Comments,NAICS/SIC,Notice URL,Company Address,Affected Occupations,Congressional ,Employees,Company Name,Trade,NEG,Company Contact,Closure or Layoff?,Location,NAICS,Affected Occupation,Projected Dates,SIC,NAFTA/Trade,County,NAICS Code,Projected Date,Closure/Layoff,Local Area,Date Received,Workforce Area,Industry,County/Counties,Region,Notice Link,Source,County: Local  Name,Union
,,,,,,140,EAS Mine of Aero Energy,,,,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,,,Layoff,,2001-09-21 00:00:00,EKCEP,,Perry,,,,,
,,,,,,90 +/-,Landis Gardner,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,,,,,2001-09-04 00:00:00,Northern KY,,Boone,,,,,
,,,,,,105,"Interlake Material Handling, Inc.",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,,,Layoff,,2001-08-10 00:00:00,Greater Louisville,,"Bullitt, Jefferson",,,,,
,,,,,,80,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,,,Layoff,,2001-07-30 00:00:00,Lincoln Trail,,Hardin,,,,,
,,,,,,140,Cingular Wireless,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,,,Layoff,,2001-07-30 00:00:00,Greater Louisville,,Jefferson,,,,,
,,,,,,290 - 356,"Techno Trim, Inc.",,,,,1125 Progress Way,,,,3714,,,,,Layoff,,2001-07-16 00:00:00,TENCO,,Mason,,,,,
,,,,,N,545,American Greetings,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,N/A,,,,,,2001-06-20 00:00:00,Cumberlands,,,,,WARN,,N
,,,,,N,110,Waukesha Cherry-Burrell,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,3556,,,,,Layoff,,2001-06-20 00:00:00,Greater Louisville,,Jefferson,,,,,N
,,,,,,545,American Greetings,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,,,,Layoff,,2001-06-20 00:00:00,Cumberlands,Manufacturing,"Whitley, Knox",,,WARN,,
,,,,,,210,SPX/Marley Cooling Tower Co.,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,,,Layoff,,2001-05-29 00:00:00,Greater Louisville,,Jefferson,,,,,
,,,,,,133,Garan Manufacturing Corp.,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,2001-05-29 00:00:00,,,Hickman,,,,,
,,,,,,1662,"Comair, Inc.",,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Layoff,,2001-05-21 00:00:00,Northern KY,,Kenton,,,,,
,,,,,,108,Parker-Hannifin Corporation,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Layoff,,2001-05-18 00:00:00,Northern KY,,Madison,,,,,
,,,,,,25,Brown and Williamson Tobacco,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Layoff,,2001-05-16 00:00:00,Greater Louisville,,Jefferson,,,,,
,,,,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,,,Layoff,,2001-05-16 00:00:00,Northern KY,,Harrison,,,,,
,,,,,,111,CCL Container Corporation,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,,,Layoff,,2001-04-30 00:00:00,Northern KY,,Carroll,,,,,
,,,,,,48 - 50,Mattel Inc. Distribution Center,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,,,,,2001-04-26 00:00:00,Northern KY,,Boone,,,,,
,,,,,Unknown,450,American Greetings,,N,,,"Corbin, Shelbyville, Berea",,,Unknown,,Unknown,,,,Layoff,,2001-04-09 00:00:00,Cumberlands,Manufacturing,Statewide,,,Newspaper article,,Y
,,,,,,980,Mattel-Murray,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Layoff,,2001-04-06 00:00:00,Western KY,,Calloway,,,,,
,,,,,,300,Newport Steel Corporation,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Layoff,,2001-04-03 00:00:00,Northern KY,,Campbell,,,,,
,,,,,,152,"Quebecor World Metroweb, LP",,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Layoff,,2001-04-03 00:00:00,Northern KY,,Kenton,,,,,
,,,,,N,48,Alcoa Automotive Castings,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,,Unknown,,,,,,2001-04-02 00:00:00,,,,,,Employer/LWIA,,Y
,,,,,,328,Ingersoll-Rand Company,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Layoff,,2001-04-02 00:00:00,Western KY,,Graves,,,,,
,,,,,,175,Supervalu Distribution Center,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,,,Layoff,,2001-03-29 00:00:00,Western KY,,"Muhlenberg, Hopkins",,,,,
,,,,,,250 - 300,Washington Mutual,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Layoff,,2001-03-26 00:00:00,Greater Louisville,,Jefferson,,,,,
,,,,,,155,CMS Hartzell,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Layoff,,2001-03-14 00:00:00,Bluegrass,,Madison,,,,,
,,,,,,115,Darwin Networks,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,,,,,2001-03-14 00:00:00,Greater Louisville,,Jefferson,,,,,
,,,,,,195,Department of the Army Headquarters   ,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt",,,,,
,,,,,,375,"Lexmark International, Inc.",,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Layoff,,2001-02-20 00:00:00,Bluegrass,,Fayette,,,,,
,,,,,,59,Intertec Systems,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,,,Layoff,,2001-02-15 00:00:00,Lincoln Trail,,Nelson,,,,,
,,,,,,80,"Hill's Pet Nutrition, Inc.",,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,,,Layoff,,2001-02-15 00:00:00,Barren River,,Warren,,,,,
,,,,,,118 - 120,"ATC Distribution Group, Inc.",,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,,,Layoff,,2001-02-15 00:00:00,Greater Louisville,,Jefferson,,,,,
,,,,,,60,"Fatbrain.com, LLC",,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,,,,,2001-02-08 00:00:00,Northern KY,,Kenton,,,,,
,,,,,,28,Createc Corporation,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Closure,,2001-02-06 00:00:00,Bluegrass,,Mercer,,,,,
,,,,,,80,"ShopKo Stores, Inc.",,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,,,Closure,,2001-02-01 00:00:00,Western KY,,McCracken,,,,,
,,,,,,71,"Donaldson Company, Inc.",,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,,,Closure,,2001-01-31 00:00:00,Greater Louisville,,Jefferson,,,,,
,,,,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,,,Closure,,2001-01-31 00:00:00,TENCO,,Montgomery,,,,,
,,,,,,63,"Kerry, Inc.",,,,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,,,,Closure,,2001-01-29 00:00:00,Lincoln Trail,,Washington,,,,,
,,,,,,82,JC Penny Store,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,2001-01-24 00:00:00,,,Campbell,,,,,
Local area doing Rapid Response.,,,,,,13,"Collis, Inc.",,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Layoff,,2001-01-24 00:00:00,Lincoln Trail,,Hardin,,,,,
,,,,,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,,,,Layoff,,2001-01-18 00:00:00,Cumberlands,,Logan,,,,,N
,,,,,,114,"Baskin Robbins            Owensboro, KY - Facility",,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,,,,Closure,,2001-01-17 00:00:00,Green River,,Daviess,,,,,Y
,,,,,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Closure,,2001-01-17 00:00:00,Bluegrass,,Fayette,,,,,N
,,,,,,148,OshKosh B' Gosh,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,,,,Layoff,,2001-01-04 00:00:00,Cumberlands,,Casey,,,,,Y
,,,,,N,18,Accuride,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,N/A,,,,,,,Green River,,Henderson,,,LWIA/Internet,,N
,,,,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Layoff,,2002-02-01 00:00:00,Lincoln Trail,,Hardin,,,,,
,,,,,,41,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Layoff,,2002-01-31 00:00:00,Greater Louisville,,Jefferson,,,,,
,,,,,,285,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Layoff,,2002-01-30 00:00:00,Cumberlands,,Pulaski County,,,,,
,,,,,,145,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Layoff,,2002-01-17 00:00:00,Bluegrass,,Scott,,,,,
,,,,,,325,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Layoff,,2002-01-11 00:00:00,Green River,,Henderson,,,,,
,,,,,,87,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Layoff,,2002-01-07 00:00:00,Bluegrass,,Jessamine,,,,,
,,,,,,203,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Layoff,,2002-01-04 00:00:00,Greater Louisville,,Jefferson,,,,,
,,,,,,110,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Layoff,,2002-01-01 00:00:00,Barren River,,Warren,,,,,
,,,,,,72,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Layoff,,2002-01-01 00:00:00,Lincoln Trail,,Grayson,,,,,
,,,,See WARN,,300,International Paper Company,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,2657,N,,,,Closure,,2003-01-02 00:00:00,Western Kentucky,Folding paperboard cartons,Christian,,,Media,,
,,,,See WARN,,311,"Kentucky Electrical Steel, Inc.",,,,,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,3316,N,,,,Closure,,2003-01-03 00:00:00,TENCO,,Boyd,,,WARN,,
,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,Appalachian Regional Healthcare,,,,,,,,2003-01-07 00:00:00,8062,N,,,,Layoff,,2003-01-10 00:00:00,EKCEP,,,,,Media,,
,,,,,,200,Financial Service Solutions,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,7311,,Jefferson,,,,,2004-11-23 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,115,CDG Management                    Corbin call Center,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,7371,,Whitley,,,,,2004-11-03 00:00:00,Cumberlands,,,,,WARN,,
,,,,,,69,CDG Management                    Providence Call Center,,,,,"2201 Westerfield Drive           Providence, KY",,,,7371,,Simpson,,,,,2004-11-03 00:00:00,Barren River,,,,,WARN,,
,,,,,,110,"Flynn Enterprises, Inc.",,,,,"227 West Reservoir Ave.         Central City, KY",,,,2339,,Muhlenberg,,,,,2004-10-22 00:00:00,Western KY,,,,,WARN,,
,,,,,,150,Saint Gobain Ceramics Corhart Refractories,,,,,"1600 West Lee Street               Louisville, Ky",,,,3297,,Jefferson,,,,,2004-10-12 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,102,Shire US Inc.,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2834,,Campbell,,,,,2004-10-12 00:00:00,Northern KY,,,,,WARN,,
,,,,,,162,Charter Communications      Video Call Center,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,4899,,Jefferson,,,,,2004-09-21 00:00:00, Greater Louisville,,,,,WARN,,
,,,,,,123,"Nexans Magnet Wire USA, Inc.",,,,,"2615 E HWY 146                           LaGrange, KY",,,,3496,,Oldham,,,,,2004-09-09 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,"5730 Allegre Road                      Elkton, KY",,,,2339,,Todd,,,,,2004-09-02 00:00:00,Western KY,,,,,WARN,,
,,,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,"201 Watson Street                     Marion, KY",,,,8051,,Crittenden,,,,,2004-08-30 00:00:00,Northern KY,,,,,WARN,,
,,,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,"507 North Hayden Avenue     Salem, KY",,,,8051,,Livingston,,,,,2004-08-30 00:00:00,Western KY,,,,,WARN,,
,,,,,,54,"Chelsea Industries, Inc.",,,,,"44 Industrial Drive                     Cadiz, KY",,,,3496,,Trigg,,,,,2004-08-24 00:00:00,Western KY,,,,,WARN,,
,,,,,,259,Pegasus Satellite Television,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,4841,,Jefferson,,,,,2004-08-04 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,70,L'Oreal USA,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,9999,,Boone,,,,,2004-07-27 00:00:00,Northern KY,,,,,WARN,,
,,,,,,115,The Federal Reserve Bank of St. Louis,,,,,"410 South Fifth Street              Louisville, KY",,,,6011,,Jefferson,,,,,2004-07-14 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,106,Star Fire Mining,,,,,"P.O. Box 423                                 Bulan, KY",,,,1241,,Perry,,,,,2004-07-07 00:00:00,EKCEP,,,,,WARN,,
,,,,,,150,CS International                        Somerset Division,,,,,"3360 South Highway 1247       Somerset, KY",,,,2392,,Pulaski,,,,,2004-07-07 00:00:00,Cumberlands,,,,,WARN,,
,,,,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,,"One General Street                   Mayfield, KY",,,,5099,,Graves,,,,,2004-07-02 00:00:00,Western KY,,,,,WARN,,
,,,,,,242,Brown & Williamson               Tobacco Corporation,,,,,"401 South Fourth Avenue       Louisville, KY",,,,2111,,Jefferson,,,,,2004-07-01 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2111,,Kenton,,,,,2004-07-01 00:00:00,Northern KY,,,,,WARN,,
,,,,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2111,,Jefferson,,,,,2004-07-01 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,100,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,,,,2111,,,,,,,2004-07-01 00:00:00,Nationwide,,,,,WARN,,
,,,,,,96,Venture Industries Corp.,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,3714,,Christian,,,,,2004-06-30 00:00:00,Western KY,,,,,WARN,,
,,,,,,155,Robert Bosch Tool,,,,,"410 Embry Drive                         Leitchfield, KY",,,,3425,,Grayson,,,,,2004-05-17 00:00:00,Lincoln Trail,,,,,WARN,,
,,,,,,71,Walker Paducah Corp.,,,,,"4040 Clarks River Road             Paducah, KY",,,,4492,,McCraken,,,,,2004-05-04 00:00:00,Western KY,,,,,WARN,,
,,,,,,126,Temple InLand                           Louisville West Box Plant,,,,,"1344 Beech Street                      Louisville, KY",,,,2653,,Jefferson,,,,,2004-05-03 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,198,Continental Tire North America  ,,,,,"One General Street                   Mayfield, KY",,,,5099,,Graves,,,,,2004-04-30 00:00:00,Western KY,,,,,WARN,,
,,,,,,160,Winn Dixie Logistics,,,,,"720 Locust Lane                           Louisville, KY ",,,,4226,,Jefferson,,,,,2004-04-30 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,86,American Bag,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,3714,,McCreary,,,,,2004-04-27 00:00:00,,,,,,WARN,,
,,,,,,142,Michaels Stores Inc.,,,,,"1354 Baker Court                        Lexington, KY",,,,5099,,Fayette,,,,,2004-04-19 00:00:00,Bluegrass,,,,,WARN,,
,,,,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,3999,,Grant,,,,,2004-03-22 00:00:00,Northern KY,,,,,WARN,,
,,,,,,3,Osram Sylvania                          Lexington Distribution Center,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,5063,,Fayette,,,,,2004-03-08 00:00:00,Bluegrass,,,,,WARN,,
,,,,,,200,"Auburn Hosiery Mills, Inc.",,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2251,,Logan,,,,,2004-03-02 00:00:00,,,,,,WARN,,
,,,,,,219,"Jockey International, Inc.",,,,,"725 Clarks Run Road                  Maysville, KY",,,,5999,,Mason,,,,,2004-03-02 00:00:00,,,,,,WARN,,
,,,,,,137,Jockey International ,,,,,"Highway 36                                   Carlisle, KY",,,,5999,,Nicholas,,,,,2004-03-02 00:00:00,,,,,,WARN,,
,,,,,,74,Jockey International ,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,5999,,Montgomery,,,,,2004-03-02 00:00:00,,,,,,WARN,,
,,,,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,Jefferson,,,,,2004-02-26 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,139,Sanmina - SCI,,,,,"110 Continental Drive              Richmond, KY",,,,3999,,Madison,,,,,2004-02-20 00:00:00,Bluegrass,,,,,WARN,,
,,,,,,74,"Mayfield Cap Company, Inc.",,,,,"1221 Compressor Drive            Mayfield, KY",,,,2353,,Graves,,,,,2004-02-17 00:00:00,,,,,,WARN,,
,,,,,,341,"Sykes Enterprises, Inc.",,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,7389,,Pike,,,,,2004-02-10 00:00:00,,,,,,WARN,,
,,,,,,250,Bank of America,,,,,"601 West Jefferson Street      Louisville, KY",,,,6162,,Jefferson,,,,,2004-02-06 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,100,Louisville/Saydah Home Fashions,,,,,"891 Ballardsville Road              Eminence, KY",,,,2392,,Henry,,,,,2004-02-06 00:00:00,,,,,,WARN,,
,,,,,,157,Sears Roebuck and Company Customer Network Center,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,7389,,Jefferson,,,,,2004-02-02 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,123,King Provision,,,,,"2201 Ampere Drive                    Louisville, KY",,,,5141,,Jefferson,,,,,2004-01-28 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,141,"WNA Hopple Plastics, Inc.",,,,,"7430 Empire Drive                     Florence, KY",,,,2295,,Boone,,,,,2004-01-26 00:00:00,Northern KY,,,,,WARN,,
,,,,,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,4225,,Jefferson,,,,,2004-01-21 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,316,Providian Financial Corporation,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,6141,,Jefferson,,,,,2004-01-21 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,"1951 Bishop Lane                        Louisville, KY",,,,6321,,Jefferson,,,,,2004-01-19 00:00:00,Greater Louisville,,,,,WARN,,
,,,,,,147,Hoover Wire Products            A Legget & Platt Division,,,,,"446 Delaplain Road                    Georgetown, KY",,,,2515,,Scott,,,,,2004-01-15 00:00:00,Bluegrass,,,,,WARN,,
,,,,,,70,Plaid Clothing Company,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,2329,,Kenton,,,,,2004-01-07 00:00:00,Northern KY,,,,,WARN,,
,,,,"Warehouse workers, mamagement",,83,Kellwood Company,,,,,"760 Veterans Way                   Morgantown, KY",,,2006-02-10 00:00:00,2339,Y,,,,Closure,,2005-12-21 00:00:00,Barren River,"Women's, Misses' and Junior outerwear",Butler,,,WARN,,
,,,,"Production, salaried",,169,Crane Plumbing,,,,,"755 Crane Road                        Ferguson, KY 42501",,,2005-02-14 00:00:00,3431,Y,,,,Closure,,2005-12-19 00:00:00,Cumberlands,Plastics,Pulaski,,,WARN,,
,,,,Machine operator,,177,LeSportsac,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2006-01-30 00:00:00,3161,Y,,,,Closure,,2005-12-07 00:00:00,Cumberlands,Leather tanning and finishing,McCreary,,,WARN,,
,,,,See WARN,,63,American National Rubber,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,2006-02-05 00:00:00,3053,,,,,Closure,,2005-12-09 00:00:00,EKCEP,Manufacturing rubber gaskets and seals,Lawrence,,,WARN,,
,,,,Machine operator,,42,Michael's Cooperage Company of Kentucky,,,,,"7575 Empire Drive                   Florence, KY 41042",,,2005-12-23 00:00:00,3412,,,,,Layoff,,2005-11-14 00:00:00,Northern Kentucky,Manufacturing  ,Boone,,,WARN,,
,,,,"Pilots, Flight attendants",,315,"Comair, Inc.",,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,2006-01-02 00:00:00,4512,,,,,Closure,,2005-11-04 00:00:00,Northern Kentucky,"Air transportation, scheduling",Kenton,,,WARN,,
,,,,"Michine Operators, Assemblers, Quality Control",,50,D-J Inc.,,N,,,"414 Roy Campbell  Hazard, KY 41701",,,2006-12-31 00:00:00,3089,,Perry,,,Closure,,2006-08-25 00:00:00,EKCEP,Plastics Producsts,,,,WARN,,N
,,,,,,100,Fruit of the Loom - Jamestown   Sewing Department,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-27 00:00:00,2254,,Russell,,,Closure,,2006-01-03 00:00:00,Cumberlands,Knit underwear and nightwear,,,,WARN,,
,,,,"Warehouse workers, managements, sales representatives",,75,D&K Healthcare,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-03-03 00:00:00,5122,,Fayette,,,Closure,,2006-01-17 00:00:00,Bluegrass,Pharmaceuticals,,,,WARN,,
,,,,Shipping and receiving,,82,Carhartt,Y,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-03-31 00:00:00,,,Barren,,,Closure,,2006-01-18 00:00:00,Barren River,Men's and boy's clothes,,,,WARN,,
,,,,Shipping and receiving,,71,Carhartt,Y,,,,"75 Baldridge Road        Morehead, KY 40351",,,2006-03-31 00:00:00,,,Rowan,,,Closure,,2006-01-18 00:00:00,TENCO,Men's and boy's clothes,,,,WARN,,
,,,,Shipping and receiving,,90,Carhartt,Y,,,,"160 Carhartt Road        Sebree, KY 42455",,,2006-03-31 00:00:00,,,Webster,,,Closure,,2006-01-18 00:00:00,Green River,Men's and boy's clothes,,,,WARN,,
,,,,Fingerprinters,,5,Enterprise Management Services Corporation,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-03-31 00:00:00,7382,,Jefferson,,,Layoff,,2006-02-02 00:00:00,Greater Louisville,Homeland Security,,,,WARN,,
,,,,Attendants,,20,Central Parking Corporation,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-03-31 00:00:00,7521,,Jefferson,,,Closure,,2006-02-01 00:00:00,Greater Louisville,Automotive parking,,,,WARN,,
,,,,"Sales clerk, management",,49,Macy's Central,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-03-21 00:00:00,5311,,Daviess,,,Closure,,2006-02-13 00:00:00,Green River,Department store,,,,WARN,,
,,,,,,260,Jones Plastic & Engineering,,,,,"981 Commerce Drive             Leitchfield, KY 42754",326199,,11/18/2007 - 12/16/2007,,,,,,Closure,,2007-11-20 00:00:00,Lincoln Trail,Plastic product mfg.,,,,WARN,,
,,,,See WARN,,4,Bendix,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,2008-01-18 00:00:00,,,,,,Layoff,,2007-11-19 00:00:00,Bluegrass,,,,,WARN,,
,,,,,,38,"Caterpillar Logistics Services, Inc.",,,,,"7001 Universal Coach Dr.      Louisville, KY",,,2008-01-01 00:00:00,,,,,,Closure,,2007-10-30 00:00:00,Greater Louisville,,,,,WARN,,
,,,,See WARN,,71,"Nyloncraft, Inc.",,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,12/23/2007 - 02/29/2008,,,,,,Closure,,2007-10-23 00:00:00,Barren River,,,,,WARN,,N
,,,,See WARN,,85,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,2007-12-18 00:00:00,,,,,,Closure,,2007-10-18 00:00:00,Northern Kentucky,,,,,WARN,,
