Workforce Area,Congressional ,Local Area,Closure or Layoff?,Company Name,Industry,County/Counties,Employees,Trade,NAFTA/Trade,Union,Location,Source,NAICS,Comments,Affected Occupations,Date Received,NAICS/SIC,Company Address,NAICS Code,Projected Date,Notice Link,Affected Occupation,County,NEG,Region,Projected Dates,SIC,County: Local  Name,Company Contact,Notice URL,Closure/Layoff
,,Greater Louisville,,The Earthgrains Company,,Jefferson,114,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,2000-12-04 00:00:00,,,,,,,,,,,,,,,Closure
,,,,Stearns Technical Textiles Co.,,Laurel ,90,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,,,,,,,,,,,,,,Closure
,,Greater Louisville,,Darwin Networks,,Jefferson,131,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,
,,,,Parker Chapin LLP (Burruss Co.),,Wayne,72,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,Closure
,,,,"Arch Chemicals, Inc.",,Meade,125,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,,,,,,,,,,,,,,Layoff
,,,,American Greetings,,Kenton,153,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,,,,,,,,,,,,,,Closure
,,,,WaxWorks Video Works,,Daviess,75 - 100,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,Layoff
,,,,Kentucky/West Virginia Gas,,Floyd,110,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,
,,,,"United Plastics Group, Inc.",,Graves,50,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,Closure
,,Bluegrass,,Matsushita Home Appliance Co.,,Boyle,480,,,N,"1355 Labanon Road                  Danville, KY 40423",,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,,Layoff
,,,,AFL Truck & Industrial Group,,Shelby,184,,,N,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,,,,,,,,,,,,,,Closure
,,,,Perry County Coal Corporation,,Perry & Leslie ,200,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,
,,,,Grocery Supply Co. of Paducah,,McCracken,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,Closure
,,,,Peabody Coal Company,,Union,316,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,,,,,,,,,,,,,,Closure
,,Barren River,,Dana - Spicer Heavy Axle & Brake,,Barren,230,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,2000-08-23 00:00:00,,,,,,,,,,,,,,,Layoff
,,Lincoln Trail,,Bird Vinyl Products,,Nelson,191,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,2000-08-15 00:00:00,,,,,,,,,,,,,,,Closure
,,,,Kmart Corporation,,Taylor,67,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,Closure
,,,,CSX Transportation,,Greenup,53,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,,,,,,,,,,,,,,Closure
,,Western Kentucky,,Genlyte Thomas,,Christian,50,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,2000-07-25 00:00:00,,,,,,,,,,,,,,,Closure
,,Northern Kentucky,,APAC Customer Services,,Kenton,59,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,2000-07-24 00:00:00,,,,,,,,,,,,,,,Layoff
,,Greater Louisville,,"Dillard's, Inc.",,Jefferson,141,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,2000-07-05 00:00:00,,,,,,,,,,,,,,,Closure
,,,,"Circuit City Stores, Inc.",,Jefferson,100,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,
,,,,Fontaine Trailer Company,,Caldwell,9,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,
,,,,Heckett MultiServ,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,McCracken,271,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,
,,,,Clark Material Handling Co.,,Fayette,27,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
,,,,Johns Manville Corp.,,Boone,70,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
,,,,"Crothall Healthcare, Inc.",,Jefferson,350,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,
,,,,"Gibson Greetings, Inc.",,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,,,Celestica Corporation,,Wolfe,218,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
,,,,Green River Steel,,Daviess,169,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
,,,,"Parsons Telecom, Inc.",,Statewide,112,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
,,,,Landstar,,Hopkins,178,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
,,,,"Star-Kist Foods, Inc.",,Campbell,260,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,
,,,,"Conco, Inc.",,Jefferson,120,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
,,,,Fruit of the Loom,,Franklin,300,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
,,,,US Airways Lexington,,Fayette,26,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,,,US Airways Louisville,,Jefferson,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,,,Wallace,,Marion,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,,,Genicom Corporation,,Jefferson,259,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
,,,,Tyco Electronics Corporation,,Crittenden,305,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
,,,,Qwik Tool & Manufacturing Co.,,Fayette,130,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,,,"Millstone Coffee, Inc.",,Henderson,94,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,,,United States Enrichment Corp.,,McCracken,450,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,,,Clarion Manufacturing Corporation,,Boone,108,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
,,,,ABTCO,,Christian,63,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
,,,,Tecumseh Products Company,,Pulaski,604,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,
,,,,"MHI Machine Tool U.S.A., Inc.",,Christian,60,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,
,,,,CertainTeed Corporation,,Hardin,56,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,
,,,,Philip Morris,,Jefferson,260,,,,,,,,,,,,,,,,,,,,,,,,
Barren River,N,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",Warren,110 - 145,,No,N,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,,2001-12-27 00:00:00,,,,,,,,N,,2002-02-25 00:00:00,"2431, 2434, 3993",,,,Layoff
Lincoln Trail,N,,,Inoac Packaging Group,Plastic Blow Molding,Grayson,72,,No,Y,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,,2001-12-21 00:00:00,,,,,,,,N,,2001-10-01 00:00:00,3089,,,,Layoff
Barren River,,,,A.O. Smith Electrical Products Co.,,Allen,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,
Barren River,N,,,A. O. Smith,Air conditioning rotors and stators,Allen,350 - 756,,NAFTA,N,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,,2001-12-06 00:00:00,,,,,,,,N,,2002-02-04 00:00:00,3621,,,,Layoff
TENCO,,,,Donnelly Corporation,,Montgomery,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,
TENCO,N,,,Donnelly Corporation,Manufacturing - automotive windows,Montgomery,122,,N/A,N,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,,2001-12-04 00:00:00,,,,,,,,N,,01/03/2002 - 04/15/2002,3231,,,,Layoff
Greater Louisville,,,,"Carlton Cards Retail, Inc.",,Shelby,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,
Greater Louisville,,,,"BSC Acquisition Sub, LLC",Venture,Jefferson,59,,,,"7603 National Turnpike      Louisville, KY ",,,,See WARN,2001-11-30 00:00:00,,,,,,,,,,2001-01-26 00:00:00,,,,,Layoff
Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,
Barren River,N,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,"Warren, Butler, Metcalfe",926,,NAFTA/TAA,N,"1018 Ashley Street               Bowling Green, KY ",WARN,,,Unknown,2001-11-30 00:00:00,,,,,,,,N,,02/01/2002 - 09/01/2002,3679,,,,Layoff
Greater Louisville,N,,,"BSC Acquisition Sub, LLC",Venture,Jefferson,59,,Unknown,N,"7603 National Turnpike      Louisville, KY ",WARN,,,See Worker Layoff Report,2001-11-30 00:00:00,,,,,,,,N,,2001-01-26 00:00:00,2677,,,,Layoff
Greater Louisville,N,,,Carlton Cards - American Greetings,manufacturing  ,Shelby,85,,N/A,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,,Greeting cards,2001-11-19 00:00:00,,,,,,,,N,,2002-01-30 00:00:00,2771,,,,Layoff
Barren River,,,,"Hayes Lemmerz International, Inc.",,Warren,235,,,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,,,,,,,,,,3714,,,,Layoff
Bluegrass,,,,Health Associates of Kentucky Inc.,,Fayette,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,,,,,,,,,,8099,,,,Layoff
Bluegrass,,,,OshKosh B' Gosh,,Clinton,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,,,,,,,,,,2361,,,,Layoff
Greater Louisville,,,,New World Pasta Company,,Jefferson,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,,,,,,,,2098,,,,
Green River,,,,"Spherion Atlantic Enterprises, LLC",,Henderson,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,,,,,,,,,,7363,,,,Layoff
Cumberlands,,,,Hayes Lemmerz - Somerset,,Pulaski,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,,,,,,,,,,3714,,,,Layoff
,,,,American Racing Equipment,,Gallatin,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,,,,,,,,,3714,,,,Layoff
Green River,,,,Spherion Atlantic   ,,Henderson,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,
Lincoln Trail,,,,Dana Corporation - Elizabethtown,,Hardin,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,,,,,,,,3714,,,,
,,,,Peabody Coal Company                        Camp No. 11 Mine,,Union,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,,,,,,,,,1222,,,,Layoff
Green River,,,,Whitehall Furniture,,Daviess,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,,,,,,,,,,2521,,,,Layoff
Barren River,,,,"KEY Industries, Inc. ",,Monroe,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,,,,,,,,,,2325,,,,Layoff
Green River,,,,CPS Plus Mark - American Greetings,,Henderson,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,,,,,,,,,,2621,,,,Layoff
Northern KY,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,11,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,,See WARN,2001-10-01 00:00:00,,,,,,,,N,,,5811,,,,Layoff
Greater Louisville,N,,,New World Pasta Company,,Jefferson,89,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,2001-09-28 00:00:00,,,,,,,,N,,,2098,,,,Layoff
EKCEP,,,,EAS Mine of Aero Energy,,Perry,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,,,,,,,,,,1222,,,,Layoff
Northern KY,,,,Landis Gardner,,Boone,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,,,,,,,,3541,,,,
Greater Louisville,,,,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,,,,,,,,,,3535,,,,Layoff
Lincoln Trail,,,,"Collis, Inc.",,Hardin,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,,,,,,,,,,3496,,,,Layoff
Greater Louisville,,,,Cingular Wireless,,Jefferson,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,,,,,,,,,,4812,,,,Layoff
TENCO,,,,"Techno Trim, Inc.",,Mason,290 - 356,,,,1125 Progress Way,,,,,2001-07-16 00:00:00,,,,,,,,,,,3714,,,,Layoff
Cumberlands,N,,,American Greetings,,,545,,N/A,N,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,2001-06-20 00:00:00,,,,,,,,N,,08/20/2001 - 02/28/2002,,,,,
Greater Louisville,N,,,Waukesha Cherry-Burrell,,Jefferson,110,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,2001-06-20 00:00:00,,,,,,,,N,,,3556,,,,Layoff
Cumberlands,,,,American Greetings,Manufacturing,"Whitley, Knox",545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,2001-06-20 00:00:00,,,,,,,,,,08/20/2001 - 02/28/2002,,,,,Layoff
Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,Jefferson,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,,,,,,,,,,1711,,,,Layoff
,,,,Garan Manufacturing Corp.,,Hickman,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,Layoff
Northern KY,,,,"Comair, Inc.",,Kenton,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,,,,,,,,,,,,,,Layoff
Northern KY,,,,Parker-Hannifin Corporation,,Madison,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,,,,,,,,,,,,,,Layoff
Greater Louisville,,,,Brown and Williamson Tobacco,,Jefferson,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,Layoff
Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,,,,,,,,,,3321,,,,Layoff
Northern KY,,,,CCL Container Corporation,,Carroll,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,,,,,,,,,,3499,,,,Layoff
Northern KY,,,,Mattel Inc. Distribution Center,,Boone,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,,,,,,,,3944,,,,
Cumberlands,Unknown,,,American Greetings,Manufacturing,Statewide,450,,Unknown,Y,"Corbin, Shelbyville, Berea",Newspaper article,,,,2001-04-09 00:00:00,,,,,,,,N,,Unknown,,,,,Layoff
Western KY,,,,Mattel-Murray,,Calloway,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,,,,,,,,,,,,,,Layoff
Northern KY,,,,Newport Steel Corporation,,Campbell,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,Layoff
Northern KY,,,,"Quebecor World Metroweb, LP",,Kenton,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,Layoff
,N,,,Alcoa Automotive Castings,,,48,,Unknown,Y,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,2001-04-02 00:00:00,,,,,,,,N,,2001-03-01 00:00:00,,,,,
Western KY,,,,Ingersoll-Rand Company,,Graves,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,,,,,,,,,,,,,,Layoff
Western KY,,,,Supervalu Distribution Center,,"Muhlenberg, Hopkins",175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,,,,,,,,,,5141,,,,Layoff
Greater Louisville,,,,Washington Mutual,,Jefferson,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,,,,,,,,,,,,,,Layoff
Bluegrass,,,,CMS Hartzell,,Madison,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,Layoff
Greater Louisville,,,,Darwin Networks,,Jefferson,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,,,,,,,,5734,,,,
,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,Layoff
Bluegrass,,,,"Lexmark International, Inc.",,Fayette,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,,,,,,,,,,,,,,Layoff
Lincoln Trail,,,,Intertec Systems,,Nelson,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,,,,,,,,,,3714,,,,Layoff
Barren River,,,,"Hill's Pet Nutrition, Inc.",,Warren,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,,,,,,,,,,2047,,,,Layoff
Greater Louisville,,,,"ATC Distribution Group, Inc.",,Jefferson,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,,,,,,,,,,3714,,,,Layoff
Northern KY,,,,"Fatbrain.com, LLC",,Kenton,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,,,,,,,,2731,,,,
Bluegrass,,,,Createc Corporation,,Mercer,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,,,,,,,,,,,,,,Closure
Western KY,,,,"ShopKo Stores, Inc.",,McCracken,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,,,,,,,,,,5311,,,,Closure
Greater Louisville,,,,"Donaldson Company, Inc.",,Jefferson,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,,,,,,,,,,3564,,,,Closure
TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,,,,,,,,,,5311,,,,Closure
Lincoln Trail,,,,"Kerry, Inc.",,Washington,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,,,,,,,,,,2023,,,,Closure
,,,,JC Penny Store,,Campbell,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,Closure
Lincoln Trail,,,,"Collis, Inc.",,Hardin,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,,,,,,,,,,Layoff
Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,96,,,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,,,,,,,,,,,7389,,,,Layoff
Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,114,,,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,,,,,,,,,,,2024,,,,Closure
Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,130,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,,,,,,,,,,,,,,Closure
Cumberlands,,,,OshKosh B' Gosh,,Casey,148,,,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,,,,,,,,,,,2361,,,,Layoff
Green River,N,,,Accuride,,Henderson,18,,N/A,N,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,,,,,,,,,,,N,,2001-02-02 00:00:00,,,,,
Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,,,,,,,,,,,,Chris Radford          (270) 769-5526,,Layoff
Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,Jefferson,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,Layoff
Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,Pulaski County,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,Layoff
Bluegrass,,,,Tyco Electronics                (AMP Inc.),,Scott,145,,,,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,Layoff
Green River,,,,Accuride Corporation,,Henderson,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,Layoff
Bluegrass,,,,"Donaldson Company, Inc",,Jessamine,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,,,,,,,,,,,,Gary Olson               (859) 887-0239,,Layoff
Greater Louisville,,,,Providian Financial Corporation,,Jefferson,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,Layoff
Barren River,,,,Woodwork of Mid-America,,Warren,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,Layoff
Lincoln Trail,,,,Inoac Packaging Group,,Grayson,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff
Western Kentucky,,,,International Paper Company,Folding paperboard cartons,Christian,300,,N,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,,See WARN,2003-01-02 00:00:00,,,,,,,,,,2003-03-31 00:00:00,2657,,,,Closure
TENCO,,,,"Kentucky Electrical Steel, Inc.",,Boyd,311,,N,,"US Route 60 West                    Ashland, KY 41102",WARN,,,See WARN,2003-01-03 00:00:00,,,,,,,,,,12/29/2002 - 01/26/2003,3316,,,,Closure
EKCEP,,,,Appalachian Regional Healthcare,,,125,,N,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,,,,,,,2003-01-07 00:00:00,8062,,,,Layoff
Greater Louisville,,,,Financial Service Solutions,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,2004-11-23 00:00:00,,,,,,,Jefferson,,,,7311,,,,
Cumberlands,,,,CDG Management                    Corbin call Center,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,2004-11-03 00:00:00,,,,,,,Whitley,,,,7371,,,,
Barren River,,,,CDG Management                    Providence Call Center,,,69,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,2004-11-03 00:00:00,,,,,,,Simpson,,,,7371,,,,
Western KY,,,,"Flynn Enterprises, Inc.",,,110,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,2004-10-22 00:00:00,,,,,,,Muhlenberg,,,,2339,,,,
Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,150,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,2004-10-12 00:00:00,,,,,,,Jefferson,,,,3297,,,,
Northern KY,,,,Shire US Inc.,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,2004-10-12 00:00:00,,,,,,,Campbell,,,,2834,,,,
 Greater Louisville,,,,Charter Communications      Video Call Center,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,2004-09-21 00:00:00,,,,,,,Jefferson,,,,4899,,,,
Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,123,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,2004-09-09 00:00:00,,,,,,,Oldham,,,,3496,,,,
Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,2004-09-02 00:00:00,,,,,,,Todd,,,,2339,,,,
Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,,"201 Watson Street                     Marion, KY",WARN,,,,2004-08-30 00:00:00,,,,,,,Crittenden,,,,8051,,,,
Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,2004-08-30 00:00:00,,,,,,,Livingston,,,,8051,,,,
Western KY,,,,"Chelsea Industries, Inc.",,,54,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,2004-08-24 00:00:00,,,,,,,Trigg,,,,3496,,,,
Greater Louisville,,,,Pegasus Satellite Television,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,2004-08-04 00:00:00,,,,,,,Jefferson,,,,4841,,,,
Northern KY,,,,L'Oreal USA,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,2004-07-27 00:00:00,,,,,,,Boone,,,,9999,,,,
Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,115,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,2004-07-14 00:00:00,,,,,,,Jefferson,,,,6011,,,,
