Closure/Layoff,Region,County: Local  Name,Location,Workforce Area,Union,Projected Date,Employees,Projected Dates,County,NAFTA/Trade,Trade,Date Received,Comments,NAICS,NEG,Affected Occupation,NAICS/SIC,Notice Link,Company Address,County/Counties,Company Contact,Industry,Congressional ,Closure or Layoff?,Local Area,SIC,Notice URL,Source,Affected Occupations,Company Name,NAICS Code
Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,N,,67,,,,,2000-08-08 00:00:00,,,,,,,,Taylor,,,,,,,,,,Kmart Corporation,
Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Y,,53,,,,,2000-08-08 00:00:00,,,,,,,,Greenup,,,,,,,,,,CSX Transportation,
Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Y,,50,,,,,2000-07-25 00:00:00,,,,,,,,Christian,,,,,Western Kentucky,,,,,Genlyte Thomas,
Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,,,2000-07-24 00:00:00,,,,,,,,Kenton,,,,,Northern Kentucky,,,,,APAC Customer Services,
Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,141,,,,,2000-07-05 00:00:00,,,,,,,,Jefferson,,,,,Greater Louisville,,,,,"Dillard's, Inc.",
,,,,,,,100,,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,,,,,,"Circuit City Stores, Inc.",
,,,,,,,9,,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,,,,,,Fontaine Trailer Company,
,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,
,,,,,,,271,,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,
,,,,,,,27,,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,,,,,,Clark Material Handling Co.,
,,,,,,,70,,,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,,,,,,Johns Manville Corp.,
,,,,,,,350,,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",
,,,,,,,218,,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,,,,,,Celestica Corporation,
,,,,,,,169,,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,,,,,,Green River Steel,
,,,,,,,112,,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,,,,,,"Parsons Telecom, Inc.",
,,,,,,,178,,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,,,,,,Landstar,
,,,,,,,260,,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,,,,,,"Star-Kist Foods, Inc.",
,,,,,,,120,,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,,,,,,"Conco, Inc.",
,,,,,,,300,,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,,,,,,Fruit of the Loom,
,,,,,,,26,,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,US Airways Lexington,
,,,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,,,,,,US Airways Louisville,
,,,,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,,,,,,Wallace,
,,,,,,,259,,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,,,,,,Genicom Corporation,
,,,,,,,305,,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,,,,,,Tyco Electronics Corporation,
,,,,,,,130,,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,94,,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,,,,,,"Millstone Coffee, Inc.",
,,,,,,,450,,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,,,,,,United States Enrichment Corp.,
,,,,,,,108,,,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,,,,,,Clarion Manufacturing Corporation,
,,,,,,,63,,,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,,,,,,ABTCO,
,,,,,,,604,,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,,,,,,Tecumseh Products Company,
,,,,,,,60,,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,56,,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,,,,,,CertainTeed Corporation,
,,,,,,,260,,,,,,,,,,,,,Jefferson,,,,,,,,,,Philip Morris,
Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,N,,110 - 145,2002-02-25 00:00:00,,No,,2001-12-27 00:00:00,,,N,,,,,Warren,,"Architectural woodwork, cabinets, displays",N,,,"2431, 2434, 3993",,WARN,,Woodwork Mid-America,
Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,Y,,72,2001-10-01 00:00:00,,No,,2001-12-21 00:00:00,,,N,,,,,Grayson,,Plastic Blow Molding,N,,,3089,,WARN,,Inoac Packaging Group,
,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,,150,,,,,2001-12-10 00:00:00,,,,,,,,Allen,,,,,,,,,,A.O. Smith Electrical Products Co.,
Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,N,,350 - 756,2002-02-04 00:00:00,,NAFTA,,2001-12-06 00:00:00,,,N,,,,,Allen,,Air conditioning rotors and stators,N,,,3621,,WARN,,A. O. Smith,
,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,,122,,,,,2001-12-06 00:00:00,,,,,,,,Montgomery,,,,,,,,,,Donnelly Corporation,
Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,N,,122,01/03/2002 - 04/15/2002,,N/A,,2001-12-04 00:00:00,,,N,,,,,Montgomery,,Manufacturing - automotive windows,N,,,3231,,WARN,,Donnelly Corporation,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,,85,,,,,2001-12-03 00:00:00,,,,,,,,Shelby,,,,,,,,,,"Carlton Cards Retail, Inc.",
Layoff,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,,,59,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,,,,,,,Jefferson,,Venture,,,,,,,See WARN,"BSC Acquisition Sub, LLC",
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,,926,,,,,2001-12-03 00:00:00,,,,,,,,Butler & Metcalfe,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
Layoff,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,N,,926,02/01/2002 - 09/01/2002,,NAFTA/TAA,,2001-11-30 00:00:00,,,N,,,,,"Warren, Butler, Metcalfe",,Electrical Wiring,N,,,3679,,WARN,Unknown,"Sumitomo Electric Wiring Systems, Inc.",
Layoff,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,N,,59,2001-01-26 00:00:00,,Unknown,,2001-11-30 00:00:00,,,N,,,,,Jefferson,,Venture,N,,,2677,,WARN,See Worker Layoff Report,"BSC Acquisition Sub, LLC",
Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,N,,85,2002-01-30 00:00:00,,N/A,,2001-11-19 00:00:00,,,N,,,,,Shelby,,manufacturing  ,N,,,2771,,Employer/LWIA/WARN,Greeting cards,Carlton Cards - American Greetings,
Layoff,,,"346 Central Avenue             Bowling Green, KY",Barren River,,,235,,,,,2001-11-19 00:00:00,,,,,,,,Warren,,,,,,3714,,,,"Hayes Lemmerz International, Inc.",
Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,,161,,,,,2001-11-15 00:00:00,,,,,,,,Fayette,,,,,,8099,,,,Health Associates of Kentucky Inc.,
Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,,96,,,,,2001-11-08 00:00:00,,,,,,,,Clinton,,,,,,2361,,,,OshKosh B' Gosh,
,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,,89,,,,,2001-11-01 00:00:00,,,,,,,,Jefferson,,,,,,2098,,,,New World Pasta Company,
Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,103,,,,,2001-11-01 00:00:00,,,,,,,,Henderson,,,,,,7363,,,,"Spherion Atlantic Enterprises, LLC",
Layoff,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,,85 - 90,,,,,2001-10-31 00:00:00,,,,,,,,Pulaski,,,,,,3714,,,,Hayes Lemmerz - Somerset,
Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,,200,,,,,2001-10-30 00:00:00,,,,,,,,Gallatin,,,,,,3714,,,,American Racing Equipment,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,,103,,,,,2001-10-29 00:00:00,,,,,,,,Henderson,,,,,,,,,,Spherion Atlantic   ,
,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,,50,,,,,2001-10-27 00:00:00,,,,,,,,Hardin,,,,,,3714,,,,Dana Corporation - Elizabethtown,
Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,,,2001-10-23 00:00:00,,,,,,,,Union,,,,,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,
Layoff,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,,115,,,,,2001-10-12 00:00:00,,,,,,,,Daviess,,,,,,2521,,,,Whitehall Furniture,
Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,,134,,,,,2001-10-05 00:00:00,,,,,,,,Monroe,,,,,,2325,,,,"KEY Industries, Inc. ",
Layoff,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,,202,,,,,2001-10-05 00:00:00,,,,,,,,Henderson,,,,,,2621,,,,CPS Plus Mark - American Greetings,
Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,N,,11,,,,,2001-10-01 00:00:00,,,N,,,,,Kenton,,,N,,,5811,,WARN,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",
Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,N,,89,,,,,2001-09-28 00:00:00,,,N,,,,,Jefferson,,,N,,,2098,,,See WARN,New World Pasta Company,
Layoff,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,,140,,,,,2001-09-21 00:00:00,,,,,,,,Perry,,,,,,1222,,,,EAS Mine of Aero Energy,
,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,,90 +/-,,,,,2001-09-04 00:00:00,,,,,,,,Boone,,,,,,3541,,,,Landis Gardner,
Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,,105,,,,,2001-08-10 00:00:00,,,,,,,,"Bullitt, Jefferson",,,,,,3535,,,,"Interlake Material Handling, Inc.",
Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,80,,,,,2001-07-30 00:00:00,,,,,,,,Hardin,,,,,,3496,,,,"Collis, Inc.",
Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,,140,,,,,2001-07-30 00:00:00,,,,,,,,Jefferson,,,,,,4812,,,,Cingular Wireless,
Layoff,,,1125 Progress Way,TENCO,,,290 - 356,,,,,2001-07-16 00:00:00,,,,,,,,Mason,,,,,,3714,,,,"Techno Trim, Inc.",
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,N,,545,08/20/2001 - 02/28/2002,,N/A,,2001-06-20 00:00:00,,,N,,,,,,,,N,,,,,WARN,,American Greetings,
Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,N,,110,,,,,2001-06-20 00:00:00,,,N,,,,,Jefferson,,,N,,,3556,,,,Waukesha Cherry-Burrell,
Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,,,545,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,,,,,,,"Whitley, Knox",,Manufacturing,,,,,,WARN,,American Greetings,
Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,,210,,,,,2001-05-29 00:00:00,,,,,,,,Jefferson,,,,,,1711,,,,SPX/Marley Cooling Tower Co.,
Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,,2001-05-29 00:00:00,,,,,,,,Hickman,,,,,,,,,,Garan Manufacturing Corp.,
Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,,1662,,,,,2001-05-21 00:00:00,,,,,,,,Kenton,,,,,,,,,,"Comair, Inc.",
Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,,108,,,,,2001-05-18 00:00:00,,,,,,,,Madison,,,,,,,,,,Parker-Hannifin Corporation,
Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,,25,,,,,2001-05-16 00:00:00,,,,,,,,Jefferson,,,,,,,,,,Brown and Williamson Tobacco,
Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,,200 - 290,,,,,2001-05-16 00:00:00,,,,,,,,Harrison,,,,,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,,111,,,,,2001-04-30 00:00:00,,,,,,,,Carroll,,,,,,3499,,,,CCL Container Corporation,
,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,,48 - 50,,,,,2001-04-26 00:00:00,,,,,,,,Boone,,,,,,3944,,,,Mattel Inc. Distribution Center,
Layoff,,,"Corbin, Shelbyville, Berea",Cumberlands,Y,,450,Unknown,,Unknown,,2001-04-09 00:00:00,,,N,,,,,Statewide,,Manufacturing,Unknown,,,,,Newspaper article,,American Greetings,
Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,,980,,,,,2001-04-06 00:00:00,,,,,,,,Calloway,,,,,,,,,,Mattel-Murray,
Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,,300,,,,,2001-04-03 00:00:00,,,,,,,,Campbell,,,,,,,,,,Newport Steel Corporation,
Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,,152,,,,,2001-04-03 00:00:00,,,,,,,,Kenton,,,,,,,,,,"Quebecor World Metroweb, LP",
,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,48,2001-03-01 00:00:00,,Unknown,,2001-04-02 00:00:00,,,N,,,,,,,,N,,,,,Employer/LWIA,,Alcoa Automotive Castings,
Layoff,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,,328,,,,,2001-04-02 00:00:00,,,,,,,,Graves,,,,,,,,,,Ingersoll-Rand Company,
Layoff,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,,175,,,,,2001-03-29 00:00:00,,,,,,,,"Muhlenberg, Hopkins",,,,,,5141,,,,Supervalu Distribution Center,
Layoff,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,,250 - 300,,,,,2001-03-26 00:00:00,,,,,,,,Jefferson,,,,,,,,,,Washington Mutual,
Layoff,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,,155,,,,,2001-03-14 00:00:00,,,,,,,,Madison,,,,,,,,,,CMS Hartzell,
,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,,115,,,,,2001-03-14 00:00:00,,,,,,,,Jefferson,,,,,,5734,,,,Darwin Networks,
Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,,2001-03-08 00:00:00,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,Department of the Army Headquarters   ,
Layoff,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,,375,,,,,2001-02-20 00:00:00,,,,,,,,Fayette,,,,,,,,,,"Lexmark International, Inc.",
Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,,59,,,,,2001-02-15 00:00:00,,,,,,,,Nelson,,,,,,3714,,,,Intertec Systems,
Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,,80,,,,,2001-02-15 00:00:00,,,,,,,,Warren,,,,,,2047,,,,"Hill's Pet Nutrition, Inc.",
Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,,118 - 120,,,,,2001-02-15 00:00:00,,,,,,,,Jefferson,,,,,,3714,,,,"ATC Distribution Group, Inc.",
,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,,60,,,,,2001-02-08 00:00:00,,,,,,,,Kenton,,,,,,2731,,,,"Fatbrain.com, LLC",
Closure,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,,28,,,,,2001-02-06 00:00:00,,,,,,,,Mercer,,,,,,,,,,Createc Corporation,
Closure,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,,80,,,,,2001-02-01 00:00:00,,,,,,,,McCracken,,,,,,5311,,,,"ShopKo Stores, Inc.",
Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,,71,,,,,2001-01-31 00:00:00,,,,,,,,Jefferson,,,,,,3564,,,,"Donaldson Company, Inc.",
Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,,84,,,,,2001-01-31 00:00:00,,,,,,,,Montgomery,,,,,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,
Closure,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,,63,,,,,2001-01-29 00:00:00,,,,,,,,Washington,,,,,,2023,,,,"Kerry, Inc.",
Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,,2001-01-24 00:00:00,,,,,,,,Campbell,,,,,,,,,,JC Penny Store,
Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,,13,,,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,,Hardin,,,,,,,,,,"Collis, Inc.",
Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,N,,96,,,,,2001-01-18 00:00:00,,,,,,,,Logan,,,,,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
Closure,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,Y,,114,,,,,2001-01-17 00:00:00,,,,,,,,Daviess,,,,,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",
Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,N,,130,,,,,2001-01-17 00:00:00,,,,,,,,Fayette,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,Y,,148,,,,,2001-01-04 00:00:00,,,,,,,,Casey,,,,,,2361,,,,OshKosh B' Gosh,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,N,,18,2001-02-02 00:00:00,,N/A,,,,,N,,,,,Henderson,,,N,,,,,LWIA/Internet,,Accuride,
Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,,70,,,,,2002-02-01 00:00:00,,,,,,,,Hardin,Chris Radford          (270) 769-5526,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,,41,,,,,2002-01-31 00:00:00,,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,,,,,"GE Financial Assurance Holdings, Inc.",
Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,,285,,,,,2002-01-30 00:00:00,,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,,,,,HMX Tailored (Plaid Cloth) ,
Layoff,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,,145,,,,,2002-01-17 00:00:00,,,,,,,,Scott,Steve Faigin             (717) 810-4947,,,,,,,,,Tyco Electronics                (AMP Inc.),
Layoff,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,,325,,,,,2002-01-11 00:00:00,,,,,,,,Henderson,Audie Hammond   (270) 826-5000,,,,,,,,,Accuride Corporation,
Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,,87,,,,,2002-01-07 00:00:00,,,,,,,,Jessamine,Gary Olson               (859) 887-0239,,,,,,,,,"Donaldson Company, Inc",
Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,,203,,,,,2002-01-04 00:00:00,,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,,,,,Providian Financial Corporation,
Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,,110,,,,,2002-01-01 00:00:00,,,,,,,,Warren,Kenneth Hird          (918) 836-3794,,,,,,,,,Woodwork of Mid-America,
Layoff,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,,72,,,,,2002-01-01 00:00:00,,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,,,,,Inoac Packaging Group,
Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Western Kentucky,,,300,2003-03-31 00:00:00,,N,,2003-01-02 00:00:00,,,,,,,,Christian,,Folding paperboard cartons,,,,2657,,Media,See WARN,International Paper Company,
Closure,,,"US Route 60 West                    Ashland, KY 41102",TENCO,,,311,12/29/2002 - 01/26/2003,,N,,2003-01-03 00:00:00,,,,,,,,Boyd,,,,,,3316,,WARN,See WARN,"Kentucky Electrical Steel, Inc.",
Layoff,,,,EKCEP,,,125,2003-01-07 00:00:00,,N,,2003-01-10 00:00:00,,,,,,,,,,,,,,8062,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,
,,,"101 East Main Street        Suite 400                         Louisville, KY",Greater Louisville,,,200,,Jefferson,,,2004-11-23 00:00:00,,,,,,,,,,,,,,7311,,WARN,,Financial Service Solutions,
,,,"1110 Cumberland Falls HWY  Corbin, KY",Cumberlands,,,115,,Whitley,,,2004-11-03 00:00:00,,,,,,,,,,,,,,7371,,WARN,,CDG Management                    Corbin call Center,
,,,"2201 Westerfield Drive           Providence, KY",Barren River,,,69,,Simpson,,,2004-11-03 00:00:00,,,,,,,,,,,,,,7371,,WARN,,CDG Management                    Providence Call Center,
,,,"227 West Reservoir Ave.         Central City, KY",Western KY,,,110,,Muhlenberg,,,2004-10-22 00:00:00,,,,,,,,,,,,,,2339,,WARN,,"Flynn Enterprises, Inc.",
,,,"1600 West Lee Street               Louisville, Ky",Greater Louisville,,,150,,Jefferson,,,2004-10-12 00:00:00,,,,,,,,,,,,,,3297,,WARN,,Saint Gobain Ceramics Corhart Refractories,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Northern KY,,,102,,Campbell,,,2004-10-12 00:00:00,,,,,,,,,,,,,,2834,,WARN,,Shire US Inc.,
,,,"10300 Ormsby Park Place        Louisville, KY", Greater Louisville,,,162,,Jefferson,,,2004-09-21 00:00:00,,,,,,,,,,,,,,4899,,WARN,,Charter Communications      Video Call Center,
,,,"2615 E HWY 146                           LaGrange, KY",Greater Louisville,,,123,,Oldham,,,2004-09-09 00:00:00,,,,,,,,,,,,,,3496,,WARN,,"Nexans Magnet Wire USA, Inc.",
,,,"5730 Allegre Road                      Elkton, KY",Western KY,,,155,,Todd,,,2004-09-02 00:00:00,,,,,,,,,,,,,,2339,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,"201 Watson Street                     Marion, KY",Northern KY,,,150,,Crittenden,,,2004-08-30 00:00:00,,,,,,,,,,,,,,8051,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,"507 North Hayden Avenue     Salem, KY",Western KY,,,100,,Livingston,,,2004-08-30 00:00:00,,,,,,,,,,,,,,8051,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,
,,,"44 Industrial Drive                     Cadiz, KY",Western KY,,,54,,Trigg,,,2004-08-24 00:00:00,,,,,,,,,,,,,,3496,,WARN,,"Chelsea Industries, Inc.",
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Greater Louisville,,,259,,Jefferson,,,2004-08-04 00:00:00,,,,,,,,,,,,,,4841,,WARN,,Pegasus Satellite Television,
,,,"1155 Worldwide Boulevard   Hebron, KY",Northern KY,,,70,,Boone,,,2004-07-27 00:00:00,,,,,,,,,,,,,,9999,,WARN,,L'Oreal USA,
,,,"410 South Fifth Street              Louisville, KY",Greater Louisville,,,115,,Jefferson,,,2004-07-14 00:00:00,,,,,,,,,,,,,,6011,,WARN,,The Federal Reserve Bank of St. Louis,
,,,"P.O. Box 423                                 Bulan, KY",EKCEP,,,106,,Perry,,,2004-07-07 00:00:00,,,,,,,,,,,,,,1241,,WARN,,Star Fire Mining,
,,,"3360 South Highway 1247       Somerset, KY",Cumberlands,,,150,,Pulaski,,,2004-07-07 00:00:00,,,,,,,,,,,,,,2392,,WARN,,CS International                        Somerset Division,
,,,"One General Street                   Mayfield, KY",Western KY,,,915,,Graves,,,2004-07-02 00:00:00,,,,,,,,,,,,,,5099,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,
,,,"401 South Fourth Avenue       Louisville, KY",Greater Louisville,,,242,,Jefferson,,,2004-07-01 00:00:00,,,,,,,,,,,,,,2111,,WARN,,Brown & Williamson               Tobacco Corporation,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Northern KY,,,58,,Kenton,,,2004-07-01 00:00:00,,,,,,,,,,,,,,2111,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Greater Louisville,,,33,,Jefferson,,,2004-07-01 00:00:00,,,,,,,,,,,,,,2111,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,Nationwide,Nationwide,,,100,,,,,2004-07-01 00:00:00,,,,,,,,,,,,,,2111,,WARN,,Brown & Williamson               Tobacco Corporation,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",Western KY,,,96,,Christian,,,2004-06-30 00:00:00,,,,,,,,,,,,,,3714,,WARN,,Venture Industries Corp.,
,,,"410 Embry Drive                         Leitchfield, KY",Lincoln Trail,,,155,,Grayson,,,2004-05-17 00:00:00,,,,,,,,,,,,,,3425,,WARN,,Robert Bosch Tool,
,,,"4040 Clarks River Road             Paducah, KY",Western KY,,,71,,McCraken,,,2004-05-04 00:00:00,,,,,,,,,,,,,,4492,,WARN,,Walker Paducah Corp.,
,,,"1344 Beech Street                      Louisville, KY",Greater Louisville,,,126,,Jefferson,,,2004-05-03 00:00:00,,,,,,,,,,,,,,2653,,WARN,,Temple InLand                           Louisville West Box Plant,
,,,"One General Street                   Mayfield, KY",Western KY,,,198,,Graves,,,2004-04-30 00:00:00,,,,,,,,,,,,,,5099,,WARN,,Continental Tire North America  ,
,,,"720 Locust Lane                           Louisville, KY ",Greater Louisville,,,160,,Jefferson,,,2004-04-30 00:00:00,,,,,,,,,,,,,,4226,,WARN,,Winn Dixie Logistics,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,86,,McCreary,,,2004-04-27 00:00:00,,,,,,,,,,,,,,3714,,WARN,,American Bag,
,,,"1354 Baker Court                        Lexington, KY",Bluegrass,,,142,,Fayette,,,2004-04-19 00:00:00,,,,,,,,,,,,,,5099,,WARN,,Michaels Stores Inc.,
