County/Counties,Congressional ,Source,NEG,Notice URL,Local Area,Closure/Layoff,Company Name,Employees,County: Local  Name,SIC,Notice Link,Union,County,NAICS,Closure or Layoff?,Date Received,Trade,NAFTA/Trade,NAICS/SIC,Region,Comments,Affected Occupation,Company Address,Projected Dates,Industry,Location,Affected Occupations,Company Contact,Projected Date,Workforce Area,NAICS Code
Logan,,,,,,Layoff,"VF Workwear, Inc. (VF Imagewear)",63,,,,N,,,,2000-12-14 00:00:00,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
Jefferson,,,,,Greater Louisville,Layoff,Hewlett-Packard (VeriFone),80,,,,,,,,2000-12-14 00:00:00,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,
Jefferson,,,,,Greater Louisville,Closure,The Earthgrains Company,114,,,,Y,,,,2000-12-04 00:00:00,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,
Laurel ,,,,,,Closure,Stearns Technical Textiles Co.,90,,,,Y,,,,2000-11-17 00:00:00,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
Jefferson,,,,,Greater Louisville,,Darwin Networks,131,,,,,,,,2000-11-15 00:00:00,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
Wayne,,,,,,Closure,Parker Chapin LLP (Burruss Co.),72,,,,Y,,,,2000-11-14 00:00:00,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
Meade,,,,,,Layoff,"Arch Chemicals, Inc.",125,,,,Y,,,,2000-11-14 00:00:00,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
Kenton,,,,,,Closure,American Greetings,153,,,,N,,,,2000-10-09 00:00:00,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,
Daviess,,,,,,Layoff,WaxWorks Video Works,75 - 100,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,
Floyd,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,
Graves,,,,,,Closure,"United Plastics Group, Inc.",50,,,,N,,,,2000-09-19 00:00:00,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
Boyle,,,,,Bluegrass,Layoff,Matsushita Home Appliance Co.,480,,,,N,,,,2000-09-12 00:00:00,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,
Shelby,,,,,,Closure,AFL Truck & Industrial Group,184,,,,N,,,,2000-09-12 00:00:00,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,
Perry & Leslie ,,,,,,,Perry County Coal Corporation,200,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,
McCracken,,,,,,Closure,Grocery Supply Co. of Paducah,48,,,,,,,,2000-09-01 00:00:00,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
Union,,,,,,Closure,Peabody Coal Company,316,,,,Y,,,,2000-08-24 00:00:00,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,
Barren,,,,,Barren River,Layoff,Dana - Spicer Heavy Axle & Brake,230,,,,,,,,2000-08-23 00:00:00,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,
Nelson,,,,,Lincoln Trail,Closure,Bird Vinyl Products,191,,,,Y,,,,2000-08-15 00:00:00,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
Taylor,,,,,,Closure,Kmart Corporation,67,,,,N,,,,2000-08-08 00:00:00,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
Greenup,,,,,,Closure,CSX Transportation,53,,,,Y,,,,2000-08-08 00:00:00,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
Christian,,,,,Western Kentucky,Closure,Genlyte Thomas,50,,,,Y,,,,2000-07-25 00:00:00,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
Kenton,,,,,Northern Kentucky,Layoff,APAC Customer Services,59,,,,,,,,2000-07-24 00:00:00,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
Jefferson,,,,,Greater Louisville,Closure,"Dillard's, Inc.",141,,,,N,,,,2000-07-05 00:00:00,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
Jefferson,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,
Caldwell,,,,,,,Fontaine Trailer Company,9,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,
Boyd,,,,,,,Heckett MultiServ,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
McCracken,,,,,,,United States Enrichment Corp.,271,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,
Fayette,,,,,,,Clark Material Handling Co.,27,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
Boone,,,,,,,Johns Manville Corp.,70,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
Jefferson,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,
Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
Wolfe,,,,,,,Celestica Corporation,218,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
Daviess,,,,,,,Green River Steel,169,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
Statewide,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
Hopkins,,,,,,,Landstar,178,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
Campbell,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,
Jefferson,,,,,,,"Conco, Inc.",120,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
Franklin,,,,,,,Fruit of the Loom,300,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
Fayette,,,,,,,US Airways Lexington,26,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
Jefferson,,,,,,,US Airways Louisville,59,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
Marion,,,,,,,Wallace,59,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
Jefferson,,,,,,,Genicom Corporation,259,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
Crittenden,,,,,,,Tyco Electronics Corporation,305,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
Fayette,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
Henderson,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
McCracken,,,,,,,United States Enrichment Corp.,450,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
Boone,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
Christian,,,,,,,ABTCO,63,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
Pulaski,,,,,,,Tecumseh Products Company,604,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,
Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,
Hardin,,,,,,,CertainTeed Corporation,56,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,
Jefferson,,,,,,,Philip Morris,260,,,,,,,,,,,,,,,,,,,,,,,
Warren,N,WARN,N,,,Layoff,Woodwork Mid-America,110 - 145,,"2431, 2434, 3993",,N,,,,2001-12-27 00:00:00,,No,,,,,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,,,Barren River,
Grayson,N,WARN,N,,,Layoff,Inoac Packaging Group,72,,3089,,Y,,,,2001-12-21 00:00:00,,No,,,,,,2001-10-01 00:00:00,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,,,Lincoln Trail,
Allen,,,,,,,A.O. Smith Electrical Products Co.,150,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,
Allen,N,WARN,N,,,Layoff,A. O. Smith,350 - 756,,3621,,N,,,,2001-12-06 00:00:00,,NAFTA,,,,,,2002-02-04 00:00:00,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,,,Barren River,
Montgomery,,,,,,,Donnelly Corporation,122,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,TENCO,
Montgomery,N,WARN,N,,,Layoff,Donnelly Corporation,122,,3231,,N,,,,2001-12-04 00:00:00,,N/A,,,,,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,,,TENCO,
Shelby,,,,,,,"Carlton Cards Retail, Inc.",85,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Greater Louisville,
Jefferson,,,,,,Layoff,"BSC Acquisition Sub, LLC",59,,,,,,,,2001-11-30 00:00:00,,,,,,,,2001-01-26 00:00:00,Venture,"7603 National Turnpike      Louisville, KY ",See WARN,,,Greater Louisville,
Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Barren River,
"Warren, Butler, Metcalfe",N,WARN,N,,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",926,,3679,,N,,,,2001-11-30 00:00:00,,NAFTA/TAA,,,,,,02/01/2002 - 09/01/2002,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,Barren River,
Jefferson,N,WARN,N,,,Layoff,"BSC Acquisition Sub, LLC",59,,2677,,N,,,,2001-11-30 00:00:00,,Unknown,,,,,,2001-01-26 00:00:00,Venture,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,Greater Louisville,
Shelby,N,Employer/LWIA/WARN,N,,,Layoff,Carlton Cards - American Greetings,85,,2771,,N,,,,2001-11-19 00:00:00,,N/A,,,,,,2002-01-30 00:00:00,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,Greater Louisville,
Warren,,,,,,Layoff,"Hayes Lemmerz International, Inc.",235,,3714,,,,,,2001-11-19 00:00:00,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Barren River,
Fayette,,,,,,Layoff,Health Associates of Kentucky Inc.,161,,8099,,,,,,2001-11-15 00:00:00,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Bluegrass,
Clinton,,,,,,Layoff,OshKosh B' Gosh,96,,2361,,,,,,2001-11-08 00:00:00,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Bluegrass,
Jefferson,,,,,,,New World Pasta Company,89,,2098,,,,,,2001-11-01 00:00:00,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,
Henderson,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",103,,7363,,,,,,2001-11-01 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,
Pulaski,,,,,,Layoff,Hayes Lemmerz - Somerset,85 - 90,,3714,,,,,,2001-10-31 00:00:00,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Cumberlands,
Gallatin,,,,,,Layoff,American Racing Equipment,200,,3714,,,,,,2001-10-30 00:00:00,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,
Henderson,,,,,,,Spherion Atlantic   ,103,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Green River,
Hardin,,,,,,,Dana Corporation - Elizabethtown,50,,3714,,,,,,2001-10-27 00:00:00,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Lincoln Trail,
Union,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,106,,1222,,,,,,2001-10-23 00:00:00,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,
Daviess,,,,,,Layoff,Whitehall Furniture,115,,2521,,,,,,2001-10-12 00:00:00,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Green River,
Monroe,,,,,,Layoff,"KEY Industries, Inc. ",134,,2325,,,,,,2001-10-05 00:00:00,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Barren River,
Henderson,,,,,,Layoff,CPS Plus Mark - American Greetings,202,,2621,,,,,,2001-10-05 00:00:00,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Green River,
Kenton,N,WARN,N,,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,5811,,N,,,,2001-10-01 00:00:00,,,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,Northern KY,
Jefferson,N,,N,,,Layoff,New World Pasta Company,89,,2098,,N,,,,2001-09-28 00:00:00,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,Greater Louisville,
Perry,,,,,,Layoff,EAS Mine of Aero Energy,140,,1222,,,,,,2001-09-21 00:00:00,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,
Boone,,,,,,,Landis Gardner,90 +/-,,3541,,,,,,2001-09-04 00:00:00,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,
"Bullitt, Jefferson",,,,,,Layoff,"Interlake Material Handling, Inc.",105,,3535,,,,,,2001-08-10 00:00:00,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,
Hardin,,,,,,Layoff,"Collis, Inc.",80,,3496,,,,,,2001-07-30 00:00:00,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,
Jefferson,,,,,,Layoff,Cingular Wireless,140,,4812,,,,,,2001-07-30 00:00:00,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,
Mason,,,,,,Layoff,"Techno Trim, Inc.",290 - 356,,3714,,,,,,2001-07-16 00:00:00,,,,,,,,,,1125 Progress Way,,,,TENCO,
,N,WARN,N,,,,American Greetings,545,,,,N,,,,2001-06-20 00:00:00,,N/A,,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,
Jefferson,N,,N,,,Layoff,Waukesha Cherry-Burrell,110,,3556,,N,,,,2001-06-20 00:00:00,,,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,
"Whitley, Knox",,WARN,,,,Layoff,American Greetings,545,,,,,,,,2001-06-20 00:00:00,,,,,,,,08/20/2001 - 02/28/2002,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,
Jefferson,,,,,,Layoff,SPX/Marley Cooling Tower Co.,210,,1711,,,,,,2001-05-29 00:00:00,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,
Hickman,,,,,,Layoff,Garan Manufacturing Corp.,133,,,,,,,,2001-05-29 00:00:00,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
Kenton,,,,,,Layoff,"Comair, Inc.",1662,,,,,,,,2001-05-21 00:00:00,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,
Madison,,,,,,Layoff,Parker-Hannifin Corporation,108,,,,,,,,2001-05-18 00:00:00,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,
Jefferson,,,,,,Layoff,Brown and Williamson Tobacco,25,,,,,,,,2001-05-16 00:00:00,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,
Harrison,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,3321,,,,,,2001-05-16 00:00:00,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,
Carroll,,,,,,Layoff,CCL Container Corporation,111,,3499,,,,,,2001-04-30 00:00:00,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,
Boone,,,,,,,Mattel Inc. Distribution Center,48 - 50,,3944,,,,,,2001-04-26 00:00:00,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,
Statewide,Unknown,Newspaper article,N,,,Layoff,American Greetings,450,,,,Y,,,,2001-04-09 00:00:00,,Unknown,,,,,,Unknown,Manufacturing,"Corbin, Shelbyville, Berea",,,,Cumberlands,
Calloway,,,,,,Layoff,Mattel-Murray,980,,,,,,,,2001-04-06 00:00:00,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,
Campbell,,,,,,Layoff,Newport Steel Corporation,300,,,,,,,,2001-04-03 00:00:00,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,
Kenton,,,,,,Layoff,"Quebecor World Metroweb, LP",152,,,,,,,,2001-04-03 00:00:00,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,
,N,Employer/LWIA,N,,,,Alcoa Automotive Castings,48,,,,Y,,,,2001-04-02 00:00:00,,Unknown,,,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,
Graves,,,,,,Layoff,Ingersoll-Rand Company,328,,,,,,,,2001-04-02 00:00:00,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,
"Muhlenberg, Hopkins",,,,,,Layoff,Supervalu Distribution Center,175,,5141,,,,,,2001-03-29 00:00:00,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,
Jefferson,,,,,,Layoff,Washington Mutual,250 - 300,,,,,,,,2001-03-26 00:00:00,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,
Madison,,,,,,Layoff,CMS Hartzell,155,,,,,,,,2001-03-14 00:00:00,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,
Jefferson,,,,,,,Darwin Networks,115,,5734,,,,,,2001-03-14 00:00:00,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,
"Meade, Hardin, Bullitt",,,,,,Layoff,Department of the Army Headquarters   ,195,,,,,,,,2001-03-08 00:00:00,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
Fayette,,,,,,Layoff,"Lexmark International, Inc.",375,,,,,,,,2001-02-20 00:00:00,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,
Nelson,,,,,,Layoff,Intertec Systems,59,,3714,,,,,,2001-02-15 00:00:00,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,
Warren,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",80,,2047,,,,,,2001-02-15 00:00:00,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,
Jefferson,,,,,,Layoff,"ATC Distribution Group, Inc.",118 - 120,,3714,,,,,,2001-02-15 00:00:00,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,
Kenton,,,,,,,"Fatbrain.com, LLC",60,,2731,,,,,,2001-02-08 00:00:00,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,
Mercer,,,,,,Closure,Createc Corporation,28,,,,,,,,2001-02-06 00:00:00,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,
McCracken,,,,,,Closure,"ShopKo Stores, Inc.",80,,5311,,,,,,2001-02-01 00:00:00,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,
Jefferson,,,,,,Closure,"Donaldson Company, Inc.",71,,3564,,,,,,2001-01-31 00:00:00,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,
Montgomery,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,84,,5311,,,,,,2001-01-31 00:00:00,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,
Washington,,,,,,Closure,"Kerry, Inc.",63,,2023,,,,,,2001-01-29 00:00:00,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,
Campbell,,,,,,Closure,JC Penny Store,82,,,,,,,,2001-01-24 00:00:00,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
Hardin,,,,,,Layoff,"Collis, Inc.",13,,,,,,,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,
Logan,,,,,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,7389,,N,,,,2001-01-18 00:00:00,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,
Daviess,,,,,,Closure,"Baskin Robbins            Owensboro, KY - Facility",114,,2024,,Y,,,,2001-01-17 00:00:00,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,
Fayette,,,,,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,,N,,,,2001-01-17 00:00:00,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,
Casey,,,,,,Layoff,OshKosh B' Gosh,148,,2361,,Y,,,,2001-01-04 00:00:00,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,
Henderson,N,LWIA/Internet,N,,,,Accuride,18,,,,N,,,,,,N/A,,,,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,
Hardin,,,,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,,,,,,2002-02-01 00:00:00,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,Lincoln Trail,
Jefferson,,,,,,Layoff,"GE Financial Assurance Holdings, Inc.",41,,,,,,,,2002-01-31 00:00:00,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,Greater Louisville,
Pulaski County,,,,,,Layoff,HMX Tailored (Plaid Cloth) ,285,,,,,,,,2002-01-30 00:00:00,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,Cumberlands,
Scott,,,,,,Layoff,Tyco Electronics                (AMP Inc.),145,,,,,,,,2002-01-17 00:00:00,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,Bluegrass,
Henderson,,,,,,Layoff,Accuride Corporation,325,,,,,,,,2002-01-11 00:00:00,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,Green River,
Jessamine,,,,,,Layoff,"Donaldson Company, Inc",87,,,,,,,,2002-01-07 00:00:00,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,Bluegrass,
Jefferson,,,,,,Layoff,Providian Financial Corporation,203,,,,,,,,2002-01-04 00:00:00,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,Greater Louisville,
Warren,,,,,,Layoff,Woodwork of Mid-America,110,,,,,,,,2002-01-01 00:00:00,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,Barren River,
Grayson,,,,,,Layoff,Inoac Packaging Group,72,,,,,,,,2002-01-01 00:00:00,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,
Christian,,Media,,,,Closure,International Paper Company,300,,2657,,,,,,2003-01-02 00:00:00,,N,,,,,,2003-03-31 00:00:00,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,Western Kentucky,
Boyd,,WARN,,,,Closure,"Kentucky Electrical Steel, Inc.",311,,3316,,,,,,2003-01-03 00:00:00,,N,,,,,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",See WARN,,,TENCO,
,,Media,,,,Layoff,Appalachian Regional Healthcare,125,,8062,,,,,,2003-01-10 00:00:00,,N,,,,,,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,
,,WARN,,,,,Financial Service Solutions,200,,7311,,,Jefferson,,,2004-11-23 00:00:00,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,
,,WARN,,,,,CDG Management                    Corbin call Center,115,,7371,,,Whitley,,,2004-11-03 00:00:00,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,
,,WARN,,,,,CDG Management                    Providence Call Center,69,,7371,,,Simpson,,,2004-11-03 00:00:00,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,Barren River,
,,WARN,,,,,"Flynn Enterprises, Inc.",110,,2339,,,Muhlenberg,,,2004-10-22 00:00:00,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,Western KY,
,,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,150,,3297,,,Jefferson,,,2004-10-12 00:00:00,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,Greater Louisville,
,,WARN,,,,,Shire US Inc.,102,,2834,,,Campbell,,,2004-10-12 00:00:00,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Northern KY,
,,WARN,,,,,Charter Communications      Video Call Center,162,,4899,,,Jefferson,,,2004-09-21 00:00:00,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,, Greater Louisville,
,,WARN,,,,,"Nexans Magnet Wire USA, Inc.",123,,3496,,,Oldham,,,2004-09-09 00:00:00,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,Greater Louisville,
,,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,2339,,,Todd,,,2004-09-02 00:00:00,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,Western KY,
,,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,8051,,,Crittenden,,,2004-08-30 00:00:00,,,,,,,,,,"201 Watson Street                     Marion, KY",,,,Northern KY,
,,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,,8051,,,Livingston,,,2004-08-30 00:00:00,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,Western KY,
,,WARN,,,,,"Chelsea Industries, Inc.",54,,3496,,,Trigg,,,2004-08-24 00:00:00,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,Western KY,
