Local Area,Affected Occupation,NEG,Company Contact,Company Address,Trade,Comments,NAICS Code,County: Local  Name,Closure/Layoff,Region,Closure or Layoff?,Projected Date,Location,County,SIC,Affected Occupations,Industry,NAFTA/Trade,Union,County/Counties,Projected Dates,NAICS,Company Name,Workforce Area,Source,NAICS/SIC,Notice URL,Congressional ,Notice Link,Date Received,Employees
,,,,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,Fayette,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,,2001-11-15 00:00:00,161
,,,,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,Clinton,,,OshKosh B' Gosh,Bluegrass,,,,,,2001-11-08 00:00:00,96
,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,Jefferson,,,New World Pasta Company,Greater Louisville,,,,,,2001-11-01 00:00:00,89
,,,,,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,2001-11-01 00:00:00,103
,,,,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,Pulaski,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,,2001-10-31 00:00:00,85 - 90
,,,,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,Gallatin,,,American Racing Equipment,,,,,,,2001-10-30 00:00:00,200
,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,Spherion Atlantic   ,Green River,,,,,,2001-10-29 00:00:00,103
,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,Hardin,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,2001-10-27 00:00:00,50
,,,,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,2001-10-23 00:00:00,106
,,,,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,Daviess,,,Whitehall Furniture,Green River,,,,,,2001-10-12 00:00:00,115
,,,,,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,Monroe,,,"KEY Industries, Inc. ",Barren River,,,,,,2001-10-05 00:00:00,134
,,,,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,Henderson,,,CPS Plus Mark - American Greetings,Green River,,,,,,2001-10-05 00:00:00,202
,,N,,,,,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,See WARN,,,N,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,WARN,,,N,,2001-10-01 00:00:00,11
,,N,,,,,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",,2098,See WARN,,,N,Jefferson,,,New World Pasta Company,Greater Louisville,,,,N,,2001-09-28 00:00:00,89
,,,,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,Perry,,,EAS Mine of Aero Energy,EKCEP,,,,,,2001-09-21 00:00:00,140
,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,Boone,,,Landis Gardner,Northern KY,,,,,,2001-09-04 00:00:00,90 +/-
,,,,,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,2001-08-10 00:00:00,105
,,,,,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,Hardin,,,"Collis, Inc.",Lincoln Trail,,,,,,2001-07-30 00:00:00,80
,,,,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,Jefferson,,,Cingular Wireless,Greater Louisville,,,,,,2001-07-30 00:00:00,140
,,,,,,,,,Layoff,,,,1125 Progress Way,,3714,,,,,Mason,,,"Techno Trim, Inc.",TENCO,,,,,,2001-07-16 00:00:00,290 - 356
,,N,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,N,,08/20/2001 - 02/28/2002,,American Greetings,Cumberlands,WARN,,,N,,2001-06-20 00:00:00,545
,,N,,,,,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,,,,N,Jefferson,,,Waukesha Cherry-Burrell,Greater Louisville,,,,N,,2001-06-20 00:00:00,110
,,,,,,,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Manufacturing,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,American Greetings,Cumberlands,WARN,,,,,2001-06-20 00:00:00,545
,,,,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,2001-05-29 00:00:00,210
,,,,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,133
,,,,,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,,,"Comair, Inc.",Northern KY,,,,,,2001-05-21 00:00:00,1662
,,,,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,,,Parker-Hannifin Corporation,Northern KY,,,,,,2001-05-18 00:00:00,108
,,,,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,2001-05-16 00:00:00,25
,,,,,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,2001-05-16 00:00:00,200 - 290
,,,,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,Carroll,,,CCL Container Corporation,Northern KY,,,,,,2001-04-30 00:00:00,111
,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,Boone,,,Mattel Inc. Distribution Center,Northern KY,,,,,,2001-04-26 00:00:00,48 - 50
,,N,,,,,,,Layoff,,,,"Corbin, Shelbyville, Berea",,,,Manufacturing,Unknown,Y,Statewide,Unknown,,American Greetings,Cumberlands,Newspaper article,,,Unknown,,2001-04-09 00:00:00,450
,,,,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,,,Mattel-Murray,Western KY,,,,,,2001-04-06 00:00:00,980
,,,,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,,,Newport Steel Corporation,Northern KY,,,,,,2001-04-03 00:00:00,300
,,,,,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,2001-04-03 00:00:00,152
,,N,,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,Y,,2001-03-01 00:00:00,,Alcoa Automotive Castings,,Employer/LWIA,,,N,,2001-04-02 00:00:00,48
,,,,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,,,Ingersoll-Rand Company,Western KY,,,,,,2001-04-02 00:00:00,328
,,,,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,Western KY,,,,,,2001-03-29 00:00:00,175
,,,,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,,,Washington Mutual,Greater Louisville,,,,,,2001-03-26 00:00:00,250 - 300
,,,,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,,,CMS Hartzell,Bluegrass,,,,,,2001-03-14 00:00:00,155
,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,Jefferson,,,Darwin Networks,Greater Louisville,,,,,,2001-03-14 00:00:00,115
,,,,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,195
,,,,,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,,,"Lexmark International, Inc.",Bluegrass,,,,,,2001-02-20 00:00:00,375
,,,,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,Nelson,,,Intertec Systems,Lincoln Trail,,,,,,2001-02-15 00:00:00,59
,,,,,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,2001-02-15 00:00:00,80
,,,,,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,Jefferson,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,2001-02-15 00:00:00,118 - 120
,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,Kenton,,,"Fatbrain.com, LLC",Northern KY,,,,,,2001-02-08 00:00:00,60
,,,,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,,,Createc Corporation,Bluegrass,,,,,,2001-02-06 00:00:00,28
,,,,,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,McCracken,,,"ShopKo Stores, Inc.",Western KY,,,,,,2001-02-01 00:00:00,80
,,,,,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,Jefferson,,,"Donaldson Company, Inc.",Greater Louisville,,,,,,2001-01-31 00:00:00,71
,,,,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,2001-01-31 00:00:00,84
,,,,,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,Washington,,,"Kerry, Inc.",Lincoln Trail,,,,,,2001-01-29 00:00:00,63
,,,,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,JC Penny Store,,,,,,,2001-01-24 00:00:00,82
,,,,,,Local area doing Rapid Response.,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,"Collis, Inc.",Lincoln Trail,,,,,,2001-01-24 00:00:00,13
,,,,,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,N,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,2001-01-18 00:00:00,96
,,,,,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,Y,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,2001-01-17 00:00:00,114
,,,,,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,2001-01-17 00:00:00,130
,,,,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,Y,Casey,,,OshKosh B' Gosh,Cumberlands,,,,,,2001-01-04 00:00:00,148
,,N,,,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,N,Henderson,2001-02-02 00:00:00,,Accuride,Green River,LWIA/Internet,,,N,,,18
,,,Chris Radford          (270) 769-5526,,,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,2002-02-01 00:00:00,70
,,,Kim Huffman           Roxanne Larcher,,,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,2002-01-31 00:00:00,41
,,,Thomas Koch           (716) 874-5000,,,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,2002-01-30 00:00:00,285
,,,Steve Faigin             (717) 810-4947,,,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,2002-01-17 00:00:00,145
,,,Audie Hammond   (270) 826-5000,,,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,,,Accuride Corporation,Green River,,,,,,2002-01-11 00:00:00,325
,,,Gary Olson               (859) 887-0239,,,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,,,"Donaldson Company, Inc",Bluegrass,,,,,,2002-01-07 00:00:00,87
,,,Julie Rose                 (502) 354-3011,,,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,,,Providian Financial Corporation,Greater Louisville,,,,,,2002-01-04 00:00:00,203
,,,Kenneth Hird          (918) 836-3794,,,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,,,Woodwork of Mid-America,Barren River,,,,,,2002-01-01 00:00:00,110
,,,Daniel Rossoll         (502) 348-5159,,,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,,,Inoac Packaging Group,Lincoln Trail,,,,,,2002-01-01 00:00:00,72
,,,,,,,,,Closure,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,See WARN,Folding paperboard cartons,N,,Christian,2003-03-31 00:00:00,,International Paper Company,Western Kentucky,Media,,,,,2003-01-02 00:00:00,300
,,,,,,,,,Closure,,,,"US Route 60 West                    Ashland, KY 41102",,3316,See WARN,,N,,Boyd,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",TENCO,WARN,,,,,2003-01-03 00:00:00,311
,,,,,,,,,Layoff,,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,N,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,EKCEP,Media,,,,,2003-01-10 00:00:00,125
,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,7311,,,,,,,,Financial Service Solutions,Greater Louisville,WARN,,,,,2004-11-23 00:00:00,200
,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,7371,,,,,,,,CDG Management                    Corbin call Center,Cumberlands,WARN,,,,,2004-11-03 00:00:00,115
,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",Simpson,7371,,,,,,,,CDG Management                    Providence Call Center,Barren River,WARN,,,,,2004-11-03 00:00:00,69
,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,2339,,,,,,,,"Flynn Enterprises, Inc.",Western KY,WARN,,,,,2004-10-22 00:00:00,110
,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",Jefferson,3297,,,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,WARN,,,,,2004-10-12 00:00:00,150
,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,2834,,,,,,,,Shire US Inc.,Northern KY,WARN,,,,,2004-10-12 00:00:00,102
,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,4899,,,,,,,,Charter Communications      Video Call Center, Greater Louisville,WARN,,,,,2004-09-21 00:00:00,162
,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",Oldham,3496,,,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,WARN,,,,,2004-09-09 00:00:00,123
,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",Todd,2339,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,WARN,,,,,2004-09-02 00:00:00,155
,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",Crittenden,8051,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,WARN,,,,,2004-08-30 00:00:00,150
,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",Livingston,8051,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,WARN,,,,,2004-08-30 00:00:00,100
,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",Trigg,3496,,,,,,,,"Chelsea Industries, Inc.",Western KY,WARN,,,,,2004-08-24 00:00:00,54
,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,4841,,,,,,,,Pegasus Satellite Television,Greater Louisville,WARN,,,,,2004-08-04 00:00:00,259
,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,9999,,,,,,,,L'Oreal USA,Northern KY,WARN,,,,,2004-07-27 00:00:00,70
,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",Jefferson,6011,,,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,WARN,,,,,2004-07-14 00:00:00,115
,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",Perry,1241,,,,,,,,Star Fire Mining,EKCEP,WARN,,,,,2004-07-07 00:00:00,106
,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",Pulaski,2392,,,,,,,,CS International                        Somerset Division,Cumberlands,WARN,,,,,2004-07-07 00:00:00,150
,,,,,,,,,,,,,"One General Street                   Mayfield, KY",Graves,5099,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,WARN,,,,,2004-07-02 00:00:00,915
,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,2111,,,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,WARN,,,,,2004-07-01 00:00:00,242
,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,2111,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,WARN,,,,,2004-07-01 00:00:00,58
,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,2111,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,WARN,,,,,2004-07-01 00:00:00,33
,,,,,,,,,,,,,Nationwide,,2111,,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,WARN,,,,,2004-07-01 00:00:00,100
,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,3714,,,,,,,,Venture Industries Corp.,Western KY,WARN,,,,,2004-06-30 00:00:00,96
,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",Grayson,3425,,,,,,,,Robert Bosch Tool,Lincoln Trail,WARN,,,,,2004-05-17 00:00:00,155
,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",McCraken,4492,,,,,,,,Walker Paducah Corp.,Western KY,WARN,,,,,2004-05-04 00:00:00,71
,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",Jefferson,2653,,,,,,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,WARN,,,,,2004-05-03 00:00:00,126
,,,,,,,,,,,,,"One General Street                   Mayfield, KY",Graves,5099,,,,,,,,Continental Tire North America  ,Western KY,WARN,,,,,2004-04-30 00:00:00,198
,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",Jefferson,4226,,,,,,,,Winn Dixie Logistics,Greater Louisville,WARN,,,,,2004-04-30 00:00:00,160
,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,3714,,,,,,,,American Bag,,WARN,,,,,2004-04-27 00:00:00,86
,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",Fayette,5099,,,,,,,,Michaels Stores Inc.,Bluegrass,WARN,,,,,2004-04-19 00:00:00,142
,,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,3999,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,WARN,,,,,2004-03-22 00:00:00,146
,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,5063,,,,,,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,WARN,,,,,2004-03-08 00:00:00,3
,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,2251,,,,,,,,"Auburn Hosiery Mills, Inc.",,WARN,,,,,2004-03-02 00:00:00,200
,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",Mason,5999,,,,,,,,"Jockey International, Inc.",,WARN,,,,,2004-03-02 00:00:00,219
,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",Nicholas,5999,,,,,,,,Jockey International ,,WARN,,,,,2004-03-02 00:00:00,137
,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,5999,,,,,,,,Jockey International ,,WARN,,,,,2004-03-02 00:00:00,74
,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,7389,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,WARN,,,,,2004-02-26 00:00:00,88
,,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",Madison,3999,,,,,,,,Sanmina - SCI,Bluegrass,WARN,,,,,2004-02-20 00:00:00,139
,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",Graves,2353,,,,,,,,"Mayfield Cap Company, Inc.",,WARN,,,,,2004-02-17 00:00:00,74
,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,7389,,,,,,,,"Sykes Enterprises, Inc.",,WARN,,,,,2004-02-10 00:00:00,341
,,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",Jefferson,6162,,,,,,,,Bank of America,Greater Louisville,WARN,,,,,2004-02-06 00:00:00,250
,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",Henry,2392,,,,,,,,Louisville/Saydah Home Fashions,,WARN,,,,,2004-02-06 00:00:00,100
,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,7389,,,,,,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,WARN,,,,,2004-02-02 00:00:00,157
,,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,5141,,,,,,,,King Provision,Greater Louisville,WARN,,,,,2004-01-28 00:00:00,123
,,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",Boone,2295,,,,,,,,"WNA Hopple Plastics, Inc.",Northern KY,WARN,,,,,2004-01-26 00:00:00,141
,,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,4225,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,WARN,,,,,2004-01-21 00:00:00,91
,,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,6141,,,,,,,,Providian Financial Corporation,Greater Louisville,WARN,,,,,2004-01-21 00:00:00,316
,,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,6321,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,WARN,,,,,2004-01-19 00:00:00,107
,,,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",Scott,2515,,,,,,,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,WARN,,,,,2004-01-15 00:00:00,147
,,,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,2329,,,,,,,,Plaid Clothing Company,Northern KY,WARN,,,,,2004-01-07 00:00:00,70
,,,,,,,,,Closure,,,,"760 Veterans Way                   Morgantown, KY",,2339,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",Y,,Butler,2006-02-10 00:00:00,,Kellwood Company,Barren River,WARN,,,,,2005-12-21 00:00:00,83
,,,,,,,,,Closure,,,,"755 Crane Road                        Ferguson, KY 42501",,3431,"Production, salaried",Plastics,Y,,Pulaski,2005-02-14 00:00:00,,Crane Plumbing,Cumberlands,WARN,,,,,2005-12-19 00:00:00,169
,,,,,,,,,Closure,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,3161,Machine operator,Leather tanning and finishing,Y,,McCreary,2006-01-30 00:00:00,,LeSportsac,Cumberlands,WARN,,,,,2005-12-07 00:00:00,177
,,,,,,,,,Closure,,,,"568 East Clayton Drive           Louisa, KY 41230",,3053,See WARN,Manufacturing rubber gaskets and seals,,,Lawrence,2006-02-05 00:00:00,,American National Rubber,EKCEP,WARN,,,,,2005-12-09 00:00:00,63
,,,,,,,,,Layoff,,,,"7575 Empire Drive                   Florence, KY 41042",,3412,Machine operator,Manufacturing  ,,,Boone,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,Northern Kentucky,WARN,,,,,2005-11-14 00:00:00,42
,,,,,,,,,Closure,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,4512,"Pilots, Flight attendants","Air transportation, scheduling",,,Kenton,2006-01-02 00:00:00,,"Comair, Inc.",Northern Kentucky,WARN,,,,,2005-11-04 00:00:00,315
,,N,,,,,,,Closure,,,,"414 Roy Campbell  Hazard, KY 41701",Perry,3089,"Michine Operators, Assemblers, Quality Control",Plastics Producsts,,N,,2006-12-31 00:00:00,,D-J Inc.,EKCEP,WARN,,,,,2006-08-25 00:00:00,50
,,,,,,,,,Closure,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,2254,,Knit underwear and nightwear,,,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,Cumberlands,WARN,,,,,2006-01-03 00:00:00,100
,,,,,,,,,Closure,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,5122,"Warehouse workers, managements, sales representatives",Pharmaceuticals,,,,2006-03-03 00:00:00,,D&K Healthcare,Bluegrass,WARN,,,,,2006-01-17 00:00:00,75
,,,,,Y,,,,Closure,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Barren,,Shipping and receiving,Men's and boy's clothes,,,,2006-03-31 00:00:00,,Carhartt,Barren River,WARN,,,,,2006-01-18 00:00:00,82
,,,,,Y,,,,Closure,,,,"75 Baldridge Road        Morehead, KY 40351",Rowan,,Shipping and receiving,Men's and boy's clothes,,,,2006-03-31 00:00:00,,Carhartt,TENCO,WARN,,,,,2006-01-18 00:00:00,71
,,,,,Y,,,,Closure,,,,"160 Carhartt Road        Sebree, KY 42455",Webster,,Shipping and receiving,Men's and boy's clothes,,,,2006-03-31 00:00:00,,Carhartt,Green River,WARN,,,,,2006-01-18 00:00:00,90
