Trade,Local Area,Region,Union,Projected Date,Congressional ,Projected Dates,Affected Occupation,Notice URL,Comments,County/Counties,County: Local  Name,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Source,Date Received,Workforce Area,Affected Occupations,NAICS,Company Address,Industry,Closure or Layoff?,SIC,Location,Company Contact,Employees,County,Notice Link,NAICS/SIC,NEG
,Greater Louisville,,Y,,,,,,,Jefferson,,,The Earthgrains Company,Closure,,,2000-12-04 00:00:00,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,,
,,,Y,,,,,,,Laurel ,,,Stearns Technical Textiles Co.,Closure,,,2000-11-17 00:00:00,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,,
,Greater Louisville,,,,,,,,,Jefferson,,,Darwin Networks,,,,2000-11-15 00:00:00,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,,
,,,Y,,,,,,,Wayne,,,Parker Chapin LLP (Burruss Co.),Closure,,,2000-11-14 00:00:00,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,,
,,,Y,,,,,,,Meade,,,"Arch Chemicals, Inc.",Layoff,,,2000-11-14 00:00:00,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,,
,,,N,,,,,,,Kenton,,,American Greetings,Closure,,,2000-10-09 00:00:00,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,,
,,,,,,,,,,Daviess,,,WaxWorks Video Works,Layoff,,,2000-09-26 00:00:00,,,,,,,,,,75 - 100,,,,
,,,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,,,,,,,110,,,,
,,,N,,,,,,,Graves,,,"United Plastics Group, Inc.",Closure,,,2000-09-19 00:00:00,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,,
,Bluegrass,,N,,,,,,,Boyle,,,Matsushita Home Appliance Co.,Layoff,,,2000-09-12 00:00:00,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,,
,,,N,,,,,,,Shelby,,,AFL Truck & Industrial Group,Closure,,,2000-09-12 00:00:00,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,184,,,,
,,,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,,,,,,,200,,,,
,,,,,,,,,,McCracken,,,Grocery Supply Co. of Paducah,Closure,,,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,,
,,,Y,,,,,,,Union,,,Peabody Coal Company,Closure,,,2000-08-24 00:00:00,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,,
,Barren River,,,,,,,,,Barren,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,2000-08-23 00:00:00,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,,
,Lincoln Trail,,Y,,,,,,,Nelson,,,Bird Vinyl Products,Closure,,,2000-08-15 00:00:00,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,,
,,,N,,,,,,,Taylor,,,Kmart Corporation,Closure,,,2000-08-08 00:00:00,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,,
,,,Y,,,,,,,Greenup,,,CSX Transportation,Closure,,,2000-08-08 00:00:00,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,,
,Western Kentucky,,Y,,,,,,,Christian,,,Genlyte Thomas,Closure,,,2000-07-25 00:00:00,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,,
,Northern Kentucky,,,,,,,,,Kenton,,,APAC Customer Services,Layoff,,,2000-07-24 00:00:00,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,,
,Greater Louisville,,N,,,,,,,Jefferson,,,"Dillard's, Inc.",Closure,,,2000-07-05 00:00:00,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,
,,,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,,,,,,,100,,,,
,,,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,,,,,,,9,,,,
,,,,,,,,,,Boyd,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,,,,,,,271,,,,
,,,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,,,,,,,27,,,,
,,,,,,,,,,Boone,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,,,,,,,70,,,,
,,,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,,,,,,,350,,,,
,,,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,
,,,,,,,,,,Wolfe,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,,,,,,,218,,,,
,,,,,,,,,,Daviess,,,Green River Steel,,,,2000-04-07 00:00:00,,,,,,,,,,169,,,,
,,,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,,,,,,,112,,,,
,,,,,,,,,,Hopkins,,,Landstar,,,,2000-04-03 00:00:00,,,,,,,,,,178,,,,
,,,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,,,,,,,260,,,,
,,,,,,,,,,Jefferson,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,,,,,,,120,,,,
,,,,,,,,,,Franklin,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,,,,,,,300,,,,
,,,,,,,,,,Fayette,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,,,,,,,26,,,,
,,,,,,,,,,Jefferson,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,
,,,,,,,,,,Marion,,,Wallace,,,,2000-03-07 00:00:00,,,,,,,,,,59,,,,
,,,,,,,,,,Jefferson,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,259,,,,
,,,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,,,,,,,305,,,,
,,,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,,,,,,,130,,,,
,,,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,,,,,,,94,,,,
,,,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,,,,,,,450,,,,
,,,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,,,,,,,108,,,,
,,,,,,,,,,Christian,,,ABTCO,,,,2000-02-01 00:00:00,,,,,,,,,,63,,,,
,,,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,,,,,,,604,,,,
,,,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,,,,,,,60,,,,
,,,,,,,,,,Hardin,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,,,,,,,56,,,,
,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,,,,,,,,,260,,,,
,,,N,,N,2002-02-25 00:00:00,,,,Warren,,,Woodwork Mid-America,Layoff,No,WARN,2001-12-27 00:00:00,Barren River,,,,"Architectural woodwork, cabinets, displays",,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,,,,N
,,,Y,,N,2001-10-01 00:00:00,,,,Grayson,,,Inoac Packaging Group,Layoff,No,WARN,2001-12-21 00:00:00,Lincoln Trail,,,,Plastic Blow Molding,,3089,"325 Embry Street                   Leitchfield, KY 42754",,72,,,,N
,,,,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,Barren River,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,
,,,N,,N,2002-02-04 00:00:00,,,,Allen,,,A. O. Smith,Layoff,NAFTA,WARN,2001-12-06 00:00:00,Barren River,,,,Air conditioning rotors and stators,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,,,,N
,,,,,,,,,,Montgomery,,,Donnelly Corporation,,,,2001-12-06 00:00:00,TENCO,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,
,,,N,,N,01/03/2002 - 04/15/2002,,,,Montgomery,,,Donnelly Corporation,Layoff,N/A,WARN,2001-12-04 00:00:00,TENCO,,,,Manufacturing - automotive windows,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,122,,,,N
,,,,,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,Greater Louisville,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,
,,,,,,2001-01-26 00:00:00,,,,Jefferson,,,"BSC Acquisition Sub, LLC",Layoff,,,2001-11-30 00:00:00,Greater Louisville,See WARN,,,Venture,,,"7603 National Turnpike      Louisville, KY ",,59,,,,
,,,,,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,Barren River,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,
,,,N,,N,02/01/2002 - 09/01/2002,,,,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,NAFTA/TAA,WARN,2001-11-30 00:00:00,Barren River,Unknown,,,Electrical Wiring,,3679,"1018 Ashley Street               Bowling Green, KY ",,926,,,,N
,,,N,,N,2001-01-26 00:00:00,,,,Jefferson,,,"BSC Acquisition Sub, LLC",Layoff,Unknown,WARN,2001-11-30 00:00:00,Greater Louisville,See Worker Layoff Report,,,Venture,,2677,"7603 National Turnpike      Louisville, KY ",,59,,,,N
,,,N,,N,2002-01-30 00:00:00,,,,Shelby,,,Carlton Cards - American Greetings,Layoff,N/A,Employer/LWIA/WARN,2001-11-19 00:00:00,Greater Louisville,Greeting cards,,,manufacturing  ,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,N
,,,,,,,,,,Warren,,,"Hayes Lemmerz International, Inc.",Layoff,,,2001-11-19 00:00:00,Barren River,,,,,,3714,"346 Central Avenue             Bowling Green, KY",,235,,,,
,,,,,,,,,,Fayette,,,Health Associates of Kentucky Inc.,Layoff,,,2001-11-15 00:00:00,Bluegrass,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,
,,,,,,,,,,Clinton,,,OshKosh B' Gosh,Layoff,,,2001-11-08 00:00:00,Bluegrass,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,
,,,,,,,,,,Jefferson,,,New World Pasta Company,,,,2001-11-01 00:00:00,Greater Louisville,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,
,,,,,,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",Layoff,,,2001-11-01 00:00:00,Green River,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,
,,,,,,,,,,Pulaski,,,Hayes Lemmerz - Somerset,Layoff,,,2001-10-31 00:00:00,Cumberlands,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,
,,,,,,,,,,Gallatin,,,American Racing Equipment,Layoff,,,2001-10-30 00:00:00,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,200,,,,
,,,,,,,,,,Henderson,,,Spherion Atlantic   ,,,,2001-10-29 00:00:00,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,
,,,,,,,,,,Hardin,,,Dana Corporation - Elizabethtown,,,,2001-10-27 00:00:00,Lincoln Trail,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,
,,,,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,2001-10-23 00:00:00,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,
,,,,,,,,,,Daviess,,,Whitehall Furniture,Layoff,,,2001-10-12 00:00:00,Green River,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,115,,,,
,,,,,,,,,,Monroe,,,"KEY Industries, Inc. ",Layoff,,,2001-10-05 00:00:00,Barren River,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,
,,,,,,,,,,Henderson,,,CPS Plus Mark - American Greetings,Layoff,,,2001-10-05 00:00:00,Green River,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,202,,,,
,,,N,,N,,,,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,WARN,2001-10-01 00:00:00,Northern KY,See WARN,,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,,,N
,,,N,,N,,,,,Jefferson,,,New World Pasta Company,Layoff,,,2001-09-28 00:00:00,Greater Louisville,See WARN,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,N
,,,,,,,,,,Perry,,,EAS Mine of Aero Energy,Layoff,,,2001-09-21 00:00:00,EKCEP,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,140,,,,
,,,,,,,,,,Boone,,,Landis Gardner,,,,2001-09-04 00:00:00,Northern KY,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,
,,,,,,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",Layoff,,,2001-08-10 00:00:00,Greater Louisville,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,
,,,,,,,,,,Hardin,,,"Collis, Inc.",Layoff,,,2001-07-30 00:00:00,Lincoln Trail,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,
,,,,,,,,,,Jefferson,,,Cingular Wireless,Layoff,,,2001-07-30 00:00:00,Greater Louisville,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,
,,,,,,,,,,Mason,,,"Techno Trim, Inc.",Layoff,,,2001-07-16 00:00:00,TENCO,,,,,,3714,1125 Progress Way,,290 - 356,,,,
,,,N,,N,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,N/A,WARN,2001-06-20 00:00:00,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,N
,,,N,,N,,,,,Jefferson,,,Waukesha Cherry-Burrell,Layoff,,,2001-06-20 00:00:00,Greater Louisville,,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,,N
,,,,,,08/20/2001 - 02/28/2002,,,,"Whitley, Knox",,,American Greetings,Layoff,,WARN,2001-06-20 00:00:00,Cumberlands,,,,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,,,
,,,,,,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,Layoff,,,2001-05-29 00:00:00,Greater Louisville,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,
,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,Layoff,,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,
,,,,,,,,,,Kenton,,,"Comair, Inc.",Layoff,,,2001-05-21 00:00:00,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,
,,,,,,,,,,Madison,,,Parker-Hannifin Corporation,Layoff,,,2001-05-18 00:00:00,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,
,,,,,,,,,,Jefferson,,,Brown and Williamson Tobacco,Layoff,,,2001-05-16 00:00:00,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,
,,,,,,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,2001-05-16 00:00:00,Northern KY,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,
,,,,,,,,,,Carroll,,,CCL Container Corporation,Layoff,,,2001-04-30 00:00:00,Northern KY,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,
,,,,,,,,,,Boone,,,Mattel Inc. Distribution Center,,,,2001-04-26 00:00:00,Northern KY,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,
,,,Y,,Unknown,Unknown,,,,Statewide,,,American Greetings,Layoff,Unknown,Newspaper article,2001-04-09 00:00:00,Cumberlands,,,,Manufacturing,,,"Corbin, Shelbyville, Berea",,450,,,,N
,,,,,,,,,,Calloway,,,Mattel-Murray,Layoff,,,2001-04-06 00:00:00,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,
,,,,,,,,,,Campbell,,,Newport Steel Corporation,Layoff,,,2001-04-03 00:00:00,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,
,,,,,,,,,,Kenton,,,"Quebecor World Metroweb, LP",Layoff,,,2001-04-03 00:00:00,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,
,,,Y,,N,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,,Unknown,Employer/LWIA,2001-04-02 00:00:00,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,,,,N
,,,,,,,,,,Graves,,,Ingersoll-Rand Company,Layoff,,,2001-04-02 00:00:00,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,
,,,,,,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,Layoff,,,2001-03-29 00:00:00,Western KY,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,175,,,,
,,,,,,,,,,Jefferson,,,Washington Mutual,Layoff,,,2001-03-26 00:00:00,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,
,,,,,,,,,,Madison,,,CMS Hartzell,Layoff,,,2001-03-14 00:00:00,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,
,,,,,,,,,,Jefferson,,,Darwin Networks,,,,2001-03-14 00:00:00,Greater Louisville,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,
,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,Layoff,,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,
,,,,,,,,,,Fayette,,,"Lexmark International, Inc.",Layoff,,,2001-02-20 00:00:00,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,
,,,,,,,,,,Nelson,,,Intertec Systems,Layoff,,,2001-02-15 00:00:00,Lincoln Trail,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,
,,,,,,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",Layoff,,,2001-02-15 00:00:00,Barren River,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,
,,,,,,,,,,Jefferson,,,"ATC Distribution Group, Inc.",Layoff,,,2001-02-15 00:00:00,Greater Louisville,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,
,,,,,,,,,,Kenton,,,"Fatbrain.com, LLC",,,,2001-02-08 00:00:00,Northern KY,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,60,,,,
,,,,,,,,,,Mercer,,,Createc Corporation,Closure,,,2001-02-06 00:00:00,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,
,,,,,,,,,,McCracken,,,"ShopKo Stores, Inc.",Closure,,,2001-02-01 00:00:00,Western KY,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,
,,,,,,,,,,Jefferson,,,"Donaldson Company, Inc.",Closure,,,2001-01-31 00:00:00,Greater Louisville,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,
,,,,,,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,2001-01-31 00:00:00,TENCO,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,
,,,,,,,,,,Washington,,,"Kerry, Inc.",Closure,,,2001-01-29 00:00:00,Lincoln Trail,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,63,,,,
,,,,,,,,,,Campbell,,,JC Penny Store,Closure,,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,
,,,,,,,,,Local area doing Rapid Response.,Hardin,,,"Collis, Inc.",Layoff,,,2001-01-24 00:00:00,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,
,,,N,,,,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,2001-01-18 00:00:00,Cumberlands,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,
,,,Y,,,,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,2001-01-17 00:00:00,Green River,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,
,,,N,,,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,2001-01-17 00:00:00,Bluegrass,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,
,,,Y,,,,,,,Casey,,,OshKosh B' Gosh,Layoff,,,2001-01-04 00:00:00,Cumberlands,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,
,,,N,,N,2001-02-02 00:00:00,,,,Henderson,,,Accuride,,N/A,LWIA/Internet,,Green River,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,,,,N
,,,,,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,2002-02-01 00:00:00,Lincoln Trail,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Chris Radford          (270) 769-5526,70,,,,
,,,,,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",Layoff,,,2002-01-31 00:00:00,Greater Louisville,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Kim Huffman           Roxanne Larcher,41,,,,
,,,,,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,Layoff,,,2002-01-30 00:00:00,Cumberlands,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Thomas Koch           (716) 874-5000,285,,,,
,,,,,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),Layoff,,,2002-01-17 00:00:00,Bluegrass,,,,,,,"140 Industry Road         Georgetown, KY 40324",Steve Faigin             (717) 810-4947,145,,,,
,,,,,,,,,,Henderson,,,Accuride Corporation,Layoff,,,2002-01-11 00:00:00,Green River,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Audie Hammond   (270) 826-5000,325,,,,
,,,,,,,,,,Jessamine,,,"Donaldson Company, Inc",Layoff,,,2002-01-07 00:00:00,Bluegrass,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Gary Olson               (859) 887-0239,87,,,,
,,,,,,,,,,Jefferson,,,Providian Financial Corporation,Layoff,,,2002-01-04 00:00:00,Greater Louisville,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Julie Rose                 (502) 354-3011,203,,,,
,,,,,,,,,,Warren,,,Woodwork of Mid-America,Layoff,,,2002-01-01 00:00:00,Barren River,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Kenneth Hird          (918) 836-3794,110,,,,
,,,,,,,,,,Grayson,,,Inoac Packaging Group,Layoff,,,2002-01-01 00:00:00,Lincoln Trail,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Daniel Rossoll         (502) 348-5159,72,,,,
,,,,,,2003-03-31 00:00:00,,,,Christian,,,International Paper Company,Closure,N,Media,2003-01-02 00:00:00,Western Kentucky,See WARN,,,Folding paperboard cartons,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,,,
,,,,,,12/29/2002 - 01/26/2003,,,,Boyd,,,"Kentucky Electrical Steel, Inc.",Closure,N,WARN,2003-01-03 00:00:00,TENCO,See WARN,,,,,3316,"US Route 60 West                    Ashland, KY 41102",,311,,,,
,,,,,,2003-01-07 00:00:00,,,,,,,Appalachian Regional Healthcare,Layoff,N,Media,2003-01-10 00:00:00,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062,,,125,,,,
,,,,,,,,,,,,,Financial Service Solutions,,,WARN,2004-11-23 00:00:00,Greater Louisville,,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",,200,Jefferson,,,
,,,,,,,,,,,,,CDG Management                    Corbin call Center,,,WARN,2004-11-03 00:00:00,Cumberlands,,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",,115,Whitley,,,
,,,,,,,,,,,,,CDG Management                    Providence Call Center,,,WARN,2004-11-03 00:00:00,Barren River,,,,,,7371,"2201 Westerfield Drive           Providence, KY",,69,Simpson,,,
,,,,,,,,,,,,,"Flynn Enterprises, Inc.",,,WARN,2004-10-22 00:00:00,Western KY,,,,,,2339,"227 West Reservoir Ave.         Central City, KY",,110,Muhlenberg,,,
,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,WARN,2004-10-12 00:00:00,Greater Louisville,,,,,,3297,"1600 West Lee Street               Louisville, Ky",,150,Jefferson,,,
,,,,,,,,,,,,,Shire US Inc.,,,WARN,2004-10-12 00:00:00,Northern KY,,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,Campbell,,,
,,,,,,,,,,,,,Charter Communications      Video Call Center,,,WARN,2004-09-21 00:00:00, Greater Louisville,,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",,162,Jefferson,,,
,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,WARN,2004-09-09 00:00:00,Greater Louisville,,,,,,3496,"2615 E HWY 146                           LaGrange, KY",,123,Oldham,,,
,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,2004-09-02 00:00:00,Western KY,,,,,,2339,"5730 Allegre Road                      Elkton, KY",,155,Todd,,,
,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,2004-08-30 00:00:00,Northern KY,,,,,,8051,"201 Watson Street                     Marion, KY",,150,Crittenden,,,
,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,2004-08-30 00:00:00,Western KY,,,,,,8051,"507 North Hayden Avenue     Salem, KY",,100,Livingston,,,
,,,,,,,,,,,,,"Chelsea Industries, Inc.",,,WARN,2004-08-24 00:00:00,Western KY,,,,,,3496,"44 Industrial Drive                     Cadiz, KY",,54,Trigg,,,
,,,,,,,,,,,,,Pegasus Satellite Television,,,WARN,2004-08-04 00:00:00,Greater Louisville,,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,Jefferson,,,
,,,,,,,,,,,,,L'Oreal USA,,,WARN,2004-07-27 00:00:00,Northern KY,,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",,70,Boone,,,
,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,WARN,2004-07-14 00:00:00,Greater Louisville,,,,,,6011,"410 South Fifth Street              Louisville, KY",,115,Jefferson,,,
