Projected Date,Employees,County,Company Contact,Union,Region,County/Counties,Notice URL,Projected Dates,Closure or Layoff?,Affected Occupations,Source,Location,Congressional ,Closure/Layoff,SIC,Comments,Workforce Area,NAICS,Trade,Local Area,NAICS Code,NEG,County: Local  Name,Company Address,Company Name,Date Received,Industry,Affected Occupation,NAICS/SIC,NAFTA/Trade,Notice Link
,63,,,N,,Logan,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,
,80,,,,,Jefferson,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,,,Greater Louisville,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,
,114,,,Y,,Jefferson,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Closure,,,,,,Greater Louisville,,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,,
,90,,,Y,,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,,,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,
,131,,,,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,
,72,,,Y,,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,
,125,,,Y,,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,,,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,
,153,,,N,,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",,Closure,,,,,,,,,,,American Greetings,2000-10-09 00:00:00,,,,,
,75 - 100,,,,,Daviess,,,,,,,,Layoff,,,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,
,110,,,,,Floyd,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,
,50,,,N,,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,,,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,
,480,,,N,,Boyle,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Layoff,,,,,,Bluegrass,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,
,184,,,N,,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",,Closure,,,,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,
,200,,,,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,
,48,,,,,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,
,316,,,Y,,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Closure,,,,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,
,230,,,,,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,,,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,
,191,,,Y,,Nelson,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,,,,,Lincoln Trail,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,
,67,,,N,,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,,,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,
,53,,,Y,,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,,,,,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,
,50,,,Y,,Christian,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,,,,,Western Kentucky,,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,,
,59,,,,,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,,,Northern Kentucky,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,
,141,,,N,,Jefferson,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,,,,,Greater Louisville,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,
,100,,,,,Jefferson,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,
,9,,,,,Caldwell,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,
,,,,,,Boyd,,,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,
,271,,,,,McCracken,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,
,27,,,,,Fayette,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,
,70,,,,,Boone,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,
,350,,,,,Jefferson,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,
,,,,,,Kenton,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,
,218,,,,,Wolfe,,,,,,,,,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,
,169,,,,,Daviess,,,,,,,,,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,
,112,,,,,Statewide,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,
,178,,,,,Hopkins,,,,,,,,,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,
,260,,,,,Campbell,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,
,120,,,,,Jefferson,,,,,,,,,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,
,300,,,,,Franklin,,,,,,,,,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,
,26,,,,,Fayette,,,,,,,,,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,
,59,,,,,Jefferson,,,,,,,,,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,
,59,,,,,Marion,,,,,,,,,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,
,259,,,,,Jefferson,,,,,,,,,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,
,305,,,,,Crittenden,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,
,130,,,,,Fayette,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,
,94,,,,,Henderson,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,
,450,,,,,McCracken,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,
,108,,,,,Boone,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,
,63,,,,,Christian,,,,,,,,,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,
,604,,,,,Pulaski,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,
,60,,,,,Christian,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,
,56,,,,,Hardin,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,
,260,,,,,Jefferson,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,
,110 - 145,,,N,,Warren,,2002-02-25 00:00:00,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Layoff,"2431, 2434, 3993",,Barren River,,,,,N,,,Woodwork Mid-America,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,,No,
,72,,,Y,,Grayson,,2001-10-01 00:00:00,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",N,Layoff,3089,,Lincoln Trail,,,,,N,,,Inoac Packaging Group,2001-12-21 00:00:00,Plastic Blow Molding,,,No,
,150,,,,,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,
,350 - 756,,,N,,Allen,,2002-02-04 00:00:00,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,N,Layoff,3621,,Barren River,,,,,N,,,A. O. Smith,2001-12-06 00:00:00,Air conditioning rotors and stators,,,NAFTA,
,122,,,,,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,
,122,,,N,,Montgomery,,01/03/2002 - 04/15/2002,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",N,Layoff,3231,,TENCO,,,,,N,,,Donnelly Corporation,2001-12-04 00:00:00,Manufacturing - automotive windows,,,N/A,
,85,,,,,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,
,59,,,,,Jefferson,,2001-01-26 00:00:00,,See WARN,,"7603 National Turnpike      Louisville, KY ",,Layoff,,,Greater Louisville,,,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Venture,,,,
,926,,,,,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,
,926,,,N,,"Warren, Butler, Metcalfe",,02/01/2002 - 09/01/2002,,Unknown,WARN,"1018 Ashley Street               Bowling Green, KY ",N,Layoff,3679,,Barren River,,,,,N,,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,Electrical Wiring,,,NAFTA/TAA,
,59,,,N,,Jefferson,,2001-01-26 00:00:00,,See Worker Layoff Report,WARN,"7603 National Turnpike      Louisville, KY ",N,Layoff,2677,,Greater Louisville,,,,,N,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,Venture,,,Unknown,
,85,,,N,,Shelby,,2002-01-30 00:00:00,,Greeting cards,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Layoff,2771,,Greater Louisville,,,,,N,,,Carlton Cards - American Greetings,2001-11-19 00:00:00,manufacturing  ,,,N/A,
,235,,,,,Warren,,,,,,"346 Central Avenue             Bowling Green, KY",,Layoff,3714,,Barren River,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,
,161,,,,,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,8099,,Bluegrass,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,
,96,,,,,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,2361,,Bluegrass,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,
,89,,,,,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,Greater Louisville,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,
,103,,,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,7363,,Green River,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,
,85 - 90,,,,,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,3714,,Cumberlands,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,
,200,,,,,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,3714,,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,
,103,,,,,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,
,50,,,,,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,
,106,,,,,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,1222,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,
,115,,,,,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,2521,,Green River,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,
,134,,,,,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,2325,,Barren River,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,
,202,,,,,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,2621,,Green River,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,
,11,,,N,,Kenton,,,,See WARN,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Layoff,5811,,Northern KY,,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,,
,89,,,N,,Jefferson,,,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",N,Layoff,2098,,Greater Louisville,,,,,N,,,New World Pasta Company,2001-09-28 00:00:00,,,,,
,140,,,,,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,1222,,EKCEP,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,
,90 +/-,,,,,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,Northern KY,,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,
,105,,,,,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,3535,,Greater Louisville,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,
,80,,,,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,3496,,Lincoln Trail,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,
,140,,,,,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,4812,,Greater Louisville,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,
,290 - 356,,,,,Mason,,,,,,1125 Progress Way,,Layoff,3714,,TENCO,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,
,545,,,N,,,,08/20/2001 - 02/28/2002,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,Cumberlands,,,,,N,,,American Greetings,2001-06-20 00:00:00,,,,N/A,
,110,,,N,,Jefferson,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Layoff,3556,,Greater Louisville,,,,,N,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,,
,545,,,,,"Whitley, Knox",,08/20/2001 - 02/28/2002,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,,Cumberlands,,,,,,,,American Greetings,2001-06-20 00:00:00,Manufacturing,,,,
,210,,,,,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,1711,,Greater Louisville,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,
,133,,,,,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,
,1662,,,,,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,,Northern KY,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,
,108,,,,,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,,Northern KY,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,
,25,,,,,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,,Greater Louisville,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,
,200 - 290,,,,,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,3321,,Northern KY,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,
,111,,,,,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,3499,,Northern KY,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,
,48 - 50,,,,,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,Northern KY,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,
,450,,,Y,,Statewide,,Unknown,,,Newspaper article,"Corbin, Shelbyville, Berea",Unknown,Layoff,,,Cumberlands,,,,,N,,,American Greetings,2001-04-09 00:00:00,Manufacturing,,,Unknown,
,980,,,,,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,,Western KY,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,
,300,,,,,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,,Northern KY,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,
,152,,,,,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,,Northern KY,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,
,48,,,Y,,,,2001-03-01 00:00:00,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,,,,N,,,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,Unknown,
,328,,,,,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,,Western KY,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,
,175,,,,,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,5141,,Western KY,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,
,250 - 300,,,,,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,,Greater Louisville,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,
,155,,,,,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,,Bluegrass,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,
,115,,,,,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,Greater Louisville,,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,
,195,,,,,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,
,375,,,,,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,,Bluegrass,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,
,59,,,,,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,3714,,Lincoln Trail,,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,
,80,,,,,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,2047,,Barren River,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,
,118 - 120,,,,,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,3714,,Greater Louisville,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,
,60,,,,,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,Northern KY,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,
,28,,,,,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,,Bluegrass,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,
,80,,,,,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,5311,,Western KY,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,
,71,,,,,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,3564,,Greater Louisville,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,
,84,,,,,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,5311,,TENCO,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,
,63,,,,,Washington,,,,,,"223 Progress Rd.                    Springfield, KY ",,Closure,2023,,Lincoln Trail,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,
,82,,,,,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,
,13,,,,,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,
,96,,,N,,Logan,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,7389,,Cumberlands,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,
,114,,,Y,,Daviess,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,2024,,Green River,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,
,130,,,N,,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,,Bluegrass,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,
,148,,,Y,,Casey,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,2361,,Cumberlands,,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,
,18,,,N,,Henderson,,2001-02-02 00:00:00,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,Green River,,,,,N,,,Accuride,,,,,N/A,
,70,,Chris Radford          (270) 769-5526,,,Hardin,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,,Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,
,41,,Kim Huffman           Roxanne Larcher,,,Jefferson,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,,Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,
,285,,Thomas Koch           (716) 874-5000,,,Pulaski County,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,,Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,
,145,,Steve Faigin             (717) 810-4947,,,Scott,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,,Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,
,325,,Audie Hammond   (270) 826-5000,,,Henderson,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,,Green River,,,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,
,87,,Gary Olson               (859) 887-0239,,,Jessamine,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,,Bluegrass,,,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,
,203,,Julie Rose                 (502) 354-3011,,,Jefferson,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,,Greater Louisville,,,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,
,110,,Kenneth Hird          (918) 836-3794,,,Warren,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,,Barren River,,,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,
,72,,Daniel Rossoll         (502) 348-5159,,,Grayson,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,,Lincoln Trail,,,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,
,300,,,,,Christian,,2003-03-31 00:00:00,,See WARN,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,2657,,Western Kentucky,,,,,,,,International Paper Company,2003-01-02 00:00:00,Folding paperboard cartons,,,N,
,311,,,,,Boyd,,12/29/2002 - 01/26/2003,,See WARN,WARN,"US Route 60 West                    Ashland, KY 41102",,Closure,3316,,TENCO,,,,,,,,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,N,
,125,,,,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,Layoff,8062,,EKCEP,,,,,,,,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,N,
,200,Jefferson,,,,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,Greater Louisville,,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,,,,
,115,Whitley,,,,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,Cumberlands,,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,
,69,Simpson,,,,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,7371,,Barren River,,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,
,110,Muhlenberg,,,,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,2339,,Western KY,,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,
,150,Jefferson,,,,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,3297,,Greater Louisville,,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,
,102,Campbell,,,,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,Northern KY,,,,,,,,Shire US Inc.,2004-10-12 00:00:00,,,,,
,162,Jefferson,,,,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,4899,, Greater Louisville,,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,
,123,Oldham,,,,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,3496,,Greater Louisville,,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,
,155,Todd,,,,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,2339,,Western KY,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,
,150,Crittenden,,,,,,,,,WARN,"201 Watson Street                     Marion, KY",,,8051,,Northern KY,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,
,100,Livingston,,,,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,8051,,Western KY,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,
,54,Trigg,,,,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,3496,,Western KY,,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,
