County/Counties,Region,County,Source,NAICS/SIC,Company Name,NAICS,NAFTA/Trade,SIC,County: Local  Name,Local Area,Affected Occupations,Employees,Industry,Congressional ,Workforce Area,Affected Occupation,Closure/Layoff,Notice URL,Comments,Projected Date,NAICS Code,Trade,Projected Dates,Company Contact,Company Address,NEG,Notice Link,Location,Date Received,Closure or Layoff?,Union
Shelby,,,,,"Carlton Cards Retail, Inc.",,,,,,,85,,,Greater Louisville,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,
Jefferson,,,,,"BSC Acquisition Sub, LLC",,,,,,See WARN,59,Venture,,Greater Louisville,,Layoff,,,,,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,
Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,,,Barren River,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,
"Warren, Butler, Metcalfe",,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,3679,,,Unknown,926,Electrical Wiring,N,Barren River,,Layoff,,,,,,02/01/2002 - 09/01/2002,,,N,,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,,N
Jefferson,,,WARN,,"BSC Acquisition Sub, LLC",,Unknown,2677,,,See Worker Layoff Report,59,Venture,N,Greater Louisville,,Layoff,,,,,,2001-01-26 00:00:00,,,N,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,N
Shelby,,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,N/A,2771,,,Greeting cards,85,manufacturing  ,N,Greater Louisville,,Layoff,,,,,,2002-01-30 00:00:00,,,N,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,,N
Warren,,,,,"Hayes Lemmerz International, Inc.",,,3714,,,,235,,,Barren River,,Layoff,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,,
Fayette,,,,,Health Associates of Kentucky Inc.,,,8099,,,,161,,,Bluegrass,,Layoff,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,,
Clinton,,,,,OshKosh B' Gosh,,,2361,,,,96,,,Bluegrass,,Layoff,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,,
Jefferson,,,,,New World Pasta Company,,,2098,,,,89,,,Greater Louisville,,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,,
Henderson,,,,,"Spherion Atlantic Enterprises, LLC",,,7363,,,,103,,,Green River,,Layoff,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,,
Pulaski,,,,,Hayes Lemmerz - Somerset,,,3714,,,,85 - 90,,,Cumberlands,,Layoff,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,
Gallatin,,,,,American Racing Equipment,,,3714,,,,200,,,,,Layoff,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,
Henderson,,,,,Spherion Atlantic   ,,,,,,,103,,,Green River,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,
Hardin,,,,,Dana Corporation - Elizabethtown,,,3714,,,,50,,,Lincoln Trail,,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,
Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,106,,,,,Layoff,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,
Daviess,,,,,Whitehall Furniture,,,2521,,,,115,,,Green River,,Layoff,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,
Monroe,,,,,"KEY Industries, Inc. ",,,2325,,,,134,,,Barren River,,Layoff,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,
Henderson,,,,,CPS Plus Mark - American Greetings,,,2621,,,,202,,,Green River,,Layoff,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,
Kenton,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,,,See WARN,11,,N,Northern KY,,Layoff,,,,,,,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,N
Jefferson,,,,,New World Pasta Company,,,2098,,,See WARN,89,,N,Greater Louisville,,Layoff,,,,,,,,,N,,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,N
Perry,,,,,EAS Mine of Aero Energy,,,1222,,,,140,,,EKCEP,,Layoff,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,
Boone,,,,,Landis Gardner,,,3541,,,,90 +/-,,,Northern KY,,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,
"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",,,3535,,,,105,,,Greater Louisville,,Layoff,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,
Hardin,,,,,"Collis, Inc.",,,3496,,,,80,,,Lincoln Trail,,Layoff,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,
Jefferson,,,,,Cingular Wireless,,,4812,,,,140,,,Greater Louisville,,Layoff,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,
Mason,,,,,"Techno Trim, Inc.",,,3714,,,,290 - 356,,,TENCO,,Layoff,,,,,,,,,,,1125 Progress Way,2001-07-16 00:00:00,,
,,,WARN,,American Greetings,,N/A,,,,,545,,N,Cumberlands,,,,,,,,08/20/2001 - 02/28/2002,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,N
Jefferson,,,,,Waukesha Cherry-Burrell,,,3556,,,,110,,N,Greater Louisville,,Layoff,,,,,,,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,N
"Whitley, Knox",,,WARN,,American Greetings,,,,,,,545,Manufacturing,,Cumberlands,,Layoff,,,,,,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,
Jefferson,,,,,SPX/Marley Cooling Tower Co.,,,1711,,,,210,,,Greater Louisville,,Layoff,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,
Hickman,,,,,Garan Manufacturing Corp.,,,,,,,133,,,,,Layoff,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,
Kenton,,,,,"Comair, Inc.",,,,,,,1662,,,Northern KY,,Layoff,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,
Madison,,,,,Parker-Hannifin Corporation,,,,,,,108,,,Northern KY,,Layoff,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,
Jefferson,,,,,Brown and Williamson Tobacco,,,,,,,25,,,Greater Louisville,,Layoff,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,
Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,200 - 290,,,Northern KY,,Layoff,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,
Carroll,,,,,CCL Container Corporation,,,3499,,,,111,,,Northern KY,,Layoff,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,
Boone,,,,,Mattel Inc. Distribution Center,,,3944,,,,48 - 50,,,Northern KY,,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,
Statewide,,,Newspaper article,,American Greetings,,Unknown,,,,,450,Manufacturing,Unknown,Cumberlands,,Layoff,,,,,,Unknown,,,N,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Y
Calloway,,,,,Mattel-Murray,,,,,,,980,,,Western KY,,Layoff,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,
Campbell,,,,,Newport Steel Corporation,,,,,,,300,,,Northern KY,,Layoff,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,
Kenton,,,,,"Quebecor World Metroweb, LP",,,,,,,152,,,Northern KY,,Layoff,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,
,,,Employer/LWIA,,Alcoa Automotive Castings,,Unknown,,,,,48,,N,,,,,,,,,2001-03-01 00:00:00,,,N,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,Y
Graves,,,,,Ingersoll-Rand Company,,,,,,,328,,,Western KY,,Layoff,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,
"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,,,5141,,,,175,,,Western KY,,Layoff,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,
Jefferson,,,,,Washington Mutual,,,,,,,250 - 300,,,Greater Louisville,,Layoff,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,
Madison,,,,,CMS Hartzell,,,,,,,155,,,Bluegrass,,Layoff,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,
Jefferson,,,,,Darwin Networks,,,5734,,,,115,,,Greater Louisville,,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,
"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,,,,,,195,,,,,Layoff,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,
Fayette,,,,,"Lexmark International, Inc.",,,,,,,375,,,Bluegrass,,Layoff,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,
Nelson,,,,,Intertec Systems,,,3714,,,,59,,,Lincoln Trail,,Layoff,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,
Warren,,,,,"Hill's Pet Nutrition, Inc.",,,2047,,,,80,,,Barren River,,Layoff,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,
Jefferson,,,,,"ATC Distribution Group, Inc.",,,3714,,,,118 - 120,,,Greater Louisville,,Layoff,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,
Kenton,,,,,"Fatbrain.com, LLC",,,2731,,,,60,,,Northern KY,,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,
Mercer,,,,,Createc Corporation,,,,,,,28,,,Bluegrass,,Closure,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,
McCracken,,,,,"ShopKo Stores, Inc.",,,5311,,,,80,,,Western KY,,Closure,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,
Jefferson,,,,,"Donaldson Company, Inc.",,,3564,,,,71,,,Greater Louisville,,Closure,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,
Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,84,,,TENCO,,Closure,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,
Washington,,,,,"Kerry, Inc.",,,2023,,,,63,,,Lincoln Trail,,Closure,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,
Campbell,,,,,JC Penny Store,,,,,,,82,,,,,Closure,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,
Hardin,,,,,"Collis, Inc.",,,,,,,13,,,Lincoln Trail,,Layoff,,Local area doing Rapid Response.,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,
Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,,,96,,,Cumberlands,,Layoff,,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,N
Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,2024,,,,114,,,Green River,,Closure,,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,Y
Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,,,Bluegrass,,Closure,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,N
Casey,,,,,OshKosh B' Gosh,,,2361,,,,148,,,Cumberlands,,Layoff,,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,Y
Henderson,,,LWIA/Internet,,Accuride,,N/A,,,,,18,,N,Green River,,,,,,,,2001-02-02 00:00:00,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N
Hardin,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,70,,,Lincoln Trail,,Layoff,,,,,,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,
Jefferson,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,41,,,Greater Louisville,,Layoff,,,,,,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,
Pulaski County,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,285,,,Cumberlands,,Layoff,,,,,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,
Scott,,,,,Tyco Electronics                (AMP Inc.),,,,,,,145,,,Bluegrass,,Layoff,,,,,,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,
Henderson,,,,,Accuride Corporation,,,,,,,325,,,Green River,,Layoff,,,,,,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,
Jessamine,,,,,"Donaldson Company, Inc",,,,,,,87,,,Bluegrass,,Layoff,,,,,,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,
Jefferson,,,,,Providian Financial Corporation,,,,,,,203,,,Greater Louisville,,Layoff,,,,,,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,
Warren,,,,,Woodwork of Mid-America,,,,,,,110,,,Barren River,,Layoff,,,,,,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,
Grayson,,,,,Inoac Packaging Group,,,,,,,72,,,Lincoln Trail,,Layoff,,,,,,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,
Christian,,,Media,,International Paper Company,,N,2657,,,See WARN,300,Folding paperboard cartons,,Western Kentucky,,Closure,,,,,,2003-03-31 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,
Boyd,,,WARN,,"Kentucky Electrical Steel, Inc.",,N,3316,,,See WARN,311,,,TENCO,,Closure,,,,,,12/29/2002 - 01/26/2003,,,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,
,,,Media,,Appalachian Regional Healthcare,,N,8062,,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,EKCEP,,Layoff,,,,,,2003-01-07 00:00:00,,,,,,2003-01-10 00:00:00,,
,,Jefferson,WARN,,Financial Service Solutions,,,7311,,,,200,,,Greater Louisville,,,,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,
,,Whitley,WARN,,CDG Management                    Corbin call Center,,,7371,,,,115,,,Cumberlands,,,,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,
,,Simpson,WARN,,CDG Management                    Providence Call Center,,,7371,,,,69,,,Barren River,,,,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,
,,Muhlenberg,WARN,,"Flynn Enterprises, Inc.",,,2339,,,,110,,,Western KY,,,,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,
,,Jefferson,WARN,,Saint Gobain Ceramics Corhart Refractories,,,3297,,,,150,,,Greater Louisville,,,,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,
,,Campbell,WARN,,Shire US Inc.,,,2834,,,,102,,,Northern KY,,,,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,
,,Jefferson,WARN,,Charter Communications      Video Call Center,,,4899,,,,162,,, Greater Louisville,,,,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,
,,Oldham,WARN,,"Nexans Magnet Wire USA, Inc.",,,3496,,,,123,,,Greater Louisville,,,,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,
,,Todd,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,,,,155,,,Western KY,,,,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,
,,Crittenden,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,,,,150,,,Northern KY,,,,,,,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,
,,Livingston,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,,,,100,,,Western KY,,,,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,
,,Trigg,WARN,,"Chelsea Industries, Inc.",,,3496,,,,54,,,Western KY,,,,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,
,,Jefferson,WARN,,Pegasus Satellite Television,,,4841,,,,259,,,Greater Louisville,,,,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,
,,Boone,WARN,,L'Oreal USA,,,9999,,,,70,,,Northern KY,,,,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,
,,Jefferson,WARN,,The Federal Reserve Bank of St. Louis,,,6011,,,,115,,,Greater Louisville,,,,,,,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,
,,Perry,WARN,,Star Fire Mining,,,1241,,,,106,,,EKCEP,,,,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,
,,Pulaski,WARN,,CS International                        Somerset Division,,,2392,,,,150,,,Cumberlands,,,,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,
,,Graves,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,,,,915,,,Western KY,,,,,,,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,
,,Jefferson,WARN,,Brown & Williamson               Tobacco Corporation,,,2111,,,,242,,,Greater Louisville,,,,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,
,,Kenton,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,,,,58,,,Northern KY,,,,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,
,,Jefferson,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,,,,33,,,Greater Louisville,,,,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,
,,,WARN,,Brown & Williamson               Tobacco Corporation,,,2111,,,,100,,,Nationwide,,,,,,,,,,,,,Nationwide,2004-07-01 00:00:00,,
,,Christian,WARN,,Venture Industries Corp.,,,3714,,,,96,,,Western KY,,,,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,
,,Grayson,WARN,,Robert Bosch Tool,,,3425,,,,155,,,Lincoln Trail,,,,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,
,,McCraken,WARN,,Walker Paducah Corp.,,,4492,,,,71,,,Western KY,,,,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,
,,Jefferson,WARN,,Temple InLand                           Louisville West Box Plant,,,2653,,,,126,,,Greater Louisville,,,,,,,,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,
,,Graves,WARN,,Continental Tire North America  ,,,5099,,,,198,,,Western KY,,,,,,,,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,
,,Jefferson,WARN,,Winn Dixie Logistics,,,4226,,,,160,,,Greater Louisville,,,,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,
,,McCreary,WARN,,American Bag,,,3714,,,,86,,,,,,,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,
,,Fayette,WARN,,Michaels Stores Inc.,,,5099,,,,142,,,Bluegrass,,,,,,,,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,
,,Grant,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,,,,146,,,Northern KY,,,,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,
,,Fayette,WARN,,Osram Sylvania                          Lexington Distribution Center,,,5063,,,,3,,,Bluegrass,,,,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,
,,Logan,WARN,,"Auburn Hosiery Mills, Inc.",,,2251,,,,200,,,,,,,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,
,,Mason,WARN,,"Jockey International, Inc.",,,5999,,,,219,,,,,,,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,
,,Nicholas,WARN,,Jockey International ,,,5999,,,,137,,,,,,,,,,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,
,,Montgomery,WARN,,Jockey International ,,,5999,,,,74,,,,,,,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,
,,Jefferson,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,,,,88,,,Greater Louisville,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,
,,Madison,WARN,,Sanmina - SCI,,,3999,,,,139,,,Bluegrass,,,,,,,,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,
,,Graves,WARN,,"Mayfield Cap Company, Inc.",,,2353,,,,74,,,,,,,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,
,,Pike,WARN,,"Sykes Enterprises, Inc.",,,7389,,,,341,,,,,,,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,
,,Jefferson,WARN,,Bank of America,,,6162,,,,250,,,Greater Louisville,,,,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,
,,Henry,WARN,,Louisville/Saydah Home Fashions,,,2392,,,,100,,,,,,,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,
,,Jefferson,WARN,,Sears Roebuck and Company Customer Network Center,,,7389,,,,157,,,Greater Louisville,,,,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,
,,Jefferson,WARN,,King Provision,,,5141,,,,123,,,Greater Louisville,,,,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,
,,Boone,WARN,,"WNA Hopple Plastics, Inc.",,,2295,,,,141,,,Northern KY,,,,,,,,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,
,,Jefferson,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,,,,91,,,Greater Louisville,,,,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,
,,Jefferson,WARN,,Providian Financial Corporation,,,6141,,,,316,,,Greater Louisville,,,,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,
,,Jefferson,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,,,,107,,,Greater Louisville,,,,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,
,,Scott,WARN,,Hoover Wire Products            A Legget & Platt Division,,,2515,,,,147,,,Bluegrass,,,,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,
,,Kenton,WARN,,Plaid Clothing Company,,,2329,,,,70,,,Northern KY,,,,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,
Butler,,,WARN,,Kellwood Company,,Y,2339,,,"Warehouse workers, mamagement",83,"Women's, Misses' and Junior outerwear",,Barren River,,Closure,,,,,,2006-02-10 00:00:00,,,,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,
Pulaski,,,WARN,,Crane Plumbing,,Y,3431,,,"Production, salaried",169,Plastics,,Cumberlands,,Closure,,,,,,2005-02-14 00:00:00,,,,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,
McCreary,,,WARN,,LeSportsac,,Y,3161,,,Machine operator,177,Leather tanning and finishing,,Cumberlands,,Closure,,,,,,2006-01-30 00:00:00,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,
Lawrence,,,WARN,,American National Rubber,,,3053,,,See WARN,63,Manufacturing rubber gaskets and seals,,EKCEP,,Closure,,,,,,2006-02-05 00:00:00,,,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,
Boone,,,WARN,,Michael's Cooperage Company of Kentucky,,,3412,,,Machine operator,42,Manufacturing  ,,Northern Kentucky,,Layoff,,,,,,2005-12-23 00:00:00,,,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,
Kenton,,,WARN,,"Comair, Inc.",,,4512,,,"Pilots, Flight attendants",315,"Air transportation, scheduling",,Northern Kentucky,,Closure,,,,,,2006-01-02 00:00:00,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,
