NAFTA/Trade,NAICS Code,Closure/Layoff,Source,Notice Link,Workforce Area,SIC,Company Name,NAICS,County/Counties,NAICS/SIC,Affected Occupations,Union,County,Notice URL,Comments,County: Local  Name,Employees,Region,Congressional ,Affected Occupation,Company Address,Industry,Projected Date,Projected Dates,Company Contact,NEG,Location,Date Received,Closure or Layoff?,Local Area,Trade
,,Layoff,,,EKCEP,1222,EAS Mine of Aero Energy,,Perry,,,,,,,,140,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,
,,,,,Northern KY,3541,Landis Gardner,,Boone,,,,,,,,90 +/-,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,
,,Layoff,,,Greater Louisville,3535,"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,,,,,,,105,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,
,,Layoff,,,Lincoln Trail,3496,"Collis, Inc.",,Hardin,,,,,,,,80,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,
,,Layoff,,,Greater Louisville,4812,Cingular Wireless,,Jefferson,,,,,,,,140,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,
,,Layoff,,,TENCO,3714,"Techno Trim, Inc.",,Mason,,,,,,,,290 - 356,,,,,,,,,,1125 Progress Way,2001-07-16 00:00:00,,,
N/A,,,WARN,,Cumberlands,,American Greetings,,,,,N,,,,,545,,N,,,,,08/20/2001 - 02/28/2002,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,
,,Layoff,,,Greater Louisville,3556,Waukesha Cherry-Burrell,,Jefferson,,,N,,,,,110,,N,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,
,,Layoff,WARN,,Cumberlands,,American Greetings,,"Whitley, Knox",,,,,,,,545,,,,,Manufacturing,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,
,,Layoff,,,Greater Louisville,1711,SPX/Marley Cooling Tower Co.,,Jefferson,,,,,,,,210,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,
,,Layoff,,,,,Garan Manufacturing Corp.,,Hickman,,,,,,,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,
,,Layoff,,,Northern KY,,"Comair, Inc.",,Kenton,,,,,,,,1662,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,
,,Layoff,,,Northern KY,,Parker-Hannifin Corporation,,Madison,,,,,,,,108,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,
,,Layoff,,,Greater Louisville,,Brown and Williamson Tobacco,,Jefferson,,,,,,,,25,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,
,,Layoff,,,Northern KY,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,,,,,,,200 - 290,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,
,,Layoff,,,Northern KY,3499,CCL Container Corporation,,Carroll,,,,,,,,111,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,
,,,,,Northern KY,3944,Mattel Inc. Distribution Center,,Boone,,,,,,,,48 - 50,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,
Unknown,,Layoff,Newspaper article,,Cumberlands,,American Greetings,,Statewide,,,Y,,,,,450,,Unknown,,,Manufacturing,,Unknown,,N,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,
,,Layoff,,,Western KY,,Mattel-Murray,,Calloway,,,,,,,,980,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,
,,Layoff,,,Northern KY,,Newport Steel Corporation,,Campbell,,,,,,,,300,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,
,,Layoff,,,Northern KY,,"Quebecor World Metroweb, LP",,Kenton,,,,,,,,152,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,
Unknown,,,Employer/LWIA,,,,Alcoa Automotive Castings,,,,,Y,,,,,48,,N,,,,,2001-03-01 00:00:00,,N,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,
,,Layoff,,,Western KY,,Ingersoll-Rand Company,,Graves,,,,,,,,328,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,
,,Layoff,,,Western KY,5141,Supervalu Distribution Center,,"Muhlenberg, Hopkins",,,,,,,,175,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,
,,Layoff,,,Greater Louisville,,Washington Mutual,,Jefferson,,,,,,,,250 - 300,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,
,,Layoff,,,Bluegrass,,CMS Hartzell,,Madison,,,,,,,,155,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,
,,,,,Greater Louisville,5734,Darwin Networks,,Jefferson,,,,,,,,115,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,
,,Layoff,,,,,Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,
,,Layoff,,,Bluegrass,,"Lexmark International, Inc.",,Fayette,,,,,,,,375,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,
,,Layoff,,,Lincoln Trail,3714,Intertec Systems,,Nelson,,,,,,,,59,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,
,,Layoff,,,Barren River,2047,"Hill's Pet Nutrition, Inc.",,Warren,,,,,,,,80,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,
,,Layoff,,,Greater Louisville,3714,"ATC Distribution Group, Inc.",,Jefferson,,,,,,,,118 - 120,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,
,,,,,Northern KY,2731,"Fatbrain.com, LLC",,Kenton,,,,,,,,60,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,
,,Closure,,,Bluegrass,,Createc Corporation,,Mercer,,,,,,,,28,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,
,,Closure,,,Western KY,5311,"ShopKo Stores, Inc.",,McCracken,,,,,,,,80,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,
,,Closure,,,Greater Louisville,3564,"Donaldson Company, Inc.",,Jefferson,,,,,,,,71,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,
,,Closure,,,TENCO,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,,,,,,,84,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,
,,Closure,,,Lincoln Trail,2023,"Kerry, Inc.",,Washington,,,,,,,,63,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,
,,Closure,,,,,JC Penny Store,,Campbell,,,,,,,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,
,,Layoff,,,Lincoln Trail,,"Collis, Inc.",,Hardin,,,,,,Local area doing Rapid Response.,,13,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,
,,Layoff,,,Cumberlands,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,,N,,,,,96,,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,
,,Closure,,,Green River,2024,"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,,Y,,,,,114,,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,
,,Closure,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,,N,,,,,130,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,
,,Layoff,,,Cumberlands,2361,OshKosh B' Gosh,,Casey,,,Y,,,,,148,,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,
N/A,,,LWIA/Internet,,Green River,,Accuride,,Henderson,,,N,,,,,18,,N,,,,,2001-02-02 00:00:00,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
,,Layoff,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,,,,,,,70,,,,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,
,,Layoff,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,Jefferson,,,,,,,,41,,,,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,
,,Layoff,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,Pulaski County,,,,,,,,285,,,,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,
,,Layoff,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,Scott,,,,,,,,145,,,,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,
,,Layoff,,,Green River,,Accuride Corporation,,Henderson,,,,,,,,325,,,,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,
,,Layoff,,,Bluegrass,,"Donaldson Company, Inc",,Jessamine,,,,,,,,87,,,,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,
,,Layoff,,,Greater Louisville,,Providian Financial Corporation,,Jefferson,,,,,,,,203,,,,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,
,,Layoff,,,Barren River,,Woodwork of Mid-America,,Warren,,,,,,,,110,,,,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,
,,Layoff,,,Lincoln Trail,,Inoac Packaging Group,,Grayson,,,,,,,,72,,,,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,
N,,Closure,Media,,Western Kentucky,2657,International Paper Company,,Christian,,See WARN,,,,,,300,,,,,Folding paperboard cartons,,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,
N,,Closure,WARN,,TENCO,3316,"Kentucky Electrical Steel, Inc.",,Boyd,,See WARN,,,,,,311,,,,,,,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,
N,,Layoff,Media,,EKCEP,8062,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,125,,,,,,,2003-01-07 00:00:00,,,,2003-01-10 00:00:00,,,
,,,WARN,,Greater Louisville,7311,Financial Service Solutions,,,,,,Jefferson,,,,200,,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,
,,,WARN,,Cumberlands,7371,CDG Management                    Corbin call Center,,,,,,Whitley,,,,115,,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,
,,,WARN,,Barren River,7371,CDG Management                    Providence Call Center,,,,,,Simpson,,,,69,,,,,,,,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,
,,,WARN,,Western KY,2339,"Flynn Enterprises, Inc.",,,,,,Muhlenberg,,,,110,,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,
,,,WARN,,Greater Louisville,3297,Saint Gobain Ceramics Corhart Refractories,,,,,,Jefferson,,,,150,,,,,,,,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,
,,,WARN,,Northern KY,2834,Shire US Inc.,,,,,,Campbell,,,,102,,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,
,,,WARN,, Greater Louisville,4899,Charter Communications      Video Call Center,,,,,,Jefferson,,,,162,,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,
,,,WARN,,Greater Louisville,3496,"Nexans Magnet Wire USA, Inc.",,,,,,Oldham,,,,123,,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,
,,,WARN,,Western KY,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Todd,,,,155,,,,,,,,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,
,,,WARN,,Northern KY,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Crittenden,,,,150,,,,,,,,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,
,,,WARN,,Western KY,8051,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Livingston,,,,100,,,,,,,,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,
,,,WARN,,Western KY,3496,"Chelsea Industries, Inc.",,,,,,Trigg,,,,54,,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,
,,,WARN,,Greater Louisville,4841,Pegasus Satellite Television,,,,,,Jefferson,,,,259,,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,
,,,WARN,,Northern KY,9999,L'Oreal USA,,,,,,Boone,,,,70,,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,
,,,WARN,,Greater Louisville,6011,The Federal Reserve Bank of St. Louis,,,,,,Jefferson,,,,115,,,,,,,,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,
,,,WARN,,EKCEP,1241,Star Fire Mining,,,,,,Perry,,,,106,,,,,,,,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,
,,,WARN,,Cumberlands,2392,CS International                        Somerset Division,,,,,,Pulaski,,,,150,,,,,,,,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,
,,,WARN,,Western KY,5099,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Graves,,,,915,,,,,,,,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,
,,,WARN,,Greater Louisville,2111,Brown & Williamson               Tobacco Corporation,,,,,,Jefferson,,,,242,,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,
,,,WARN,,Northern KY,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Kenton,,,,58,,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,
,,,WARN,,Greater Louisville,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Jefferson,,,,33,,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,
,,,WARN,,Nationwide,2111,Brown & Williamson               Tobacco Corporation,,,,,,,,,,100,,,,,,,,,,Nationwide,2004-07-01 00:00:00,,,
,,,WARN,,Western KY,3714,Venture Industries Corp.,,,,,,Christian,,,,96,,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,
,,,WARN,,Lincoln Trail,3425,Robert Bosch Tool,,,,,,Grayson,,,,155,,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,
,,,WARN,,Western KY,4492,Walker Paducah Corp.,,,,,,McCraken,,,,71,,,,,,,,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,
,,,WARN,,Greater Louisville,2653,Temple InLand                           Louisville West Box Plant,,,,,,Jefferson,,,,126,,,,,,,,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,
,,,WARN,,Western KY,5099,Continental Tire North America  ,,,,,,Graves,,,,198,,,,,,,,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,
,,,WARN,,Greater Louisville,4226,Winn Dixie Logistics,,,,,,Jefferson,,,,160,,,,,,,,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,
,,,WARN,,,3714,American Bag,,,,,,McCreary,,,,86,,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,
,,,WARN,,Bluegrass,5099,Michaels Stores Inc.,,,,,,Fayette,,,,142,,,,,,,,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,
,,,WARN,,Northern KY,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Grant,,,,146,,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,
,,,WARN,,Bluegrass,5063,Osram Sylvania                          Lexington Distribution Center,,,,,,Fayette,,,,3,,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,
,,,WARN,,,2251,"Auburn Hosiery Mills, Inc.",,,,,,Logan,,,,200,,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,
,,,WARN,,,5999,"Jockey International, Inc.",,,,,,Mason,,,,219,,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,
,,,WARN,,,5999,Jockey International ,,,,,,Nicholas,,,,137,,,,,,,,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,
,,,WARN,,,5999,Jockey International ,,,,,,Montgomery,,,,74,,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,
,,,WARN,,Greater Louisville,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Jefferson,,,,88,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,
,,,WARN,,Bluegrass,3999,Sanmina - SCI,,,,,,Madison,,,,139,,,,,,,,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,
,,,WARN,,,2353,"Mayfield Cap Company, Inc.",,,,,,Graves,,,,74,,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,
,,,WARN,,,7389,"Sykes Enterprises, Inc.",,,,,,Pike,,,,341,,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,
,,,WARN,,Greater Louisville,6162,Bank of America,,,,,,Jefferson,,,,250,,,,,,,,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,
,,,WARN,,,2392,Louisville/Saydah Home Fashions,,,,,,Henry,,,,100,,,,,,,,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,
,,,WARN,,Greater Louisville,7389,Sears Roebuck and Company Customer Network Center,,,,,,Jefferson,,,,157,,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,
,,,WARN,,Greater Louisville,5141,King Provision,,,,,,Jefferson,,,,123,,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,
,,,WARN,,Northern KY,2295,"WNA Hopple Plastics, Inc.",,,,,,Boone,,,,141,,,,,,,,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,
,,,WARN,,Greater Louisville,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Jefferson,,,,91,,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,
,,,WARN,,Greater Louisville,6141,Providian Financial Corporation,,,,,,Jefferson,,,,316,,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,
,,,WARN,,Greater Louisville,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,Jefferson,,,,107,,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,
,,,WARN,,Bluegrass,2515,Hoover Wire Products            A Legget & Platt Division,,,,,,Scott,,,,147,,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,
,,,WARN,,Northern KY,2329,Plaid Clothing Company,,,,,,Kenton,,,,70,,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,
Y,,Closure,WARN,,Barren River,2339,Kellwood Company,,Butler,,"Warehouse workers, mamagement",,,,,,83,,,,,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,,
Y,,Closure,WARN,,Cumberlands,3431,Crane Plumbing,,Pulaski,,"Production, salaried",,,,,,169,,,,,Plastics,,2005-02-14 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,,
Y,,Closure,WARN,,Cumberlands,3161,LeSportsac,,McCreary,,Machine operator,,,,,,177,,,,,Leather tanning and finishing,,2006-01-30 00:00:00,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,,
,,Closure,WARN,,EKCEP,3053,American National Rubber,,Lawrence,,See WARN,,,,,,63,,,,,Manufacturing rubber gaskets and seals,,2006-02-05 00:00:00,,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,,
,,Layoff,WARN,,Northern Kentucky,3412,Michael's Cooperage Company of Kentucky,,Boone,,Machine operator,,,,,,42,,,,,Manufacturing  ,,2005-12-23 00:00:00,,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,4512,"Comair, Inc.",,Kenton,,"Pilots, Flight attendants",,,,,,315,,,,,"Air transportation, scheduling",,2006-01-02 00:00:00,,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,,
,,Closure,WARN,,EKCEP,3089,D-J Inc.,,,,"Michine Operators, Assemblers, Quality Control",N,Perry,,,,50,,,,,Plastics Producsts,,2006-12-31 00:00:00,,N,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,,
,,Closure,WARN,,Cumberlands,2254,Fruit of the Loom - Jamestown   Sewing Department,,,,,,Russell,,,,100,,,,,Knit underwear and nightwear,,2006-01-27 00:00:00,,,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,,
,,Closure,WARN,,Bluegrass,5122,D&K Healthcare,,,,"Warehouse workers, managements, sales representatives",,Fayette,,,,75,,,,,Pharmaceuticals,,2006-03-03 00:00:00,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,,
,,Closure,WARN,,Barren River,,Carhartt,,,,Shipping and receiving,,Barren,,,,82,,,,,Men's and boy's clothes,,2006-03-31 00:00:00,,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,,Y
,,Closure,WARN,,TENCO,,Carhartt,,,,Shipping and receiving,,Rowan,,,,71,,,,,Men's and boy's clothes,,2006-03-31 00:00:00,,,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,,Y
,,Closure,WARN,,Green River,,Carhartt,,,,Shipping and receiving,,Webster,,,,90,,,,,Men's and boy's clothes,,2006-03-31 00:00:00,,,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,,Y
,,Layoff,WARN,,Greater Louisville,7382,Enterprise Management Services Corporation,,,,Fingerprinters,,Jefferson,,,,5,,,,,Homeland Security,,2006-03-31 00:00:00,,,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,,
,,Closure,WARN,,Greater Louisville,7521,Central Parking Corporation,,,,Attendants,,Jefferson,,,,20,,,,,Automotive parking,,2006-03-31 00:00:00,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,,
,,Closure,WARN,,Green River,5311,Macy's Central,,,,"Sales clerk, management",,Daviess,,,,49,,,,,Department store,,2006-03-21 00:00:00,,,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,,
,,Closure,WARN,,Lincoln Trail,,Jones Plastic & Engineering,326199,,,,,,,,,260,,,,,Plastic product mfg.,,11/18/2007 - 12/16/2007,,,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,,
,,Layoff,WARN,,Bluegrass,,Bendix,,,,See WARN,,,,,,4,,,,,,,2008-01-18 00:00:00,,,"2001 US Route 421 South     Frankfort, KY 40601",2007-11-19 00:00:00,,,
,,Closure,WARN,,Greater Louisville,,"Caterpillar Logistics Services, Inc.",,,,,,,,,,38,,,,,,,2008-01-01 00:00:00,,,"7001 Universal Coach Dr.      Louisville, KY",2007-10-30 00:00:00,,,
,,Closure,WARN,,Barren River,,"Nyloncraft, Inc.",,,,See WARN,N,,,,,71,,,,,,,12/23/2007 - 02/29/2008,,,"100 North Graham Ave.        Bowling Green, KY 42101",2007-10-23 00:00:00,,,
,,Closure,WARN,,Northern Kentucky,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,See WARN,,,,,,85,,,,,,,2007-12-18 00:00:00,,,"1530 Insterstate Dr.                Erlanger, KY 41018",2007-10-18 00:00:00,,,
