Comments,Trade,County: Local  Name,Location,Affected Occupation,NAICS,Industry,Date Received,NEG,Workforce Area,Company Address,County,Closure or Layoff?,Congressional ,Notice Link,Employees,Source,Projected Dates,NAICS Code,SIC,Closure/Layoff,Union,Company Name,Local Area,NAICS/SIC,Affected Occupations,Projected Date,Company Contact,County/Counties,Region,NAFTA/Trade,Notice URL
,,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,,,,,,,230,,,,,Layoff,,Dana - Spicer Heavy Axle & Brake,Barren River,,,,,Barren,,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,,,,,,,191,,,,,Closure,Y,Bird Vinyl Products,Lincoln Trail,,,,,Nelson,,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,,,,,,,67,,,,,Closure,N,Kmart Corporation,,,,,,Taylor,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,,,,,,,53,,,,,Closure,Y,CSX Transportation,,,,,,Greenup,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,,,,,,,50,,,,,Closure,Y,Genlyte Thomas,Western Kentucky,,,,,Christian,,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,,,,,,,59,,,,,Layoff,,APAC Customer Services,Northern Kentucky,,,,,Kenton,,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,,,,,,,141,,,,,Closure,N,"Dillard's, Inc.",Greater Louisville,,,,,Jefferson,,,
,,,,,,,2000-06-28 00:00:00,,,,,,,,100,,,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,
,,,,,,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,
,,,,,,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,Clark Material Handling Co.,,,,,,Fayette,,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,Johns Manville Corp.,,,,,,Boone,,,
,,,,,,,2000-04-21 00:00:00,,,,,,,,350,,,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,Celestica Corporation,,,,,,Wolfe,,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,Green River Steel,,,,,,Daviess,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,112,,,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,Landstar,,,,,,Hopkins,,,
,,,,,,,2000-03-29 00:00:00,,,,,,,,260,,,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,120,,,,,,,"Conco, Inc.",,,,,,Jefferson,,,
,,,,,,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,Fruit of the Loom,,,,,,Franklin,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,US Airways Lexington,,,,,,Fayette,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,US Airways Louisville,,,,,,Jefferson,,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,Wallace,,,,,,Marion,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,Genicom Corporation,,,,,,Jefferson,,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,94,,,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,ABTCO,,,,,,Christian,,,
,,,,,,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,Tecumseh Products Company,,,,,,Pulaski,,,
,,,,,,,2000-01-07 00:00:00,,,,,,,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,
,,,,,,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,CertainTeed Corporation,,,,,,Hardin,,,
,,,,,,,,,,,,,,,260,,,,,,,Philip Morris,,,,,,Jefferson,,,
,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,N,Barren River,,,,N,,110 - 145,WARN,2002-02-25 00:00:00,,"2431, 2434, 3993",Layoff,N,Woodwork Mid-America,,,,,,Warren,,No,
,,,"325 Embry Street                   Leitchfield, KY 42754",,,Plastic Blow Molding,2001-12-21 00:00:00,N,Lincoln Trail,,,,N,,72,WARN,2001-10-01 00:00:00,,3089,Layoff,Y,Inoac Packaging Group,,,,,,Grayson,,No,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,Barren River,,,,,,150,,,,,,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,
,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Air conditioning rotors and stators,2001-12-06 00:00:00,N,Barren River,,,,N,,350 - 756,WARN,2002-02-04 00:00:00,,3621,Layoff,N,A. O. Smith,,,,,,Allen,,NAFTA,
,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,TENCO,,,,,,122,,,,,,,Donnelly Corporation,,,,,,Montgomery,,,
,,,"1 Morgan Place                      Mt. Sterling, KY ",,,Manufacturing - automotive windows,2001-12-04 00:00:00,N,TENCO,,,,N,,122,WARN,01/03/2002 - 04/15/2002,,3231,Layoff,N,Donnelly Corporation,,,,,,Montgomery,,N/A,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,Greater Louisville,,,,,,85,,,,,,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,
,,,"7603 National Turnpike      Louisville, KY ",,,Venture,2001-11-30 00:00:00,,Greater Louisville,,,,,,59,,2001-01-26 00:00:00,,,Layoff,,"BSC Acquisition Sub, LLC",,,See WARN,,,Jefferson,,,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,Barren River,,,,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,
,,,"1018 Ashley Street               Bowling Green, KY ",,,Electrical Wiring,2001-11-30 00:00:00,N,Barren River,,,,N,,926,WARN,02/01/2002 - 09/01/2002,,3679,Layoff,N,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,,"Warren, Butler, Metcalfe",,NAFTA/TAA,
,,,"7603 National Turnpike      Louisville, KY ",,,Venture,2001-11-30 00:00:00,N,Greater Louisville,,,,N,,59,WARN,2001-01-26 00:00:00,,2677,Layoff,N,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,,Jefferson,,Unknown,
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,manufacturing  ,2001-11-19 00:00:00,N,Greater Louisville,,,,N,,85,Employer/LWIA/WARN,2002-01-30 00:00:00,,2771,Layoff,N,Carlton Cards - American Greetings,,,Greeting cards,,,Shelby,,N/A,
,,,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,Barren River,,,,,,235,,,,3714,Layoff,,"Hayes Lemmerz International, Inc.",,,,,,Warren,,,
,,,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,Bluegrass,,,,,,161,,,,8099,Layoff,,Health Associates of Kentucky Inc.,,,,,,Fayette,,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,Bluegrass,,,,,,96,,,,2361,Layoff,,OshKosh B' Gosh,,,,,,Clinton,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,,Greater Louisville,,,,,,89,,,,2098,,,New World Pasta Company,,,,,,Jefferson,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,,Green River,,,,,,103,,,,7363,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,,Henderson,,,
,,,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,,Cumberlands,,,,,,85 - 90,,,,3714,Layoff,,Hayes Lemmerz - Somerset,,,,,,Pulaski,,,
,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,,,,,,200,,,,3714,Layoff,,American Racing Equipment,,,,,,Gallatin,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,,Green River,,,,,,103,,,,,,,Spherion Atlantic   ,,,,,,Henderson,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,,Lincoln Trail,,,,,,50,,,,3714,,,Dana Corporation - Elizabethtown,,,,,,Hardin,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,,,,,,106,,,,1222,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Union,,,
,,,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,,Green River,,,,,,115,,,,2521,Layoff,,Whitehall Furniture,,,,,,Daviess,,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,,Barren River,,,,,,134,,,,2325,Layoff,,"KEY Industries, Inc. ",,,,,,Monroe,,,
,,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,,Green River,,,,,,202,,,,2621,Layoff,,CPS Plus Mark - American Greetings,,,,,,Henderson,,,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,2001-10-01 00:00:00,N,Northern KY,,,,N,,11,WARN,,,5811,Layoff,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,,Kenton,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,N,Greater Louisville,,,,N,,89,,,,2098,Layoff,N,New World Pasta Company,,,See WARN,,,Jefferson,,,
,,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,,EKCEP,,,,,,140,,,,1222,Layoff,,EAS Mine of Aero Energy,,,,,,Perry,,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,,Northern KY,,,,,,90 +/-,,,,3541,,,Landis Gardner,,,,,,Boone,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,,Greater Louisville,,,,,,105,,,,3535,Layoff,,"Interlake Material Handling, Inc.",,,,,,"Bullitt, Jefferson",,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,,Lincoln Trail,,,,,,80,,,,3496,Layoff,,"Collis, Inc.",,,,,,Hardin,,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,,Greater Louisville,,,,,,140,,,,4812,Layoff,,Cingular Wireless,,,,,,Jefferson,,,
,,,1125 Progress Way,,,,2001-07-16 00:00:00,,TENCO,,,,,,290 - 356,,,,3714,Layoff,,"Techno Trim, Inc.",,,,,,Mason,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,2001-06-20 00:00:00,N,Cumberlands,,,,N,,545,WARN,08/20/2001 - 02/28/2002,,,,N,American Greetings,,,,,,,,N/A,
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,N,Greater Louisville,,,,N,,110,,,,3556,Layoff,N,Waukesha Cherry-Burrell,,,,,,Jefferson,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Manufacturing,2001-06-20 00:00:00,,Cumberlands,,,,,,545,WARN,08/20/2001 - 02/28/2002,,,Layoff,,American Greetings,,,,,,"Whitley, Knox",,,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,,Greater Louisville,,,,,,210,,,,1711,Layoff,,SPX/Marley Cooling Tower Co.,,,,,,Jefferson,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,,,,,133,,,,,Layoff,,Garan Manufacturing Corp.,,,,,,Hickman,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,,Northern KY,,,,,,1662,,,,,Layoff,,"Comair, Inc.",,,,,,Kenton,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,,Northern KY,,,,,,108,,,,,Layoff,,Parker-Hannifin Corporation,,,,,,Madison,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,,Greater Louisville,,,,,,25,,,,,Layoff,,Brown and Williamson Tobacco,,,,,,Jefferson,,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,,Northern KY,,,,,,200 - 290,,,,3321,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Harrison,,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,,Northern KY,,,,,,111,,,,3499,Layoff,,CCL Container Corporation,,,,,,Carroll,,,
,,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,,Northern KY,,,,,,48 - 50,,,,3944,,,Mattel Inc. Distribution Center,,,,,,Boone,,,
,,,"Corbin, Shelbyville, Berea",,,Manufacturing,2001-04-09 00:00:00,N,Cumberlands,,,,Unknown,,450,Newspaper article,Unknown,,,Layoff,Y,American Greetings,,,,,,Statewide,,Unknown,
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,,Western KY,,,,,,980,,,,,Layoff,,Mattel-Murray,,,,,,Calloway,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,,Northern KY,,,,,,300,,,,,Layoff,,Newport Steel Corporation,,,,,,Campbell,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,,Northern KY,,,,,,152,,,,,Layoff,,"Quebecor World Metroweb, LP",,,,,,Kenton,,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,N,,,,,N,,48,Employer/LWIA,2001-03-01 00:00:00,,,,Y,Alcoa Automotive Castings,,,,,,,,Unknown,
,,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,,Western KY,,,,,,328,,,,,Layoff,,Ingersoll-Rand Company,,,,,,Graves,,,
,,,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,,Western KY,,,,,,175,,,,5141,Layoff,,Supervalu Distribution Center,,,,,,"Muhlenberg, Hopkins",,,
,,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,,Greater Louisville,,,,,,250 - 300,,,,,Layoff,,Washington Mutual,,,,,,Jefferson,,,
,,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,,Bluegrass,,,,,,155,,,,,Layoff,,CMS Hartzell,,,,,,Madison,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,,Greater Louisville,,,,,,115,,,,5734,,,Darwin Networks,,,,,,Jefferson,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,,,,,195,,,,,Layoff,,Department of the Army Headquarters   ,,,,,,"Meade, Hardin, Bullitt",,,
,,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,,Bluegrass,,,,,,375,,,,,Layoff,,"Lexmark International, Inc.",,,,,,Fayette,,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,,Lincoln Trail,,,,,,59,,,,3714,Layoff,,Intertec Systems,,,,,,Nelson,,,
,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,,Barren River,,,,,,80,,,,2047,Layoff,,"Hill's Pet Nutrition, Inc.",,,,,,Warren,,,
,,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,,Greater Louisville,,,,,,118 - 120,,,,3714,Layoff,,"ATC Distribution Group, Inc.",,,,,,Jefferson,,,
,,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,,Northern KY,,,,,,60,,,,2731,,,"Fatbrain.com, LLC",,,,,,Kenton,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,,Bluegrass,,,,,,28,,,,,Closure,,Createc Corporation,,,,,,Mercer,,,
,,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,,Western KY,,,,,,80,,,,5311,Closure,,"ShopKo Stores, Inc.",,,,,,McCracken,,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,,Greater Louisville,,,,,,71,,,,3564,Closure,,"Donaldson Company, Inc.",,,,,,Jefferson,,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,,TENCO,,,,,,84,,,,5311,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Montgomery,,,
,,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,,Lincoln Trail,,,,,,63,,,,2023,Closure,,"Kerry, Inc.",,,,,,Washington,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,,,,,82,,,,,Closure,,JC Penny Store,,,,,,Campbell,,,
Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-01-24 00:00:00,,Lincoln Trail,,,,,,13,,,,,Layoff,,"Collis, Inc.",,,,,,Hardin,,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,,Cumberlands,,,,,,96,,,,7389,Layoff,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Logan,,,
,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,,Green River,,,,,,114,,,,2024,Closure,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Daviess,,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,,Bluegrass,,,,,,130,,,,,Closure,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Fayette,,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,,Cumberlands,,,,,,148,,,,2361,Layoff,Y,OshKosh B' Gosh,,,,,,Casey,,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N,Green River,,,,N,,18,LWIA/Internet,2001-02-02 00:00:00,,,,N,Accuride,,,,,,Henderson,,N/A,
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,,Lincoln Trail,,,,,,70,,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Chris Radford          (270) 769-5526,Hardin,,,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,,Greater Louisville,,,,,,41,,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,,Kim Huffman           Roxanne Larcher,Jefferson,,,
,,,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,,Cumberlands,,,,,,285,,,,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,,Thomas Koch           (716) 874-5000,Pulaski County,,,
,,,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,,Bluegrass,,,,,,145,,,,,Layoff,,Tyco Electronics                (AMP Inc.),,,,,Steve Faigin             (717) 810-4947,Scott,,,
,,,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,,Green River,,,,,,325,,,,,Layoff,,Accuride Corporation,,,,,Audie Hammond   (270) 826-5000,Henderson,,,
,,,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,,Bluegrass,,,,,,87,,,,,Layoff,,"Donaldson Company, Inc",,,,,Gary Olson               (859) 887-0239,Jessamine,,,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,,Greater Louisville,,,,,,203,,,,,Layoff,,Providian Financial Corporation,,,,,Julie Rose                 (502) 354-3011,Jefferson,,,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,,Barren River,,,,,,110,,,,,Layoff,,Woodwork of Mid-America,,,,,Kenneth Hird          (918) 836-3794,Warren,,,
,,,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,,Lincoln Trail,,,,,,72,,,,,Layoff,,Inoac Packaging Group,,,,,Daniel Rossoll         (502) 348-5159,Grayson,,,
,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Folding paperboard cartons,2003-01-02 00:00:00,,Western Kentucky,,,,,,300,Media,2003-03-31 00:00:00,,2657,Closure,,International Paper Company,,,See WARN,,,Christian,,N,
,,,"US Route 60 West                    Ashland, KY 41102",,,,2003-01-03 00:00:00,,TENCO,,,,,,311,WARN,12/29/2002 - 01/26/2003,,3316,Closure,,"Kentucky Electrical Steel, Inc.",,,See WARN,,,Boyd,,N,
,,,,,,,2003-01-10 00:00:00,,EKCEP,,,,,,125,Media,2003-01-07 00:00:00,,8062,Layoff,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,
,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,,Greater Louisville,,Jefferson,,,,200,WARN,,,7311,,,Financial Service Solutions,,,,,,,,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,,Cumberlands,,Whitley,,,,115,WARN,,,7371,,,CDG Management                    Corbin call Center,,,,,,,,,
,,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,,Barren River,,Simpson,,,,69,WARN,,,7371,,,CDG Management                    Providence Call Center,,,,,,,,,
,,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,,Western KY,,Muhlenberg,,,,110,WARN,,,2339,,,"Flynn Enterprises, Inc.",,,,,,,,,
,,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,,Greater Louisville,,Jefferson,,,,150,WARN,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,,Northern KY,,Campbell,,,,102,WARN,,,2834,,,Shire US Inc.,,,,,,,,,
,,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,, Greater Louisville,,Jefferson,,,,162,WARN,,,4899,,,Charter Communications      Video Call Center,,,,,,,,,
,,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,,Greater Louisville,,Oldham,,,,123,WARN,,,3496,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,
,,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,,Western KY,,Todd,,,,155,WARN,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,
,,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,,Northern KY,,Crittenden,,,,150,WARN,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,
,,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,,Western KY,,Livingston,,,,100,WARN,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,
,,,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,,Western KY,,Trigg,,,,54,WARN,,,3496,,,"Chelsea Industries, Inc.",,,,,,,,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,,Greater Louisville,,Jefferson,,,,259,WARN,,,4841,,,Pegasus Satellite Television,,,,,,,,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,,Northern KY,,Boone,,,,70,WARN,,,9999,,,L'Oreal USA,,,,,,,,,
,,,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,,Greater Louisville,,Jefferson,,,,115,WARN,,,6011,,,The Federal Reserve Bank of St. Louis,,,,,,,,,
,,,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,,EKCEP,,Perry,,,,106,WARN,,,1241,,,Star Fire Mining,,,,,,,,,
,,,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,,Cumberlands,,Pulaski,,,,150,WARN,,,2392,,,CS International                        Somerset Division,,,,,,,,,
,,,"One General Street                   Mayfield, KY",,,,2004-07-02 00:00:00,,Western KY,,Graves,,,,915,WARN,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,
,,,"401 South Fourth Avenue       Louisville, KY",,,,2004-07-01 00:00:00,,Greater Louisville,,Jefferson,,,,242,WARN,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,2004-07-01 00:00:00,,Northern KY,,Kenton,,,,58,WARN,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,2004-07-01 00:00:00,,Greater Louisville,,Jefferson,,,,33,WARN,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,
,,,Nationwide,,,,2004-07-01 00:00:00,,Nationwide,,,,,,100,WARN,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,2004-06-30 00:00:00,,Western KY,,Christian,,,,96,WARN,,,3714,,,Venture Industries Corp.,,,,,,,,,
,,,"410 Embry Drive                         Leitchfield, KY",,,,2004-05-17 00:00:00,,Lincoln Trail,,Grayson,,,,155,WARN,,,3425,,,Robert Bosch Tool,,,,,,,,,
,,,"4040 Clarks River Road             Paducah, KY",,,,2004-05-04 00:00:00,,Western KY,,McCraken,,,,71,WARN,,,4492,,,Walker Paducah Corp.,,,,,,,,,
,,,"1344 Beech Street                      Louisville, KY",,,,2004-05-03 00:00:00,,Greater Louisville,,Jefferson,,,,126,WARN,,,2653,,,Temple InLand                           Louisville West Box Plant,,,,,,,,,
,,,"One General Street                   Mayfield, KY",,,,2004-04-30 00:00:00,,Western KY,,Graves,,,,198,WARN,,,5099,,,Continental Tire North America  ,,,,,,,,,
