Notice Link,SIC,Union,County/Counties,Projected Date,Region,NAICS Code,NAICS/SIC,Local Area,Company Contact,Trade,Closure or Layoff?,Comments,Employees,NAICS,Closure/Layoff,Date Received,Industry,Congressional ,Location,Projected Dates,Source,Affected Occupations,Company Address,County: Local  Name,Affected Occupation,Notice URL,NEG,Workforce Area,NAFTA/Trade,Company Name,County
,,,Jefferson,,,,,Greater Louisville,,,,,131,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Darwin Networks,
,,Y,Wayne,,,,,,,,,,72,,Closure,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,,Parker Chapin LLP (Burruss Co.),
,,Y,Meade,,,,,,,,,,125,,Layoff,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,,"Arch Chemicals, Inc.",
,,N,Kenton,,,,,,,,,,153,,Closure,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,,American Greetings,
,,,Daviess,,,,,,,,,,75 - 100,,Layoff,2000-09-26 00:00:00,,,,,,,,,,,,,,WaxWorks Video Works,
,,,Floyd,,,,,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,,,,,,,Kentucky/West Virginia Gas,
,,N,Graves,,,,,,,,,,50,,Closure,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,,"United Plastics Group, Inc.",
,,N,Boyle,,,,,Bluegrass,,,,,480,,Layoff,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,,Matsushita Home Appliance Co.,
,,N,Shelby,,,,,,,,,,184,,Closure,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,,AFL Truck & Industrial Group,
,,,Perry & Leslie ,,,,,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry County Coal Corporation,
,,,McCracken,,,,,,,,,,48,,Closure,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Grocery Supply Co. of Paducah,
,,Y,Union,,,,,,,,,,316,,Closure,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,,Peabody Coal Company,
,,,Barren,,,,,Barren River,,,,,230,,Layoff,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,
,,Y,Nelson,,,,,Lincoln Trail,,,,,191,,Closure,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,,Bird Vinyl Products,
,,N,Taylor,,,,,,,,,,67,,Closure,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,,Kmart Corporation,
,,Y,Greenup,,,,,,,,,,53,,Closure,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,,CSX Transportation,
,,Y,Christian,,,,,Western Kentucky,,,,,50,,Closure,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,,Genlyte Thomas,
,,,Kenton,,,,,Northern Kentucky,,,,,59,,Layoff,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,,APAC Customer Services,
,,N,Jefferson,,,,,Greater Louisville,,,,,141,,Closure,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,,"Dillard's, Inc.",
,,,Jefferson,,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,,,,,,,,,,"Circuit City Stores, Inc.",
,,,Caldwell,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,,,,,,,Fontaine Trailer Company,
,,,Boyd,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,
,,,McCracken,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,
,,,Fayette,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Clark Material Handling Co.,
,,,Boone,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,,,,,,,Johns Manville Corp.,
,,,Jefferson,,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",
,,,Kenton,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
,,,Wolfe,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Celestica Corporation,
,,,Daviess,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,,,,,,,Green River Steel,
,,,Statewide,,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,,,,,,,"Parsons Telecom, Inc.",
,,,Hopkins,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,,,,,,,Landstar,
,,,Campbell,,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",
,,,Jefferson,,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,,,,,,,"Conco, Inc.",
,,,Franklin,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,,,,,,,Fruit of the Loom,
,,,Fayette,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Lexington,
,,,Jefferson,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Louisville,
,,,Marion,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,,,,,,,Wallace,
,,,Jefferson,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Genicom Corporation,
,,,Crittenden,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,,,,,,,Tyco Electronics Corporation,
,,,Fayette,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
,,,Henderson,,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,,,,,,,"Millstone Coffee, Inc.",
,,,McCracken,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,
,,,Boone,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Clarion Manufacturing Corporation,
,,,Christian,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,,,,,,,ABTCO,
,,,Pulaski,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,,,,,,,Tecumseh Products Company,
,,,Christian,,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,Hardin,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,,,,,,,CertainTeed Corporation,
,,,Jefferson,,,,,,,,,,260,,,,,,,,,,,,,,,,,Philip Morris,
,"2431, 2434, 3993",N,Warren,,,,,,,,,,110 - 145,,Layoff,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",N,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,WARN,,,,,,N,Barren River,No,Woodwork Mid-America,
,3089,Y,Grayson,,,,,,,,,,72,,Layoff,2001-12-21 00:00:00,Plastic Blow Molding,N,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,WARN,,,,,,N,Lincoln Trail,No,Inoac Packaging Group,
,,,Allen,,,,,,,,,,150,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Barren River,,A.O. Smith Electrical Products Co.,
,3621,N,Allen,,,,,,,,,,350 - 756,,Layoff,2001-12-06 00:00:00,Air conditioning rotors and stators,N,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,WARN,,,,,,N,Barren River,NAFTA,A. O. Smith,
,,,Montgomery,,,,,,,,,,122,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,TENCO,,Donnelly Corporation,
,3231,N,Montgomery,,,,,,,,,,122,,Layoff,2001-12-04 00:00:00,Manufacturing - automotive windows,N,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,WARN,,,,,,N,TENCO,N/A,Donnelly Corporation,
,,,Shelby,,,,,,,,,,85,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",
,,,Jefferson,,,,,,,,,,59,,Layoff,2001-11-30 00:00:00,Venture,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,See WARN,,,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",
,,,Butler & Metcalfe,,,,,,,,,,926,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",
,3679,N,"Warren, Butler, Metcalfe",,,,,,,,,,926,,Layoff,2001-11-30 00:00:00,Electrical Wiring,N,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,WARN,Unknown,,,,,N,Barren River,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",
,2677,N,Jefferson,,,,,,,,,,59,,Layoff,2001-11-30 00:00:00,Venture,N,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,WARN,See Worker Layoff Report,,,,,N,Greater Louisville,Unknown,"BSC Acquisition Sub, LLC",
,2771,N,Shelby,,,,,,,,,,85,,Layoff,2001-11-19 00:00:00,manufacturing  ,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,Employer/LWIA/WARN,Greeting cards,,,,,N,Greater Louisville,N/A,Carlton Cards - American Greetings,
,3714,,Warren,,,,,,,,,,235,,Layoff,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Barren River,,"Hayes Lemmerz International, Inc.",
,8099,,Fayette,,,,,,,,,,161,,Layoff,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Bluegrass,,Health Associates of Kentucky Inc.,
,2361,,Clinton,,,,,,,,,,96,,Layoff,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Bluegrass,,OshKosh B' Gosh,
,2098,,Jefferson,,,,,,,,,,89,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Greater Louisville,,New World Pasta Company,
,7363,,Henderson,,,,,,,,,,103,,Layoff,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River,,"Spherion Atlantic Enterprises, LLC",
,3714,,Pulaski,,,,,,,,,,85 - 90,,Layoff,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Cumberlands,,Hayes Lemmerz - Somerset,
,3714,,Gallatin,,,,,,,,,,200,,Layoff,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,American Racing Equipment,
,,,Henderson,,,,,,,,,,103,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River,,Spherion Atlantic   ,
,3714,,Hardin,,,,,,,,,,50,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,
,1222,,Union,,,,,,,,,,106,,Layoff,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
,2521,,Daviess,,,,,,,,,,115,,Layoff,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Green River,,Whitehall Furniture,
,2325,,Monroe,,,,,,,,,,134,,Layoff,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Barren River,,"KEY Industries, Inc. ",
,2621,,Henderson,,,,,,,,,,202,,Layoff,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Green River,,CPS Plus Mark - American Greetings,
,5811,N,Kenton,,,,,,,,,,11,,Layoff,2001-10-01 00:00:00,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,See WARN,,,,,N,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",
,2098,N,Jefferson,,,,,,,,,,89,,Layoff,2001-09-28 00:00:00,,N,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,,,,,N,Greater Louisville,,New World Pasta Company,
,1222,,Perry,,,,,,,,,,140,,Layoff,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,EKCEP,,EAS Mine of Aero Energy,
,3541,,Boone,,,,,,,,,,90 +/-,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Northern KY,,Landis Gardner,
,3535,,"Bullitt, Jefferson",,,,,,,,,,105,,Layoff,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,Greater Louisville,,"Interlake Material Handling, Inc.",
,3496,,Hardin,,,,,,,,,,80,,Layoff,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail,,"Collis, Inc.",
,4812,,Jefferson,,,,,,,,,,140,,Layoff,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Greater Louisville,,Cingular Wireless,
,3714,,Mason,,,,,,,,,,290 - 356,,Layoff,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,,,,TENCO,,"Techno Trim, Inc.",
,,N,,,,,,,,,,,545,,,2001-06-20 00:00:00,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,WARN,,,,,,N,Cumberlands,N/A,American Greetings,
,3556,N,Jefferson,,,,,,,,,,110,,Layoff,2001-06-20 00:00:00,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,N,Greater Louisville,,Waukesha Cherry-Burrell,
,,,"Whitley, Knox",,,,,,,,,,545,,Layoff,2001-06-20 00:00:00,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,WARN,,,,,,,Cumberlands,,American Greetings,
,1711,,Jefferson,,,,,,,,,,210,,Layoff,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,
,,,Hickman,,,,,,,,,,133,,Layoff,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Garan Manufacturing Corp.,
,,,Kenton,,,,,,,,,,1662,,Layoff,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Northern KY,,"Comair, Inc.",
,,,Madison,,,,,,,,,,108,,Layoff,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Northern KY,,Parker-Hannifin Corporation,
,,,Jefferson,,,,,,,,,,25,,Layoff,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Greater Louisville,,Brown and Williamson Tobacco,
,3321,,Harrison,,,,,,,,,,200 - 290,,Layoff,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,3499,,Carroll,,,,,,,,,,111,,Layoff,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Northern KY,,CCL Container Corporation,
,3944,,Boone,,,,,,,,,,48 - 50,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Northern KY,,Mattel Inc. Distribution Center,
,,Y,Statewide,,,,,,,,,,450,,Layoff,2001-04-09 00:00:00,Manufacturing,Unknown,"Corbin, Shelbyville, Berea",Unknown,Newspaper article,,,,,,N,Cumberlands,Unknown,American Greetings,
,,,Calloway,,,,,,,,,,980,,Layoff,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Western KY,,Mattel-Murray,
,,,Campbell,,,,,,,,,,300,,Layoff,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Northern KY,,Newport Steel Corporation,
,,,Kenton,,,,,,,,,,152,,Layoff,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Northern KY,,"Quebecor World Metroweb, LP",
,,Y,,,,,,,,,,,48,,,2001-04-02 00:00:00,,N,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,Employer/LWIA,,,,,,N,,Unknown,Alcoa Automotive Castings,
,,,Graves,,,,,,,,,,328,,Layoff,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Western KY,,Ingersoll-Rand Company,
,5141,,"Muhlenberg, Hopkins",,,,,,,,,,175,,Layoff,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Western KY,,Supervalu Distribution Center,
,,,Jefferson,,,,,,,,,,250 - 300,,Layoff,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Greater Louisville,,Washington Mutual,
,,,Madison,,,,,,,,,,155,,Layoff,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Bluegrass,,CMS Hartzell,
,5734,,Jefferson,,,,,,,,,,115,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Greater Louisville,,Darwin Networks,
,,,"Meade, Hardin, Bullitt",,,,,,,,,,195,,Layoff,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Department of the Army Headquarters   ,
,,,Fayette,,,,,,,,,,375,,Layoff,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Bluegrass,,"Lexmark International, Inc.",
,3714,,Nelson,,,,,,,,,,59,,Layoff,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Lincoln Trail,,Intertec Systems,
,2047,,Warren,,,,,,,,,,80,,Layoff,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Barren River,,"Hill's Pet Nutrition, Inc.",
,3714,,Jefferson,,,,,,,,,,118 - 120,,Layoff,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Greater Louisville,,"ATC Distribution Group, Inc.",
,2731,,Kenton,,,,,,,,,,60,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Northern KY,,"Fatbrain.com, LLC",
,,,Mercer,,,,,,,,,,28,,Closure,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Bluegrass,,Createc Corporation,
,5311,,McCracken,,,,,,,,,,80,,Closure,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,Western KY,,"ShopKo Stores, Inc.",
,3564,,Jefferson,,,,,,,,,,71,,Closure,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Greater Louisville,,"Donaldson Company, Inc.",
,5311,,Montgomery,,,,,,,,,,84,,Closure,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,
,2023,,Washington,,,,,,,,,,63,,Closure,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Lincoln Trail,,"Kerry, Inc.",
,,,Campbell,,,,,,,,,,82,,Closure,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,JC Penny Store,
,,,Hardin,,,,,,,,,Local area doing Rapid Response.,13,,Layoff,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail,,"Collis, Inc.",
,7389,N,Logan,,,,,,,,,,96,,Layoff,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,2024,Y,Daviess,,,,,,,,,,114,,Closure,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",
,,N,Fayette,,,,,,,,,,130,,Closure,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,2361,Y,Casey,,,,,,,,,,148,,Layoff,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Cumberlands,,OshKosh B' Gosh,
,,N,Henderson,,,,,,,,,,18,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,LWIA/Internet,,,,,,N,Green River,N/A,Accuride,
,,,Hardin,,,,,,Chris Radford          (270) 769-5526,,,,70,,Layoff,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,Jefferson,,,,,,Kim Huffman           Roxanne Larcher,,,,41,,Layoff,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",
,,,Pulaski County,,,,,,Thomas Koch           (716) 874-5000,,,,285,,Layoff,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,
,,,Scott,,,,,,Steve Faigin             (717) 810-4947,,,,145,,Layoff,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),
,,,Henderson,,,,,,Audie Hammond   (270) 826-5000,,,,325,,Layoff,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Green River,,Accuride Corporation,
,,,Jessamine,,,,,,Gary Olson               (859) 887-0239,,,,87,,Layoff,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Bluegrass,,"Donaldson Company, Inc",
,,,Jefferson,,,,,,Julie Rose                 (502) 354-3011,,,,203,,Layoff,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Greater Louisville,,Providian Financial Corporation,
,,,Warren,,,,,,Kenneth Hird          (918) 836-3794,,,,110,,Layoff,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Barren River,,Woodwork of Mid-America,
,,,Grayson,,,,,,Daniel Rossoll         (502) 348-5159,,,,72,,Layoff,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Lincoln Trail,,Inoac Packaging Group,
,2657,,Christian,,,,,,,,,,300,,Closure,2003-01-02 00:00:00,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,Media,See WARN,,,,,,Western Kentucky,N,International Paper Company,
,3316,,Boyd,,,,,,,,,,311,,Closure,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,WARN,See WARN,,,,,,TENCO,N,"Kentucky Electrical Steel, Inc.",
,8062,,,,,,,,,,,,125,,Layoff,2003-01-10 00:00:00,,,,2003-01-07 00:00:00,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,EKCEP,N,Appalachian Regional Healthcare,
,7311,,,,,,,,,,,,200,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,Greater Louisville,,Financial Service Solutions,Jefferson
,7371,,,,,,,,,,,,115,,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,Cumberlands,,CDG Management                    Corbin call Center,Whitley
,7371,,,,,,,,,,,,69,,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,Barren River,,CDG Management                    Providence Call Center,Simpson
,2339,,,,,,,,,,,,110,,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,Western KY,,"Flynn Enterprises, Inc.",Muhlenberg
,3297,,,,,,,,,,,,150,,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,Jefferson
,2834,,,,,,,,,,,,102,,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,Northern KY,,Shire US Inc.,Campbell
,4899,,,,,,,,,,,,162,,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,, Greater Louisville,,Charter Communications      Video Call Center,Jefferson
,3496,,,,,,,,,,,,123,,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",Oldham
,2339,,,,,,,,,,,,155,,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd
,8051,,,,,,,,,,,,150,,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden
,8051,,,,,,,,,,,,100,,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,Livingston
,3496,,,,,,,,,,,,54,,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,Western KY,,"Chelsea Industries, Inc.",Trigg
,4841,,,,,,,,,,,,259,,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,Greater Louisville,,Pegasus Satellite Television,Jefferson
,9999,,,,,,,,,,,,70,,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,Northern KY,,L'Oreal USA,Boone
,6011,,,,,,,,,,,,115,,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,Jefferson
,1241,,,,,,,,,,,,106,,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,EKCEP,,Star Fire Mining,Perry
,2392,,,,,,,,,,,,150,,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,Cumberlands,,CS International                        Somerset Division,Pulaski
