Closure or Layoff?,NAICS,Company Contact,SIC,County/Counties,Union,Location,County,NAICS/SIC,Notice Link,NAFTA/Trade,Workforce Area,Company Address,Company Name,Region,Local Area,Affected Occupations,Notice URL,County: Local  Name,Date Received,Congressional ,Industry,Comments,Source,Projected Dates,Projected Date,Trade,Affected Occupation,NAICS Code,NEG,Closure/Layoff,Employees
,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,,Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,122
,,,3231,Montgomery,N,"1 Morgan Place                      Mt. Sterling, KY ",,,,N/A,TENCO,,Donnelly Corporation,,,,,,2001-12-04 00:00:00,N,Manufacturing - automotive windows,,WARN,01/03/2002 - 04/15/2002,,,,,N,Layoff,122
,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,,,,,,85
,,,,Jefferson,,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,,"BSC Acquisition Sub, LLC",,,See WARN,,,2001-11-30 00:00:00,,Venture,,,2001-01-26 00:00:00,,,,,,Layoff,59
,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,,,,,,,,,,926
,,,3679,"Warren, Butler, Metcalfe",N,"1018 Ashley Street               Bowling Green, KY ",,,,NAFTA/TAA,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,,Unknown,,,2001-11-30 00:00:00,N,Electrical Wiring,,WARN,02/01/2002 - 09/01/2002,,,,,N,Layoff,926
,,,2677,Jefferson,N,"7603 National Turnpike      Louisville, KY ",,,,Unknown,Greater Louisville,,"BSC Acquisition Sub, LLC",,,See Worker Layoff Report,,,2001-11-30 00:00:00,N,Venture,,WARN,2001-01-26 00:00:00,,,,,N,Layoff,59
,,,2771,Shelby,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N/A,Greater Louisville,,Carlton Cards - American Greetings,,,Greeting cards,,,2001-11-19 00:00:00,N,manufacturing  ,,Employer/LWIA/WARN,2002-01-30 00:00:00,,,,,N,Layoff,85
,,,3714,Warren,,"346 Central Avenue             Bowling Green, KY",,,,,Barren River,,"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00,,,,,,,,,,,Layoff,235
,,,8099,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Bluegrass,,Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,,,,,,,,,,,Layoff,161
,,,2361,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Bluegrass,,OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,,,,,,,,,,,Layoff,96
,,,2098,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,New World Pasta Company,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,89
,,,7363,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,,,,,,,,,,,Layoff,103
,,,3714,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,,,,Cumberlands,,Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,,,,,,,,,,,Layoff,85 - 90
,,,3714,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,,,,,,2001-10-30 00:00:00,,,,,,,,,,,Layoff,200
,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,,Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,103
,,,3714,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,,,,,,,,,,50
,,,1222,Union,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,,,,,,,,,Layoff,106
,,,2521,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,,,,Green River,,Whitehall Furniture,,,,,,2001-10-12 00:00:00,,,,,,,,,,,Layoff,115
,,,2325,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Barren River,,"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,,,,,,,,,,,Layoff,134
,,,2621,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,,,,Green River,,CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,,,,,,,,,,,Layoff,202
,,,5811,Kenton,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,See WARN,,,2001-10-01 00:00:00,N,,,WARN,,,,,,N,Layoff,11
,,,2098,Jefferson,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,Greater Louisville,,New World Pasta Company,,,See WARN,,,2001-09-28 00:00:00,N,,,,,,,,,N,Layoff,89
,,,1222,Perry,,"21 Varney Drive                     Toler, KY 41569",,,,,EKCEP,,EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,,,,,,,,,,,Layoff,140
,,,3541,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Northern KY,,Landis Gardner,,,,,,2001-09-04 00:00:00,,,,,,,,,,,,90 +/-
,,,3535,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Greater Louisville,,"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,,,,,,,,,,,Layoff,105
,,,3496,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,"Collis, Inc.",,,,,,2001-07-30 00:00:00,,,,,,,,,,,Layoff,80
,,,4812,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Greater Louisville,,Cingular Wireless,,,,,,2001-07-30 00:00:00,,,,,,,,,,,Layoff,140
,,,3714,Mason,,1125 Progress Way,,,,,TENCO,,"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,,,,,,,,,,,Layoff,290 - 356
,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,Cumberlands,,American Greetings,,,,,,2001-06-20 00:00:00,N,,,WARN,08/20/2001 - 02/28/2002,,,,,N,,545
,,,3556,Jefferson,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Greater Louisville,,Waukesha Cherry-Burrell,,,,,,2001-06-20 00:00:00,N,,,,,,,,,N,Layoff,110
,,,,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,,American Greetings,,,,,,2001-06-20 00:00:00,,Manufacturing,,WARN,08/20/2001 - 02/28/2002,,,,,,Layoff,545
,,,1711,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,,,,,,,,,,,Layoff,210
,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,,,,,,,,,Layoff,133
,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,,"Comair, Inc.",,,,,,2001-05-21 00:00:00,,,,,,,,,,,Layoff,1662
,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,,Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,,,,,,,,,,Layoff,108
,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,,Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,,,,,,,,,,Layoff,25
,,,3321,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,,,,,,,,,,,Layoff,200 - 290
,,,3499,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Northern KY,,CCL Container Corporation,,,,,,2001-04-30 00:00:00,,,,,,,,,,,Layoff,111
,,,3944,Boone,,"2850 Earhart Court                Hebron, KY 41048",,,,,Northern KY,,Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,,,,,,,,,,48 - 50
,,,,Statewide,Y,"Corbin, Shelbyville, Berea",,,,Unknown,Cumberlands,,American Greetings,,,,,,2001-04-09 00:00:00,Unknown,Manufacturing,,Newspaper article,Unknown,,,,,N,Layoff,450
,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,,Mattel-Murray,,,,,,2001-04-06 00:00:00,,,,,,,,,,,Layoff,980
,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,,Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,,,,,,,,,,Layoff,300
,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,,"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,,,,,,,,,,Layoff,152
,,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,,Alcoa Automotive Castings,,,,,,2001-04-02 00:00:00,N,,,Employer/LWIA,2001-03-01 00:00:00,,,,,N,,48
,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,,Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,,,,,,,,,,Layoff,328
,,,5141,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,,,,Western KY,,Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,,,,,,,,,,,Layoff,175
,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,,Washington Mutual,,,,,,2001-03-26 00:00:00,,,,,,,,,,,Layoff,250 - 300
,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,,CMS Hartzell,,,,,,2001-03-14 00:00:00,,,,,,,,,,,Layoff,155
,,,5734,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Greater Louisville,,Darwin Networks,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,115
,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,,,,,,,,,Layoff,195
,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,,"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,,,,,,,,,,Layoff,375
,,,3714,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Lincoln Trail,,Intertec Systems,,,,,,2001-02-15 00:00:00,,,,,,,,,,,Layoff,59
,,,2047,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Barren River,,"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,,,,,,,,,,,Layoff,80
,,,3714,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Greater Louisville,,"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,,,,,,,,,,,Layoff,118 - 120
,,,2731,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,,,,Northern KY,,"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,,,,,,,,,,60
,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,,Createc Corporation,,,,,,2001-02-06 00:00:00,,,,,,,,,,,Closure,28
,,,5311,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Western KY,,"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,,,,,,,,,,,Closure,80
,,,3564,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Greater Louisville,,"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,,,,,,,,,,,Closure,71
,,,5311,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,,,,,,,,,,,Closure,84
,,,2023,Washington,,"223 Progress Rd.                    Springfield, KY ",,,,,Lincoln Trail,,"Kerry, Inc.",,,,,,2001-01-29 00:00:00,,,,,,,,,,,Closure,63
,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,,,,,,2001-01-24 00:00:00,,,,,,,,,,,Closure,82
,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,,"Collis, Inc.",,,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,,,,,,Layoff,13
,,,7389,Logan,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,,,,,,,,,,,Layoff,96
,,,2024,Daviess,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,,,,,,,,,,,Closure,114
,,,,Fayette,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,,,,,,,,,,Closure,130
,,,2361,Casey,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Cumberlands,,OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,,,,,,,,,,,Layoff,148
,,,,Henderson,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,Green River,,Accuride,,,,,,,N,,,LWIA/Internet,2001-02-02 00:00:00,,,,,N,,18
,,Chris Radford          (270) 769-5526,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00,,,,,,,,,,,Layoff,70
,,Kim Huffman           Roxanne Larcher,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00,,,,,,,,,,,Layoff,41
,,Thomas Koch           (716) 874-5000,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00,,,,,,,,,,,Layoff,285
,,Steve Faigin             (717) 810-4947,,Scott,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00,,,,,,,,,,,Layoff,145
,,Audie Hammond   (270) 826-5000,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,,Accuride Corporation,,,,,,2002-01-11 00:00:00,,,,,,,,,,,Layoff,325
,,Gary Olson               (859) 887-0239,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,,"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00,,,,,,,,,,,Layoff,87
,,Julie Rose                 (502) 354-3011,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,,Providian Financial Corporation,,,,,,2002-01-04 00:00:00,,,,,,,,,,,Layoff,203
,,Kenneth Hird          (918) 836-3794,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,,Woodwork of Mid-America,,,,,,2002-01-01 00:00:00,,,,,,,,,,,Layoff,110
,,Daniel Rossoll         (502) 348-5159,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,,Inoac Packaging Group,,,,,,2002-01-01 00:00:00,,,,,,,,,,,Layoff,72
,,,2657,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,Western Kentucky,,International Paper Company,,,See WARN,,,2003-01-02 00:00:00,,Folding paperboard cartons,,Media,2003-03-31 00:00:00,,,,,,Closure,300
,,,3316,Boyd,,"US Route 60 West                    Ashland, KY 41102",,,,N,TENCO,,"Kentucky Electrical Steel, Inc.",,,See WARN,,,2003-01-03 00:00:00,,,,WARN,12/29/2002 - 01/26/2003,,,,,,Closure,311
,,,8062,,,,,,,N,EKCEP,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,,,Media,2003-01-07 00:00:00,,,,,,Layoff,125
,,,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,Greater Louisville,,Financial Service Solutions,,,,,,2004-11-23 00:00:00,,,,WARN,,,,,,,,200
,,,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,Cumberlands,,CDG Management                    Corbin call Center,,,,,,2004-11-03 00:00:00,,,,WARN,,,,,,,,115
,,,7371,,,"2201 Westerfield Drive           Providence, KY",Simpson,,,,Barren River,,CDG Management                    Providence Call Center,,,,,,2004-11-03 00:00:00,,,,WARN,,,,,,,,69
,,,2339,,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,Western KY,,"Flynn Enterprises, Inc.",,,,,,2004-10-22 00:00:00,,,,WARN,,,,,,,,110
,,,3297,,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,,,,,2004-10-12 00:00:00,,,,WARN,,,,,,,,150
,,,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,Northern KY,,Shire US Inc.,,,,,,2004-10-12 00:00:00,,,,WARN,,,,,,,,102
,,,4899,,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,, Greater Louisville,,Charter Communications      Video Call Center,,,,,,2004-09-21 00:00:00,,,,WARN,,,,,,,,162
,,,3496,,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,,,,,2004-09-09 00:00:00,,,,WARN,,,,,,,,123
,,,2339,,,"5730 Allegre Road                      Elkton, KY",Todd,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2004-09-02 00:00:00,,,,WARN,,,,,,,,155
,,,8051,,,"201 Watson Street                     Marion, KY",Crittenden,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,2004-08-30 00:00:00,,,,WARN,,,,,,,,150
,,,8051,,,"507 North Hayden Avenue     Salem, KY",Livingston,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,2004-08-30 00:00:00,,,,WARN,,,,,,,,100
,,,3496,,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,,Western KY,,"Chelsea Industries, Inc.",,,,,,2004-08-24 00:00:00,,,,WARN,,,,,,,,54
,,,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,Greater Louisville,,Pegasus Satellite Television,,,,,,2004-08-04 00:00:00,,,,WARN,,,,,,,,259
,,,9999,,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,Northern KY,,L'Oreal USA,,,,,,2004-07-27 00:00:00,,,,WARN,,,,,,,,70
,,,6011,,,"410 South Fifth Street              Louisville, KY",Jefferson,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,,,,,2004-07-14 00:00:00,,,,WARN,,,,,,,,115
,,,1241,,,"P.O. Box 423                                 Bulan, KY",Perry,,,,EKCEP,,Star Fire Mining,,,,,,2004-07-07 00:00:00,,,,WARN,,,,,,,,106
,,,2392,,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,,Cumberlands,,CS International                        Somerset Division,,,,,,2004-07-07 00:00:00,,,,WARN,,,,,,,,150
,,,5099,,,"One General Street                   Mayfield, KY",Graves,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,2004-07-02 00:00:00,,,,WARN,,,,,,,,915
,,,2111,,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,242
,,,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,58
,,,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,33
,,,2111,,,Nationwide,,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,100
,,,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,Western KY,,Venture Industries Corp.,,,,,,2004-06-30 00:00:00,,,,WARN,,,,,,,,96
,,,3425,,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,,Lincoln Trail,,Robert Bosch Tool,,,,,,2004-05-17 00:00:00,,,,WARN,,,,,,,,155
,,,4492,,,"4040 Clarks River Road             Paducah, KY",McCraken,,,,Western KY,,Walker Paducah Corp.,,,,,,2004-05-04 00:00:00,,,,WARN,,,,,,,,71
,,,2653,,,"1344 Beech Street                      Louisville, KY",Jefferson,,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,,,,,2004-05-03 00:00:00,,,,WARN,,,,,,,,126
,,,5099,,,"One General Street                   Mayfield, KY",Graves,,,,Western KY,,Continental Tire North America  ,,,,,,2004-04-30 00:00:00,,,,WARN,,,,,,,,198
,,,4226,,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,,Greater Louisville,,Winn Dixie Logistics,,,,,,2004-04-30 00:00:00,,,,WARN,,,,,,,,160
,,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,,,,American Bag,,,,,,2004-04-27 00:00:00,,,,WARN,,,,,,,,86
,,,5099,,,"1354 Baker Court                        Lexington, KY",Fayette,,,,Bluegrass,,Michaels Stores Inc.,,,,,,2004-04-19 00:00:00,,,,WARN,,,,,,,,142
,,,3999,,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,2004-03-22 00:00:00,,,,WARN,,,,,,,,146
,,,5063,,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,,,,,2004-03-08 00:00:00,,,,WARN,,,,,,,,3
,,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,,,200
,,,5999,,,"725 Clarks Run Road                  Maysville, KY",Mason,,,,,,"Jockey International, Inc.",,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,,,219
,,,5999,,,"Highway 36                                   Carlisle, KY",Nicholas,,,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,,,137
,,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,,WARN,,,,,,,,74
,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,2004-02-26 00:00:00,,,,WARN,,,,,,,,88
,,,3999,,,"110 Continental Drive              Richmond, KY",Madison,,,,Bluegrass,,Sanmina - SCI,,,,,,2004-02-20 00:00:00,,,,WARN,,,,,,,,139
,,,2353,,,"1221 Compressor Drive            Mayfield, KY",Graves,,,,,,"Mayfield Cap Company, Inc.",,,,,,2004-02-17 00:00:00,,,,WARN,,,,,,,,74
,,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,,,,"Sykes Enterprises, Inc.",,,,,,2004-02-10 00:00:00,,,,WARN,,,,,,,,341
,,,6162,,,"601 West Jefferson Street      Louisville, KY",Jefferson,,,,Greater Louisville,,Bank of America,,,,,,2004-02-06 00:00:00,,,,WARN,,,,,,,,250
,,,2392,,,"891 Ballardsville Road              Eminence, KY",Henry,,,,,,Louisville/Saydah Home Fashions,,,,,,2004-02-06 00:00:00,,,,WARN,,,,,,,,100
,,,7389,,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,,,,,2004-02-02 00:00:00,,,,WARN,,,,,,,,157
,,,5141,,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,,Greater Louisville,,King Provision,,,,,,2004-01-28 00:00:00,,,,WARN,,,,,,,,123
,,,2295,,,"7430 Empire Drive                     Florence, KY",Boone,,,,Northern KY,,"WNA Hopple Plastics, Inc.",,,,,,2004-01-26 00:00:00,,,,WARN,,,,,,,,141
,,,4225,,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,2004-01-21 00:00:00,,,,WARN,,,,,,,,91
,,,6141,,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,,Greater Louisville,,Providian Financial Corporation,,,,,,2004-01-21 00:00:00,,,,WARN,,,,,,,,316
,,,6321,,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,2004-01-19 00:00:00,,,,WARN,,,,,,,,107
,,,2515,,,"446 Delaplain Road                    Georgetown, KY",Scott,,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,,,,,2004-01-15 00:00:00,,,,WARN,,,,,,,,147
,,,2329,,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,,Northern KY,,Plaid Clothing Company,,,,,,2004-01-07 00:00:00,,,,WARN,,,,,,,,70
,,,2339,Butler,,"760 Veterans Way                   Morgantown, KY",,,,Y,Barren River,,Kellwood Company,,,"Warehouse workers, mamagement",,,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",,WARN,2006-02-10 00:00:00,,,,,,Closure,83
,,,3431,Pulaski,,"755 Crane Road                        Ferguson, KY 42501",,,,Y,Cumberlands,,Crane Plumbing,,,"Production, salaried",,,2005-12-19 00:00:00,,Plastics,,WARN,2005-02-14 00:00:00,,,,,,Closure,169
,,,3161,McCreary,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Y,Cumberlands,,LeSportsac,,,Machine operator,,,2005-12-07 00:00:00,,Leather tanning and finishing,,WARN,2006-01-30 00:00:00,,,,,,Closure,177
,,,3053,Lawrence,,"568 East Clayton Drive           Louisa, KY 41230",,,,,EKCEP,,American National Rubber,,,See WARN,,,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,WARN,2006-02-05 00:00:00,,,,,,Closure,63
,,,3412,Boone,,"7575 Empire Drive                   Florence, KY 41042",,,,,Northern Kentucky,,Michael's Cooperage Company of Kentucky,,,Machine operator,,,2005-11-14 00:00:00,,Manufacturing  ,,WARN,2005-12-23 00:00:00,,,,,,Layoff,42
