Notice Link,County,Location,Date Received,Region,Comments,Closure/Layoff,NAICS Code,NAFTA/Trade,Company Address,Local Area,County: Local  Name,Company Contact,Closure or Layoff?,Industry,Trade,Affected Occupation,Employees,NAICS,Company Name,NEG,Notice URL,Affected Occupations,Projected Date,County/Counties,Source,NAICS/SIC,Union,Congressional ,Projected Dates,SIC,Workforce Area
,,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,Layoff,,,,,,,,,,,105,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",,,,,,3535,Greater Louisville
,,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,Layoff,,,,,,,,,,,80,,"Collis, Inc.",,,,,Hardin,,,,,,3496,Lincoln Trail
,,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,Layoff,,,,,,,,,,,140,,Cingular Wireless,,,,,Jefferson,,,,,,4812,Greater Louisville
,,1125 Progress Way,2001-07-16 00:00:00,,,Layoff,,,,,,,,,,,290 - 356,,"Techno Trim, Inc.",,,,,Mason,,,,,,3714,TENCO
,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,N/A,,,,,,,,,545,,American Greetings,N,,,,,WARN,,N,N,08/20/2001 - 02/28/2002,,Cumberlands
,,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,Layoff,,,,,,,,,,,110,,Waukesha Cherry-Burrell,N,,,,Jefferson,,,N,N,,3556,Greater Louisville
,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,Layoff,,,,,,,,Manufacturing,,,545,,American Greetings,,,,,"Whitley, Knox",WARN,,,,08/20/2001 - 02/28/2002,,Cumberlands
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,Layoff,,,,,,,,,,,210,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,,,,,,1711,Greater Louisville
,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,Layoff,,,,,,,,,,,133,,Garan Manufacturing Corp.,,,,,Hickman,,,,,,,
,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,Layoff,,,,,,,,,,,1662,,"Comair, Inc.",,,,,Kenton,,,,,,,Northern KY
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,Layoff,,,,,,,,,,,108,,Parker-Hannifin Corporation,,,,,Madison,,,,,,,Northern KY
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,Layoff,,,,,,,,,,,25,,Brown and Williamson Tobacco,,,,,Jefferson,,,,,,,Greater Louisville
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,Layoff,,,,,,,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,,,,,,3321,Northern KY
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,Layoff,,,,,,,,,,,111,,CCL Container Corporation,,,,,Carroll,,,,,,3499,Northern KY
,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,,,,,,,,48 - 50,,Mattel Inc. Distribution Center,,,,,Boone,,,,,,3944,Northern KY
,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,,Layoff,,Unknown,,,,,,Manufacturing,,,450,,American Greetings,N,,,,Statewide,Newspaper article,,Y,Unknown,Unknown,,Cumberlands
,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,Layoff,,,,,,,,,,,980,,Mattel-Murray,,,,,Calloway,,,,,,,Western KY
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,Layoff,,,,,,,,,,,300,,Newport Steel Corporation,,,,,Campbell,,,,,,,Northern KY
,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,Layoff,,,,,,,,,,,152,,"Quebecor World Metroweb, LP",,,,,Kenton,,,,,,,Northern KY
,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,,Unknown,,,,,,,,,48,,Alcoa Automotive Castings,N,,,,,Employer/LWIA,,Y,N,2001-03-01 00:00:00,,
,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,Layoff,,,,,,,,,,,328,,Ingersoll-Rand Company,,,,,Graves,,,,,,,Western KY
,,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,Layoff,,,,,,,,,,,175,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",,,,,,5141,Western KY
,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,Layoff,,,,,,,,,,,250 - 300,,Washington Mutual,,,,,Jefferson,,,,,,,Greater Louisville
,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,Layoff,,,,,,,,,,,155,,CMS Hartzell,,,,,Madison,,,,,,,Bluegrass
,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,,,,,,,,115,,Darwin Networks,,,,,Jefferson,,,,,,5734,Greater Louisville
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,Layoff,,,,,,,,,,,195,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,,,,,,
,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,Layoff,,,,,,,,,,,375,,"Lexmark International, Inc.",,,,,Fayette,,,,,,,Bluegrass
,,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,Layoff,,,,,,,,,,,59,,Intertec Systems,,,,,Nelson,,,,,,3714,Lincoln Trail
,,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,Layoff,,,,,,,,,,,80,,"Hill's Pet Nutrition, Inc.",,,,,Warren,,,,,,2047,Barren River
,,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,Layoff,,,,,,,,,,,118 - 120,,"ATC Distribution Group, Inc.",,,,,Jefferson,,,,,,3714,Greater Louisville
,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,,,,,,,,60,,"Fatbrain.com, LLC",,,,,Kenton,,,,,,2731,Northern KY
,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,Closure,,,,,,,,,,,28,,Createc Corporation,,,,,Mercer,,,,,,,Bluegrass
,,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,Closure,,,,,,,,,,,80,,"ShopKo Stores, Inc.",,,,,McCracken,,,,,,5311,Western KY
,,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,Closure,,,,,,,,,,,71,,"Donaldson Company, Inc.",,,,,Jefferson,,,,,,3564,Greater Louisville
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,Closure,,,,,,,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,,,,,,5311,TENCO
,,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,Closure,,,,,,,,,,,63,,"Kerry, Inc.",,,,,Washington,,,,,,2023,Lincoln Trail
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,Closure,,,,,,,,,,,82,,JC Penny Store,,,,,Campbell,,,,,,,
,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,Local area doing Rapid Response.,Layoff,,,,,,,,,,,13,,"Collis, Inc.",,,,,Hardin,,,,,,,Lincoln Trail
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,Layoff,,,,,,,,,,,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,,,N,,,7389,Cumberlands
,,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,Closure,,,,,,,,,,,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,,,Y,,,2024,Green River
,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,Closure,,,,,,,,,,,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,,N,,,,Bluegrass
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,Layoff,,,,,,,,,,,148,,OshKosh B' Gosh,,,,,Casey,,,Y,,,2361,Cumberlands
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N/A,,,,,,,,,18,,Accuride,N,,,,Henderson,LWIA/Internet,,N,N,2001-02-02 00:00:00,,Green River
,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,Layoff,,,,,,Chris Radford          (270) 769-5526,,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Hardin,,,,,,,Lincoln Trail
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,Layoff,,,,,,Kim Huffman           Roxanne Larcher,,,,,41,,"GE Financial Assurance Holdings, Inc.",,,,,Jefferson,,,,,,,Greater Louisville
,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,Layoff,,,,,,Thomas Koch           (716) 874-5000,,,,,285,,HMX Tailored (Plaid Cloth) ,,,,,Pulaski County,,,,,,,Cumberlands
,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,Layoff,,,,,,Steve Faigin             (717) 810-4947,,,,,145,,Tyco Electronics                (AMP Inc.),,,,,Scott,,,,,,,Bluegrass
,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,Layoff,,,,,,Audie Hammond   (270) 826-5000,,,,,325,,Accuride Corporation,,,,,Henderson,,,,,,,Green River
,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,Layoff,,,,,,Gary Olson               (859) 887-0239,,,,,87,,"Donaldson Company, Inc",,,,,Jessamine,,,,,,,Bluegrass
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,Layoff,,,,,,Julie Rose                 (502) 354-3011,,,,,203,,Providian Financial Corporation,,,,,Jefferson,,,,,,,Greater Louisville
,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,Layoff,,,,,,Kenneth Hird          (918) 836-3794,,,,,110,,Woodwork of Mid-America,,,,,Warren,,,,,,,Barren River
,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,Layoff,,,,,,Daniel Rossoll         (502) 348-5159,,,,,72,,Inoac Packaging Group,,,,,Grayson,,,,,,,Lincoln Trail
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,,Closure,,N,,,,,,Folding paperboard cartons,,,300,,International Paper Company,,,See WARN,,Christian,Media,,,,2003-03-31 00:00:00,2657,Western Kentucky
,,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,Closure,,N,,,,,,,,,311,,"Kentucky Electrical Steel, Inc.",,,See WARN,,Boyd,WARN,,,,12/29/2002 - 01/26/2003,3316,TENCO
,,,2003-01-10 00:00:00,,,Layoff,,N,,,,,,,,,125,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,,,,2003-01-07 00:00:00,8062,EKCEP
,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,,,,,,,,,,200,,Financial Service Solutions,,,,,,WARN,,,,,7311,Greater Louisville
,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,,,,,,,,,,115,,CDG Management                    Corbin call Center,,,,,,WARN,,,,,7371,Cumberlands
,Simpson,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,,,,,,,,,,69,,CDG Management                    Providence Call Center,,,,,,WARN,,,,,7371,Barren River
,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,,,,,,,,,,110,,"Flynn Enterprises, Inc.",,,,,,WARN,,,,,2339,Western KY
,Jefferson,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,,,,,,,,,,150,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,,,,,3297,Greater Louisville
,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,,,,,,,,,,102,,Shire US Inc.,,,,,,WARN,,,,,2834,Northern KY
,Jefferson,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,,,,,,,,,,,162,,Charter Communications      Video Call Center,,,,,,WARN,,,,,4899, Greater Louisville
,Oldham,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,,,,,,,,,,123,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,,,,,3496,Greater Louisville
,Todd,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,,,,,,,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,,,,,2339,Western KY
,Crittenden,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,,,,,,,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,,,,,8051,Northern KY
,Livingston,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,,,,,,,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,,,,,8051,Western KY
,Trigg,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,,,,,,,,,,54,,"Chelsea Industries, Inc.",,,,,,WARN,,,,,3496,Western KY
,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,,,,,,,,,,,259,,Pegasus Satellite Television,,,,,,WARN,,,,,4841,Greater Louisville
,Boone,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,,,,,,,,,,,70,,L'Oreal USA,,,,,,WARN,,,,,9999,Northern KY
,Jefferson,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,,,,,,,,,,,115,,The Federal Reserve Bank of St. Louis,,,,,,WARN,,,,,6011,Greater Louisville
,Perry,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,,,,,,,,,,,106,,Star Fire Mining,,,,,,WARN,,,,,1241,EKCEP
,Pulaski,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,,,,,,,,,,,150,,CS International                        Somerset Division,,,,,,WARN,,,,,2392,Cumberlands
,Graves,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,,,,,,,,,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,,,,,5099,Western KY
,Jefferson,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,,,,,,,,,,,242,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,2111,Greater Louisville
,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,,,,,,,,,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,,2111,Northern KY
,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,,,,,,,,,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,,,,,2111,Greater Louisville
,,Nationwide,2004-07-01 00:00:00,,,,,,,,,,,,,,100,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,2111,Nationwide
,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,,,,,,,,,,,96,,Venture Industries Corp.,,,,,,WARN,,,,,3714,Western KY
,Grayson,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,,,,,,,,,,,155,,Robert Bosch Tool,,,,,,WARN,,,,,3425,Lincoln Trail
,McCraken,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,,,,,,,,,,,71,,Walker Paducah Corp.,,,,,,WARN,,,,,4492,Western KY
,Jefferson,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,,,,,,,,,,,126,,Temple InLand                           Louisville West Box Plant,,,,,,WARN,,,,,2653,Greater Louisville
,Graves,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,,,,,,,,,,,198,,Continental Tire North America  ,,,,,,WARN,,,,,5099,Western KY
,Jefferson,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,,,,,,,,,,,160,,Winn Dixie Logistics,,,,,,WARN,,,,,4226,Greater Louisville
,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,,,,,,,,,,86,,American Bag,,,,,,WARN,,,,,3714,
,Fayette,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,,,,,,,,,,,142,,Michaels Stores Inc.,,,,,,WARN,,,,,5099,Bluegrass
,Grant,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,,,,,,,,,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,,,,,3999,Northern KY
,Fayette,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,,,,,,,,,,,3,,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,,,,,5063,Bluegrass
,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,,,,,,,,,,200,,"Auburn Hosiery Mills, Inc.",,,,,,WARN,,,,,2251,
,Mason,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,,,,,,,,,,219,,"Jockey International, Inc.",,,,,,WARN,,,,,5999,
,Nicholas,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,,,,,,,,,,,137,,Jockey International ,,,,,,WARN,,,,,5999,
,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,,,,,,,,,,,74,,Jockey International ,,,,,,WARN,,,,,5999,
,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,,,,,,,,,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,,,,,7389,Greater Louisville
,Madison,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,,,,,,,,,,,139,,Sanmina - SCI,,,,,,WARN,,,,,3999,Bluegrass
,Graves,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,,,,,,,,,,,74,,"Mayfield Cap Company, Inc.",,,,,,WARN,,,,,2353,
,Pike,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,,,,,,,,,,,341,,"Sykes Enterprises, Inc.",,,,,,WARN,,,,,7389,
,Jefferson,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,,,,,,,,,,,250,,Bank of America,,,,,,WARN,,,,,6162,Greater Louisville
,Henry,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,,,,,,,,,,,100,,Louisville/Saydah Home Fashions,,,,,,WARN,,,,,2392,
,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,,,,,,,,,,,157,,Sears Roebuck and Company Customer Network Center,,,,,,WARN,,,,,7389,Greater Louisville
,Jefferson,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,,,,,,,,,,,123,,King Provision,,,,,,WARN,,,,,5141,Greater Louisville
,Boone,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,,,,,,,,,,,141,,"WNA Hopple Plastics, Inc.",,,,,,WARN,,,,,2295,Northern KY
,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,,,,,,,,,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,,,,,4225,Greater Louisville
,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,,,,,,,,,,,316,,Providian Financial Corporation,,,,,,WARN,,,,,6141,Greater Louisville
,Jefferson,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,,,,,,,,,,,107,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,,,,,6321,Greater Louisville
,Scott,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,,,,,,,,,,,147,,Hoover Wire Products            A Legget & Platt Division,,,,,,WARN,,,,,2515,Bluegrass
,Kenton,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,,,,,,,,,,,70,,Plaid Clothing Company,,,,,,WARN,,,,,2329,Northern KY
,,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,,Closure,,Y,,,,,,"Women's, Misses' and Junior outerwear",,,83,,Kellwood Company,,,"Warehouse workers, mamagement",,Butler,WARN,,,,2006-02-10 00:00:00,2339,Barren River
,,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,,Closure,,Y,,,,,,Plastics,,,169,,Crane Plumbing,,,"Production, salaried",,Pulaski,WARN,,,,2005-02-14 00:00:00,3431,Cumberlands
,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,,Closure,,Y,,,,,,Leather tanning and finishing,,,177,,LeSportsac,,,Machine operator,,McCreary,WARN,,,,2006-01-30 00:00:00,3161,Cumberlands
,,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,,Closure,,,,,,,,Manufacturing rubber gaskets and seals,,,63,,American National Rubber,,,See WARN,,Lawrence,WARN,,,,2006-02-05 00:00:00,3053,EKCEP
,,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,,Layoff,,,,,,,,Manufacturing  ,,,42,,Michael's Cooperage Company of Kentucky,,,Machine operator,,Boone,WARN,,,,2005-12-23 00:00:00,3412,Northern Kentucky
,,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,,Closure,,,,,,,,"Air transportation, scheduling",,,315,,"Comair, Inc.",,,"Pilots, Flight attendants",,Kenton,WARN,,,,2006-01-02 00:00:00,4512,Northern Kentucky
,Perry,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,,Closure,,,,,,,,Plastics Producsts,,,50,,D-J Inc.,N,,"Michine Operators, Assemblers, Quality Control",,,WARN,,N,,2006-12-31 00:00:00,3089,EKCEP
,Russell,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,,Closure,,,,,,,,Knit underwear and nightwear,,,100,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,WARN,,,,2006-01-27 00:00:00,2254,Cumberlands
,Fayette,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,,Closure,,,,,,,,Pharmaceuticals,,,75,,D&K Healthcare,,,"Warehouse workers, managements, sales representatives",,,WARN,,,,2006-03-03 00:00:00,5122,Bluegrass
,Barren,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,,Closure,,,,,,,,Men's and boy's clothes,Y,,82,,Carhartt,,,Shipping and receiving,,,WARN,,,,2006-03-31 00:00:00,,Barren River
,Rowan,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,,Closure,,,,,,,,Men's and boy's clothes,Y,,71,,Carhartt,,,Shipping and receiving,,,WARN,,,,2006-03-31 00:00:00,,TENCO
,Webster,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,,Closure,,,,,,,,Men's and boy's clothes,Y,,90,,Carhartt,,,Shipping and receiving,,,WARN,,,,2006-03-31 00:00:00,,Green River
,Jefferson,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,,Layoff,,,,,,,,Homeland Security,,,5,,Enterprise Management Services Corporation,,,Fingerprinters,,,WARN,,,,2006-03-31 00:00:00,7382,Greater Louisville
,Jefferson,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,,Closure,,,,,,,,Automotive parking,,,20,,Central Parking Corporation,,,Attendants,,,WARN,,,,2006-03-31 00:00:00,7521,Greater Louisville
,Daviess,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,,Closure,,,,,,,,Department store,,,49,,Macy's Central,,,"Sales clerk, management",,,WARN,,,,2006-03-21 00:00:00,5311,Green River
,,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,,,Closure,,,,,,,,Plastic product mfg.,,,260,326199,Jones Plastic & Engineering,,,,,,WARN,,,,11/18/2007 - 12/16/2007,,Lincoln Trail
,,"2001 US Route 421 South     Frankfort, KY 40601",2007-11-19 00:00:00,,,Layoff,,,,,,,,,,,4,,Bendix,,,See WARN,,,WARN,,,,2008-01-18 00:00:00,,Bluegrass
,,"7001 Universal Coach Dr.      Louisville, KY",2007-10-30 00:00:00,,,Closure,,,,,,,,,,,38,,"Caterpillar Logistics Services, Inc.",,,,,,WARN,,,,2008-01-01 00:00:00,,Greater Louisville
,,"100 North Graham Ave.        Bowling Green, KY 42101",2007-10-23 00:00:00,,,Closure,,,,,,,,,,,71,,"Nyloncraft, Inc.",,,See WARN,,,WARN,,N,,12/23/2007 - 02/29/2008,,Barren River
,,"1530 Insterstate Dr.                Erlanger, KY 41018",2007-10-18 00:00:00,,,Closure,,,,,,,,,,,85,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,See WARN,,,WARN,,,,2007-12-18 00:00:00,,Northern Kentucky
,,"901 E. Main Street                   WarSaw, Kentucky 40195",2007-10-18 00:00:00,,,Closure,,,,,,,,,,,180,,"ATS Light Alloy Wheels Kentucky, LLC",,,See WARN,,,WARN,,,,2007-12-18 00:00:00,,Northern Kentucky
