NAFTA/Trade,Congressional ,Notice URL,NEG,Trade,County/Counties,County,NAICS/SIC,Affected Occupation,Region,County: Local  Name,Workforce Area,Date Received,Company Name,Projected Date,NAICS Code,Union,Affected Occupations,NAICS,Closure or Layoff?,Industry,Closure/Layoff,Source,Company Address,Local Area,SIC,Notice Link,Location,Comments,Employees,Projected Dates,Company Contact
,,,,,Barren,,,,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,,,,,Layoff,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,230,,
,,,,,Nelson,,,,,,,2000-08-15 00:00:00,Bird Vinyl Products,,,Y,,,,,Closure,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,
,,,,,Taylor,,,,,,,2000-08-08 00:00:00,Kmart Corporation,,,N,,,,,Closure,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,
,,,,,Greenup,,,,,,,2000-08-08 00:00:00,CSX Transportation,,,Y,,,,,Closure,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,
,,,,,Christian,,,,,,,2000-07-25 00:00:00,Genlyte Thomas,,,Y,,,,,Closure,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,
,,,,,Kenton,,,,,,,2000-07-24 00:00:00,APAC Customer Services,,,,,,,,Layoff,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,
,,,,,Jefferson,,,,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,N,,,,,Closure,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,
,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,100,,
,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,,,,,,,9,,
,,,,,Boyd,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,,,,,,,
,,,,,McCracken,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,,271,,
,,,,,Fayette,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,,,,,,,27,,
,,,,,Boone,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,,,,,,,70,,
,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,350,,
,,,,,Kenton,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,
,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,,,,,,,218,,
,,,,,Daviess,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,,,,,,,169,,
,,,,,Statewide,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,112,,
,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,,,,,,,178,,
,,,,,Campbell,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,260,,
,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,,,,,,,120,,
,,,,,Franklin,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,,,,,,,300,,
,,,,,Fayette,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,,,,,,,26,,
,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,,,,,,,59,,
,,,,,Marion,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,,,,,,,59,,
,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,,,,,,,259,,
,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,,,,,,,305,,
,,,,,Fayette,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,130,,
,,,,,Henderson,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,94,,
,,,,,McCracken,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,,,,,450,,
,,,,,Boone,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,108,,
,,,,,Christian,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,,,,,,,63,,
,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,,,,,,,604,,
,,,,,Christian,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,60,,
,,,,,Hardin,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,,,,,,,56,,
,,,,,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,260,,
No,N,,N,,Warren,,,,,,Barren River,2001-12-27 00:00:00,Woodwork Mid-America,,,N,,,,"Architectural woodwork, cabinets, displays",Layoff,WARN,,,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,2002-02-25 00:00:00,
No,N,,N,,Grayson,,,,,,Lincoln Trail,2001-12-21 00:00:00,Inoac Packaging Group,,,Y,,,,Plastic Blow Molding,Layoff,WARN,,,3089,,"325 Embry Street                   Leitchfield, KY 42754",,72,2001-10-01 00:00:00,
,,,,,Allen,,,,,,Barren River,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,
NAFTA,N,,N,,Allen,,,,,,Barren River,2001-12-06 00:00:00,A. O. Smith,,,N,,,,Air conditioning rotors and stators,Layoff,WARN,,,3621,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,2002-02-04 00:00:00,
,,,,,Montgomery,,,,,,TENCO,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,
N/A,N,,N,,Montgomery,,,,,,TENCO,2001-12-04 00:00:00,Donnelly Corporation,,,N,,,,Manufacturing - automotive windows,Layoff,WARN,,,3231,,"1 Morgan Place                      Mt. Sterling, KY ",,122,01/03/2002 - 04/15/2002,
,,,,,Shelby,,,,,,Greater Louisville,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,
,,,,,Jefferson,,,,,,Greater Louisville,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,See WARN,,,Venture,Layoff,,,,,,"7603 National Turnpike      Louisville, KY ",,59,2001-01-26 00:00:00,
,,,,,Butler & Metcalfe,,,,,,Barren River,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,
NAFTA/TAA,N,,N,,"Warren, Butler, Metcalfe",,,,,,Barren River,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,N,Unknown,,,Electrical Wiring,Layoff,WARN,,,3679,,"1018 Ashley Street               Bowling Green, KY ",,926,02/01/2002 - 09/01/2002,
Unknown,N,,N,,Jefferson,,,,,,Greater Louisville,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,N,See Worker Layoff Report,,,Venture,Layoff,WARN,,,2677,,"7603 National Turnpike      Louisville, KY ",,59,2001-01-26 00:00:00,
N/A,N,,N,,Shelby,,,,,,Greater Louisville,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,N,Greeting cards,,,manufacturing  ,Layoff,Employer/LWIA/WARN,,,2771,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,2002-01-30 00:00:00,
,,,,,Warren,,,,,,Barren River,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,,Layoff,,,,3714,,"346 Central Avenue             Bowling Green, KY",,235,,
,,,,,Fayette,,,,,,Bluegrass,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,,Layoff,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,161,,
,,,,,Clinton,,,,,,Bluegrass,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,,Layoff,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,
,,,,,Jefferson,,,,,,Greater Louisville,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,89,,
,,,,,Henderson,,,,,,Green River,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,,Layoff,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,
,,,,,Pulaski,,,,,,Cumberlands,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,,Layoff,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,
,,,,,Gallatin,,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,,,,,,Layoff,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,200,,
,,,,,Henderson,,,,,,Green River,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,
,,,,,Hardin,,,,,,Lincoln Trail,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,
,,,,,Union,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,Layoff,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,106,,
,,,,,Daviess,,,,,,Green River,2001-10-12 00:00:00,Whitehall Furniture,,,,,,,,Layoff,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,115,,
,,,,,Monroe,,,,,,Barren River,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,,Layoff,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,
,,,,,Henderson,,,,,,Green River,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,,Layoff,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,202,,
,N,,N,,Kenton,,,,,,Northern KY,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,See WARN,,,,Layoff,WARN,,,5811,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,
,N,,N,,Jefferson,,,,,,Greater Louisville,2001-09-28 00:00:00,New World Pasta Company,,,N,See WARN,,,,Layoff,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,89,,
,,,,,Perry,,,,,,EKCEP,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,,Layoff,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,140,,
,,,,,Boone,,,,,,Northern KY,2001-09-04 00:00:00,Landis Gardner,,,,,,,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,
,,,,,"Bullitt, Jefferson",,,,,,Greater Louisville,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,,Layoff,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,
,,,,,Hardin,,,,,,Lincoln Trail,2001-07-30 00:00:00,"Collis, Inc.",,,,,,,,Layoff,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,
,,,,,Jefferson,,,,,,Greater Louisville,2001-07-30 00:00:00,Cingular Wireless,,,,,,,,Layoff,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,
,,,,,Mason,,,,,,TENCO,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,,Layoff,,,,3714,,1125 Progress Way,,290 - 356,,
N/A,N,,N,,,,,,,,Cumberlands,2001-06-20 00:00:00,American Greetings,,,N,,,,,,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,08/20/2001 - 02/28/2002,
,N,,N,,Jefferson,,,,,,Greater Louisville,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,N,,,,,Layoff,,,,3556,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,
,,,,,"Whitley, Knox",,,,,,Cumberlands,2001-06-20 00:00:00,American Greetings,,,,,,,Manufacturing,Layoff,WARN,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,08/20/2001 - 02/28/2002,
,,,,,Jefferson,,,,,,Greater Louisville,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,,Layoff,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,
,,,,,Hickman,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,
,,,,,Kenton,,,,,,Northern KY,2001-05-21 00:00:00,"Comair, Inc.",,,,,,,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,
,,,,,Madison,,,,,,Northern KY,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,
,,,,,Jefferson,,,,,,Greater Louisville,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,
,,,,,Harrison,,,,,,Northern KY,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Layoff,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,
,,,,,Carroll,,,,,,Northern KY,2001-04-30 00:00:00,CCL Container Corporation,,,,,,,,Layoff,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,
,,,,,Boone,,,,,,Northern KY,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,
Unknown,Unknown,,N,,Statewide,,,,,,Cumberlands,2001-04-09 00:00:00,American Greetings,,,Y,,,,Manufacturing,Layoff,Newspaper article,,,,,"Corbin, Shelbyville, Berea",,450,Unknown,
,,,,,Calloway,,,,,,Western KY,2001-04-06 00:00:00,Mattel-Murray,,,,,,,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,
,,,,,Campbell,,,,,,Northern KY,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,
,,,,,Kenton,,,,,,Northern KY,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,
Unknown,N,,N,,,,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,Y,,,,,,Employer/LWIA,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,2001-03-01 00:00:00,
,,,,,Graves,,,,,,Western KY,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,
,,,,,"Muhlenberg, Hopkins",,,,,,Western KY,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,,Layoff,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,175,,
,,,,,Jefferson,,,,,,Greater Louisville,2001-03-26 00:00:00,Washington Mutual,,,,,,,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,
,,,,,Madison,,,,,,Bluegrass,2001-03-14 00:00:00,CMS Hartzell,,,,,,,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,
,,,,,Jefferson,,,,,,Greater Louisville,2001-03-14 00:00:00,Darwin Networks,,,,,,,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,
,,,,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,
,,,,,Fayette,,,,,,Bluegrass,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,
,,,,,Nelson,,,,,,Lincoln Trail,2001-02-15 00:00:00,Intertec Systems,,,,,,,,Layoff,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,
,,,,,Warren,,,,,,Barren River,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,,Layoff,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,80,,
,,,,,Jefferson,,,,,,Greater Louisville,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,,Layoff,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,
,,,,,Kenton,,,,,,Northern KY,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,60,,
,,,,,Mercer,,,,,,Bluegrass,2001-02-06 00:00:00,Createc Corporation,,,,,,,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,
,,,,,McCracken,,,,,,Western KY,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,,Closure,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,80,,
,,,,,Jefferson,,,,,,Greater Louisville,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,,Closure,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,
,,,,,Montgomery,,,,,,TENCO,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,Closure,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,
,,,,,Washington,,,,,,Lincoln Trail,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,,Closure,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,63,,
,,,,,Campbell,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,
,,,,,Hardin,,,,,,Lincoln Trail,2001-01-24 00:00:00,"Collis, Inc.",,,,,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,13,,
,,,,,Logan,,,,,,Cumberlands,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,,,Layoff,,,,7389,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,
,,,,,Daviess,,,,,,Green River,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,,,Closure,,,,2024,,"1020 Frederica Street          Owensboro, KY                                ",,114,,
,,,,,Fayette,,,,,,Bluegrass,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,
,,,,,Casey,,,,,,Cumberlands,2001-01-04 00:00:00,OshKosh B' Gosh,,,Y,,,,,Layoff,,,,2361,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,
N/A,N,,N,,Henderson,,,,,,Green River,,Accuride,,,N,,,,,,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,2001-02-02 00:00:00,
,,,,,Hardin,,,,,,Lincoln Trail,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,Chris Radford          (270) 769-5526
,,,,,Jefferson,,,,,,Greater Louisville,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,,,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,Kim Huffman           Roxanne Larcher
,,,,,Pulaski County,,,,,,Cumberlands,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,,,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,285,,Thomas Koch           (716) 874-5000
,,,,,Scott,,,,,,Bluegrass,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,,,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,145,,Steve Faigin             (717) 810-4947
,,,,,Henderson,,,,,,Green River,2002-01-11 00:00:00,Accuride Corporation,,,,,,,,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,325,,Audie Hammond   (270) 826-5000
,,,,,Jessamine,,,,,,Bluegrass,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,,,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,87,,Gary Olson               (859) 887-0239
,,,,,Jefferson,,,,,,Greater Louisville,2002-01-04 00:00:00,Providian Financial Corporation,,,,,,,,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,Julie Rose                 (502) 354-3011
,,,,,Warren,,,,,,Barren River,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,,,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,Kenneth Hird          (918) 836-3794
,,,,,Grayson,,,,,,Lincoln Trail,2002-01-01 00:00:00,Inoac Packaging Group,,,,,,,,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,72,,Daniel Rossoll         (502) 348-5159
N,,,,,Christian,,,,,,Western Kentucky,2003-01-02 00:00:00,International Paper Company,,,,See WARN,,,Folding paperboard cartons,Closure,Media,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,2003-03-31 00:00:00,
N,,,,,Boyd,,,,,,TENCO,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,See WARN,,,,Closure,WARN,,,3316,,"US Route 60 West                    Ashland, KY 41102",,311,12/29/2002 - 01/26/2003,
N,,,,,,,,,,,EKCEP,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Layoff,Media,,,8062,,,,125,2003-01-07 00:00:00,
,,,,,,Jefferson,,,,,Greater Louisville,2004-11-23 00:00:00,Financial Service Solutions,,,,,,,,,WARN,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,
,,,,,,Whitley,,,,,Cumberlands,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,,,,,WARN,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,
,,,,,,Simpson,,,,,Barren River,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,,,,,WARN,,,7371,,"2201 Westerfield Drive           Providence, KY",,69,,
,,,,,,Muhlenberg,,,,,Western KY,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,,,,,WARN,,,2339,,"227 West Reservoir Ave.         Central City, KY",,110,,
,,,,,,Jefferson,,,,,Greater Louisville,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,WARN,,,3297,,"1600 West Lee Street               Louisville, Ky",,150,,
,,,,,,Campbell,,,,,Northern KY,2004-10-12 00:00:00,Shire US Inc.,,,,,,,,,WARN,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,
,,,,,,Jefferson,,,,, Greater Louisville,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,,,,,,WARN,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,162,,
,,,,,,Oldham,,,,,Greater Louisville,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,,,,,,WARN,,,3496,,"2615 E HWY 146                           LaGrange, KY",,123,,
,,,,,,Todd,,,,,Western KY,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,WARN,,,2339,,"5730 Allegre Road                      Elkton, KY",,155,,
,,,,,,Crittenden,,,,,Northern KY,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,WARN,,,8051,,"201 Watson Street                     Marion, KY",,150,,
,,,,,,Livingston,,,,,Western KY,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,WARN,,,8051,,"507 North Hayden Avenue     Salem, KY",,100,,
,,,,,,Trigg,,,,,Western KY,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,,,,,,WARN,,,3496,,"44 Industrial Drive                     Cadiz, KY",,54,,
,,,,,,Jefferson,,,,,Greater Louisville,2004-08-04 00:00:00,Pegasus Satellite Television,,,,,,,,,WARN,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,
,,,,,,Boone,,,,,Northern KY,2004-07-27 00:00:00,L'Oreal USA,,,,,,,,,WARN,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,70,,
,,,,,,Jefferson,,,,,Greater Louisville,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,,,,,,WARN,,,6011,,"410 South Fifth Street              Louisville, KY",,115,,
,,,,,,Perry,,,,,EKCEP,2004-07-07 00:00:00,Star Fire Mining,,,,,,,,,WARN,,,1241,,"P.O. Box 423                                 Bulan, KY",,106,,
,,,,,,Pulaski,,,,,Cumberlands,2004-07-07 00:00:00,CS International                        Somerset Division,,,,,,,,,WARN,,,2392,,"3360 South Highway 1247       Somerset, KY",,150,,
,,,,,,Graves,,,,,Western KY,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,WARN,,,5099,,"One General Street                   Mayfield, KY",,915,,
,,,,,,Jefferson,,,,,Greater Louisville,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,WARN,,,2111,,"401 South Fourth Avenue       Louisville, KY",,242,,
,,,,,,Kenton,,,,,Northern KY,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,WARN,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,
,,,,,,Jefferson,,,,,Greater Louisville,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,WARN,,,2111,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,
,,,,,,,,,,,Nationwide,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,WARN,,,2111,,Nationwide,,100,,
,,,,,,Christian,,,,,Western KY,2004-06-30 00:00:00,Venture Industries Corp.,,,,,,,,,WARN,,,3714,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,
,,,,,,Grayson,,,,,Lincoln Trail,2004-05-17 00:00:00,Robert Bosch Tool,,,,,,,,,WARN,,,3425,,"410 Embry Drive                         Leitchfield, KY",,155,,
,,,,,,McCraken,,,,,Western KY,2004-05-04 00:00:00,Walker Paducah Corp.,,,,,,,,,WARN,,,4492,,"4040 Clarks River Road             Paducah, KY",,71,,
,,,,,,Jefferson,,,,,Greater Louisville,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,,,,,,WARN,,,2653,,"1344 Beech Street                      Louisville, KY",,126,,
,,,,,,Graves,,,,,Western KY,2004-04-30 00:00:00,Continental Tire North America  ,,,,,,,,,WARN,,,5099,,"One General Street                   Mayfield, KY",,198,,
