NEG,Date Received,Closure or Layoff?,Union,Affected Occupations,Projected Dates,Affected Occupation,NAICS/SIC,Industry,Notice Link,Congressional ,SIC,Company Contact,Closure/Layoff,NAICS,County,Region,Notice URL,County: Local  Name,Location,Local Area,Projected Date,Company Name,Employees,Workforce Area,NAICS Code,Source,Trade,NAFTA/Trade,County/Counties,Company Address,Comments
,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,122,TENCO,,,,,Montgomery,,
N,2001-12-04 00:00:00,,N,,01/03/2002 - 04/15/2002,,,Manufacturing - automotive windows,,N,3231,,Layoff,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,122,TENCO,,WARN,,N/A,Montgomery,,
,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",85,Greater Louisville,,,,,Shelby,,
,2001-11-30 00:00:00,,,See WARN,2001-01-26 00:00:00,,,Venture,,,,,Layoff,,,,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",59,Greater Louisville,,,,,Jefferson,,
,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",926,Barren River,,,,,Butler & Metcalfe,,
N,2001-11-30 00:00:00,,N,Unknown,02/01/2002 - 09/01/2002,,,Electrical Wiring,,N,3679,,Layoff,,,,,,"1018 Ashley Street               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",926,Barren River,,WARN,,NAFTA/TAA,"Warren, Butler, Metcalfe",,
N,2001-11-30 00:00:00,,N,See Worker Layoff Report,2001-01-26 00:00:00,,,Venture,,N,2677,,Layoff,,,,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",59,Greater Louisville,,WARN,,Unknown,Jefferson,,
N,2001-11-19 00:00:00,,N,Greeting cards,2002-01-30 00:00:00,,,manufacturing  ,,N,2771,,Layoff,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Carlton Cards - American Greetings,85,Greater Louisville,,Employer/LWIA/WARN,,N/A,Shelby,,
,2001-11-19 00:00:00,,,,,,,,,,3714,,Layoff,,,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",235,Barren River,,,,,Warren,,
,2001-11-15 00:00:00,,,,,,,,,,8099,,Layoff,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,161,Bluegrass,,,,,Fayette,,
,2001-11-08 00:00:00,,,,,,,,,,2361,,Layoff,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,96,Bluegrass,,,,,Clinton,,
,2001-11-01 00:00:00,,,,,,,,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,89,Greater Louisville,,,,,Jefferson,,
,2001-11-01 00:00:00,,,,,,,,,,7363,,Layoff,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",103,Green River,,,,,Henderson,,
,2001-10-31 00:00:00,,,,,,,,,,3714,,Layoff,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,85 - 90,Cumberlands,,,,,Pulaski,,
,2001-10-30 00:00:00,,,,,,,,,,3714,,Layoff,,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,200,,,,,,Gallatin,,
,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,103,Green River,,,,,Henderson,,
,2001-10-27 00:00:00,,,,,,,,,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,50,Lincoln Trail,,,,,Hardin,,
,2001-10-23 00:00:00,,,,,,,,,,1222,,Layoff,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,Union,,
,2001-10-12 00:00:00,,,,,,,,,,2521,,Layoff,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,115,Green River,,,,,Daviess,,
,2001-10-05 00:00:00,,,,,,,,,,2325,,Layoff,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",134,Barren River,,,,,Monroe,,
,2001-10-05 00:00:00,,,,,,,,,,2621,,Layoff,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,202,Green River,,,,,Henderson,,
N,2001-10-01 00:00:00,,N,See WARN,,,,,,N,5811,,Layoff,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,Northern KY,,WARN,,,Kenton,,
N,2001-09-28 00:00:00,,N,See WARN,,,,,,N,2098,,Layoff,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,89,Greater Louisville,,,,,Jefferson,,
,2001-09-21 00:00:00,,,,,,,,,,1222,,Layoff,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,140,EKCEP,,,,,Perry,,
,2001-09-04 00:00:00,,,,,,,,,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,90 +/-,Northern KY,,,,,Boone,,
,2001-08-10 00:00:00,,,,,,,,,,3535,,Layoff,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",105,Greater Louisville,,,,,"Bullitt, Jefferson",,
,2001-07-30 00:00:00,,,,,,,,,,3496,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",80,Lincoln Trail,,,,,Hardin,,
,2001-07-30 00:00:00,,,,,,,,,,4812,,Layoff,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,140,Greater Louisville,,,,,Jefferson,,
,2001-07-16 00:00:00,,,,,,,,,,3714,,Layoff,,,,,,1125 Progress Way,,,"Techno Trim, Inc.",290 - 356,TENCO,,,,,Mason,,
N,2001-06-20 00:00:00,,N,,08/20/2001 - 02/28/2002,,,,,N,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,545,Cumberlands,,WARN,,N/A,,,
N,2001-06-20 00:00:00,,N,,,,,,,N,3556,,Layoff,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,110,Greater Louisville,,,,,Jefferson,,
,2001-06-20 00:00:00,,,,08/20/2001 - 02/28/2002,,,Manufacturing,,,,,Layoff,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,545,Cumberlands,,WARN,,,"Whitley, Knox",,
,2001-05-29 00:00:00,,,,,,,,,,1711,,Layoff,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,210,Greater Louisville,,,,,Jefferson,,
,2001-05-29 00:00:00,,,,,,,,,,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,133,,,,,,Hickman,,
,2001-05-21 00:00:00,,,,,,,,,,,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",1662,Northern KY,,,,,Kenton,,
,2001-05-18 00:00:00,,,,,,,,,,,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,108,Northern KY,,,,,Madison,,
,2001-05-16 00:00:00,,,,,,,,,,,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,25,Greater Louisville,,,,,Jefferson,,
,2001-05-16 00:00:00,,,,,,,,,,3321,,Layoff,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,Northern KY,,,,,Harrison,,
,2001-04-30 00:00:00,,,,,,,,,,3499,,Layoff,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,111,Northern KY,,,,,Carroll,,
,2001-04-26 00:00:00,,,,,,,,,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,48 - 50,Northern KY,,,,,Boone,,
N,2001-04-09 00:00:00,,Y,,Unknown,,,Manufacturing,,Unknown,,,Layoff,,,,,,"Corbin, Shelbyville, Berea",,,American Greetings,450,Cumberlands,,Newspaper article,,Unknown,Statewide,,
,2001-04-06 00:00:00,,,,,,,,,,,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,980,Western KY,,,,,Calloway,,
,2001-04-03 00:00:00,,,,,,,,,,,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,300,Northern KY,,,,,Campbell,,
,2001-04-03 00:00:00,,,,,,,,,,,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",152,Northern KY,,,,,Kenton,,
N,2001-04-02 00:00:00,,Y,,2001-03-01 00:00:00,,,,,N,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,48,,,Employer/LWIA,,Unknown,,,
,2001-04-02 00:00:00,,,,,,,,,,,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,328,Western KY,,,,,Graves,,
,2001-03-29 00:00:00,,,,,,,,,,5141,,Layoff,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,175,Western KY,,,,,"Muhlenberg, Hopkins",,
,2001-03-26 00:00:00,,,,,,,,,,,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,250 - 300,Greater Louisville,,,,,Jefferson,,
,2001-03-14 00:00:00,,,,,,,,,,,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,155,Bluegrass,,,,,Madison,,
,2001-03-14 00:00:00,,,,,,,,,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,115,Greater Louisville,,,,,Jefferson,,
,2001-03-08 00:00:00,,,,,,,,,,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,195,,,,,,"Meade, Hardin, Bullitt",,
,2001-02-20 00:00:00,,,,,,,,,,,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",375,Bluegrass,,,,,Fayette,,
,2001-02-15 00:00:00,,,,,,,,,,3714,,Layoff,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,59,Lincoln Trail,,,,,Nelson,,
,2001-02-15 00:00:00,,,,,,,,,,2047,,Layoff,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",80,Barren River,,,,,Warren,,
,2001-02-15 00:00:00,,,,,,,,,,3714,,Layoff,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",118 - 120,Greater Louisville,,,,,Jefferson,,
,2001-02-08 00:00:00,,,,,,,,,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",60,Northern KY,,,,,Kenton,,
,2001-02-06 00:00:00,,,,,,,,,,,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,28,Bluegrass,,,,,Mercer,,
,2001-02-01 00:00:00,,,,,,,,,,5311,,Closure,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",80,Western KY,,,,,McCracken,,
,2001-01-31 00:00:00,,,,,,,,,,3564,,Closure,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",71,Greater Louisville,,,,,Jefferson,,
,2001-01-31 00:00:00,,,,,,,,,,5311,,Closure,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,84,TENCO,,,,,Montgomery,,
,2001-01-29 00:00:00,,,,,,,,,,2023,,Closure,,,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",63,Lincoln Trail,,,,,Washington,,
,2001-01-24 00:00:00,,,,,,,,,,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,82,,,,,,Campbell,,
,2001-01-24 00:00:00,,,,,,,,,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",13,Lincoln Trail,,,,,Hardin,,Local area doing Rapid Response.
,2001-01-18 00:00:00,,N,,,,,,,,7389,,Layoff,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,Cumberlands,,,,,Logan,,
,2001-01-17 00:00:00,,Y,,,,,,,,2024,,Closure,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",114,Green River,,,,,Daviess,,
,2001-01-17 00:00:00,,N,,,,,,,,,,Closure,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,Bluegrass,,,,,Fayette,,
,2001-01-04 00:00:00,,Y,,,,,,,,2361,,Layoff,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,148,Cumberlands,,,,,Casey,,
N,,,N,,2001-02-02 00:00:00,,,,,N,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,18,Green River,,LWIA/Internet,,N/A,Henderson,,
,2002-02-01 00:00:00,,,,,,,,,,,Chris Radford          (270) 769-5526,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,Lincoln Trail,,,,,Hardin,,
,2002-01-31 00:00:00,,,,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",41,Greater Louisville,,,,,Jefferson,,
,2002-01-30 00:00:00,,,,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,285,Cumberlands,,,,,Pulaski County,,
,2002-01-17 00:00:00,,,,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),145,Bluegrass,,,,,Scott,,
,2002-01-11 00:00:00,,,,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,325,Green River,,,,,Henderson,,
,2002-01-07 00:00:00,,,,,,,,,,,Gary Olson               (859) 887-0239,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",87,Bluegrass,,,,,Jessamine,,
,2002-01-04 00:00:00,,,,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,203,Greater Louisville,,,,,Jefferson,,
,2002-01-01 00:00:00,,,,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,110,Barren River,,,,,Warren,,
,2002-01-01 00:00:00,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,72,Lincoln Trail,,,,,Grayson,,
,2003-01-02 00:00:00,,,See WARN,2003-03-31 00:00:00,,,Folding paperboard cartons,,,2657,,Closure,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,300,Western Kentucky,,Media,,N,Christian,,
,2003-01-03 00:00:00,,,See WARN,12/29/2002 - 01/26/2003,,,,,,3316,,Closure,,,,,,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",311,TENCO,,WARN,,N,Boyd,,
,2003-01-10 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,,,,8062,,Layoff,,,,,,,,,Appalachian Regional Healthcare,125,EKCEP,,Media,,N,,,
,2004-11-23 00:00:00,,,,,,,,,,7311,,,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,200,Greater Louisville,,WARN,,,,,
,2004-11-03 00:00:00,,,,,,,,,,7371,,,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,115,Cumberlands,,WARN,,,,,
,2004-11-03 00:00:00,,,,,,,,,,7371,,,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,69,Barren River,,WARN,,,,,
,2004-10-22 00:00:00,,,,,,,,,,2339,,,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",110,Western KY,,WARN,,,,,
,2004-10-12 00:00:00,,,,,,,,,,3297,,,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,150,Greater Louisville,,WARN,,,,,
,2004-10-12 00:00:00,,,,,,,,,,2834,,,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,102,Northern KY,,WARN,,,,,
,2004-09-21 00:00:00,,,,,,,,,,4899,,,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,162, Greater Louisville,,WARN,,,,,
,2004-09-09 00:00:00,,,,,,,,,,3496,,,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",123,Greater Louisville,,WARN,,,,,
,2004-09-02 00:00:00,,,,,,,,,,2339,,,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,Western KY,,WARN,,,,,
,2004-08-30 00:00:00,,,,,,,,,,8051,,,,Crittenden,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,150,Northern KY,,WARN,,,,,
,2004-08-30 00:00:00,,,,,,,,,,8051,,,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,100,Western KY,,WARN,,,,,
,2004-08-24 00:00:00,,,,,,,,,,3496,,,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",54,Western KY,,WARN,,,,,
,2004-08-04 00:00:00,,,,,,,,,,4841,,,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,259,Greater Louisville,,WARN,,,,,
,2004-07-27 00:00:00,,,,,,,,,,9999,,,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,70,Northern KY,,WARN,,,,,
,2004-07-14 00:00:00,,,,,,,,,,6011,,,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,115,Greater Louisville,,WARN,,,,,
,2004-07-07 00:00:00,,,,,,,,,,1241,,,,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,106,EKCEP,,WARN,,,,,
,2004-07-07 00:00:00,,,,,,,,,,2392,,,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,150,Cumberlands,,WARN,,,,,
,2004-07-02 00:00:00,,,,,,,,,,5099,,,,Graves,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,915,Western KY,,WARN,,,,,
,2004-07-01 00:00:00,,,,,,,,,,2111,,,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,242,Greater Louisville,,WARN,,,,,
,2004-07-01 00:00:00,,,,,,,,,,2111,,,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,Northern KY,,WARN,,,,,
,2004-07-01 00:00:00,,,,,,,,,,2111,,,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,Greater Louisville,,WARN,,,,,
,2004-07-01 00:00:00,,,,,,,,,,2111,,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,100,Nationwide,,WARN,,,,,
,2004-06-30 00:00:00,,,,,,,,,,3714,,,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,96,Western KY,,WARN,,,,,
,2004-05-17 00:00:00,,,,,,,,,,3425,,,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,155,Lincoln Trail,,WARN,,,,,
,2004-05-04 00:00:00,,,,,,,,,,4492,,,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,71,Western KY,,WARN,,,,,
,2004-05-03 00:00:00,,,,,,,,,,2653,,,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,126,Greater Louisville,,WARN,,,,,
,2004-04-30 00:00:00,,,,,,,,,,5099,,,,Graves,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,198,Western KY,,WARN,,,,,
,2004-04-30 00:00:00,,,,,,,,,,4226,,,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,160,Greater Louisville,,WARN,,,,,
,2004-04-27 00:00:00,,,,,,,,,,3714,,,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,86,,,WARN,,,,,
,2004-04-19 00:00:00,,,,,,,,,,5099,,,,Fayette,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,142,Bluegrass,,WARN,,,,,
,2004-03-22 00:00:00,,,,,,,,,,3999,,,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,Northern KY,,WARN,,,,,
,2004-03-08 00:00:00,,,,,,,,,,5063,,,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,3,Bluegrass,,WARN,,,,,
,2004-03-02 00:00:00,,,,,,,,,,2251,,,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",200,,,WARN,,,,,
,2004-03-02 00:00:00,,,,,,,,,,5999,,,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",219,,,WARN,,,,,
,2004-03-02 00:00:00,,,,,,,,,,5999,,,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,137,,,WARN,,,,,
,2004-03-02 00:00:00,,,,,,,,,,5999,,,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,74,,,WARN,,,,,
,2004-02-26 00:00:00,,,,,,,,,,7389,,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,Greater Louisville,,WARN,,,,,
,2004-02-20 00:00:00,,,,,,,,,,3999,,,,Madison,,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,139,Bluegrass,,WARN,,,,,
,2004-02-17 00:00:00,,,,,,,,,,2353,,,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",74,,,WARN,,,,,
,2004-02-10 00:00:00,,,,,,,,,,7389,,,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",341,,,WARN,,,,,
,2004-02-06 00:00:00,,,,,,,,,,6162,,,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,250,Greater Louisville,,WARN,,,,,
,2004-02-06 00:00:00,,,,,,,,,,2392,,,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,100,,,WARN,,,,,
,2004-02-02 00:00:00,,,,,,,,,,7389,,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,157,Greater Louisville,,WARN,,,,,
,2004-01-28 00:00:00,,,,,,,,,,5141,,,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,123,Greater Louisville,,WARN,,,,,
,2004-01-26 00:00:00,,,,,,,,,,2295,,,,Boone,,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",141,Northern KY,,WARN,,,,,
,2004-01-21 00:00:00,,,,,,,,,,4225,,,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,91,Greater Louisville,,WARN,,,,,
,2004-01-21 00:00:00,,,,,,,,,,6141,,,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,316,Greater Louisville,,WARN,,,,,
,2004-01-19 00:00:00,,,,,,,,,,6321,,,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,Greater Louisville,,WARN,,,,,
,2004-01-15 00:00:00,,,,,,,,,,2515,,,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,147,Bluegrass,,WARN,,,,,
,2004-01-07 00:00:00,,,,,,,,,,2329,,,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,70,Northern KY,,WARN,,,,,
,2005-12-21 00:00:00,,,"Warehouse workers, mamagement",2006-02-10 00:00:00,,,"Women's, Misses' and Junior outerwear",,,2339,,Closure,,,,,,"760 Veterans Way                   Morgantown, KY",,,Kellwood Company,83,Barren River,,WARN,,Y,Butler,,
,2005-12-19 00:00:00,,,"Production, salaried",2005-02-14 00:00:00,,,Plastics,,,3431,,Closure,,,,,,"755 Crane Road                        Ferguson, KY 42501",,,Crane Plumbing,169,Cumberlands,,WARN,,Y,Pulaski,,
,2005-12-07 00:00:00,,,Machine operator,2006-01-30 00:00:00,,,Leather tanning and finishing,,,3161,,Closure,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,LeSportsac,177,Cumberlands,,WARN,,Y,McCreary,,
,2005-12-09 00:00:00,,,See WARN,2006-02-05 00:00:00,,,Manufacturing rubber gaskets and seals,,,3053,,Closure,,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,American National Rubber,63,EKCEP,,WARN,,,Lawrence,,
,2005-11-14 00:00:00,,,Machine operator,2005-12-23 00:00:00,,,Manufacturing  ,,,3412,,Layoff,,,,,,"7575 Empire Drive                   Florence, KY 41042",,,Michael's Cooperage Company of Kentucky,42,Northern Kentucky,,WARN,,,Boone,,
