NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Union,Company Contact,NAFTA/Trade,NAICS,Date Received,Projected Date,Industry,Source,Local Area,NEG,Projected Dates,Region,Company Name,Employees,SIC,Location,Company Address,Workforce Area,Trade,Notice URL,Comments,NAICS/SIC,County/Counties,Closure/Layoff,County: Local  Name,Closure or Layoff?,Notice Link,County
,Unknown,N,,N,,NAFTA/TAA,,2001-11-30 00:00:00,,Electrical Wiring,WARN,,N,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",926,3679,"1018 Ashley Street               Bowling Green, KY ",,Barren River,,,,,"Warren, Butler, Metcalfe",Layoff,,,,
,See Worker Layoff Report,N,,N,,Unknown,,2001-11-30 00:00:00,,Venture,WARN,,N,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",59,2677,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,,Jefferson,Layoff,,,,
,Greeting cards,N,,N,,N/A,,2001-11-19 00:00:00,,manufacturing  ,Employer/LWIA/WARN,,N,2002-01-30 00:00:00,,Carlton Cards - American Greetings,85,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,Shelby,Layoff,,,,
,,,,,,,,2001-11-19 00:00:00,,,,,,,,"Hayes Lemmerz International, Inc.",235,3714,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,,Warren,Layoff,,,,
,,,,,,,,2001-11-15 00:00:00,,,,,,,,Health Associates of Kentucky Inc.,161,8099,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,Fayette,Layoff,,,,
,,,,,,,,2001-11-08 00:00:00,,,,,,,,OshKosh B' Gosh,96,2361,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,Clinton,Layoff,,,,
,,,,,,,,2001-11-01 00:00:00,,,,,,,,New World Pasta Company,89,2098,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,Jefferson,,,,,
,,,,,,,,2001-11-01 00:00:00,,,,,,,,"Spherion Atlantic Enterprises, LLC",103,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,Henderson,Layoff,,,,
,,,,,,,,2001-10-31 00:00:00,,,,,,,,Hayes Lemmerz - Somerset,85 - 90,3714,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,Pulaski,Layoff,,,,
,,,,,,,,2001-10-30 00:00:00,,,,,,,,American Racing Equipment,200,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,Layoff,,,,
,,,,,,,,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,Henderson,,,,,
,,,,,,,,2001-10-27 00:00:00,,,,,,,,Dana Corporation - Elizabethtown,50,3714,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,Hardin,,,,,
,,,,,,,,2001-10-23 00:00:00,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,Layoff,,,,
,,,,,,,,2001-10-12 00:00:00,,,,,,,,Whitehall Furniture,115,2521,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,Daviess,Layoff,,,,
,,,,,,,,2001-10-05 00:00:00,,,,,,,,"KEY Industries, Inc. ",134,2325,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,Monroe,Layoff,,,,
,,,,,,,,2001-10-05 00:00:00,,,,,,,,CPS Plus Mark - American Greetings,202,2621,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,Henderson,Layoff,,,,
,See WARN,N,,N,,,,2001-10-01 00:00:00,,,WARN,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,,,,Kenton,Layoff,,,,
,See WARN,N,,N,,,,2001-09-28 00:00:00,,,,,N,,,New World Pasta Company,89,2098,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,Jefferson,Layoff,,,,
,,,,,,,,2001-09-21 00:00:00,,,,,,,,EAS Mine of Aero Energy,140,1222,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,Perry,Layoff,,,,
,,,,,,,,2001-09-04 00:00:00,,,,,,,,Landis Gardner,90 +/-,3541,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,Boone,,,,,
,,,,,,,,2001-08-10 00:00:00,,,,,,,,"Interlake Material Handling, Inc.",105,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,"Bullitt, Jefferson",Layoff,,,,
,,,,,,,,2001-07-30 00:00:00,,,,,,,,"Collis, Inc.",80,3496,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,Hardin,Layoff,,,,
,,,,,,,,2001-07-30 00:00:00,,,,,,,,Cingular Wireless,140,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,Layoff,,,,
,,,,,,,,2001-07-16 00:00:00,,,,,,,,"Techno Trim, Inc.",290 - 356,3714,1125 Progress Way,,TENCO,,,,,Mason,Layoff,,,,
,,N,,N,,N/A,,2001-06-20 00:00:00,,,WARN,,N,08/20/2001 - 02/28/2002,,American Greetings,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,,,,,,
,,N,,N,,,,2001-06-20 00:00:00,,,,,N,,,Waukesha Cherry-Burrell,110,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,,,,Jefferson,Layoff,,,,
,,,,,,,,2001-06-20 00:00:00,,Manufacturing,WARN,,,08/20/2001 - 02/28/2002,,American Greetings,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,,,,"Whitley, Knox",Layoff,,,,
,,,,,,,,2001-05-29 00:00:00,,,,,,,,SPX/Marley Cooling Tower Co.,210,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,Jefferson,Layoff,,,,
,,,,,,,,2001-05-29 00:00:00,,,,,,,,Garan Manufacturing Corp.,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,Layoff,,,,
,,,,,,,,2001-05-21 00:00:00,,,,,,,,"Comair, Inc.",1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,Kenton,Layoff,,,,
,,,,,,,,2001-05-18 00:00:00,,,,,,,,Parker-Hannifin Corporation,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,Madison,Layoff,,,,
,,,,,,,,2001-05-16 00:00:00,,,,,,,,Brown and Williamson Tobacco,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,Jefferson,Layoff,,,,
,,,,,,,,2001-05-16 00:00:00,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,Harrison,Layoff,,,,
,,,,,,,,2001-04-30 00:00:00,,,,,,,,CCL Container Corporation,111,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,Carroll,Layoff,,,,
,,,,,,,,2001-04-26 00:00:00,,,,,,,,Mattel Inc. Distribution Center,48 - 50,3944,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,Boone,,,,,
,,Unknown,,Y,,Unknown,,2001-04-09 00:00:00,,Manufacturing,Newspaper article,,N,Unknown,,American Greetings,450,,"Corbin, Shelbyville, Berea",,Cumberlands,,,,,Statewide,Layoff,,,,
,,,,,,,,2001-04-06 00:00:00,,,,,,,,Mattel-Murray,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,Calloway,Layoff,,,,
,,,,,,,,2001-04-03 00:00:00,,,,,,,,Newport Steel Corporation,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,Campbell,Layoff,,,,
,,,,,,,,2001-04-03 00:00:00,,,,,,,,"Quebecor World Metroweb, LP",152,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,Kenton,Layoff,,,,
,,N,,Y,,Unknown,,2001-04-02 00:00:00,,,Employer/LWIA,,N,2001-03-01 00:00:00,,Alcoa Automotive Castings,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,
,,,,,,,,2001-04-02 00:00:00,,,,,,,,Ingersoll-Rand Company,328,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,Graves,Layoff,,,,
,,,,,,,,2001-03-29 00:00:00,,,,,,,,Supervalu Distribution Center,175,5141,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,"Muhlenberg, Hopkins",Layoff,,,,
,,,,,,,,2001-03-26 00:00:00,,,,,,,,Washington Mutual,250 - 300,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,Jefferson,Layoff,,,,
,,,,,,,,2001-03-14 00:00:00,,,,,,,,CMS Hartzell,155,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,Madison,Layoff,,,,
,,,,,,,,2001-03-14 00:00:00,,,,,,,,Darwin Networks,115,5734,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,,
,,,,,,,,2001-03-08 00:00:00,,,,,,,,Department of the Army Headquarters   ,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",Layoff,,,,
,,,,,,,,2001-02-20 00:00:00,,,,,,,,"Lexmark International, Inc.",375,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,Fayette,Layoff,,,,
,,,,,,,,2001-02-15 00:00:00,,,,,,,,Intertec Systems,59,3714,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,Nelson,Layoff,,,,
,,,,,,,,2001-02-15 00:00:00,,,,,,,,"Hill's Pet Nutrition, Inc.",80,2047,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,Warren,Layoff,,,,
,,,,,,,,2001-02-15 00:00:00,,,,,,,,"ATC Distribution Group, Inc.",118 - 120,3714,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,Jefferson,Layoff,,,,
,,,,,,,,2001-02-08 00:00:00,,,,,,,,"Fatbrain.com, LLC",60,2731,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,Kenton,,,,,
,,,,,,,,2001-02-06 00:00:00,,,,,,,,Createc Corporation,28,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,Mercer,Closure,,,,
,,,,,,,,2001-02-01 00:00:00,,,,,,,,"ShopKo Stores, Inc.",80,5311,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,McCracken,Closure,,,,
,,,,,,,,2001-01-31 00:00:00,,,,,,,,"Donaldson Company, Inc.",71,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,Jefferson,Closure,,,,
,,,,,,,,2001-01-31 00:00:00,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,Montgomery,Closure,,,,
,,,,,,,,2001-01-29 00:00:00,,,,,,,,"Kerry, Inc.",63,2023,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,Washington,Closure,,,,
,,,,,,,,2001-01-24 00:00:00,,,,,,,,JC Penny Store,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,Closure,,,,
,,,,,,,,2001-01-24 00:00:00,,,,,,,,"Collis, Inc.",13,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,Local area doing Rapid Response.,,Hardin,Layoff,,,,
,,,,N,,,,2001-01-18 00:00:00,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,,Logan,Layoff,,,,
,,,,Y,,,,2001-01-17 00:00:00,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,2024,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,,Daviess,Closure,,,,
,,,,N,,,,2001-01-17 00:00:00,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,Fayette,Closure,,,,
,,,,Y,,,,2001-01-04 00:00:00,,,,,,,,OshKosh B' Gosh,148,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,,Casey,Layoff,,,,
,,N,,N,,N/A,,,,,LWIA/Internet,,N,2001-02-02 00:00:00,,Accuride,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,,,,Henderson,,,,,
,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,Hardin,Layoff,,,,
,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,,,,"GE Financial Assurance Holdings, Inc.",41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,Layoff,,,,
,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,,,,HMX Tailored (Plaid Cloth) ,285,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,Pulaski County,Layoff,,,,
,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,,,,Tyco Electronics                (AMP Inc.),145,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,Scott,Layoff,,,,
,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,,,,Accuride Corporation,325,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,Henderson,Layoff,,,,
,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,,,,"Donaldson Company, Inc",87,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,Jessamine,Layoff,,,,
,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,,,,Providian Financial Corporation,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,Layoff,,,,
,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,,,,Woodwork of Mid-America,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,Warren,Layoff,,,,
,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,,,,Inoac Packaging Group,72,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,Grayson,Layoff,,,,
,See WARN,,,,,N,,2003-01-02 00:00:00,,Folding paperboard cartons,Media,,,2003-03-31 00:00:00,,International Paper Company,300,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,,,,Christian,Closure,,,,
,See WARN,,,,,N,,2003-01-03 00:00:00,,,WARN,,,12/29/2002 - 01/26/2003,,"Kentucky Electrical Steel, Inc.",311,3316,"US Route 60 West                    Ashland, KY 41102",,TENCO,,,,,Boyd,Closure,,,,
,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,,2003-01-10 00:00:00,,,Media,,,2003-01-07 00:00:00,,Appalachian Regional Healthcare,125,8062,,,EKCEP,,,,,,Layoff,,,,
,,,,,,,,2004-11-23 00:00:00,,,WARN,,,,,Financial Service Solutions,200,7311,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-11-03 00:00:00,,,WARN,,,,,CDG Management                    Corbin call Center,115,7371,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,,,,,,Whitley
,,,,,,,,2004-11-03 00:00:00,,,WARN,,,,,CDG Management                    Providence Call Center,69,7371,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,,,,,,Simpson
,,,,,,,,2004-10-22 00:00:00,,,WARN,,,,,"Flynn Enterprises, Inc.",110,2339,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,,,,,,Muhlenberg
,,,,,,,,2004-10-12 00:00:00,,,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,150,3297,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-10-12 00:00:00,,,WARN,,,,,Shire US Inc.,102,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,,,,,,Campbell
,,,,,,,,2004-09-21 00:00:00,,,WARN,,,,,Charter Communications      Video Call Center,162,4899,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-09-09 00:00:00,,,WARN,,,,,"Nexans Magnet Wire USA, Inc.",123,3496,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,,,,,,Oldham
,,,,,,,,2004-09-02 00:00:00,,,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,2339,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,,,,,,Todd
,,,,,,,,2004-08-30 00:00:00,,,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,8051,"201 Watson Street                     Marion, KY",,Northern KY,,,,,,,,,,Crittenden
,,,,,,,,2004-08-30 00:00:00,,,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,8051,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,,,,,,Livingston
,,,,,,,,2004-08-24 00:00:00,,,WARN,,,,,"Chelsea Industries, Inc.",54,3496,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,,,,,,,,Trigg
,,,,,,,,2004-08-04 00:00:00,,,WARN,,,,,Pegasus Satellite Television,259,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-07-27 00:00:00,,,WARN,,,,,L'Oreal USA,70,9999,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,,,,,,,,Boone
,,,,,,,,2004-07-14 00:00:00,,,WARN,,,,,The Federal Reserve Bank of St. Louis,115,6011,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-07-07 00:00:00,,,WARN,,,,,Star Fire Mining,106,1241,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,,,,,,,,Perry
,,,,,,,,2004-07-07 00:00:00,,,WARN,,,,,CS International                        Somerset Division,150,2392,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,,,,,,,,Pulaski
,,,,,,,,2004-07-02 00:00:00,,,WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,5099,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,,,Graves
,,,,,,,,2004-07-01 00:00:00,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,242,2111,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-07-01 00:00:00,,,WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,,,,,,,,,Kenton
,,,,,,,,2004-07-01 00:00:00,,,WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-07-01 00:00:00,,,WARN,,,,,Brown & Williamson               Tobacco Corporation,100,2111,Nationwide,,Nationwide,,,,,,,,,,
,,,,,,,,2004-06-30 00:00:00,,,WARN,,,,,Venture Industries Corp.,96,3714,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,,,,,,,,,Christian
,,,,,,,,2004-05-17 00:00:00,,,WARN,,,,,Robert Bosch Tool,155,3425,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,,,,,,,,,Grayson
,,,,,,,,2004-05-04 00:00:00,,,WARN,,,,,Walker Paducah Corp.,71,4492,"4040 Clarks River Road             Paducah, KY",,Western KY,,,,,,,,,,McCraken
,,,,,,,,2004-05-03 00:00:00,,,WARN,,,,,Temple InLand                           Louisville West Box Plant,126,2653,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-04-30 00:00:00,,,WARN,,,,,Continental Tire North America  ,198,5099,"One General Street                   Mayfield, KY",,Western KY,,,,,,,,,,Graves
,,,,,,,,2004-04-30 00:00:00,,,WARN,,,,,Winn Dixie Logistics,160,4226,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-04-27 00:00:00,,,WARN,,,,,American Bag,86,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,McCreary
,,,,,,,,2004-04-19 00:00:00,,,WARN,,,,,Michaels Stores Inc.,142,5099,"1354 Baker Court                        Lexington, KY",,Bluegrass,,,,,,,,,,Fayette
,,,,,,,,2004-03-22 00:00:00,,,WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",146,3999,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,,,,,,,,,Grant
,,,,,,,,2004-03-08 00:00:00,,,WARN,,,,,Osram Sylvania                          Lexington Distribution Center,3,5063,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,,,,,,,,,,Fayette
,,,,,,,,2004-03-02 00:00:00,,,WARN,,,,,"Auburn Hosiery Mills, Inc.",200,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,Logan
,,,,,,,,2004-03-02 00:00:00,,,WARN,,,,,"Jockey International, Inc.",219,5999,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,Mason
,,,,,,,,2004-03-02 00:00:00,,,WARN,,,,,Jockey International ,137,5999,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,Nicholas
,,,,,,,,2004-03-02 00:00:00,,,WARN,,,,,Jockey International ,74,5999,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,Montgomery
,,,,,,,,2004-02-26 00:00:00,,,WARN,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,88,7389,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-02-20 00:00:00,,,WARN,,,,,Sanmina - SCI,139,3999,"110 Continental Drive              Richmond, KY",,Bluegrass,,,,,,,,,,Madison
,,,,,,,,2004-02-17 00:00:00,,,WARN,,,,,"Mayfield Cap Company, Inc.",74,2353,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,Graves
,,,,,,,,2004-02-10 00:00:00,,,WARN,,,,,"Sykes Enterprises, Inc.",341,7389,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,Pike
,,,,,,,,2004-02-06 00:00:00,,,WARN,,,,,Bank of America,250,6162,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-02-06 00:00:00,,,WARN,,,,,Louisville/Saydah Home Fashions,100,2392,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,Henry
,,,,,,,,2004-02-02 00:00:00,,,WARN,,,,,Sears Roebuck and Company Customer Network Center,157,7389,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-01-28 00:00:00,,,WARN,,,,,King Provision,123,5141,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-01-26 00:00:00,,,WARN,,,,,"WNA Hopple Plastics, Inc.",141,2295,"7430 Empire Drive                     Florence, KY",,Northern KY,,,,,,,,,,Boone
,,,,,,,,2004-01-21 00:00:00,,,WARN,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,91,4225,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-01-21 00:00:00,,,WARN,,,,,Providian Financial Corporation,316,6141,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-01-19 00:00:00,,,WARN,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,107,6321,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,,,,,,,,,,Jefferson
,,,,,,,,2004-01-15 00:00:00,,,WARN,,,,,Hoover Wire Products            A Legget & Platt Division,147,2515,"446 Delaplain Road                    Georgetown, KY",,Bluegrass,,,,,,,,,,Scott
,,,,,,,,2004-01-07 00:00:00,,,WARN,,,,,Plaid Clothing Company,70,2329,"30 Kenton Lands Road              Erlanger, KY",,Northern KY,,,,,,,,,,Kenton
,"Warehouse workers, mamagement",,,,,Y,,2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",WARN,,,2006-02-10 00:00:00,,Kellwood Company,83,2339,"760 Veterans Way                   Morgantown, KY",,Barren River,,,,,Butler,Closure,,,,
,"Production, salaried",,,,,Y,,2005-12-19 00:00:00,,Plastics,WARN,,,2005-02-14 00:00:00,,Crane Plumbing,169,3431,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,,,,,Pulaski,Closure,,,,
,Machine operator,,,,,Y,,2005-12-07 00:00:00,,Leather tanning and finishing,WARN,,,2006-01-30 00:00:00,,LeSportsac,177,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,,,,,McCreary,Closure,,,,
,See WARN,,,,,,,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,WARN,,,2006-02-05 00:00:00,,American National Rubber,63,3053,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,,,,,Lawrence,Closure,,,,
,Machine operator,,,,,,,2005-11-14 00:00:00,,Manufacturing  ,WARN,,,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,42,3412,"7575 Empire Drive                   Florence, KY 41042",,Northern Kentucky,,,,,Boone,Layoff,,,,
,"Pilots, Flight attendants",,,,,,,2005-11-04 00:00:00,,"Air transportation, scheduling",WARN,,,2006-01-02 00:00:00,,"Comair, Inc.",315,4512,"77 Comair Blvd.                        Erlanger, KY 41018",,Northern Kentucky,,,,,Kenton,Closure,,,,
,"Michine Operators, Assemblers, Quality Control",,,N,,,,2006-08-25 00:00:00,,Plastics Producsts,WARN,,N,2006-12-31 00:00:00,,D-J Inc.,50,3089,"414 Roy Campbell  Hazard, KY 41701",,EKCEP,,,,,,Closure,,,,Perry
,,,,,,,,2006-01-03 00:00:00,,Knit underwear and nightwear,WARN,,,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,100,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",,Cumberlands,,,,,,Closure,,,,Russell
