Location,County,Company Address,Local Area,Closure/Layoff,Industry,Congressional ,Employees,Company Contact,Notice Link,County/Counties,NAICS,Notice URL,Trade,Region,NAICS Code,NEG,Projected Dates,County: Local  Name,Comments,Date Received,NAFTA/Trade,Company Name,Workforce Area,NAICS/SIC,Projected Date,SIC,Source,Affected Occupations,Affected Occupation,Union,Closure or Layoff?
"1320 West Main Street            Glasgow, KY 42141",,,Barren River,Layoff,,,230,,,Barren,,,,,,,,,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,Closure,,,191,,,Nelson,,,,,,,,,,2000-08-15 00:00:00,,Bird Vinyl Products,,,,,,,,Y,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,,67,,,Taylor,,,,,,,,,,2000-08-08 00:00:00,,Kmart Corporation,,,,,,,,N,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,,53,,,Greenup,,,,,,,,,,2000-08-08 00:00:00,,CSX Transportation,,,,,,,,Y,
"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,Closure,,,50,,,Christian,,,,,,,,,,2000-07-25 00:00:00,,Genlyte Thomas,,,,,,,,Y,
"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,Layoff,,,59,,,Kenton,,,,,,,,,,2000-07-24 00:00:00,,APAC Customer Services,,,,,,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,Closure,,,141,,,Jefferson,,,,,,,,,,2000-07-05 00:00:00,,"Dillard's, Inc.",,,,,,,,N,
,,,,,,,100,,,Jefferson,,,,,,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,,,,,,,
,,,,,,,9,,,Caldwell,,,,,,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,,,,,,,
,,,,,,,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,,,,,,,
,,,,,,,271,,,McCracken,,,,,,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,,,,,,,
,,,,,,,27,,,Fayette,,,,,,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,,,,,,,
,,,,,,,70,,,Boone,,,,,,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,,,,,,,
,,,,,,,350,,,Jefferson,,,,,,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,,,,,,,
,,,,,,,,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,,,,,,,
,,,,,,,218,,,Wolfe,,,,,,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,,,,,,,
,,,,,,,169,,,Daviess,,,,,,,,,,2000-04-07 00:00:00,,Green River Steel,,,,,,,,,
,,,,,,,112,,,Statewide,,,,,,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,,,,,,,
,,,,,,,178,,,Hopkins,,,,,,,,,,2000-04-03 00:00:00,,Landstar,,,,,,,,,
,,,,,,,260,,,Campbell,,,,,,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,,,,,,,
,,,,,,,120,,,Jefferson,,,,,,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,,,,,,,
,,,,,,,300,,,Franklin,,,,,,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,,,,,,,
,,,,,,,26,,,Fayette,,,,,,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,,,,,,,
,,,,,,,59,,,Jefferson,,,,,,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,,,,,,,
,,,,,,,59,,,Marion,,,,,,,,,,2000-03-07 00:00:00,,Wallace,,,,,,,,,
,,,,,,,259,,,Jefferson,,,,,,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,,,,,,,
,,,,,,,305,,,Crittenden,,,,,,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,,,,,,,
,,,,,,,130,,,Fayette,,,,,,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,,,,,,,
,,,,,,,94,,,Henderson,,,,,,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,,,,,,,
,,,,,,,450,,,McCracken,,,,,,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,,,,,,,
,,,,,,,108,,,Boone,,,,,,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,,,,,,,
,,,,,,,63,,,Christian,,,,,,,,,,2000-02-01 00:00:00,,ABTCO,,,,,,,,,
,,,,,,,604,,,Pulaski,,,,,,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,,,,,,,
,,,,,,,60,,,Christian,,,,,,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
,,,,,,,56,,,Hardin,,,,,,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,,,,,,,
,,,,,,,260,,,Jefferson,,,,,,,,,,,,Philip Morris,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Layoff,"Architectural woodwork, cabinets, displays",N,110 - 145,,,Warren,,,,,,N,2002-02-25 00:00:00,,,2001-12-27 00:00:00,No,Woodwork Mid-America,Barren River,,,"2431, 2434, 3993",WARN,,,N,
"325 Embry Street                   Leitchfield, KY 42754",,,,Layoff,Plastic Blow Molding,N,72,,,Grayson,,,,,,N,2001-10-01 00:00:00,,,2001-12-21 00:00:00,No,Inoac Packaging Group,Lincoln Trail,,,3089,WARN,,,Y,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,150,,,Allen,,,,,,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,Barren River,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,Layoff,Air conditioning rotors and stators,N,350 - 756,,,Allen,,,,,,N,2002-02-04 00:00:00,,,2001-12-06 00:00:00,NAFTA,A. O. Smith,Barren River,,,3621,WARN,,,N,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,122,,,Montgomery,,,,,,,,,,2001-12-06 00:00:00,,Donnelly Corporation,TENCO,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,,,Layoff,Manufacturing - automotive windows,N,122,,,Montgomery,,,,,,N,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,N/A,Donnelly Corporation,TENCO,,,3231,WARN,,,N,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,85,,,Shelby,,,,,,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,,,
"7603 National Turnpike      Louisville, KY ",,,,Layoff,Venture,,59,,,Jefferson,,,,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,See WARN,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,Butler & Metcalfe,,,,,,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,,,Layoff,Electrical Wiring,N,926,,,"Warren, Butler, Metcalfe",,,,,,N,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,3679,WARN,Unknown,,N,
"7603 National Turnpike      Louisville, KY ",,,,Layoff,Venture,N,59,,,Jefferson,,,,,,N,2001-01-26 00:00:00,,,2001-11-30 00:00:00,Unknown,"BSC Acquisition Sub, LLC",Greater Louisville,,,2677,WARN,See Worker Layoff Report,,N,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Layoff,manufacturing  ,N,85,,,Shelby,,,,,,N,2002-01-30 00:00:00,,,2001-11-19 00:00:00,N/A,Carlton Cards - American Greetings,Greater Louisville,,,2771,Employer/LWIA/WARN,Greeting cards,,N,
"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,235,,,Warren,,,,,,,,,,2001-11-19 00:00:00,,"Hayes Lemmerz International, Inc.",Barren River,,,3714,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,161,,,Fayette,,,,,,,,,,2001-11-15 00:00:00,,Health Associates of Kentucky Inc.,Bluegrass,,,8099,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,96,,,Clinton,,,,,,,,,,2001-11-08 00:00:00,,OshKosh B' Gosh,Bluegrass,,,2361,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,Jefferson,,,,,,,,,,2001-11-01 00:00:00,,New World Pasta Company,Greater Louisville,,,2098,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,103,,,Henderson,,,,,,,,,,2001-11-01 00:00:00,,"Spherion Atlantic Enterprises, LLC",Green River,,,7363,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,85 - 90,,,Pulaski,,,,,,,,,,2001-10-31 00:00:00,,Hayes Lemmerz - Somerset,Cumberlands,,,3714,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,200,,,Gallatin,,,,,,,,,,2001-10-30 00:00:00,,American Racing Equipment,,,,3714,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,Henderson,,,,,,,,,,2001-10-29 00:00:00,,Spherion Atlantic   ,Green River,,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,Hardin,,,,,,,,,,2001-10-27 00:00:00,,Dana Corporation - Elizabethtown,Lincoln Trail,,,3714,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,106,,,Union,,,,,,,,,,2001-10-23 00:00:00,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,115,,,Daviess,,,,,,,,,,2001-10-12 00:00:00,,Whitehall Furniture,Green River,,,2521,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,134,,,Monroe,,,,,,,,,,2001-10-05 00:00:00,,"KEY Industries, Inc. ",Barren River,,,2325,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,202,,,Henderson,,,,,,,,,,2001-10-05 00:00:00,,CPS Plus Mark - American Greetings,Green River,,,2621,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,,N,11,,,Kenton,,,,,,N,,,,2001-10-01 00:00:00,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,5811,WARN,See WARN,,N,
"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,N,89,,,Jefferson,,,,,,N,,,,2001-09-28 00:00:00,,New World Pasta Company,Greater Louisville,,,2098,,See WARN,,N,
"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,140,,,Perry,,,,,,,,,,2001-09-21 00:00:00,,EAS Mine of Aero Energy,EKCEP,,,1222,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,Boone,,,,,,,,,,2001-09-04 00:00:00,,Landis Gardner,Northern KY,,,3541,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,105,,,"Bullitt, Jefferson",,,,,,,,,,2001-08-10 00:00:00,,"Interlake Material Handling, Inc.",Greater Louisville,,,3535,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,80,,,Hardin,,,,,,,,,,2001-07-30 00:00:00,,"Collis, Inc.",Lincoln Trail,,,3496,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,140,,,Jefferson,,,,,,,,,,2001-07-30 00:00:00,,Cingular Wireless,Greater Louisville,,,4812,,,,,
1125 Progress Way,,,,Layoff,,,290 - 356,,,Mason,,,,,,,,,,2001-07-16 00:00:00,,"Techno Trim, Inc.",TENCO,,,3714,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,545,,,,,,,,,N,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,N/A,American Greetings,Cumberlands,,,,WARN,,,N,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,N,110,,,Jefferson,,,,,,N,,,,2001-06-20 00:00:00,,Waukesha Cherry-Burrell,Greater Louisville,,,3556,,,,N,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,Manufacturing,,545,,,"Whitley, Knox",,,,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,American Greetings,Cumberlands,,,,WARN,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,210,,,Jefferson,,,,,,,,,,2001-05-29 00:00:00,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,1711,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,133,,,Hickman,,,,,,,,,,2001-05-29 00:00:00,,Garan Manufacturing Corp.,,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,1662,,,Kenton,,,,,,,,,,2001-05-21 00:00:00,,"Comair, Inc.",Northern KY,,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,108,,,Madison,,,,,,,,,,2001-05-18 00:00:00,,Parker-Hannifin Corporation,Northern KY,,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,25,,,Jefferson,,,,,,,,,,2001-05-16 00:00:00,,Brown and Williamson Tobacco,Greater Louisville,,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,200 - 290,,,Harrison,,,,,,,,,,2001-05-16 00:00:00,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,3321,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,111,,,Carroll,,,,,,,,,,2001-04-30 00:00:00,,CCL Container Corporation,Northern KY,,,3499,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,Boone,,,,,,,,,,2001-04-26 00:00:00,,Mattel Inc. Distribution Center,Northern KY,,,3944,,,,,
"Corbin, Shelbyville, Berea",,,,Layoff,Manufacturing,Unknown,450,,,Statewide,,,,,,N,Unknown,,,2001-04-09 00:00:00,Unknown,American Greetings,Cumberlands,,,,Newspaper article,,,Y,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,980,,,Calloway,,,,,,,,,,2001-04-06 00:00:00,,Mattel-Murray,Western KY,,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,300,,,Campbell,,,,,,,,,,2001-04-03 00:00:00,,Newport Steel Corporation,Northern KY,,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,152,,,Kenton,,,,,,,,,,2001-04-03 00:00:00,,"Quebecor World Metroweb, LP",Northern KY,,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,48,,,,,,,,,N,2001-03-01 00:00:00,,,2001-04-02 00:00:00,Unknown,Alcoa Automotive Castings,,,,,Employer/LWIA,,,Y,
"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,328,,,Graves,,,,,,,,,,2001-04-02 00:00:00,,Ingersoll-Rand Company,Western KY,,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,175,,,"Muhlenberg, Hopkins",,,,,,,,,,2001-03-29 00:00:00,,Supervalu Distribution Center,Western KY,,,5141,,,,,
"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,250 - 300,,,Jefferson,,,,,,,,,,2001-03-26 00:00:00,,Washington Mutual,Greater Louisville,,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,155,,,Madison,,,,,,,,,,2001-03-14 00:00:00,,CMS Hartzell,Bluegrass,,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,Jefferson,,,,,,,,,,2001-03-14 00:00:00,,Darwin Networks,Greater Louisville,,,5734,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,195,,,"Meade, Hardin, Bullitt",,,,,,,,,,2001-03-08 00:00:00,,Department of the Army Headquarters   ,,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,375,,,Fayette,,,,,,,,,,2001-02-20 00:00:00,,"Lexmark International, Inc.",Bluegrass,,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,59,,,Nelson,,,,,,,,,,2001-02-15 00:00:00,,Intertec Systems,Lincoln Trail,,,3714,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,80,,,Warren,,,,,,,,,,2001-02-15 00:00:00,,"Hill's Pet Nutrition, Inc.",Barren River,,,2047,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,118 - 120,,,Jefferson,,,,,,,,,,2001-02-15 00:00:00,,"ATC Distribution Group, Inc.",Greater Louisville,,,3714,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,Kenton,,,,,,,,,,2001-02-08 00:00:00,,"Fatbrain.com, LLC",Northern KY,,,2731,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,28,,,Mercer,,,,,,,,,,2001-02-06 00:00:00,,Createc Corporation,Bluegrass,,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,80,,,McCracken,,,,,,,,,,2001-02-01 00:00:00,,"ShopKo Stores, Inc.",Western KY,,,5311,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,71,,,Jefferson,,,,,,,,,,2001-01-31 00:00:00,,"Donaldson Company, Inc.",Greater Louisville,,,3564,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,84,,,Montgomery,,,,,,,,,,2001-01-31 00:00:00,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,5311,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,63,,,Washington,,,,,,,,,,2001-01-29 00:00:00,,"Kerry, Inc.",Lincoln Trail,,,2023,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,82,,,Campbell,,,,,,,,,,2001-01-24 00:00:00,,JC Penny Store,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,13,,,Hardin,,,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,"Collis, Inc.",Lincoln Trail,,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,96,,,Logan,,,,,,,,,,2001-01-18 00:00:00,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,7389,,,,N,
"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,114,,,Daviess,,,,,,,,,,2001-01-17 00:00:00,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,2024,,,,Y,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,130,,,Fayette,,,,,,,,,,2001-01-17 00:00:00,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,,N,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,148,,,Casey,,,,,,,,,,2001-01-04 00:00:00,,OshKosh B' Gosh,Cumberlands,,,2361,,,,Y,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,18,,,Henderson,,,,,,N,2001-02-02 00:00:00,,,,N/A,Accuride,Green River,,,,LWIA/Internet,,,N,
"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,70,Chris Radford          (270) 769-5526,,Hardin,,,,,,,,,,2002-02-01 00:00:00,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,41,Kim Huffman           Roxanne Larcher,,Jefferson,,,,,,,,,,2002-01-31 00:00:00,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,285,Thomas Koch           (716) 874-5000,,Pulaski County,,,,,,,,,,2002-01-30 00:00:00,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,145,Steve Faigin             (717) 810-4947,,Scott,,,,,,,,,,2002-01-17 00:00:00,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,325,Audie Hammond   (270) 826-5000,,Henderson,,,,,,,,,,2002-01-11 00:00:00,,Accuride Corporation,Green River,,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,87,Gary Olson               (859) 887-0239,,Jessamine,,,,,,,,,,2002-01-07 00:00:00,,"Donaldson Company, Inc",Bluegrass,,,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,203,Julie Rose                 (502) 354-3011,,Jefferson,,,,,,,,,,2002-01-04 00:00:00,,Providian Financial Corporation,Greater Louisville,,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,110,Kenneth Hird          (918) 836-3794,,Warren,,,,,,,,,,2002-01-01 00:00:00,,Woodwork of Mid-America,Barren River,,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,72,Daniel Rossoll         (502) 348-5159,,Grayson,,,,,,,,,,2002-01-01 00:00:00,,Inoac Packaging Group,Lincoln Trail,,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,Folding paperboard cartons,,300,,,Christian,,,,,,,2003-03-31 00:00:00,,,2003-01-02 00:00:00,N,International Paper Company,Western Kentucky,,,2657,Media,See WARN,,,
"US Route 60 West                    Ashland, KY 41102",,,,Closure,,,311,,,Boyd,,,,,,,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,N,"Kentucky Electrical Steel, Inc.",TENCO,,,3316,WARN,See WARN,,,
,,,,Layoff,,,125,,,,,,,,,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,N,Appalachian Regional Healthcare,EKCEP,,,8062,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,
"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,,,,200,,,,,,,,,,,,,2004-11-23 00:00:00,,Financial Service Solutions,Greater Louisville,,,7311,WARN,,,,
"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,,,,115,,,,,,,,,,,,,2004-11-03 00:00:00,,CDG Management                    Corbin call Center,Cumberlands,,,7371,WARN,,,,
"2201 Westerfield Drive           Providence, KY",Simpson,,,,,,69,,,,,,,,,,,,,2004-11-03 00:00:00,,CDG Management                    Providence Call Center,Barren River,,,7371,WARN,,,,
"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,,,,110,,,,,,,,,,,,,2004-10-22 00:00:00,,"Flynn Enterprises, Inc.",Western KY,,,2339,WARN,,,,
"1600 West Lee Street               Louisville, Ky",Jefferson,,,,,,150,,,,,,,,,,,,,2004-10-12 00:00:00,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,3297,WARN,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,,,,102,,,,,,,,,,,,,2004-10-12 00:00:00,,Shire US Inc.,Northern KY,,,2834,WARN,,,,
"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,,,,162,,,,,,,,,,,,,2004-09-21 00:00:00,,Charter Communications      Video Call Center, Greater Louisville,,,4899,WARN,,,,
"2615 E HWY 146                           LaGrange, KY",Oldham,,,,,,123,,,,,,,,,,,,,2004-09-09 00:00:00,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,3496,WARN,,,,
"5730 Allegre Road                      Elkton, KY",Todd,,,,,,155,,,,,,,,,,,,,2004-09-02 00:00:00,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,2339,WARN,,,,
"201 Watson Street                     Marion, KY",Crittenden,,,,,,150,,,,,,,,,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,8051,WARN,,,,
"507 North Hayden Avenue     Salem, KY",Livingston,,,,,,100,,,,,,,,,,,,,2004-08-30 00:00:00,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,8051,WARN,,,,
"44 Industrial Drive                     Cadiz, KY",Trigg,,,,,,54,,,,,,,,,,,,,2004-08-24 00:00:00,,"Chelsea Industries, Inc.",Western KY,,,3496,WARN,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,,,,259,,,,,,,,,,,,,2004-08-04 00:00:00,,Pegasus Satellite Television,Greater Louisville,,,4841,WARN,,,,
"1155 Worldwide Boulevard   Hebron, KY",Boone,,,,,,70,,,,,,,,,,,,,2004-07-27 00:00:00,,L'Oreal USA,Northern KY,,,9999,WARN,,,,
"410 South Fifth Street              Louisville, KY",Jefferson,,,,,,115,,,,,,,,,,,,,2004-07-14 00:00:00,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,6011,WARN,,,,
"P.O. Box 423                                 Bulan, KY",Perry,,,,,,106,,,,,,,,,,,,,2004-07-07 00:00:00,,Star Fire Mining,EKCEP,,,1241,WARN,,,,
"3360 South Highway 1247       Somerset, KY",Pulaski,,,,,,150,,,,,,,,,,,,,2004-07-07 00:00:00,,CS International                        Somerset Division,Cumberlands,,,2392,WARN,,,,
"One General Street                   Mayfield, KY",Graves,,,,,,915,,,,,,,,,,,,,2004-07-02 00:00:00,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,5099,WARN,,,,
"401 South Fourth Avenue       Louisville, KY",Jefferson,,,,,,242,,,,,,,,,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,2111,WARN,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,,,,58,,,,,,,,,,,,,2004-07-01 00:00:00,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,2111,WARN,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,,,,33,,,,,,,,,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,2111,WARN,,,,
Nationwide,,,,,,,100,,,,,,,,,,,,,2004-07-01 00:00:00,,Brown & Williamson               Tobacco Corporation,Nationwide,,,2111,WARN,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,,,,96,,,,,,,,,,,,,2004-06-30 00:00:00,,Venture Industries Corp.,Western KY,,,3714,WARN,,,,
"410 Embry Drive                         Leitchfield, KY",Grayson,,,,,,155,,,,,,,,,,,,,2004-05-17 00:00:00,,Robert Bosch Tool,Lincoln Trail,,,3425,WARN,,,,
"4040 Clarks River Road             Paducah, KY",McCraken,,,,,,71,,,,,,,,,,,,,2004-05-04 00:00:00,,Walker Paducah Corp.,Western KY,,,4492,WARN,,,,
"1344 Beech Street                      Louisville, KY",Jefferson,,,,,,126,,,,,,,,,,,,,2004-05-03 00:00:00,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,,2653,WARN,,,,
"One General Street                   Mayfield, KY",Graves,,,,,,198,,,,,,,,,,,,,2004-04-30 00:00:00,,Continental Tire North America  ,Western KY,,,5099,WARN,,,,
