SIC,NAFTA/Trade,Union,Notice Link,Region,County: Local  Name,Local Area,Affected Occupations,Date Received,NAICS Code,NAICS/SIC,Company Name,Industry,Comments,Company Contact,NAICS,Workforce Area,Source,Affected Occupation,Employees,Location,County,Congressional ,Notice URL,Closure or Layoff?,Projected Dates,Trade,Closure/Layoff,Projected Date,NEG,Company Address,County/Counties
,,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,,,,,,,,,,,,,,,Closure,,,,Daviess
,,,,,,,,1999-06-14 00:00:00,,,Hechinger Co.,,,,,,,,129,,,,,,,,Closure,,,,Jefferson
,,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,,,,,,,,,,,,,,,Layoff,,,,Adair/Jefferson
,,,,,,,,1999-05-24 00:00:00,,,SuperValu,,,,,,,,,,,,,,,,Layoff,,,,Muhlenberg
,,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,,,,,,,,,,,,Layoff,,,,Webster
,,,,,,,,1999-05-17 00:00:00,,,Green River Steel,,,,,,,,184,,,,,,,,Closure,,,,Daviess
,,,,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,,,,200,,,,,,,,Layoff,,,,Taylor
,,,,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,,,,320,,,,,,,,Closure,,,,Boone  
,,,,,,,,1999-04-13 00:00:00,,,Brake Parts,,,,,,,,102,,,,,,,,Closure,,,,Boone/Kenton
,,,,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,,,,212,,,,,,,,Closure,,,,Taylor
,,,,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,,,,150,,,,,,,,Closure,,,,Christian
,,,,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,,,,583,,,,,,,,Closure,,,,Barren
,,,,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,,,,230,,,,,,,,Closure,,,,Fayette
,,,,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,,,,170,,,,,,,,Closure,,,,Jefferson
,,,,,,,,1999-03-01 00:00:00,,,Intertec Systems,,,,,,,,121,,,,,,,,Layoff,,,,Nelson
,,,,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,,,,200,,,,,,,,Closure,,,,Hardin
,,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,Layoff,,,,McCraken
,,,,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,,,,90,,,,,,,,Closure,,,,Harrison
,,,,,,,,1999-02-04 00:00:00,,,Taylor Farms,,,,,,,,115,"Louisville, KY ",,,,,,,Layoff,,,,Jefferson
,,,,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,,,,,,,Closure,,,,Monroe
,,,,,,,,1999-01-20 00:00:00,,,Matsushita,,,,,,,,65,,,,,,,,Closure,,,,Clark
,,,,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,,,,86,,,,,,,,Layoff,,,,Russell
,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,,,,25,"Springfield, KY 40069",,,,,,,Closure,,,,
,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,,,,,,,Layoff,,,,Warren
,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,,,,,,,Layoff,,,,Perry
,,N,,,,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,63,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,Layoff,,,,Logan
,,,,,,Greater Louisville,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,,,,,,80,"12540 Westport Road                     Louisville, KY 40245",,,,,,,Layoff,,,,Jefferson
,,Y,,,,Greater Louisville,,2000-12-04 00:00:00,,,The Earthgrains Company,,,,,,,,114,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Closure,,,,Jefferson
,,Y,,,,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,,,,,,90,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Closure,,,,Laurel 
,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,Darwin Networks,,,,,,,,131,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Jefferson
,,Y,,,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,,,,,,72,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Closure,,,,Wayne
,,Y,,,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,,,,,,125,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Layoff,,,,Meade
,,N,,,,,,2000-10-09 00:00:00,,,American Greetings,,,,,,,,153,"One American Road                 Cleveland, OH 44144-2398",,,,,,,Closure,,,,Kenton
,,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,,,,75 - 100,,,,,,,,Layoff,,,,Daviess
,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,110,,,,,,,,,,,,Floyd
,,N,,,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,,,,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,Closure,,,,Graves
,,N,,,,Bluegrass,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,,,,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,,,,Layoff,,,,Boyle
,,N,,,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,,,,,,184,"5901 California Avenue          Nashville, TN 37209",,,,,,,Closure,,,,Shelby
,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,200,,,,,,,,,,,,Perry & Leslie 
,,,,,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Closure,,,,McCracken
,,Y,,,,,,2000-08-24 00:00:00,,,Peabody Coal Company,,,,,,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Closure,,,,Union
,,,,,,Barren River,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Layoff,,,,Barren
,,Y,,,,Lincoln Trail,,2000-08-15 00:00:00,,,Bird Vinyl Products,,,,,,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Closure,,,,Nelson
,,N,,,,,,2000-08-08 00:00:00,,,Kmart Corporation,,,,,,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Closure,,,,Taylor
,,Y,,,,,,2000-08-08 00:00:00,,,CSX Transportation,,,,,,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Closure,,,,Greenup
,,Y,,,,Western Kentucky,,2000-07-25 00:00:00,,,Genlyte Thomas,,,,,,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Closure,,,,Christian
,,,,,,Northern Kentucky,,2000-07-24 00:00:00,,,APAC Customer Services,,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,Layoff,,,,Kenton
,,N,,,,Greater Louisville,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,,,,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,Closure,,,,Jefferson
,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,100,,,,,,,,,,,,Jefferson
,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,9,,,,,,,,,,,,Caldwell
,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,Boyd
,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,271,,,,,,,,,,,,McCracken
,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,27,,,,,,,,,,,,Fayette
,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,70,,,,,,,,,,,,Boone
,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,350,,,,,,,,,,,,Jefferson
,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,Kenton
,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,218,,,,,,,,,,,,Wolfe
,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,169,,,,,,,,,,,,Daviess
,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,112,,,,,,,,,,,,Statewide
,,,,,,,,2000-04-03 00:00:00,,,Landstar,,,,,,,,178,,,,,,,,,,,,Hopkins
,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,260,,,,,,,,,,,,Campbell
,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,120,,,,,,,,,,,,Jefferson
,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,300,,,,,,,,,,,,Franklin
,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,26,,,,,,,,,,,,Fayette
,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,59,,,,,,,,,,,,Jefferson
,,,,,,,,2000-03-07 00:00:00,,,Wallace,,,,,,,,59,,,,,,,,,,,,Marion
,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,259,,,,,,,,,,,,Jefferson
,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,305,,,,,,,,,,,,Crittenden
,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,,,,,,,,,,,Fayette
,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,94,,,,,,,,,,,,Henderson
,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,450,,,,,,,,,,,,McCracken
,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,108,,,,,,,,,,,,Boone
,,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,,,,,,63,,,,,,,,,,,,Christian
,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,604,,,,,,,,,,,,Pulaski
,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,,,,,,,,,,,Christian
,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,56,,,,,,,,,,,,Hardin
,,,,,,,,,,,Philip Morris,,,,,,,,260,,,,,,,,,,,,Jefferson
"2431, 2434, 3993",No,N,,,,,,2001-12-27 00:00:00,,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays",,,,Barren River,WARN,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,2002-02-25 00:00:00,,Layoff,,N,,Warren
3089,No,Y,,,,,,2001-12-21 00:00:00,,,Inoac Packaging Group,Plastic Blow Molding,,,,Lincoln Trail,WARN,,72,"325 Embry Street                   Leitchfield, KY 42754",,N,,,2001-10-01 00:00:00,,Layoff,,N,,Grayson
,,,,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,,Barren River,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Allen
3621,NAFTA,N,,,,,,2001-12-06 00:00:00,,,A. O. Smith,Air conditioning rotors and stators,,,,Barren River,WARN,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,2002-02-04 00:00:00,,Layoff,,N,,Allen
,,,,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,,,TENCO,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Montgomery
3231,N/A,N,,,,,,2001-12-04 00:00:00,,,Donnelly Corporation,Manufacturing - automotive windows,,,,TENCO,WARN,,122,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,01/03/2002 - 04/15/2002,,Layoff,,N,,Montgomery
,,,,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Shelby
,,,,,,,See WARN,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",Venture,,,,Greater Louisville,,,59,"7603 National Turnpike      Louisville, KY ",,,,,2001-01-26 00:00:00,,Layoff,,,,Jefferson
,,,,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Butler & Metcalfe
3679,NAFTA/TAA,N,,,,,Unknown,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,,,,Barren River,WARN,,926,"1018 Ashley Street               Bowling Green, KY ",,N,,,02/01/2002 - 09/01/2002,,Layoff,,N,,"Warren, Butler, Metcalfe"
2677,Unknown,N,,,,,See Worker Layoff Report,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",Venture,,,,Greater Louisville,WARN,,59,"7603 National Turnpike      Louisville, KY ",,N,,,2001-01-26 00:00:00,,Layoff,,N,,Jefferson
2771,N/A,N,,,,,Greeting cards,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,manufacturing  ,,,,Greater Louisville,Employer/LWIA/WARN,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,2002-01-30 00:00:00,,Layoff,,N,,Shelby
3714,,,,,,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,,,Barren River,,,235,"346 Central Avenue             Bowling Green, KY",,,,,,,Layoff,,,,Warren
8099,,,,,,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,,,Bluegrass,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Layoff,,,,Fayette
2361,,,,,,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,,,Bluegrass,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Layoff,,,,Clinton
2098,,,,,,,,2001-11-01 00:00:00,,,New World Pasta Company,,,,,Greater Louisville,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,Jefferson
7363,,,,,,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,,,Green River,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Layoff,,,,Henderson
3714,,,,,,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,,,Cumberlands,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Layoff,,,,Pulaski
3714,,,,,,,,2001-10-30 00:00:00,,,American Racing Equipment,,,,,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,,,,Layoff,,,,Gallatin
,,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,,Green River,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Henderson
3714,,,,,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Hardin
1222,,,,,,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Layoff,,,,Union
2521,,,,,,,,2001-10-12 00:00:00,,,Whitehall Furniture,,,,,Green River,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Layoff,,,,Daviess
2325,,,,,,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,,,Barren River,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Layoff,,,,Monroe
2621,,,,,,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,,,Green River,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Layoff,,,,Henderson
5811,,N,,,,,See WARN,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Northern KY,WARN,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,,Layoff,,N,,Kenton
2098,,N,,,,,See WARN,2001-09-28 00:00:00,,,New World Pasta Company,,,,,Greater Louisville,,,89,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,Layoff,,N,,Jefferson
1222,,,,,,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,,,EKCEP,,,140,"21 Varney Drive                     Toler, KY 41569",,,,,,,Layoff,,,,Perry
3541,,,,,,,,2001-09-04 00:00:00,,,Landis Gardner,,,,,Northern KY,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Boone
3535,,,,,,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,,,Greater Louisville,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Layoff,,,,"Bullitt, Jefferson"
3496,,,,,,,,2001-07-30 00:00:00,,,"Collis, Inc.",,,,,Lincoln Trail,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,,,,Hardin
4812,,,,,,,,2001-07-30 00:00:00,,,Cingular Wireless,,,,,Greater Louisville,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Layoff,,,,Jefferson
3714,,,,,,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,,,TENCO,,,290 - 356,1125 Progress Way,,,,,,,Layoff,,,,Mason
,N/A,N,,,,,,2001-06-20 00:00:00,,,American Greetings,,,,,Cumberlands,WARN,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,08/20/2001 - 02/28/2002,,,,N,,
3556,,N,,,,,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,,,,Greater Louisville,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,Layoff,,N,,Jefferson
,,,,,,,,2001-06-20 00:00:00,,,American Greetings,Manufacturing,,,,Cumberlands,WARN,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,Layoff,,,,"Whitley, Knox"
1711,,,,,,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Layoff,,,,Jefferson
,,,,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Layoff,,,,Hickman
,,,,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",,,,,Northern KY,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Layoff,,,,Kenton
,,,,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,,,Northern KY,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Layoff,,,,Madison
,,,,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,,,Greater Louisville,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Layoff,,,,Jefferson
3321,,,,,,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Layoff,,,,Harrison
3499,,,,,,,,2001-04-30 00:00:00,,,CCL Container Corporation,,,,,Northern KY,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Layoff,,,,Carroll
3944,,,,,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,,,Northern KY,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Boone
,Unknown,Y,,,,,,2001-04-09 00:00:00,,,American Greetings,Manufacturing,,,,Cumberlands,Newspaper article,,450,"Corbin, Shelbyville, Berea",,Unknown,,,Unknown,,Layoff,,N,,Statewide
,,,,,,,,2001-04-06 00:00:00,,,Mattel-Murray,,,,,Western KY,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Layoff,,,,Calloway
,,,,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,,,Northern KY,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Layoff,,,,Campbell
,,,,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,,,Northern KY,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Layoff,,,,Kenton
,Unknown,Y,,,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,,,Employer/LWIA,,48,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,2001-03-01 00:00:00,,,,N,,
,,,,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,,,Western KY,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Layoff,,,,Graves
5141,,,,,,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,,,Western KY,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Layoff,,,,"Muhlenberg, Hopkins"
,,,,,,,,2001-03-26 00:00:00,,,Washington Mutual,,,,,Greater Louisville,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,,,,Layoff,,,,Jefferson
,,,,,,,,2001-03-14 00:00:00,,,CMS Hartzell,,,,,Bluegrass,,,155,"110 Continental Drive         Richmond, KY 40475",,,,,,,Layoff,,,,Madison
5734,,,,,,,,2001-03-14 00:00:00,,,Darwin Networks,,,,,Greater Louisville,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Jefferson
,,,,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Layoff,,,,"Meade, Hardin, Bullitt"
,,,,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,,,Bluegrass,,,375,"740 West New Circle Road Lexington, KY 40550",,,,,,,Layoff,,,,Fayette
3714,,,,,,,,2001-02-15 00:00:00,,,Intertec Systems,,,,,Lincoln Trail,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Layoff,,,,Nelson
2047,,,,,,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,,,Barren River,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Layoff,,,,Warren
3714,,,,,,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,,,Greater Louisville,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Layoff,,,,Jefferson
2731,,,,,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,,,Northern KY,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,Kenton
,,,,,,,,2001-02-06 00:00:00,,,Createc Corporation,,,,,Bluegrass,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Closure,,,,Mercer
5311,,,,,,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,,,Western KY,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Closure,,,,McCracken
3564,,,,,,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,,,Greater Louisville,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Closure,,,,Jefferson
5311,,,,,,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Closure,,,,Montgomery
2023,,,,,,,,2001-01-29 00:00:00,,,"Kerry, Inc.",,,,,Lincoln Trail,,,63,"223 Progress Rd.                    Springfield, KY ",,,,,,,Closure,,,,Washington
,,,,,,,,2001-01-24 00:00:00,,,JC Penny Store,,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Closure,,,,Campbell
,,,,,,,,2001-01-24 00:00:00,,,"Collis, Inc.",,Local area doing Rapid Response.,,,Lincoln Trail,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Layoff,,,,Hardin
7389,,N,,,,,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Layoff,,,,Logan
2024,,Y,,,,,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Closure,,,,Daviess
,,N,,,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Closure,,,,Fayette
2361,,Y,,,,,,2001-01-04 00:00:00,,,OshKosh B' Gosh,,,,,Cumberlands,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Layoff,,,,Casey
,N/A,N,,,,,,,,,Accuride,,,,,Green River,LWIA/Internet,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,2001-02-02 00:00:00,,,,N,,Henderson
,,,,,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Layoff,,,,Hardin
,,,,,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Layoff,,,,Jefferson
,,,,,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,Thomas Koch           (716) 874-5000,,Cumberlands,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Layoff,,,,Pulaski County
,,,,,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,Steve Faigin             (717) 810-4947,,Bluegrass,,,145,"140 Industry Road         Georgetown, KY 40324",,,,,,,Layoff,,,,Scott
,,,,,,,,2002-01-11 00:00:00,,,Accuride Corporation,,,Audie Hammond   (270) 826-5000,,Green River,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Layoff,,,,Henderson
,,,,,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,Gary Olson               (859) 887-0239,,Bluegrass,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Layoff,,,,Jessamine
,,,,,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Layoff,,,,Jefferson
,,,,,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,Kenneth Hird          (918) 836-3794,,Barren River,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Layoff,,,,Warren
,,,,,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Layoff,,,,Grayson
