Workforce Area,Closure or Layoff?,Closure/Layoff,Company Contact,Congressional ,County,Comments,Source,Projected Dates,Affected Occupation,County: Local  Name,Projected Date,Industry,NAICS,Union,Local Area,NEG,County/Counties,Region,SIC,NAICS Code,NAICS/SIC,Employees,Affected Occupations,Company Address,Date Received,Trade,Notice URL,Notice Link,Location,Company Name,NAFTA/Trade
,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,200,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,
,,Closure,,,,,,,,,,,,,,,McCracken,,,,,48,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,
,,Closure,,,,,,,,,,,,Y,,,Union,,,,,316,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,
,,Layoff,,,,,,,,,,,,,Barren River,,Barren,,,,,230,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,
,,Closure,,,,,,,,,,,,Y,Lincoln Trail,,Nelson,,,,,191,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,
,,Closure,,,,,,,,,,,,N,,,Taylor,,,,,67,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,
,,Closure,,,,,,,,,,,,Y,,,Greenup,,,,,53,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,
,,Closure,,,,,,,,,,,,Y,Western Kentucky,,Christian,,,,,50,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,
,,Layoff,,,,,,,,,,,,,Northern Kentucky,,Kenton,,,,,59,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,
,,Closure,,,,,,,,,,,,N,Greater Louisville,,Jefferson,,,,,141,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",
,,,,,,,,,,,,,,,,,Jefferson,,,,,100,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",
,,,,,,,,,,,,,,,,,Caldwell,,,,,9,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,
,,,,,,,,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,
,,,,,,,,,,,,,,,,,McCracken,,,,,271,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,,,,,,Fayette,,,,,27,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,
,,,,,,,,,,,,,,,,,Boone,,,,,70,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,
,,,,,,,,,,,,,,,,,Jefferson,,,,,350,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",
,,,,,,,,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",
,,,,,,,,,,,,,,,,,Wolfe,,,,,218,,,2000-04-07 00:00:00,,,,,Celestica Corporation,
,,,,,,,,,,,,,,,,,Daviess,,,,,169,,,2000-04-07 00:00:00,,,,,Green River Steel,
,,,,,,,,,,,,,,,,,Statewide,,,,,112,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",
,,,,,,,,,,,,,,,,,Hopkins,,,,,178,,,2000-04-03 00:00:00,,,,,Landstar,
,,,,,,,,,,,,,,,,,Campbell,,,,,260,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",
,,,,,,,,,,,,,,,,,Jefferson,,,,,120,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",
,,,,,,,,,,,,,,,,,Franklin,,,,,300,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,
,,,,,,,,,,,,,,,,,Fayette,,,,,26,,,2000-03-07 00:00:00,,,,,US Airways Lexington,
,,,,,,,,,,,,,,,,,Jefferson,,,,,59,,,2000-03-07 00:00:00,,,,,US Airways Louisville,
,,,,,,,,,,,,,,,,,Marion,,,,,59,,,2000-03-07 00:00:00,,,,,Wallace,
,,,,,,,,,,,,,,,,,Jefferson,,,,,259,,,2000-02-21 00:00:00,,,,,Genicom Corporation,
,,,,,,,,,,,,,,,,,Crittenden,,,,,305,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,
,,,,,,,,,,,,,,,,,Fayette,,,,,130,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,
,,,,,,,,,,,,,,,,,Henderson,,,,,94,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",
,,,,,,,,,,,,,,,,,McCracken,,,,,450,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,
,,,,,,,,,,,,,,,,,Boone,,,,,108,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,
,,,,,,,,,,,,,,,,,Christian,,,,,63,,,2000-02-01 00:00:00,,,,,ABTCO,
,,,,,,,,,,,,,,,,,Pulaski,,,,,604,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,
,,,,,,,,,,,,,,,,,Christian,,,,,60,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",
,,,,,,,,,,,,,,,,,Hardin,,,,,56,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,
,,,,,,,,,,,,,,,,,Jefferson,,,,,260,,,,,,,,Philip Morris,
Barren River,,Layoff,,N,,,WARN,2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",,N,,N,Warren,,"2431, 2434, 3993",,,110 - 145,,,2001-12-27 00:00:00,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,No
Lincoln Trail,,Layoff,,N,,,WARN,2001-10-01 00:00:00,,,,Plastic Blow Molding,,Y,,N,Grayson,,3089,,,72,,,2001-12-21 00:00:00,,,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,No
Barren River,,,,,,,,,,,,,,,,,Allen,,,,,150,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,
Barren River,,Layoff,,N,,,WARN,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,,N,,N,Allen,,3621,,,350 - 756,,,2001-12-06 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,NAFTA
TENCO,,,,,,,,,,,,,,,,,Montgomery,,,,,122,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,
TENCO,,Layoff,,N,,,WARN,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,,N,,N,Montgomery,,3231,,,122,,,2001-12-04 00:00:00,,,,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N/A
Greater Louisville,,,,,,,,,,,,,,,,,Shelby,,,,,85,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",
Greater Louisville,,Layoff,,,,,,2001-01-26 00:00:00,,,,Venture,,,,,Jefferson,,,,,59,See WARN,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",
Barren River,,,,,,,,,,,,,,,,,Butler & Metcalfe,,,,,926,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",
Barren River,,Layoff,,N,,,WARN,02/01/2002 - 09/01/2002,,,,Electrical Wiring,,N,,N,"Warren, Butler, Metcalfe",,3679,,,926,Unknown,,2001-11-30 00:00:00,,,,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA
Greater Louisville,,Layoff,,N,,,WARN,2001-01-26 00:00:00,,,,Venture,,N,,N,Jefferson,,2677,,,59,See Worker Layoff Report,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",Unknown
Greater Louisville,,Layoff,,N,,,Employer/LWIA/WARN,2002-01-30 00:00:00,,,,manufacturing  ,,N,,N,Shelby,,2771,,,85,Greeting cards,,2001-11-19 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N/A
Barren River,,Layoff,,,,,,,,,,,,,,,Warren,,3714,,,235,,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",
Bluegrass,,Layoff,,,,,,,,,,,,,,,Fayette,,8099,,,161,,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,
Bluegrass,,Layoff,,,,,,,,,,,,,,,Clinton,,2361,,,96,,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,
Greater Louisville,,,,,,,,,,,,,,,,,Jefferson,,2098,,,89,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,
Green River,,Layoff,,,,,,,,,,,,,,,Henderson,,7363,,,103,,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",
Cumberlands,,Layoff,,,,,,,,,,,,,,,Pulaski,,3714,,,85 - 90,,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,
,,Layoff,,,,,,,,,,,,,,,Gallatin,,3714,,,200,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,
Green River,,,,,,,,,,,,,,,,,Henderson,,,,,103,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,
Lincoln Trail,,,,,,,,,,,,,,,,,Hardin,,3714,,,50,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,
,,Layoff,,,,,,,,,,,,,,,Union,,1222,,,106,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,
Green River,,Layoff,,,,,,,,,,,,,,,Daviess,,2521,,,115,,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,
Barren River,,Layoff,,,,,,,,,,,,,,,Monroe,,2325,,,134,,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",
Green River,,Layoff,,,,,,,,,,,,,,,Henderson,,2621,,,202,,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,
Northern KY,,Layoff,,N,,,WARN,,,,,,,N,,N,Kenton,,5811,,,11,See WARN,,2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",
Greater Louisville,,Layoff,,N,,,,,,,,,,N,,N,Jefferson,,2098,,,89,See WARN,,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,
EKCEP,,Layoff,,,,,,,,,,,,,,,Perry,,1222,,,140,,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,
Northern KY,,,,,,,,,,,,,,,,,Boone,,3541,,,90 +/-,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,
Greater Louisville,,Layoff,,,,,,,,,,,,,,,"Bullitt, Jefferson",,3535,,,105,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",
Lincoln Trail,,Layoff,,,,,,,,,,,,,,,Hardin,,3496,,,80,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",
Greater Louisville,,Layoff,,,,,,,,,,,,,,,Jefferson,,4812,,,140,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,
TENCO,,Layoff,,,,,,,,,,,,,,,Mason,,3714,,,290 - 356,,,2001-07-16 00:00:00,,,,1125 Progress Way,"Techno Trim, Inc.",
Cumberlands,,,,N,,,WARN,08/20/2001 - 02/28/2002,,,,,,N,,N,,,,,,545,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N/A
Greater Louisville,,Layoff,,N,,,,,,,,,,N,,N,Jefferson,,3556,,,110,,,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,
Cumberlands,,Layoff,,,,,WARN,08/20/2001 - 02/28/2002,,,,Manufacturing,,,,,"Whitley, Knox",,,,,545,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,
Greater Louisville,,Layoff,,,,,,,,,,,,,,,Jefferson,,1711,,,210,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,
,,Layoff,,,,,,,,,,,,,,,Hickman,,,,,133,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,
Northern KY,,Layoff,,,,,,,,,,,,,,,Kenton,,,,,1662,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",
Northern KY,,Layoff,,,,,,,,,,,,,,,Madison,,,,,108,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,
Greater Louisville,,Layoff,,,,,,,,,,,,,,,Jefferson,,,,,25,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,
Northern KY,,Layoff,,,,,,,,,,,,,,,Harrison,,3321,,,200 - 290,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
Northern KY,,Layoff,,,,,,,,,,,,,,,Carroll,,3499,,,111,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,
Northern KY,,,,,,,,,,,,,,,,,Boone,,3944,,,48 - 50,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,
Cumberlands,,Layoff,,Unknown,,,Newspaper article,Unknown,,,,Manufacturing,,Y,,N,Statewide,,,,,450,,,2001-04-09 00:00:00,,,,"Corbin, Shelbyville, Berea",American Greetings,Unknown
Western KY,,Layoff,,,,,,,,,,,,,,,Calloway,,,,,980,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,
Northern KY,,Layoff,,,,,,,,,,,,,,,Campbell,,,,,300,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,
Northern KY,,Layoff,,,,,,,,,,,,,,,Kenton,,,,,152,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",
,,,,N,,,Employer/LWIA,2001-03-01 00:00:00,,,,,,Y,,N,,,,,,48,,,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,Unknown
Western KY,,Layoff,,,,,,,,,,,,,,,Graves,,,,,328,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,
Western KY,,Layoff,,,,,,,,,,,,,,,"Muhlenberg, Hopkins",,5141,,,175,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,
Greater Louisville,,Layoff,,,,,,,,,,,,,,,Jefferson,,,,,250 - 300,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,
Bluegrass,,Layoff,,,,,,,,,,,,,,,Madison,,,,,155,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,
Greater Louisville,,,,,,,,,,,,,,,,,Jefferson,,5734,,,115,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,
,,Layoff,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,195,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,
Bluegrass,,Layoff,,,,,,,,,,,,,,,Fayette,,,,,375,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",
Lincoln Trail,,Layoff,,,,,,,,,,,,,,,Nelson,,3714,,,59,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,
Barren River,,Layoff,,,,,,,,,,,,,,,Warren,,2047,,,80,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",
Greater Louisville,,Layoff,,,,,,,,,,,,,,,Jefferson,,3714,,,118 - 120,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",
Northern KY,,,,,,,,,,,,,,,,,Kenton,,2731,,,60,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",
Bluegrass,,Closure,,,,,,,,,,,,,,,Mercer,,,,,28,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,
Western KY,,Closure,,,,,,,,,,,,,,,McCracken,,5311,,,80,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",
Greater Louisville,,Closure,,,,,,,,,,,,,,,Jefferson,,3564,,,71,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",
TENCO,,Closure,,,,,,,,,,,,,,,Montgomery,,5311,,,84,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,
Lincoln Trail,,Closure,,,,,,,,,,,,,,,Washington,,2023,,,63,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",
,,Closure,,,,,,,,,,,,,,,Campbell,,,,,82,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,
Lincoln Trail,,Layoff,,,,Local area doing Rapid Response.,,,,,,,,,,,Hardin,,,,,13,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",
Cumberlands,,Layoff,,,,,,,,,,,,N,,,Logan,,7389,,,96,,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",
Green River,,Closure,,,,,,,,,,,,Y,,,Daviess,,2024,,,114,,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",
Bluegrass,,Closure,,,,,,,,,,,,N,,,Fayette,,,,,130,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
Cumberlands,,Layoff,,,,,,,,,,,,Y,,,Casey,,2361,,,148,,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,
Green River,,,,N,,,LWIA/Internet,2001-02-02 00:00:00,,,,,,N,,N,Henderson,,,,,18,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N/A
Lincoln Trail,,Layoff,Chris Radford          (270) 769-5526,,,,,,,,,,,,,,Hardin,,,,,70,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",
Greater Louisville,,Layoff,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,,,Jefferson,,,,,41,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",
Cumberlands,,Layoff,Thomas Koch           (716) 874-5000,,,,,,,,,,,,,,Pulaski County,,,,,285,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,
Bluegrass,,Layoff,Steve Faigin             (717) 810-4947,,,,,,,,,,,,,,Scott,,,,,145,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),
Green River,,Layoff,Audie Hammond   (270) 826-5000,,,,,,,,,,,,,,Henderson,,,,,325,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,
Bluegrass,,Layoff,Gary Olson               (859) 887-0239,,,,,,,,,,,,,,Jessamine,,,,,87,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",
Greater Louisville,,Layoff,Julie Rose                 (502) 354-3011,,,,,,,,,,,,,,Jefferson,,,,,203,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,
Barren River,,Layoff,Kenneth Hird          (918) 836-3794,,,,,,,,,,,,,,Warren,,,,,110,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,
Lincoln Trail,,Layoff,Daniel Rossoll         (502) 348-5159,,,,,,,,,,,,,,Grayson,,,,,72,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,
Western Kentucky,,Closure,,,,,Media,2003-03-31 00:00:00,,,,Folding paperboard cartons,,,,,Christian,,2657,,,300,See WARN,,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,N
TENCO,,Closure,,,,,WARN,12/29/2002 - 01/26/2003,,,,,,,,,Boyd,,3316,,,311,See WARN,,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",N
EKCEP,,Layoff,,,,,Media,2003-01-07 00:00:00,,,,,,,,,,,8062,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,Appalachian Regional Healthcare,N
Greater Louisville,,,,,Jefferson,,WARN,,,,,,,,,,,,7311,,,200,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,
Cumberlands,,,,,Whitley,,WARN,,,,,,,,,,,,7371,,,115,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,
Barren River,,,,,Simpson,,WARN,,,,,,,,,,,,7371,,,69,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,
Western KY,,,,,Muhlenberg,,WARN,,,,,,,,,,,,2339,,,110,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",
Greater Louisville,,,,,Jefferson,,WARN,,,,,,,,,,,,3297,,,150,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,
Northern KY,,,,,Campbell,,WARN,,,,,,,,,,,,2834,,,102,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,
 Greater Louisville,,,,,Jefferson,,WARN,,,,,,,,,,,,4899,,,162,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,
Greater Louisville,,,,,Oldham,,WARN,,,,,,,,,,,,3496,,,123,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",
Western KY,,,,,Todd,,WARN,,,,,,,,,,,,2339,,,155,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
Northern KY,,,,,Crittenden,,WARN,,,,,,,,,,,,8051,,,150,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,
Western KY,,,,,Livingston,,WARN,,,,,,,,,,,,8051,,,100,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,
Western KY,,,,,Trigg,,WARN,,,,,,,,,,,,3496,,,54,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",
Greater Louisville,,,,,Jefferson,,WARN,,,,,,,,,,,,4841,,,259,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,
Northern KY,,,,,Boone,,WARN,,,,,,,,,,,,9999,,,70,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,
Greater Louisville,,,,,Jefferson,,WARN,,,,,,,,,,,,6011,,,115,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,
EKCEP,,,,,Perry,,WARN,,,,,,,,,,,,1241,,,106,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,
Cumberlands,,,,,Pulaski,,WARN,,,,,,,,,,,,2392,,,150,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,
Western KY,,,,,Graves,,WARN,,,,,,,,,,,,5099,,,915,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,
Greater Louisville,,,,,Jefferson,,WARN,,,,,,,,,,,,2111,,,242,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,
Northern KY,,,,,Kenton,,WARN,,,,,,,,,,,,2111,,,58,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
Greater Louisville,,,,,Jefferson,,WARN,,,,,,,,,,,,2111,,,33,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
Nationwide,,,,,,,WARN,,,,,,,,,,,,2111,,,100,,,2004-07-01 00:00:00,,,,Nationwide,Brown & Williamson               Tobacco Corporation,
Western KY,,,,,Christian,,WARN,,,,,,,,,,,,3714,,,96,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,
Lincoln Trail,,,,,Grayson,,WARN,,,,,,,,,,,,3425,,,155,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,
Western KY,,,,,McCraken,,WARN,,,,,,,,,,,,4492,,,71,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,
