Projected Date,Workforce Area,Closure/Layoff,Projected Dates,Congressional ,NAICS Code,NEG,Industry,NAICS,Union,Comments,Company Address,Notice URL,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Source,SIC,Location,Date Received,Company Name,Trade,Notice Link,NAICS/SIC,Local Area,County: Local  Name,Region,Employees,County/Counties,Affected Occupations,County,Company Contact
,,Closure,,,,,,,,10 laid off officially,,,,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,,56,Pike,,,
,,Closure,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,,226,Boone,,,
,,Closure,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,,203,Nelson,,,
,,Closure,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,Bell,,,
,,Closure,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,,100,Warren,,,
,,Closure,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,,227,Jefferson/Boone,,,
,,Relocation,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,IXC Communications,,,,,,,48,Jefferson,,,
,,Layoff,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,,6,Breathitt,,,
,,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,,203,Henderson,,,
,,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,,221,Monroe,,,
,,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,,,Union,,,
,,Closure,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,,309,Lewis/Boone,,,
,,Closure,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,,370,Kenton,,,
,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,96,Jefferson,,,
,,Closure,,,,,,,,,,,,,,,,Lexington/Louisville,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,,,,,
,,Layoff,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,,187,Leslie,,,
,,Closure,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,,,Daviess,,,
,,Closure,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,,129,Jefferson,,,
,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,,,Adair/Jefferson,,,
,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,SuperValu,,,,,,,,Muhlenberg,,,
,,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,,,Webster,,,
,,Closure,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Green River Steel,,,,,,,184,Daviess,,,
,,Layoff,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,,200,Taylor,,,
,,Closure,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,,320,Boone  ,,,
,,Closure,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,Brake Parts,,,,,,,102,Boone/Kenton,,,
,,Closure,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,,212,Taylor,,,
,,Closure,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,,150,Christian,,,
,,Closure,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,,583,Barren,,,
,,Closure,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,,230,Fayette,,,
,,Closure,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,,170,Jefferson,,,
,,Layoff,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,,,121,Nelson,,,
,,Closure,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,,200,Hardin,,,
,,Layoff,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken,,,
,,Closure,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,,90,Harrison,,,
,,Layoff,,,,,,,,,,,,,,,,"Louisville, KY ",1999-02-04 00:00:00,Taylor Farms,,,,,,,115,Jefferson,,,
,,Closure,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,,142,Monroe,,,
,,Closure,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,Matsushita,,,,,,,65,Clark,,,
,,Layoff,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,,86,Russell,,,
,,Closure,,,,,,,,,,,,,,,,"Springfield, KY 40069",1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,,25,,,,
,,Layoff,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,Warren,,,
,,Layoff,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,Perry,,,
,,Layoff,,,,,,,N,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,,,63,Logan,,,
,,Layoff,,,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,80,Jefferson,,,
,,Closure,,,,,,,Y,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",2000-12-04 00:00:00,The Earthgrains Company,,,,Greater Louisville,,,114,Jefferson,,,
,,Closure,,,,,,,Y,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,,,90,Laurel ,,,
,,,,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",2000-11-15 00:00:00,Darwin Networks,,,,Greater Louisville,,,131,Jefferson,,,
,,Closure,,,,,,,Y,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,,,72,Wayne,,,
,,Layoff,,,,,,,Y,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,,,125,Meade,,,
,,Closure,,,,,,,N,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",2000-10-09 00:00:00,American Greetings,,,,,,,153,Kenton,,,
,,Layoff,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,,75 - 100,Daviess,,,
,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,110,Floyd,,,
,,Closure,,,,,,,N,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,,,50,Graves,,,
,,Layoff,,,,,,,N,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,Bluegrass,,,480,Boyle,,,
,,Closure,,,,,,,N,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,,,184,Shelby,,,
,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,200,Perry & Leslie ,,,
,,Closure,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,,48,McCracken,,,
,,Closure,,,,,,,Y,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",2000-08-24 00:00:00,Peabody Coal Company,,,,,,,316,Union,,,
,,Layoff,,,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,230,Barren,,,
,,Closure,,,,,,,Y,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",2000-08-15 00:00:00,Bird Vinyl Products,,,,Lincoln Trail,,,191,Nelson,,,
,,Closure,,,,,,,N,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",2000-08-08 00:00:00,Kmart Corporation,,,,,,,67,Taylor,,,
,,Closure,,,,,,,Y,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",2000-08-08 00:00:00,CSX Transportation,,,,,,,53,Greenup,,,
,,Closure,,,,,,,Y,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",2000-07-25 00:00:00,Genlyte Thomas,,,,Western Kentucky,,,50,Christian,,,
,,Layoff,,,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",2000-07-24 00:00:00,APAC Customer Services,,,,Northern Kentucky,,,59,Kenton,,,
,,Closure,,,,,,,N,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",2000-07-05 00:00:00,"Dillard's, Inc.",,,,Greater Louisville,,,141,Jefferson,,,
,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,100,Jefferson,,,
,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,9,Caldwell,,,
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,Boyd,,,
,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,271,McCracken,,,
,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,27,Fayette,,,
,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,70,Boone,,,
,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,350,Jefferson,,,
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,Kenton,,,
,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,218,Wolfe,,,
,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,169,Daviess,,,
,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,112,Statewide,,,
,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,,178,Hopkins,,,
,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,260,Campbell,,,
,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,120,Jefferson,,,
,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,300,Franklin,,,
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,26,Fayette,,,
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,59,Jefferson,,,
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,,59,Marion,,,
,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,259,Jefferson,,,
,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,305,Crittenden,,,
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,130,Fayette,,,
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,94,Henderson,,,
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,450,McCracken,,,
,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,108,Boone,,,
,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,63,Christian,,,
,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,604,Pulaski,,,
,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,Christian,,,
,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,56,Hardin,,,
,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,260,Jefferson,,,
,Barren River,Layoff,2002-02-25 00:00:00,N,,N,"Architectural woodwork, cabinets, displays",,N,,,,,No,,WARN,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,Woodwork Mid-America,,,,,,,110 - 145,Warren,,,
,Lincoln Trail,Layoff,2001-10-01 00:00:00,N,,N,Plastic Blow Molding,,Y,,,,,No,,WARN,3089,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,Inoac Packaging Group,,,,,,,72,Grayson,,,
,Barren River,,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,150,Allen,,,
,Barren River,Layoff,2002-02-04 00:00:00,N,,N,Air conditioning rotors and stators,,N,,,,,NAFTA,,WARN,3621,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,A. O. Smith,,,,,,,350 - 756,Allen,,,
,TENCO,,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,Donnelly Corporation,,,,,,,122,Montgomery,,,
,TENCO,Layoff,01/03/2002 - 04/15/2002,N,,N,Manufacturing - automotive windows,,N,,,,,N/A,,WARN,3231,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,Donnelly Corporation,,,,,,,122,Montgomery,,,
,Greater Louisville,,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,85,Shelby,,,
,Greater Louisville,Layoff,2001-01-26 00:00:00,,,,Venture,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,,,,59,Jefferson,See WARN,,
,Barren River,,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,Butler & Metcalfe,,,
,Barren River,Layoff,02/01/2002 - 09/01/2002,N,,N,Electrical Wiring,,N,,,,,NAFTA/TAA,,WARN,3679,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,926,"Warren, Butler, Metcalfe",Unknown,,
,Greater Louisville,Layoff,2001-01-26 00:00:00,N,,N,Venture,,N,,,,,Unknown,,WARN,2677,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,,,,59,Jefferson,See Worker Layoff Report,,
,Greater Louisville,Layoff,2002-01-30 00:00:00,N,,N,manufacturing  ,,N,,,,,N/A,,Employer/LWIA/WARN,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,Carlton Cards - American Greetings,,,,,,,85,Shelby,Greeting cards,,
,Barren River,Layoff,,,,,,,,,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,,235,Warren,,,
,Bluegrass,Layoff,,,,,,,,,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,,161,Fayette,,,
,Bluegrass,Layoff,,,,,,,,,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,,96,Clinton,,,
,Greater Louisville,,,,,,,,,,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,New World Pasta Company,,,,,,,89,Jefferson,,,
,Green River,Layoff,,,,,,,,,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,,103,Henderson,,,
,Cumberlands,Layoff,,,,,,,,,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,,85 - 90,Pulaski,,,
,,Layoff,,,,,,,,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,American Racing Equipment,,,,,,,200,Gallatin,,,
,Green River,,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,103,Henderson,,,
,Lincoln Trail,,,,,,,,,,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,50,Hardin,,,
,,Layoff,,,,,,,,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,Union,,,
,Green River,Layoff,,,,,,,,,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,Whitehall Furniture,,,,,,,115,Daviess,,,
,Barren River,Layoff,,,,,,,,,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,,134,Monroe,,,
,Green River,Layoff,,,,,,,,,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,,202,Henderson,,,
,Northern KY,Layoff,,N,,N,,,N,,,,,,,WARN,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,11,Kenton,See WARN,,
,Greater Louisville,Layoff,,N,,N,,,N,,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,New World Pasta Company,,,,,,,89,Jefferson,See WARN,,
,EKCEP,Layoff,,,,,,,,,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,,140,Perry,,,
,Northern KY,,,,,,,,,,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,Landis Gardner,,,,,,,90 +/-,Boone,,,
,Greater Louisville,Layoff,,,,,,,,,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,,105,"Bullitt, Jefferson",,,
,Lincoln Trail,Layoff,,,,,,,,,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,"Collis, Inc.",,,,,,,80,Hardin,,,
,Greater Louisville,Layoff,,,,,,,,,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,Cingular Wireless,,,,,,,140,Jefferson,,,
,TENCO,Layoff,,,,,,,,,,,,,,,3714,1125 Progress Way,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,,290 - 356,Mason,,,
,Cumberlands,,08/20/2001 - 02/28/2002,N,,N,,,N,,,,,N/A,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,American Greetings,,,,,,,545,,,,
,Greater Louisville,Layoff,,N,,N,,,N,,,,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,,,,,110,Jefferson,,,
,Cumberlands,Layoff,08/20/2001 - 02/28/2002,,,,Manufacturing,,,,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,American Greetings,,,,,,,545,"Whitley, Knox",,,
,Greater Louisville,Layoff,,,,,,,,,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,,210,Jefferson,,,
,,Layoff,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,,133,Hickman,,,
,Northern KY,Layoff,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,"Comair, Inc.",,,,,,,1662,Kenton,,,
,Northern KY,Layoff,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,,108,Madison,,,
,Greater Louisville,Layoff,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,,25,Jefferson,,,
,Northern KY,Layoff,,,,,,,,,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,200 - 290,Harrison,,,
,Northern KY,Layoff,,,,,,,,,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,CCL Container Corporation,,,,,,,111,Carroll,,,
,Northern KY,,,,,,,,,,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,48 - 50,Boone,,,
,Cumberlands,Layoff,Unknown,Unknown,,N,Manufacturing,,Y,,,,,Unknown,,Newspaper article,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,American Greetings,,,,,,,450,Statewide,,,
,Western KY,Layoff,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,Mattel-Murray,,,,,,,980,Calloway,,,
,Northern KY,Layoff,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,Newport Steel Corporation,,,,,,,300,Campbell,,,
,Northern KY,Layoff,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,,152,Kenton,,,
,,,2001-03-01 00:00:00,N,,N,,,Y,,,,,Unknown,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,Alcoa Automotive Castings,,,,,,,48,,,,
,Western KY,Layoff,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,,328,Graves,,,
,Western KY,Layoff,,,,,,,,,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,,175,"Muhlenberg, Hopkins",,,
,Greater Louisville,Layoff,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,Washington Mutual,,,,,,,250 - 300,Jefferson,,,
,Bluegrass,Layoff,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,CMS Hartzell,,,,,,,155,Madison,,,
,Greater Louisville,,,,,,,,,,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,Darwin Networks,,,,,,,115,Jefferson,,,
,,Layoff,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,,195,"Meade, Hardin, Bullitt",,,
,Bluegrass,Layoff,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,,375,Fayette,,,
,Lincoln Trail,Layoff,,,,,,,,,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,Intertec Systems,,,,,,,59,Nelson,,,
,Barren River,Layoff,,,,,,,,,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,,80,Warren,,,
,Greater Louisville,Layoff,,,,,,,,,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,,118 - 120,Jefferson,,,
,Northern KY,,,,,,,,,,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,60,Kenton,,,
,Bluegrass,Closure,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,Createc Corporation,,,,,,,28,Mercer,,,
,Western KY,Closure,,,,,,,,,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,,80,McCracken,,,
,Greater Louisville,Closure,,,,,,,,,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,,71,Jefferson,,,
,TENCO,Closure,,,,,,,,,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,84,Montgomery,,,
,Lincoln Trail,Closure,,,,,,,,,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,"Kerry, Inc.",,,,,,,63,Washington,,,
,,Closure,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,JC Penny Store,,,,,,,82,Campbell,,,
,Lincoln Trail,Layoff,,,,,,,,Local area doing Rapid Response.,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,"Collis, Inc.",,,,,,,13,Hardin,,,
,Cumberlands,Layoff,,,,,,,N,,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,96,Logan,,,
,Green River,Closure,,,,,,,Y,,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,114,Daviess,,,
,Bluegrass,Closure,,,,,,,N,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,130,Fayette,,,
,Cumberlands,Layoff,,,,,,,Y,,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,,148,Casey,,,
