Affected Occupations,Date Received,NAICS/SIC,Location,Region,NAICS,Trade,Employees,Company Contact,SIC,Closure/Layoff,Projected Dates,NEG,NAFTA/Trade,County,County: Local  Name,Closure or Layoff?,Union,County/Counties,Notice Link,Projected Date,Affected Occupation,Comments,Source,NAICS Code,Company Name,Notice URL,Workforce Area,Congressional ,Industry,Company Address,Local Area
,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,Layoff,,,,,,,Y,Meade,,,,,,,"Arch Chemicals, Inc.",,,,,,
,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,Closure,,,,,,,N,Kenton,,,,,,,American Greetings,,,,,,
,2000-09-26 00:00:00,,,,,,75 - 100,,,Layoff,,,,,,,,Daviess,,,,,,,WaxWorks Video Works,,,,,,
,2000-09-19 00:00:00,,,,,,110,,,,,,,,,,,Floyd,,,,,,,Kentucky/West Virginia Gas,,,,,,
,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,Closure,,,,,,,N,Graves,,,,,,,"United Plastics Group, Inc.",,,,,,
,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",,,,480,,,Layoff,,,,,,,N,Boyle,,,,,,,Matsushita Home Appliance Co.,,,,,,Bluegrass
,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",,,,184,,,Closure,,,,,,,N,Shelby,,,,,,,AFL Truck & Industrial Group,,,,,,
,2000-09-11 00:00:00,,,,,,200,,,,,,,,,,,Perry & Leslie ,,,,,,,Perry County Coal Corporation,,,,,,
,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,Closure,,,,,,,,McCracken,,,,,,,Grocery Supply Co. of Paducah,,,,,,
,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,Closure,,,,,,,Y,Union,,,,,,,Peabody Coal Company,,,,,,
,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,Layoff,,,,,,,,Barren,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren River
,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,,Closure,,,,,,,Y,Nelson,,,,,,,Bird Vinyl Products,,,,,,Lincoln Trail
,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,Closure,,,,,,,N,Taylor,,,,,,,Kmart Corporation,,,,,,
,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,Closure,,,,,,,Y,Greenup,,,,,,,CSX Transportation,,,,,,
,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,Closure,,,,,,,Y,Christian,,,,,,,Genlyte Thomas,,,,,,Western Kentucky
,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,Layoff,,,,,,,,Kenton,,,,,,,APAC Customer Services,,,,,,Northern Kentucky
,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,Closure,,,,,,,N,Jefferson,,,,,,,"Dillard's, Inc.",,,,,,Greater Louisville
,2000-06-28 00:00:00,,,,,,100,,,,,,,,,,,Jefferson,,,,,,,"Circuit City Stores, Inc.",,,,,,
,2000-06-01 00:00:00,,,,,,9,,,,,,,,,,,Caldwell,,,,,,,Fontaine Trailer Company,,,,,,
,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Boyd,,,,,,,Heckett MultiServ,,,,,,
,2000-05-10 00:00:00,,,,,,271,,,,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,,,
,2000-05-02 00:00:00,,,,,,27,,,,,,,,,,,Fayette,,,,,,,Clark Material Handling Co.,,,,,,
,2000-05-02 00:00:00,,,,,,70,,,,,,,,,,,Boone,,,,,,,Johns Manville Corp.,,,,,,
,2000-04-21 00:00:00,,,,,,350,,,,,,,,,,,Jefferson,,,,,,,"Crothall Healthcare, Inc.",,,,,,
,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton,,,,,,,"Gibson Greetings, Inc.",,,,,,
,2000-04-07 00:00:00,,,,,,218,,,,,,,,,,,Wolfe,,,,,,,Celestica Corporation,,,,,,
,2000-04-07 00:00:00,,,,,,169,,,,,,,,,,,Daviess,,,,,,,Green River Steel,,,,,,
,2000-04-03 00:00:00,,,,,,112,,,,,,,,,,,Statewide,,,,,,,"Parsons Telecom, Inc.",,,,,,
,2000-04-03 00:00:00,,,,,,178,,,,,,,,,,,Hopkins,,,,,,,Landstar,,,,,,
,2000-03-29 00:00:00,,,,,,260,,,,,,,,,,,Campbell,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,2000-03-14 00:00:00,,,,,,120,,,,,,,,,,,Jefferson,,,,,,,"Conco, Inc.",,,,,,
,2000-03-14 00:00:00,,,,,,300,,,,,,,,,,,Franklin,,,,,,,Fruit of the Loom,,,,,,
,2000-03-07 00:00:00,,,,,,26,,,,,,,,,,,Fayette,,,,,,,US Airways Lexington,,,,,,
,2000-03-07 00:00:00,,,,,,59,,,,,,,,,,,Jefferson,,,,,,,US Airways Louisville,,,,,,
,2000-03-07 00:00:00,,,,,,59,,,,,,,,,,,Marion,,,,,,,Wallace,,,,,,
,2000-02-21 00:00:00,,,,,,259,,,,,,,,,,,Jefferson,,,,,,,Genicom Corporation,,,,,,
,2000-02-21 00:00:00,,,,,,305,,,,,,,,,,,Crittenden,,,,,,,Tyco Electronics Corporation,,,,,,
,2000-02-07 00:00:00,,,,,,130,,,,,,,,,,,Fayette,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,2000-02-07 00:00:00,,,,,,94,,,,,,,,,,,Henderson,,,,,,,"Millstone Coffee, Inc.",,,,,,
,2000-02-07 00:00:00,,,,,,450,,,,,,,,,,,McCracken,,,,,,,United States Enrichment Corp.,,,,,,
,2000-02-01 00:00:00,,,,,,108,,,,,,,,,,,Boone,,,,,,,Clarion Manufacturing Corporation,,,,,,
,2000-02-01 00:00:00,,,,,,63,,,,,,,,,,,Christian,,,,,,,ABTCO,,,,,,
,2000-01-25 00:00:00,,,,,,604,,,,,,,,,,,Pulaski,,,,,,,Tecumseh Products Company,,,,,,
,2000-01-07 00:00:00,,,,,,60,,,,,,,,,,,Christian,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,2000-01-04 00:00:00,,,,,,56,,,,,,,,,,,Hardin,,,,,,,CertainTeed Corporation,,,,,,
,,,,,,,260,,,,,,,,,,,Jefferson,,,,,,,Philip Morris,,,,,,
,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,110 - 145,,"2431, 2434, 3993",Layoff,2002-02-25 00:00:00,N,No,,,,N,Warren,,,,,WARN,,Woodwork Mid-America,,Barren River,N,"Architectural woodwork, cabinets, displays",,
,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,,,72,,3089,Layoff,2001-10-01 00:00:00,N,No,,,,Y,Grayson,,,,,WARN,,Inoac Packaging Group,,Lincoln Trail,N,Plastic Blow Molding,,
,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,,,,,,,,Allen,,,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,
,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,350 - 756,,3621,Layoff,2002-02-04 00:00:00,N,NAFTA,,,,N,Allen,,,,,WARN,,A. O. Smith,,Barren River,N,Air conditioning rotors and stators,,
,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,,,,,,,,Montgomery,,,,,,,Donnelly Corporation,,TENCO,,,,
,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,,,122,,3231,Layoff,01/03/2002 - 04/15/2002,N,N/A,,,,N,Montgomery,,,,,WARN,,Donnelly Corporation,,TENCO,N,Manufacturing - automotive windows,,
,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,,,,,,,,Shelby,,,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,
See WARN,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,59,,,Layoff,2001-01-26 00:00:00,,,,,,,Jefferson,,,,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,Venture,,
,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,,,,,,,,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,
Unknown,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,,,926,,3679,Layoff,02/01/2002 - 09/01/2002,N,NAFTA/TAA,,,,N,"Warren, Butler, Metcalfe",,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,N,Electrical Wiring,,
See Worker Layoff Report,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,,,59,,2677,Layoff,2001-01-26 00:00:00,N,Unknown,,,,N,Jefferson,,,,,WARN,,"BSC Acquisition Sub, LLC",,Greater Louisville,N,Venture,,
Greeting cards,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,2771,Layoff,2002-01-30 00:00:00,N,N/A,,,,N,Shelby,,,,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,Greater Louisville,N,manufacturing  ,,
,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,,,235,,3714,Layoff,,,,,,,,Warren,,,,,,,"Hayes Lemmerz International, Inc.",,Barren River,,,,
,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,8099,Layoff,,,,,,,,Fayette,,,,,,,Health Associates of Kentucky Inc.,,Bluegrass,,,,
,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,2361,Layoff,,,,,,,,Clinton,,,,,,,OshKosh B' Gosh,,Bluegrass,,,,
,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,2098,,,,,,,,,Jefferson,,,,,,,New World Pasta Company,,Greater Louisville,,,,
,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,7363,Layoff,,,,,,,,Henderson,,,,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,
,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,3714,Layoff,,,,,,,,Pulaski,,,,,,,Hayes Lemmerz - Somerset,,Cumberlands,,,,
,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,,,200,,3714,Layoff,,,,,,,,Gallatin,,,,,,,American Racing Equipment,,,,,,
,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,,,,,,,,Henderson,,,,,,,Spherion Atlantic   ,,Green River,,,,
,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,3714,,,,,,,,,Hardin,,,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,
,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,1222,Layoff,,,,,,,,Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,,,115,,2521,Layoff,,,,,,,,Daviess,,,,,,,Whitehall Furniture,,Green River,,,,
,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,2325,Layoff,,,,,,,,Monroe,,,,,,,"KEY Industries, Inc. ",,Barren River,,,,
,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,,,202,,2621,Layoff,,,,,,,,Henderson,,,,,,,CPS Plus Mark - American Greetings,,Green River,,,,
See WARN,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,11,,5811,Layoff,,N,,,,,N,Kenton,,,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,N,,,
See WARN,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,2098,Layoff,,N,,,,,N,Jefferson,,,,,,,New World Pasta Company,,Greater Louisville,N,,,
,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,,,140,,1222,Layoff,,,,,,,,Perry,,,,,,,EAS Mine of Aero Energy,,EKCEP,,,,
,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,3541,,,,,,,,,Boone,,,,,,,Landis Gardner,,Northern KY,,,,
,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,3535,Layoff,,,,,,,,"Bullitt, Jefferson",,,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,
,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,3496,Layoff,,,,,,,,Hardin,,,,,,,"Collis, Inc.",,Lincoln Trail,,,,
,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,4812,Layoff,,,,,,,,Jefferson,,,,,,,Cingular Wireless,,Greater Louisville,,,,
,2001-07-16 00:00:00,,1125 Progress Way,,,,290 - 356,,3714,Layoff,,,,,,,,Mason,,,,,,,"Techno Trim, Inc.",,TENCO,,,,
,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,,08/20/2001 - 02/28/2002,N,N/A,,,,N,,,,,,WARN,,American Greetings,,Cumberlands,N,,,
,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110,,3556,Layoff,,N,,,,,N,Jefferson,,,,,,,Waukesha Cherry-Burrell,,Greater Louisville,N,,,
,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,Layoff,08/20/2001 - 02/28/2002,,,,,,,"Whitley, Knox",,,,,WARN,,American Greetings,,Cumberlands,,Manufacturing,,
,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,1711,Layoff,,,,,,,,Jefferson,,,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,
,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,Layoff,,,,,,,,Hickman,,,,,,,Garan Manufacturing Corp.,,,,,,
,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,Layoff,,,,,,,,Kenton,,,,,,,"Comair, Inc.",,Northern KY,,,,
,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,Layoff,,,,,,,,Madison,,,,,,,Parker-Hannifin Corporation,,Northern KY,,,,
,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,Layoff,,,,,,,,Jefferson,,,,,,,Brown and Williamson Tobacco,,Greater Louisville,,,,
,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,3321,Layoff,,,,,,,,Harrison,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,
,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,3499,Layoff,,,,,,,,Carroll,,,,,,,CCL Container Corporation,,Northern KY,,,,
,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,3944,,,,,,,,,Boone,,,,,,,Mattel Inc. Distribution Center,,Northern KY,,,,
,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,,,450,,,Layoff,Unknown,N,Unknown,,,,Y,Statewide,,,,,Newspaper article,,American Greetings,,Cumberlands,Unknown,Manufacturing,,
,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,Layoff,,,,,,,,Calloway,,,,,,,Mattel-Murray,,Western KY,,,,
,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,Layoff,,,,,,,,Campbell,,,,,,,Newport Steel Corporation,,Northern KY,,,,
,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,Layoff,,,,,,,,Kenton,,,,,,,"Quebecor World Metroweb, LP",,Northern KY,,,,
,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,48,,,,2001-03-01 00:00:00,N,Unknown,,,,Y,,,,,,Employer/LWIA,,Alcoa Automotive Castings,,,N,,,
,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,Layoff,,,,,,,,Graves,,,,,,,Ingersoll-Rand Company,,Western KY,,,,
,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,,,175,,5141,Layoff,,,,,,,,"Muhlenberg, Hopkins",,,,,,,Supervalu Distribution Center,,Western KY,,,,
,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,Layoff,,,,,,,,Jefferson,,,,,,,Washington Mutual,,Greater Louisville,,,,
,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,,,155,,,Layoff,,,,,,,,Madison,,,,,,,CMS Hartzell,,Bluegrass,,,,
,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,5734,,,,,,,,,Jefferson,,,,,,,Darwin Networks,,Greater Louisville,,,,
,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,Layoff,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,,,,,
,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,,,375,,,Layoff,,,,,,,,Fayette,,,,,,,"Lexmark International, Inc.",,Bluegrass,,,,
,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,3714,Layoff,,,,,,,,Nelson,,,,,,,Intertec Systems,,Lincoln Trail,,,,
,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,2047,Layoff,,,,,,,,Warren,,,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,
,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,3714,Layoff,,,,,,,,Jefferson,,,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,
,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,,60,,2731,,,,,,,,,Kenton,,,,,,,"Fatbrain.com, LLC",,Northern KY,,,,
,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,Closure,,,,,,,,Mercer,,,,,,,Createc Corporation,,Bluegrass,,,,
,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,5311,Closure,,,,,,,,McCracken,,,,,,,"ShopKo Stores, Inc.",,Western KY,,,,
,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,3564,Closure,,,,,,,,Jefferson,,,,,,,"Donaldson Company, Inc.",,Greater Louisville,,,,
,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,5311,Closure,,,,,,,,Montgomery,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,
,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,,,63,,2023,Closure,,,,,,,,Washington,,,,,,,"Kerry, Inc.",,Lincoln Trail,,,,
,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,Closure,,,,,,,,Campbell,,,,,,,JC Penny Store,,,,,,
,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,,Layoff,,,,,,,,Hardin,,,,Local area doing Rapid Response.,,,"Collis, Inc.",,Lincoln Trail,,,,
,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,7389,Layoff,,,,,,,N,Logan,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,
,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,2024,Closure,,,,,,,Y,Daviess,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,
,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,Closure,,,,,,,N,Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,
,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,2361,Layoff,,,,,,,Y,Casey,,,,,,,OshKosh B' Gosh,,Cumberlands,,,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,18,,,,2001-02-02 00:00:00,N,N/A,,,,N,Henderson,,,,,LWIA/Internet,,Accuride,,Green River,N,,,
,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70,Chris Radford          (270) 769-5526,,Layoff,,,,,,,,Hardin,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,
,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41,Kim Huffman           Roxanne Larcher,,Layoff,,,,,,,,Jefferson,,,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,
,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,,,285,Thomas Koch           (716) 874-5000,,Layoff,,,,,,,,Pulaski County,,,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,
,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,,,145,Steve Faigin             (717) 810-4947,,Layoff,,,,,,,,Scott,,,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,
,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,,,325,Audie Hammond   (270) 826-5000,,Layoff,,,,,,,,Henderson,,,,,,,Accuride Corporation,,Green River,,,,
,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,,,87,Gary Olson               (859) 887-0239,,Layoff,,,,,,,,Jessamine,,,,,,,"Donaldson Company, Inc",,Bluegrass,,,,
,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203,Julie Rose                 (502) 354-3011,,Layoff,,,,,,,,Jefferson,,,,,,,Providian Financial Corporation,,Greater Louisville,,,,
,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110,Kenneth Hird          (918) 836-3794,,Layoff,,,,,,,,Warren,,,,,,,Woodwork of Mid-America,,Barren River,,,,
,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,,,72,Daniel Rossoll         (502) 348-5159,,Layoff,,,,,,,,Grayson,,,,,,,Inoac Packaging Group,,Lincoln Trail,,,,
See WARN,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,300,,2657,Closure,2003-03-31 00:00:00,,N,,,,,Christian,,,,,Media,,International Paper Company,,Western Kentucky,,Folding paperboard cartons,,
See WARN,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,,,311,,3316,Closure,12/29/2002 - 01/26/2003,,N,,,,,Boyd,,,,,WARN,,"Kentucky Electrical Steel, Inc.",,TENCO,,,,
"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,,,125,,8062,Layoff,2003-01-07 00:00:00,,N,,,,,,,,,,Media,,Appalachian Regional Healthcare,,EKCEP,,,,
,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,,200,,7311,,,,,Jefferson,,,,,,,,,WARN,,Financial Service Solutions,,Greater Louisville,,,,
,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,,115,,7371,,,,,Whitley,,,,,,,,,WARN,,CDG Management                    Corbin call Center,,Cumberlands,,,,
,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,,69,,7371,,,,,Simpson,,,,,,,,,WARN,,CDG Management                    Providence Call Center,,Barren River,,,,
,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,,110,,2339,,,,,Muhlenberg,,,,,,,,,WARN,,"Flynn Enterprises, Inc.",,Western KY,,,,
,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,,150,,3297,,,,,Jefferson,,,,,,,,,WARN,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,
,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,102,,2834,,,,,Campbell,,,,,,,,,WARN,,Shire US Inc.,,Northern KY,,,,
,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,,162,,4899,,,,,Jefferson,,,,,,,,,WARN,,Charter Communications      Video Call Center,, Greater Louisville,,,,
,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,,123,,3496,,,,,Oldham,,,,,,,,,WARN,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,
,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,,155,,2339,,,,,Todd,,,,,,,,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,
,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,,150,,8051,,,,,Crittenden,,,,,,,,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,
,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,,100,,8051,,,,,Livingston,,,,,,,,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,
,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,,,54,,3496,,,,,Trigg,,,,,,,,,WARN,,"Chelsea Industries, Inc.",,Western KY,,,,
,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,259,,4841,,,,,Jefferson,,,,,,,,,WARN,,Pegasus Satellite Television,,Greater Louisville,,,,
,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,,,70,,9999,,,,,Boone,,,,,,,,,WARN,,L'Oreal USA,,Northern KY,,,,
,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,,,115,,6011,,,,,Jefferson,,,,,,,,,WARN,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,
,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,,,106,,1241,,,,,Perry,,,,,,,,,WARN,,Star Fire Mining,,EKCEP,,,,
,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,,,150,,2392,,,,,Pulaski,,,,,,,,,WARN,,CS International                        Somerset Division,,Cumberlands,,,,
,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,,,915,,5099,,,,,Graves,,,,,,,,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,
,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,,,242,,2111,,,,,Jefferson,,,,,,,,,WARN,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,
