Region,NAICS,Notice Link,Date Received,Workforce Area,NAICS Code,Closure or Layoff?,Company Address,Company Contact,Location,Trade,Employees,Projected Dates,County: Local  Name,NEG,NAFTA/Trade,Projected Date,Notice URL,Comments,Company Name,Source,Affected Occupation,Union,Local Area,Congressional ,County,SIC,Affected Occupations,Closure/Layoff,Industry,NAICS/SIC,County/Counties
,,,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,,,,,,"Dillard's, Inc.",,,N,Greater Louisville,,,,,Closure,,,Jefferson
,,,2000-06-28 00:00:00,,,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,Jefferson
,,,2000-06-01 00:00:00,,,,,,,,9,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,Caldwell
,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,Boyd
,,,2000-05-10 00:00:00,,,,,,,,271,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken
,,,2000-05-02 00:00:00,,,,,,,,27,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,Fayette
,,,2000-05-02 00:00:00,,,,,,,,70,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,Boone
,,,2000-04-21 00:00:00,,,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,Jefferson
,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,Kenton
,,,2000-04-07 00:00:00,,,,,,,,218,,,,,,,,Celestica Corporation,,,,,,,,,,,,Wolfe
,,,2000-04-07 00:00:00,,,,,,,,169,,,,,,,,Green River Steel,,,,,,,,,,,,Daviess
,,,2000-04-03 00:00:00,,,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide
,,,2000-04-03 00:00:00,,,,,,,,178,,,,,,,,Landstar,,,,,,,,,,,,Hopkins
,,,2000-03-29 00:00:00,,,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell
,,,2000-03-14 00:00:00,,,,,,,,120,,,,,,,,"Conco, Inc.",,,,,,,,,,,,Jefferson
,,,2000-03-14 00:00:00,,,,,,,,300,,,,,,,,Fruit of the Loom,,,,,,,,,,,,Franklin
,,,2000-03-07 00:00:00,,,,,,,,26,,,,,,,,US Airways Lexington,,,,,,,,,,,,Fayette
,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,US Airways Louisville,,,,,,,,,,,,Jefferson
,,,2000-03-07 00:00:00,,,,,,,,59,,,,,,,,Wallace,,,,,,,,,,,,Marion
,,,2000-02-21 00:00:00,,,,,,,,259,,,,,,,,Genicom Corporation,,,,,,,,,,,,Jefferson
,,,2000-02-21 00:00:00,,,,,,,,305,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,Crittenden
,,,2000-02-07 00:00:00,,,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette
,,,2000-02-07 00:00:00,,,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson
,,,2000-02-07 00:00:00,,,,,,,,450,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,McCracken
,,,2000-02-01 00:00:00,,,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,Boone
,,,2000-02-01 00:00:00,,,,,,,,63,,,,,,,,ABTCO,,,,,,,,,,,,Christian
,,,2000-01-25 00:00:00,,,,,,,,604,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,Pulaski
,,,2000-01-07 00:00:00,,,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian
,,,2000-01-04 00:00:00,,,,,,,,56,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,Hardin
,,,,,,,,,,,260,,,,,,,,Philip Morris,,,,,,,,,,,,Jefferson
,,,2001-12-27 00:00:00,Barren River,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,2002-02-25 00:00:00,,N,No,,,,Woodwork Mid-America,WARN,,N,,N,,"2431, 2434, 3993",,Layoff,"Architectural woodwork, cabinets, displays",,Warren
,,,2001-12-21 00:00:00,Lincoln Trail,,,,,"325 Embry Street                   Leitchfield, KY 42754",,72,2001-10-01 00:00:00,,N,No,,,,Inoac Packaging Group,WARN,,Y,,N,,3089,,Layoff,Plastic Blow Molding,,Grayson
,,,2001-12-10 00:00:00,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,Allen
,,,2001-12-06 00:00:00,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,2002-02-04 00:00:00,,N,NAFTA,,,,A. O. Smith,WARN,,N,,N,,3621,,Layoff,Air conditioning rotors and stators,,Allen
,,,2001-12-06 00:00:00,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,,,,,,Donnelly Corporation,,,,,,,,,,,,Montgomery
,,,2001-12-04 00:00:00,TENCO,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,122,01/03/2002 - 04/15/2002,,N,N/A,,,,Donnelly Corporation,WARN,,N,,N,,3231,,Layoff,Manufacturing - automotive windows,,Montgomery
,,,2001-12-03 00:00:00,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,Shelby
,,,2001-11-30 00:00:00,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,59,2001-01-26 00:00:00,,,,,,,"BSC Acquisition Sub, LLC",,,,,,,,See WARN,Layoff,Venture,,Jefferson
,,,2001-12-03 00:00:00,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,Butler & Metcalfe
,,,2001-11-30 00:00:00,Barren River,,,,,"1018 Ashley Street               Bowling Green, KY ",,926,02/01/2002 - 09/01/2002,,N,NAFTA/TAA,,,,"Sumitomo Electric Wiring Systems, Inc.",WARN,,N,,N,,3679,Unknown,Layoff,Electrical Wiring,,"Warren, Butler, Metcalfe"
,,,2001-11-30 00:00:00,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,59,2001-01-26 00:00:00,,N,Unknown,,,,"BSC Acquisition Sub, LLC",WARN,,N,,N,,2677,See Worker Layoff Report,Layoff,Venture,,Jefferson
,,,2001-11-19 00:00:00,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,2002-01-30 00:00:00,,N,N/A,,,,Carlton Cards - American Greetings,Employer/LWIA/WARN,,N,,N,,2771,Greeting cards,Layoff,manufacturing  ,,Shelby
,,,2001-11-19 00:00:00,Barren River,,,,,"346 Central Avenue             Bowling Green, KY",,235,,,,,,,,"Hayes Lemmerz International, Inc.",,,,,,,3714,,Layoff,,,Warren
,,,2001-11-15 00:00:00,Bluegrass,,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,,,,,,,Health Associates of Kentucky Inc.,,,,,,,8099,,Layoff,,,Fayette
,,,2001-11-08 00:00:00,Bluegrass,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,,,,,,,OshKosh B' Gosh,,,,,,,2361,,Layoff,,,Clinton
,,,2001-11-01 00:00:00,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,,,,,,New World Pasta Company,,,,,,,2098,,,,,Jefferson
,,,2001-11-01 00:00:00,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,7363,,Layoff,,,Henderson
,,,2001-10-31 00:00:00,Cumberlands,,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,,,,,,,Hayes Lemmerz - Somerset,,,,,,,3714,,Layoff,,,Pulaski
,,,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,200,,,,,,,,American Racing Equipment,,,,,,,3714,,Layoff,,,Gallatin
,,,2001-10-29 00:00:00,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,,,,,,,Spherion Atlantic   ,,,,,,,,,,,,Henderson
,,,2001-10-27 00:00:00,Lincoln Trail,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,,,,,,,Dana Corporation - Elizabethtown,,,,,,,3714,,,,,Hardin
,,,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,,Layoff,,,Union
,,,2001-10-12 00:00:00,Green River,,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,,,,,,,Whitehall Furniture,,,,,,,2521,,Layoff,,,Daviess
,,,2001-10-05 00:00:00,Barren River,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,,,,,,,"KEY Industries, Inc. ",,,,,,,2325,,Layoff,,,Monroe
,,,2001-10-05 00:00:00,Green River,,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,,,,,,,CPS Plus Mark - American Greetings,,,,,,,2621,,Layoff,,,Henderson
,,,2001-10-01 00:00:00,Northern KY,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,,N,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,,N,,N,,5811,See WARN,Layoff,,,Kenton
,,,2001-09-28 00:00:00,Greater Louisville,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,,N,,,,,New World Pasta Company,,,N,,N,,2098,See WARN,Layoff,,,Jefferson
,,,2001-09-21 00:00:00,EKCEP,,,,,"21 Varney Drive                     Toler, KY 41569",,140,,,,,,,,EAS Mine of Aero Energy,,,,,,,1222,,Layoff,,,Perry
,,,2001-09-04 00:00:00,Northern KY,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,,,,,,,Landis Gardner,,,,,,,3541,,,,,Boone
,,,2001-08-10 00:00:00,Greater Louisville,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,,,,,,,"Interlake Material Handling, Inc.",,,,,,,3535,,Layoff,,,"Bullitt, Jefferson"
,,,2001-07-30 00:00:00,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,,,,,,,"Collis, Inc.",,,,,,,3496,,Layoff,,,Hardin
,,,2001-07-30 00:00:00,Greater Louisville,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,,,,,,,Cingular Wireless,,,,,,,4812,,Layoff,,,Jefferson
,,,2001-07-16 00:00:00,TENCO,,,,,1125 Progress Way,,290 - 356,,,,,,,,"Techno Trim, Inc.",,,,,,,3714,,Layoff,,,Mason
,,,2001-06-20 00:00:00,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,08/20/2001 - 02/28/2002,,N,N/A,,,,American Greetings,WARN,,N,,N,,,,,,,
,,,2001-06-20 00:00:00,Greater Louisville,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,,N,,,,,Waukesha Cherry-Burrell,,,N,,N,,3556,,Layoff,,,Jefferson
,,,2001-06-20 00:00:00,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,08/20/2001 - 02/28/2002,,,,,,,American Greetings,WARN,,,,,,,,Layoff,Manufacturing,,"Whitley, Knox"
,,,2001-05-29 00:00:00,Greater Louisville,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,,,,,,,SPX/Marley Cooling Tower Co.,,,,,,,1711,,Layoff,,,Jefferson
,,,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,,,,,,,Garan Manufacturing Corp.,,,,,,,,,Layoff,,,Hickman
,,,2001-05-21 00:00:00,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,,,,,,,"Comair, Inc.",,,,,,,,,Layoff,,,Kenton
,,,2001-05-18 00:00:00,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,,,,,,,Parker-Hannifin Corporation,,,,,,,,,Layoff,,,Madison
,,,2001-05-16 00:00:00,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,,,,,,,Brown and Williamson Tobacco,,,,,,,,,Layoff,,,Jefferson
,,,2001-05-16 00:00:00,Northern KY,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,3321,,Layoff,,,Harrison
,,,2001-04-30 00:00:00,Northern KY,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,,,,,,,CCL Container Corporation,,,,,,,3499,,Layoff,,,Carroll
,,,2001-04-26 00:00:00,Northern KY,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,,,,,,,Mattel Inc. Distribution Center,,,,,,,3944,,,,,Boone
,,,2001-04-09 00:00:00,Cumberlands,,,,,"Corbin, Shelbyville, Berea",,450,Unknown,,N,Unknown,,,,American Greetings,Newspaper article,,Y,,Unknown,,,,Layoff,Manufacturing,,Statewide
,,,2001-04-06 00:00:00,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,,,,,,,Mattel-Murray,,,,,,,,,Layoff,,,Calloway
,,,2001-04-03 00:00:00,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,,,,,,,Newport Steel Corporation,,,,,,,,,Layoff,,,Campbell
,,,2001-04-03 00:00:00,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,Layoff,,,Kenton
,,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,2001-03-01 00:00:00,,N,Unknown,,,,Alcoa Automotive Castings,Employer/LWIA,,Y,,N,,,,,,,
,,,2001-04-02 00:00:00,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,,,,,,,Ingersoll-Rand Company,,,,,,,,,Layoff,,,Graves
,,,2001-03-29 00:00:00,Western KY,,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,,,,,,,Supervalu Distribution Center,,,,,,,5141,,Layoff,,,"Muhlenberg, Hopkins"
,,,2001-03-26 00:00:00,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,,,,,,,Washington Mutual,,,,,,,,,Layoff,,,Jefferson
,,,2001-03-14 00:00:00,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,,,,,,,CMS Hartzell,,,,,,,,,Layoff,,,Madison
,,,2001-03-14 00:00:00,Greater Louisville,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,,,,,,,Darwin Networks,,,,,,,5734,,,,,Jefferson
,,,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,,,,,,,Department of the Army Headquarters   ,,,,,,,,,Layoff,,,"Meade, Hardin, Bullitt"
,,,2001-02-20 00:00:00,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,,,,,,,"Lexmark International, Inc.",,,,,,,,,Layoff,,,Fayette
,,,2001-02-15 00:00:00,Lincoln Trail,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,,,,,,,Intertec Systems,,,,,,,3714,,Layoff,,,Nelson
,,,2001-02-15 00:00:00,Barren River,,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2047,,Layoff,,,Warren
,,,2001-02-15 00:00:00,Greater Louisville,,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,,,,,,,"ATC Distribution Group, Inc.",,,,,,,3714,,Layoff,,,Jefferson
,,,2001-02-08 00:00:00,Northern KY,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,,,,,,,"Fatbrain.com, LLC",,,,,,,2731,,,,,Kenton
,,,2001-02-06 00:00:00,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,,,,,,,Createc Corporation,,,,,,,,,Closure,,,Mercer
,,,2001-02-01 00:00:00,Western KY,,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,,,,,,,"ShopKo Stores, Inc.",,,,,,,5311,,Closure,,,McCracken
,,,2001-01-31 00:00:00,Greater Louisville,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,,,,,,,"Donaldson Company, Inc.",,,,,,,3564,,Closure,,,Jefferson
,,,2001-01-31 00:00:00,TENCO,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,5311,,Closure,,,Montgomery
,,,2001-01-29 00:00:00,Lincoln Trail,,,,,"223 Progress Rd.                    Springfield, KY ",,63,,,,,,,,"Kerry, Inc.",,,,,,,2023,,Closure,,,Washington
,,,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,,,,,,,JC Penny Store,,,,,,,,,Closure,,,Campbell
,,,2001-01-24 00:00:00,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,,,,,,,Layoff,,,Hardin
,,,2001-01-18 00:00:00,Cumberlands,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,,7389,,Layoff,,,Logan
,,,2001-01-17 00:00:00,Green River,,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,,2024,,Closure,,,Daviess
,,,2001-01-17 00:00:00,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,,,Closure,,,Fayette
,,,2001-01-04 00:00:00,Cumberlands,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,,,,,,,OshKosh B' Gosh,,,Y,,,,2361,,Layoff,,,Casey
,,,,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,2001-02-02 00:00:00,,N,N/A,,,,Accuride,LWIA/Internet,,N,,N,,,,,,,Henderson
,,,2002-02-01 00:00:00,Lincoln Trail,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,70,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Layoff,,,Hardin
,,,2002-01-31 00:00:00,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Layoff,,,Jefferson
,,,2002-01-30 00:00:00,Cumberlands,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,285,,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Layoff,,,Pulaski County
,,,2002-01-17 00:00:00,Bluegrass,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,145,,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,Layoff,,,Scott
,,,2002-01-11 00:00:00,Green River,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,325,,,,,,,,Accuride Corporation,,,,,,,,,Layoff,,,Henderson
,,,2002-01-07 00:00:00,Bluegrass,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,87,,,,,,,,"Donaldson Company, Inc",,,,,,,,,Layoff,,,Jessamine
,,,2002-01-04 00:00:00,Greater Louisville,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,,,,,,,Providian Financial Corporation,,,,,,,,,Layoff,,,Jefferson
,,,2002-01-01 00:00:00,Barren River,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,,,,,,,Woodwork of Mid-America,,,,,,,,,Layoff,,,Warren
,,,2002-01-01 00:00:00,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,72,,,,,,,,Inoac Packaging Group,,,,,,,,,Layoff,,,Grayson
,,,2003-01-02 00:00:00,Western Kentucky,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,2003-03-31 00:00:00,,,N,,,,International Paper Company,Media,,,,,,2657,See WARN,Closure,Folding paperboard cartons,,Christian
,,,2003-01-03 00:00:00,TENCO,,,,,"US Route 60 West                    Ashland, KY 41102",,311,12/29/2002 - 01/26/2003,,,N,,,,"Kentucky Electrical Steel, Inc.",WARN,,,,,,3316,See WARN,Closure,,,Boyd
,,,2003-01-10 00:00:00,EKCEP,,,,,,,125,2003-01-07 00:00:00,,,N,,,,Appalachian Regional Healthcare,Media,,,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,
,,,2004-11-23 00:00:00,Greater Louisville,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,,,,,,,Financial Service Solutions,WARN,,,,,Jefferson,7311,,,,,
,,,2004-11-03 00:00:00,Cumberlands,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,,,,,,,CDG Management                    Corbin call Center,WARN,,,,,Whitley,7371,,,,,
,,,2004-11-03 00:00:00,Barren River,,,,,"2201 Westerfield Drive           Providence, KY",,69,,,,,,,,CDG Management                    Providence Call Center,WARN,,,,,Simpson,7371,,,,,
,,,2004-10-22 00:00:00,Western KY,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,,,,,,,"Flynn Enterprises, Inc.",WARN,,,,,Muhlenberg,2339,,,,,
,,,2004-10-12 00:00:00,Greater Louisville,,,,,"1600 West Lee Street               Louisville, Ky",,150,,,,,,,,Saint Gobain Ceramics Corhart Refractories,WARN,,,,,Jefferson,3297,,,,,
,,,2004-10-12 00:00:00,Northern KY,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,,,,,,,Shire US Inc.,WARN,,,,,Campbell,2834,,,,,
,,,2004-09-21 00:00:00, Greater Louisville,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,,,,,,,Charter Communications      Video Call Center,WARN,,,,,Jefferson,4899,,,,,
,,,2004-09-09 00:00:00,Greater Louisville,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,,,,,,,"Nexans Magnet Wire USA, Inc.",WARN,,,,,Oldham,3496,,,,,
,,,2004-09-02 00:00:00,Western KY,,,,,"5730 Allegre Road                      Elkton, KY",,155,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN,,,,,Todd,2339,,,,,
,,,2004-08-30 00:00:00,Northern KY,,,,,"201 Watson Street                     Marion, KY",,150,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN,,,,,Crittenden,8051,,,,,
,,,2004-08-30 00:00:00,Western KY,,,,,"507 North Hayden Avenue     Salem, KY",,100,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,WARN,,,,,Livingston,8051,,,,,
,,,2004-08-24 00:00:00,Western KY,,,,,"44 Industrial Drive                     Cadiz, KY",,54,,,,,,,,"Chelsea Industries, Inc.",WARN,,,,,Trigg,3496,,,,,
,,,2004-08-04 00:00:00,Greater Louisville,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,,,,,,,Pegasus Satellite Television,WARN,,,,,Jefferson,4841,,,,,
,,,2004-07-27 00:00:00,Northern KY,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,,,,,,,L'Oreal USA,WARN,,,,,Boone,9999,,,,,
,,,2004-07-14 00:00:00,Greater Louisville,,,,,"410 South Fifth Street              Louisville, KY",,115,,,,,,,,The Federal Reserve Bank of St. Louis,WARN,,,,,Jefferson,6011,,,,,
,,,2004-07-07 00:00:00,EKCEP,,,,,"P.O. Box 423                                 Bulan, KY",,106,,,,,,,,Star Fire Mining,WARN,,,,,Perry,1241,,,,,
,,,2004-07-07 00:00:00,Cumberlands,,,,,"3360 South Highway 1247       Somerset, KY",,150,,,,,,,,CS International                        Somerset Division,WARN,,,,,Pulaski,2392,,,,,
,,,2004-07-02 00:00:00,Western KY,,,,,"One General Street                   Mayfield, KY",,915,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,WARN,,,,,Graves,5099,,,,,
,,,2004-07-01 00:00:00,Greater Louisville,,,,,"401 South Fourth Avenue       Louisville, KY",,242,,,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,Jefferson,2111,,,,,
,,,2004-07-01 00:00:00,Northern KY,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN,,,,,Kenton,2111,,,,,
,,,2004-07-01 00:00:00,Greater Louisville,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN,,,,,Jefferson,2111,,,,,
,,,2004-07-01 00:00:00,Nationwide,,,,,Nationwide,,100,,,,,,,,Brown & Williamson               Tobacco Corporation,WARN,,,,,,2111,,,,,
,,,2004-06-30 00:00:00,Western KY,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,,,,,,,Venture Industries Corp.,WARN,,,,,Christian,3714,,,,,
,,,2004-05-17 00:00:00,Lincoln Trail,,,,,"410 Embry Drive                         Leitchfield, KY",,155,,,,,,,,Robert Bosch Tool,WARN,,,,,Grayson,3425,,,,,
,,,2004-05-04 00:00:00,Western KY,,,,,"4040 Clarks River Road             Paducah, KY",,71,,,,,,,,Walker Paducah Corp.,WARN,,,,,McCraken,4492,,,,,
,,,2004-05-03 00:00:00,Greater Louisville,,,,,"1344 Beech Street                      Louisville, KY",,126,,,,,,,,Temple InLand                           Louisville West Box Plant,WARN,,,,,Jefferson,2653,,,,,
,,,2004-04-30 00:00:00,Western KY,,,,,"One General Street                   Mayfield, KY",,198,,,,,,,,Continental Tire North America  ,WARN,,,,,Graves,5099,,,,,
,,,2004-04-30 00:00:00,Greater Louisville,,,,,"720 Locust Lane                           Louisville, KY ",,160,,,,,,,,Winn Dixie Logistics,WARN,,,,,Jefferson,4226,,,,,
,,,2004-04-27 00:00:00,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,,,,,,,American Bag,WARN,,,,,McCreary,3714,,,,,
,,,2004-04-19 00:00:00,Bluegrass,,,,,"1354 Baker Court                        Lexington, KY",,142,,,,,,,,Michaels Stores Inc.,WARN,,,,,Fayette,5099,,,,,
,,,2004-03-22 00:00:00,Northern KY,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN,,,,,Grant,3999,,,,,
,,,2004-03-08 00:00:00,Bluegrass,,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,,,,,,,Osram Sylvania                          Lexington Distribution Center,WARN,,,,,Fayette,5063,,,,,
,,,2004-03-02 00:00:00,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,,,,,,,"Auburn Hosiery Mills, Inc.",WARN,,,,,Logan,2251,,,,,
