Union,Location,Congressional ,Company Contact,Affected Occupations,Employees,Affected Occupation,NAICS Code,NAFTA/Trade,Company Name,Source,Closure/Layoff,Company Address,County: Local  Name,Industry,County,NEG,Notice Link,Closure or Layoff?,Local Area,Workforce Area,Date Received,Region,Projected Date,Trade,County/Counties,Notice URL,SIC,NAICS,Projected Dates,Comments,NAICS/SIC
,,,,,,,,,SuperValu,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,
,,,,,,,,,"Moen, Inc.",,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,Webster,,,,,,
,,,,,184,,,,Green River Steel,,Closure,,,,,,,,,,1999-05-17 00:00:00,,,,Daviess,,,,,,
,,,,,200,,,,Union Underwear Co.,,Layoff,,,,,,,,,,1999-05-17 00:00:00,,,,Taylor,,,,,,
,,,,,320,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,1999-05-12 00:00:00,,,,Boone  ,,,,,,
,,,,,102,,,,Brake Parts,,Closure,,,,,,,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,,
,,,,,212,,,,Batesville Casket Company,,Closure,,,,,,,,,,1999-04-06 00:00:00,,,,Taylor,,,,,,
,,,,,150,,,,Genlyte Thomas,,Closure,,,,,,,,,,1999-03-23 00:00:00,,,,Christian,,,,,,
,,,,,583,,,,"TechnoTrim, Inc.",,Closure,,,,,,,,,,1999-03-23 00:00:00,,,,Barren,,,,,,
,,,,,230,,,,The J. Peterman Company,,Closure,,,,,,,,,,1999-03-08 00:00:00,,,,Fayette,,,,,,
,,,,,170,,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,1999-03-01 00:00:00,,,,Jefferson,,,,,,
,,,,,121,,,,Intertec Systems,,Layoff,,,,,,,,,,1999-03-01 00:00:00,,,,Nelson,,,,,,
,,,,,200,,,,Cooper Bussmann,,Closure,,,,,,,,,,1999-02-17 00:00:00,,,,Hardin,,,,,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,1999-02-17 00:00:00,,,,McCraken,,,,,,
,,,,,90,,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,1999-02-09 00:00:00,,,,Harrison,,,,,,
,"Louisville, KY ",,,,115,,,,Taylor Farms,,Layoff,,,,,,,,,,1999-02-04 00:00:00,,,,Jefferson,,,,,,
,,,,,142,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,1999-02-02 00:00:00,,,,Monroe,,,,,,
,,,,,65,,,,Matsushita,,Closure,,,,,,,,,,1999-01-20 00:00:00,,,,Clark,,,,,,
,,,,,86,,,,Union Underwear/Jamestown,,Layoff,,,,,,,,,,1999-01-16 00:00:00,,,,Russell,,,,,,
,"Springfield, KY 40069",,,,25,,,,Armour Rood Ingredients Co.,,Closure,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,
,,,,,61,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,,,Warren,,,,,,
,,,,,79                   10,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,,,Perry,,,,,,
N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,,,,,2000-12-14 00:00:00,,,,Logan,,,,,,
,"12540 Westport Road                     Louisville, KY 40245",,,,80,,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,Greater Louisville,,2000-12-14 00:00:00,,,,Jefferson,,,,,,
Y,"1455 South Seventh Street           Louisville, KY 40208",,,,114,,,,The Earthgrains Company,,Closure,,,,,,,,Greater Louisville,,2000-12-04 00:00:00,,,,Jefferson,,,,,,
Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90,,,,Stearns Technical Textiles Co.,,Closure,,,,,,,,,,2000-11-17 00:00:00,,,,Laurel ,,,,,,
,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131,,,,Darwin Networks,,,,,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,,Jefferson,,,,,,
Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,,,,,2000-11-14 00:00:00,,,,Wayne,,,,,,
Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,125,,,,"Arch Chemicals, Inc.",,Layoff,,,,,,,,,,2000-11-14 00:00:00,,,,Meade,,,,,,
N,"One American Road                 Cleveland, OH 44144-2398",,,,153,,,,American Greetings,,Closure,,,,,,,,,,2000-10-09 00:00:00,,,,Kenton,,,,,,
,,,,,75 - 100,,,,WaxWorks Video Works,,Layoff,,,,,,,,,,2000-09-26 00:00:00,,,,Daviess,,,,,,
,,,,,110,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,,,,Floyd,,,,,,
N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50,,,,"United Plastics Group, Inc.",,Closure,,,,,,,,,,2000-09-19 00:00:00,,,,Graves,,,,,,
N,"1355 Labanon Road                  Danville, KY 40423",,,,480,,,,Matsushita Home Appliance Co.,,Layoff,,,,,,,,Bluegrass,,2000-09-12 00:00:00,,,,Boyle,,,,,,
N,"5901 California Avenue          Nashville, TN 37209",,,,184,,,,AFL Truck & Industrial Group,,Closure,,,,,,,,,,2000-09-12 00:00:00,,,,Shelby,,,,,,
,,,,,200,,,,Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,
,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48,,,,Grocery Supply Co. of Paducah,,Closure,,,,,,,,,,2000-09-01 00:00:00,,,,McCracken,,,,,,
Y,"800 Laidley Tower                     Charleston, WV 25324",,,,316,,,,Peabody Coal Company,,Closure,,,,,,,,,,2000-08-24 00:00:00,,,,Union,,,,,,
,"1320 West Main Street            Glasgow, KY 42141",,,,230,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,Barren River,,2000-08-23 00:00:00,,,,Barren,,,,,,
Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,191,,,,Bird Vinyl Products,,Closure,,,,,,,,Lincoln Trail,,2000-08-15 00:00:00,,,,Nelson,,,,,,
N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67,,,,Kmart Corporation,,Closure,,,,,,,,,,2000-08-08 00:00:00,,,,Taylor,,,,,,
Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53,,,,CSX Transportation,,Closure,,,,,,,,,,2000-08-08 00:00:00,,,,Greenup,,,,,,
Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50,,,,Genlyte Thomas,,Closure,,,,,,,,Western Kentucky,,2000-07-25 00:00:00,,,,Christian,,,,,,
,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59,,,,APAC Customer Services,,Layoff,,,,,,,,Northern Kentucky,,2000-07-24 00:00:00,,,,Kenton,,,,,,
N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141,,,,"Dillard's, Inc.",,Closure,,,,,,,,Greater Louisville,,2000-07-05 00:00:00,,,,Jefferson,,,,,,
,,,,,100,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,,,,Jefferson,,,,,,
,,,,,9,,,,Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,,,,Caldwell,,,,,,
,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,
,,,,,271,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,,,,McCracken,,,,,,
,,,,,27,,,,Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,,,,Fayette,,,,,,
,,,,,70,,,,Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,,,,Boone,,,,,,
,,,,,350,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,,,,Jefferson,,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,
,,,,,218,,,,Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,
,,,,,169,,,,Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,,,,Daviess,,,,,,
,,,,,112,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,,,,Statewide,,,,,,
,,,,,178,,,,Landstar,,,,,,,,,,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,
,,,,,260,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,,,,Campbell,,,,,,
,,,,,120,,,,"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,,,,Jefferson,,,,,,
,,,,,300,,,,Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,,,,Franklin,,,,,,
,,,,,26,,,,US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,,,,Fayette,,,,,,
,,,,,59,,,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,
,,,,,59,,,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,,Marion,,,,,,
,,,,,259,,,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,
,,,,,305,,,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,
,,,,,130,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,,
,,,,,94,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,,
,,,,,450,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,,
,,,,,108,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,,Boone,,,,,,
,,,,,63,,,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,,Christian,,,,,,
,,,,,604,,,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,
,,,,,60,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,,Christian,,,,,,
,,,,,56,,,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,,
,,,,,260,,,,Philip Morris,,,,,,,,,,,,,,,,Jefferson,,,,,,
N,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,110 - 145,,,No,Woodwork Mid-America,WARN,Layoff,,,"Architectural woodwork, cabinets, displays",,N,,,,Barren River,2001-12-27 00:00:00,,,,Warren,,"2431, 2434, 3993",,2002-02-25 00:00:00,,
Y,"325 Embry Street                   Leitchfield, KY 42754",N,,,72,,,No,Inoac Packaging Group,WARN,Layoff,,,Plastic Blow Molding,,N,,,,Lincoln Trail,2001-12-21 00:00:00,,,,Grayson,,3089,,2001-10-01 00:00:00,,
,636 Holt Drive          Scottsville Ky 42164-8914,,,,150,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,Barren River,2001-12-10 00:00:00,,,,Allen,,,,,,
N,636 Holt Drive          Scottsville Ky 42164-8914,N,,,350 - 756,,,NAFTA,A. O. Smith,WARN,Layoff,,,Air conditioning rotors and stators,,N,,,,Barren River,2001-12-06 00:00:00,,,,Allen,,3621,,2002-02-04 00:00:00,,
,"One Morgan Place                Mt. Sterling, KY 40353",,,,122,,,,Donnelly Corporation,,,,,,,,,,,TENCO,2001-12-06 00:00:00,,,,Montgomery,,,,,,
N,"1 Morgan Place                      Mt. Sterling, KY ",N,,,122,,,N/A,Donnelly Corporation,WARN,Layoff,,,Manufacturing - automotive windows,,N,,,,TENCO,2001-12-04 00:00:00,,,,Montgomery,,3231,,01/03/2002 - 04/15/2002,,
,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,Greater Louisville,2001-12-03 00:00:00,,,,Shelby,,,,,,
,"7603 National Turnpike      Louisville, KY ",,,See WARN,59,,,,"BSC Acquisition Sub, LLC",,Layoff,,,Venture,,,,,,Greater Louisville,2001-11-30 00:00:00,,,,Jefferson,,,,2001-01-26 00:00:00,,
,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Barren River,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,,
N,"1018 Ashley Street               Bowling Green, KY ",N,,Unknown,926,,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",WARN,Layoff,,,Electrical Wiring,,N,,,,Barren River,2001-11-30 00:00:00,,,,"Warren, Butler, Metcalfe",,3679,,02/01/2002 - 09/01/2002,,
N,"7603 National Turnpike      Louisville, KY ",N,,See Worker Layoff Report,59,,,Unknown,"BSC Acquisition Sub, LLC",WARN,Layoff,,,Venture,,N,,,,Greater Louisville,2001-11-30 00:00:00,,,,Jefferson,,2677,,2001-01-26 00:00:00,,
N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,Greeting cards,85,,,N/A,Carlton Cards - American Greetings,Employer/LWIA/WARN,Layoff,,,manufacturing  ,,N,,,,Greater Louisville,2001-11-19 00:00:00,,,,Shelby,,2771,,2002-01-30 00:00:00,,
,"346 Central Avenue             Bowling Green, KY",,,,235,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,,,,,,,Barren River,2001-11-19 00:00:00,,,,Warren,,3714,,,,
,"1065 Newton Pike                 Lexington, KY 40511",,,,161,,,,Health Associates of Kentucky Inc.,,Layoff,,,,,,,,,Bluegrass,2001-11-15 00:00:00,,,,Fayette,,8099,,,,
,"600 Nunn Street                    Albany, KY 42602                  ",,,,96,,,,OshKosh B' Gosh,,Layoff,,,,,,,,,Bluegrass,2001-11-08 00:00:00,,,,Clinton,,2361,,,,
,"2521 South Floyd Street     Louisville, KY 40217",,,,89,,,,New World Pasta Company,,,,,,,,,,,Greater Louisville,2001-11-01 00:00:00,,,,Jefferson,,2098,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,,,,,,,Green River,2001-11-01 00:00:00,,,,Henderson,,7363,,,,
,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90,,,,Hayes Lemmerz - Somerset,,Layoff,,,,,,,,,Cumberlands,2001-10-31 00:00:00,,,,Pulaski,,3714,,,,
,"618 East Main Street            Warsaw, KY 41095",,,,200,,,,American Racing Equipment,,Layoff,,,,,,,,,,2001-10-30 00:00:00,,,,Gallatin,,3714,,,,
,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103,,,,Spherion Atlantic   ,,,,,,,,,,,Green River,2001-10-29 00:00:00,,,,Henderson,,,,,,
,"750 Dana Dr.                            Elizabethtown, KY ",,,,50,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,Hardin,,3714,,,,
,"P.O. Box 120                            Morganfield, KY 42437",,,,106,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,,,,,,,2001-10-23 00:00:00,,,,Union,,1222,,,,
,"800 Moreland Street            Owensboro, KY 42301",,,,115,,,,Whitehall Furniture,,Layoff,,,,,,,,,Green River,2001-10-12 00:00:00,,,,Daviess,,2521,,,,
,"478 Paige Street                    Tompkinsville, KY 42167",,,,134,,,,"KEY Industries, Inc. ",,Layoff,,,,,,,,,Barren River,2001-10-05 00:00:00,,,,Monroe,,2325,,,,
,"701 Pennel Street                 Henderson, KY 42420",,,,202,,,,CPS Plus Mark - American Greetings,,Layoff,,,,,,,,,Green River,2001-10-05 00:00:00,,,,Henderson,,2621,,,,
N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,See WARN,11,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN,Layoff,,,,,N,,,,Northern KY,2001-10-01 00:00:00,,,,Kenton,,5811,,,,
N,"2521 South Floyd Street     Louisville, KY 40217",N,,See WARN,89,,,,New World Pasta Company,,Layoff,,,,,N,,,,Greater Louisville,2001-09-28 00:00:00,,,,Jefferson,,2098,,,,
,"21 Varney Drive                     Toler, KY 41569",,,,140,,,,EAS Mine of Aero Energy,,Layoff,,,,,,,,,EKCEP,2001-09-21 00:00:00,,,,Perry,,1222,,,,
,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-,,,,Landis Gardner,,,,,,,,,,,Northern KY,2001-09-04 00:00:00,,,,Boone,,3541,,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105,,,,"Interlake Material Handling, Inc.",,Layoff,,,,,,,,,Greater Louisville,2001-08-10 00:00:00,,,,"Bullitt, Jefferson",,3535,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,80,,,,"Collis, Inc.",,Layoff,,,,,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,Hardin,,3496,,,,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140,,,,Cingular Wireless,,Layoff,,,,,,,,,Greater Louisville,2001-07-30 00:00:00,,,,Jefferson,,4812,,,,
,1125 Progress Way,,,,290 - 356,,,,"Techno Trim, Inc.",,Layoff,,,,,,,,,TENCO,2001-07-16 00:00:00,,,,Mason,,3714,,,,
N,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,545,,,N/A,American Greetings,WARN,,,,,,N,,,,Cumberlands,2001-06-20 00:00:00,,,,,,,,08/20/2001 - 02/28/2002,,
N,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,110,,,,Waukesha Cherry-Burrell,,Layoff,,,,,N,,,,Greater Louisville,2001-06-20 00:00:00,,,,Jefferson,,3556,,,,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,545,,,,American Greetings,WARN,Layoff,,,Manufacturing,,,,,,Cumberlands,2001-06-20 00:00:00,,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,,,,,,,Greater Louisville,2001-05-29 00:00:00,,,,Jefferson,,1711,,,,
,"P.O. Box 300                            Clinton, KY 42031",,,,133,,,,Garan Manufacturing Corp.,,Layoff,,,,,,,,,,2001-05-29 00:00:00,,,,Hickman,,,,,,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662,,,,"Comair, Inc.",,Layoff,,,,,,,,,Northern KY,2001-05-21 00:00:00,,,,Kenton,,,,,,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108,,,,Parker-Hannifin Corporation,,Layoff,,,,,,,,,Northern KY,2001-05-18 00:00:00,,,,Madison,,,,,,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25,,,,Brown and Williamson Tobacco,,Layoff,,,,,,,,,Greater Louisville,2001-05-16 00:00:00,,,,Jefferson,,,,,,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,,,,,,,Northern KY,2001-05-16 00:00:00,,,,Harrison,,3321,,,,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111,,,,CCL Container Corporation,,Layoff,,,,,,,,,Northern KY,2001-04-30 00:00:00,,,,Carroll,,3499,,,,
,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50,,,,Mattel Inc. Distribution Center,,,,,,,,,,,Northern KY,2001-04-26 00:00:00,,,,Boone,,3944,,,,
Y,"Corbin, Shelbyville, Berea",Unknown,,,450,,,Unknown,American Greetings,Newspaper article,Layoff,,,Manufacturing,,N,,,,Cumberlands,2001-04-09 00:00:00,,,,Statewide,,,,Unknown,,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980,,,,Mattel-Murray,,Layoff,,,,,,,,,Western KY,2001-04-06 00:00:00,,,,Calloway,,,,,,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300,,,,Newport Steel Corporation,,Layoff,,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,Campbell,,,,,,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152,,,,"Quebecor World Metroweb, LP",,Layoff,,,,,,,,,Northern KY,2001-04-03 00:00:00,,,,Kenton,,,,,,
Y,"2880 River Road                      Hawesville, Kentucky 42348",N,,,48,,,Unknown,Alcoa Automotive Castings,Employer/LWIA,,,,,,N,,,,,2001-04-02 00:00:00,,,,,,,,2001-03-01 00:00:00,,
,"HWY 45 South                         Mayfield, KY 42066",,,,328,,,,Ingersoll-Rand Company,,Layoff,,,,,,,,,Western KY,2001-04-02 00:00:00,,,,Graves,,,,,,
,"600 Greene Drive                  Greenville, KY 42345",,,,175,,,,Supervalu Distribution Center,,Layoff,,,,,,,,,Western KY,2001-03-29 00:00:00,,,,"Muhlenberg, Hopkins",,5141,,,,
,"539 South 4th Avenue         Louisville, KY",,,,250 - 300,,,,Washington Mutual,,Layoff,,,,,,,,,Greater Louisville,2001-03-26 00:00:00,,,,Jefferson,,,,,,
,"110 Continental Drive         Richmond, KY 40475",,,,155,,,,CMS Hartzell,,Layoff,,,,,,,,,Bluegrass,2001-03-14 00:00:00,,,,Madison,,,,,,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,115,,,,Darwin Networks,,,,,,,,,,,Greater Louisville,2001-03-14 00:00:00,,,,Jefferson,,5734,,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195,,,,Department of the Army Headquarters   ,,Layoff,,,,,,,,,,2001-03-08 00:00:00,,,,"Meade, Hardin, Bullitt",,,,,,
,"740 West New Circle Road Lexington, KY 40550",,,,375,,,,"Lexmark International, Inc.",,Layoff,,,,,,,,,Bluegrass,2001-02-20 00:00:00,,,,Fayette,,,,,,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,59,,,,Intertec Systems,,Layoff,,,,,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,Nelson,,3714,,,,
,"151 Turner Court                    Bowling Green, KY 42102",,,,80,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,,,,,,,Barren River,2001-02-15 00:00:00,,,,Warren,,2047,,,,
,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120,,,,"ATC Distribution Group, Inc.",,Layoff,,,,,,,,,Greater Louisville,2001-02-15 00:00:00,,,,Jefferson,,3714,,,,
,"1670 Dolwick Drive               Erlanger, KY",,,,60,,,,"Fatbrain.com, LLC",,,,,,,,,,,Northern KY,2001-02-08 00:00:00,,,,Kenton,,2731,,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,28,,,,Createc Corporation,,Closure,,,,,,,,,Bluegrass,2001-02-06 00:00:00,,,,Mercer,,,,,,
,"5101 Hinkleville Rd.             Paducah, KY",,,,80,,,,"ShopKo Stores, Inc.",,Closure,,,,,,,,,Western KY,2001-02-01 00:00:00,,,,McCracken,,5311,,,,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71,,,,"Donaldson Company, Inc.",,Closure,,,,,,,,,Greater Louisville,2001-01-31 00:00:00,,,,Jefferson,,3564,,,,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,,,,,,,TENCO,2001-01-31 00:00:00,,,,Montgomery,,5311,,,,
,"223 Progress Rd.                    Springfield, KY ",,,,63,,,,"Kerry, Inc.",,Closure,,,,,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,Washington,,2023,,,,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82,,,,JC Penny Store,,Closure,,,,,,,,,,2001-01-24 00:00:00,,,,Campbell,,,,,,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,13,,,,"Collis, Inc.",,Layoff,,,,,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,Hardin,,,,,Local area doing Rapid Response.,
N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,,,,,,,,Cumberlands,2001-01-18 00:00:00,,,,Logan,,7389,,,,
Y,"1020 Frederica Street          Owensboro, KY                                ",,,,114,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,,,,,,,,Green River,2001-01-17 00:00:00,,,,Daviess,,2024,,,,
N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,,,,,,,,Bluegrass,2001-01-17 00:00:00,,,,Fayette,,,,,,
Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148,,,,OshKosh B' Gosh,,Layoff,,,,,,,,,Cumberlands,2001-01-04 00:00:00,,,,Casey,,2361,,,,
N,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,18,,,N/A,Accuride,LWIA/Internet,,,,,,N,,,,Green River,,,,,Henderson,,,,2001-02-02 00:00:00,,
,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,70,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,,,,,,,,Lincoln Trail,2002-02-01 00:00:00,,,,Hardin,,,,,,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,41,,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,,,,,,,,Greater Louisville,2002-01-31 00:00:00,,,,Jefferson,,,,,,
,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,285,,,,HMX Tailored (Plaid Cloth) ,,Layoff,,,,,,,,,Cumberlands,2002-01-30 00:00:00,,,,Pulaski County,,,,,,
,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,145,,,,Tyco Electronics                (AMP Inc.),,Layoff,,,,,,,,,Bluegrass,2002-01-17 00:00:00,,,,Scott,,,,,,
,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,325,,,,Accuride Corporation,,Layoff,,,,,,,,,Green River,2002-01-11 00:00:00,,,,Henderson,,,,,,
,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,87,,,,"Donaldson Company, Inc",,Layoff,,,,,,,,,Bluegrass,2002-01-07 00:00:00,,,,Jessamine,,,,,,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,203,,,,Providian Financial Corporation,,Layoff,,,,,,,,,Greater Louisville,2002-01-04 00:00:00,,,,Jefferson,,,,,,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,110,,,,Woodwork of Mid-America,,Layoff,,,,,,,,,Barren River,2002-01-01 00:00:00,,,,Warren,,,,,,
,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,72,,,,Inoac Packaging Group,,Layoff,,,,,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,Grayson,,,,,,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,300,,,N,International Paper Company,Media,Closure,,,Folding paperboard cartons,,,,,,Western Kentucky,2003-01-02 00:00:00,,,,Christian,,2657,,2003-03-31 00:00:00,,
