Notice URL,Industry,County: Local  Name,Company Address,NEG,Affected Occupations,Local Area,Company Contact,Comments,Union,Projected Date,NAICS,SIC,Workforce Area,Projected Dates,NAFTA/Trade,Closure/Layoff,Trade,Employees,Closure or Layoff?,Location,County,Notice Link,County/Counties,Source,NAICS Code,NAICS/SIC,Affected Occupation,Region,Congressional ,Date Received,Company Name
,Venture,,,N,See Worker Layoff Report,,,,N,,,2677,Greater Louisville,2001-01-26 00:00:00,Unknown,Layoff,,59,,"7603 National Turnpike      Louisville, KY ",,,Jefferson,WARN,,,,,N,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC"
,manufacturing  ,,,N,Greeting cards,,,,N,,,2771,Greater Louisville,2002-01-30 00:00:00,N/A,Layoff,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,Employer/LWIA/WARN,,,,,N,2001-11-19 00:00:00,Carlton Cards - American Greetings
,,,,,,,,,,,,3714,Barren River,,,Layoff,,235,,"346 Central Avenue             Bowling Green, KY",,,Warren,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc."
,,,,,,,,,,,,8099,Bluegrass,,,Layoff,,161,,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.
,,,,,,,,,,,,2361,Bluegrass,,,Layoff,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh
,,,,,,,,,,,,2098,Greater Louisville,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,,,2001-11-01 00:00:00,New World Pasta Company
,,,,,,,,,,,,7363,Green River,,,Layoff,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC"
,,,,,,,,,,,,3714,Cumberlands,,,Layoff,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset
,,,,,,,,,,,,3714,,,,Layoff,,200,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,,,,2001-10-30 00:00:00,American Racing Equipment
,,,,,,,,,,,,,Green River,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   
,,,,,,,,,,,,3714,Lincoln Trail,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown
,,,,,,,,,,,,1222,,,,Layoff,,106,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine
,,,,,,,,,,,,2521,Green River,,,Layoff,,115,,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,,,,,2001-10-12 00:00:00,Whitehall Furniture
,,,,,,,,,,,,2325,Barren River,,,Layoff,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. "
,,,,,,,,,,,,2621,Green River,,,Layoff,,202,,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings
,,,,N,See WARN,,,,N,,,5811,Northern KY,,,Layoff,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Kenton,WARN,,,,,N,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport"
,,,,N,See WARN,,,,N,,,2098,Greater Louisville,,,Layoff,,89,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,,N,2001-09-28 00:00:00,New World Pasta Company
,,,,,,,,,,,,1222,EKCEP,,,Layoff,,140,,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy
,,,,,,,,,,,,3541,Northern KY,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,,,,2001-09-04 00:00:00,Landis Gardner
,,,,,,,,,,,,3535,Greater Louisville,,,Layoff,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc."
,,,,,,,,,,,,3496,Lincoln Trail,,,Layoff,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,,2001-07-30 00:00:00,"Collis, Inc."
,,,,,,,,,,,,4812,Greater Louisville,,,Layoff,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,,,,2001-07-30 00:00:00,Cingular Wireless
,,,,,,,,,,,,3714,TENCO,,,Layoff,,290 - 356,,1125 Progress Way,,,Mason,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc."
,,,,N,,,,,N,,,,Cumberlands,08/20/2001 - 02/28/2002,N/A,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,,,N,2001-06-20 00:00:00,American Greetings
,,,,N,,,,,N,,,3556,Greater Louisville,,,Layoff,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,,,,,N,2001-06-20 00:00:00,Waukesha Cherry-Burrell
,Manufacturing,,,,,,,,,,,,Cumberlands,08/20/2001 - 02/28/2002,,Layoff,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,"Whitley, Knox",WARN,,,,,,2001-06-20 00:00:00,American Greetings
,,,,,,,,,,,,1711,Greater Louisville,,,Layoff,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.
,,,,,,,,,,,,,,,,Layoff,,133,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.
,,,,,,,,,,,,,Northern KY,,,Layoff,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,,,2001-05-21 00:00:00,"Comair, Inc."
,,,,,,,,,,,,,Northern KY,,,Layoff,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation
,,,,,,,,,,,,,Greater Louisville,,,Layoff,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco
,,,,,,,,,,,,3321,Northern KY,,,Layoff,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,,,,,,,,,,,,3499,Northern KY,,,Layoff,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,,,,2001-04-30 00:00:00,CCL Container Corporation
,,,,,,,,,,,,3944,Northern KY,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center
,Manufacturing,,,N,,,,,Y,,,,Cumberlands,Unknown,Unknown,Layoff,,450,,"Corbin, Shelbyville, Berea",,,Statewide,Newspaper article,,,,,Unknown,2001-04-09 00:00:00,American Greetings
,,,,,,,,,,,,,Western KY,,,Layoff,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,,,2001-04-06 00:00:00,Mattel-Murray
,,,,,,,,,,,,,Northern KY,,,Layoff,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation
,,,,,,,,,,,,,Northern KY,,,Layoff,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP"
,,,,N,,,,,Y,,,,,2001-03-01 00:00:00,Unknown,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,,,,N,2001-04-02 00:00:00,Alcoa Automotive Castings
,,,,,,,,,,,,,Western KY,,,Layoff,,328,,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company
,,,,,,,,,,,,5141,Western KY,,,Layoff,,175,,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center
,,,,,,,,,,,,,Greater Louisville,,,Layoff,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,,,2001-03-26 00:00:00,Washington Mutual
,,,,,,,,,,,,,Bluegrass,,,Layoff,,155,,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,,,2001-03-14 00:00:00,CMS Hartzell
,,,,,,,,,,,,5734,Greater Louisville,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,,,,2001-03-14 00:00:00,Darwin Networks
,,,,,,,,,,,,,,,,Layoff,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   
,,,,,,,,,,,,,Bluegrass,,,Layoff,,375,,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc."
,,,,,,,,,,,,3714,Lincoln Trail,,,Layoff,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,,,,2001-02-15 00:00:00,Intertec Systems
,,,,,,,,,,,,2047,Barren River,,,Layoff,,80,,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc."
,,,,,,,,,,,,3714,Greater Louisville,,,Layoff,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc."
,,,,,,,,,,,,2731,Northern KY,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC"
,,,,,,,,,,,,,Bluegrass,,,Closure,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,,,2001-02-06 00:00:00,Createc Corporation
,,,,,,,,,,,,5311,Western KY,,,Closure,,80,,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc."
,,,,,,,,,,,,3564,Greater Louisville,,,Closure,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc."
,,,,,,,,,,,,5311,TENCO,,,Closure,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center
,,,,,,,,,,,,2023,Lincoln Trail,,,Closure,,63,,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,,,,2001-01-29 00:00:00,"Kerry, Inc."
,,,,,,,,,,,,,,,,Closure,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,,2001-01-24 00:00:00,JC Penny Store
,,,,,,,,Local area doing Rapid Response.,,,,,Lincoln Trail,,,Layoff,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,,2001-01-24 00:00:00,"Collis, Inc."
,,,,,,,,,N,,,7389,Cumberlands,,,Layoff,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility"
,,,,,,,,,Y,,,2024,Green River,,,Closure,,114,,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility"
,,,,,,,,,N,,,,Bluegrass,,,Closure,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,,,,,,,,,Y,,,2361,Cumberlands,,,Layoff,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh
,,,,N,,,,,N,,,,Green River,2001-02-02 00:00:00,N/A,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson,LWIA/Internet,,,,,N,,Accuride
,,,,,,,Chris Radford          (270) 769-5526,,,,,,Lincoln Trail,,,Layoff,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,Greater Louisville,,,Layoff,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc."
,,,,,,,Thomas Koch           (716) 874-5000,,,,,,Cumberlands,,,Layoff,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) 
,,,,,,,Steve Faigin             (717) 810-4947,,,,,,Bluegrass,,,Layoff,,145,,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.)
,,,,,,,Audie Hammond   (270) 826-5000,,,,,,Green River,,,Layoff,,325,,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,,,,2002-01-11 00:00:00,Accuride Corporation
,,,,,,,Gary Olson               (859) 887-0239,,,,,,Bluegrass,,,Layoff,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc"
,,,,,,,Julie Rose                 (502) 354-3011,,,,,,Greater Louisville,,,Layoff,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation
,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,Barren River,,,Layoff,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America
,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,Lincoln Trail,,,Layoff,,72,,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group
,Folding paperboard cartons,,,,See WARN,,,,,,,2657,Western Kentucky,2003-03-31 00:00:00,N,Closure,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Christian,Media,,,,,,2003-01-02 00:00:00,International Paper Company
,,,,,See WARN,,,,,,,3316,TENCO,12/29/2002 - 01/26/2003,N,Closure,,311,,"US Route 60 West                    Ashland, KY 41102",,,Boyd,WARN,,,,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc."
,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,8062,EKCEP,2003-01-07 00:00:00,N,Layoff,,125,,,,,,Media,,,,,,2003-01-10 00:00:00,Appalachian Regional Healthcare
,,,,,,,,,,,,7311,Greater Louisville,,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,,WARN,,,,,,2004-11-23 00:00:00,Financial Service Solutions
,,,,,,,,,,,,7371,Cumberlands,,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,,WARN,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center
,,,,,,,,,,,,7371,Barren River,,,,,69,,"2201 Westerfield Drive           Providence, KY",Simpson,,,WARN,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center
,,,,,,,,,,,,2339,Western KY,,,,,110,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,,WARN,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc."
,,,,,,,,,,,,3297,Greater Louisville,,,,,150,,"1600 West Lee Street               Louisville, Ky",Jefferson,,,WARN,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories
,,,,,,,,,,,,2834,Northern KY,,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,,WARN,,,,,,2004-10-12 00:00:00,Shire US Inc.
,,,,,,,,,,,,4899, Greater Louisville,,,,,162,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,,WARN,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center
,,,,,,,,,,,,3496,Greater Louisville,,,,,123,,"2615 E HWY 146                           LaGrange, KY",Oldham,,,WARN,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc."
,,,,,,,,,,,,2339,Western KY,,,,,155,,"5730 Allegre Road                      Elkton, KY",Todd,,,WARN,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,,,,,,,,,,,,8051,Northern KY,,,,,150,,"201 Watson Street                     Marion, KY",Crittenden,,,WARN,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center
,,,,,,,,,,,,8051,Western KY,,,,,100,,"507 North Hayden Avenue     Salem, KY",Livingston,,,WARN,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center
,,,,,,,,,,,,3496,Western KY,,,,,54,,"44 Industrial Drive                     Cadiz, KY",Trigg,,,WARN,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc."
,,,,,,,,,,,,4841,Greater Louisville,,,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,,WARN,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television
,,,,,,,,,,,,9999,Northern KY,,,,,70,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,,WARN,,,,,,2004-07-27 00:00:00,L'Oreal USA
,,,,,,,,,,,,6011,Greater Louisville,,,,,115,,"410 South Fifth Street              Louisville, KY",Jefferson,,,WARN,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis
,,,,,,,,,,,,1241,EKCEP,,,,,106,,"P.O. Box 423                                 Bulan, KY",Perry,,,WARN,,,,,,2004-07-07 00:00:00,Star Fire Mining
,,,,,,,,,,,,2392,Cumberlands,,,,,150,,"3360 South Highway 1247       Somerset, KY",Pulaski,,,WARN,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division
,,,,,,,,,,,,5099,Western KY,,,,,915,,"One General Street                   Mayfield, KY",Graves,,,WARN,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant
,,,,,,,,,,,,2111,Greater Louisville,,,,,242,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,,WARN,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation
,,,,,,,,,,,,2111,Northern KY,,,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,,WARN,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,,,,,,,,,,,,2111,Greater Louisville,,,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,,WARN,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,,,,,,,,,,,,2111,Nationwide,,,,,100,,Nationwide,,,,WARN,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation
,,,,,,,,,,,,3714,Western KY,,,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,,WARN,,,,,,2004-06-30 00:00:00,Venture Industries Corp.
,,,,,,,,,,,,3425,Lincoln Trail,,,,,155,,"410 Embry Drive                         Leitchfield, KY",Grayson,,,WARN,,,,,,2004-05-17 00:00:00,Robert Bosch Tool
,,,,,,,,,,,,4492,Western KY,,,,,71,,"4040 Clarks River Road             Paducah, KY",McCraken,,,WARN,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.
,,,,,,,,,,,,2653,Greater Louisville,,,,,126,,"1344 Beech Street                      Louisville, KY",Jefferson,,,WARN,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant
,,,,,,,,,,,,5099,Western KY,,,,,198,,"One General Street                   Mayfield, KY",Graves,,,WARN,,,,,,2004-04-30 00:00:00,Continental Tire North America  
,,,,,,,,,,,,4226,Greater Louisville,,,,,160,,"720 Locust Lane                           Louisville, KY ",Jefferson,,,WARN,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics
,,,,,,,,,,,,3714,,,,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,,WARN,,,,,,2004-04-27 00:00:00,American Bag
,,,,,,,,,,,,5099,Bluegrass,,,,,142,,"1354 Baker Court                        Lexington, KY",Fayette,,,WARN,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.
,,,,,,,,,,,,3999,Northern KY,,,,,146,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,,WARN,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,,,,,,,,,,,,5063,Bluegrass,,,,,3,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,,WARN,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center
,,,,,,,,,,,,2251,,,,,,200,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,,WARN,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc."
,,,,,,,,,,,,5999,,,,,,219,,"725 Clarks Run Road                  Maysville, KY",Mason,,,WARN,,,,,,2004-03-02 00:00:00,"Jockey International, Inc."
,,,,,,,,,,,,5999,,,,,,137,,"Highway 36                                   Carlisle, KY",Nicholas,,,WARN,,,,,,2004-03-02 00:00:00,Jockey International 
,,,,,,,,,,,,5999,,,,,,74,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,,WARN,,,,,,2004-03-02 00:00:00,Jockey International 
,,,,,,,,,,,,7389,Greater Louisville,,,,,88,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,WARN,,,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center
,,,,,,,,,,,,3999,Bluegrass,,,,,139,,"110 Continental Drive              Richmond, KY",Madison,,,WARN,,,,,,2004-02-20 00:00:00,Sanmina - SCI
,,,,,,,,,,,,2353,,,,,,74,,"1221 Compressor Drive            Mayfield, KY",Graves,,,WARN,,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc."
,,,,,,,,,,,,7389,,,,,,341,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,,WARN,,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc."
,,,,,,,,,,,,6162,Greater Louisville,,,,,250,,"601 West Jefferson Street      Louisville, KY",Jefferson,,,WARN,,,,,,2004-02-06 00:00:00,Bank of America
,,,,,,,,,,,,2392,,,,,,100,,"891 Ballardsville Road              Eminence, KY",Henry,,,WARN,,,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions
,,,,,,,,,,,,7389,Greater Louisville,,,,,157,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,,WARN,,,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center
,,,,,,,,,,,,5141,Greater Louisville,,,,,123,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,,WARN,,,,,,2004-01-28 00:00:00,King Provision
,,,,,,,,,,,,2295,Northern KY,,,,,141,,"7430 Empire Drive                     Florence, KY",Boone,,,WARN,,,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc."
,,,,,,,,,,,,4225,Greater Louisville,,,,,91,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,,WARN,,,,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center
,,,,,,,,,,,,6141,Greater Louisville,,,,,316,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,,WARN,,,,,,2004-01-21 00:00:00,Providian Financial Corporation
,,,,,,,,,,,,6321,Greater Louisville,,,,,107,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,,WARN,,,,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,,,,,,,,,,,,2515,Bluegrass,,,,,147,,"446 Delaplain Road                    Georgetown, KY",Scott,,,WARN,,,,,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division
,,,,,,,,,,,,2329,Northern KY,,,,,70,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,,WARN,,,,,,2004-01-07 00:00:00,Plaid Clothing Company
,"Women's, Misses' and Junior outerwear",,,,"Warehouse workers, mamagement",,,,,,,2339,Barren River,2006-02-10 00:00:00,Y,Closure,,83,,"760 Veterans Way                   Morgantown, KY",,,Butler,WARN,,,,,,2005-12-21 00:00:00,Kellwood Company
,Plastics,,,,"Production, salaried",,,,,,,3431,Cumberlands,2005-02-14 00:00:00,Y,Closure,,169,,"755 Crane Road                        Ferguson, KY 42501",,,Pulaski,WARN,,,,,,2005-12-19 00:00:00,Crane Plumbing
,Leather tanning and finishing,,,,Machine operator,,,,,,,3161,Cumberlands,2006-01-30 00:00:00,Y,Closure,,177,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,McCreary,WARN,,,,,,2005-12-07 00:00:00,LeSportsac
,Manufacturing rubber gaskets and seals,,,,See WARN,,,,,,,3053,EKCEP,2006-02-05 00:00:00,,Closure,,63,,"568 East Clayton Drive           Louisa, KY 41230",,,Lawrence,WARN,,,,,,2005-12-09 00:00:00,American National Rubber
,Manufacturing  ,,,,Machine operator,,,,,,,3412,Northern Kentucky,2005-12-23 00:00:00,,Layoff,,42,,"7575 Empire Drive                   Florence, KY 41042",,,Boone,WARN,,,,,,2005-11-14 00:00:00,Michael's Cooperage Company of Kentucky
,"Air transportation, scheduling",,,,"Pilots, Flight attendants",,,,,,,4512,Northern Kentucky,2006-01-02 00:00:00,,Closure,,315,,"77 Comair Blvd.                        Erlanger, KY 41018",,,Kenton,WARN,,,,,,2005-11-04 00:00:00,"Comair, Inc."
,Plastics Producsts,,,N,"Michine Operators, Assemblers, Quality Control",,,,N,,,3089,EKCEP,2006-12-31 00:00:00,,Closure,,50,,"414 Roy Campbell  Hazard, KY 41701",Perry,,,WARN,,,,,,2006-08-25 00:00:00,D-J Inc.
,Knit underwear and nightwear,,,,,,,,,,,2254,Cumberlands,2006-01-27 00:00:00,,Closure,,100,,"PO Box 170            HWY 127    Jamestown, KY 42629",Russell,,,WARN,,,,,,2006-01-03 00:00:00,Fruit of the Loom - Jamestown   Sewing Department
,Pharmaceuticals,,,,"Warehouse workers, managements, sales representatives",,,,,,,5122,Bluegrass,2006-03-03 00:00:00,,Closure,,75,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Fayette,,,WARN,,,,,,2006-01-17 00:00:00,D&K Healthcare
