Union,Source,Projected Date,Date Received,NAFTA/Trade,NEG,Projected Dates,Congressional ,Trade,Company Name,NAICS,Closure or Layoff?,Comments,Location,Affected Occupation,Notice Link,SIC,NAICS Code,Region,Company Address,Affected Occupations,County,Closure/Layoff,County: Local  Name,Company Contact,County/Counties,Workforce Area,Notice URL,Local Area,Employees,Industry,NAICS/SIC
N,,,2000-08-08 00:00:00,,,,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,,,Taylor,,,,67,,
Y,,,2000-08-08 00:00:00,,,,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,,,Greenup,,,,53,,
Y,,,2000-07-25 00:00:00,,,,,,Genlyte Thomas,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure,,,Christian,,,Western Kentucky,50,,
,,,2000-07-24 00:00:00,,,,,,APAC Customer Services,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,,,Kenton,,,Northern Kentucky,59,,
N,,,2000-07-05 00:00:00,,,,,,"Dillard's, Inc.",,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure,,,Jefferson,,,Greater Louisville,141,,
,,,2000-06-28 00:00:00,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,Jefferson,,,,100,,
,,,2000-06-01 00:00:00,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,Caldwell,,,,9,,
,,,2000-05-30 00:00:00,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,Boyd,,,,,,
,,,2000-05-10 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,,,,271,,
,,,2000-05-02 00:00:00,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,Fayette,,,,27,,
,,,2000-05-02 00:00:00,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,Boone,,,,70,,
,,,2000-04-21 00:00:00,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,Jefferson,,,,350,,
,,,2000-04-18 00:00:00,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,Kenton,,,,,,
,,,2000-04-07 00:00:00,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,Wolfe,,,,218,,
,,,2000-04-07 00:00:00,,,,,,Green River Steel,,,,,,,,,,,,,,,,Daviess,,,,169,,
,,,2000-04-03 00:00:00,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,Statewide,,,,112,,
,,,2000-04-03 00:00:00,,,,,,Landstar,,,,,,,,,,,,,,,,Hopkins,,,,178,,
,,,2000-03-29 00:00:00,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,Campbell,,,,260,,
,,,2000-03-14 00:00:00,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,Jefferson,,,,120,,
,,,2000-03-14 00:00:00,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,Franklin,,,,300,,
,,,2000-03-07 00:00:00,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,Fayette,,,,26,,
,,,2000-03-07 00:00:00,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,Jefferson,,,,59,,
,,,2000-03-07 00:00:00,,,,,,Wallace,,,,,,,,,,,,,,,,Marion,,,,59,,
,,,2000-02-21 00:00:00,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,Jefferson,,,,259,,
,,,2000-02-21 00:00:00,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,Crittenden,,,,305,,
,,,2000-02-07 00:00:00,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,Fayette,,,,130,,
,,,2000-02-07 00:00:00,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,Henderson,,,,94,,
,,,2000-02-07 00:00:00,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,McCracken,,,,450,,
,,,2000-02-01 00:00:00,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,Boone,,,,108,,
,,,2000-02-01 00:00:00,,,,,,ABTCO,,,,,,,,,,,,,,,,Christian,,,,63,,
,,,2000-01-25 00:00:00,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,Pulaski,,,,604,,
,,,2000-01-07 00:00:00,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,Christian,,,,60,,
,,,2000-01-04 00:00:00,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,Hardin,,,,56,,
,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,Jefferson,,,,260,,
N,WARN,,2001-12-27 00:00:00,No,N,2002-02-25 00:00:00,N,,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,"2431, 2434, 3993",,,,,,Layoff,,,Warren,Barren River,,,110 - 145,"Architectural woodwork, cabinets, displays",
Y,WARN,,2001-12-21 00:00:00,No,N,2001-10-01 00:00:00,N,,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",,,3089,,,,,,Layoff,,,Grayson,Lincoln Trail,,,72,Plastic Blow Molding,
,,,2001-12-10 00:00:00,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,Allen,Barren River,,,150,,
N,WARN,,2001-12-06 00:00:00,NAFTA,N,2002-02-04 00:00:00,N,,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,3621,,,,,,Layoff,,,Allen,Barren River,,,350 - 756,Air conditioning rotors and stators,
,,,2001-12-06 00:00:00,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,Montgomery,TENCO,,,122,,
N,WARN,,2001-12-04 00:00:00,N/A,N,01/03/2002 - 04/15/2002,N,,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,3231,,,,,,Layoff,,,Montgomery,TENCO,,,122,Manufacturing - automotive windows,
,,,2001-12-03 00:00:00,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,Shelby,Greater Louisville,,,85,,
,,,2001-11-30 00:00:00,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,,,,,See WARN,,Layoff,,,Jefferson,Greater Louisville,,,59,Venture,
,,,2001-12-03 00:00:00,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,Butler & Metcalfe,Barren River,,,926,,
N,WARN,,2001-11-30 00:00:00,NAFTA/TAA,N,02/01/2002 - 09/01/2002,N,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",,,3679,,,,Unknown,,Layoff,,,"Warren, Butler, Metcalfe",Barren River,,,926,Electrical Wiring,
N,WARN,,2001-11-30 00:00:00,Unknown,N,2001-01-26 00:00:00,N,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,2677,,,,See Worker Layoff Report,,Layoff,,,Jefferson,Greater Louisville,,,59,Venture,
N,Employer/LWIA/WARN,,2001-11-19 00:00:00,N/A,N,2002-01-30 00:00:00,N,,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2771,,,,Greeting cards,,Layoff,,,Shelby,Greater Louisville,,,85,manufacturing  ,
,,,2001-11-19 00:00:00,,,,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,,,Layoff,,,Warren,Barren River,,,235,,
,,,2001-11-15 00:00:00,,,,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,,,Layoff,,,Fayette,Bluegrass,,,161,,
,,,2001-11-08 00:00:00,,,,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,,,Layoff,,,Clinton,Bluegrass,,,96,,
,,,2001-11-01 00:00:00,,,,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,,,,Jefferson,Greater Louisville,,,89,,
,,,2001-11-01 00:00:00,,,,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,,,Layoff,,,Henderson,Green River,,,103,,
,,,2001-10-31 00:00:00,,,,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,,,Layoff,,,Pulaski,Cumberlands,,,85 - 90,,
,,,2001-10-30 00:00:00,,,,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,,,Layoff,,,Gallatin,,,,200,,
,,,2001-10-29 00:00:00,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,Henderson,Green River,,,103,,
,,,2001-10-27 00:00:00,,,,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,,,,Hardin,Lincoln Trail,,,50,,
,,,2001-10-23 00:00:00,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,,,Layoff,,,Union,,,,106,,
,,,2001-10-12 00:00:00,,,,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,,,Layoff,,,Daviess,Green River,,,115,,
,,,2001-10-05 00:00:00,,,,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,,,Layoff,,,Monroe,Barren River,,,134,,
,,,2001-10-05 00:00:00,,,,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,,,Layoff,,,Henderson,Green River,,,202,,
N,WARN,,2001-10-01 00:00:00,,N,,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,5811,,,,See WARN,,Layoff,,,Kenton,Northern KY,,,11,,
N,,,2001-09-28 00:00:00,,N,,N,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,See WARN,,Layoff,,,Jefferson,Greater Louisville,,,89,,
,,,2001-09-21 00:00:00,,,,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,,,Layoff,,,Perry,EKCEP,,,140,,
,,,2001-09-04 00:00:00,,,,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,,,,Boone,Northern KY,,,90 +/-,,
,,,2001-08-10 00:00:00,,,,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,,,Layoff,,,"Bullitt, Jefferson",Greater Louisville,,,105,,
,,,2001-07-30 00:00:00,,,,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,,,Layoff,,,Hardin,Lincoln Trail,,,80,,
,,,2001-07-30 00:00:00,,,,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,,,Layoff,,,Jefferson,Greater Louisville,,,140,,
,,,2001-07-16 00:00:00,,,,,,"Techno Trim, Inc.",,,,1125 Progress Way,,,3714,,,,,,Layoff,,,Mason,TENCO,,,290 - 356,,
N,WARN,,2001-06-20 00:00:00,N/A,N,08/20/2001 - 02/28/2002,N,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,Cumberlands,,,545,,
N,,,2001-06-20 00:00:00,,N,,N,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,3556,,,,,,Layoff,,,Jefferson,Greater Louisville,,,110,,
,WARN,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,Layoff,,,"Whitley, Knox",Cumberlands,,,545,Manufacturing,
,,,2001-05-29 00:00:00,,,,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,,,Layoff,,,Jefferson,Greater Louisville,,,210,,
,,,2001-05-29 00:00:00,,,,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,Hickman,,,,133,,
,,,2001-05-21 00:00:00,,,,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Layoff,,,Kenton,Northern KY,,,1662,,
,,,2001-05-18 00:00:00,,,,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Layoff,,,Madison,Northern KY,,,108,,
,,,2001-05-16 00:00:00,,,,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Layoff,,,Jefferson,Greater Louisville,,,25,,
,,,2001-05-16 00:00:00,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,,,Layoff,,,Harrison,Northern KY,,,200 - 290,,
,,,2001-04-30 00:00:00,,,,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,,,Layoff,,,Carroll,Northern KY,,,111,,
,,,2001-04-26 00:00:00,,,,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,,,,Boone,Northern KY,,,48 - 50,,
Y,Newspaper article,,2001-04-09 00:00:00,Unknown,N,Unknown,Unknown,,American Greetings,,,,"Corbin, Shelbyville, Berea",,,,,,,,,Layoff,,,Statewide,Cumberlands,,,450,Manufacturing,
,,,2001-04-06 00:00:00,,,,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Layoff,,,Calloway,Western KY,,,980,,
,,,2001-04-03 00:00:00,,,,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Layoff,,,Campbell,Northern KY,,,300,,
,,,2001-04-03 00:00:00,,,,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Layoff,,,Kenton,Northern KY,,,152,,
Y,Employer/LWIA,,2001-04-02 00:00:00,Unknown,N,2001-03-01 00:00:00,N,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,,,,,,48,,
,,,2001-04-02 00:00:00,,,,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Layoff,,,Graves,Western KY,,,328,,
,,,2001-03-29 00:00:00,,,,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,,,Layoff,,,"Muhlenberg, Hopkins",Western KY,,,175,,
,,,2001-03-26 00:00:00,,,,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Layoff,,,Jefferson,Greater Louisville,,,250 - 300,,
,,,2001-03-14 00:00:00,,,,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Layoff,,,Madison,Bluegrass,,,155,,
,,,2001-03-14 00:00:00,,,,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,,,,Jefferson,Greater Louisville,,,115,,
,,,2001-03-08 00:00:00,,,,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",,,,195,,
,,,2001-02-20 00:00:00,,,,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Layoff,,,Fayette,Bluegrass,,,375,,
,,,2001-02-15 00:00:00,,,,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,,,Layoff,,,Nelson,Lincoln Trail,,,59,,
,,,2001-02-15 00:00:00,,,,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,,,Layoff,,,Warren,Barren River,,,80,,
,,,2001-02-15 00:00:00,,,,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,,,Layoff,,,Jefferson,Greater Louisville,,,118 - 120,,
,,,2001-02-08 00:00:00,,,,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,,,,Kenton,Northern KY,,,60,,
,,,2001-02-06 00:00:00,,,,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Closure,,,Mercer,Bluegrass,,,28,,
,,,2001-02-01 00:00:00,,,,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,,,Closure,,,McCracken,Western KY,,,80,,
,,,2001-01-31 00:00:00,,,,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,,,Closure,,,Jefferson,Greater Louisville,,,71,,
,,,2001-01-31 00:00:00,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,,,Closure,,,Montgomery,TENCO,,,84,,
,,,2001-01-29 00:00:00,,,,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,,,Closure,,,Washington,Lincoln Trail,,,63,,
,,,2001-01-24 00:00:00,,,,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,Campbell,,,,82,,
,,,2001-01-24 00:00:00,,,,,,"Collis, Inc.",,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Layoff,,,Hardin,Lincoln Trail,,,13,,
N,,,2001-01-18 00:00:00,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,,,,,Layoff,,,Logan,Cumberlands,,,96,,
Y,,,2001-01-17 00:00:00,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,,,,,Closure,,,Daviess,Green River,,,114,,
N,,,2001-01-17 00:00:00,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Closure,,,Fayette,Bluegrass,,,130,,
Y,,,2001-01-04 00:00:00,,,,,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,,,,,Layoff,,,Casey,Cumberlands,,,148,,
N,LWIA/Internet,,,N/A,N,2001-02-02 00:00:00,N,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,,,,Henderson,Green River,,,18,,
,,,2002-02-01 00:00:00,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Layoff,,Chris Radford          (270) 769-5526,Hardin,Lincoln Trail,,,70,,
,,,2002-01-31 00:00:00,,,,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,Jefferson,Greater Louisville,,,41,,
,,,2002-01-30 00:00:00,,,,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Layoff,,Thomas Koch           (716) 874-5000,Pulaski County,Cumberlands,,,285,,
,,,2002-01-17 00:00:00,,,,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Layoff,,Steve Faigin             (717) 810-4947,Scott,Bluegrass,,,145,,
,,,2002-01-11 00:00:00,,,,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Layoff,,Audie Hammond   (270) 826-5000,Henderson,Green River,,,325,,
,,,2002-01-07 00:00:00,,,,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Layoff,,Gary Olson               (859) 887-0239,Jessamine,Bluegrass,,,87,,
,,,2002-01-04 00:00:00,,,,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Layoff,,Julie Rose                 (502) 354-3011,Jefferson,Greater Louisville,,,203,,
,,,2002-01-01 00:00:00,,,,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,Warren,Barren River,,,110,,
,,,2002-01-01 00:00:00,,,,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,Grayson,Lincoln Trail,,,72,,
,Media,,2003-01-02 00:00:00,N,,2003-03-31 00:00:00,,,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,,,See WARN,,Closure,,,Christian,Western Kentucky,,,300,Folding paperboard cartons,
,WARN,,2003-01-03 00:00:00,N,,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,,3316,,,,See WARN,,Closure,,,Boyd,TENCO,,,311,,
,Media,,2003-01-10 00:00:00,N,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,,,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,,,,EKCEP,,,125,,
,WARN,,2004-11-23 00:00:00,,,,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,,,Jefferson,,,,,Greater Louisville,,,200,,
,WARN,,2004-11-03 00:00:00,,,,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,,,Whitley,,,,,Cumberlands,,,115,,
,WARN,,2004-11-03 00:00:00,,,,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,7371,,,,,Simpson,,,,,Barren River,,,69,,
,WARN,,2004-10-22 00:00:00,,,,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,,,Muhlenberg,,,,,Western KY,,,110,,
,WARN,,2004-10-12 00:00:00,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,3297,,,,,Jefferson,,,,,Greater Louisville,,,150,,
,WARN,,2004-10-12 00:00:00,,,,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,,,Campbell,,,,,Northern KY,,,102,,
,WARN,,2004-09-21 00:00:00,,,,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,,,Jefferson,,,,, Greater Louisville,,,162,,
,WARN,,2004-09-09 00:00:00,,,,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,,,Oldham,,,,,Greater Louisville,,,123,,
,WARN,,2004-09-02 00:00:00,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,2339,,,,,Todd,,,,,Western KY,,,155,,
,WARN,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,8051,,,,,Crittenden,,,,,Northern KY,,,150,,
,WARN,,2004-08-30 00:00:00,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,8051,,,,,Livingston,,,,,Western KY,,,100,,
,WARN,,2004-08-24 00:00:00,,,,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,,,Trigg,,,,,Western KY,,,54,,
,WARN,,2004-08-04 00:00:00,,,,,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,,,Jefferson,,,,,Greater Louisville,,,259,,
,WARN,,2004-07-27 00:00:00,,,,,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,,,Boone,,,,,Northern KY,,,70,,
,WARN,,2004-07-14 00:00:00,,,,,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,6011,,,,,Jefferson,,,,,Greater Louisville,,,115,,
,WARN,,2004-07-07 00:00:00,,,,,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,1241,,,,,Perry,,,,,EKCEP,,,106,,
,WARN,,2004-07-07 00:00:00,,,,,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,2392,,,,,Pulaski,,,,,Cumberlands,,,150,,
,WARN,,2004-07-02 00:00:00,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,5099,,,,,Graves,,,,,Western KY,,,915,,
,WARN,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,,,Jefferson,,,,,Greater Louisville,,,242,,
,WARN,,2004-07-01 00:00:00,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,,,Kenton,,,,,Northern KY,,,58,,
,WARN,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,,,Jefferson,,,,,Greater Louisville,,,33,,
,WARN,,2004-07-01 00:00:00,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,2111,,,,,,,,,,Nationwide,,,100,,
,WARN,,2004-06-30 00:00:00,,,,,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,,,Christian,,,,,Western KY,,,96,,
,WARN,,2004-05-17 00:00:00,,,,,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,,,Grayson,,,,,Lincoln Trail,,,155,,
,WARN,,2004-05-04 00:00:00,,,,,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,4492,,,,,McCraken,,,,,Western KY,,,71,,
,WARN,,2004-05-03 00:00:00,,,,,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,2653,,,,,Jefferson,,,,,Greater Louisville,,,126,,
,WARN,,2004-04-30 00:00:00,,,,,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,5099,,,,,Graves,,,,,Western KY,,,198,,
,WARN,,2004-04-30 00:00:00,,,,,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,4226,,,,,Jefferson,,,,,Greater Louisville,,,160,,
,WARN,,2004-04-27 00:00:00,,,,,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,,,McCreary,,,,,,,,86,,
,WARN,,2004-04-19 00:00:00,,,,,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,5099,,,,,Fayette,,,,,Bluegrass,,,142,,
