NAICS/SIC,Notice Link,County/Counties,Congressional ,County: Local  Name,Closure or Layoff?,Region,Trade,Notice URL,Projected Date,NAFTA/Trade,Local Area,Union,Company Contact,County,Company Name,NAICS Code,Employees,NEG,Closure/Layoff,Comments,Company Address,SIC,Location,Date Received,NAICS,Industry,Projected Dates,Source,Affected Occupations,Affected Occupation,Workforce Area
,,Union,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,Layoff,,,1222,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,
,,Daviess,,,,,,,,,,,,,Whitehall Furniture,,115,,Layoff,,,2521,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,,,Green River
,,Monroe,,,,,,,,,,,,,"KEY Industries, Inc. ",,134,,Layoff,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,,,Barren River
,,Henderson,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,202,,Layoff,,,2621,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,,,Green River
,,Kenton,N,,,,,,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,N,Layoff,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,WARN,See WARN,,Northern KY
,,Jefferson,N,,,,,,,,,N,,,New World Pasta Company,,89,N,Layoff,,,2098,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,See WARN,,Greater Louisville
,,Perry,,,,,,,,,,,,,EAS Mine of Aero Energy,,140,,Layoff,,,1222,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,,,EKCEP
,,Boone,,,,,,,,,,,,,Landis Gardner,,90 +/-,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,,,Northern KY
,,"Bullitt, Jefferson",,,,,,,,,,,,,"Interlake Material Handling, Inc.",,105,,Layoff,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,,,Greater Louisville
,,Hardin,,,,,,,,,,,,,"Collis, Inc.",,80,,Layoff,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,,,Lincoln Trail
,,Jefferson,,,,,,,,,,,,,Cingular Wireless,,140,,Layoff,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,,,Greater Louisville
,,Mason,,,,,,,,,,,,,"Techno Trim, Inc.",,290 - 356,,Layoff,,,3714,1125 Progress Way,2001-07-16 00:00:00,,,,,,,TENCO
,,,N,,,,,,,N/A,,N,,,American Greetings,,545,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,WARN,,,Cumberlands
,,Jefferson,N,,,,,,,,,N,,,Waukesha Cherry-Burrell,,110,N,Layoff,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,,,Greater Louisville
,,"Whitley, Knox",,,,,,,,,,,,,American Greetings,,545,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,Manufacturing,08/20/2001 - 02/28/2002,WARN,,,Cumberlands
,,Jefferson,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,210,,Layoff,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,,,Greater Louisville
,,Hickman,,,,,,,,,,,,,Garan Manufacturing Corp.,,133,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,
,,Kenton,,,,,,,,,,,,,"Comair, Inc.",,1662,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,,,Northern KY
,,Madison,,,,,,,,,,,,,Parker-Hannifin Corporation,,108,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,,,Northern KY
,,Jefferson,,,,,,,,,,,,,Brown and Williamson Tobacco,,25,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,,,Greater Louisville
,,Harrison,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,Layoff,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,,,Northern KY
,,Carroll,,,,,,,,,,,,,CCL Container Corporation,,111,,Layoff,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,,,Northern KY
,,Boone,,,,,,,,,,,,,Mattel Inc. Distribution Center,,48 - 50,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,,,Northern KY
,,Statewide,Unknown,,,,,,,Unknown,,Y,,,American Greetings,,450,N,Layoff,,,,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Manufacturing,Unknown,Newspaper article,,,Cumberlands
,,Calloway,,,,,,,,,,,,,Mattel-Murray,,980,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,,,Western KY
,,Campbell,,,,,,,,,,,,,Newport Steel Corporation,,300,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,,,Northern KY
,,Kenton,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,152,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,,,Northern KY
,,,N,,,,,,,Unknown,,Y,,,Alcoa Automotive Castings,,48,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,2001-03-01 00:00:00,Employer/LWIA,,,
,,Graves,,,,,,,,,,,,,Ingersoll-Rand Company,,328,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,,,Western KY
,,"Muhlenberg, Hopkins",,,,,,,,,,,,,Supervalu Distribution Center,,175,,Layoff,,,5141,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,,,Western KY
,,Jefferson,,,,,,,,,,,,,Washington Mutual,,250 - 300,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,,,Greater Louisville
,,Madison,,,,,,,,,,,,,CMS Hartzell,,155,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,,,Bluegrass
,,Jefferson,,,,,,,,,,,,,Darwin Networks,,115,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,,,Greater Louisville
,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,Department of the Army Headquarters   ,,195,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,
,,Fayette,,,,,,,,,,,,,"Lexmark International, Inc.",,375,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,,,Bluegrass
,,Nelson,,,,,,,,,,,,,Intertec Systems,,59,,Layoff,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,,,Lincoln Trail
,,Warren,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,80,,Layoff,,,2047,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,,,Barren River
,,Jefferson,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,118 - 120,,Layoff,,,3714,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,,,Greater Louisville
,,Kenton,,,,,,,,,,,,,"Fatbrain.com, LLC",,60,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,,,Northern KY
,,Mercer,,,,,,,,,,,,,Createc Corporation,,28,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,,,Bluegrass
,,McCracken,,,,,,,,,,,,,"ShopKo Stores, Inc.",,80,,Closure,,,5311,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,,,Western KY
,,Jefferson,,,,,,,,,,,,,"Donaldson Company, Inc.",,71,,Closure,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,,,Greater Louisville
,,Montgomery,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,Closure,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,,,TENCO
,,Washington,,,,,,,,,,,,,"Kerry, Inc.",,63,,Closure,,,2023,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,,,Lincoln Trail
,,Campbell,,,,,,,,,,,,,JC Penny Store,,82,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,
,,Hardin,,,,,,,,,,,,,"Collis, Inc.",,13,,Layoff,Local area doing Rapid Response.,,,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,,,,,Lincoln Trail
,,Logan,,,,,,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,Layoff,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,,,Cumberlands
,,Daviess,,,,,,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,Closure,,,2024,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,,,Green River
,,Fayette,,,,,,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,,,Bluegrass
,,Casey,,,,,,,,,,Y,,,OshKosh B' Gosh,,148,,Layoff,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,,,Cumberlands
,,Henderson,N,,,,,,,N/A,,N,,,Accuride,,18,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,2001-02-02 00:00:00,LWIA/Internet,,,Green River
,,Hardin,,,,,,,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,,,Lincoln Trail
,,Jefferson,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,41,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,,,Greater Louisville
,,Pulaski County,,,,,,,,,,,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,285,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,,,Cumberlands
,,Scott,,,,,,,,,,,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,145,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,,,Bluegrass
,,Henderson,,,,,,,,,,,Audie Hammond   (270) 826-5000,,Accuride Corporation,,325,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,,,Green River
,,Jessamine,,,,,,,,,,,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,87,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,,,Bluegrass
,,Jefferson,,,,,,,,,,,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,203,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,,,Greater Louisville
,,Warren,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,110,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,,,Barren River
,,Grayson,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,72,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,,,Lincoln Trail
,,Christian,,,,,,,,N,,,,,International Paper Company,,300,,Closure,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,Folding paperboard cartons,2003-03-31 00:00:00,Media,See WARN,,Western Kentucky
,,Boyd,,,,,,,,N,,,,,"Kentucky Electrical Steel, Inc.",,311,,Closure,,,3316,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,12/29/2002 - 01/26/2003,WARN,See WARN,,TENCO
,,,,,,,,,,N,,,,,Appalachian Regional Healthcare,,125,,Layoff,,,8062,,2003-01-10 00:00:00,,,2003-01-07 00:00:00,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP
,,,,,,,,,,,,,,Jefferson,Financial Service Solutions,,200,,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Whitley,CDG Management                    Corbin call Center,,115,,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,WARN,,,Cumberlands
,,,,,,,,,,,,,,Simpson,CDG Management                    Providence Call Center,,69,,,,,7371,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,WARN,,,Barren River
,,,,,,,,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,110,,,,,2339,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,WARN,,,Western KY
,,,,,,,,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,150,,,,,3297,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Campbell,Shire US Inc.,,102,,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,WARN,,,Northern KY
,,,,,,,,,,,,,,Jefferson,Charter Communications      Video Call Center,,162,,,,,4899,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,WARN,,, Greater Louisville
,,,,,,,,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,123,,,,,3496,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,,,2339,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,WARN,,,Western KY
,,,,,,,,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,,,8051,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,WARN,,,Northern KY
,,,,,,,,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,100,,,,,8051,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,WARN,,,Western KY
,,,,,,,,,,,,,,Trigg,"Chelsea Industries, Inc.",,54,,,,,3496,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,WARN,,,Western KY
,,,,,,,,,,,,,,Jefferson,Pegasus Satellite Television,,259,,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Boone,L'Oreal USA,,70,,,,,9999,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,WARN,,,Northern KY
,,,,,,,,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,115,,,,,6011,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Perry,Star Fire Mining,,106,,,,,1241,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,WARN,,,EKCEP
,,,,,,,,,,,,,,Pulaski,CS International                        Somerset Division,,150,,,,,2392,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,WARN,,,Cumberlands
,,,,,,,,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,915,,,,,5099,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,WARN,,,Western KY
,,,,,,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,242,,,,,2111,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,WARN,,,Northern KY
,,,,,,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,100,,,,,2111,Nationwide,2004-07-01 00:00:00,,,,WARN,,,Nationwide
,,,,,,,,,,,,,,Christian,Venture Industries Corp.,,96,,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,WARN,,,Western KY
,,,,,,,,,,,,,,Grayson,Robert Bosch Tool,,155,,,,,3425,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,WARN,,,Lincoln Trail
,,,,,,,,,,,,,,McCraken,Walker Paducah Corp.,,71,,,,,4492,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,WARN,,,Western KY
,,,,,,,,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,126,,,,,2653,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Graves,Continental Tire North America  ,,198,,,,,5099,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,WARN,,,Western KY
,,,,,,,,,,,,,,Jefferson,Winn Dixie Logistics,,160,,,,,4226,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,McCreary,American Bag,,86,,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,WARN,,,
,,,,,,,,,,,,,,Fayette,Michaels Stores Inc.,,142,,,,,5099,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,WARN,,,Bluegrass
,,,,,,,,,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,,,3999,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,WARN,,,Northern KY
,,,,,,,,,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,3,,,,,5063,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,WARN,,,Bluegrass
,,,,,,,,,,,,,,Logan,"Auburn Hosiery Mills, Inc.",,200,,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,WARN,,,
,,,,,,,,,,,,,,Mason,"Jockey International, Inc.",,219,,,,,5999,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,WARN,,,
,,,,,,,,,,,,,,Nicholas,Jockey International ,,137,,,,,5999,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,WARN,,,
,,,,,,,,,,,,,,Montgomery,Jockey International ,,74,,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,WARN,,,
,,,,,,,,,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Madison,Sanmina - SCI,,139,,,,,3999,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,WARN,,,Bluegrass
,,,,,,,,,,,,,,Graves,"Mayfield Cap Company, Inc.",,74,,,,,2353,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,WARN,,,
,,,,,,,,,,,,,,Pike,"Sykes Enterprises, Inc.",,341,,,,,7389,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,WARN,,,
,,,,,,,,,,,,,,Jefferson,Bank of America,,250,,,,,6162,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Henry,Louisville/Saydah Home Fashions,,100,,,,,2392,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,WARN,,,
,,,,,,,,,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center,,157,,,,,7389,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Jefferson,King Provision,,123,,,,,5141,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Boone,"WNA Hopple Plastics, Inc.",,141,,,,,2295,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,WARN,,,Northern KY
,,,,,,,,,,,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Jefferson,Providian Financial Corporation,,316,,,,,6141,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,,,6321,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,WARN,,,Greater Louisville
,,,,,,,,,,,,,,Scott,Hoover Wire Products            A Legget & Platt Division,,147,,,,,2515,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,WARN,,,Bluegrass
,,,,,,,,,,,,,,Kenton,Plaid Clothing Company,,70,,,,,2329,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,WARN,,,Northern KY
,,Butler,,,,,,,,Y,,,,,Kellwood Company,,83,,Closure,,,2339,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,WARN,"Warehouse workers, mamagement",,Barren River
,,Pulaski,,,,,,,,Y,,,,,Crane Plumbing,,169,,Closure,,,3431,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,Plastics,2005-02-14 00:00:00,WARN,"Production, salaried",,Cumberlands
,,McCreary,,,,,,,,Y,,,,,LeSportsac,,177,,Closure,,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,Leather tanning and finishing,2006-01-30 00:00:00,WARN,Machine operator,,Cumberlands
,,Lawrence,,,,,,,,,,,,,American National Rubber,,63,,Closure,,,3053,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,WARN,See WARN,,EKCEP
,,Boone,,,,,,,,,,,,,Michael's Cooperage Company of Kentucky,,42,,Layoff,,,3412,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,Manufacturing  ,2005-12-23 00:00:00,WARN,Machine operator,,Northern Kentucky
,,Kenton,,,,,,,,,,,,,"Comair, Inc.",,315,,Closure,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,"Air transportation, scheduling",2006-01-02 00:00:00,WARN,"Pilots, Flight attendants",,Northern Kentucky
,,,,,,,,,,,,N,,Perry,D-J Inc.,,50,N,Closure,,,3089,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,Plastics Producsts,2006-12-31 00:00:00,WARN,"Michine Operators, Assemblers, Quality Control",,EKCEP
,,,,,,,,,,,,,,Russell,Fruit of the Loom - Jamestown   Sewing Department,,100,,Closure,,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,Knit underwear and nightwear,2006-01-27 00:00:00,WARN,,,Cumberlands
,,,,,,,,,,,,,,Fayette,D&K Healthcare,,75,,Closure,,,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,Pharmaceuticals,2006-03-03 00:00:00,WARN,"Warehouse workers, managements, sales representatives",,Bluegrass
,,,,,,,Y,,,,,,,Barren,Carhartt,,82,,Closure,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,,Men's and boy's clothes,2006-03-31 00:00:00,WARN,Shipping and receiving,,Barren River
,,,,,,,Y,,,,,,,Rowan,Carhartt,,71,,Closure,,,,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,,Men's and boy's clothes,2006-03-31 00:00:00,WARN,Shipping and receiving,,TENCO
,,,,,,,Y,,,,,,,Webster,Carhartt,,90,,Closure,,,,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,,Men's and boy's clothes,2006-03-31 00:00:00,WARN,Shipping and receiving,,Green River
,,,,,,,,,,,,,,Jefferson,Enterprise Management Services Corporation,,5,,Layoff,,,7382,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,Homeland Security,2006-03-31 00:00:00,WARN,Fingerprinters,,Greater Louisville
,,,,,,,,,,,,,,Jefferson,Central Parking Corporation,,20,,Closure,,,7521,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,Automotive parking,2006-03-31 00:00:00,WARN,Attendants,,Greater Louisville
,,,,,,,,,,,,,,Daviess,Macy's Central,,49,,Closure,,,5311,"2650 Fredrica Street    Owensboro, KY 42301",2006-02-13 00:00:00,,Department store,2006-03-21 00:00:00,WARN,"Sales clerk, management",,Green River
,,,,,,,,,,,,,,,Jones Plastic & Engineering,,260,,Closure,,,,"981 Commerce Drive             Leitchfield, KY 42754",2007-11-20 00:00:00,326199,Plastic product mfg.,11/18/2007 - 12/16/2007,WARN,,,Lincoln Trail
