Affected Occupations,County: Local  Name,Trade,County,Local Area,Projected Dates,Comments,Location,NAICS/SIC,NAICS Code,Company Name,Closure/Layoff,NAFTA/Trade,Affected Occupation,SIC,Projected Date,NAICS,NEG,Company Contact,Union,Industry,Region,Workforce Area,Date Received,Notice URL,County/Counties,Employees,Source,Company Address,Congressional ,Closure or Layoff?,Notice Link
,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,Layoff,,,3714,,,,,,,,Cumberlands,2001-10-31 00:00:00,,Pulaski,85 - 90,,,,,
,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,Layoff,,,3714,,,,,,,,,2001-10-30 00:00:00,,Gallatin,200,,,,,
,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,,,,,,,,,,Green River,2001-10-29 00:00:00,,Henderson,103,,,,,
,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,,3714,,,,,,,,Lincoln Trail,2001-10-27 00:00:00,,Hardin,50,,,,,
,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,1222,,,,,,,,,2001-10-23 00:00:00,,Union,106,,,,,
,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,Layoff,,,2521,,,,,,,,Green River,2001-10-12 00:00:00,,Daviess,115,,,,,
,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",Layoff,,,2325,,,,,,,,Barren River,2001-10-05 00:00:00,,Monroe,134,,,,,
,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,Layoff,,,2621,,,,,,,,Green River,2001-10-05 00:00:00,,Henderson,202,,,,,
See WARN,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,,,5811,,,N,,N,,,Northern KY,2001-10-01 00:00:00,,Kenton,11,WARN,,N,,
See WARN,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,Layoff,,,2098,,,N,,N,,,Greater Louisville,2001-09-28 00:00:00,,Jefferson,89,,,N,,
,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,Layoff,,,1222,,,,,,,,EKCEP,2001-09-21 00:00:00,,Perry,140,,,,,
,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,,3541,,,,,,,,Northern KY,2001-09-04 00:00:00,,Boone,90 +/-,,,,,
,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",Layoff,,,3535,,,,,,,,Greater Louisville,2001-08-10 00:00:00,,"Bullitt, Jefferson",105,,,,,
,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Layoff,,,3496,,,,,,,,Lincoln Trail,2001-07-30 00:00:00,,Hardin,80,,,,,
,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,Layoff,,,4812,,,,,,,,Greater Louisville,2001-07-30 00:00:00,,Jefferson,140,,,,,
,,,,,,,1125 Progress Way,,,"Techno Trim, Inc.",Layoff,,,3714,,,,,,,,TENCO,2001-07-16 00:00:00,,Mason,290 - 356,,,,,
,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,N/A,,,,,N,,N,,,Cumberlands,2001-06-20 00:00:00,,,545,WARN,,N,,
,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,Layoff,,,3556,,,N,,N,,,Greater Louisville,2001-06-20 00:00:00,,Jefferson,110,,,N,,
,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,Layoff,,,,,,,,,Manufacturing,,Cumberlands,2001-06-20 00:00:00,,"Whitley, Knox",545,WARN,,,,
,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,Layoff,,,1711,,,,,,,,Greater Louisville,2001-05-29 00:00:00,,Jefferson,210,,,,,
,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,Layoff,,,,,,,,,,,,2001-05-29 00:00:00,,Hickman,133,,,,,
,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",Layoff,,,,,,,,,,,Northern KY,2001-05-21 00:00:00,,Kenton,1662,,,,,
,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,Layoff,,,,,,,,,,,Northern KY,2001-05-18 00:00:00,,Madison,108,,,,,
,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,Layoff,,,,,,,,,,,Greater Louisville,2001-05-16 00:00:00,,Jefferson,25,,,,,
,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,3321,,,,,,,,Northern KY,2001-05-16 00:00:00,,Harrison,200 - 290,,,,,
,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,Layoff,,,3499,,,,,,,,Northern KY,2001-04-30 00:00:00,,Carroll,111,,,,,
,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,,3944,,,,,,,,Northern KY,2001-04-26 00:00:00,,Boone,48 - 50,,,,,
,,,,,Unknown,,"Corbin, Shelbyville, Berea",,,American Greetings,Layoff,Unknown,,,,,N,,Y,Manufacturing,,Cumberlands,2001-04-09 00:00:00,,Statewide,450,Newspaper article,,Unknown,,
,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,Layoff,,,,,,,,,,,Western KY,2001-04-06 00:00:00,,Calloway,980,,,,,
,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,Layoff,,,,,,,,,,,Northern KY,2001-04-03 00:00:00,,Campbell,300,,,,,
,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",Layoff,,,,,,,,,,,Northern KY,2001-04-03 00:00:00,,Kenton,152,,,,,
,,,,,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,Unknown,,,,,N,,Y,,,,2001-04-02 00:00:00,,,48,Employer/LWIA,,N,,
,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,Layoff,,,,,,,,,,,Western KY,2001-04-02 00:00:00,,Graves,328,,,,,
,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,Layoff,,,5141,,,,,,,,Western KY,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",175,,,,,
,,,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,Layoff,,,,,,,,,,,Greater Louisville,2001-03-26 00:00:00,,Jefferson,250 - 300,,,,,
,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,Layoff,,,,,,,,,,,Bluegrass,2001-03-14 00:00:00,,Madison,155,,,,,
,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,,5734,,,,,,,,Greater Louisville,2001-03-14 00:00:00,,Jefferson,115,,,,,
,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,Layoff,,,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",195,,,,,
,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",Layoff,,,,,,,,,,,Bluegrass,2001-02-20 00:00:00,,Fayette,375,,,,,
,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,Layoff,,,3714,,,,,,,,Lincoln Trail,2001-02-15 00:00:00,,Nelson,59,,,,,
,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",Layoff,,,2047,,,,,,,,Barren River,2001-02-15 00:00:00,,Warren,80,,,,,
,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",Layoff,,,3714,,,,,,,,Greater Louisville,2001-02-15 00:00:00,,Jefferson,118 - 120,,,,,
,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,,2731,,,,,,,,Northern KY,2001-02-08 00:00:00,,Kenton,60,,,,,
,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,Closure,,,,,,,,,,,Bluegrass,2001-02-06 00:00:00,,Mercer,28,,,,,
,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",Closure,,,5311,,,,,,,,Western KY,2001-02-01 00:00:00,,McCracken,80,,,,,
,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",Closure,,,3564,,,,,,,,Greater Louisville,2001-01-31 00:00:00,,Jefferson,71,,,,,
,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,5311,,,,,,,,TENCO,2001-01-31 00:00:00,,Montgomery,84,,,,,
,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",Closure,,,2023,,,,,,,,Lincoln Trail,2001-01-29 00:00:00,,Washington,63,,,,,
,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,Closure,,,,,,,,,,,,2001-01-24 00:00:00,,Campbell,82,,,,,
,,,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",Layoff,,,,,,,,,,,Lincoln Trail,2001-01-24 00:00:00,,Hardin,13,,,,,
,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,7389,,,,,N,,,Cumberlands,2001-01-18 00:00:00,,Logan,96,,,,,
,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,2024,,,,,Y,,,Green River,2001-01-17 00:00:00,,Daviess,114,,,,,
,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,,,,,,N,,,Bluegrass,2001-01-17 00:00:00,,Fayette,130,,,,,
,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,Layoff,,,2361,,,,,Y,,,Cumberlands,2001-01-04 00:00:00,,Casey,148,,,,,
,,,,,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,N/A,,,,,N,,N,,,Green River,,,Henderson,18,LWIA/Internet,,N,,
,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,,,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,2002-02-01 00:00:00,,Hardin,70,,,,,
,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",Layoff,,,,,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,2002-01-31 00:00:00,,Jefferson,41,,,,,
,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,Layoff,,,,,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,2002-01-30 00:00:00,,Pulaski County,285,,,,,
,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),Layoff,,,,,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,2002-01-17 00:00:00,,Scott,145,,,,,
,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,Layoff,,,,,,,Audie Hammond   (270) 826-5000,,,,Green River,2002-01-11 00:00:00,,Henderson,325,,,,,
,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",Layoff,,,,,,,Gary Olson               (859) 887-0239,,,,Bluegrass,2002-01-07 00:00:00,,Jessamine,87,,,,,
,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,Layoff,,,,,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,2002-01-04 00:00:00,,Jefferson,203,,,,,
,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,Layoff,,,,,,,Kenneth Hird          (918) 836-3794,,,,Barren River,2002-01-01 00:00:00,,Warren,110,,,,,
,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,Layoff,,,,,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,2002-01-01 00:00:00,,Grayson,72,,,,,
See WARN,,,,,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,Closure,N,,2657,,,,,,Folding paperboard cartons,,Western Kentucky,2003-01-02 00:00:00,,Christian,300,Media,,,,
See WARN,,,,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",Closure,N,,3316,,,,,,,,TENCO,2003-01-03 00:00:00,,Boyd,311,WARN,,,,
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,Layoff,N,,8062,,,,,,,,EKCEP,2003-01-10 00:00:00,,,125,Media,,,,
,,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,7311,,,,,,,,Greater Louisville,2004-11-23 00:00:00,,,200,WARN,,,,
,,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,7371,,,,,,,,Cumberlands,2004-11-03 00:00:00,,,115,WARN,,,,
,,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,7371,,,,,,,,Barren River,2004-11-03 00:00:00,,,69,WARN,,,,
,,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,2339,,,,,,,,Western KY,2004-10-22 00:00:00,,,110,WARN,,,,
,,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,,,,,,Greater Louisville,2004-10-12 00:00:00,,,150,WARN,,,,
,,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,2834,,,,,,,,Northern KY,2004-10-12 00:00:00,,,102,WARN,,,,
,,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,4899,,,,,,,, Greater Louisville,2004-09-21 00:00:00,,,162,WARN,,,,
,,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,,,,,,Greater Louisville,2004-09-09 00:00:00,,,123,WARN,,,,
,,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,,,,,,Western KY,2004-09-02 00:00:00,,,155,WARN,,,,
,,,Crittenden,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,,,,,,Northern KY,2004-08-30 00:00:00,,,150,WARN,,,,
,,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,,,,,,Western KY,2004-08-30 00:00:00,,,100,WARN,,,,
,,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,3496,,,,,,,,Western KY,2004-08-24 00:00:00,,,54,WARN,,,,
,,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,4841,,,,,,,,Greater Louisville,2004-08-04 00:00:00,,,259,WARN,,,,
,,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,9999,,,,,,,,Northern KY,2004-07-27 00:00:00,,,70,WARN,,,,
,,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,6011,,,,,,,,Greater Louisville,2004-07-14 00:00:00,,,115,WARN,,,,
,,,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,1241,,,,,,,,EKCEP,2004-07-07 00:00:00,,,106,WARN,,,,
,,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,2392,,,,,,,,Cumberlands,2004-07-07 00:00:00,,,150,WARN,,,,
,,,Graves,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,,,,,,,Western KY,2004-07-02 00:00:00,,,915,WARN,,,,
,,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,,,,Greater Louisville,2004-07-01 00:00:00,,,242,WARN,,,,
,,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,,,,Northern KY,2004-07-01 00:00:00,,,58,WARN,,,,
,,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,,,,Greater Louisville,2004-07-01 00:00:00,,,33,WARN,,,,
,,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,,,,Nationwide,2004-07-01 00:00:00,,,100,WARN,,,,
,,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,3714,,,,,,,,Western KY,2004-06-30 00:00:00,,,96,WARN,,,,
,,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,3425,,,,,,,,Lincoln Trail,2004-05-17 00:00:00,,,155,WARN,,,,
,,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,4492,,,,,,,,Western KY,2004-05-04 00:00:00,,,71,WARN,,,,
,,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,,2653,,,,,,,,Greater Louisville,2004-05-03 00:00:00,,,126,WARN,,,,
,,,Graves,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,,5099,,,,,,,,Western KY,2004-04-30 00:00:00,,,198,WARN,,,,
,,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,,4226,,,,,,,,Greater Louisville,2004-04-30 00:00:00,,,160,WARN,,,,
,,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,3714,,,,,,,,,2004-04-27 00:00:00,,,86,WARN,,,,
,,,Fayette,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,,5099,,,,,,,,Bluegrass,2004-04-19 00:00:00,,,142,WARN,,,,
,,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,,,,,,,Northern KY,2004-03-22 00:00:00,,,146,WARN,,,,
,,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,,5063,,,,,,,,Bluegrass,2004-03-08 00:00:00,,,3,WARN,,,,
,,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,2251,,,,,,,,,2004-03-02 00:00:00,,,200,WARN,,,,
,,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,"Jockey International, Inc.",,,,5999,,,,,,,,,2004-03-02 00:00:00,,,219,WARN,,,,
,,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,Jockey International ,,,,5999,,,,,,,,,2004-03-02 00:00:00,,,137,WARN,,,,
,,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Jockey International ,,,,5999,,,,,,,,,2004-03-02 00:00:00,,,74,WARN,,,,
,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,,,,,,,,Greater Louisville,2004-02-26 00:00:00,,,88,WARN,,,,
,,,Madison,,,,"110 Continental Drive              Richmond, KY",,,Sanmina - SCI,,,,3999,,,,,,,,Bluegrass,2004-02-20 00:00:00,,,139,WARN,,,,
,,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,"Mayfield Cap Company, Inc.",,,,2353,,,,,,,,,2004-02-17 00:00:00,,,74,WARN,,,,
,,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,"Sykes Enterprises, Inc.",,,,7389,,,,,,,,,2004-02-10 00:00:00,,,341,WARN,,,,
,,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,,Bank of America,,,,6162,,,,,,,,Greater Louisville,2004-02-06 00:00:00,,,250,WARN,,,,
,,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,Louisville/Saydah Home Fashions,,,,2392,,,,,,,,,2004-02-06 00:00:00,,,100,WARN,,,,
,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Sears Roebuck and Company Customer Network Center,,,,7389,,,,,,,,Greater Louisville,2004-02-02 00:00:00,,,157,WARN,,,,
,,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,,King Provision,,,,5141,,,,,,,,Greater Louisville,2004-01-28 00:00:00,,,123,WARN,,,,
,,,Boone,,,,"7430 Empire Drive                     Florence, KY",,,"WNA Hopple Plastics, Inc.",,,,2295,,,,,,,,Northern KY,2004-01-26 00:00:00,,,141,WARN,,,,
,,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,4225,,,,,,,,Greater Louisville,2004-01-21 00:00:00,,,91,WARN,,,,
,,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Providian Financial Corporation,,,,6141,,,,,,,,Greater Louisville,2004-01-21 00:00:00,,,316,WARN,,,,
,,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,6321,,,,,,,,Greater Louisville,2004-01-19 00:00:00,,,107,WARN,,,,
,,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,,Hoover Wire Products            A Legget & Platt Division,,,,2515,,,,,,,,Bluegrass,2004-01-15 00:00:00,,,147,WARN,,,,
,,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,,Plaid Clothing Company,,,,2329,,,,,,,,Northern KY,2004-01-07 00:00:00,,,70,WARN,,,,
"Warehouse workers, mamagement",,,,,2006-02-10 00:00:00,,"760 Veterans Way                   Morgantown, KY",,,Kellwood Company,Closure,Y,,2339,,,,,,"Women's, Misses' and Junior outerwear",,Barren River,2005-12-21 00:00:00,,Butler,83,WARN,,,,
"Production, salaried",,,,,2005-02-14 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,,Crane Plumbing,Closure,Y,,3431,,,,,,Plastics,,Cumberlands,2005-12-19 00:00:00,,Pulaski,169,WARN,,,,
Machine operator,,,,,2006-01-30 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,LeSportsac,Closure,Y,,3161,,,,,,Leather tanning and finishing,,Cumberlands,2005-12-07 00:00:00,,McCreary,177,WARN,,,,
See WARN,,,,,2006-02-05 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,,American National Rubber,Closure,,,3053,,,,,,Manufacturing rubber gaskets and seals,,EKCEP,2005-12-09 00:00:00,,Lawrence,63,WARN,,,,
Machine operator,,,,,2005-12-23 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",,,Michael's Cooperage Company of Kentucky,Layoff,,,3412,,,,,,Manufacturing  ,,Northern Kentucky,2005-11-14 00:00:00,,Boone,42,WARN,,,,
"Pilots, Flight attendants",,,,,2006-01-02 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",,,"Comair, Inc.",Closure,,,4512,,,,,,"Air transportation, scheduling",,Northern Kentucky,2005-11-04 00:00:00,,Kenton,315,WARN,,,,
"Michine Operators, Assemblers, Quality Control",,,Perry,,2006-12-31 00:00:00,,"414 Roy Campbell  Hazard, KY 41701",,,D-J Inc.,Closure,,,3089,,,N,,N,Plastics Producsts,,EKCEP,2006-08-25 00:00:00,,,50,WARN,,,,
,,,Russell,,2006-01-27 00:00:00,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Fruit of the Loom - Jamestown   Sewing Department,Closure,,,2254,,,,,,Knit underwear and nightwear,,Cumberlands,2006-01-03 00:00:00,,,100,WARN,,,,
"Warehouse workers, managements, sales representatives",,,Fayette,,2006-03-03 00:00:00,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,D&K Healthcare,Closure,,,5122,,,,,,Pharmaceuticals,,Bluegrass,2006-01-17 00:00:00,,,75,WARN,,,,
Shipping and receiving,,Y,Barren,,2006-03-31 00:00:00,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Carhartt,Closure,,,,,,,,,Men's and boy's clothes,,Barren River,2006-01-18 00:00:00,,,82,WARN,,,,
Shipping and receiving,,Y,Rowan,,2006-03-31 00:00:00,,"75 Baldridge Road        Morehead, KY 40351",,,Carhartt,Closure,,,,,,,,,Men's and boy's clothes,,TENCO,2006-01-18 00:00:00,,,71,WARN,,,,
Shipping and receiving,,Y,Webster,,2006-03-31 00:00:00,,"160 Carhartt Road        Sebree, KY 42455",,,Carhartt,Closure,,,,,,,,,Men's and boy's clothes,,Green River,2006-01-18 00:00:00,,,90,WARN,,,,
Fingerprinters,,,Jefferson,,2006-03-31 00:00:00,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,Enterprise Management Services Corporation,Layoff,,,7382,,,,,,Homeland Security,,Greater Louisville,2006-02-02 00:00:00,,,5,WARN,,,,
Attendants,,,Jefferson,,2006-03-31 00:00:00,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,Central Parking Corporation,Closure,,,7521,,,,,,Automotive parking,,Greater Louisville,2006-02-01 00:00:00,,,20,WARN,,,,
