Region,Notice Link,Notice URL,Projected Dates,Closure or Layoff?,Source,Affected Occupation,County: Local  Name,Local Area,Employees,Affected Occupations,NEG,NAICS,Industry,County/Counties,SIC,Closure/Layoff,Date Received,NAICS Code,NAICS/SIC,County,Comments,Company Contact,Location,Congressional ,Company Name,Trade,Company Address,Projected Date,NAFTA/Trade,Workforce Area,Union
,,,,,,,,Greater Louisville,131,,,,,Jefferson,,,2000-11-15 00:00:00,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,,,,
,,,,,,,,,72,,,,,Wayne,,Closure,2000-11-14 00:00:00,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,,,Y
,,,,,,,,,125,,,,,Meade,,Layoff,2000-11-14 00:00:00,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,,,Y
,,,,,,,,,153,,,,,Kenton,,Closure,2000-10-09 00:00:00,,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,,,N
,,,,,,,,,75 - 100,,,,,Daviess,,Layoff,2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works,,,,,,
,,,,,,,,,110,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,,,,,,
,,,,,,,,,50,,,,,Graves,,Closure,2000-09-19 00:00:00,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,,,N
,,,,,,,,Bluegrass,480,,,,,Boyle,,Layoff,2000-09-12 00:00:00,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,,,,N
,,,,,,,,,184,,,,,Shelby,,Closure,2000-09-12 00:00:00,,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,,,N
,,,,,,,,,200,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,,,,,,
,,,,,,,,,48,,,,,McCracken,,Closure,2000-09-01 00:00:00,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,,,
,,,,,,,,,316,,,,,Union,,Closure,2000-08-24 00:00:00,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,,,Y
,,,,,,,,Barren River,230,,,,,Barren,,Layoff,2000-08-23 00:00:00,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,,,,
,,,,,,,,Lincoln Trail,191,,,,,Nelson,,Closure,2000-08-15 00:00:00,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,,,,Y
,,,,,,,,,67,,,,,Taylor,,Closure,2000-08-08 00:00:00,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,,,N
,,,,,,,,,53,,,,,Greenup,,Closure,2000-08-08 00:00:00,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,,,Y
,,,,,,,,Western Kentucky,50,,,,,Christian,,Closure,2000-07-25 00:00:00,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,,,,Y
,,,,,,,,Northern Kentucky,59,,,,,Kenton,,Layoff,2000-07-24 00:00:00,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,,,,
,,,,,,,,Greater Louisville,141,,,,,Jefferson,,Closure,2000-07-05 00:00:00,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,,,,N
,,,,,,,,,100,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",,,,,,
,,,,,,,,,9,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,
,,,,,,,,,271,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,,,,,27,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,,,,,,
,,,,,,,,,70,,,,,Boone,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,,,,,,
,,,,,,,,,350,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,218,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,,,,,,
,,,,,,,,,169,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,,,Green River Steel,,,,,,
,,,,,,,,,112,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",,,,,,
,,,,,,,,,178,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,Landstar,,,,,,
,,,,,,,,,260,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,,,120,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",,,,,,
,,,,,,,,,300,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,,,,,,
,,,,,,,,,26,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,,,,,,
,,,,,,,,,59,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,,,,,,
,,,,,,,,,59,,,,,Marion,,,2000-03-07 00:00:00,,,,,,,,Wallace,,,,,,
,,,,,,,,,259,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,,,,,,
,,,,,,,,,305,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,,,,,,
,,,,,,,,,130,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,,,94,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",,,,,,
,,,,,,,,,450,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,,,,,
,,,,,,,,,108,,,,,Boone,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,,,,,
,,,,,,,,,63,,,,,Christian,,,2000-02-01 00:00:00,,,,,,,,ABTCO,,,,,,
,,,,,,,,,604,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,,,,,
,,,,,,,,,60,,,,,Christian,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,,,56,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,,,,,
,,,,,,,,,260,,,,,Jefferson,,,,,,,,,,,Philip Morris,,,,,,
,,,2002-02-25 00:00:00,,WARN,,,,110 - 145,,N,,"Architectural woodwork, cabinets, displays",Warren,"2431, 2434, 3993",Layoff,2001-12-27 00:00:00,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Woodwork Mid-America,,,,No,Barren River,N
,,,2001-10-01 00:00:00,,WARN,,,,72,,N,,Plastic Blow Molding,Grayson,3089,Layoff,2001-12-21 00:00:00,,,,,,"325 Embry Street                   Leitchfield, KY 42754",N,Inoac Packaging Group,,,,No,Lincoln Trail,Y
,,,,,,,,,150,,,,,Allen,,,2001-12-10 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,,Barren River,
,,,2002-02-04 00:00:00,,WARN,,,,350 - 756,,N,,Air conditioning rotors and stators,Allen,3621,Layoff,2001-12-06 00:00:00,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,N,A. O. Smith,,,,NAFTA,Barren River,N
,,,,,,,,,122,,,,,Montgomery,,,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,,TENCO,
,,,01/03/2002 - 04/15/2002,,WARN,,,,122,,N,,Manufacturing - automotive windows,Montgomery,3231,Layoff,2001-12-04 00:00:00,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N,Donnelly Corporation,,,,N/A,TENCO,N
,,,,,,,,,85,,,,,Shelby,,,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,,Greater Louisville,
,,,2001-01-26 00:00:00,,,,,,59,See WARN,,,Venture,Jefferson,,Layoff,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,,,Greater Louisville,
,,,,,,,,,926,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,,Barren River,
,,,02/01/2002 - 09/01/2002,,WARN,,,,926,Unknown,N,,Electrical Wiring,"Warren, Butler, Metcalfe",3679,Layoff,2001-11-30 00:00:00,,,,,,"1018 Ashley Street               Bowling Green, KY ",N,"Sumitomo Electric Wiring Systems, Inc.",,,,NAFTA/TAA,Barren River,N
,,,2001-01-26 00:00:00,,WARN,,,,59,See Worker Layoff Report,N,,Venture,Jefferson,2677,Layoff,2001-11-30 00:00:00,,,,,,"7603 National Turnpike      Louisville, KY ",N,"BSC Acquisition Sub, LLC",,,,Unknown,Greater Louisville,N
,,,2002-01-30 00:00:00,,Employer/LWIA/WARN,,,,85,Greeting cards,N,,manufacturing  ,Shelby,2771,Layoff,2001-11-19 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Carlton Cards - American Greetings,,,,N/A,Greater Louisville,N
,,,,,,,,,235,,,,,Warren,3714,Layoff,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,,,Barren River,
,,,,,,,,,161,,,,,Fayette,8099,Layoff,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,,,Bluegrass,
,,,,,,,,,96,,,,,Clinton,2361,Layoff,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,,,Bluegrass,
,,,,,,,,,89,,,,,Jefferson,2098,,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,,Greater Louisville,
,,,,,,,,,103,,,,,Henderson,7363,Layoff,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,,,Green River,
,,,,,,,,,85 - 90,,,,,Pulaski,3714,Layoff,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,,,Cumberlands,
,,,,,,,,,200,,,,,Gallatin,3714,Layoff,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,,,,
,,,,,,,,,103,,,,,Henderson,,,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,,Green River,
,,,,,,,,,50,,,,,Hardin,3714,,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,
,,,,,,,,,106,,,,,Union,1222,Layoff,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,,,,
,,,,,,,,,115,,,,,Daviess,2521,Layoff,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,,,Green River,
,,,,,,,,,134,,,,,Monroe,2325,Layoff,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,,,Barren River,
,,,,,,,,,202,,,,,Henderson,2621,Layoff,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,,,Green River,
,,,,,WARN,,,,11,See WARN,N,,,Kenton,5811,Layoff,2001-10-01 00:00:00,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Northern KY,N
,,,,,,,,,89,See WARN,N,,,Jefferson,2098,Layoff,2001-09-28 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,New World Pasta Company,,,,,Greater Louisville,N
,,,,,,,,,140,,,,,Perry,1222,Layoff,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,,,EKCEP,
,,,,,,,,,90 +/-,,,,,Boone,3541,,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,,Northern KY,
,,,,,,,,,105,,,,,"Bullitt, Jefferson",3535,Layoff,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,,,Greater Louisville,
,,,,,,,,,80,,,,,Hardin,3496,Layoff,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Lincoln Trail,
,,,,,,,,,140,,,,,Jefferson,4812,Layoff,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,,,Greater Louisville,
,,,,,,,,,290 - 356,,,,,Mason,3714,Layoff,2001-07-16 00:00:00,,,,,,1125 Progress Way,,"Techno Trim, Inc.",,,,,TENCO,
,,,08/20/2001 - 02/28/2002,,WARN,,,,545,,N,,,,,,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,American Greetings,,,,N/A,Cumberlands,N
,,,,,,,,,110,,N,,,Jefferson,3556,Layoff,2001-06-20 00:00:00,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Waukesha Cherry-Burrell,,,,,Greater Louisville,N
,,,08/20/2001 - 02/28/2002,,WARN,,,,545,,,,Manufacturing,"Whitley, Knox",,Layoff,2001-06-20 00:00:00,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,,,Cumberlands,
,,,,,,,,,210,,,,,Jefferson,1711,Layoff,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,,,Greater Louisville,
,,,,,,,,,133,,,,,Hickman,,Layoff,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,,
,,,,,,,,,1662,,,,,Kenton,,Layoff,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,,,Northern KY,
,,,,,,,,,108,,,,,Madison,,Layoff,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,,,Northern KY,
,,,,,,,,,25,,,,,Jefferson,,Layoff,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,,,Greater Louisville,
,,,,,,,,,200 - 290,,,,,Harrison,3321,Layoff,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Northern KY,
,,,,,,,,,111,,,,,Carroll,3499,Layoff,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,,,Northern KY,
,,,,,,,,,48 - 50,,,,,Boone,3944,,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,,Northern KY,
,,,Unknown,,Newspaper article,,,,450,,N,,Manufacturing,Statewide,,Layoff,2001-04-09 00:00:00,,,,,,"Corbin, Shelbyville, Berea",Unknown,American Greetings,,,,Unknown,Cumberlands,Y
,,,,,,,,,980,,,,,Calloway,,Layoff,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,,,Western KY,
,,,,,,,,,300,,,,,Campbell,,Layoff,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,,,Northern KY,
,,,,,,,,,152,,,,,Kenton,,Layoff,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,,,Northern KY,
,,,2001-03-01 00:00:00,,Employer/LWIA,,,,48,,N,,,,,,2001-04-02 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,Alcoa Automotive Castings,,,,Unknown,,Y
,,,,,,,,,328,,,,,Graves,,Layoff,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,,,Western KY,
,,,,,,,,,175,,,,,"Muhlenberg, Hopkins",5141,Layoff,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,,,Western KY,
,,,,,,,,,250 - 300,,,,,Jefferson,,Layoff,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,,,Greater Louisville,
,,,,,,,,,155,,,,,Madison,,Layoff,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,,,Bluegrass,
,,,,,,,,,115,,,,,Jefferson,5734,,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,,Greater Louisville,
,,,,,,,,,195,,,,,"Meade, Hardin, Bullitt",,Layoff,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,,
,,,,,,,,,375,,,,,Fayette,,Layoff,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,,,Bluegrass,
,,,,,,,,,59,,,,,Nelson,3714,Layoff,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,,,Lincoln Trail,
,,,,,,,,,80,,,,,Warren,2047,Layoff,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,,,Barren River,
,,,,,,,,,118 - 120,,,,,Jefferson,3714,Layoff,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,,,Greater Louisville,
,,,,,,,,,60,,,,,Kenton,2731,,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,,Northern KY,
,,,,,,,,,28,,,,,Mercer,,Closure,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,,,Bluegrass,
,,,,,,,,,80,,,,,McCracken,5311,Closure,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,,,Western KY,
,,,,,,,,,71,,,,,Jefferson,3564,Closure,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,,,Greater Louisville,
,,,,,,,,,84,,,,,Montgomery,5311,Closure,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,TENCO,
,,,,,,,,,63,,,,,Washington,2023,Closure,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,,,Lincoln Trail,
,,,,,,,,,82,,,,,Campbell,,Closure,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,,
,,,,,,,,,13,,,,,Hardin,,Layoff,2001-01-24 00:00:00,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,,,Lincoln Trail,
,,,,,,,,,96,,,,,Logan,7389,Layoff,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Cumberlands,N
,,,,,,,,,114,,,,,Daviess,2024,Closure,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,,,Green River,Y
,,,,,,,,,130,,,,,Fayette,,Closure,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Bluegrass,N
,,,,,,,,,148,,,,,Casey,2361,Layoff,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,,,Cumberlands,Y
,,,2001-02-02 00:00:00,,LWIA/Internet,,,,18,,N,,,Henderson,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,Accuride,,,,N/A,Green River,N
,,,,,,,,,70,,,,,Hardin,,Layoff,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Lincoln Trail,
,,,,,,,,,41,,,,,Jefferson,,Layoff,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,,,Greater Louisville,
,,,,,,,,,285,,,,,Pulaski County,,Layoff,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,,,Cumberlands,
,,,,,,,,,145,,,,,Scott,,Layoff,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,,,Bluegrass,
,,,,,,,,,325,,,,,Henderson,,Layoff,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,,,Green River,
,,,,,,,,,87,,,,,Jessamine,,Layoff,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,,,Bluegrass,
,,,,,,,,,203,,,,,Jefferson,,Layoff,2002-01-04 00:00:00,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,,,Greater Louisville,
,,,,,,,,,110,,,,,Warren,,Layoff,2002-01-01 00:00:00,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,,,Barren River,
,,,,,,,,,72,,,,,Grayson,,Layoff,2002-01-01 00:00:00,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,,,Lincoln Trail,
,,,2003-03-31 00:00:00,,Media,,,,300,See WARN,,,Folding paperboard cartons,Christian,2657,Closure,2003-01-02 00:00:00,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,,,N,Western Kentucky,
,,,12/29/2002 - 01/26/2003,,WARN,,,,311,See WARN,,,,Boyd,3316,Closure,2003-01-03 00:00:00,,,,,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,,,N,TENCO,
,,,2003-01-07 00:00:00,,Media,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,8062,Layoff,2003-01-10 00:00:00,,,,,,,,Appalachian Regional Healthcare,,,,N,EKCEP,
,,,,,WARN,,,,200,,,,,,7311,,2004-11-23 00:00:00,,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,,Greater Louisville,
,,,,,WARN,,,,115,,,,,,7371,,2004-11-03 00:00:00,,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,,Cumberlands,
,,,,,WARN,,,,69,,,,,,7371,,2004-11-03 00:00:00,,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,,Barren River,
,,,,,WARN,,,,110,,,,,,2339,,2004-10-22 00:00:00,,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,,Western KY,
,,,,,WARN,,,,150,,,,,,3297,,2004-10-12 00:00:00,,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,
,,,,,WARN,,,,102,,,,,,2834,,2004-10-12 00:00:00,,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,,Northern KY,
,,,,,WARN,,,,162,,,,,,4899,,2004-09-21 00:00:00,,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,,, Greater Louisville,
,,,,,WARN,,,,123,,,,,,3496,,2004-09-09 00:00:00,,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,
,,,,,WARN,,,,155,,,,,,2339,,2004-09-02 00:00:00,,,Todd,,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,
,,,,,WARN,,,,150,,,,,,8051,,2004-08-30 00:00:00,,,Crittenden,,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,
,,,,,WARN,,,,100,,,,,,8051,,2004-08-30 00:00:00,,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,
,,,,,WARN,,,,54,,,,,,3496,,2004-08-24 00:00:00,,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,,Western KY,
,,,,,WARN,,,,259,,,,,,4841,,2004-08-04 00:00:00,,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,,Greater Louisville,
,,,,,WARN,,,,70,,,,,,9999,,2004-07-27 00:00:00,,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,,Northern KY,
,,,,,WARN,,,,115,,,,,,6011,,2004-07-14 00:00:00,,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,
,,,,,WARN,,,,106,,,,,,1241,,2004-07-07 00:00:00,,,Perry,,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,,EKCEP,
,,,,,WARN,,,,150,,,,,,2392,,2004-07-07 00:00:00,,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,,Cumberlands,
