Local Area,Closure or Layoff?,NAICS Code,Industry,Comments,County: Local  Name,NAFTA/Trade,County/Counties,Location,Notice Link,SIC,Workforce Area,NAICS,Notice URL,Affected Occupation,Congressional ,Company Contact,Closure/Layoff,Employees,Projected Date,Company Name,Affected Occupations,County,Projected Dates,Union,Region,Source,NEG,NAICS/SIC,Company Address,Trade,Date Received
,,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,67,,Kmart Corporation,,,,N,,,,,,,2000-08-08 00:00:00
,,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,53,,CSX Transportation,,,,Y,,,,,,,2000-08-08 00:00:00
Western Kentucky,,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure,50,,Genlyte Thomas,,,,Y,,,,,,,2000-07-25 00:00:00
Northern Kentucky,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,59,,APAC Customer Services,,,,,,,,,,,2000-07-24 00:00:00
Greater Louisville,,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure,141,,"Dillard's, Inc.",,,,N,,,,,,,2000-07-05 00:00:00
,,,,,,,Jefferson,,,,,,,,,,,100,,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00
,,,,,,,Caldwell,,,,,,,,,,,9,,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00
,,,,,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00
,,,,,,,McCracken,,,,,,,,,,,271,,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00
,,,,,,,Fayette,,,,,,,,,,,27,,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00
,,,,,,,Boone,,,,,,,,,,,70,,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00
,,,,,,,Jefferson,,,,,,,,,,,350,,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00
,,,,,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00
,,,,,,,Wolfe,,,,,,,,,,,218,,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00
,,,,,,,Daviess,,,,,,,,,,,169,,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00
,,,,,,,Statewide,,,,,,,,,,,112,,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00
,,,,,,,Hopkins,,,,,,,,,,,178,,Landstar,,,,,,,,,,,2000-04-03 00:00:00
,,,,,,,Campbell,,,,,,,,,,,260,,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00
,,,,,,,Jefferson,,,,,,,,,,,120,,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00
,,,,,,,Franklin,,,,,,,,,,,300,,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00
,,,,,,,Fayette,,,,,,,,,,,26,,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00
,,,,,,,Jefferson,,,,,,,,,,,59,,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00
,,,,,,,Marion,,,,,,,,,,,59,,Wallace,,,,,,,,,,,2000-03-07 00:00:00
,,,,,,,Jefferson,,,,,,,,,,,259,,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00
,,,,,,,Crittenden,,,,,,,,,,,305,,Tyco Electronics Corporation,,,,,,,,,,,2000-02-21 00:00:00
,,,,,,,Fayette,,,,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,2000-02-07 00:00:00
,,,,,,,Henderson,,,,,,,,,,,94,,"Millstone Coffee, Inc.",,,,,,,,,,,2000-02-07 00:00:00
,,,,,,,McCracken,,,,,,,,,,,450,,United States Enrichment Corp.,,,,,,,,,,,2000-02-07 00:00:00
,,,,,,,Boone,,,,,,,,,,,108,,Clarion Manufacturing Corporation,,,,,,,,,,,2000-02-01 00:00:00
,,,,,,,Christian,,,,,,,,,,,63,,ABTCO,,,,,,,,,,,2000-02-01 00:00:00
,,,,,,,Pulaski,,,,,,,,,,,604,,Tecumseh Products Company,,,,,,,,,,,2000-01-25 00:00:00
,,,,,,,Christian,,,,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,2000-01-07 00:00:00
,,,,,,,Hardin,,,,,,,,,,,56,,CertainTeed Corporation,,,,,,,,,,,2000-01-04 00:00:00
,,,,,,,Jefferson,,,,,,,,,,,260,,Philip Morris,,,,,,,,,,,
,,,"Architectural woodwork, cabinets, displays",,,No,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",Barren River,,,,N,,Layoff,110 - 145,,Woodwork Mid-America,,,2002-02-25 00:00:00,N,,WARN,N,,,,2001-12-27 00:00:00
,,,Plastic Blow Molding,,,No,Grayson,"325 Embry Street                   Leitchfield, KY 42754",,3089,Lincoln Trail,,,,N,,Layoff,72,,Inoac Packaging Group,,,2001-10-01 00:00:00,Y,,WARN,N,,,,2001-12-21 00:00:00
,,,,,,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,,,,150,,A.O. Smith Electrical Products Co.,,,,,,,,,,,2001-12-10 00:00:00
,,,Air conditioning rotors and stators,,,NAFTA,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,3621,Barren River,,,,N,,Layoff,350 - 756,,A. O. Smith,,,2002-02-04 00:00:00,N,,WARN,N,,,,2001-12-06 00:00:00
,,,,,,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,,,,122,,Donnelly Corporation,,,,,,,,,,,2001-12-06 00:00:00
,,,Manufacturing - automotive windows,,,N/A,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",,3231,TENCO,,,,N,,Layoff,122,,Donnelly Corporation,,,01/03/2002 - 04/15/2002,N,,WARN,N,,,,2001-12-04 00:00:00
,,,,,,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,,,,85,,"Carlton Cards Retail, Inc.",,,,,,,,,,,2001-12-03 00:00:00
,,,Venture,,,,Jefferson,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,,,,,,Layoff,59,,"BSC Acquisition Sub, LLC",See WARN,,2001-01-26 00:00:00,,,,,,,,2001-11-30 00:00:00
,,,,,,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,2001-12-03 00:00:00
,,,Electrical Wiring,,,NAFTA/TAA,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",,3679,Barren River,,,,N,,Layoff,926,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,,02/01/2002 - 09/01/2002,N,,WARN,N,,,,2001-11-30 00:00:00
,,,Venture,,,Unknown,Jefferson,"7603 National Turnpike      Louisville, KY ",,2677,Greater Louisville,,,,N,,Layoff,59,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,,2001-01-26 00:00:00,N,,WARN,N,,,,2001-11-30 00:00:00
,,,manufacturing  ,,,N/A,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,Greater Louisville,,,,N,,Layoff,85,,Carlton Cards - American Greetings,Greeting cards,,2002-01-30 00:00:00,N,,Employer/LWIA/WARN,N,,,,2001-11-19 00:00:00
,,,,,,,Warren,"346 Central Avenue             Bowling Green, KY",,3714,Barren River,,,,,,Layoff,235,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,2001-11-19 00:00:00
,,,,,,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,8099,Bluegrass,,,,,,Layoff,161,,Health Associates of Kentucky Inc.,,,,,,,,,,,2001-11-15 00:00:00
,,,,,,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,2361,Bluegrass,,,,,,Layoff,96,,OshKosh B' Gosh,,,,,,,,,,,2001-11-08 00:00:00
,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,2098,Greater Louisville,,,,,,,89,,New World Pasta Company,,,,,,,,,,,2001-11-01 00:00:00
,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,Green River,,,,,,Layoff,103,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,2001-11-01 00:00:00
,,,,,,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,3714,Cumberlands,,,,,,Layoff,85 - 90,,Hayes Lemmerz - Somerset,,,,,,,,,,,2001-10-31 00:00:00
,,,,,,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,,Layoff,200,,American Racing Equipment,,,,,,,,,,,2001-10-30 00:00:00
,,,,,,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,,,,103,,Spherion Atlantic   ,,,,,,,,,,,2001-10-29 00:00:00
,,,,,,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,3714,Lincoln Trail,,,,,,,50,,Dana Corporation - Elizabethtown,,,,,,,,,,,2001-10-27 00:00:00
,,,,,,,Union,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,Layoff,106,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,2001-10-23 00:00:00
,,,,,,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,2521,Green River,,,,,,Layoff,115,,Whitehall Furniture,,,,,,,,,,,2001-10-12 00:00:00
,,,,,,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,2325,Barren River,,,,,,Layoff,134,,"KEY Industries, Inc. ",,,,,,,,,,,2001-10-05 00:00:00
,,,,,,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,2621,Green River,,,,,,Layoff,202,,CPS Plus Mark - American Greetings,,,,,,,,,,,2001-10-05 00:00:00
,,,,,,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,Northern KY,,,,N,,Layoff,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,N,,WARN,N,,,,2001-10-01 00:00:00
,,,,,,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,2098,Greater Louisville,,,,N,,Layoff,89,,New World Pasta Company,See WARN,,,N,,,N,,,,2001-09-28 00:00:00
,,,,,,,Perry,"21 Varney Drive                     Toler, KY 41569",,1222,EKCEP,,,,,,Layoff,140,,EAS Mine of Aero Energy,,,,,,,,,,,2001-09-21 00:00:00
,,,,,,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,3541,Northern KY,,,,,,,90 +/-,,Landis Gardner,,,,,,,,,,,2001-09-04 00:00:00
,,,,,,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,3535,Greater Louisville,,,,,,Layoff,105,,"Interlake Material Handling, Inc.",,,,,,,,,,,2001-08-10 00:00:00
,,,,,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,3496,Lincoln Trail,,,,,,Layoff,80,,"Collis, Inc.",,,,,,,,,,,2001-07-30 00:00:00
,,,,,,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,Greater Louisville,,,,,,Layoff,140,,Cingular Wireless,,,,,,,,,,,2001-07-30 00:00:00
,,,,,,,Mason,1125 Progress Way,,3714,TENCO,,,,,,Layoff,290 - 356,,"Techno Trim, Inc.",,,,,,,,,,,2001-07-16 00:00:00
,,,,,,N/A,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,N,,,545,,American Greetings,,,08/20/2001 - 02/28/2002,N,,WARN,N,,,,2001-06-20 00:00:00
,,,,,,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,Greater Louisville,,,,N,,Layoff,110,,Waukesha Cherry-Burrell,,,,N,,,N,,,,2001-06-20 00:00:00
,,,Manufacturing,,,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,,,,,,Layoff,545,,American Greetings,,,08/20/2001 - 02/28/2002,,,WARN,,,,,2001-06-20 00:00:00
,,,,,,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,Greater Louisville,,,,,,Layoff,210,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,2001-05-29 00:00:00
,,,,,,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,133,,Garan Manufacturing Corp.,,,,,,,,,,,2001-05-29 00:00:00
,,,,,,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,,,,,,Layoff,1662,,"Comair, Inc.",,,,,,,,,,,2001-05-21 00:00:00
,,,,,,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,,,,,,Layoff,108,,Parker-Hannifin Corporation,,,,,,,,,,,2001-05-18 00:00:00
,,,,,,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,,,,,,Layoff,25,,Brown and Williamson Tobacco,,,,,,,,,,,2001-05-16 00:00:00
,,,,,,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,Northern KY,,,,,,Layoff,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,2001-05-16 00:00:00
,,,,,,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,Northern KY,,,,,,Layoff,111,,CCL Container Corporation,,,,,,,,,,,2001-04-30 00:00:00
,,,,,,,Boone,"2850 Earhart Court                Hebron, KY 41048",,3944,Northern KY,,,,,,,48 - 50,,Mattel Inc. Distribution Center,,,,,,,,,,,2001-04-26 00:00:00
,,,Manufacturing,,,Unknown,Statewide,"Corbin, Shelbyville, Berea",,,Cumberlands,,,,Unknown,,Layoff,450,,American Greetings,,,Unknown,Y,,Newspaper article,N,,,,2001-04-09 00:00:00
,,,,,,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,,,,,,Layoff,980,,Mattel-Murray,,,,,,,,,,,2001-04-06 00:00:00
,,,,,,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,,,,,,Layoff,300,,Newport Steel Corporation,,,,,,,,,,,2001-04-03 00:00:00
,,,,,,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,,,,,,Layoff,152,,"Quebecor World Metroweb, LP",,,,,,,,,,,2001-04-03 00:00:00
,,,,,,Unknown,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,N,,,48,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,Y,,Employer/LWIA,N,,,,2001-04-02 00:00:00
,,,,,,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,,,,,,Layoff,328,,Ingersoll-Rand Company,,,,,,,,,,,2001-04-02 00:00:00
,,,,,,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,5141,Western KY,,,,,,Layoff,175,,Supervalu Distribution Center,,,,,,,,,,,2001-03-29 00:00:00
,,,,,,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,,,,,,Layoff,250 - 300,,Washington Mutual,,,,,,,,,,,2001-03-26 00:00:00
,,,,,,,Madison,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,,,,,,Layoff,155,,CMS Hartzell,,,,,,,,,,,2001-03-14 00:00:00
,,,,,,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,5734,Greater Louisville,,,,,,,115,,Darwin Networks,,,,,,,,,,,2001-03-14 00:00:00
,,,,,,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,195,,Department of the Army Headquarters   ,,,,,,,,,,,2001-03-08 00:00:00
,,,,,,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,,,,,,Layoff,375,,"Lexmark International, Inc.",,,,,,,,,,,2001-02-20 00:00:00
,,,,,,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,3714,Lincoln Trail,,,,,,Layoff,59,,Intertec Systems,,,,,,,,,,,2001-02-15 00:00:00
,,,,,,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,2047,Barren River,,,,,,Layoff,80,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,2001-02-15 00:00:00
,,,,,,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,3714,Greater Louisville,,,,,,Layoff,118 - 120,,"ATC Distribution Group, Inc.",,,,,,,,,,,2001-02-15 00:00:00
,,,,,,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,2731,Northern KY,,,,,,,60,,"Fatbrain.com, LLC",,,,,,,,,,,2001-02-08 00:00:00
,,,,,,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,,,,,,Closure,28,,Createc Corporation,,,,,,,,,,,2001-02-06 00:00:00
,,,,,,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,5311,Western KY,,,,,,Closure,80,,"ShopKo Stores, Inc.",,,,,,,,,,,2001-02-01 00:00:00
,,,,,,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,Greater Louisville,,,,,,Closure,71,,"Donaldson Company, Inc.",,,,,,,,,,,2001-01-31 00:00:00
,,,,,,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,TENCO,,,,,,Closure,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,2001-01-31 00:00:00
,,,,,,,Washington,"223 Progress Rd.                    Springfield, KY ",,2023,Lincoln Trail,,,,,,Closure,63,,"Kerry, Inc.",,,,,,,,,,,2001-01-29 00:00:00
,,,,,,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,82,,JC Penny Store,,,,,,,,,,,2001-01-24 00:00:00
,,,,Local area doing Rapid Response.,,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,Layoff,13,,"Collis, Inc.",,,,,,,,,,,2001-01-24 00:00:00
,,,,,,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,Cumberlands,,,,,,Layoff,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,,,,,2001-01-18 00:00:00
,,,,,,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,2024,Green River,,,,,,Closure,114,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,,,,,2001-01-17 00:00:00
,,,,,,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,,,,,,Closure,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,,,,,2001-01-17 00:00:00
,,,,,,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,Cumberlands,,,,,,Layoff,148,,OshKosh B' Gosh,,,,Y,,,,,,,2001-01-04 00:00:00
,,,,,,N/A,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,,,N,,,18,,Accuride,,,2001-02-02 00:00:00,N,,LWIA/Internet,N,,,,
,,,,,,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,Layoff,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,2002-02-01 00:00:00
,,,,,,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,Layoff,41,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,2002-01-31 00:00:00
,,,,,,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,,,,,Thomas Koch           (716) 874-5000,Layoff,285,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,,2002-01-30 00:00:00
,,,,,,,Scott,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,,,,,Steve Faigin             (717) 810-4947,Layoff,145,,Tyco Electronics                (AMP Inc.),,,,,,,,,,,2002-01-17 00:00:00
,,,,,,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,Green River,,,,,Audie Hammond   (270) 826-5000,Layoff,325,,Accuride Corporation,,,,,,,,,,,2002-01-11 00:00:00
,,,,,,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,,,,,Gary Olson               (859) 887-0239,Layoff,87,,"Donaldson Company, Inc",,,,,,,,,,,2002-01-07 00:00:00
,,,,,,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,Layoff,203,,Providian Financial Corporation,,,,,,,,,,,2002-01-04 00:00:00
,,,,,,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,,,,,Kenneth Hird          (918) 836-3794,Layoff,110,,Woodwork of Mid-America,,,,,,,,,,,2002-01-01 00:00:00
,,,,,,,Grayson,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,Layoff,72,,Inoac Packaging Group,,,,,,,,,,,2002-01-01 00:00:00
,,,Folding paperboard cartons,,,N,Christian,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2657,Western Kentucky,,,,,,Closure,300,,International Paper Company,See WARN,,2003-03-31 00:00:00,,,Media,,,,,2003-01-02 00:00:00
,,,,,,N,Boyd,"US Route 60 West                    Ashland, KY 41102",,3316,TENCO,,,,,,Closure,311,,"Kentucky Electrical Steel, Inc.",See WARN,,12/29/2002 - 01/26/2003,,,WARN,,,,,2003-01-03 00:00:00
,,,,,,N,,,,8062,EKCEP,,,,,,Layoff,125,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,Media,,,,,2003-01-10 00:00:00
,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,7311,Greater Louisville,,,,,,,200,,Financial Service Solutions,,Jefferson,,,,WARN,,,,,2004-11-23 00:00:00
,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,7371,Cumberlands,,,,,,,115,,CDG Management                    Corbin call Center,,Whitley,,,,WARN,,,,,2004-11-03 00:00:00
,,,,,,,,"2201 Westerfield Drive           Providence, KY",,7371,Barren River,,,,,,,69,,CDG Management                    Providence Call Center,,Simpson,,,,WARN,,,,,2004-11-03 00:00:00
,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,2339,Western KY,,,,,,,110,,"Flynn Enterprises, Inc.",,Muhlenberg,,,,WARN,,,,,2004-10-22 00:00:00
,,,,,,,,"1600 West Lee Street               Louisville, Ky",,3297,Greater Louisville,,,,,,,150,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,WARN,,,,,2004-10-12 00:00:00
,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,Northern KY,,,,,,,102,,Shire US Inc.,,Campbell,,,,WARN,,,,,2004-10-12 00:00:00
,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,4899, Greater Louisville,,,,,,,162,,Charter Communications      Video Call Center,,Jefferson,,,,WARN,,,,,2004-09-21 00:00:00
,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,3496,Greater Louisville,,,,,,,123,,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,WARN,,,,,2004-09-09 00:00:00
,,,,,,,,"5730 Allegre Road                      Elkton, KY",,2339,Western KY,,,,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,,WARN,,,,,2004-09-02 00:00:00
,,,,,,,,"201 Watson Street                     Marion, KY",,8051,Northern KY,,,,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,,WARN,,,,,2004-08-30 00:00:00
,,,,,,,,"507 North Hayden Avenue     Salem, KY",,8051,Western KY,,,,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,,WARN,,,,,2004-08-30 00:00:00
,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,3496,Western KY,,,,,,,54,,"Chelsea Industries, Inc.",,Trigg,,,,WARN,,,,,2004-08-24 00:00:00
,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,Greater Louisville,,,,,,,259,,Pegasus Satellite Television,,Jefferson,,,,WARN,,,,,2004-08-04 00:00:00
,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,9999,Northern KY,,,,,,,70,,L'Oreal USA,,Boone,,,,WARN,,,,,2004-07-27 00:00:00
,,,,,,,,"410 South Fifth Street              Louisville, KY",,6011,Greater Louisville,,,,,,,115,,The Federal Reserve Bank of St. Louis,,Jefferson,,,,WARN,,,,,2004-07-14 00:00:00
,,,,,,,,"P.O. Box 423                                 Bulan, KY",,1241,EKCEP,,,,,,,106,,Star Fire Mining,,Perry,,,,WARN,,,,,2004-07-07 00:00:00
,,,,,,,,"3360 South Highway 1247       Somerset, KY",,2392,Cumberlands,,,,,,,150,,CS International                        Somerset Division,,Pulaski,,,,WARN,,,,,2004-07-07 00:00:00
,,,,,,,,"One General Street                   Mayfield, KY",,5099,Western KY,,,,,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,,WARN,,,,,2004-07-02 00:00:00
,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,2111,Greater Louisville,,,,,,,242,,Brown & Williamson               Tobacco Corporation,,Jefferson,,,,WARN,,,,,2004-07-01 00:00:00
,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,Northern KY,,,,,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,,WARN,,,,,2004-07-01 00:00:00
,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,Greater Louisville,,,,,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,,WARN,,,,,2004-07-01 00:00:00
,,,,,,,,Nationwide,,2111,Nationwide,,,,,,,100,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,,,,,2004-07-01 00:00:00
,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,Western KY,,,,,,,96,,Venture Industries Corp.,,Christian,,,,WARN,,,,,2004-06-30 00:00:00
,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,3425,Lincoln Trail,,,,,,,155,,Robert Bosch Tool,,Grayson,,,,WARN,,,,,2004-05-17 00:00:00
,,,,,,,,"4040 Clarks River Road             Paducah, KY",,4492,Western KY,,,,,,,71,,Walker Paducah Corp.,,McCraken,,,,WARN,,,,,2004-05-04 00:00:00
,,,,,,,,"1344 Beech Street                      Louisville, KY",,2653,Greater Louisville,,,,,,,126,,Temple InLand                           Louisville West Box Plant,,Jefferson,,,,WARN,,,,,2004-05-03 00:00:00
,,,,,,,,"One General Street                   Mayfield, KY",,5099,Western KY,,,,,,,198,,Continental Tire North America  ,,Graves,,,,WARN,,,,,2004-04-30 00:00:00
,,,,,,,,"720 Locust Lane                           Louisville, KY ",,4226,Greater Louisville,,,,,,,160,,Winn Dixie Logistics,,Jefferson,,,,WARN,,,,,2004-04-30 00:00:00
,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,,,,,,86,,American Bag,,McCreary,,,,WARN,,,,,2004-04-27 00:00:00
,,,,,,,,"1354 Baker Court                        Lexington, KY",,5099,Bluegrass,,,,,,,142,,Michaels Stores Inc.,,Fayette,,,,WARN,,,,,2004-04-19 00:00:00
