Notice Link,NAICS/SIC,Union,Closure or Layoff?,Employees,Comments,Company Contact,NEG,Workforce Area,Industry,NAFTA/Trade,Date Received,Affected Occupations,Region,NAICS,Affected Occupation,Projected Date,County/Counties,Congressional ,Company Name,Projected Dates,County,Closure/Layoff,Location,Notice URL,Local Area,Trade,Company Address,County: Local  Name,Source,NAICS Code,SIC
,,,,105,,,,Greater Louisville,,,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,3535
,,,,80,,,,Lincoln Trail,,,2001-07-30 00:00:00,,,,,,Hardin,,"Collis, Inc.",,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,3496
,,,,140,,,,Greater Louisville,,,2001-07-30 00:00:00,,,,,,Jefferson,,Cingular Wireless,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,4812
,,,,290 - 356,,,,TENCO,,,2001-07-16 00:00:00,,,,,,Mason,,"Techno Trim, Inc.",,,Layoff,1125 Progress Way,,,,,,,,3714
,,N,,545,,,N,Cumberlands,,N/A,2001-06-20 00:00:00,,,,,,,N,American Greetings,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,
,,N,,110,,,N,Greater Louisville,,,2001-06-20 00:00:00,,,,,,Jefferson,N,Waukesha Cherry-Burrell,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,3556
,,,,545,,,,Cumberlands,Manufacturing,,2001-06-20 00:00:00,,,,,,"Whitley, Knox",,American Greetings,08/20/2001 - 02/28/2002,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,,
,,,,210,,,,Greater Louisville,,,2001-05-29 00:00:00,,,,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,1711
,,,,133,,,,,,,2001-05-29 00:00:00,,,,,,Hickman,,Garan Manufacturing Corp.,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,
,,,,1662,,,,Northern KY,,,2001-05-21 00:00:00,,,,,,Kenton,,"Comair, Inc.",,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,
,,,,108,,,,Northern KY,,,2001-05-18 00:00:00,,,,,,Madison,,Parker-Hannifin Corporation,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,
,,,,25,,,,Greater Louisville,,,2001-05-16 00:00:00,,,,,,Jefferson,,Brown and Williamson Tobacco,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,
,,,,200 - 290,,,,Northern KY,,,2001-05-16 00:00:00,,,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,3321
,,,,111,,,,Northern KY,,,2001-04-30 00:00:00,,,,,,Carroll,,CCL Container Corporation,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,3499
,,,,48 - 50,,,,Northern KY,,,2001-04-26 00:00:00,,,,,,Boone,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,3944
,,Y,,450,,,N,Cumberlands,Manufacturing,Unknown,2001-04-09 00:00:00,,,,,,Statewide,Unknown,American Greetings,Unknown,,Layoff,"Corbin, Shelbyville, Berea",,,,,,Newspaper article,,
,,,,980,,,,Western KY,,,2001-04-06 00:00:00,,,,,,Calloway,,Mattel-Murray,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,
,,,,300,,,,Northern KY,,,2001-04-03 00:00:00,,,,,,Campbell,,Newport Steel Corporation,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,
,,,,152,,,,Northern KY,,,2001-04-03 00:00:00,,,,,,Kenton,,"Quebecor World Metroweb, LP",,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,
,,Y,,48,,,N,,,Unknown,2001-04-02 00:00:00,,,,,,,N,Alcoa Automotive Castings,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Employer/LWIA,,
,,,,328,,,,Western KY,,,2001-04-02 00:00:00,,,,,,Graves,,Ingersoll-Rand Company,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,
,,,,175,,,,Western KY,,,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,5141
,,,,250 - 300,,,,Greater Louisville,,,2001-03-26 00:00:00,,,,,,Jefferson,,Washington Mutual,,,Layoff,"539 South 4th Avenue         Louisville, KY",,,,,,,,
,,,,155,,,,Bluegrass,,,2001-03-14 00:00:00,,,,,,Madison,,CMS Hartzell,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,,,,,,,
,,,,115,,,,Greater Louisville,,,2001-03-14 00:00:00,,,,,,Jefferson,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,5734
,,,,195,,,,,,,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,
,,,,375,,,,Bluegrass,,,2001-02-20 00:00:00,,,,,,Fayette,,"Lexmark International, Inc.",,,Layoff,"740 West New Circle Road Lexington, KY 40550",,,,,,,,
,,,,59,,,,Lincoln Trail,,,2001-02-15 00:00:00,,,,,,Nelson,,Intertec Systems,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,3714
,,,,80,,,,Barren River,,,2001-02-15 00:00:00,,,,,,Warren,,"Hill's Pet Nutrition, Inc.",,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2047
,,,,118 - 120,,,,Greater Louisville,,,2001-02-15 00:00:00,,,,,,Jefferson,,"ATC Distribution Group, Inc.",,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,3714
,,,,60,,,,Northern KY,,,2001-02-08 00:00:00,,,,,,Kenton,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2731
,,,,28,,,,Bluegrass,,,2001-02-06 00:00:00,,,,,,Mercer,,Createc Corporation,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,
,,,,80,,,,Western KY,,,2001-02-01 00:00:00,,,,,,McCracken,,"ShopKo Stores, Inc.",,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,5311
,,,,71,,,,Greater Louisville,,,2001-01-31 00:00:00,,,,,,Jefferson,,"Donaldson Company, Inc.",,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,3564
,,,,84,,,,TENCO,,,2001-01-31 00:00:00,,,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,5311
,,,,63,,,,Lincoln Trail,,,2001-01-29 00:00:00,,,,,,Washington,,"Kerry, Inc.",,,Closure,"223 Progress Rd.                    Springfield, KY ",,,,,,,,2023
,,,,82,,,,,,,2001-01-24 00:00:00,,,,,,Campbell,,JC Penny Store,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,
,,,,13,Local area doing Rapid Response.,,,Lincoln Trail,,,2001-01-24 00:00:00,,,,,,Hardin,,"Collis, Inc.",,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,
,,N,,96,,,,Cumberlands,,,2001-01-18 00:00:00,,,,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,7389
,,Y,,114,,,,Green River,,,2001-01-17 00:00:00,,,,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,2024
,,N,,130,,,,Bluegrass,,,2001-01-17 00:00:00,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,
,,Y,,148,,,,Cumberlands,,,2001-01-04 00:00:00,,,,,,Casey,,OshKosh B' Gosh,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,2361
,,N,,18,,,N,Green River,,N/A,,,,,,,Henderson,N,Accuride,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,LWIA/Internet,,
,,,,70,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,2002-02-01 00:00:00,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,
,,,,41,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,2002-01-31 00:00:00,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,
,,,,285,,Thomas Koch           (716) 874-5000,,Cumberlands,,,2002-01-30 00:00:00,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,
,,,,145,,Steve Faigin             (717) 810-4947,,Bluegrass,,,2002-01-17 00:00:00,,,,,,Scott,,Tyco Electronics                (AMP Inc.),,,Layoff,"140 Industry Road         Georgetown, KY 40324",,,,,,,,
,,,,325,,Audie Hammond   (270) 826-5000,,Green River,,,2002-01-11 00:00:00,,,,,,Henderson,,Accuride Corporation,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,
,,,,87,,Gary Olson               (859) 887-0239,,Bluegrass,,,2002-01-07 00:00:00,,,,,,Jessamine,,"Donaldson Company, Inc",,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,
,,,,203,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,2002-01-04 00:00:00,,,,,,Jefferson,,Providian Financial Corporation,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,
,,,,110,,Kenneth Hird          (918) 836-3794,,Barren River,,,2002-01-01 00:00:00,,,,,,Warren,,Woodwork of Mid-America,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,
,,,,72,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,2002-01-01 00:00:00,,,,,,Grayson,,Inoac Packaging Group,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,
,,,,300,,,,Western Kentucky,Folding paperboard cartons,N,2003-01-02 00:00:00,See WARN,,,,,Christian,,International Paper Company,2003-03-31 00:00:00,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Media,,2657
,,,,311,,,,TENCO,,N,2003-01-03 00:00:00,See WARN,,,,,Boyd,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,,Closure,"US Route 60 West                    Ashland, KY 41102",,,,,,WARN,,3316
,,,,125,,,,EKCEP,,N,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,,Layoff,,,,,,,Media,,8062
,,,,200,,,,Greater Louisville,,,2004-11-23 00:00:00,,,,,,,,Financial Service Solutions,,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,WARN,,7311
,,,,115,,,,Cumberlands,,,2004-11-03 00:00:00,,,,,,,,CDG Management                    Corbin call Center,,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,WARN,,7371
,,,,69,,,,Barren River,,,2004-11-03 00:00:00,,,,,,,,CDG Management                    Providence Call Center,,Simpson,,"2201 Westerfield Drive           Providence, KY",,,,,,WARN,,7371
,,,,110,,,,Western KY,,,2004-10-22 00:00:00,,,,,,,,"Flynn Enterprises, Inc.",,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,,,,,WARN,,2339
,,,,150,,,,Greater Louisville,,,2004-10-12 00:00:00,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,"1600 West Lee Street               Louisville, Ky",,,,,,WARN,,3297
,,,,102,,,,Northern KY,,,2004-10-12 00:00:00,,,,,,,,Shire US Inc.,,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,WARN,,2834
,,,,162,,,, Greater Louisville,,,2004-09-21 00:00:00,,,,,,,,Charter Communications      Video Call Center,,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,,,,,WARN,,4899
,,,,123,,,,Greater Louisville,,,2004-09-09 00:00:00,,,,,,,,"Nexans Magnet Wire USA, Inc.",,Oldham,,"2615 E HWY 146                           LaGrange, KY",,,,,,WARN,,3496
,,,,155,,,,Western KY,,,2004-09-02 00:00:00,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,"5730 Allegre Road                      Elkton, KY",,,,,,WARN,,2339
,,,,150,,,,Northern KY,,,2004-08-30 00:00:00,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,"201 Watson Street                     Marion, KY",,,,,,WARN,,8051
,,,,100,,,,Western KY,,,2004-08-30 00:00:00,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,"507 North Hayden Avenue     Salem, KY",,,,,,WARN,,8051
,,,,54,,,,Western KY,,,2004-08-24 00:00:00,,,,,,,,"Chelsea Industries, Inc.",,Trigg,,"44 Industrial Drive                     Cadiz, KY",,,,,,WARN,,3496
,,,,259,,,,Greater Louisville,,,2004-08-04 00:00:00,,,,,,,,Pegasus Satellite Television,,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,WARN,,4841
,,,,70,,,,Northern KY,,,2004-07-27 00:00:00,,,,,,,,L'Oreal USA,,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,WARN,,9999
,,,,115,,,,Greater Louisville,,,2004-07-14 00:00:00,,,,,,,,The Federal Reserve Bank of St. Louis,,Jefferson,,"410 South Fifth Street              Louisville, KY",,,,,,WARN,,6011
,,,,106,,,,EKCEP,,,2004-07-07 00:00:00,,,,,,,,Star Fire Mining,,Perry,,"P.O. Box 423                                 Bulan, KY",,,,,,WARN,,1241
,,,,150,,,,Cumberlands,,,2004-07-07 00:00:00,,,,,,,,CS International                        Somerset Division,,Pulaski,,"3360 South Highway 1247       Somerset, KY",,,,,,WARN,,2392
,,,,915,,,,Western KY,,,2004-07-02 00:00:00,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,"One General Street                   Mayfield, KY",,,,,,WARN,,5099
,,,,242,,,,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation,,Jefferson,,"401 South Fourth Avenue       Louisville, KY",,,,,,WARN,,2111
,,,,58,,,,Northern KY,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,WARN,,2111
,,,,33,,,,Greater Louisville,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,WARN,,2111
,,,,100,,,,Nationwide,,,2004-07-01 00:00:00,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,WARN,,2111
,,,,96,,,,Western KY,,,2004-06-30 00:00:00,,,,,,,,Venture Industries Corp.,,Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,WARN,,3714
,,,,155,,,,Lincoln Trail,,,2004-05-17 00:00:00,,,,,,,,Robert Bosch Tool,,Grayson,,"410 Embry Drive                         Leitchfield, KY",,,,,,WARN,,3425
,,,,71,,,,Western KY,,,2004-05-04 00:00:00,,,,,,,,Walker Paducah Corp.,,McCraken,,"4040 Clarks River Road             Paducah, KY",,,,,,WARN,,4492
,,,,126,,,,Greater Louisville,,,2004-05-03 00:00:00,,,,,,,,Temple InLand                           Louisville West Box Plant,,Jefferson,,"1344 Beech Street                      Louisville, KY",,,,,,WARN,,2653
,,,,198,,,,Western KY,,,2004-04-30 00:00:00,,,,,,,,Continental Tire North America  ,,Graves,,"One General Street                   Mayfield, KY",,,,,,WARN,,5099
,,,,160,,,,Greater Louisville,,,2004-04-30 00:00:00,,,,,,,,Winn Dixie Logistics,,Jefferson,,"720 Locust Lane                           Louisville, KY ",,,,,,WARN,,4226
,,,,86,,,,,,,2004-04-27 00:00:00,,,,,,,,American Bag,,McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,WARN,,3714
,,,,142,,,,Bluegrass,,,2004-04-19 00:00:00,,,,,,,,Michaels Stores Inc.,,Fayette,,"1354 Baker Court                        Lexington, KY",,,,,,WARN,,5099
,,,,146,,,,Northern KY,,,2004-03-22 00:00:00,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,WARN,,3999
,,,,3,,,,Bluegrass,,,2004-03-08 00:00:00,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,Fayette,,"2471 Palumbo Drive                  Lexington, KY",,,,,,WARN,,5063
,,,,200,,,,,,,2004-03-02 00:00:00,,,,,,,,"Auburn Hosiery Mills, Inc.",,Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,WARN,,2251
,,,,219,,,,,,,2004-03-02 00:00:00,,,,,,,,"Jockey International, Inc.",,Mason,,"725 Clarks Run Road                  Maysville, KY",,,,,,WARN,,5999
,,,,137,,,,,,,2004-03-02 00:00:00,,,,,,,,Jockey International ,,Nicholas,,"Highway 36                                   Carlisle, KY",,,,,,WARN,,5999
,,,,74,,,,,,,2004-03-02 00:00:00,,,,,,,,Jockey International ,,Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,WARN,,5999
,,,,88,,,,Greater Louisville,,,2004-02-26 00:00:00,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,7389
,,,,139,,,,Bluegrass,,,2004-02-20 00:00:00,,,,,,,,Sanmina - SCI,,Madison,,"110 Continental Drive              Richmond, KY",,,,,,WARN,,3999
,,,,74,,,,,,,2004-02-17 00:00:00,,,,,,,,"Mayfield Cap Company, Inc.",,Graves,,"1221 Compressor Drive            Mayfield, KY",,,,,,WARN,,2353
,,,,341,,,,,,,2004-02-10 00:00:00,,,,,,,,"Sykes Enterprises, Inc.",,Pike,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,WARN,,7389
,,,,250,,,,Greater Louisville,,,2004-02-06 00:00:00,,,,,,,,Bank of America,,Jefferson,,"601 West Jefferson Street      Louisville, KY",,,,,,WARN,,6162
,,,,100,,,,,,,2004-02-06 00:00:00,,,,,,,,Louisville/Saydah Home Fashions,,Henry,,"891 Ballardsville Road              Eminence, KY",,,,,,WARN,,2392
,,,,157,,,,Greater Louisville,,,2004-02-02 00:00:00,,,,,,,,Sears Roebuck and Company Customer Network Center,,Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,WARN,,7389
,,,,123,,,,Greater Louisville,,,2004-01-28 00:00:00,,,,,,,,King Provision,,Jefferson,,"2201 Ampere Drive                    Louisville, KY",,,,,,WARN,,5141
,,,,141,,,,Northern KY,,,2004-01-26 00:00:00,,,,,,,,"WNA Hopple Plastics, Inc.",,Boone,,"7430 Empire Drive                     Florence, KY",,,,,,WARN,,2295
,,,,91,,,,Greater Louisville,,,2004-01-21 00:00:00,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,WARN,,4225
,,,,316,,,,Greater Louisville,,,2004-01-21 00:00:00,,,,,,,,Providian Financial Corporation,,Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,WARN,,6141
,,,,107,,,,Greater Louisville,,,2004-01-19 00:00:00,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,,"1951 Bishop Lane                        Louisville, KY",,,,,,WARN,,6321
,,,,147,,,,Bluegrass,,,2004-01-15 00:00:00,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,Scott,,"446 Delaplain Road                    Georgetown, KY",,,,,,WARN,,2515
,,,,70,,,,Northern KY,,,2004-01-07 00:00:00,,,,,,,,Plaid Clothing Company,,Kenton,,"30 Kenton Lands Road              Erlanger, KY",,,,,,WARN,,2329
,,,,83,,,,Barren River,"Women's, Misses' and Junior outerwear",Y,2005-12-21 00:00:00,"Warehouse workers, mamagement",,,,,Butler,,Kellwood Company,2006-02-10 00:00:00,,Closure,"760 Veterans Way                   Morgantown, KY",,,,,,WARN,,2339
,,,,169,,,,Cumberlands,Plastics,Y,2005-12-19 00:00:00,"Production, salaried",,,,,Pulaski,,Crane Plumbing,2005-02-14 00:00:00,,Closure,"755 Crane Road                        Ferguson, KY 42501",,,,,,WARN,,3431
,,,,177,,,,Cumberlands,Leather tanning and finishing,Y,2005-12-07 00:00:00,Machine operator,,,,,McCreary,,LeSportsac,2006-01-30 00:00:00,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,WARN,,3161
,,,,63,,,,EKCEP,Manufacturing rubber gaskets and seals,,2005-12-09 00:00:00,See WARN,,,,,Lawrence,,American National Rubber,2006-02-05 00:00:00,,Closure,"568 East Clayton Drive           Louisa, KY 41230",,,,,,WARN,,3053
,,,,42,,,,Northern Kentucky,Manufacturing  ,,2005-11-14 00:00:00,Machine operator,,,,,Boone,,Michael's Cooperage Company of Kentucky,2005-12-23 00:00:00,,Layoff,"7575 Empire Drive                   Florence, KY 41042",,,,,,WARN,,3412
,,,,315,,,,Northern Kentucky,"Air transportation, scheduling",,2005-11-04 00:00:00,"Pilots, Flight attendants",,,,,Kenton,,"Comair, Inc.",2006-01-02 00:00:00,,Closure,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,WARN,,4512
,,N,,50,,,N,EKCEP,Plastics Producsts,,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",,,,,,,D-J Inc.,2006-12-31 00:00:00,Perry,Closure,"414 Roy Campbell  Hazard, KY 41701",,,,,,WARN,,3089
,,,,100,,,,Cumberlands,Knit underwear and nightwear,,2006-01-03 00:00:00,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,2006-01-27 00:00:00,Russell,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,WARN,,2254
,,,,75,,,,Bluegrass,Pharmaceuticals,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",,,,,,,D&K Healthcare,2006-03-03 00:00:00,Fayette,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,WARN,,5122
,,,,82,,,,Barren River,Men's and boy's clothes,,2006-01-18 00:00:00,Shipping and receiving,,,,,,,Carhartt,2006-03-31 00:00:00,Barren,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Y,,,WARN,,
,,,,71,,,,TENCO,Men's and boy's clothes,,2006-01-18 00:00:00,Shipping and receiving,,,,,,,Carhartt,2006-03-31 00:00:00,Rowan,Closure,"75 Baldridge Road        Morehead, KY 40351",,,Y,,,WARN,,
,,,,90,,,,Green River,Men's and boy's clothes,,2006-01-18 00:00:00,Shipping and receiving,,,,,,,Carhartt,2006-03-31 00:00:00,Webster,Closure,"160 Carhartt Road        Sebree, KY 42455",,,Y,,,WARN,,
,,,,5,,,,Greater Louisville,Homeland Security,,2006-02-02 00:00:00,Fingerprinters,,,,,,,Enterprise Management Services Corporation,2006-03-31 00:00:00,Jefferson,Layoff,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,,WARN,,7382
,,,,20,,,,Greater Louisville,Automotive parking,,2006-02-01 00:00:00,Attendants,,,,,,,Central Parking Corporation,2006-03-31 00:00:00,Jefferson,Closure,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,,WARN,,7521
,,,,49,,,,Green River,Department store,,2006-02-13 00:00:00,"Sales clerk, management",,,,,,,Macy's Central,2006-03-21 00:00:00,Daviess,Closure,"2650 Fredrica Street    Owensboro, KY 42301",,,,,,WARN,,5311
,,,,260,,,,Lincoln Trail,Plastic product mfg.,,2007-11-20 00:00:00,,,326199,,,,,Jones Plastic & Engineering,11/18/2007 - 12/16/2007,,Closure,"981 Commerce Drive             Leitchfield, KY 42754",,,,,,WARN,,
,,,,4,,,,Bluegrass,,,2007-11-19 00:00:00,See WARN,,,,,,,Bendix,2008-01-18 00:00:00,,Layoff,"2001 US Route 421 South     Frankfort, KY 40601",,,,,,WARN,,
,,,,38,,,,Greater Louisville,,,2007-10-30 00:00:00,,,,,,,,"Caterpillar Logistics Services, Inc.",2008-01-01 00:00:00,,Closure,"7001 Universal Coach Dr.      Louisville, KY",,,,,,WARN,,
,,N,,71,,,,Barren River,,,2007-10-23 00:00:00,See WARN,,,,,,,"Nyloncraft, Inc.",12/23/2007 - 02/29/2008,,Closure,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,,WARN,,
,,,,85,,,,Northern Kentucky,,,2007-10-18 00:00:00,See WARN,,,,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",2007-12-18 00:00:00,,Closure,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,,WARN,,
,,,,180,,,,Northern Kentucky,,,2007-10-18 00:00:00,See WARN,,,,,,,"ATS Light Alloy Wheels Kentucky, LLC",2007-12-18 00:00:00,,Closure,"901 E. Main Street                   WarSaw, Kentucky 40195",,,,,,WARN,,
