Projected Date,Employees,Comments,NAICS Code,Location,SIC,Industry,NEG,Company Contact,Congressional ,NAICS,Projected Dates,Company Name,Date Received,Company Address,Affected Occupation,Region,Trade,Closure or Layoff?,County,NAICS/SIC,Closure/Layoff,Union,Affected Occupations,Workforce Area,Source,Notice Link,County: Local  Name,Notice URL,NAFTA/Trade,County/Counties,Local Area
,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton,
,218,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Wolfe,
,169,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Daviess,
,112,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Statewide,
,178,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Hopkins,
,260,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,,,,,,,Campbell,
,120,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Jefferson,
,300,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Franklin,
,26,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Fayette,
,59,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Jefferson,
,59,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Marion,
,259,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Jefferson,
,305,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Crittenden,
,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Fayette,
,94,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Henderson,
,450,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,McCracken,
,108,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Boone,
,63,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Christian,
,604,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,Pulaski,
,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,,,,,,Christian,
,56,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,Hardin,
,260,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,Jefferson,
,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993","Architectural woodwork, cabinets, displays",N,,N,,2002-02-25 00:00:00,Woodwork Mid-America,2001-12-27 00:00:00,,,,,,,,Layoff,N,,Barren River,WARN,,,,No,Warren,
,72,,,"325 Embry Street                   Leitchfield, KY 42754",3089,Plastic Blow Molding,N,,N,,2001-10-01 00:00:00,Inoac Packaging Group,2001-12-21 00:00:00,,,,,,,,Layoff,Y,,Lincoln Trail,WARN,,,,No,Grayson,
,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,,,,Barren River,,,,,,Allen,
,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,3621,Air conditioning rotors and stators,N,,N,,2002-02-04 00:00:00,A. O. Smith,2001-12-06 00:00:00,,,,,,,,Layoff,N,,Barren River,WARN,,,,NAFTA,Allen,
,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,,,,TENCO,,,,,,Montgomery,
,122,,,"1 Morgan Place                      Mt. Sterling, KY ",3231,Manufacturing - automotive windows,N,,N,,01/03/2002 - 04/15/2002,Donnelly Corporation,2001-12-04 00:00:00,,,,,,,,Layoff,N,,TENCO,WARN,,,,N/A,Montgomery,
,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,Shelby,
,59,,,"7603 National Turnpike      Louisville, KY ",,Venture,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,,,Layoff,,See WARN,Greater Louisville,,,,,,Jefferson,
,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,,,,Barren River,,,,,,Butler & Metcalfe,
,926,,,"1018 Ashley Street               Bowling Green, KY ",3679,Electrical Wiring,N,,N,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,,,,,,,,Layoff,N,Unknown,Barren River,WARN,,,,NAFTA/TAA,"Warren, Butler, Metcalfe",
,59,,,"7603 National Turnpike      Louisville, KY ",2677,Venture,N,,N,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,,,,,,,,Layoff,N,See Worker Layoff Report,Greater Louisville,WARN,,,,Unknown,Jefferson,
,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,manufacturing  ,N,,N,,2002-01-30 00:00:00,Carlton Cards - American Greetings,2001-11-19 00:00:00,,,,,,,,Layoff,N,Greeting cards,Greater Louisville,Employer/LWIA/WARN,,,,N/A,Shelby,
,235,,,"346 Central Avenue             Bowling Green, KY",3714,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,,,Layoff,,,Barren River,,,,,,Warren,
,161,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,,,Layoff,,,Bluegrass,,,,,,Fayette,
,96,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,,,Layoff,,,Bluegrass,,,,,,Clinton,
,89,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,Jefferson,
,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,,,Layoff,,,Green River,,,,,,Henderson,
,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",3714,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,,,Layoff,,,Cumberlands,,,,,,Pulaski,
,200,,,"618 East Main Street            Warsaw, KY 41095",3714,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,Layoff,,,,,,,,,Gallatin,
,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,,,,Green River,,,,,,Henderson,
,50,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,,,,,,Lincoln Trail,,,,,,Hardin,
,106,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,Layoff,,,,,,,,,Union,
,115,,,"800 Moreland Street            Owensboro, KY 42301",2521,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,,,Layoff,,,Green River,,,,,,Daviess,
,134,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,,,Layoff,,,Barren River,,,,,,Monroe,
,202,,,"701 Pennel Street                 Henderson, KY 42420",2621,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,,,Layoff,,,Green River,,,,,,Henderson,
,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,N,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,,,,,,,,Layoff,N,See WARN,Northern KY,WARN,,,,,Kenton,
,89,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,N,,N,,,New World Pasta Company,2001-09-28 00:00:00,,,,,,,,Layoff,N,See WARN,Greater Louisville,,,,,,Jefferson,
,140,,,"21 Varney Drive                     Toler, KY 41569",1222,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,,,Layoff,,,EKCEP,,,,,,Perry,
,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,,,,,,,Northern KY,,,,,,Boone,
,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,,,Layoff,,,Greater Louisville,,,,,,"Bullitt, Jefferson",
,80,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,,,Layoff,,,Lincoln Trail,,,,,,Hardin,
,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,,,Layoff,,,Greater Louisville,,,,,,Jefferson,
,290 - 356,,,1125 Progress Way,3714,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,,,Layoff,,,TENCO,,,,,,Mason,
,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,N,,08/20/2001 - 02/28/2002,American Greetings,2001-06-20 00:00:00,,,,,,,,,N,,Cumberlands,WARN,,,,N/A,,
,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,N,,N,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,,,,,Layoff,N,,Greater Louisville,,,,,,Jefferson,
,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,,,,08/20/2001 - 02/28/2002,American Greetings,2001-06-20 00:00:00,,,,,,,,Layoff,,,Cumberlands,WARN,,,,,"Whitley, Knox",
,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,,,Layoff,,,Greater Louisville,,,,,,Jefferson,
,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,Layoff,,,,,,,,,Hickman,
,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,Layoff,,,Northern KY,,,,,,Kenton,
,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,Layoff,,,Northern KY,,,,,,Madison,
,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,Layoff,,,Greater Louisville,,,,,,Jefferson,
,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,,,Layoff,,,Northern KY,,,,,,Harrison,
,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,,,Layoff,,,Northern KY,,,,,,Carroll,
,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",3944,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,,,,,,Northern KY,,,,,,Boone,
,450,,,"Corbin, Shelbyville, Berea",,Manufacturing,N,,Unknown,,Unknown,American Greetings,2001-04-09 00:00:00,,,,,,,,Layoff,Y,,Cumberlands,Newspaper article,,,,Unknown,Statewide,
,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,Layoff,,,Western KY,,,,,,Calloway,
,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,Layoff,,,Northern KY,,,,,,Campbell,
,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,Layoff,,,Northern KY,,,,,,Kenton,
,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,N,,2001-03-01 00:00:00,Alcoa Automotive Castings,2001-04-02 00:00:00,,,,,,,,,Y,,,Employer/LWIA,,,,Unknown,,
,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,Layoff,,,Western KY,,,,,,Graves,
,175,,,"600 Greene Drive                  Greenville, KY 42345",5141,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,,,Layoff,,,Western KY,,,,,,"Muhlenberg, Hopkins",
,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,,,Layoff,,,Greater Louisville,,,,,,Jefferson,
,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,Layoff,,,Bluegrass,,,,,,Madison,
,115,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,Jefferson,
,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,Layoff,,,,,,,,,"Meade, Hardin, Bullitt",
,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,Layoff,,,Bluegrass,,,,,,Fayette,
,59,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,,,,Layoff,,,Lincoln Trail,,,,,,Nelson,
,80,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,,,Layoff,,,Barren River,,,,,,Warren,
,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,,,Layoff,,,Greater Louisville,,,,,,Jefferson,
,60,,,"1670 Dolwick Drive               Erlanger, KY",2731,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,,,,,,Northern KY,,,,,,Kenton,
,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,,,Closure,,,Bluegrass,,,,,,Mercer,
,80,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,,,Closure,,,Western KY,,,,,,McCracken,
,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,,,Closure,,,Greater Louisville,,,,,,Jefferson,
,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,,,Closure,,,TENCO,,,,,,Montgomery,
,63,,,"223 Progress Rd.                    Springfield, KY ",2023,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,,,Closure,,,Lincoln Trail,,,,,,Washington,
,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,Closure,,,,,,,,,Campbell,
,13,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,,Layoff,,,Lincoln Trail,,,,,,Hardin,
,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,,,Layoff,N,,Cumberlands,,,,,,Logan,
,114,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,,,Closure,Y,,Green River,,,,,,Daviess,
,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,Closure,N,,Bluegrass,,,,,,Fayette,
,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,,,Layoff,Y,,Cumberlands,,,,,,Casey,
,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,N,,2001-02-02 00:00:00,Accuride,,,,,,,,,,N,,Green River,LWIA/Internet,,,,N/A,Henderson,
,70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,Layoff,,,Lincoln Trail,,,,,,Hardin,
,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,Layoff,,,Greater Louisville,,,,,,Jefferson,
,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,Layoff,,,Cumberlands,,,,,,Pulaski County,
,145,,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,Layoff,,,Bluegrass,,,,,,Scott,
,325,,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,,,,Layoff,,,Green River,,,,,,Henderson,
,87,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,,Layoff,,,Bluegrass,,,,,,Jessamine,
,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,,Layoff,,,Greater Louisville,,,,,,Jefferson,
,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,,Layoff,,,Barren River,,,,,,Warren,
,72,,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,,Layoff,,,Lincoln Trail,,,,,,Grayson,
,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,Folding paperboard cartons,,,,,2003-03-31 00:00:00,International Paper Company,2003-01-02 00:00:00,,,,,,,,Closure,,See WARN,Western Kentucky,Media,,,,N,Christian,
,311,,,"US Route 60 West                    Ashland, KY 41102",3316,,,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",2003-01-03 00:00:00,,,,,,,,Closure,,See WARN,TENCO,WARN,,,,N,Boyd,
,125,,,,8062,,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,2003-01-10 00:00:00,,,,,,,,Layoff,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,Media,,,,N,,
,200,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,,,,,Financial Service Solutions,2004-11-23 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,WARN,,,,,,
,115,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,,,,,CDG Management                    Corbin call Center,2004-11-03 00:00:00,,,,,,Whitley,,,,,Cumberlands,WARN,,,,,,
,69,,,"2201 Westerfield Drive           Providence, KY",7371,,,,,,,CDG Management                    Providence Call Center,2004-11-03 00:00:00,,,,,,Simpson,,,,,Barren River,WARN,,,,,,
,110,,,"227 West Reservoir Ave.         Central City, KY",2339,,,,,,,"Flynn Enterprises, Inc.",2004-10-22 00:00:00,,,,,,Muhlenberg,,,,,Western KY,WARN,,,,,,
,150,,,"1600 West Lee Street               Louisville, Ky",3297,,,,,,,Saint Gobain Ceramics Corhart Refractories,2004-10-12 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,WARN,,,,,,
,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,,,,,Shire US Inc.,2004-10-12 00:00:00,,,,,,Campbell,,,,,Northern KY,WARN,,,,,,
,162,,,"10300 Ormsby Park Place        Louisville, KY",4899,,,,,,,Charter Communications      Video Call Center,2004-09-21 00:00:00,,,,,,Jefferson,,,,, Greater Louisville,WARN,,,,,,
,123,,,"2615 E HWY 146                           LaGrange, KY",3496,,,,,,,"Nexans Magnet Wire USA, Inc.",2004-09-09 00:00:00,,,,,,Oldham,,,,,Greater Louisville,WARN,,,,,,
,155,,,"5730 Allegre Road                      Elkton, KY",2339,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2004-09-02 00:00:00,,,,,,Todd,,,,,Western KY,WARN,,,,,,
,150,,,"201 Watson Street                     Marion, KY",8051,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,2004-08-30 00:00:00,,,,,,Crittenden,,,,,Northern KY,WARN,,,,,,
,100,,,"507 North Hayden Avenue     Salem, KY",8051,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,2004-08-30 00:00:00,,,,,,Livingston,,,,,Western KY,WARN,,,,,,
,54,,,"44 Industrial Drive                     Cadiz, KY",3496,,,,,,,"Chelsea Industries, Inc.",2004-08-24 00:00:00,,,,,,Trigg,,,,,Western KY,WARN,,,,,,
,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,,,,,Pegasus Satellite Television,2004-08-04 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,WARN,,,,,,
,70,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,,,,,,L'Oreal USA,2004-07-27 00:00:00,,,,,,Boone,,,,,Northern KY,WARN,,,,,,
,115,,,"410 South Fifth Street              Louisville, KY",6011,,,,,,,The Federal Reserve Bank of St. Louis,2004-07-14 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,WARN,,,,,,
,106,,,"P.O. Box 423                                 Bulan, KY",1241,,,,,,,Star Fire Mining,2004-07-07 00:00:00,,,,,,Perry,,,,,EKCEP,WARN,,,,,,
,150,,,"3360 South Highway 1247       Somerset, KY",2392,,,,,,,CS International                        Somerset Division,2004-07-07 00:00:00,,,,,,Pulaski,,,,,Cumberlands,WARN,,,,,,
,915,,,"One General Street                   Mayfield, KY",5099,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,2004-07-02 00:00:00,,,,,,Graves,,,,,Western KY,WARN,,,,,,
,242,,,"401 South Fourth Avenue       Louisville, KY",2111,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,WARN,,,,,,
,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,Kenton,,,,,Northern KY,WARN,,,,,,
,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2004-07-01 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,WARN,,,,,,
,100,,,Nationwide,2111,,,,,,,Brown & Williamson               Tobacco Corporation,2004-07-01 00:00:00,,,,,,,,,,,Nationwide,WARN,,,,,,
,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,,,,,Venture Industries Corp.,2004-06-30 00:00:00,,,,,,Christian,,,,,Western KY,WARN,,,,,,
,155,,,"410 Embry Drive                         Leitchfield, KY",3425,,,,,,,Robert Bosch Tool,2004-05-17 00:00:00,,,,,,Grayson,,,,,Lincoln Trail,WARN,,,,,,
,71,,,"4040 Clarks River Road             Paducah, KY",4492,,,,,,,Walker Paducah Corp.,2004-05-04 00:00:00,,,,,,McCraken,,,,,Western KY,WARN,,,,,,
,126,,,"1344 Beech Street                      Louisville, KY",2653,,,,,,,Temple InLand                           Louisville West Box Plant,2004-05-03 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,WARN,,,,,,
,198,,,"One General Street                   Mayfield, KY",5099,,,,,,,Continental Tire North America  ,2004-04-30 00:00:00,,,,,,Graves,,,,,Western KY,WARN,,,,,,
,160,,,"720 Locust Lane                           Louisville, KY ",4226,,,,,,,Winn Dixie Logistics,2004-04-30 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,WARN,,,,,,
,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,,,,,,American Bag,2004-04-27 00:00:00,,,,,,McCreary,,,,,,WARN,,,,,,
,142,,,"1354 Baker Court                        Lexington, KY",5099,,,,,,,Michaels Stores Inc.,2004-04-19 00:00:00,,,,,,Fayette,,,,,Bluegrass,WARN,,,,,,
,146,,,"10000 Business Boulevard      Dry Ridge, KY",3999,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",2004-03-22 00:00:00,,,,,,Grant,,,,,Northern KY,WARN,,,,,,
,3,,,"2471 Palumbo Drive                  Lexington, KY",5063,,,,,,,Osram Sylvania                          Lexington Distribution Center,2004-03-08 00:00:00,,,,,,Fayette,,,,,Bluegrass,WARN,,,,,,
,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,,,,,,"Auburn Hosiery Mills, Inc.",2004-03-02 00:00:00,,,,,,Logan,,,,,,WARN,,,,,,
,219,,,"725 Clarks Run Road                  Maysville, KY",5999,,,,,,,"Jockey International, Inc.",2004-03-02 00:00:00,,,,,,Mason,,,,,,WARN,,,,,,
,137,,,"Highway 36                                   Carlisle, KY",5999,,,,,,,Jockey International ,2004-03-02 00:00:00,,,,,,Nicholas,,,,,,WARN,,,,,,
,74,,,"2671 Owingsville Road            Mt. Sterling, KY",5999,,,,,,,Jockey International ,2004-03-02 00:00:00,,,,,,Montgomery,,,,,,WARN,,,,,,
,88,,,"12201 Bluegrass Parkway        Louisville, KY",7389,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,2004-02-26 00:00:00,,,,,,Jefferson,,,,,Greater Louisville,WARN,,,,,,
,139,,,"110 Continental Drive              Richmond, KY",3999,,,,,,,Sanmina - SCI,2004-02-20 00:00:00,,,,,,Madison,,,,,Bluegrass,WARN,,,,,,
,74,,,"1221 Compressor Drive            Mayfield, KY",2353,,,,,,,"Mayfield Cap Company, Inc.",2004-02-17 00:00:00,,,,,,Graves,,,,,,WARN,,,,,,
