NAICS/SIC,County: Local  Name,NAICS Code,Trade,Notice URL,Notice Link,Industry,Company Contact,Comments,Source,SIC,Affected Occupation,Company Address,Location,Congressional ,Closure/Layoff,County,County/Counties,NAICS,Company Name,NEG,Region,Affected Occupations,Union,NAFTA/Trade,Workforce Area,Employees,Date Received,Projected Dates,Projected Date,Local Area,Closure or Layoff?
,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,Christian,,Genlyte Thomas,,,,Y,,,50,2000-07-25 00:00:00,,,Western Kentucky,
,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,Kenton,,APAC Customer Services,,,,,,,59,2000-07-24 00:00:00,,,Northern Kentucky,
,,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,Jefferson,,"Dillard's, Inc.",,,,N,,,141,2000-07-05 00:00:00,,,Greater Louisville,
,,,,,,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,,,100,2000-06-28 00:00:00,,,,
,,,,,,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,,,,9,2000-06-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,
,,,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,271,2000-05-10 00:00:00,,,,
,,,,,,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,,,,,27,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,Boone,,Johns Manville Corp.,,,,,,,70,2000-05-02 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,,,350,2000-04-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,
,,,,,,,,,,,,,,,,,Wolfe,,Celestica Corporation,,,,,,,218,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Daviess,,Green River Steel,,,,,,,169,2000-04-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,,,112,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,Hopkins,,Landstar,,,,,,,178,2000-04-03 00:00:00,,,,
,,,,,,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,,,260,2000-03-29 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,,,,120,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,,,,300,2000-03-14 00:00:00,,,,
,,,,,,,,,,,,,,,,,Fayette,,US Airways Lexington,,,,,,,26,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,,,,59,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Marion,,Wallace,,,,,,,59,2000-03-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,,,,259,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,,,305,2000-02-21 00:00:00,,,,
,,,,,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,,,130,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,,,94,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,,,450,2000-02-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,,,108,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,Christian,,ABTCO,,,,,,,63,2000-02-01 00:00:00,,,,
,,,,,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,,,604,2000-01-25 00:00:00,,,,
,,,,,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,2000-01-07 00:00:00,,,,
,,,,,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,,,,56,2000-01-04 00:00:00,,,,
,,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,,,260,,,,,
,,,,,,"Architectural woodwork, cabinets, displays",,,WARN,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Layoff,,Warren,,Woodwork Mid-America,N,,,N,No,Barren River,110 - 145,2001-12-27 00:00:00,2002-02-25 00:00:00,,,
,,,,,,Plastic Blow Molding,,,WARN,3089,,,"325 Embry Street                   Leitchfield, KY 42754",N,Layoff,,Grayson,,Inoac Packaging Group,N,,,Y,No,Lincoln Trail,72,2001-12-21 00:00:00,2001-10-01 00:00:00,,,
,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,A.O. Smith Electrical Products Co.,,,,,,Barren River,150,2001-12-10 00:00:00,,,,
,,,,,,Air conditioning rotors and stators,,,WARN,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,N,Layoff,,Allen,,A. O. Smith,N,,,N,NAFTA,Barren River,350 - 756,2001-12-06 00:00:00,2002-02-04 00:00:00,,,
,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,Donnelly Corporation,,,,,,TENCO,122,2001-12-06 00:00:00,,,,
,,,,,,Manufacturing - automotive windows,,,WARN,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",N,Layoff,,Montgomery,,Donnelly Corporation,N,,,N,N/A,TENCO,122,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,
,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,85,2001-12-03 00:00:00,,,,
,,,,,,Venture,,,,,,,"7603 National Turnpike      Louisville, KY ",,Layoff,,Jefferson,,"BSC Acquisition Sub, LLC",,,See WARN,,,Greater Louisville,59,2001-11-30 00:00:00,2001-01-26 00:00:00,,,
,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,926,2001-12-03 00:00:00,,,,
,,,,,,Electrical Wiring,,,WARN,3679,,,"1018 Ashley Street               Bowling Green, KY ",N,Layoff,,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",N,,Unknown,N,NAFTA/TAA,Barren River,926,2001-11-30 00:00:00,02/01/2002 - 09/01/2002,,,
,,,,,,Venture,,,WARN,2677,,,"7603 National Turnpike      Louisville, KY ",N,Layoff,,Jefferson,,"BSC Acquisition Sub, LLC",N,,See Worker Layoff Report,N,Unknown,Greater Louisville,59,2001-11-30 00:00:00,2001-01-26 00:00:00,,,
,,,,,,manufacturing  ,,,Employer/LWIA/WARN,2771,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Layoff,,Shelby,,Carlton Cards - American Greetings,N,,Greeting cards,N,N/A,Greater Louisville,85,2001-11-19 00:00:00,2002-01-30 00:00:00,,,
,,,,,,,,,,3714,,,"346 Central Avenue             Bowling Green, KY",,Layoff,,Warren,,"Hayes Lemmerz International, Inc.",,,,,,Barren River,235,2001-11-19 00:00:00,,,,
,,,,,,,,,,8099,,,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,,Fayette,,Health Associates of Kentucky Inc.,,,,,,Bluegrass,161,2001-11-15 00:00:00,,,,
,,,,,,,,,,2361,,,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,,Clinton,,OshKosh B' Gosh,,,,,,Bluegrass,96,2001-11-08 00:00:00,,,,
,,,,,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,New World Pasta Company,,,,,,Greater Louisville,89,2001-11-01 00:00:00,,,,
,,,,,,,,,,7363,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Layoff,,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,,Green River,103,2001-11-01 00:00:00,,,,
,,,,,,,,,,3714,,,"1278 Highway 461                 Somerset, KY 42503",,Layoff,,Pulaski,,Hayes Lemmerz - Somerset,,,,,,Cumberlands,85 - 90,2001-10-31 00:00:00,,,,
,,,,,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,Layoff,,Gallatin,,American Racing Equipment,,,,,,,200,2001-10-30 00:00:00,,,,
,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,Spherion Atlantic   ,,,,,,Green River,103,2001-10-29 00:00:00,,,,
,,,,,,,,,,3714,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,50,2001-10-27 00:00:00,,,,
,,,,,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,Layoff,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,106,2001-10-23 00:00:00,,,,
,,,,,,,,,,2521,,,"800 Moreland Street            Owensboro, KY 42301",,Layoff,,Daviess,,Whitehall Furniture,,,,,,Green River,115,2001-10-12 00:00:00,,,,
,,,,,,,,,,2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,Layoff,,Monroe,,"KEY Industries, Inc. ",,,,,,Barren River,134,2001-10-05 00:00:00,,,,
,,,,,,,,,,2621,,,"701 Pennel Street                 Henderson, KY 42420",,Layoff,,Henderson,,CPS Plus Mark - American Greetings,,,,,,Green River,202,2001-10-05 00:00:00,,,,
,,,,,,,,,WARN,5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,Layoff,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,See WARN,N,,Northern KY,11,2001-10-01 00:00:00,,,,
,,,,,,,,,,2098,,,"2521 South Floyd Street     Louisville, KY 40217",N,Layoff,,Jefferson,,New World Pasta Company,N,,See WARN,N,,Greater Louisville,89,2001-09-28 00:00:00,,,,
,,,,,,,,,,1222,,,"21 Varney Drive                     Toler, KY 41569",,Layoff,,Perry,,EAS Mine of Aero Energy,,,,,,EKCEP,140,2001-09-21 00:00:00,,,,
,,,,,,,,,,3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,Landis Gardner,,,,,,Northern KY,90 +/-,2001-09-04 00:00:00,,,,
,,,,,,,,,,3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Layoff,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,Greater Louisville,105,2001-08-10 00:00:00,,,,
,,,,,,,,,,3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,Hardin,,"Collis, Inc.",,,,,,Lincoln Trail,80,2001-07-30 00:00:00,,,,
,,,,,,,,,,4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Layoff,,Jefferson,,Cingular Wireless,,,,,,Greater Louisville,140,2001-07-30 00:00:00,,,,
,,,,,,,,,,3714,,,1125 Progress Way,,Layoff,,Mason,,"Techno Trim, Inc.",,,,,,TENCO,290 - 356,2001-07-16 00:00:00,,,,
,,,,,,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,American Greetings,N,,,N,N/A,Cumberlands,545,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,
,,,,,,,,,,3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,Layoff,,Jefferson,,Waukesha Cherry-Burrell,N,,,N,,Greater Louisville,110,2001-06-20 00:00:00,,,,
,,,,,,Manufacturing,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Layoff,,"Whitley, Knox",,American Greetings,,,,,,Cumberlands,545,2001-06-20 00:00:00,08/20/2001 - 02/28/2002,,,
,,,,,,,,,,1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Layoff,,Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,Greater Louisville,210,2001-05-29 00:00:00,,,,
,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Layoff,,Hickman,,Garan Manufacturing Corp.,,,,,,,133,2001-05-29 00:00:00,,,,
,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Layoff,,Kenton,,"Comair, Inc.",,,,,,Northern KY,1662,2001-05-21 00:00:00,,,,
,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Layoff,,Madison,,Parker-Hannifin Corporation,,,,,,Northern KY,108,2001-05-18 00:00:00,,,,
,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Layoff,,Jefferson,,Brown and Williamson Tobacco,,,,,,Greater Louisville,25,2001-05-16 00:00:00,,,,
,,,,,,,,,,3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Layoff,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Northern KY,200 - 290,2001-05-16 00:00:00,,,,
,,,,,,,,,,3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Layoff,,Carroll,,CCL Container Corporation,,,,,,Northern KY,111,2001-04-30 00:00:00,,,,
,,,,,,,,,,3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,Mattel Inc. Distribution Center,,,,,,Northern KY,48 - 50,2001-04-26 00:00:00,,,,
,,,,,,Manufacturing,,,Newspaper article,,,,"Corbin, Shelbyville, Berea",Unknown,Layoff,,Statewide,,American Greetings,N,,,Y,Unknown,Cumberlands,450,2001-04-09 00:00:00,Unknown,,,
,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Layoff,,Calloway,,Mattel-Murray,,,,,,Western KY,980,2001-04-06 00:00:00,,,,
,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Layoff,,Campbell,,Newport Steel Corporation,,,,,,Northern KY,300,2001-04-03 00:00:00,,,,
,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Layoff,,Kenton,,"Quebecor World Metroweb, LP",,,,,,Northern KY,152,2001-04-03 00:00:00,,,,
,,,,,,,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,Alcoa Automotive Castings,N,,,Y,Unknown,,48,2001-04-02 00:00:00,2001-03-01 00:00:00,,,
,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Layoff,,Graves,,Ingersoll-Rand Company,,,,,,Western KY,328,2001-04-02 00:00:00,,,,
,,,,,,,,,,5141,,,"600 Greene Drive                  Greenville, KY 42345",,Layoff,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,Western KY,175,2001-03-29 00:00:00,,,,
,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Layoff,,Jefferson,,Washington Mutual,,,,,,Greater Louisville,250 - 300,2001-03-26 00:00:00,,,,
,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,Layoff,,Madison,,CMS Hartzell,,,,,,Bluegrass,155,2001-03-14 00:00:00,,,,
,,,,,,,,,,5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,Darwin Networks,,,,,,Greater Louisville,115,2001-03-14 00:00:00,,,,
,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Layoff,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,195,2001-03-08 00:00:00,,,,
,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,Layoff,,Fayette,,"Lexmark International, Inc.",,,,,,Bluegrass,375,2001-02-20 00:00:00,,,,
,,,,,,,,,,3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,Layoff,,Nelson,,Intertec Systems,,,,,,Lincoln Trail,59,2001-02-15 00:00:00,,,,
,,,,,,,,,,2047,,,"151 Turner Court                    Bowling Green, KY 42102",,Layoff,,Warren,,"Hill's Pet Nutrition, Inc.",,,,,,Barren River,80,2001-02-15 00:00:00,,,,
,,,,,,,,,,3714,,,"9001 Cane Run Road            Louisville, KY 40258",,Layoff,,Jefferson,,"ATC Distribution Group, Inc.",,,,,,Greater Louisville,118 - 120,2001-02-15 00:00:00,,,,
,,,,,,,,,,2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,"Fatbrain.com, LLC",,,,,,Northern KY,60,2001-02-08 00:00:00,,,,
,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Closure,,Mercer,,Createc Corporation,,,,,,Bluegrass,28,2001-02-06 00:00:00,,,,
,,,,,,,,,,5311,,,"5101 Hinkleville Rd.             Paducah, KY",,Closure,,McCracken,,"ShopKo Stores, Inc.",,,,,,Western KY,80,2001-02-01 00:00:00,,,,
,,,,,,,,,,3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Closure,,Jefferson,,"Donaldson Company, Inc.",,,,,,Greater Louisville,71,2001-01-31 00:00:00,,,,
,,,,,,,,,,5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Closure,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,TENCO,84,2001-01-31 00:00:00,,,,
,,,,,,,,,,2023,,,"223 Progress Rd.                    Springfield, KY ",,Closure,,Washington,,"Kerry, Inc.",,,,,,Lincoln Trail,63,2001-01-29 00:00:00,,,,
,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Closure,,Campbell,,JC Penny Store,,,,,,,82,2001-01-24 00:00:00,,,,
,,,,,,,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Layoff,,Hardin,,"Collis, Inc.",,,,,,Lincoln Trail,13,2001-01-24 00:00:00,,,,
,,,,,,,,,,7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Layoff,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,Cumberlands,96,2001-01-18 00:00:00,,,,
,,,,,,,,,,2024,,,"1020 Frederica Street          Owensboro, KY                                ",,Closure,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,Green River,114,2001-01-17 00:00:00,,,,
,,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Closure,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,Bluegrass,130,2001-01-17 00:00:00,,,,
,,,,,,,,,,2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Layoff,,Casey,,OshKosh B' Gosh,,,,Y,,Cumberlands,148,2001-01-04 00:00:00,,,,
,,,,,,,,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,Henderson,,Accuride,N,,,N,N/A,Green River,18,,2001-02-02 00:00:00,,,
,,,,,,,Chris Radford          (270) 769-5526,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Layoff,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Lincoln Trail,70,2002-02-01 00:00:00,,,,
,,,,,,,Kim Huffman           Roxanne Larcher,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Layoff,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,Greater Louisville,41,2002-01-31 00:00:00,,,,
,,,,,,,Thomas Koch           (716) 874-5000,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,Layoff,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,Cumberlands,285,2002-01-30 00:00:00,,,,
,,,,,,,Steve Faigin             (717) 810-4947,,,,,,"140 Industry Road         Georgetown, KY 40324",,Layoff,,Scott,,Tyco Electronics                (AMP Inc.),,,,,,Bluegrass,145,2002-01-17 00:00:00,,,,
,,,,,,,Audie Hammond   (270) 826-5000,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Layoff,,Henderson,,Accuride Corporation,,,,,,Green River,325,2002-01-11 00:00:00,,,,
,,,,,,,Gary Olson               (859) 887-0239,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,Layoff,,Jessamine,,"Donaldson Company, Inc",,,,,,Bluegrass,87,2002-01-07 00:00:00,,,,
,,,,,,,Julie Rose                 (502) 354-3011,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Layoff,,Jefferson,,Providian Financial Corporation,,,,,,Greater Louisville,203,2002-01-04 00:00:00,,,,
,,,,,,,Kenneth Hird          (918) 836-3794,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Layoff,,Warren,,Woodwork of Mid-America,,,,,,Barren River,110,2002-01-01 00:00:00,,,,
,,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Layoff,,Grayson,,Inoac Packaging Group,,,,,,Lincoln Trail,72,2002-01-01 00:00:00,,,,
,,,,,,Folding paperboard cartons,,,Media,2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Closure,,Christian,,International Paper Company,,,See WARN,,N,Western Kentucky,300,2003-01-02 00:00:00,2003-03-31 00:00:00,,,
,,,,,,,,,WARN,3316,,,"US Route 60 West                    Ashland, KY 41102",,Closure,,Boyd,,"Kentucky Electrical Steel, Inc.",,,See WARN,,N,TENCO,311,2003-01-03 00:00:00,12/29/2002 - 01/26/2003,,,
,,,,,,,,,Media,8062,,,,,Layoff,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,N,EKCEP,125,2003-01-10 00:00:00,2003-01-07 00:00:00,,,
,,,,,,,,,WARN,7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,,Financial Service Solutions,,,,,,Greater Louisville,200,2004-11-23 00:00:00,,,,
,,,,,,,,,WARN,7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,,CDG Management                    Corbin call Center,,,,,,Cumberlands,115,2004-11-03 00:00:00,,,,
,,,,,,,,,WARN,7371,,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,,CDG Management                    Providence Call Center,,,,,,Barren River,69,2004-11-03 00:00:00,,,,
,,,,,,,,,WARN,2339,,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,,"Flynn Enterprises, Inc.",,,,,,Western KY,110,2004-10-22 00:00:00,,,,
,,,,,,,,,WARN,3297,,,"1600 West Lee Street               Louisville, Ky",,,Jefferson,,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,150,2004-10-12 00:00:00,,,,
,,,,,,,,,WARN,2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Campbell,,,Shire US Inc.,,,,,,Northern KY,102,2004-10-12 00:00:00,,,,
,,,,,,,,,WARN,4899,,,"10300 Ormsby Park Place        Louisville, KY",,,Jefferson,,,Charter Communications      Video Call Center,,,,,, Greater Louisville,162,2004-09-21 00:00:00,,,,
,,,,,,,,,WARN,3496,,,"2615 E HWY 146                           LaGrange, KY",,,Oldham,,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,123,2004-09-09 00:00:00,,,,
,,,,,,,,,WARN,2339,,,"5730 Allegre Road                      Elkton, KY",,,Todd,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,155,2004-09-02 00:00:00,,,,
,,,,,,,,,WARN,8051,,,"201 Watson Street                     Marion, KY",,,Crittenden,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,150,2004-08-30 00:00:00,,,,
,,,,,,,,,WARN,8051,,,"507 North Hayden Avenue     Salem, KY",,,Livingston,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,100,2004-08-30 00:00:00,,,,
,,,,,,,,,WARN,3496,,,"44 Industrial Drive                     Cadiz, KY",,,Trigg,,,"Chelsea Industries, Inc.",,,,,,Western KY,54,2004-08-24 00:00:00,,,,
,,,,,,,,,WARN,4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Jefferson,,,Pegasus Satellite Television,,,,,,Greater Louisville,259,2004-08-04 00:00:00,,,,
,,,,,,,,,WARN,9999,,,"1155 Worldwide Boulevard   Hebron, KY",,,Boone,,,L'Oreal USA,,,,,,Northern KY,70,2004-07-27 00:00:00,,,,
,,,,,,,,,WARN,6011,,,"410 South Fifth Street              Louisville, KY",,,Jefferson,,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,115,2004-07-14 00:00:00,,,,
,,,,,,,,,WARN,1241,,,"P.O. Box 423                                 Bulan, KY",,,Perry,,,Star Fire Mining,,,,,,EKCEP,106,2004-07-07 00:00:00,,,,
,,,,,,,,,WARN,2392,,,"3360 South Highway 1247       Somerset, KY",,,Pulaski,,,CS International                        Somerset Division,,,,,,Cumberlands,150,2004-07-07 00:00:00,,,,
,,,,,,,,,WARN,5099,,,"One General Street                   Mayfield, KY",,,Graves,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,915,2004-07-02 00:00:00,,,,
,,,,,,,,,WARN,2111,,,"401 South Fourth Avenue       Louisville, KY",,,Jefferson,,,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,242,2004-07-01 00:00:00,,,,
,,,,,,,,,WARN,2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Kenton,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,58,2004-07-01 00:00:00,,,,
,,,,,,,,,WARN,2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Jefferson,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,33,2004-07-01 00:00:00,,,,
,,,,,,,,,WARN,2111,,,Nationwide,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,100,2004-07-01 00:00:00,,,,
,,,,,,,,,WARN,3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Christian,,,Venture Industries Corp.,,,,,,Western KY,96,2004-06-30 00:00:00,,,,
,,,,,,,,,WARN,3425,,,"410 Embry Drive                         Leitchfield, KY",,,Grayson,,,Robert Bosch Tool,,,,,,Lincoln Trail,155,2004-05-17 00:00:00,,,,
,,,,,,,,,WARN,4492,,,"4040 Clarks River Road             Paducah, KY",,,McCraken,,,Walker Paducah Corp.,,,,,,Western KY,71,2004-05-04 00:00:00,,,,
,,,,,,,,,WARN,2653,,,"1344 Beech Street                      Louisville, KY",,,Jefferson,,,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,126,2004-05-03 00:00:00,,,,
,,,,,,,,,WARN,5099,,,"One General Street                   Mayfield, KY",,,Graves,,,Continental Tire North America  ,,,,,,Western KY,198,2004-04-30 00:00:00,,,,
,,,,,,,,,WARN,4226,,,"720 Locust Lane                           Louisville, KY ",,,Jefferson,,,Winn Dixie Logistics,,,,,,Greater Louisville,160,2004-04-30 00:00:00,,,,
,,,,,,,,,WARN,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,,,American Bag,,,,,,,86,2004-04-27 00:00:00,,,,
,,,,,,,,,WARN,5099,,,"1354 Baker Court                        Lexington, KY",,,Fayette,,,Michaels Stores Inc.,,,,,,Bluegrass,142,2004-04-19 00:00:00,,,,
,,,,,,,,,WARN,3999,,,"10000 Business Boulevard      Dry Ridge, KY",,,Grant,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,146,2004-03-22 00:00:00,,,,
