Source,Projected Dates,Workforce Area,Date Received,Closure/Layoff,Region,County/Counties,Closure or Layoff?,Affected Occupations,NAICS/SIC,Company Name,Location,NAFTA/Trade,Affected Occupation,NEG,Company Contact,Union,Notice URL,NAICS Code,Company Address,County,NAICS,Comments,Projected Date,Congressional ,Employees,SIC,Industry,Trade,Local Area,County: Local  Name,Notice Link
,,,2000-05-02 00:00:00,,,Fayette,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,27,,,,,,
,,,2000-05-02 00:00:00,,,Boone,,,,Johns Manville Corp.,,,,,,,,,,,,,,,70,,,,,,
,,,2000-04-21 00:00:00,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350,,,,,,
,,,2000-04-18 00:00:00,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,
,,,2000-04-07 00:00:00,,,Wolfe,,,,Celestica Corporation,,,,,,,,,,,,,,,218,,,,,,
,,,2000-04-07 00:00:00,,,Daviess,,,,Green River Steel,,,,,,,,,,,,,,,169,,,,,,
,,,2000-04-03 00:00:00,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112,,,,,,
,,,2000-04-03 00:00:00,,,Hopkins,,,,Landstar,,,,,,,,,,,,,,,178,,,,,,
,,,2000-03-29 00:00:00,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260,,,,,,
,,,2000-03-14 00:00:00,,,Jefferson,,,,"Conco, Inc.",,,,,,,,,,,,,,,120,,,,,,
,,,2000-03-14 00:00:00,,,Franklin,,,,Fruit of the Loom,,,,,,,,,,,,,,,300,,,,,,
,,,2000-03-07 00:00:00,,,Fayette,,,,US Airways Lexington,,,,,,,,,,,,,,,26,,,,,,
,,,2000-03-07 00:00:00,,,Jefferson,,,,US Airways Louisville,,,,,,,,,,,,,,,59,,,,,,
,,,2000-03-07 00:00:00,,,Marion,,,,Wallace,,,,,,,,,,,,,,,59,,,,,,
,,,2000-02-21 00:00:00,,,Jefferson,,,,Genicom Corporation,,,,,,,,,,,,,,,259,,,,,,
,,,2000-02-21 00:00:00,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,305,,,,,,
,,,2000-02-07 00:00:00,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130,,,,,,
,,,2000-02-07 00:00:00,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94,,,,,,
,,,2000-02-07 00:00:00,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,450,,,,,,
,,,2000-02-01 00:00:00,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108,,,,,,
,,,2000-02-01 00:00:00,,,Christian,,,,ABTCO,,,,,,,,,,,,,,,63,,,,,,
,,,2000-01-25 00:00:00,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,,,,,,,,604,,,,,,
,,,2000-01-07 00:00:00,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60,,,,,,
,,,2000-01-04 00:00:00,,,Hardin,,,,CertainTeed Corporation,,,,,,,,,,,,,,,56,,,,,,
,,,,,,Jefferson,,,,Philip Morris,,,,,,,,,,,,,,,260,,,,,,
WARN,2002-02-25 00:00:00,Barren River,2001-12-27 00:00:00,Layoff,,Warren,,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",No,,N,,N,,,,,,,,N,110 - 145,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,,
WARN,2001-10-01 00:00:00,Lincoln Trail,2001-12-21 00:00:00,Layoff,,Grayson,,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",No,,N,,Y,,,,,,,,N,72,3089,Plastic Blow Molding,,,,
,,Barren River,2001-12-10 00:00:00,,,Allen,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,150,,,,,,
WARN,2002-02-04 00:00:00,Barren River,2001-12-06 00:00:00,Layoff,,Allen,,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,,N,,N,,,,,,,,N,350 - 756,3621,Air conditioning rotors and stators,,,,
,,TENCO,2001-12-06 00:00:00,,,Montgomery,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,122,,,,,,
WARN,01/03/2002 - 04/15/2002,TENCO,2001-12-04 00:00:00,Layoff,,Montgomery,,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",N/A,,N,,N,,,,,,,,N,122,3231,Manufacturing - automotive windows,,,,
,,Greater Louisville,2001-12-03 00:00:00,,,Shelby,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,85,,,,,,
,2001-01-26 00:00:00,Greater Louisville,2001-11-30 00:00:00,Layoff,,Jefferson,,See WARN,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,,,,,,,,,,,59,,Venture,,,,
,,Barren River,2001-12-03 00:00:00,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,926,,,,,,
WARN,02/01/2002 - 09/01/2002,Barren River,2001-11-30 00:00:00,Layoff,,"Warren, Butler, Metcalfe",,Unknown,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,,N,,N,,,,,,,,N,926,3679,Electrical Wiring,,,,
WARN,2001-01-26 00:00:00,Greater Louisville,2001-11-30 00:00:00,Layoff,,Jefferson,,See Worker Layoff Report,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",Unknown,,N,,N,,,,,,,,N,59,2677,Venture,,,,
Employer/LWIA/WARN,2002-01-30 00:00:00,Greater Louisville,2001-11-19 00:00:00,Layoff,,Shelby,,Greeting cards,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,,N,,N,,,,,,,,N,85,2771,manufacturing  ,,,,
,,Barren River,2001-11-19 00:00:00,Layoff,,Warren,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,,,,,,,,,235,3714,,,,,
,,Bluegrass,2001-11-15 00:00:00,Layoff,,Fayette,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,,,,,161,8099,,,,,
,,Bluegrass,2001-11-08 00:00:00,Layoff,,Clinton,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,,,,,96,2361,,,,,
,,Greater Louisville,2001-11-01 00:00:00,,,Jefferson,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,,,89,2098,,,,,
,,Green River,2001-11-01 00:00:00,Layoff,,Henderson,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,103,7363,,,,,
,,Cumberlands,2001-10-31 00:00:00,Layoff,,Pulaski,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,,,,,85 - 90,3714,,,,,
,,,2001-10-30 00:00:00,Layoff,,Gallatin,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,,,,200,3714,,,,,
,,Green River,2001-10-29 00:00:00,,,Henderson,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,103,,,,,,
,,Lincoln Trail,2001-10-27 00:00:00,,,Hardin,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,,,50,3714,,,,,
,,,2001-10-23 00:00:00,Layoff,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,,,,106,1222,,,,,
,,Green River,2001-10-12 00:00:00,Layoff,,Daviess,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,,,,,115,2521,,,,,
,,Barren River,2001-10-05 00:00:00,Layoff,,Monroe,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,,,,,134,2325,,,,,
,,Green River,2001-10-05 00:00:00,Layoff,,Henderson,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,,,,,202,2621,,,,,
WARN,,Northern KY,2001-10-01 00:00:00,Layoff,,Kenton,,See WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,N,,,,,,,,N,11,5811,,,,,
,,Greater Louisville,2001-09-28 00:00:00,Layoff,,Jefferson,,See WARN,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,N,,N,,,,,,,,N,89,2098,,,,,
,,EKCEP,2001-09-21 00:00:00,Layoff,,Perry,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,,,,,140,1222,,,,,
,,Northern KY,2001-09-04 00:00:00,,,Boone,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,90 +/-,3541,,,,,
,,Greater Louisville,2001-08-10 00:00:00,Layoff,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,,,,,105,3535,,,,,
,,Lincoln Trail,2001-07-30 00:00:00,Layoff,,Hardin,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,80,3496,,,,,
,,Greater Louisville,2001-07-30 00:00:00,Layoff,,Jefferson,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,,,,,140,4812,,,,,
,,TENCO,2001-07-16 00:00:00,Layoff,,Mason,,,,"Techno Trim, Inc.",1125 Progress Way,,,,,,,,,,,,,,290 - 356,3714,,,,,
WARN,08/20/2001 - 02/28/2002,Cumberlands,2001-06-20 00:00:00,,,,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,N,,N,,,,,,,,N,545,,,,,,
,,Greater Louisville,2001-06-20 00:00:00,Layoff,,Jefferson,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,N,,,,,,,,N,110,3556,,,,,
WARN,08/20/2001 - 02/28/2002,Cumberlands,2001-06-20 00:00:00,Layoff,,"Whitley, Knox",,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,,,545,,Manufacturing,,,,
,,Greater Louisville,2001-05-29 00:00:00,Layoff,,Jefferson,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,,,,,210,1711,,,,,
,,,2001-05-29 00:00:00,Layoff,,Hickman,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,133,,,,,,
,,Northern KY,2001-05-21 00:00:00,Layoff,,Kenton,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,1662,,,,,,
,,Northern KY,2001-05-18 00:00:00,Layoff,,Madison,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,108,,,,,,
,,Greater Louisville,2001-05-16 00:00:00,Layoff,,Jefferson,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,25,,,,,,
,,Northern KY,2001-05-16 00:00:00,Layoff,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,,,,,200 - 290,3321,,,,,
,,Northern KY,2001-04-30 00:00:00,Layoff,,Carroll,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,,,,,111,3499,,,,,
,,Northern KY,2001-04-26 00:00:00,,,Boone,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,48 - 50,3944,,,,,
Newspaper article,Unknown,Cumberlands,2001-04-09 00:00:00,Layoff,,Statewide,,,,American Greetings,"Corbin, Shelbyville, Berea",Unknown,,N,,Y,,,,,,,,Unknown,450,,Manufacturing,,,,
,,Western KY,2001-04-06 00:00:00,Layoff,,Calloway,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,980,,,,,,
,,Northern KY,2001-04-03 00:00:00,Layoff,,Campbell,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,300,,,,,,
,,Northern KY,2001-04-03 00:00:00,Layoff,,Kenton,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,152,,,,,,
Employer/LWIA,2001-03-01 00:00:00,,2001-04-02 00:00:00,,,,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,N,,Y,,,,,,,,N,48,,,,,,
,,Western KY,2001-04-02 00:00:00,Layoff,,Graves,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,328,,,,,,
,,Western KY,2001-03-29 00:00:00,Layoff,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,,,,,175,5141,,,,,
,,Greater Louisville,2001-03-26 00:00:00,Layoff,,Jefferson,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,250 - 300,,,,,,
,,Bluegrass,2001-03-14 00:00:00,Layoff,,Madison,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,155,,,,,,
,,Greater Louisville,2001-03-14 00:00:00,,,Jefferson,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,115,5734,,,,,
,,,2001-03-08 00:00:00,Layoff,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,195,,,,,,
,,Bluegrass,2001-02-20 00:00:00,Layoff,,Fayette,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,375,,,,,,
,,Lincoln Trail,2001-02-15 00:00:00,Layoff,,Nelson,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,,,,,59,3714,,,,,
,,Barren River,2001-02-15 00:00:00,Layoff,,Warren,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,,,,,80,2047,,,,,
,,Greater Louisville,2001-02-15 00:00:00,Layoff,,Jefferson,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,,,,,118 - 120,3714,,,,,
,,Northern KY,2001-02-08 00:00:00,,,Kenton,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,60,2731,,,,,
,,Bluegrass,2001-02-06 00:00:00,Closure,,Mercer,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,28,,,,,,
,,Western KY,2001-02-01 00:00:00,Closure,,McCracken,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,,,,,80,5311,,,,,
,,Greater Louisville,2001-01-31 00:00:00,Closure,,Jefferson,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,,,,,71,3564,,,,,
,,TENCO,2001-01-31 00:00:00,Closure,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,,,,,84,5311,,,,,
,,Lincoln Trail,2001-01-29 00:00:00,Closure,,Washington,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,,,,,,,,,,,,63,2023,,,,,
,,,2001-01-24 00:00:00,Closure,,Campbell,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,82,,,,,,
,,Lincoln Trail,2001-01-24 00:00:00,Layoff,,Hardin,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Local area doing Rapid Response.,,,13,,,,,,
,,Cumberlands,2001-01-18 00:00:00,Layoff,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,N,,,,,,,,,96,7389,,,,,
,,Green River,2001-01-17 00:00:00,Closure,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,,,Y,,,,,,,,,114,2024,,,,,
,,Bluegrass,2001-01-17 00:00:00,Closure,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,,,N,,,,,,,,,130,,,,,,
,,Cumberlands,2001-01-04 00:00:00,Layoff,,Casey,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,Y,,,,,,,,,148,2361,,,,,
LWIA/Internet,2001-02-02 00:00:00,Green River,,,,Henderson,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,N,,N,,,,,,,,N,18,,,,,,
,,Lincoln Trail,2002-02-01 00:00:00,Layoff,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,,,,,,,,,,70,,,,,,
,,Greater Louisville,2002-01-31 00:00:00,Layoff,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,41,,,,,,
,,Cumberlands,2002-01-30 00:00:00,Layoff,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,,,,,,,,,,285,,,,,,
,,Bluegrass,2002-01-17 00:00:00,Layoff,,Scott,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,,,,,,,,,,145,,,,,,
,,Green River,2002-01-11 00:00:00,Layoff,,Henderson,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,,,,,,,,,,325,,,,,,
,,Bluegrass,2002-01-07 00:00:00,Layoff,,Jessamine,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,,,,,,,,,,87,,,,,,
,,Greater Louisville,2002-01-04 00:00:00,Layoff,,Jefferson,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,,,,,,,,,,203,,,,,,
,,Barren River,2002-01-01 00:00:00,Layoff,,Warren,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,110,,,,,,
,,Lincoln Trail,2002-01-01 00:00:00,Layoff,,Grayson,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,72,,,,,,
Media,2003-03-31 00:00:00,Western Kentucky,2003-01-02 00:00:00,Closure,,Christian,,See WARN,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,,,,,,,,,,300,2657,Folding paperboard cartons,,,,
WARN,12/29/2002 - 01/26/2003,TENCO,2003-01-03 00:00:00,Closure,,Boyd,,See WARN,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",N,,,,,,,,,,,,,311,3316,,,,,
Media,2003-01-07 00:00:00,EKCEP,2003-01-10 00:00:00,Layoff,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Appalachian Regional Healthcare,,N,,,,,,,,,,,,,125,8062,,,,,
WARN,,Greater Louisville,2004-11-23 00:00:00,,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Jefferson,,,,,200,7311,,,,,
WARN,,Cumberlands,2004-11-03 00:00:00,,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,Whitley,,,,,115,7371,,,,,
WARN,,Barren River,2004-11-03 00:00:00,,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,,,,,,,Simpson,,,,,69,7371,,,,,
WARN,,Western KY,2004-10-22 00:00:00,,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,,,,,,,Muhlenberg,,,,,110,2339,,,,,
WARN,,Greater Louisville,2004-10-12 00:00:00,,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Jefferson,,,,,150,3297,,,,,
WARN,,Northern KY,2004-10-12 00:00:00,,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Campbell,,,,,102,2834,,,,,
WARN,, Greater Louisville,2004-09-21 00:00:00,,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,Jefferson,,,,,162,4899,,,,,
WARN,,Greater Louisville,2004-09-09 00:00:00,,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,,,,,,,Oldham,,,,,123,3496,,,,,
WARN,,Western KY,2004-09-02 00:00:00,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,,,,,,,Todd,,,,,155,2339,,,,,
WARN,,Northern KY,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,,,,,,,Crittenden,,,,,150,8051,,,,,
WARN,,Western KY,2004-08-30 00:00:00,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Livingston,,,,,100,8051,,,,,
WARN,,Western KY,2004-08-24 00:00:00,,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,,,,,,,Trigg,,,,,54,3496,,,,,
WARN,,Greater Louisville,2004-08-04 00:00:00,,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,Jefferson,,,,,259,4841,,,,,
WARN,,Northern KY,2004-07-27 00:00:00,,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,Boone,,,,,70,9999,,,,,
WARN,,Greater Louisville,2004-07-14 00:00:00,,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,,,,,,,Jefferson,,,,,115,6011,,,,,
WARN,,EKCEP,2004-07-07 00:00:00,,,,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",,,,,,,,,Perry,,,,,106,1241,,,,,
WARN,,Cumberlands,2004-07-07 00:00:00,,,,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",,,,,,,,,Pulaski,,,,,150,2392,,,,,
WARN,,Western KY,2004-07-02 00:00:00,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",,,,,,,,,Graves,,,,,915,5099,,,,,
WARN,,Greater Louisville,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,Jefferson,,,,,242,2111,,,,,
WARN,,Northern KY,2004-07-01 00:00:00,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,Kenton,,,,,58,2111,,,,,
WARN,,Greater Louisville,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,Jefferson,,,,,33,2111,,,,,
WARN,,Nationwide,2004-07-01 00:00:00,,,,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,,,,,,,,,100,2111,,,,,
WARN,,Western KY,2004-06-30 00:00:00,,,,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,Christian,,,,,96,3714,,,,,
WARN,,Lincoln Trail,2004-05-17 00:00:00,,,,,,,Robert Bosch Tool,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,Grayson,,,,,155,3425,,,,,
WARN,,Western KY,2004-05-04 00:00:00,,,,,,,Walker Paducah Corp.,"4040 Clarks River Road             Paducah, KY",,,,,,,,,McCraken,,,,,71,4492,,,,,
WARN,,Greater Louisville,2004-05-03 00:00:00,,,,,,,Temple InLand                           Louisville West Box Plant,"1344 Beech Street                      Louisville, KY",,,,,,,,,Jefferson,,,,,126,2653,,,,,
WARN,,Western KY,2004-04-30 00:00:00,,,,,,,Continental Tire North America  ,"One General Street                   Mayfield, KY",,,,,,,,,Graves,,,,,198,5099,,,,,
WARN,,Greater Louisville,2004-04-30 00:00:00,,,,,,,Winn Dixie Logistics,"720 Locust Lane                           Louisville, KY ",,,,,,,,,Jefferson,,,,,160,4226,,,,,
WARN,,,2004-04-27 00:00:00,,,,,,,American Bag,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,McCreary,,,,,86,3714,,,,,
WARN,,Bluegrass,2004-04-19 00:00:00,,,,,,,Michaels Stores Inc.,"1354 Baker Court                        Lexington, KY",,,,,,,,,Fayette,,,,,142,5099,,,,,
WARN,,Northern KY,2004-03-22 00:00:00,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.","10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,Grant,,,,,146,3999,,,,,
WARN,,Bluegrass,2004-03-08 00:00:00,,,,,,,Osram Sylvania                          Lexington Distribution Center,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,Fayette,,,,,3,5063,,,,,
WARN,,,2004-03-02 00:00:00,,,,,,,"Auburn Hosiery Mills, Inc.","P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,Logan,,,,,200,2251,,,,,
WARN,,,2004-03-02 00:00:00,,,,,,,"Jockey International, Inc.","725 Clarks Run Road                  Maysville, KY",,,,,,,,,Mason,,,,,219,5999,,,,,
WARN,,,2004-03-02 00:00:00,,,,,,,Jockey International ,"Highway 36                                   Carlisle, KY",,,,,,,,,Nicholas,,,,,137,5999,,,,,
WARN,,,2004-03-02 00:00:00,,,,,,,Jockey International ,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,Montgomery,,,,,74,5999,,,,,
WARN,,Greater Louisville,2004-02-26 00:00:00,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Jefferson,,,,,88,7389,,,,,
WARN,,Bluegrass,2004-02-20 00:00:00,,,,,,,Sanmina - SCI,"110 Continental Drive              Richmond, KY",,,,,,,,,Madison,,,,,139,3999,,,,,
