County: Local  Name,Projected Date,Projected Dates,Date Received,Comments,Notice Link,Affected Occupation,Local Area,Notice URL,Workforce Area,NAFTA/Trade,NAICS,Source,Congressional ,Industry,NAICS/SIC,Company Address,County/Counties,County,Employees,NEG,NAICS Code,Company Contact,Union,Affected Occupations,Closure/Layoff,Company Name,Trade,Region,SIC,Location,Closure or Layoff?
,,,2000-02-07 00:00:00,,,,,,,,,,,,,,McCracken,,450,,,,,,,United States Enrichment Corp.,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Boone,,108,,,,,,,Clarion Manufacturing Corporation,,,,,
,,,2000-02-01 00:00:00,,,,,,,,,,,,,,Christian,,63,,,,,,,ABTCO,,,,,
,,,2000-01-25 00:00:00,,,,,,,,,,,,,,Pulaski,,604,,,,,,,Tecumseh Products Company,,,,,
,,,2000-01-07 00:00:00,,,,,,,,,,,,,,Christian,,60,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,2000-01-04 00:00:00,,,,,,,,,,,,,,Hardin,,56,,,,,,,CertainTeed Corporation,,,,,
,,,,,,,,,,,,,,,,,Jefferson,,260,,,,,,,Philip Morris,,,,,
,,2002-02-25 00:00:00,2001-12-27 00:00:00,,,,,,Barren River,No,,WARN,N,"Architectural woodwork, cabinets, displays",,,Warren,,110 - 145,N,,,N,,Layoff,Woodwork Mid-America,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",
,,2001-10-01 00:00:00,2001-12-21 00:00:00,,,,,,Lincoln Trail,No,,WARN,N,Plastic Blow Molding,,,Grayson,,72,N,,,Y,,Layoff,Inoac Packaging Group,,,3089,"325 Embry Street                   Leitchfield, KY 42754",
,,,2001-12-10 00:00:00,,,,,,Barren River,,,,,,,,Allen,,150,,,,,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,
,,2002-02-04 00:00:00,2001-12-06 00:00:00,,,,,,Barren River,NAFTA,,WARN,N,Air conditioning rotors and stators,,,Allen,,350 - 756,N,,,N,,Layoff,A. O. Smith,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,
,,,2001-12-06 00:00:00,,,,,,TENCO,,,,,,,,Montgomery,,122,,,,,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",
,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,,,,TENCO,N/A,,WARN,N,Manufacturing - automotive windows,,,Montgomery,,122,N,,,N,,Layoff,Donnelly Corporation,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",
,,,2001-12-03 00:00:00,,,,,,Greater Louisville,,,,,,,,Shelby,,85,,,,,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,Greater Louisville,,,,,Venture,,,Jefferson,,59,,,,,See WARN,Layoff,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",
,,,2001-12-03 00:00:00,,,,,,Barren River,,,,,,,,Butler & Metcalfe,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,,,,Barren River,NAFTA/TAA,,WARN,N,Electrical Wiring,,,"Warren, Butler, Metcalfe",,926,N,,,N,Unknown,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,,3679,"1018 Ashley Street               Bowling Green, KY ",
,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,Greater Louisville,Unknown,,WARN,N,Venture,,,Jefferson,,59,N,,,N,See Worker Layoff Report,Layoff,"BSC Acquisition Sub, LLC",,,2677,"7603 National Turnpike      Louisville, KY ",
,,2002-01-30 00:00:00,2001-11-19 00:00:00,,,,,,Greater Louisville,N/A,,Employer/LWIA/WARN,N,manufacturing  ,,,Shelby,,85,N,,,N,Greeting cards,Layoff,Carlton Cards - American Greetings,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,,,2001-11-19 00:00:00,,,,,,Barren River,,,,,,,,Warren,,235,,,,,,Layoff,"Hayes Lemmerz International, Inc.",,,3714,"346 Central Avenue             Bowling Green, KY",
,,,2001-11-15 00:00:00,,,,,,Bluegrass,,,,,,,,Fayette,,161,,,,,,Layoff,Health Associates of Kentucky Inc.,,,8099,"1065 Newton Pike                 Lexington, KY 40511",
,,,2001-11-08 00:00:00,,,,,,Bluegrass,,,,,,,,Clinton,,96,,,,,,Layoff,OshKosh B' Gosh,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",
,,,2001-11-01 00:00:00,,,,,,Greater Louisville,,,,,,,,Jefferson,,89,,,,,,,New World Pasta Company,,,2098,"2521 South Floyd Street     Louisville, KY 40217",
,,,2001-11-01 00:00:00,,,,,,Green River,,,,,,,,Henderson,,103,,,,,,Layoff,"Spherion Atlantic Enterprises, LLC",,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,2001-10-31 00:00:00,,,,,,Cumberlands,,,,,,,,Pulaski,,85 - 90,,,,,,Layoff,Hayes Lemmerz - Somerset,,,3714,"1278 Highway 461                 Somerset, KY 42503",
,,,2001-10-30 00:00:00,,,,,,,,,,,,,,Gallatin,,200,,,,,,Layoff,American Racing Equipment,,,3714,"618 East Main Street            Warsaw, KY 41095",
,,,2001-10-29 00:00:00,,,,,,Green River,,,,,,,,Henderson,,103,,,,,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,2001-10-27 00:00:00,,,,,,Lincoln Trail,,,,,,,,Hardin,,50,,,,,,,Dana Corporation - Elizabethtown,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",
,,,2001-10-23 00:00:00,,,,,,,,,,,,,,Union,,106,,,,,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,1222,"P.O. Box 120                            Morganfield, KY 42437",
,,,2001-10-12 00:00:00,,,,,,Green River,,,,,,,,Daviess,,115,,,,,,Layoff,Whitehall Furniture,,,2521,"800 Moreland Street            Owensboro, KY 42301",
,,,2001-10-05 00:00:00,,,,,,Barren River,,,,,,,,Monroe,,134,,,,,,Layoff,"KEY Industries, Inc. ",,,2325,"478 Paige Street                    Tompkinsville, KY 42167",
,,,2001-10-05 00:00:00,,,,,,Green River,,,,,,,,Henderson,,202,,,,,,Layoff,CPS Plus Mark - American Greetings,,,2621,"701 Pennel Street                 Henderson, KY 42420",
,,,2001-10-01 00:00:00,,,,,,Northern KY,,,WARN,N,,,,Kenton,,11,N,,,N,See WARN,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,,,2001-09-28 00:00:00,,,,,,Greater Louisville,,,,N,,,,Jefferson,,89,N,,,N,See WARN,Layoff,New World Pasta Company,,,2098,"2521 South Floyd Street     Louisville, KY 40217",
,,,2001-09-21 00:00:00,,,,,,EKCEP,,,,,,,,Perry,,140,,,,,,Layoff,EAS Mine of Aero Energy,,,1222,"21 Varney Drive                     Toler, KY 41569",
,,,2001-09-04 00:00:00,,,,,,Northern KY,,,,,,,,Boone,,90 +/-,,,,,,,Landis Gardner,,,3541,"2200 Litton Lane                     Hebron, KY 41048",
,,,2001-08-10 00:00:00,,,,,,Greater Louisville,,,,,,,,"Bullitt, Jefferson",,105,,,,,,Layoff,"Interlake Material Handling, Inc.",,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",
,,,2001-07-30 00:00:00,,,,,,Lincoln Trail,,,,,,,,Hardin,,80,,,,,,Layoff,"Collis, Inc.",,,3496,"1101 West Park Road           Elizabethtown, KY 42701",
,,,2001-07-30 00:00:00,,,,,,Greater Louisville,,,,,,,,Jefferson,,140,,,,,,Layoff,Cingular Wireless,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",
,,,2001-07-16 00:00:00,,,,,,TENCO,,,,,,,,Mason,,290 - 356,,,,,,Layoff,"Techno Trim, Inc.",,,3714,1125 Progress Way,
,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,Cumberlands,N/A,,WARN,N,,,,,,545,N,,,N,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,2001-06-20 00:00:00,,,,,,Greater Louisville,,,,N,,,,Jefferson,,110,N,,,N,,Layoff,Waukesha Cherry-Burrell,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",
,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,Cumberlands,,,WARN,,Manufacturing,,,"Whitley, Knox",,545,,,,,,Layoff,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,2001-05-29 00:00:00,,,,,,Greater Louisville,,,,,,,,Jefferson,,210,,,,,,Layoff,SPX/Marley Cooling Tower Co.,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,,,2001-05-29 00:00:00,,,,,,,,,,,,,,Hickman,,133,,,,,,Layoff,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",
,,,2001-05-21 00:00:00,,,,,,Northern KY,,,,,,,,Kenton,,1662,,,,,,Layoff,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",
,,,2001-05-18 00:00:00,,,,,,Northern KY,,,,,,,,Madison,,108,,,,,,Layoff,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,,,2001-05-16 00:00:00,,,,,,Greater Louisville,,,,,,,,Jefferson,,25,,,,,,Layoff,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,,,2001-05-16 00:00:00,,,,,,Northern KY,,,,,,,,Harrison,,200 - 290,,,,,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,,,2001-04-30 00:00:00,,,,,,Northern KY,,,,,,,,Carroll,,111,,,,,,Layoff,CCL Container Corporation,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,,,2001-04-26 00:00:00,,,,,,Northern KY,,,,,,,,Boone,,48 - 50,,,,,,,Mattel Inc. Distribution Center,,,3944,"2850 Earhart Court                Hebron, KY 41048",
,,Unknown,2001-04-09 00:00:00,,,,,,Cumberlands,Unknown,,Newspaper article,Unknown,Manufacturing,,,Statewide,,450,N,,,Y,,Layoff,American Greetings,,,,"Corbin, Shelbyville, Berea",
,,,2001-04-06 00:00:00,,,,,,Western KY,,,,,,,,Calloway,,980,,,,,,Layoff,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,,,2001-04-03 00:00:00,,,,,,Northern KY,,,,,,,,Campbell,,300,,,,,,Layoff,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,,,2001-04-03 00:00:00,,,,,,Northern KY,,,,,,,,Kenton,,152,,,,,,Layoff,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",
,,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,,,Unknown,,Employer/LWIA,N,,,,,,48,N,,,Y,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,2001-04-02 00:00:00,,,,,,Western KY,,,,,,,,Graves,,328,,,,,,Layoff,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",
,,,2001-03-29 00:00:00,,,,,,Western KY,,,,,,,,"Muhlenberg, Hopkins",,175,,,,,,Layoff,Supervalu Distribution Center,,,5141,"600 Greene Drive                  Greenville, KY 42345",
,,,2001-03-26 00:00:00,,,,,,Greater Louisville,,,,,,,,Jefferson,,250 - 300,,,,,,Layoff,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",
,,,2001-03-14 00:00:00,,,,,,Bluegrass,,,,,,,,Madison,,155,,,,,,Layoff,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",
,,,2001-03-14 00:00:00,,,,,,Greater Louisville,,,,,,,,Jefferson,,115,,,,,,,Darwin Networks,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",
,,,2001-03-08 00:00:00,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,195,,,,,,Layoff,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,,,2001-02-20 00:00:00,,,,,,Bluegrass,,,,,,,,Fayette,,375,,,,,,Layoff,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",
,,,2001-02-15 00:00:00,,,,,,Lincoln Trail,,,,,,,,Nelson,,59,,,,,,Layoff,Intertec Systems,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",
,,,2001-02-15 00:00:00,,,,,,Barren River,,,,,,,,Warren,,80,,,,,,Layoff,"Hill's Pet Nutrition, Inc.",,,2047,"151 Turner Court                    Bowling Green, KY 42102",
,,,2001-02-15 00:00:00,,,,,,Greater Louisville,,,,,,,,Jefferson,,118 - 120,,,,,,Layoff,"ATC Distribution Group, Inc.",,,3714,"9001 Cane Run Road            Louisville, KY 40258",
,,,2001-02-08 00:00:00,,,,,,Northern KY,,,,,,,,Kenton,,60,,,,,,,"Fatbrain.com, LLC",,,2731,"1670 Dolwick Drive               Erlanger, KY",
,,,2001-02-06 00:00:00,,,,,,Bluegrass,,,,,,,,Mercer,,28,,,,,,Closure,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",
,,,2001-02-01 00:00:00,,,,,,Western KY,,,,,,,,McCracken,,80,,,,,,Closure,"ShopKo Stores, Inc.",,,5311,"5101 Hinkleville Rd.             Paducah, KY",
,,,2001-01-31 00:00:00,,,,,,Greater Louisville,,,,,,,,Jefferson,,71,,,,,,Closure,"Donaldson Company, Inc.",,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",
,,,2001-01-31 00:00:00,,,,,,TENCO,,,,,,,,Montgomery,,84,,,,,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,,,2001-01-29 00:00:00,,,,,,Lincoln Trail,,,,,,,,Washington,,63,,,,,,Closure,"Kerry, Inc.",,,2023,"223 Progress Rd.                    Springfield, KY ",
,,,2001-01-24 00:00:00,,,,,,,,,,,,,,Campbell,,82,,,,,,Closure,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,,,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,Lincoln Trail,,,,,,,,Hardin,,13,,,,,,Layoff,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",
,,,2001-01-18 00:00:00,,,,,,Cumberlands,,,,,,,,Logan,,96,,,,N,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,,,2001-01-17 00:00:00,,,,,,Green River,,,,,,,,Daviess,,114,,,,Y,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,2024,"1020 Frederica Street          Owensboro, KY                                ",
,,,2001-01-17 00:00:00,,,,,,Bluegrass,,,,,,,,Fayette,,130,,,,N,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",
,,,2001-01-04 00:00:00,,,,,,Cumberlands,,,,,,,,Casey,,148,,,,Y,,Layoff,OshKosh B' Gosh,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,,2001-02-02 00:00:00,,,,,,,Green River,N/A,,LWIA/Internet,N,,,,Henderson,,18,N,,,N,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,2002-02-01 00:00:00,,,,,,Lincoln Trail,,,,,,,,Hardin,,70,,,Chris Radford          (270) 769-5526,,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",
,,,2002-01-31 00:00:00,,,,,,Greater Louisville,,,,,,,,Jefferson,,41,,,Kim Huffman           Roxanne Larcher,,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,,,2002-01-30 00:00:00,,,,,,Cumberlands,,,,,,,,Pulaski County,,285,,,Thomas Koch           (716) 874-5000,,,Layoff,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",
,,,2002-01-17 00:00:00,,,,,,Bluegrass,,,,,,,,Scott,,145,,,Steve Faigin             (717) 810-4947,,,Layoff,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",
,,,2002-01-11 00:00:00,,,,,,Green River,,,,,,,,Henderson,,325,,,Audie Hammond   (270) 826-5000,,,Layoff,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",
,,,2002-01-07 00:00:00,,,,,,Bluegrass,,,,,,,,Jessamine,,87,,,Gary Olson               (859) 887-0239,,,Layoff,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",
,,,2002-01-04 00:00:00,,,,,,Greater Louisville,,,,,,,,Jefferson,,203,,,Julie Rose                 (502) 354-3011,,,Layoff,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,,,2002-01-01 00:00:00,,,,,,Barren River,,,,,,,,Warren,,110,,,Kenneth Hird          (918) 836-3794,,,Layoff,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,,,2002-01-01 00:00:00,,,,,,Lincoln Trail,,,,,,,,Grayson,,72,,,Daniel Rossoll         (502) 348-5159,,,Layoff,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",
,,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,,,Western Kentucky,N,,Media,,Folding paperboard cartons,,,Christian,,300,,,,,See WARN,Closure,International Paper Company,,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",
,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,,,TENCO,N,,WARN,,,,,Boyd,,311,,,,,See WARN,Closure,"Kentucky Electrical Steel, Inc.",,,3316,"US Route 60 West                    Ashland, KY 41102",
,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,,EKCEP,N,,Media,,,,,,,125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,Appalachian Regional Healthcare,,,8062,,
,,,2004-11-23 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,200,,,,,,,Financial Service Solutions,,,7311,"101 East Main Street        Suite 400                         Louisville, KY",
,,,2004-11-03 00:00:00,,,,,,Cumberlands,,,WARN,,,,,,Whitley,115,,,,,,,CDG Management                    Corbin call Center,,,7371,"1110 Cumberland Falls HWY  Corbin, KY",
,,,2004-11-03 00:00:00,,,,,,Barren River,,,WARN,,,,,,Simpson,69,,,,,,,CDG Management                    Providence Call Center,,,7371,"2201 Westerfield Drive           Providence, KY",
,,,2004-10-22 00:00:00,,,,,,Western KY,,,WARN,,,,,,Muhlenberg,110,,,,,,,"Flynn Enterprises, Inc.",,,2339,"227 West Reservoir Ave.         Central City, KY",
,,,2004-10-12 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,150,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,3297,"1600 West Lee Street               Louisville, Ky",
,,,2004-10-12 00:00:00,,,,,,Northern KY,,,WARN,,,,,,Campbell,102,,,,,,,Shire US Inc.,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,2004-09-21 00:00:00,,,,,, Greater Louisville,,,WARN,,,,,,Jefferson,162,,,,,,,Charter Communications      Video Call Center,,,4899,"10300 Ormsby Park Place        Louisville, KY",
,,,2004-09-09 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Oldham,123,,,,,,,"Nexans Magnet Wire USA, Inc.",,,3496,"2615 E HWY 146                           LaGrange, KY",
,,,2004-09-02 00:00:00,,,,,,Western KY,,,WARN,,,,,,Todd,155,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,2339,"5730 Allegre Road                      Elkton, KY",
,,,2004-08-30 00:00:00,,,,,,Northern KY,,,WARN,,,,,,Crittenden,150,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,8051,"201 Watson Street                     Marion, KY",
,,,2004-08-30 00:00:00,,,,,,Western KY,,,WARN,,,,,,Livingston,100,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,8051,"507 North Hayden Avenue     Salem, KY",
,,,2004-08-24 00:00:00,,,,,,Western KY,,,WARN,,,,,,Trigg,54,,,,,,,"Chelsea Industries, Inc.",,,3496,"44 Industrial Drive                     Cadiz, KY",
,,,2004-08-04 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,259,,,,,,,Pegasus Satellite Television,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,,2004-07-27 00:00:00,,,,,,Northern KY,,,WARN,,,,,,Boone,70,,,,,,,L'Oreal USA,,,9999,"1155 Worldwide Boulevard   Hebron, KY",
,,,2004-07-14 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,115,,,,,,,The Federal Reserve Bank of St. Louis,,,6011,"410 South Fifth Street              Louisville, KY",
,,,2004-07-07 00:00:00,,,,,,EKCEP,,,WARN,,,,,,Perry,106,,,,,,,Star Fire Mining,,,1241,"P.O. Box 423                                 Bulan, KY",
,,,2004-07-07 00:00:00,,,,,,Cumberlands,,,WARN,,,,,,Pulaski,150,,,,,,,CS International                        Somerset Division,,,2392,"3360 South Highway 1247       Somerset, KY",
,,,2004-07-02 00:00:00,,,,,,Western KY,,,WARN,,,,,,Graves,915,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,5099,"One General Street                   Mayfield, KY",
,,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,242,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,"401 South Fourth Avenue       Louisville, KY",
,,,2004-07-01 00:00:00,,,,,,Northern KY,,,WARN,,,,,,Kenton,58,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,,2004-07-01 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,33,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,2004-07-01 00:00:00,,,,,,Nationwide,,,WARN,,,,,,,100,,,,,,,Brown & Williamson               Tobacco Corporation,,,2111,Nationwide,
,,,2004-06-30 00:00:00,,,,,,Western KY,,,WARN,,,,,,Christian,96,,,,,,,Venture Industries Corp.,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY",
,,,2004-05-17 00:00:00,,,,,,Lincoln Trail,,,WARN,,,,,,Grayson,155,,,,,,,Robert Bosch Tool,,,3425,"410 Embry Drive                         Leitchfield, KY",
,,,2004-05-04 00:00:00,,,,,,Western KY,,,WARN,,,,,,McCraken,71,,,,,,,Walker Paducah Corp.,,,4492,"4040 Clarks River Road             Paducah, KY",
,,,2004-05-03 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,126,,,,,,,Temple InLand                           Louisville West Box Plant,,,2653,"1344 Beech Street                      Louisville, KY",
,,,2004-04-30 00:00:00,,,,,,Western KY,,,WARN,,,,,,Graves,198,,,,,,,Continental Tire North America  ,,,5099,"One General Street                   Mayfield, KY",
,,,2004-04-30 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,160,,,,,,,Winn Dixie Logistics,,,4226,"720 Locust Lane                           Louisville, KY ",
,,,2004-04-27 00:00:00,,,,,,,,,WARN,,,,,,McCreary,86,,,,,,,American Bag,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,,,2004-04-19 00:00:00,,,,,,Bluegrass,,,WARN,,,,,,Fayette,142,,,,,,,Michaels Stores Inc.,,,5099,"1354 Baker Court                        Lexington, KY",
,,,2004-03-22 00:00:00,,,,,,Northern KY,,,WARN,,,,,,Grant,146,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,3999,"10000 Business Boulevard      Dry Ridge, KY",
,,,2004-03-08 00:00:00,,,,,,Bluegrass,,,WARN,,,,,,Fayette,3,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,5063,"2471 Palumbo Drive                  Lexington, KY",
,,,2004-03-02 00:00:00,,,,,,,,,WARN,,,,,,Logan,200,,,,,,,"Auburn Hosiery Mills, Inc.",,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,,2004-03-02 00:00:00,,,,,,,,,WARN,,,,,,Mason,219,,,,,,,"Jockey International, Inc.",,,5999,"725 Clarks Run Road                  Maysville, KY",
,,,2004-03-02 00:00:00,,,,,,,,,WARN,,,,,,Nicholas,137,,,,,,,Jockey International ,,,5999,"Highway 36                                   Carlisle, KY",
,,,2004-03-02 00:00:00,,,,,,,,,WARN,,,,,,Montgomery,74,,,,,,,Jockey International ,,,5999,"2671 Owingsville Road            Mt. Sterling, KY",
,,,2004-02-26 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,88,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,7389,"12201 Bluegrass Parkway        Louisville, KY",
,,,2004-02-20 00:00:00,,,,,,Bluegrass,,,WARN,,,,,,Madison,139,,,,,,,Sanmina - SCI,,,3999,"110 Continental Drive              Richmond, KY",
,,,2004-02-17 00:00:00,,,,,,,,,WARN,,,,,,Graves,74,,,,,,,"Mayfield Cap Company, Inc.",,,2353,"1221 Compressor Drive            Mayfield, KY",
,,,2004-02-10 00:00:00,,,,,,,,,WARN,,,,,,Pike,341,,,,,,,"Sykes Enterprises, Inc.",,,7389,"55 Sykes Boulevard                   Pikeville, KY",
,,,2004-02-06 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,250,,,,,,,Bank of America,,,6162,"601 West Jefferson Street      Louisville, KY",
,,,2004-02-06 00:00:00,,,,,,,,,WARN,,,,,,Henry,100,,,,,,,Louisville/Saydah Home Fashions,,,2392,"891 Ballardsville Road              Eminence, KY",
,,,2004-02-02 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,157,,,,,,,Sears Roebuck and Company Customer Network Center,,,7389,"12201 Bluegrass Parkway        Louisville, KY",
,,,2004-01-28 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,123,,,,,,,King Provision,,,5141,"2201 Ampere Drive                    Louisville, KY",
,,,2004-01-26 00:00:00,,,,,,Northern KY,,,WARN,,,,,,Boone,141,,,,,,,"WNA Hopple Plastics, Inc.",,,2295,"7430 Empire Drive                     Florence, KY",
,,,2004-01-21 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,91,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,4225,"244 East Woodlawn Avenue  Louisville, Ky",
,,,2004-01-21 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,316,,,,,,,Providian Financial Corporation,,,6141,"1660 Ormsby Station Road     Louisville, Ky",
,,,2004-01-19 00:00:00,,,,,,Greater Louisville,,,WARN,,,,,,Jefferson,107,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,6321,"1951 Bishop Lane                        Louisville, KY",
