NAICS,Workforce Area,Affected Occupations,SIC,Union,Congressional ,Closure or Layoff?,Employees,Location,NEG,Industry,NAFTA/Trade,Closure/Layoff,Date Received,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Source,County/Counties,Trade,Comments,Company Address,Company Contact,Company Name,County,NAICS Code,Region,Notice Link,Affected Occupation,Projected Dates,Local Area
,,,,,,,75 - 100,,,,,Layoff,2000-09-26 00:00:00,,,,,,Daviess,,,,,WaxWorks Video Works,,,,,,,
,,,,,,,110,,,,,,2000-09-19 00:00:00,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,
,,,,N,,,50,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,2000-09-19 00:00:00,,,,,,Graves,,,,,"United Plastics Group, Inc.",,,,,,,
,,,,N,,,480,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,2000-09-12 00:00:00,,,,,,Boyle,,,,,Matsushita Home Appliance Co.,,,,,,,Bluegrass
,,,,N,,,184,"5901 California Avenue          Nashville, TN 37209",,,,Closure,2000-09-12 00:00:00,,,,,,Shelby,,,,,AFL Truck & Industrial Group,,,,,,,
,,,,,,,200,,,,,,2000-09-11 00:00:00,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,
,,,,,,,48,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,2000-09-01 00:00:00,,,,,,McCracken,,,,,Grocery Supply Co. of Paducah,,,,,,,
,,,,Y,,,316,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,2000-08-24 00:00:00,,,,,,Union,,,,,Peabody Coal Company,,,,,,,
,,,,,,,230,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,2000-08-23 00:00:00,,,,,,Barren,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,Barren River
,,,,Y,,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,2000-08-15 00:00:00,,,,,,Nelson,,,,,Bird Vinyl Products,,,,,,,Lincoln Trail
,,,,N,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,2000-08-08 00:00:00,,,,,,Taylor,,,,,Kmart Corporation,,,,,,,
,,,,Y,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,2000-08-08 00:00:00,,,,,,Greenup,,,,,CSX Transportation,,,,,,,
,,,,Y,,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,2000-07-25 00:00:00,,,,,,Christian,,,,,Genlyte Thomas,,,,,,,Western Kentucky
,,,,,,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,2000-07-24 00:00:00,,,,,,Kenton,,,,,APAC Customer Services,,,,,,,Northern Kentucky
,,,,N,,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,2000-07-05 00:00:00,,,,,,Jefferson,,,,,"Dillard's, Inc.",,,,,,,Greater Louisville
,,,,,,,100,,,,,,2000-06-28 00:00:00,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,
,,,,,,,9,,,,,,2000-06-01 00:00:00,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,
,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,Boyd,,,,,Heckett MultiServ,,,,,,,
,,,,,,,271,,,,,,2000-05-10 00:00:00,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,,27,,,,,,2000-05-02 00:00:00,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,
,,,,,,,70,,,,,,2000-05-02 00:00:00,,,,,,Boone,,,,,Johns Manville Corp.,,,,,,,
,,,,,,,350,,,,,,2000-04-21 00:00:00,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,
,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,
,,,,,,,218,,,,,,2000-04-07 00:00:00,,,,,,Wolfe,,,,,Celestica Corporation,,,,,,,
,,,,,,,169,,,,,,2000-04-07 00:00:00,,,,,,Daviess,,,,,Green River Steel,,,,,,,
,,,,,,,112,,,,,,2000-04-03 00:00:00,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,
,,,,,,,178,,,,,,2000-04-03 00:00:00,,,,,,Hopkins,,,,,Landstar,,,,,,,
,,,,,,,260,,,,,,2000-03-29 00:00:00,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,
,,,,,,,120,,,,,,2000-03-14 00:00:00,,,,,,Jefferson,,,,,"Conco, Inc.",,,,,,,
,,,,,,,300,,,,,,2000-03-14 00:00:00,,,,,,Franklin,,,,,Fruit of the Loom,,,,,,,
,,,,,,,26,,,,,,2000-03-07 00:00:00,,,,,,Fayette,,,,,US Airways Lexington,,,,,,,
,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,US Airways Louisville,,,,,,,
,,,,,,,59,,,,,,2000-03-07 00:00:00,,,,,,Marion,,,,,Wallace,,,,,,,
,,,,,,,259,,,,,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,Genicom Corporation,,,,,,,
,,,,,,,305,,,,,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,
,,,,,,,130,,,,,,2000-02-07 00:00:00,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,
,,,,,,,94,,,,,,2000-02-07 00:00:00,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,
,,,,,,,450,,,,,,2000-02-07 00:00:00,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,
,,,,,,,108,,,,,,2000-02-01 00:00:00,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,
,,,,,,,63,,,,,,2000-02-01 00:00:00,,,,,,Christian,,,,,ABTCO,,,,,,,
,,,,,,,604,,,,,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,
,,,,,,,60,,,,,,2000-01-07 00:00:00,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,
,,,,,,,56,,,,,,2000-01-04 00:00:00,,,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,
,,,,,,,260,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,
,Barren River,,"2431, 2434, 3993",N,N,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",N,"Architectural woodwork, cabinets, displays",No,Layoff,2001-12-27 00:00:00,,,,,WARN,Warren,,,,,Woodwork Mid-America,,,,,,2002-02-25 00:00:00,
,Lincoln Trail,,3089,Y,N,,72,"325 Embry Street                   Leitchfield, KY 42754",N,Plastic Blow Molding,No,Layoff,2001-12-21 00:00:00,,,,,WARN,Grayson,,,,,Inoac Packaging Group,,,,,,2001-10-01 00:00:00,
,Barren River,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,,,,,Allen,,,,,A.O. Smith Electrical Products Co.,,,,,,,
,Barren River,,3621,N,N,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,N,Air conditioning rotors and stators,NAFTA,Layoff,2001-12-06 00:00:00,,,,,WARN,Allen,,,,,A. O. Smith,,,,,,2002-02-04 00:00:00,
,TENCO,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,,,,,Montgomery,,,,,Donnelly Corporation,,,,,,,
,TENCO,,3231,N,N,,122,"1 Morgan Place                      Mt. Sterling, KY ",N,Manufacturing - automotive windows,N/A,Layoff,2001-12-04 00:00:00,,,,,WARN,Montgomery,,,,,Donnelly Corporation,,,,,,01/03/2002 - 04/15/2002,
,Greater Louisville,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,,,,,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,,,,
,Greater Louisville,See WARN,,,,,59,"7603 National Turnpike      Louisville, KY ",,Venture,,Layoff,2001-11-30 00:00:00,,,,,,Jefferson,,,,,"BSC Acquisition Sub, LLC",,,,,,2001-01-26 00:00:00,
,Barren River,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,
,Barren River,Unknown,3679,N,N,,926,"1018 Ashley Street               Bowling Green, KY ",N,Electrical Wiring,NAFTA/TAA,Layoff,2001-11-30 00:00:00,,,,,WARN,"Warren, Butler, Metcalfe",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,02/01/2002 - 09/01/2002,
,Greater Louisville,See Worker Layoff Report,2677,N,N,,59,"7603 National Turnpike      Louisville, KY ",N,Venture,Unknown,Layoff,2001-11-30 00:00:00,,,,,WARN,Jefferson,,,,,"BSC Acquisition Sub, LLC",,,,,,2001-01-26 00:00:00,
,Greater Louisville,Greeting cards,2771,N,N,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,manufacturing  ,N/A,Layoff,2001-11-19 00:00:00,,,,,Employer/LWIA/WARN,Shelby,,,,,Carlton Cards - American Greetings,,,,,,2002-01-30 00:00:00,
,Barren River,,3714,,,,235,"346 Central Avenue             Bowling Green, KY",,,,Layoff,2001-11-19 00:00:00,,,,,,Warren,,,,,"Hayes Lemmerz International, Inc.",,,,,,,
,Bluegrass,,8099,,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,2001-11-15 00:00:00,,,,,,Fayette,,,,,Health Associates of Kentucky Inc.,,,,,,,
,Bluegrass,,2361,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,2001-11-08 00:00:00,,,,,,Clinton,,,,,OshKosh B' Gosh,,,,,,,
,Greater Louisville,,2098,,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,,,Jefferson,,,,,New World Pasta Company,,,,,,,
,Green River,,7363,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,2001-11-01 00:00:00,,,,,,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,
,Cumberlands,,3714,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,2001-10-31 00:00:00,,,,,,Pulaski,,,,,Hayes Lemmerz - Somerset,,,,,,,
,,,3714,,,,200,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,2001-10-30 00:00:00,,,,,,Gallatin,,,,,American Racing Equipment,,,,,,,
,Green River,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,Henderson,,,,,Spherion Atlantic   ,,,,,,,
,Lincoln Trail,,3714,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,,,Hardin,,,,,Dana Corporation - Elizabethtown,,,,,,,
,,,1222,,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,2001-10-23 00:00:00,,,,,,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,
,Green River,,2521,,,,115,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,2001-10-12 00:00:00,,,,,,Daviess,,,,,Whitehall Furniture,,,,,,,
,Barren River,,2325,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,2001-10-05 00:00:00,,,,,,Monroe,,,,,"KEY Industries, Inc. ",,,,,,,
,Green River,,2621,,,,202,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,2001-10-05 00:00:00,,,,,,Henderson,,,,,CPS Plus Mark - American Greetings,,,,,,,
,Northern KY,See WARN,5811,N,N,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,Layoff,2001-10-01 00:00:00,,,,,WARN,Kenton,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,
,Greater Louisville,See WARN,2098,N,N,,89,"2521 South Floyd Street     Louisville, KY 40217",N,,,Layoff,2001-09-28 00:00:00,,,,,,Jefferson,,,,,New World Pasta Company,,,,,,,
,EKCEP,,1222,,,,140,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,2001-09-21 00:00:00,,,,,,Perry,,,,,EAS Mine of Aero Energy,,,,,,,
,Northern KY,,3541,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,,,Boone,,,,,Landis Gardner,,,,,,,
,Greater Louisville,,3535,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,2001-08-10 00:00:00,,,,,,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",,,,,,,
,Lincoln Trail,,3496,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,2001-07-30 00:00:00,,,,,,Hardin,,,,,"Collis, Inc.",,,,,,,
,Greater Louisville,,4812,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,2001-07-30 00:00:00,,,,,,Jefferson,,,,,Cingular Wireless,,,,,,,
,TENCO,,3714,,,,290 - 356,1125 Progress Way,,,,Layoff,2001-07-16 00:00:00,,,,,,Mason,,,,,"Techno Trim, Inc.",,,,,,,
,Cumberlands,,,N,N,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,N/A,,2001-06-20 00:00:00,,,,,WARN,,,,,,American Greetings,,,,,,08/20/2001 - 02/28/2002,
,Greater Louisville,,3556,N,N,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Layoff,2001-06-20 00:00:00,,,,,,Jefferson,,,,,Waukesha Cherry-Burrell,,,,,,,
,Cumberlands,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,Layoff,2001-06-20 00:00:00,,,,,WARN,"Whitley, Knox",,,,,American Greetings,,,,,,08/20/2001 - 02/28/2002,
,Greater Louisville,,1711,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,2001-05-29 00:00:00,,,,,,Jefferson,,,,,SPX/Marley Cooling Tower Co.,,,,,,,
,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,2001-05-29 00:00:00,,,,,,Hickman,,,,,Garan Manufacturing Corp.,,,,,,,
,Northern KY,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,2001-05-21 00:00:00,,,,,,Kenton,,,,,"Comair, Inc.",,,,,,,
,Northern KY,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,2001-05-18 00:00:00,,,,,,Madison,,,,,Parker-Hannifin Corporation,,,,,,,
,Greater Louisville,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,2001-05-16 00:00:00,,,,,,Jefferson,,,,,Brown and Williamson Tobacco,,,,,,,
,Northern KY,,3321,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,2001-05-16 00:00:00,,,,,,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,
,Northern KY,,3499,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,2001-04-30 00:00:00,,,,,,Carroll,,,,,CCL Container Corporation,,,,,,,
,Northern KY,,3944,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,,,Boone,,,,,Mattel Inc. Distribution Center,,,,,,,
,Cumberlands,,,Y,Unknown,,450,"Corbin, Shelbyville, Berea",N,Manufacturing,Unknown,Layoff,2001-04-09 00:00:00,,,,,Newspaper article,Statewide,,,,,American Greetings,,,,,,Unknown,
,Western KY,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,2001-04-06 00:00:00,,,,,,Calloway,,,,,Mattel-Murray,,,,,,,
,Northern KY,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,2001-04-03 00:00:00,,,,,,Campbell,,,,,Newport Steel Corporation,,,,,,,
,Northern KY,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,2001-04-03 00:00:00,,,,,,Kenton,,,,,"Quebecor World Metroweb, LP",,,,,,,
,,,,Y,N,,48,"2880 River Road                      Hawesville, Kentucky 42348",N,,Unknown,,2001-04-02 00:00:00,,,,,Employer/LWIA,,,,,,Alcoa Automotive Castings,,,,,,2001-03-01 00:00:00,
,Western KY,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,2001-04-02 00:00:00,,,,,,Graves,,,,,Ingersoll-Rand Company,,,,,,,
,Western KY,,5141,,,,175,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,2001-03-29 00:00:00,,,,,,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,,,,,,,
,Greater Louisville,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,,Layoff,2001-03-26 00:00:00,,,,,,Jefferson,,,,,Washington Mutual,,,,,,,
,Bluegrass,,,,,,155,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,2001-03-14 00:00:00,,,,,,Madison,,,,,CMS Hartzell,,,,,,,
,Greater Louisville,,5734,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,,,Jefferson,,,,,Darwin Networks,,,,,,,
,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,2001-03-08 00:00:00,,,,,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,,,,,,
,Bluegrass,,,,,,375,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,2001-02-20 00:00:00,,,,,,Fayette,,,,,"Lexmark International, Inc.",,,,,,,
,Lincoln Trail,,3714,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,2001-02-15 00:00:00,,,,,,Nelson,,,,,Intertec Systems,,,,,,,
,Barren River,,2047,,,,80,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,2001-02-15 00:00:00,,,,,,Warren,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,
,Greater Louisville,,3714,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,2001-02-15 00:00:00,,,,,,Jefferson,,,,,"ATC Distribution Group, Inc.",,,,,,,
,Northern KY,,2731,,,,60,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,,,Kenton,,,,,"Fatbrain.com, LLC",,,,,,,
,Bluegrass,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,2001-02-06 00:00:00,,,,,,Mercer,,,,,Createc Corporation,,,,,,,
,Western KY,,5311,,,,80,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,2001-02-01 00:00:00,,,,,,McCracken,,,,,"ShopKo Stores, Inc.",,,,,,,
,Greater Louisville,,3564,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,2001-01-31 00:00:00,,,,,,Jefferson,,,,,"Donaldson Company, Inc.",,,,,,,
,TENCO,,5311,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,2001-01-31 00:00:00,,,,,,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,
,Lincoln Trail,,2023,,,,63,"223 Progress Rd.                    Springfield, KY ",,,,Closure,2001-01-29 00:00:00,,,,,,Washington,,,,,"Kerry, Inc.",,,,,,,
,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,2001-01-24 00:00:00,,,,,,Campbell,,,,,JC Penny Store,,,,,,,
,Lincoln Trail,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,2001-01-24 00:00:00,,,,,,Hardin,,Local area doing Rapid Response.,,,"Collis, Inc.",,,,,,,
,Cumberlands,,7389,N,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,2001-01-18 00:00:00,,,,,,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,
,Green River,,2024,Y,,,114,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,2001-01-17 00:00:00,,,,,,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,
,Bluegrass,,,N,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,2001-01-17 00:00:00,,,,,,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,
,Cumberlands,,2361,Y,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,2001-01-04 00:00:00,,,,,,Casey,,,,,OshKosh B' Gosh,,,,,,,
,Green River,,,N,N,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,N/A,,,,,,,LWIA/Internet,Henderson,,,,,Accuride,,,,,,2001-02-02 00:00:00,
,Lincoln Trail,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,2002-02-01 00:00:00,,,,,,Hardin,,,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,
,Greater Louisville,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,2002-01-31 00:00:00,,,,,,Jefferson,,,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,,,,
,Cumberlands,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,2002-01-30 00:00:00,,,,,,Pulaski County,,,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,,,,
,Bluegrass,,,,,,145,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,2002-01-17 00:00:00,,,,,,Scott,,,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,,,,
,Green River,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,2002-01-11 00:00:00,,,,,,Henderson,,,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,,,,
,Bluegrass,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,2002-01-07 00:00:00,,,,,,Jessamine,,,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,,,,
,Greater Louisville,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,2002-01-04 00:00:00,,,,,,Jefferson,,,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,,,,
,Barren River,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,2002-01-01 00:00:00,,,,,,Warren,,,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,,,,
,Lincoln Trail,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,2002-01-01 00:00:00,,,,,,Grayson,,,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,,,,
,Western Kentucky,See WARN,2657,,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,N,Closure,2003-01-02 00:00:00,,,,,Media,Christian,,,,,International Paper Company,,,,,,2003-03-31 00:00:00,
,TENCO,See WARN,3316,,,,311,"US Route 60 West                    Ashland, KY 41102",,,N,Closure,2003-01-03 00:00:00,,,,,WARN,Boyd,,,,,"Kentucky Electrical Steel, Inc.",,,,,,12/29/2002 - 01/26/2003,
,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",8062,,,,125,,,,N,Layoff,2003-01-10 00:00:00,,,,,Media,,,,,,Appalachian Regional Healthcare,,,,,,2003-01-07 00:00:00,
,Greater Louisville,,7311,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,,,,WARN,,,,,,Financial Service Solutions,Jefferson,,,,,,
,Cumberlands,,7371,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,,,,WARN,,,,,,CDG Management                    Corbin call Center,Whitley,,,,,,
,Barren River,,7371,,,,69,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,,,,WARN,,,,,,CDG Management                    Providence Call Center,Simpson,,,,,,
,Western KY,,2339,,,,110,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,,,,WARN,,,,,,"Flynn Enterprises, Inc.",Muhlenberg,,,,,,
,Greater Louisville,,3297,,,,150,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,,,,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,Jefferson,,,,,,
,Northern KY,,2834,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,,,,WARN,,,,,,Shire US Inc.,Campbell,,,,,,
, Greater Louisville,,4899,,,,162,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,,,,,WARN,,,,,,Charter Communications      Video Call Center,Jefferson,,,,,,
,Greater Louisville,,3496,,,,123,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,,,,,WARN,,,,,,"Nexans Magnet Wire USA, Inc.",Oldham,,,,,,
,Western KY,,2339,,,,155,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,,,,,WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Todd,,,,,,
,Northern KY,,8051,,,,150,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,,,,,WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Crittenden,,,,,,
,Western KY,,8051,,,,100,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,,,,,WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Livingston,,,,,,
,Western KY,,3496,,,,54,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,,,,,WARN,,,,,,"Chelsea Industries, Inc.",Trigg,,,,,,
,Greater Louisville,,4841,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,,,,,WARN,,,,,,Pegasus Satellite Television,Jefferson,,,,,,
,Northern KY,,9999,,,,70,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,,,,,WARN,,,,,,L'Oreal USA,Boone,,,,,,
,Greater Louisville,,6011,,,,115,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,,,,,WARN,,,,,,The Federal Reserve Bank of St. Louis,Jefferson,,,,,,
,EKCEP,,1241,,,,106,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,,,,,WARN,,,,,,Star Fire Mining,Perry,,,,,,
,Cumberlands,,2392,,,,150,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,,,,,WARN,,,,,,CS International                        Somerset Division,Pulaski,,,,,,
,Western KY,,5099,,,,915,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,,,,,WARN,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Graves,,,,,,
,Greater Louisville,,2111,,,,242,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,Jefferson,,,,,,
,Northern KY,,2111,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Kenton,,,,,,
