Employees,Affected Occupation,NAICS Code,County: Local  Name,Location,Union,Region,Trade,Company Address,Date Received,NAFTA/Trade,Comments,NEG,Notice URL,Closure/Layoff,Projected Dates,NAICS/SIC,Industry,Closure or Layoff?,SIC,County/Counties,Local Area,Company Name,Company Contact,Source,Notice Link,Congressional ,County,Projected Date,Affected Occupations,NAICS,Workforce Area
85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,2001-11-19 00:00:00,N/A,,N,,Layoff,2002-01-30 00:00:00,,manufacturing  ,,2771,Shelby,,Carlton Cards - American Greetings,,Employer/LWIA/WARN,,N,,,Greeting cards,,Greater Louisville
235,,,,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,,,,Layoff,,,,,3714,Warren,,"Hayes Lemmerz International, Inc.",,,,,,,,,Barren River
161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,,,,Layoff,,,,,8099,Fayette,,Health Associates of Kentucky Inc.,,,,,,,,,Bluegrass
96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,,,,Layoff,,,,,2361,Clinton,,OshKosh B' Gosh,,,,,,,,,Bluegrass
89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,,,,,,,,,2098,Jefferson,,New World Pasta Company,,,,,,,,,Greater Louisville
103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,,,,Layoff,,,,,7363,Henderson,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Green River
85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,,,,Layoff,,,,,3714,Pulaski,,Hayes Lemmerz - Somerset,,,,,,,,,Cumberlands
200,,,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,,,,Layoff,,,,,3714,Gallatin,,American Racing Equipment,,,,,,,,,
103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,,,,,,,,,,Henderson,,Spherion Atlantic   ,,,,,,,,,Green River
50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,,,,,,,,,3714,Hardin,,Dana Corporation - Elizabethtown,,,,,,,,,Lincoln Trail
106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,,,,Layoff,,,,,1222,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,
115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,,,,Layoff,,,,,2521,Daviess,,Whitehall Furniture,,,,,,,,,Green River
134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,,,,Layoff,,,,,2325,Monroe,,"KEY Industries, Inc. ",,,,,,,,,Barren River
202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,,,,Layoff,,,,,2621,Henderson,,CPS Plus Mark - American Greetings,,,,,,,,,Green River
11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,2001-10-01 00:00:00,,,N,,Layoff,,,,,5811,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",,WARN,,N,,,See WARN,,Northern KY
89,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,2001-09-28 00:00:00,,,N,,Layoff,,,,,2098,Jefferson,,New World Pasta Company,,,,N,,,See WARN,,Greater Louisville
140,,,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,,,,Layoff,,,,,1222,Perry,,EAS Mine of Aero Energy,,,,,,,,,EKCEP
90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,,,,,,,,,3541,Boone,,Landis Gardner,,,,,,,,,Northern KY
105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,,,,Layoff,,,,,3535,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,,,,Greater Louisville
80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,,,,Layoff,,,,,3496,Hardin,,"Collis, Inc.",,,,,,,,,Lincoln Trail
140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,,,,Layoff,,,,,4812,Jefferson,,Cingular Wireless,,,,,,,,,Greater Louisville
290 - 356,,,,1125 Progress Way,,,,,2001-07-16 00:00:00,,,,,Layoff,,,,,3714,Mason,,"Techno Trim, Inc.",,,,,,,,,TENCO
545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,2001-06-20 00:00:00,N/A,,N,,,08/20/2001 - 02/28/2002,,,,,,,American Greetings,,WARN,,N,,,,,Cumberlands
110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,2001-06-20 00:00:00,,,N,,Layoff,,,,,3556,Jefferson,,Waukesha Cherry-Burrell,,,,N,,,,,Greater Louisville
545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,,,,Layoff,08/20/2001 - 02/28/2002,,Manufacturing,,,"Whitley, Knox",,American Greetings,,WARN,,,,,,,Cumberlands
210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,,,,Layoff,,,,,1711,Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,,,,Greater Louisville
133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,,,,Layoff,,,,,,Hickman,,Garan Manufacturing Corp.,,,,,,,,,
1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,,,,Layoff,,,,,,Kenton,,"Comair, Inc.",,,,,,,,,Northern KY
108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,,,,Layoff,,,,,,Madison,,Parker-Hannifin Corporation,,,,,,,,,Northern KY
25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,,,,Layoff,,,,,,Jefferson,,Brown and Williamson Tobacco,,,,,,,,,Greater Louisville
200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,,,,Layoff,,,,,3321,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Northern KY
111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,,,,Layoff,,,,,3499,Carroll,,CCL Container Corporation,,,,,,,,,Northern KY
48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,,,,,,,,,3944,Boone,,Mattel Inc. Distribution Center,,,,,,,,,Northern KY
450,,,,"Corbin, Shelbyville, Berea",Y,,,,2001-04-09 00:00:00,Unknown,,N,,Layoff,Unknown,,Manufacturing,,,Statewide,,American Greetings,,Newspaper article,,Unknown,,,,,Cumberlands
980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,,,,Layoff,,,,,,Calloway,,Mattel-Murray,,,,,,,,,Western KY
300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,,,,Layoff,,,,,,Campbell,,Newport Steel Corporation,,,,,,,,,Northern KY
152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,,,,Layoff,,,,,,Kenton,,"Quebecor World Metroweb, LP",,,,,,,,,Northern KY
48,,,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,2001-04-02 00:00:00,Unknown,,N,,,2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,,Employer/LWIA,,N,,,,,
328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,,,,Layoff,,,,,,Graves,,Ingersoll-Rand Company,,,,,,,,,Western KY
175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,,,,Layoff,,,,,5141,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,,,,Western KY
250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,,,,Layoff,,,,,,Jefferson,,Washington Mutual,,,,,,,,,Greater Louisville
155,,,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,,,,Layoff,,,,,,Madison,,CMS Hartzell,,,,,,,,,Bluegrass
115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,,,,,,,,,5734,Jefferson,,Darwin Networks,,,,,,,,,Greater Louisville
195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,,,,Layoff,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,,,
375,,,,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,,,,Layoff,,,,,,Fayette,,"Lexmark International, Inc.",,,,,,,,,Bluegrass
59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,,,,Layoff,,,,,3714,Nelson,,Intertec Systems,,,,,,,,,Lincoln Trail
80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,,,,Layoff,,,,,2047,Warren,,"Hill's Pet Nutrition, Inc.",,,,,,,,,Barren River
118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,,,,Layoff,,,,,3714,Jefferson,,"ATC Distribution Group, Inc.",,,,,,,,,Greater Louisville
60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,,,,,,,,,2731,Kenton,,"Fatbrain.com, LLC",,,,,,,,,Northern KY
28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,,,,Closure,,,,,,Mercer,,Createc Corporation,,,,,,,,,Bluegrass
80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,,,,Closure,,,,,5311,McCracken,,"ShopKo Stores, Inc.",,,,,,,,,Western KY
71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,,,,Closure,,,,,3564,Jefferson,,"Donaldson Company, Inc.",,,,,,,,,Greater Louisville
84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,,,,Closure,,,,,5311,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,TENCO
63,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,,,,Closure,,,,,2023,Washington,,"Kerry, Inc.",,,,,,,,,Lincoln Trail
82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,,,,Closure,,,,,,Campbell,,JC Penny Store,,,,,,,,,
13,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,Local area doing Rapid Response.,,,Layoff,,,,,,Hardin,,"Collis, Inc.",,,,,,,,,Lincoln Trail
96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,2001-01-18 00:00:00,,,,,Layoff,,,,,7389,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,Cumberlands
114,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,2001-01-17 00:00:00,,,,,Closure,,,,,2024,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Green River
130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,2001-01-17 00:00:00,,,,,Closure,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Bluegrass
148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,2001-01-04 00:00:00,,,,,Layoff,,,,,2361,Casey,,OshKosh B' Gosh,,,,,,,,,Cumberlands
18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,N/A,,N,,,2001-02-02 00:00:00,,,,,Henderson,,Accuride,,LWIA/Internet,,N,,,,,Green River
70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,,,,Layoff,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,,,,Lincoln Trail
41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,,,,Layoff,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,,,,Greater Louisville
285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,,,,Layoff,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,,,,Cumberlands
145,,,,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,,,,Layoff,,,,,,Scott,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,,,,Bluegrass
325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,,,,Layoff,,,,,,Henderson,,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,,,,Green River
87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,,,,Layoff,,,,,,Jessamine,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,,,,Bluegrass
203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,,,,Layoff,,,,,,Jefferson,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,,,,Greater Louisville
110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,,,,Layoff,,,,,,Warren,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,,,,Barren River
72,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,,,,Layoff,,,,,,Grayson,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,,,,Lincoln Trail
300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-01-02 00:00:00,N,,,,Closure,2003-03-31 00:00:00,,Folding paperboard cartons,,2657,Christian,,International Paper Company,,Media,,,,,See WARN,,Western Kentucky
311,,,,"US Route 60 West                    Ashland, KY 41102",,,,,2003-01-03 00:00:00,N,,,,Closure,12/29/2002 - 01/26/2003,,,,3316,Boyd,,"Kentucky Electrical Steel, Inc.",,WARN,,,,,See WARN,,TENCO
125,,,,,,,,,2003-01-10 00:00:00,N,,,,Layoff,2003-01-07 00:00:00,,,,8062,,,Appalachian Regional Healthcare,,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP
200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,,,,,,,,,7311,,,Financial Service Solutions,,WARN,,,Jefferson,,,,Greater Louisville
115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,,,,,,,,,7371,,,CDG Management                    Corbin call Center,,WARN,,,Whitley,,,,Cumberlands
69,,,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,,,,,,,,,7371,,,CDG Management                    Providence Call Center,,WARN,,,Simpson,,,,Barren River
110,,,,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,,,,,,,,,2339,,,"Flynn Enterprises, Inc.",,WARN,,,Muhlenberg,,,,Western KY
150,,,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,,,,,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,WARN,,,Jefferson,,,,Greater Louisville
102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,,,,,,,,,2834,,,Shire US Inc.,,WARN,,,Campbell,,,,Northern KY
162,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,2004-09-21 00:00:00,,,,,,,,,,4899,,,Charter Communications      Video Call Center,,WARN,,,Jefferson,,,, Greater Louisville
123,,,,"2615 E HWY 146                           LaGrange, KY",,,,,2004-09-09 00:00:00,,,,,,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,WARN,,,Oldham,,,,Greater Louisville
155,,,,"5730 Allegre Road                      Elkton, KY",,,,,2004-09-02 00:00:00,,,,,,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,WARN,,,Todd,,,,Western KY
150,,,,"201 Watson Street                     Marion, KY",,,,,2004-08-30 00:00:00,,,,,,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,WARN,,,Crittenden,,,,Northern KY
100,,,,"507 North Hayden Avenue     Salem, KY",,,,,2004-08-30 00:00:00,,,,,,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,WARN,,,Livingston,,,,Western KY
54,,,,"44 Industrial Drive                     Cadiz, KY",,,,,2004-08-24 00:00:00,,,,,,,,,,3496,,,"Chelsea Industries, Inc.",,WARN,,,Trigg,,,,Western KY
259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,2004-08-04 00:00:00,,,,,,,,,,4841,,,Pegasus Satellite Television,,WARN,,,Jefferson,,,,Greater Louisville
70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,2004-07-27 00:00:00,,,,,,,,,,9999,,,L'Oreal USA,,WARN,,,Boone,,,,Northern KY
115,,,,"410 South Fifth Street              Louisville, KY",,,,,2004-07-14 00:00:00,,,,,,,,,,6011,,,The Federal Reserve Bank of St. Louis,,WARN,,,Jefferson,,,,Greater Louisville
106,,,,"P.O. Box 423                                 Bulan, KY",,,,,2004-07-07 00:00:00,,,,,,,,,,1241,,,Star Fire Mining,,WARN,,,Perry,,,,EKCEP
150,,,,"3360 South Highway 1247       Somerset, KY",,,,,2004-07-07 00:00:00,,,,,,,,,,2392,,,CS International                        Somerset Division,,WARN,,,Pulaski,,,,Cumberlands
915,,,,"One General Street                   Mayfield, KY",,,,,2004-07-02 00:00:00,,,,,,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,WARN,,,Graves,,,,Western KY
242,,,,"401 South Fourth Avenue       Louisville, KY",,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,WARN,,,Jefferson,,,,Greater Louisville
58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,WARN,,,Kenton,,,,Northern KY
33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,WARN,,,Jefferson,,,,Greater Louisville
100,,,,Nationwide,,,,,2004-07-01 00:00:00,,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,WARN,,,,,,,Nationwide
96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,2004-06-30 00:00:00,,,,,,,,,,3714,,,Venture Industries Corp.,,WARN,,,Christian,,,,Western KY
155,,,,"410 Embry Drive                         Leitchfield, KY",,,,,2004-05-17 00:00:00,,,,,,,,,,3425,,,Robert Bosch Tool,,WARN,,,Grayson,,,,Lincoln Trail
71,,,,"4040 Clarks River Road             Paducah, KY",,,,,2004-05-04 00:00:00,,,,,,,,,,4492,,,Walker Paducah Corp.,,WARN,,,McCraken,,,,Western KY
126,,,,"1344 Beech Street                      Louisville, KY",,,,,2004-05-03 00:00:00,,,,,,,,,,2653,,,Temple InLand                           Louisville West Box Plant,,WARN,,,Jefferson,,,,Greater Louisville
198,,,,"One General Street                   Mayfield, KY",,,,,2004-04-30 00:00:00,,,,,,,,,,5099,,,Continental Tire North America  ,,WARN,,,Graves,,,,Western KY
160,,,,"720 Locust Lane                           Louisville, KY ",,,,,2004-04-30 00:00:00,,,,,,,,,,4226,,,Winn Dixie Logistics,,WARN,,,Jefferson,,,,Greater Louisville
86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,2004-04-27 00:00:00,,,,,,,,,,3714,,,American Bag,,WARN,,,McCreary,,,,
142,,,,"1354 Baker Court                        Lexington, KY",,,,,2004-04-19 00:00:00,,,,,,,,,,5099,,,Michaels Stores Inc.,,WARN,,,Fayette,,,,Bluegrass
146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,2004-03-22 00:00:00,,,,,,,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,WARN,,,Grant,,,,Northern KY
3,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,2004-03-08 00:00:00,,,,,,,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,,WARN,,,Fayette,,,,Bluegrass
200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2004-03-02 00:00:00,,,,,,,,,,2251,,,"Auburn Hosiery Mills, Inc.",,WARN,,,Logan,,,,
219,,,,"725 Clarks Run Road                  Maysville, KY",,,,,2004-03-02 00:00:00,,,,,,,,,,5999,,,"Jockey International, Inc.",,WARN,,,Mason,,,,
137,,,,"Highway 36                                   Carlisle, KY",,,,,2004-03-02 00:00:00,,,,,,,,,,5999,,,Jockey International ,,WARN,,,Nicholas,,,,
74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,2004-03-02 00:00:00,,,,,,,,,,5999,,,Jockey International ,,WARN,,,Montgomery,,,,
88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-26 00:00:00,,,,,,,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,WARN,,,Jefferson,,,,Greater Louisville
139,,,,"110 Continental Drive              Richmond, KY",,,,,2004-02-20 00:00:00,,,,,,,,,,3999,,,Sanmina - SCI,,WARN,,,Madison,,,,Bluegrass
74,,,,"1221 Compressor Drive            Mayfield, KY",,,,,2004-02-17 00:00:00,,,,,,,,,,2353,,,"Mayfield Cap Company, Inc.",,WARN,,,Graves,,,,
341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,2004-02-10 00:00:00,,,,,,,,,,7389,,,"Sykes Enterprises, Inc.",,WARN,,,Pike,,,,
250,,,,"601 West Jefferson Street      Louisville, KY",,,,,2004-02-06 00:00:00,,,,,,,,,,6162,,,Bank of America,,WARN,,,Jefferson,,,,Greater Louisville
100,,,,"891 Ballardsville Road              Eminence, KY",,,,,2004-02-06 00:00:00,,,,,,,,,,2392,,,Louisville/Saydah Home Fashions,,WARN,,,Henry,,,,
157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,2004-02-02 00:00:00,,,,,,,,,,7389,,,Sears Roebuck and Company Customer Network Center,,WARN,,,Jefferson,,,,Greater Louisville
123,,,,"2201 Ampere Drive                    Louisville, KY",,,,,2004-01-28 00:00:00,,,,,,,,,,5141,,,King Provision,,WARN,,,Jefferson,,,,Greater Louisville
141,,,,"7430 Empire Drive                     Florence, KY",,,,,2004-01-26 00:00:00,,,,,,,,,,2295,,,"WNA Hopple Plastics, Inc.",,WARN,,,Boone,,,,Northern KY
91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,2004-01-21 00:00:00,,,,,,,,,,4225,,,Amerisourcebergen Corp.    Louisville Distribution Center,,WARN,,,Jefferson,,,,Greater Louisville
316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,2004-01-21 00:00:00,,,,,,,,,,6141,,,Providian Financial Corporation,,WARN,,,Jefferson,,,,Greater Louisville
107,,,,"1951 Bishop Lane                        Louisville, KY",,,,,2004-01-19 00:00:00,,,,,,,,,,6321,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,WARN,,,Jefferson,,,,Greater Louisville
147,,,,"446 Delaplain Road                    Georgetown, KY",,,,,2004-01-15 00:00:00,,,,,,,,,,2515,,,Hoover Wire Products            A Legget & Platt Division,,WARN,,,Scott,,,,Bluegrass
70,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,2004-01-07 00:00:00,,,,,,,,,,2329,,,Plaid Clothing Company,,WARN,,,Kenton,,,,Northern KY
83,,,,"760 Veterans Way                   Morgantown, KY",,,,,2005-12-21 00:00:00,Y,,,,Closure,2006-02-10 00:00:00,,"Women's, Misses' and Junior outerwear",,2339,Butler,,Kellwood Company,,WARN,,,,,"Warehouse workers, mamagement",,Barren River
169,,,,"755 Crane Road                        Ferguson, KY 42501",,,,,2005-12-19 00:00:00,Y,,,,Closure,2005-02-14 00:00:00,,Plastics,,3431,Pulaski,,Crane Plumbing,,WARN,,,,,"Production, salaried",,Cumberlands
177,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,2005-12-07 00:00:00,Y,,,,Closure,2006-01-30 00:00:00,,Leather tanning and finishing,,3161,McCreary,,LeSportsac,,WARN,,,,,Machine operator,,Cumberlands
63,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,2005-12-09 00:00:00,,,,,Closure,2006-02-05 00:00:00,,Manufacturing rubber gaskets and seals,,3053,Lawrence,,American National Rubber,,WARN,,,,,See WARN,,EKCEP
42,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,2005-11-14 00:00:00,,,,,Layoff,2005-12-23 00:00:00,,Manufacturing  ,,3412,Boone,,Michael's Cooperage Company of Kentucky,,WARN,,,,,Machine operator,,Northern Kentucky
315,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,2005-11-04 00:00:00,,,,,Closure,2006-01-02 00:00:00,,"Air transportation, scheduling",,4512,Kenton,,"Comair, Inc.",,WARN,,,,,"Pilots, Flight attendants",,Northern Kentucky
50,,,,"414 Roy Campbell  Hazard, KY 41701",N,,,,2006-08-25 00:00:00,,,N,,Closure,2006-12-31 00:00:00,,Plastics Producsts,,3089,,,D-J Inc.,,WARN,,,Perry,,"Michine Operators, Assemblers, Quality Control",,EKCEP
100,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,2006-01-03 00:00:00,,,,,Closure,2006-01-27 00:00:00,,Knit underwear and nightwear,,2254,,,Fruit of the Loom - Jamestown   Sewing Department,,WARN,,,Russell,,,,Cumberlands
75,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,2006-01-17 00:00:00,,,,,Closure,2006-03-03 00:00:00,,Pharmaceuticals,,5122,,,D&K Healthcare,,WARN,,,Fayette,,"Warehouse workers, managements, sales representatives",,Bluegrass
82,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,Y,,2006-01-18 00:00:00,,,,,Closure,2006-03-31 00:00:00,,Men's and boy's clothes,,,,,Carhartt,,WARN,,,Barren,,Shipping and receiving,,Barren River
