NAICS Code,County/Counties,Union,Company Address,Closure/Layoff,Workforce Area,NEG,Notice URL,Affected Occupations,Trade,Closure or Layoff?,Source,Projected Dates,Date Received,Notice Link,Affected Occupation,Comments,NAICS/SIC,Congressional ,Projected Date,Region,Company Name,County: Local  Name,SIC,Company Contact,NAICS,Local Area,Location,NAFTA/Trade,Employees,Industry,County
,Bell,,,Closure,,,,,,,,,1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,140,,
,Warren,,,Closure,,,,,,,,,1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,100,,
,Jefferson/Boone,,,Closure,,,,,,,,,1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,227,,
,Jefferson,,,Relocation,,,,,,,,,1999-09-03 00:00:00,,,,,,,,IXC Communications,,,,,,,,48,,
,Breathitt,,,Layoff,,,,,,,,,1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",,,,,,,,6,,
,Henderson,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Accuride Corp.,,,,,,,,203,,
,Monroe,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,221,,
,Union,,,Closure,,,,,,,,,1999-09-03 00:00:00,,,,,,,,Island Creek Coal Company,,,,,,,,,,
,Lewis/Boone,,,Closure,,,,,,,,,1999-08-10 00:00:00,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,309,,
,Kenton,,,Closure,,,,,,,,,1999-08-10 00:00:00,,,,,,,,CompuCom Systems,,,,,,,,370,,
,Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,96,,
,,,,Closure,,,,,,,,,1999-07-30 00:00:00,,,,,,,,"Preston Trucking Co., Inc.",,,,,,Lexington/Louisville,,,,
,Leslie,,,Layoff,,,,,,,,,1999-07-06 00:00:00,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,187,,
,Daviess,,,Closure,,,,,,,,,1999-06-16 00:00:00,,,,,,,,Field Packing Co.,,,,,,,,,,
,Jefferson,,,Closure,,,,,,,,,1999-06-14 00:00:00,,,,,,,,Hechinger Co.,,,,,,,,129,,
,Adair/Jefferson,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,United Magazine Company,,,,,,,,,,
,Muhlenberg,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,SuperValu,,,,,,,,,,
,Webster,,,Layoff,,,,,,,,,1999-05-24 00:00:00,,,,,,,,"Moen, Inc.",,,,,,,,,,
,Daviess,,,Closure,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Green River Steel,,,,,,,,184,,
,Taylor,,,Layoff,,,,,,,,,1999-05-17 00:00:00,,,,,,,,Union Underwear Co.,,,,,,,,200,,
,Boone  ,,,Closure,,,,,,,,,1999-05-12 00:00:00,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,320,,
,Boone/Kenton,,,Closure,,,,,,,,,1999-04-13 00:00:00,,,,,,,,Brake Parts,,,,,,,,102,,
,Taylor,,,Closure,,,,,,,,,1999-04-06 00:00:00,,,,,,,,Batesville Casket Company,,,,,,,,212,,
,Christian,,,Closure,,,,,,,,,1999-03-23 00:00:00,,,,,,,,Genlyte Thomas,,,,,,,,150,,
,Barren,,,Closure,,,,,,,,,1999-03-23 00:00:00,,,,,,,,"TechnoTrim, Inc.",,,,,,,,583,,
,Fayette,,,Closure,,,,,,,,,1999-03-08 00:00:00,,,,,,,,The J. Peterman Company,,,,,,,,230,,
,Jefferson,,,Closure,,,,,,,,,1999-03-01 00:00:00,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,170,,
,Nelson,,,Layoff,,,,,,,,,1999-03-01 00:00:00,,,,,,,,Intertec Systems,,,,,,,,121,,
,Hardin,,,Closure,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Cooper Bussmann,,,,,,,,200,,
,McCraken,,,Layoff,,,,,,,,,1999-02-17 00:00:00,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,
,Harrison,,,Closure,,,,,,,,,1999-02-09 00:00:00,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,90,,
,Jefferson,,,Layoff,,,,,,,,,1999-02-04 00:00:00,,,,,,,,Taylor Farms,,,,,,"Louisville, KY ",,115,,
,Monroe,,,Closure,,,,,,,,,1999-02-02 00:00:00,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,142,,
,Clark,,,Closure,,,,,,,,,1999-01-20 00:00:00,,,,,,,,Matsushita,,,,,,,,65,,
,Russell,,,Layoff,,,,,,,,,1999-01-16 00:00:00,,,,,,,,Union Underwear/Jamestown,,,,,,,,86,,
,,,,Closure,,,,,,,,,1999-01-01 00:00:00,,,,,,,,Armour Rood Ingredients Co.,,,,,,"Springfield, KY 40069",,25,,
,Warren,,,Layoff,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,61,,
,Perry,,,Layoff,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,79                   10,,
,Logan,N,,Layoff,,,,,,,,,2000-12-14 00:00:00,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,
,Jefferson,,,Layoff,,,,,,,,,2000-12-14 00:00:00,,,,,,,,Hewlett-Packard (VeriFone),,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,80,,
,Jefferson,Y,,Closure,,,,,,,,,2000-12-04 00:00:00,,,,,,,,The Earthgrains Company,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,114,,
,Laurel ,Y,,Closure,,,,,,,,,2000-11-17 00:00:00,,,,,,,,Stearns Technical Textiles Co.,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,
,Jefferson,,,,,,,,,,,,2000-11-15 00:00:00,,,,,,,,Darwin Networks,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,
,Wayne,Y,,Closure,,,,,,,,,2000-11-14 00:00:00,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,
,Meade,Y,,Layoff,,,,,,,,,2000-11-14 00:00:00,,,,,,,,"Arch Chemicals, Inc.",,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,
,Kenton,N,,Closure,,,,,,,,,2000-10-09 00:00:00,,,,,,,,American Greetings,,,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,
,Daviess,,,Layoff,,,,,,,,,2000-09-26 00:00:00,,,,,,,,WaxWorks Video Works,,,,,,,,75 - 100,,
,Floyd,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,110,,
,Graves,N,,Closure,,,,,,,,,2000-09-19 00:00:00,,,,,,,,"United Plastics Group, Inc.",,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,
,Boyle,N,,Layoff,,,,,,,,,2000-09-12 00:00:00,,,,,,,,Matsushita Home Appliance Co.,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,480,,
,Shelby,N,,Closure,,,,,,,,,2000-09-12 00:00:00,,,,,,,,AFL Truck & Industrial Group,,,,,,"5901 California Avenue          Nashville, TN 37209",,184,,
,Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry County Coal Corporation,,,,,,,,200,,
,McCracken,,,Closure,,,,,,,,,2000-09-01 00:00:00,,,,,,,,Grocery Supply Co. of Paducah,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,
,Union,Y,,Closure,,,,,,,,,2000-08-24 00:00:00,,,,,,,,Peabody Coal Company,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,
,Barren,,,Layoff,,,,,,,,,2000-08-23 00:00:00,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,230,,
,Nelson,Y,,Closure,,,,,,,,,2000-08-15 00:00:00,,,,,,,,Bird Vinyl Products,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,191,,
,Taylor,N,,Closure,,,,,,,,,2000-08-08 00:00:00,,,,,,,,Kmart Corporation,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,
,Greenup,Y,,Closure,,,,,,,,,2000-08-08 00:00:00,,,,,,,,CSX Transportation,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,
,Christian,Y,,Closure,,,,,,,,,2000-07-25 00:00:00,,,,,,,,Genlyte Thomas,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,
,Kenton,,,Layoff,,,,,,,,,2000-07-24 00:00:00,,,,,,,,APAC Customer Services,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,
,Jefferson,N,,Closure,,,,,,,,,2000-07-05 00:00:00,,,,,,,,"Dillard's, Inc.",,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,
,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,100,,
,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,Fontaine Trailer Company,,,,,,,,9,,
,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Heckett MultiServ,,,,,,,,,,
,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,United States Enrichment Corp.,,,,,,,,271,,
,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Clark Material Handling Co.,,,,,,,,27,,
,Boone,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,Johns Manville Corp.,,,,,,,,70,,
,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,350,,
,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,
,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Celestica Corporation,,,,,,,,218,,
,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,Green River Steel,,,,,,,,169,,
,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,112,,
,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,Landstar,,,,,,,,178,,
,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,260,,
,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,"Conco, Inc.",,,,,,,,120,,
,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,Fruit of the Loom,,,,,,,,300,,
,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Lexington,,,,,,,,26,,
,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,US Airways Louisville,,,,,,,,59,,
,Marion,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,Wallace,,,,,,,,59,,
,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Genicom Corporation,,,,,,,,259,,
,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,Tyco Electronics Corporation,,,,,,,,305,,
,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,130,,
,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,94,,
,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,United States Enrichment Corp.,,,,,,,,450,,
,Boone,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,108,,
,Christian,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,ABTCO,,,,,,,,63,,
,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,Tecumseh Products Company,,,,,,,,604,,
,Christian,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,60,,
,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,CertainTeed Corporation,,,,,,,,56,,
,Jefferson,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,260,,
,Warren,N,,Layoff,Barren River,N,,,,,WARN,2002-02-25 00:00:00,2001-12-27 00:00:00,,,,,N,,,Woodwork Mid-America,,"2431, 2434, 3993",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,110 - 145,"Architectural woodwork, cabinets, displays",
,Grayson,Y,,Layoff,Lincoln Trail,N,,,,,WARN,2001-10-01 00:00:00,2001-12-21 00:00:00,,,,,N,,,Inoac Packaging Group,,3089,,,,"325 Embry Street                   Leitchfield, KY 42754",No,72,Plastic Blow Molding,
,Allen,,,,Barren River,,,,,,,,2001-12-10 00:00:00,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,
,Allen,N,,Layoff,Barren River,N,,,,,WARN,2002-02-04 00:00:00,2001-12-06 00:00:00,,,,,N,,,A. O. Smith,,3621,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,350 - 756,Air conditioning rotors and stators,
,Montgomery,,,,TENCO,,,,,,,,2001-12-06 00:00:00,,,,,,,,Donnelly Corporation,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,
,Montgomery,N,,Layoff,TENCO,N,,,,,WARN,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,,,,,N,,,Donnelly Corporation,,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,122,Manufacturing - automotive windows,
,Shelby,,,,Greater Louisville,,,,,,,,2001-12-03 00:00:00,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,
,Jefferson,,,Layoff,Greater Louisville,,,See WARN,,,,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,,,,"BSC Acquisition Sub, LLC",,,,,,"7603 National Turnpike      Louisville, KY ",,59,Venture,
,Butler & Metcalfe,,,,Barren River,,,,,,,,2001-12-03 00:00:00,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,
,"Warren, Butler, Metcalfe",N,,Layoff,Barren River,N,,Unknown,,,WARN,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,,,,,N,,,"Sumitomo Electric Wiring Systems, Inc.",,3679,,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,926,Electrical Wiring,
,Jefferson,N,,Layoff,Greater Louisville,N,,See Worker Layoff Report,,,WARN,2001-01-26 00:00:00,2001-11-30 00:00:00,,,,,N,,,"BSC Acquisition Sub, LLC",,2677,,,,"7603 National Turnpike      Louisville, KY ",Unknown,59,Venture,
,Shelby,N,,Layoff,Greater Louisville,N,,Greeting cards,,,Employer/LWIA/WARN,2002-01-30 00:00:00,2001-11-19 00:00:00,,,,,N,,,Carlton Cards - American Greetings,,2771,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,85,manufacturing  ,
,Warren,,,Layoff,Barren River,,,,,,,,2001-11-19 00:00:00,,,,,,,,"Hayes Lemmerz International, Inc.",,3714,,,,"346 Central Avenue             Bowling Green, KY",,235,,
,Fayette,,,Layoff,Bluegrass,,,,,,,,2001-11-15 00:00:00,,,,,,,,Health Associates of Kentucky Inc.,,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,161,,
,Clinton,,,Layoff,Bluegrass,,,,,,,,2001-11-08 00:00:00,,,,,,,,OshKosh B' Gosh,,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,
,Jefferson,,,,Greater Louisville,,,,,,,,2001-11-01 00:00:00,,,,,,,,New World Pasta Company,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,
,Henderson,,,Layoff,Green River,,,,,,,,2001-11-01 00:00:00,,,,,,,,"Spherion Atlantic Enterprises, LLC",,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,
,Pulaski,,,Layoff,Cumberlands,,,,,,,,2001-10-31 00:00:00,,,,,,,,Hayes Lemmerz - Somerset,,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,
,Gallatin,,,Layoff,,,,,,,,,2001-10-30 00:00:00,,,,,,,,American Racing Equipment,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,200,,
,Henderson,,,,Green River,,,,,,,,2001-10-29 00:00:00,,,,,,,,Spherion Atlantic   ,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,
,Hardin,,,,Lincoln Trail,,,,,,,,2001-10-27 00:00:00,,,,,,,,Dana Corporation - Elizabethtown,,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,
,Union,,,Layoff,,,,,,,,,2001-10-23 00:00:00,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,106,,
,Daviess,,,Layoff,Green River,,,,,,,,2001-10-12 00:00:00,,,,,,,,Whitehall Furniture,,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,115,,
,Monroe,,,Layoff,Barren River,,,,,,,,2001-10-05 00:00:00,,,,,,,,"KEY Industries, Inc. ",,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,
,Henderson,,,Layoff,Green River,,,,,,,,2001-10-05 00:00:00,,,,,,,,CPS Plus Mark - American Greetings,,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,202,,
,Kenton,N,,Layoff,Northern KY,N,,See WARN,,,WARN,,2001-10-01 00:00:00,,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,,
,Jefferson,N,,Layoff,Greater Louisville,N,,See WARN,,,,,2001-09-28 00:00:00,,,,,N,,,New World Pasta Company,,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,
,Perry,,,Layoff,EKCEP,,,,,,,,2001-09-21 00:00:00,,,,,,,,EAS Mine of Aero Energy,,1222,,,,"21 Varney Drive                     Toler, KY 41569",,140,,
,Boone,,,,Northern KY,,,,,,,,2001-09-04 00:00:00,,,,,,,,Landis Gardner,,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,
,"Bullitt, Jefferson",,,Layoff,Greater Louisville,,,,,,,,2001-08-10 00:00:00,,,,,,,,"Interlake Material Handling, Inc.",,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,
,Hardin,,,Layoff,Lincoln Trail,,,,,,,,2001-07-30 00:00:00,,,,,,,,"Collis, Inc.",,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,
,Jefferson,,,Layoff,Greater Louisville,,,,,,,,2001-07-30 00:00:00,,,,,,,,Cingular Wireless,,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,
,Mason,,,Layoff,TENCO,,,,,,,,2001-07-16 00:00:00,,,,,,,,"Techno Trim, Inc.",,3714,,,,1125 Progress Way,,290 - 356,,
,,N,,,Cumberlands,N,,,,,WARN,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,N,,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,545,,
,Jefferson,N,,Layoff,Greater Louisville,N,,,,,,,2001-06-20 00:00:00,,,,,N,,,Waukesha Cherry-Burrell,,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,,
,"Whitley, Knox",,,Layoff,Cumberlands,,,,,,WARN,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,,,,,American Greetings,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,Manufacturing,
,Jefferson,,,Layoff,Greater Louisville,,,,,,,,2001-05-29 00:00:00,,,,,,,,SPX/Marley Cooling Tower Co.,,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,
,Hickman,,,Layoff,,,,,,,,,2001-05-29 00:00:00,,,,,,,,Garan Manufacturing Corp.,,,,,,"P.O. Box 300                            Clinton, KY 42031",,133,,
,Kenton,,,Layoff,Northern KY,,,,,,,,2001-05-21 00:00:00,,,,,,,,"Comair, Inc.",,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,
,Madison,,,Layoff,Northern KY,,,,,,,,2001-05-18 00:00:00,,,,,,,,Parker-Hannifin Corporation,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,
,Jefferson,,,Layoff,Greater Louisville,,,,,,,,2001-05-16 00:00:00,,,,,,,,Brown and Williamson Tobacco,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,
,Harrison,,,Layoff,Northern KY,,,,,,,,2001-05-16 00:00:00,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,
,Carroll,,,Layoff,Northern KY,,,,,,,,2001-04-30 00:00:00,,,,,,,,CCL Container Corporation,,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,
,Boone,,,,Northern KY,,,,,,,,2001-04-26 00:00:00,,,,,,,,Mattel Inc. Distribution Center,,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,
,Statewide,Y,,Layoff,Cumberlands,N,,,,,Newspaper article,Unknown,2001-04-09 00:00:00,,,,,Unknown,,,American Greetings,,,,,,"Corbin, Shelbyville, Berea",Unknown,450,Manufacturing,
,Calloway,,,Layoff,Western KY,,,,,,,,2001-04-06 00:00:00,,,,,,,,Mattel-Murray,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,
,Campbell,,,Layoff,Northern KY,,,,,,,,2001-04-03 00:00:00,,,,,,,,Newport Steel Corporation,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,
,Kenton,,,Layoff,Northern KY,,,,,,,,2001-04-03 00:00:00,,,,,,,,"Quebecor World Metroweb, LP",,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,
,,Y,,,,N,,,,,Employer/LWIA,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,,N,,,Alcoa Automotive Castings,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,48,,
,Graves,,,Layoff,Western KY,,,,,,,,2001-04-02 00:00:00,,,,,,,,Ingersoll-Rand Company,,,,,,"HWY 45 South                         Mayfield, KY 42066",,328,,
,"Muhlenberg, Hopkins",,,Layoff,Western KY,,,,,,,,2001-03-29 00:00:00,,,,,,,,Supervalu Distribution Center,,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,175,,
,Jefferson,,,Layoff,Greater Louisville,,,,,,,,2001-03-26 00:00:00,,,,,,,,Washington Mutual,,,,,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,
,Madison,,,Layoff,Bluegrass,,,,,,,,2001-03-14 00:00:00,,,,,,,,CMS Hartzell,,,,,,"110 Continental Drive         Richmond, KY 40475",,155,,
,Jefferson,,,,Greater Louisville,,,,,,,,2001-03-14 00:00:00,,,,,,,,Darwin Networks,,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,
,"Meade, Hardin, Bullitt",,,Layoff,,,,,,,,,2001-03-08 00:00:00,,,,,,,,Department of the Army Headquarters   ,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,
,Fayette,,,Layoff,Bluegrass,,,,,,,,2001-02-20 00:00:00,,,,,,,,"Lexmark International, Inc.",,,,,,"740 West New Circle Road Lexington, KY 40550",,375,,
,Nelson,,,Layoff,Lincoln Trail,,,,,,,,2001-02-15 00:00:00,,,,,,,,Intertec Systems,,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,
,Warren,,,Layoff,Barren River,,,,,,,,2001-02-15 00:00:00,,,,,,,,"Hill's Pet Nutrition, Inc.",,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,80,,
,Jefferson,,,Layoff,Greater Louisville,,,,,,,,2001-02-15 00:00:00,,,,,,,,"ATC Distribution Group, Inc.",,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,
,Kenton,,,,Northern KY,,,,,,,,2001-02-08 00:00:00,,,,,,,,"Fatbrain.com, LLC",,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,
,Mercer,,,Closure,Bluegrass,,,,,,,,2001-02-06 00:00:00,,,,,,,,Createc Corporation,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,28,,
,McCracken,,,Closure,Western KY,,,,,,,,2001-02-01 00:00:00,,,,,,,,"ShopKo Stores, Inc.",,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,80,,
,Jefferson,,,Closure,Greater Louisville,,,,,,,,2001-01-31 00:00:00,,,,,,,,"Donaldson Company, Inc.",,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,
,Montgomery,,,Closure,TENCO,,,,,,,,2001-01-31 00:00:00,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,
,Washington,,,Closure,Lincoln Trail,,,,,,,,2001-01-29 00:00:00,,,,,,,,"Kerry, Inc.",,2023,,,,"223 Progress Rd.                    Springfield, KY ",,63,,
,Campbell,,,Closure,,,,,,,,,2001-01-24 00:00:00,,,,,,,,JC Penny Store,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,
,Hardin,,,Layoff,Lincoln Trail,,,,,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,,,"Collis, Inc.",,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,
,Logan,N,,Layoff,Cumberlands,,,,,,,,2001-01-18 00:00:00,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,
,Daviess,Y,,Closure,Green River,,,,,,,,2001-01-17 00:00:00,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,114,,
,Fayette,N,,Closure,Bluegrass,,,,,,,,2001-01-17 00:00:00,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,
,Casey,Y,,Layoff,Cumberlands,,,,,,,,2001-01-04 00:00:00,,,,,,,,OshKosh B' Gosh,,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,
,Henderson,N,,,Green River,N,,,,,LWIA/Internet,2001-02-02 00:00:00,,,,,,N,,,Accuride,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,18,,
,Hardin,,,Layoff,Lincoln Trail,,,,,,,,2002-02-01 00:00:00,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,70,,
