Company Name,Trade,Closure or Layoff?,County/Counties,Date Received,Comments,Company Address,NAFTA/Trade,Company Contact,NAICS,Affected Occupation,NAICS Code,Union,Notice URL,Source,County,Employees,County: Local  Name,NAICS/SIC,SIC,Local Area,Congressional ,Affected Occupations,Projected Date,Region,Closure/Layoff,Location,Notice Link,Workforce Area,NEG,Projected Dates,Industry
Field Packing Co.,,,Daviess,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,Closure,,,,,,
Hechinger Co.,,,Jefferson,1999-06-14 00:00:00,,,,,,,,,,,,129,,,,,,,,,Closure,,,,,,
United Magazine Company,,,Adair/Jefferson,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,
SuperValu,,,Muhlenberg,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,
"Moen, Inc.",,,Webster,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,
Green River Steel,,,Daviess,1999-05-17 00:00:00,,,,,,,,,,,,184,,,,,,,,,Closure,,,,,,
Union Underwear Co.,,,Taylor,1999-05-17 00:00:00,,,,,,,,,,,,200,,,,,,,,,Layoff,,,,,,
"Equitable Bag Co., Inc.",,,Boone  ,1999-05-12 00:00:00,,,,,,,,,,,,320,,,,,,,,,Closure,,,,,,
Brake Parts,,,Boone/Kenton,1999-04-13 00:00:00,,,,,,,,,,,,102,,,,,,,,,Closure,,,,,,
Batesville Casket Company,,,Taylor,1999-04-06 00:00:00,,,,,,,,,,,,212,,,,,,,,,Closure,,,,,,
Genlyte Thomas,,,Christian,1999-03-23 00:00:00,,,,,,,,,,,,150,,,,,,,,,Closure,,,,,,
"TechnoTrim, Inc.",,,Barren,1999-03-23 00:00:00,,,,,,,,,,,,583,,,,,,,,,Closure,,,,,,
The J. Peterman Company,,,Fayette,1999-03-08 00:00:00,,,,,,,,,,,,230,,,,,,,,,Closure,,,,,,
"The Apparel Group, Ltd.",,,Jefferson,1999-03-01 00:00:00,,,,,,,,,,,,170,,,,,,,,,Closure,,,,,,
Intertec Systems,,,Nelson,1999-03-01 00:00:00,,,,,,,,,,,,121,,,,,,,,,Layoff,,,,,,
Cooper Bussmann,,,Hardin,1999-02-17 00:00:00,,,,,,,,,,,,200,,,,,,,,,Closure,,,,,,
Paducah Gaseous Diffusion Plant,,,McCraken,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,Layoff,,,,,,
Trinity Fitting & Flange Group,,,Harrison,1999-02-09 00:00:00,,,,,,,,,,,,90,,,,,,,,,Closure,,,,,,
Taylor Farms,,,Jefferson,1999-02-04 00:00:00,,,,,,,,,,,,115,,,,,,,,,Layoff,"Louisville, KY ",,,,,
Kentucky Apparel/Gamaliel,,,Monroe,1999-02-02 00:00:00,,,,,,,,,,,,142,,,,,,,,,Closure,,,,,,
Matsushita,,,Clark,1999-01-20 00:00:00,,,,,,,,,,,,65,,,,,,,,,Closure,,,,,,
Union Underwear/Jamestown,,,Russell,1999-01-16 00:00:00,,,,,,,,,,,,86,,,,,,,,,Layoff,,,,,,
Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,,,,,,,,,,,25,,,,,,,,,Closure,"Springfield, KY 40069",,,,,
"Kentucky Apparel, L.L.P.",,,Warren,,,,,,,,,,,,,61,,,,,,,,,Layoff,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,,,,,,,,79                   10,,,,,,,,,Layoff,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,Logan,2000-12-14 00:00:00,,,,,,,,N,,,,63,,,,,,,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,
Hewlett-Packard (VeriFone),,,Jefferson,2000-12-14 00:00:00,,,,,,,,,,,,80,,,,Greater Louisville,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,
The Earthgrains Company,,,Jefferson,2000-12-04 00:00:00,,,,,,,,Y,,,,114,,,,Greater Louisville,,,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,,,
Stearns Technical Textiles Co.,,,Laurel ,2000-11-17 00:00:00,,,,,,,,Y,,,,90,,,,,,,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,
Darwin Networks,,,Jefferson,2000-11-15 00:00:00,,,,,,,,,,,,131,,,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
Parker Chapin LLP (Burruss Co.),,,Wayne,2000-11-14 00:00:00,,,,,,,,Y,,,,72,,,,,,,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,
"Arch Chemicals, Inc.",,,Meade,2000-11-14 00:00:00,,,,,,,,Y,,,,125,,,,,,,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,,
American Greetings,,,Kenton,2000-10-09 00:00:00,,,,,,,,N,,,,153,,,,,,,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,,
WaxWorks Video Works,,,Daviess,2000-09-26 00:00:00,,,,,,,,,,,,75 - 100,,,,,,,,,Layoff,,,,,,
Kentucky/West Virginia Gas,,,Floyd,2000-09-19 00:00:00,,,,,,,,,,,,110,,,,,,,,,,,,,,,
"United Plastics Group, Inc.",,,Graves,2000-09-19 00:00:00,,,,,,,,N,,,,50,,,,,,,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,
Matsushita Home Appliance Co.,,,Boyle,2000-09-12 00:00:00,,,,,,,,N,,,,480,,,,Bluegrass,,,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,,,
AFL Truck & Industrial Group,,,Shelby,2000-09-12 00:00:00,,,,,,,,N,,,,184,,,,,,,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,,,
Perry County Coal Corporation,,,Perry & Leslie ,2000-09-11 00:00:00,,,,,,,,,,,,200,,,,,,,,,,,,,,,
Grocery Supply Co. of Paducah,,,McCracken,2000-09-01 00:00:00,,,,,,,,,,,,48,,,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,
Peabody Coal Company,,,Union,2000-08-24 00:00:00,,,,,,,,Y,,,,316,,,,,,,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,,
Dana - Spicer Heavy Axle & Brake,,,Barren,2000-08-23 00:00:00,,,,,,,,,,,,230,,,,Barren River,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,
Bird Vinyl Products,,,Nelson,2000-08-15 00:00:00,,,,,,,,Y,,,,191,,,,Lincoln Trail,,,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,,,
Kmart Corporation,,,Taylor,2000-08-08 00:00:00,,,,,,,,N,,,,67,,,,,,,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,
CSX Transportation,,,Greenup,2000-08-08 00:00:00,,,,,,,,Y,,,,53,,,,,,,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,
Genlyte Thomas,,,Christian,2000-07-25 00:00:00,,,,,,,,Y,,,,50,,,,Western Kentucky,,,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,
APAC Customer Services,,,Kenton,2000-07-24 00:00:00,,,,,,,,,,,,59,,,,Northern Kentucky,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,
"Dillard's, Inc.",,,Jefferson,2000-07-05 00:00:00,,,,,,,,N,,,,141,,,,Greater Louisville,,,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,
"Circuit City Stores, Inc.",,,Jefferson,2000-06-28 00:00:00,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Fontaine Trailer Company,,,Caldwell,2000-06-01 00:00:00,,,,,,,,,,,,9,,,,,,,,,,,,,,,
Heckett MultiServ,,,Boyd,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,McCracken,2000-05-10 00:00:00,,,,,,,,,,,,271,,,,,,,,,,,,,,,
Clark Material Handling Co.,,,Fayette,2000-05-02 00:00:00,,,,,,,,,,,,27,,,,,,,,,,,,,,,
Johns Manville Corp.,,,Boone,2000-05-02 00:00:00,,,,,,,,,,,,70,,,,,,,,,,,,,,,
"Crothall Healthcare, Inc.",,,Jefferson,2000-04-21 00:00:00,,,,,,,,,,,,350,,,,,,,,,,,,,,,
"Gibson Greetings, Inc.",,,Kenton,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celestica Corporation,,,Wolfe,2000-04-07 00:00:00,,,,,,,,,,,,218,,,,,,,,,,,,,,,
Green River Steel,,,Daviess,2000-04-07 00:00:00,,,,,,,,,,,,169,,,,,,,,,,,,,,,
"Parsons Telecom, Inc.",,,Statewide,2000-04-03 00:00:00,,,,,,,,,,,,112,,,,,,,,,,,,,,,
Landstar,,,Hopkins,2000-04-03 00:00:00,,,,,,,,,,,,178,,,,,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,Campbell,2000-03-29 00:00:00,,,,,,,,,,,,260,,,,,,,,,,,,,,,
"Conco, Inc.",,,Jefferson,2000-03-14 00:00:00,,,,,,,,,,,,120,,,,,,,,,,,,,,,
Fruit of the Loom,,,Franklin,2000-03-14 00:00:00,,,,,,,,,,,,300,,,,,,,,,,,,,,,
US Airways Lexington,,,Fayette,2000-03-07 00:00:00,,,,,,,,,,,,26,,,,,,,,,,,,,,,
US Airways Louisville,,,Jefferson,2000-03-07 00:00:00,,,,,,,,,,,,59,,,,,,,,,,,,,,,
Wallace,,,Marion,2000-03-07 00:00:00,,,,,,,,,,,,59,,,,,,,,,,,,,,,
Genicom Corporation,,,Jefferson,2000-02-21 00:00:00,,,,,,,,,,,,259,,,,,,,,,,,,,,,
Tyco Electronics Corporation,,,Crittenden,2000-02-21 00:00:00,,,,,,,,,,,,305,,,,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,Fayette,2000-02-07 00:00:00,,,,,,,,,,,,130,,,,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,Henderson,2000-02-07 00:00:00,,,,,,,,,,,,94,,,,,,,,,,,,,,,
United States Enrichment Corp.,,,McCracken,2000-02-07 00:00:00,,,,,,,,,,,,450,,,,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,Boone,2000-02-01 00:00:00,,,,,,,,,,,,108,,,,,,,,,,,,,,,
ABTCO,,,Christian,2000-02-01 00:00:00,,,,,,,,,,,,63,,,,,,,,,,,,,,,
Tecumseh Products Company,,,Pulaski,2000-01-25 00:00:00,,,,,,,,,,,,604,,,,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,Christian,2000-01-07 00:00:00,,,,,,,,,,,,60,,,,,,,,,,,,,,,
CertainTeed Corporation,,,Hardin,2000-01-04 00:00:00,,,,,,,,,,,,56,,,,,,,,,,,,,,,
Philip Morris,,,Jefferson,,,,,,,,,,,,,260,,,,,,,,,,,,,,,
Woodwork Mid-America,,,Warren,2001-12-27 00:00:00,,,No,,,,,N,,WARN,,110 - 145,,,"2431, 2434, 3993",,N,,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,N,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays"
Inoac Packaging Group,,,Grayson,2001-12-21 00:00:00,,,No,,,,,Y,,WARN,,72,,,3089,,N,,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,N,2001-10-01 00:00:00,Plastic Blow Molding
A.O. Smith Electrical Products Co.,,,Allen,2001-12-10 00:00:00,,,,,,,,,,,,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,
A. O. Smith,,,Allen,2001-12-06 00:00:00,,,NAFTA,,,,,N,,WARN,,350 - 756,,,3621,,N,,,,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,N,2002-02-04 00:00:00,Air conditioning rotors and stators
Donnelly Corporation,,,Montgomery,2001-12-06 00:00:00,,,,,,,,,,,,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,
Donnelly Corporation,,,Montgomery,2001-12-04 00:00:00,,,N/A,,,,,N,,WARN,,122,,,3231,,N,,,,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,N,01/03/2002 - 04/15/2002,Manufacturing - automotive windows
"Carlton Cards Retail, Inc.",,,Shelby,2001-12-03 00:00:00,,,,,,,,,,,,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,
"BSC Acquisition Sub, LLC",,,Jefferson,2001-11-30 00:00:00,,,,,,,,,,,,59,,,,,,See WARN,,,Layoff,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,2001-01-26 00:00:00,Venture
"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,2001-12-03 00:00:00,,,,,,,,,,,,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,
"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,,NAFTA/TAA,,,,,N,,WARN,,926,,,3679,,N,Unknown,,,Layoff,"1018 Ashley Street               Bowling Green, KY ",,Barren River,N,02/01/2002 - 09/01/2002,Electrical Wiring
"BSC Acquisition Sub, LLC",,,Jefferson,2001-11-30 00:00:00,,,Unknown,,,,,N,,WARN,,59,,,2677,,N,See Worker Layoff Report,,,Layoff,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,N,2001-01-26 00:00:00,Venture
Carlton Cards - American Greetings,,,Shelby,2001-11-19 00:00:00,,,N/A,,,,,N,,Employer/LWIA/WARN,,85,,,2771,,N,Greeting cards,,,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,N,2002-01-30 00:00:00,manufacturing  
"Hayes Lemmerz International, Inc.",,,Warren,2001-11-19 00:00:00,,,,,,,,,,,,235,,,3714,,,,,,Layoff,"346 Central Avenue             Bowling Green, KY",,Barren River,,,
Health Associates of Kentucky Inc.,,,Fayette,2001-11-15 00:00:00,,,,,,,,,,,,161,,,8099,,,,,,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,
OshKosh B' Gosh,,,Clinton,2001-11-08 00:00:00,,,,,,,,,,,,96,,,2361,,,,,,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,
New World Pasta Company,,,Jefferson,2001-11-01 00:00:00,,,,,,,,,,,,89,,,2098,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,
"Spherion Atlantic Enterprises, LLC",,,Henderson,2001-11-01 00:00:00,,,,,,,,,,,,103,,,7363,,,,,,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,
Hayes Lemmerz - Somerset,,,Pulaski,2001-10-31 00:00:00,,,,,,,,,,,,85 - 90,,,3714,,,,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,
American Racing Equipment,,,Gallatin,2001-10-30 00:00:00,,,,,,,,,,,,200,,,3714,,,,,,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,
Spherion Atlantic   ,,,Henderson,2001-10-29 00:00:00,,,,,,,,,,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,
Dana Corporation - Elizabethtown,,,Hardin,2001-10-27 00:00:00,,,,,,,,,,,,50,,,3714,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,
Peabody Coal Company                        Camp No. 11 Mine,,,Union,2001-10-23 00:00:00,,,,,,,,,,,,106,,,1222,,,,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,
Whitehall Furniture,,,Daviess,2001-10-12 00:00:00,,,,,,,,,,,,115,,,2521,,,,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,
"KEY Industries, Inc. ",,,Monroe,2001-10-05 00:00:00,,,,,,,,,,,,134,,,2325,,,,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,
CPS Plus Mark - American Greetings,,,Henderson,2001-10-05 00:00:00,,,,,,,,,,,,202,,,2621,,,,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,2001-10-01 00:00:00,,,,,,,,N,,WARN,,11,,,5811,,N,See WARN,,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,N,,
New World Pasta Company,,,Jefferson,2001-09-28 00:00:00,,,,,,,,N,,,,89,,,2098,,N,See WARN,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,N,,
EAS Mine of Aero Energy,,,Perry,2001-09-21 00:00:00,,,,,,,,,,,,140,,,1222,,,,,,Layoff,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,
Landis Gardner,,,Boone,2001-09-04 00:00:00,,,,,,,,,,,,90 +/-,,,3541,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,
"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",2001-08-10 00:00:00,,,,,,,,,,,,105,,,3535,,,,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,
"Collis, Inc.",,,Hardin,2001-07-30 00:00:00,,,,,,,,,,,,80,,,3496,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,
Cingular Wireless,,,Jefferson,2001-07-30 00:00:00,,,,,,,,,,,,140,,,4812,,,,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,
"Techno Trim, Inc.",,,Mason,2001-07-16 00:00:00,,,,,,,,,,,,290 - 356,,,3714,,,,,,Layoff,1125 Progress Way,,TENCO,,,
American Greetings,,,,2001-06-20 00:00:00,,,N/A,,,,,N,,WARN,,545,,,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,N,08/20/2001 - 02/28/2002,
Waukesha Cherry-Burrell,,,Jefferson,2001-06-20 00:00:00,,,,,,,,N,,,,110,,,3556,,N,,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,N,,
American Greetings,,,"Whitley, Knox",2001-06-20 00:00:00,,,,,,,,,,WARN,,545,,,,,,,,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,08/20/2001 - 02/28/2002,Manufacturing
SPX/Marley Cooling Tower Co.,,,Jefferson,2001-05-29 00:00:00,,,,,,,,,,,,210,,,1711,,,,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,
Garan Manufacturing Corp.,,,Hickman,2001-05-29 00:00:00,,,,,,,,,,,,133,,,,,,,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,
"Comair, Inc.",,,Kenton,2001-05-21 00:00:00,,,,,,,,,,,,1662,,,,,,,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,
Parker-Hannifin Corporation,,,Madison,2001-05-18 00:00:00,,,,,,,,,,,,108,,,,,,,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,
Brown and Williamson Tobacco,,,Jefferson,2001-05-16 00:00:00,,,,,,,,,,,,25,,,,,,,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,2001-05-16 00:00:00,,,,,,,,,,,,200 - 290,,,3321,,,,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,
CCL Container Corporation,,,Carroll,2001-04-30 00:00:00,,,,,,,,,,,,111,,,3499,,,,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,
Mattel Inc. Distribution Center,,,Boone,2001-04-26 00:00:00,,,,,,,,,,,,48 - 50,,,3944,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,
American Greetings,,,Statewide,2001-04-09 00:00:00,,,Unknown,,,,,Y,,Newspaper article,,450,,,,,Unknown,,,,Layoff,"Corbin, Shelbyville, Berea",,Cumberlands,N,Unknown,Manufacturing
Mattel-Murray,,,Calloway,2001-04-06 00:00:00,,,,,,,,,,,,980,,,,,,,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,
Newport Steel Corporation,,,Campbell,2001-04-03 00:00:00,,,,,,,,,,,,300,,,,,,,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,
"Quebecor World Metroweb, LP",,,Kenton,2001-04-03 00:00:00,,,,,,,,,,,,152,,,,,,,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,
Alcoa Automotive Castings,,,,2001-04-02 00:00:00,,,Unknown,,,,,Y,,Employer/LWIA,,48,,,,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,2001-03-01 00:00:00,
Ingersoll-Rand Company,,,Graves,2001-04-02 00:00:00,,,,,,,,,,,,328,,,,,,,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,
Supervalu Distribution Center,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,,,,,,,,,,,175,,,5141,,,,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,
Washington Mutual,,,Jefferson,2001-03-26 00:00:00,,,,,,,,,,,,250 - 300,,,,,,,,,Layoff,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,
CMS Hartzell,,,Madison,2001-03-14 00:00:00,,,,,,,,,,,,155,,,,,,,,,Layoff,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,
Darwin Networks,,,Jefferson,2001-03-14 00:00:00,,,,,,,,,,,,115,,,5734,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,
Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,,,,,,,,,,,195,,,,,,,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
"Lexmark International, Inc.",,,Fayette,2001-02-20 00:00:00,,,,,,,,,,,,375,,,,,,,,,Layoff,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,
Intertec Systems,,,Nelson,2001-02-15 00:00:00,,,,,,,,,,,,59,,,3714,,,,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,
"Hill's Pet Nutrition, Inc.",,,Warren,2001-02-15 00:00:00,,,,,,,,,,,,80,,,2047,,,,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,
"ATC Distribution Group, Inc.",,,Jefferson,2001-02-15 00:00:00,,,,,,,,,,,,118 - 120,,,3714,,,,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,
"Fatbrain.com, LLC",,,Kenton,2001-02-08 00:00:00,,,,,,,,,,,,60,,,2731,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,
Createc Corporation,,,Mercer,2001-02-06 00:00:00,,,,,,,,,,,,28,,,,,,,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,
"ShopKo Stores, Inc.",,,McCracken,2001-02-01 00:00:00,,,,,,,,,,,,80,,,5311,,,,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,
"Donaldson Company, Inc.",,,Jefferson,2001-01-31 00:00:00,,,,,,,,,,,,71,,,3564,,,,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,2001-01-31 00:00:00,,,,,,,,,,,,84,,,5311,,,,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,
"Kerry, Inc.",,,Washington,2001-01-29 00:00:00,,,,,,,,,,,,63,,,2023,,,,,,Closure,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,
JC Penny Store,,,Campbell,2001-01-24 00:00:00,,,,,,,,,,,,82,,,,,,,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
"Collis, Inc.",,,Hardin,2001-01-24 00:00:00,Local area doing Rapid Response.,,,,,,,,,,,13,,,,,,,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,2001-01-18 00:00:00,,,,,,,,N,,,,96,,,7389,,,,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,
"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,2001-01-17 00:00:00,,,,,,,,Y,,,,114,,,2024,,,,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,2001-01-17 00:00:00,,,,,,,,N,,,,130,,,,,,,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,
OshKosh B' Gosh,,,Casey,2001-01-04 00:00:00,,,,,,,,Y,,,,148,,,2361,,,,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,
Accuride,,,Henderson,,,,N/A,,,,,N,,LWIA/Internet,,18,,,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,N,2001-02-02 00:00:00,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,2002-02-01 00:00:00,,,,Chris Radford          (270) 769-5526,,,,,,,,70,,,,,,,,,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,
"GE Financial Assurance Holdings, Inc.",,,Jefferson,2002-01-31 00:00:00,,,,Kim Huffman           Roxanne Larcher,,,,,,,,41,,,,,,,,,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,
HMX Tailored (Plaid Cloth) ,,,Pulaski County,2002-01-30 00:00:00,,,,Thomas Koch           (716) 874-5000,,,,,,,,285,,,,,,,,,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,
Tyco Electronics                (AMP Inc.),,,Scott,2002-01-17 00:00:00,,,,Steve Faigin             (717) 810-4947,,,,,,,,145,,,,,,,,,Layoff,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,
Accuride Corporation,,,Henderson,2002-01-11 00:00:00,,,,Audie Hammond   (270) 826-5000,,,,,,,,325,,,,,,,,,Layoff,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,
"Donaldson Company, Inc",,,Jessamine,2002-01-07 00:00:00,,,,Gary Olson               (859) 887-0239,,,,,,,,87,,,,,,,,,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,
Providian Financial Corporation,,,Jefferson,2002-01-04 00:00:00,,,,Julie Rose                 (502) 354-3011,,,,,,,,203,,,,,,,,,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,
Woodwork of Mid-America,,,Warren,2002-01-01 00:00:00,,,,Kenneth Hird          (918) 836-3794,,,,,,,,110,,,,,,,,,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,
Inoac Packaging Group,,,Grayson,2002-01-01 00:00:00,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,72,,,,,,,,,Layoff,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,
