Company Name,NAICS,County/Counties,Company Contact,Workforce Area,SIC,Region,Notice URL,NAICS Code,Affected Occupations,Congressional ,Affected Occupation,Local Area,Union,NAFTA/Trade,Date Received,NAICS/SIC,Trade,Comments,Projected Date,Notice Link,Closure/Layoff,NEG,County,County: Local  Name,Closure or Layoff?,Employees,Company Address,Industry,Source,Location,Projected Dates
"BSC Acquisition Sub, LLC",,Jefferson,,Greater Louisville,,,,,See WARN,,,,,,2001-11-30 00:00:00,,,,,,Layoff,,,,,59,,Venture,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,Butler & Metcalfe,,Barren River,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
"Sumitomo Electric Wiring Systems, Inc.",,"Warren, Butler, Metcalfe",,Barren River,3679,,,,Unknown,N,,,N,NAFTA/TAA,2001-11-30 00:00:00,,,,,,Layoff,N,,,,926,,Electrical Wiring,WARN,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002
"BSC Acquisition Sub, LLC",,Jefferson,,Greater Louisville,2677,,,,See Worker Layoff Report,N,,,N,Unknown,2001-11-30 00:00:00,,,,,,Layoff,N,,,,59,,Venture,WARN,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00
Carlton Cards - American Greetings,,Shelby,,Greater Louisville,2771,,,,Greeting cards,N,,,N,N/A,2001-11-19 00:00:00,,,,,,Layoff,N,,,,85,,manufacturing  ,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00
"Hayes Lemmerz International, Inc.",,Warren,,Barren River,3714,,,,,,,,,,2001-11-19 00:00:00,,,,,,Layoff,,,,,235,,,,"346 Central Avenue             Bowling Green, KY",
Health Associates of Kentucky Inc.,,Fayette,,Bluegrass,8099,,,,,,,,,,2001-11-15 00:00:00,,,,,,Layoff,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",
OshKosh B' Gosh,,Clinton,,Bluegrass,2361,,,,,,,,,,2001-11-08 00:00:00,,,,,,Layoff,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",
New World Pasta Company,,Jefferson,,Greater Louisville,2098,,,,,,,,,,2001-11-01 00:00:00,,,,,,,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",
"Spherion Atlantic Enterprises, LLC",,Henderson,,Green River,7363,,,,,,,,,,2001-11-01 00:00:00,,,,,,Layoff,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
Hayes Lemmerz - Somerset,,Pulaski,,Cumberlands,3714,,,,,,,,,,2001-10-31 00:00:00,,,,,,Layoff,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",
American Racing Equipment,,Gallatin,,,3714,,,,,,,,,,2001-10-30 00:00:00,,,,,,Layoff,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",
Spherion Atlantic   ,,Henderson,,Green River,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
Dana Corporation - Elizabethtown,,Hardin,,Lincoln Trail,3714,,,,,,,,,,2001-10-27 00:00:00,,,,,,,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",
Peabody Coal Company                        Camp No. 11 Mine,,Union,,,1222,,,,,,,,,,2001-10-23 00:00:00,,,,,,Layoff,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",
Whitehall Furniture,,Daviess,,Green River,2521,,,,,,,,,,2001-10-12 00:00:00,,,,,,Layoff,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",
"KEY Industries, Inc. ",,Monroe,,Barren River,2325,,,,,,,,,,2001-10-05 00:00:00,,,,,,Layoff,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",
CPS Plus Mark - American Greetings,,Henderson,,Green River,2621,,,,,,,,,,2001-10-05 00:00:00,,,,,,Layoff,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",
"Ca One Services, Inc. Covington/Cincinnati Airport",,Kenton,,Northern KY,5811,,,,See WARN,N,,,N,,2001-10-01 00:00:00,,,,,,Layoff,N,,,,11,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
New World Pasta Company,,Jefferson,,Greater Louisville,2098,,,,See WARN,N,,,N,,2001-09-28 00:00:00,,,,,,Layoff,N,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",
EAS Mine of Aero Energy,,Perry,,EKCEP,1222,,,,,,,,,,2001-09-21 00:00:00,,,,,,Layoff,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",
Landis Gardner,,Boone,,Northern KY,3541,,,,,,,,,,2001-09-04 00:00:00,,,,,,,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",
"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,Greater Louisville,3535,,,,,,,,,,2001-08-10 00:00:00,,,,,,Layoff,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",
"Collis, Inc.",,Hardin,,Lincoln Trail,3496,,,,,,,,,,2001-07-30 00:00:00,,,,,,Layoff,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",
Cingular Wireless,,Jefferson,,Greater Louisville,4812,,,,,,,,,,2001-07-30 00:00:00,,,,,,Layoff,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",
"Techno Trim, Inc.",,Mason,,TENCO,3714,,,,,,,,,,2001-07-16 00:00:00,,,,,,Layoff,,,,,290 - 356,,,,1125 Progress Way,
American Greetings,,,,Cumberlands,,,,,,N,,,N,N/A,2001-06-20 00:00:00,,,,,,,N,,,,545,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002
Waukesha Cherry-Burrell,,Jefferson,,Greater Louisville,3556,,,,,N,,,N,,2001-06-20 00:00:00,,,,,,Layoff,N,,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",
American Greetings,,"Whitley, Knox",,Cumberlands,,,,,,,,,,,2001-06-20 00:00:00,,,,,,Layoff,,,,,545,,Manufacturing,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002
SPX/Marley Cooling Tower Co.,,Jefferson,,Greater Louisville,1711,,,,,,,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
Garan Manufacturing Corp.,,Hickman,,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,Layoff,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",
"Comair, Inc.",,Kenton,,Northern KY,,,,,,,,,,,2001-05-21 00:00:00,,,,,,Layoff,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",
Parker-Hannifin Corporation,,Madison,,Northern KY,,,,,,,,,,,2001-05-18 00:00:00,,,,,,Layoff,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
Brown and Williamson Tobacco,,Jefferson,,Greater Louisville,,,,,,,,,,,2001-05-16 00:00:00,,,,,,Layoff,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,Northern KY,3321,,,,,,,,,,2001-05-16 00:00:00,,,,,,Layoff,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
CCL Container Corporation,,Carroll,,Northern KY,3499,,,,,,,,,,2001-04-30 00:00:00,,,,,,Layoff,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
Mattel Inc. Distribution Center,,Boone,,Northern KY,3944,,,,,,,,,,2001-04-26 00:00:00,,,,,,,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",
American Greetings,,Statewide,,Cumberlands,,,,,,Unknown,,,Y,Unknown,2001-04-09 00:00:00,,,,,,Layoff,N,,,,450,,Manufacturing,Newspaper article,"Corbin, Shelbyville, Berea",Unknown
Mattel-Murray,,Calloway,,Western KY,,,,,,,,,,,2001-04-06 00:00:00,,,,,,Layoff,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",
Newport Steel Corporation,,Campbell,,Northern KY,,,,,,,,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
"Quebecor World Metroweb, LP",,Kenton,,Northern KY,,,,,,,,,,,2001-04-03 00:00:00,,,,,,Layoff,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",
Alcoa Automotive Castings,,,,,,,,,,N,,,Y,Unknown,2001-04-02 00:00:00,,,,,,,N,,,,48,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00
Ingersoll-Rand Company,,Graves,,Western KY,,,,,,,,,,,2001-04-02 00:00:00,,,,,,Layoff,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",
Supervalu Distribution Center,,"Muhlenberg, Hopkins",,Western KY,5141,,,,,,,,,,2001-03-29 00:00:00,,,,,,Layoff,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",
Washington Mutual,,Jefferson,,Greater Louisville,,,,,,,,,,,2001-03-26 00:00:00,,,,,,Layoff,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",
CMS Hartzell,,Madison,,Bluegrass,,,,,,,,,,,2001-03-14 00:00:00,,,,,,Layoff,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",
Darwin Networks,,Jefferson,,Greater Louisville,5734,,,,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",
Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,2001-03-08 00:00:00,,,,,,Layoff,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
"Lexmark International, Inc.",,Fayette,,Bluegrass,,,,,,,,,,,2001-02-20 00:00:00,,,,,,Layoff,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",
Intertec Systems,,Nelson,,Lincoln Trail,3714,,,,,,,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",
"Hill's Pet Nutrition, Inc.",,Warren,,Barren River,2047,,,,,,,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",
"ATC Distribution Group, Inc.",,Jefferson,,Greater Louisville,3714,,,,,,,,,,2001-02-15 00:00:00,,,,,,Layoff,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",
"Fatbrain.com, LLC",,Kenton,,Northern KY,2731,,,,,,,,,,2001-02-08 00:00:00,,,,,,,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",
Createc Corporation,,Mercer,,Bluegrass,,,,,,,,,,,2001-02-06 00:00:00,,,,,,Closure,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",
"ShopKo Stores, Inc.",,McCracken,,Western KY,5311,,,,,,,,,,2001-02-01 00:00:00,,,,,,Closure,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",
"Donaldson Company, Inc.",,Jefferson,,Greater Louisville,3564,,,,,,,,,,2001-01-31 00:00:00,,,,,,Closure,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",
Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,TENCO,5311,,,,,,,,,,2001-01-31 00:00:00,,,,,,Closure,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
"Kerry, Inc.",,Washington,,Lincoln Trail,2023,,,,,,,,,,2001-01-29 00:00:00,,,,,,Closure,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",
JC Penny Store,,Campbell,,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,Closure,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
"Collis, Inc.",,Hardin,,Lincoln Trail,,,,,,,,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,Layoff,,,,,13,,,,"1101 West Park Road           Elizabethtown, KY 42701",
"V.F. Workwear, Inc.   Russellville, KY Facility",,Logan,,Cumberlands,7389,,,,,,,,N,,2001-01-18 00:00:00,,,,,,Layoff,,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
"Baskin Robbins            Owensboro, KY - Facility",,Daviess,,Green River,2024,,,,,,,,Y,,2001-01-17 00:00:00,,,,,,Closure,,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Fayette,,Bluegrass,,,,,,,,,N,,2001-01-17 00:00:00,,,,,,Closure,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",
OshKosh B' Gosh,,Casey,,Cumberlands,2361,,,,,,,,Y,,2001-01-04 00:00:00,,,,,,Layoff,,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
Accuride,,Henderson,,Green River,,,,,,N,,,N,N/A,,,,,,,,N,,,,18,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00
"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,,,,,,,2002-02-01 00:00:00,,,,,,Layoff,,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",
"GE Financial Assurance Holdings, Inc.",,Jefferson,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,,,,,,,2002-01-31 00:00:00,,,,,,Layoff,,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
HMX Tailored (Plaid Cloth) ,,Pulaski County,Thomas Koch           (716) 874-5000,Cumberlands,,,,,,,,,,,2002-01-30 00:00:00,,,,,,Layoff,,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",
Tyco Electronics                (AMP Inc.),,Scott,Steve Faigin             (717) 810-4947,Bluegrass,,,,,,,,,,,2002-01-17 00:00:00,,,,,,Layoff,,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",
Accuride Corporation,,Henderson,Audie Hammond   (270) 826-5000,Green River,,,,,,,,,,,2002-01-11 00:00:00,,,,,,Layoff,,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",
"Donaldson Company, Inc",,Jessamine,Gary Olson               (859) 887-0239,Bluegrass,,,,,,,,,,,2002-01-07 00:00:00,,,,,,Layoff,,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",
Providian Financial Corporation,,Jefferson,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,,,,,,,2002-01-04 00:00:00,,,,,,Layoff,,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
Woodwork of Mid-America,,Warren,Kenneth Hird          (918) 836-3794,Barren River,,,,,,,,,,,2002-01-01 00:00:00,,,,,,Layoff,,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",
Inoac Packaging Group,,Grayson,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,,,,,,,2002-01-01 00:00:00,,,,,,Layoff,,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",
International Paper Company,,Christian,,Western Kentucky,2657,,,,See WARN,,,,,N,2003-01-02 00:00:00,,,,,,Closure,,,,,300,,Folding paperboard cartons,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00
"Kentucky Electrical Steel, Inc.",,Boyd,,TENCO,3316,,,,See WARN,,,,,N,2003-01-03 00:00:00,,,,,,Closure,,,,,311,,,WARN,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003
Appalachian Regional Healthcare,,,,EKCEP,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,2003-01-10 00:00:00,,,,,,Layoff,,,,,125,,,Media,,2003-01-07 00:00:00
Financial Service Solutions,,,,Greater Louisville,7311,,,,,,,,,,2004-11-23 00:00:00,,,,,,,,Jefferson,,,200,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",
CDG Management                    Corbin call Center,,,,Cumberlands,7371,,,,,,,,,,2004-11-03 00:00:00,,,,,,,,Whitley,,,115,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",
CDG Management                    Providence Call Center,,,,Barren River,7371,,,,,,,,,,2004-11-03 00:00:00,,,,,,,,Simpson,,,69,,,WARN,"2201 Westerfield Drive           Providence, KY",
"Flynn Enterprises, Inc.",,,,Western KY,2339,,,,,,,,,,2004-10-22 00:00:00,,,,,,,,Muhlenberg,,,110,,,WARN,"227 West Reservoir Ave.         Central City, KY",
Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,3297,,,,,,,,,,2004-10-12 00:00:00,,,,,,,,Jefferson,,,150,,,WARN,"1600 West Lee Street               Louisville, Ky",
Shire US Inc.,,,,Northern KY,2834,,,,,,,,,,2004-10-12 00:00:00,,,,,,,,Campbell,,,102,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",
Charter Communications      Video Call Center,,,, Greater Louisville,4899,,,,,,,,,,2004-09-21 00:00:00,,,,,,,,Jefferson,,,162,,,WARN,"10300 Ormsby Park Place        Louisville, KY",
"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,3496,,,,,,,,,,2004-09-09 00:00:00,,,,,,,,Oldham,,,123,,,WARN,"2615 E HWY 146                           LaGrange, KY",
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,2339,,,,,,,,,,2004-09-02 00:00:00,,,,,,,,Todd,,,155,,,WARN,"5730 Allegre Road                      Elkton, KY",
Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,8051,,,,,,,,,,2004-08-30 00:00:00,,,,,,,,Crittenden,,,150,,,WARN,"201 Watson Street                     Marion, KY",
Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,8051,,,,,,,,,,2004-08-30 00:00:00,,,,,,,,Livingston,,,100,,,WARN,"507 North Hayden Avenue     Salem, KY",
"Chelsea Industries, Inc.",,,,Western KY,3496,,,,,,,,,,2004-08-24 00:00:00,,,,,,,,Trigg,,,54,,,WARN,"44 Industrial Drive                     Cadiz, KY",
Pegasus Satellite Television,,,,Greater Louisville,4841,,,,,,,,,,2004-08-04 00:00:00,,,,,,,,Jefferson,,,259,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
L'Oreal USA,,,,Northern KY,9999,,,,,,,,,,2004-07-27 00:00:00,,,,,,,,Boone,,,70,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",
The Federal Reserve Bank of St. Louis,,,,Greater Louisville,6011,,,,,,,,,,2004-07-14 00:00:00,,,,,,,,Jefferson,,,115,,,WARN,"410 South Fifth Street              Louisville, KY",
Star Fire Mining,,,,EKCEP,1241,,,,,,,,,,2004-07-07 00:00:00,,,,,,,,Perry,,,106,,,WARN,"P.O. Box 423                                 Bulan, KY",
CS International                        Somerset Division,,,,Cumberlands,2392,,,,,,,,,,2004-07-07 00:00:00,,,,,,,,Pulaski,,,150,,,WARN,"3360 South Highway 1247       Somerset, KY",
Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,5099,,,,,,,,,,2004-07-02 00:00:00,,,,,,,,Graves,,,915,,,WARN,"One General Street                   Mayfield, KY",
Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,2111,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,Jefferson,,,242,,,WARN,"401 South Fourth Avenue       Louisville, KY",
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,2111,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,Kenton,,,58,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,2111,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,Jefferson,,,33,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
Brown & Williamson               Tobacco Corporation,,,,Nationwide,2111,,,,,,,,,,2004-07-01 00:00:00,,,,,,,,,,,100,,,WARN,Nationwide,
Venture Industries Corp.,,,,Western KY,3714,,,,,,,,,,2004-06-30 00:00:00,,,,,,,,Christian,,,96,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",
Robert Bosch Tool,,,,Lincoln Trail,3425,,,,,,,,,,2004-05-17 00:00:00,,,,,,,,Grayson,,,155,,,WARN,"410 Embry Drive                         Leitchfield, KY",
Walker Paducah Corp.,,,,Western KY,4492,,,,,,,,,,2004-05-04 00:00:00,,,,,,,,McCraken,,,71,,,WARN,"4040 Clarks River Road             Paducah, KY",
Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,2653,,,,,,,,,,2004-05-03 00:00:00,,,,,,,,Jefferson,,,126,,,WARN,"1344 Beech Street                      Louisville, KY",
Continental Tire North America  ,,,,Western KY,5099,,,,,,,,,,2004-04-30 00:00:00,,,,,,,,Graves,,,198,,,WARN,"One General Street                   Mayfield, KY",
Winn Dixie Logistics,,,,Greater Louisville,4226,,,,,,,,,,2004-04-30 00:00:00,,,,,,,,Jefferson,,,160,,,WARN,"720 Locust Lane                           Louisville, KY ",
American Bag,,,,,3714,,,,,,,,,,2004-04-27 00:00:00,,,,,,,,McCreary,,,86,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
Michaels Stores Inc.,,,,Bluegrass,5099,,,,,,,,,,2004-04-19 00:00:00,,,,,,,,Fayette,,,142,,,WARN,"1354 Baker Court                        Lexington, KY",
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,3999,,,,,,,,,,2004-03-22 00:00:00,,,,,,,,Grant,,,146,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",
Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,5063,,,,,,,,,,2004-03-08 00:00:00,,,,,,,,Fayette,,,3,,,WARN,"2471 Palumbo Drive                  Lexington, KY",
"Auburn Hosiery Mills, Inc.",,,,,2251,,,,,,,,,,2004-03-02 00:00:00,,,,,,,,Logan,,,200,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
"Jockey International, Inc.",,,,,5999,,,,,,,,,,2004-03-02 00:00:00,,,,,,,,Mason,,,219,,,WARN,"725 Clarks Run Road                  Maysville, KY",
Jockey International ,,,,,5999,,,,,,,,,,2004-03-02 00:00:00,,,,,,,,Nicholas,,,137,,,WARN,"Highway 36                                   Carlisle, KY",
Jockey International ,,,,,5999,,,,,,,,,,2004-03-02 00:00:00,,,,,,,,Montgomery,,,74,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,7389,,,,,,,,,,2004-02-26 00:00:00,,,,,,,,Jefferson,,,88,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",
Sanmina - SCI,,,,Bluegrass,3999,,,,,,,,,,2004-02-20 00:00:00,,,,,,,,Madison,,,139,,,WARN,"110 Continental Drive              Richmond, KY",
"Mayfield Cap Company, Inc.",,,,,2353,,,,,,,,,,2004-02-17 00:00:00,,,,,,,,Graves,,,74,,,WARN,"1221 Compressor Drive            Mayfield, KY",
"Sykes Enterprises, Inc.",,,,,7389,,,,,,,,,,2004-02-10 00:00:00,,,,,,,,Pike,,,341,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",
Bank of America,,,,Greater Louisville,6162,,,,,,,,,,2004-02-06 00:00:00,,,,,,,,Jefferson,,,250,,,WARN,"601 West Jefferson Street      Louisville, KY",
Louisville/Saydah Home Fashions,,,,,2392,,,,,,,,,,2004-02-06 00:00:00,,,,,,,,Henry,,,100,,,WARN,"891 Ballardsville Road              Eminence, KY",
Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,7389,,,,,,,,,,2004-02-02 00:00:00,,,,,,,,Jefferson,,,157,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",
King Provision,,,,Greater Louisville,5141,,,,,,,,,,2004-01-28 00:00:00,,,,,,,,Jefferson,,,123,,,WARN,"2201 Ampere Drive                    Louisville, KY",
"WNA Hopple Plastics, Inc.",,,,Northern KY,2295,,,,,,,,,,2004-01-26 00:00:00,,,,,,,,Boone,,,141,,,WARN,"7430 Empire Drive                     Florence, KY",
Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,4225,,,,,,,,,,2004-01-21 00:00:00,,,,,,,,Jefferson,,,91,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",
Providian Financial Corporation,,,,Greater Louisville,6141,,,,,,,,,,2004-01-21 00:00:00,,,,,,,,Jefferson,,,316,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,6321,,,,,,,,,,2004-01-19 00:00:00,,,,,,,,Jefferson,,,107,,,WARN,"1951 Bishop Lane                        Louisville, KY",
Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,2515,,,,,,,,,,2004-01-15 00:00:00,,,,,,,,Scott,,,147,,,WARN,"446 Delaplain Road                    Georgetown, KY",
Plaid Clothing Company,,,,Northern KY,2329,,,,,,,,,,2004-01-07 00:00:00,,,,,,,,Kenton,,,70,,,WARN,"30 Kenton Lands Road              Erlanger, KY",
Kellwood Company,,Butler,,Barren River,2339,,,,"Warehouse workers, mamagement",,,,,Y,2005-12-21 00:00:00,,,,,,Closure,,,,,83,,"Women's, Misses' and Junior outerwear",WARN,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00
Crane Plumbing,,Pulaski,,Cumberlands,3431,,,,"Production, salaried",,,,,Y,2005-12-19 00:00:00,,,,,,Closure,,,,,169,,Plastics,WARN,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00
LeSportsac,,McCreary,,Cumberlands,3161,,,,Machine operator,,,,,Y,2005-12-07 00:00:00,,,,,,Closure,,,,,177,,Leather tanning and finishing,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2006-01-30 00:00:00
American National Rubber,,Lawrence,,EKCEP,3053,,,,See WARN,,,,,,2005-12-09 00:00:00,,,,,,Closure,,,,,63,,Manufacturing rubber gaskets and seals,WARN,"568 East Clayton Drive           Louisa, KY 41230",2006-02-05 00:00:00
Michael's Cooperage Company of Kentucky,,Boone,,Northern Kentucky,3412,,,,Machine operator,,,,,,2005-11-14 00:00:00,,,,,,Layoff,,,,,42,,Manufacturing  ,WARN,"7575 Empire Drive                   Florence, KY 41042",2005-12-23 00:00:00
"Comair, Inc.",,Kenton,,Northern Kentucky,4512,,,,"Pilots, Flight attendants",,,,,,2005-11-04 00:00:00,,,,,,Closure,,,,,315,,"Air transportation, scheduling",WARN,"77 Comair Blvd.                        Erlanger, KY 41018",2006-01-02 00:00:00
D-J Inc.,,,,EKCEP,3089,,,,"Michine Operators, Assemblers, Quality Control",,,,N,,2006-08-25 00:00:00,,,,,,Closure,N,Perry,,,50,,Plastics Producsts,WARN,"414 Roy Campbell  Hazard, KY 41701",2006-12-31 00:00:00
