Congressional ,Notice URL,Closure or Layoff?,NAICS,Workforce Area,Projected Dates,Industry,SIC,Local Area,Affected Occupations,NEG,Company Contact,NAICS Code,Date Received,Union,Affected Occupation,Region,Location,Comments,Notice Link,Source,Closure/Layoff,Employees,Trade,NAICS/SIC,Projected Date,County,County/Counties,Company Address,County: Local  Name,Company Name,NAFTA/Trade
,,,,Barren River,,,,,,,,,2001-12-10 00:00:00,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,,,,,Allen,,,A.O. Smith Electrical Products Co.,
N,,,,Barren River,2002-02-04 00:00:00,Air conditioning rotors and stators,3621,,,N,,,2001-12-06 00:00:00,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,,WARN,Layoff,350 - 756,,,,,Allen,,,A. O. Smith,NAFTA
,,,,TENCO,,,,,,,,,2001-12-06 00:00:00,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,,,,,Montgomery,,,Donnelly Corporation,
N,,,,TENCO,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,3231,,,N,,,2001-12-04 00:00:00,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,,WARN,Layoff,122,,,,,Montgomery,,,Donnelly Corporation,N/A
,,,,Greater Louisville,,,,,,,,,2001-12-03 00:00:00,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,,,,,Shelby,,,"Carlton Cards Retail, Inc.",
,,,,Greater Louisville,2001-01-26 00:00:00,Venture,,,See WARN,,,,2001-11-30 00:00:00,,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,59,,,,,Jefferson,,,"BSC Acquisition Sub, LLC",
,,,,Barren River,,,,,,,,,2001-12-03 00:00:00,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",
N,,,,Barren River,02/01/2002 - 09/01/2002,Electrical Wiring,3679,,Unknown,N,,,2001-11-30 00:00:00,N,,,"1018 Ashley Street               Bowling Green, KY ",,,WARN,Layoff,926,,,,,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA
N,,,,Greater Louisville,2001-01-26 00:00:00,Venture,2677,,See Worker Layoff Report,N,,,2001-11-30 00:00:00,N,,,"7603 National Turnpike      Louisville, KY ",,,WARN,Layoff,59,,,,,Jefferson,,,"BSC Acquisition Sub, LLC",Unknown
N,,,,Greater Louisville,2002-01-30 00:00:00,manufacturing  ,2771,,Greeting cards,N,,,2001-11-19 00:00:00,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,Layoff,85,,,,,Shelby,,,Carlton Cards - American Greetings,N/A
,,,,Barren River,,,3714,,,,,,2001-11-19 00:00:00,,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,235,,,,,Warren,,,"Hayes Lemmerz International, Inc.",
,,,,Bluegrass,,,8099,,,,,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,161,,,,,Fayette,,,Health Associates of Kentucky Inc.,
,,,,Bluegrass,,,2361,,,,,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,96,,,,,Clinton,,,OshKosh B' Gosh,
,,,,Greater Louisville,,,2098,,,,,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,,,,,Jefferson,,,New World Pasta Company,
,,,,Green River,,,7363,,,,,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,103,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",
,,,,Cumberlands,,,3714,,,,,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,85 - 90,,,,,Pulaski,,,Hayes Lemmerz - Somerset,
,,,,,,,3714,,,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,200,,,,,Gallatin,,,American Racing Equipment,
,,,,Green River,,,,,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,,,,,Henderson,,,Spherion Atlantic   ,
,,,,Lincoln Trail,,,3714,,,,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,,,,,Hardin,,,Dana Corporation - Elizabethtown,
,,,,,,,1222,,,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,106,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,Green River,,,2521,,,,,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,115,,,,,Daviess,,,Whitehall Furniture,
,,,,Barren River,,,2325,,,,,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,134,,,,,Monroe,,,"KEY Industries, Inc. ",
,,,,Green River,,,2621,,,,,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,202,,,,,Henderson,,,CPS Plus Mark - American Greetings,
N,,,,Northern KY,,,5811,,See WARN,N,,,2001-10-01 00:00:00,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,Layoff,11,,,,,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",
N,,,,Greater Louisville,,,2098,,See WARN,N,,,2001-09-28 00:00:00,N,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,89,,,,,Jefferson,,,New World Pasta Company,
,,,,EKCEP,,,1222,,,,,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,140,,,,,Perry,,,EAS Mine of Aero Energy,
,,,,Northern KY,,,3541,,,,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,90 +/-,,,,,Boone,,,Landis Gardner,
,,,,Greater Louisville,,,3535,,,,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,105,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",
,,,,Lincoln Trail,,,3496,,,,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,80,,,,,Hardin,,,"Collis, Inc.",
,,,,Greater Louisville,,,4812,,,,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,140,,,,,Jefferson,,,Cingular Wireless,
,,,,TENCO,,,3714,,,,,,2001-07-16 00:00:00,,,,1125 Progress Way,,,,Layoff,290 - 356,,,,,Mason,,,"Techno Trim, Inc.",
N,,,,Cumberlands,08/20/2001 - 02/28/2002,,,,,N,,,2001-06-20 00:00:00,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,545,,,,,,,,American Greetings,N/A
N,,,,Greater Louisville,,,3556,,,N,,,2001-06-20 00:00:00,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,110,,,,,Jefferson,,,Waukesha Cherry-Burrell,
,,,,Cumberlands,08/20/2001 - 02/28/2002,Manufacturing,,,,,,,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,Layoff,545,,,,,"Whitley, Knox",,,American Greetings,
,,,,Greater Louisville,,,1711,,,,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,210,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,
,,,,,,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,133,,,,,Hickman,,,Garan Manufacturing Corp.,
,,,,Northern KY,,,,,,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,1662,,,,,Kenton,,,"Comair, Inc.",
,,,,Northern KY,,,,,,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,108,,,,,Madison,,,Parker-Hannifin Corporation,
,,,,Greater Louisville,,,,,,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,25,,,,,Jefferson,,,Brown and Williamson Tobacco,
,,,,Northern KY,,,3321,,,,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,200 - 290,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,Northern KY,,,3499,,,,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,111,,,,,Carroll,,,CCL Container Corporation,
,,,,Northern KY,,,3944,,,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,48 - 50,,,,,Boone,,,Mattel Inc. Distribution Center,
Unknown,,,,Cumberlands,Unknown,Manufacturing,,,,N,,,2001-04-09 00:00:00,Y,,,"Corbin, Shelbyville, Berea",,,Newspaper article,Layoff,450,,,,,Statewide,,,American Greetings,Unknown
,,,,Western KY,,,,,,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,980,,,,,Calloway,,,Mattel-Murray,
,,,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,300,,,,,Campbell,,,Newport Steel Corporation,
,,,,Northern KY,,,,,,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,152,,,,,Kenton,,,"Quebecor World Metroweb, LP",
N,,,,,2001-03-01 00:00:00,,,,,N,,,2001-04-02 00:00:00,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,,48,,,,,,,,Alcoa Automotive Castings,Unknown
,,,,Western KY,,,,,,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,328,,,,,Graves,,,Ingersoll-Rand Company,
,,,,Western KY,,,5141,,,,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,175,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,
,,,,Greater Louisville,,,,,,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,250 - 300,,,,,Jefferson,,,Washington Mutual,
,,,,Bluegrass,,,,,,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,155,,,,,Madison,,,CMS Hartzell,
,,,,Greater Louisville,,,5734,,,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,115,,,,,Jefferson,,,Darwin Networks,
,,,,,,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,195,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,
,,,,Bluegrass,,,,,,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,375,,,,,Fayette,,,"Lexmark International, Inc.",
,,,,Lincoln Trail,,,3714,,,,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,59,,,,,Nelson,,,Intertec Systems,
,,,,Barren River,,,2047,,,,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,80,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",
,,,,Greater Louisville,,,3714,,,,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,118 - 120,,,,,Jefferson,,,"ATC Distribution Group, Inc.",
,,,,Northern KY,,,2731,,,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,60,,,,,Kenton,,,"Fatbrain.com, LLC",
,,,,Bluegrass,,,,,,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,28,,,,,Mercer,,,Createc Corporation,
,,,,Western KY,,,5311,,,,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,80,,,,,McCracken,,,"ShopKo Stores, Inc.",
,,,,Greater Louisville,,,3564,,,,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,71,,,,,Jefferson,,,"Donaldson Company, Inc.",
,,,,TENCO,,,5311,,,,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,84,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,Lincoln Trail,,,2023,,,,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,63,,,,,Washington,,,"Kerry, Inc.",
,,,,,,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,82,,,,,Campbell,,,JC Penny Store,
,,,,Lincoln Trail,,,,,,,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,Layoff,13,,,,,Hardin,,,"Collis, Inc.",
,,,,Cumberlands,,,7389,,,,,,2001-01-18 00:00:00,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,96,,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,Green River,,,2024,,,,,,2001-01-17 00:00:00,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,114,,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,Bluegrass,,,,,,,,,2001-01-17 00:00:00,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,130,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,Cumberlands,,,2361,,,,,,2001-01-04 00:00:00,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,148,,,,,Casey,,,OshKosh B' Gosh,
N,,,,Green River,2001-02-02 00:00:00,,,,,N,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,,18,,,,,Henderson,,,Accuride,N/A
,,,,Lincoln Trail,,,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,70,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,Greater Louisville,,,,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,41,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",
,,,,Cumberlands,,,,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,285,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,
,,,,Bluegrass,,,,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,145,,,,,Scott,,,Tyco Electronics                (AMP Inc.),
,,,,Green River,,,,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,325,,,,,Henderson,,,Accuride Corporation,
,,,,Bluegrass,,,,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,87,,,,,Jessamine,,,"Donaldson Company, Inc",
,,,,Greater Louisville,,,,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,203,,,,,Jefferson,,,Providian Financial Corporation,
,,,,Barren River,,,,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,110,,,,,Warren,,,Woodwork of Mid-America,
,,,,Lincoln Trail,,,,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,72,,,,,Grayson,,,Inoac Packaging Group,
,,,,Western Kentucky,2003-03-31 00:00:00,Folding paperboard cartons,2657,,See WARN,,,,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,Closure,300,,,,,Christian,,,International Paper Company,N
,,,,TENCO,12/29/2002 - 01/26/2003,,3316,,See WARN,,,,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",,,WARN,Closure,311,,,,,Boyd,,,"Kentucky Electrical Steel, Inc.",N
,,,,EKCEP,2003-01-07 00:00:00,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,,,,,Media,Layoff,125,,,,,,,,Appalachian Regional Healthcare,N
,,,,Greater Louisville,,,7311,,,,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,200,,,,Jefferson,,,,Financial Service Solutions,
,,,,Cumberlands,,,7371,,,,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,115,,,,Whitley,,,,CDG Management                    Corbin call Center,
,,,,Barren River,,,7371,,,,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",,,WARN,,69,,,,Simpson,,,,CDG Management                    Providence Call Center,
,,,,Western KY,,,2339,,,,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,,110,,,,Muhlenberg,,,,"Flynn Enterprises, Inc.",
,,,,Greater Louisville,,,3297,,,,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",,,WARN,,150,,,,Jefferson,,,,Saint Gobain Ceramics Corhart Refractories,
,,,,Northern KY,,,2834,,,,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,102,,,,Campbell,,,,Shire US Inc.,
,,,, Greater Louisville,,,4899,,,,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,162,,,,Jefferson,,,,Charter Communications      Video Call Center,
,,,,Greater Louisville,,,3496,,,,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",,,WARN,,123,,,,Oldham,,,,"Nexans Magnet Wire USA, Inc.",
,,,,Western KY,,,2339,,,,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",,,WARN,,155,,,,Todd,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,Northern KY,,,8051,,,,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",,,WARN,,150,,,,Crittenden,,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,Western KY,,,8051,,,,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",,,WARN,,100,,,,Livingston,,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,Western KY,,,3496,,,,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",,,WARN,,54,,,,Trigg,,,,"Chelsea Industries, Inc.",
,,,,Greater Louisville,,,4841,,,,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,259,,,,Jefferson,,,,Pegasus Satellite Television,
,,,,Northern KY,,,9999,,,,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,70,,,,Boone,,,,L'Oreal USA,
,,,,Greater Louisville,,,6011,,,,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",,,WARN,,115,,,,Jefferson,,,,The Federal Reserve Bank of St. Louis,
,,,,EKCEP,,,1241,,,,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",,,WARN,,106,,,,Perry,,,,Star Fire Mining,
,,,,Cumberlands,,,2392,,,,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",,,WARN,,150,,,,Pulaski,,,,CS International                        Somerset Division,
,,,,Western KY,,,5099,,,,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",,,WARN,,915,,,,Graves,,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,Greater Louisville,,,2111,,,,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",,,WARN,,242,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation,
,,,,Northern KY,,,2111,,,,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,,58,,,,Kenton,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,Greater Louisville,,,2111,,,,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,,33,,,,Jefferson,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,Nationwide,,,2111,,,,,,2004-07-01 00:00:00,,,,Nationwide,,,WARN,,100,,,,,,,,Brown & Williamson               Tobacco Corporation,
,,,,Western KY,,,3714,,,,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,,96,,,,Christian,,,,Venture Industries Corp.,
,,,,Lincoln Trail,,,3425,,,,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",,,WARN,,155,,,,Grayson,,,,Robert Bosch Tool,
,,,,Western KY,,,4492,,,,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",,,WARN,,71,,,,McCraken,,,,Walker Paducah Corp.,
,,,,Greater Louisville,,,2653,,,,,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",,,WARN,,126,,,,Jefferson,,,,Temple InLand                           Louisville West Box Plant,
,,,,Western KY,,,5099,,,,,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",,,WARN,,198,,,,Graves,,,,Continental Tire North America  ,
,,,,Greater Louisville,,,4226,,,,,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",,,WARN,,160,,,,Jefferson,,,,Winn Dixie Logistics,
,,,,,,,3714,,,,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,86,,,,McCreary,,,,American Bag,
,,,,Bluegrass,,,5099,,,,,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",,,WARN,,142,,,,Fayette,,,,Michaels Stores Inc.,
,,,,Northern KY,,,3999,,,,,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,,146,,,,Grant,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,,Bluegrass,,,5063,,,,,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",,,WARN,,3,,,,Fayette,,,,Osram Sylvania                          Lexington Distribution Center,
,,,,,,,2251,,,,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,,200,,,,Logan,,,,"Auburn Hosiery Mills, Inc.",
,,,,,,,5999,,,,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",,,WARN,,219,,,,Mason,,,,"Jockey International, Inc.",
,,,,,,,5999,,,,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",,,WARN,,137,,,,Nicholas,,,,Jockey International ,
,,,,,,,5999,,,,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,,74,,,,Montgomery,,,,Jockey International ,
,,,,Greater Louisville,,,7389,,,,,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,88,,,,Jefferson,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,,Bluegrass,,,3999,,,,,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",,,WARN,,139,,,,Madison,,,,Sanmina - SCI,
,,,,,,,2353,,,,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",,,WARN,,74,,,,Graves,,,,"Mayfield Cap Company, Inc.",
,,,,,,,7389,,,,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,,341,,,,Pike,,,,"Sykes Enterprises, Inc.",
,,,,Greater Louisville,,,6162,,,,,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",,,WARN,,250,,,,Jefferson,,,,Bank of America,
,,,,,,,2392,,,,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",,,WARN,,100,,,,Henry,,,,Louisville/Saydah Home Fashions,
,,,,Greater Louisville,,,7389,,,,,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,157,,,,Jefferson,,,,Sears Roebuck and Company Customer Network Center,
,,,,Greater Louisville,,,5141,,,,,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",,,WARN,,123,,,,Jefferson,,,,King Provision,
,,,,Northern KY,,,2295,,,,,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",,,WARN,,141,,,,Boone,,,,"WNA Hopple Plastics, Inc.",
,,,,Greater Louisville,,,4225,,,,,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,,91,,,,Jefferson,,,,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,,Greater Louisville,,,6141,,,,,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,,316,,,,Jefferson,,,,Providian Financial Corporation,
,,,,Greater Louisville,,,6321,,,,,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",,,WARN,,107,,,,Jefferson,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
,,,,Bluegrass,,,2515,,,,,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",,,WARN,,147,,,,Scott,,,,Hoover Wire Products            A Legget & Platt Division,
,,,,Northern KY,,,2329,,,,,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",,,WARN,,70,,,,Kenton,,,,Plaid Clothing Company,
,,,,Barren River,2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear",2339,,"Warehouse workers, mamagement",,,,2005-12-21 00:00:00,,,,"760 Veterans Way                   Morgantown, KY",,,WARN,Closure,83,,,,,Butler,,,Kellwood Company,Y
,,,,Cumberlands,2005-02-14 00:00:00,Plastics,3431,,"Production, salaried",,,,2005-12-19 00:00:00,,,,"755 Crane Road                        Ferguson, KY 42501",,,WARN,Closure,169,,,,,Pulaski,,,Crane Plumbing,Y
,,,,Cumberlands,2006-01-30 00:00:00,Leather tanning and finishing,3161,,Machine operator,,,,2005-12-07 00:00:00,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,WARN,Closure,177,,,,,McCreary,,,LeSportsac,Y
,,,,EKCEP,2006-02-05 00:00:00,Manufacturing rubber gaskets and seals,3053,,See WARN,,,,2005-12-09 00:00:00,,,,"568 East Clayton Drive           Louisa, KY 41230",,,WARN,Closure,63,,,,,Lawrence,,,American National Rubber,
