Congressional ,NAICS Code,Company Address,NEG,Affected Occupation,Trade,County,NAFTA/Trade,Projected Dates,Workforce Area,Projected Date,NAICS/SIC,Company Name,Notice URL,Date Received,Affected Occupations,Region,Industry,Employees,Source,SIC,Union,Closure or Layoff?,Comments,Company Contact,NAICS,Notice Link,Local Area,Location,Closure/Layoff,County: Local  Name,County/Counties
,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,63,,,N,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,Logan
,,,,,,,,,,,,Hewlett-Packard (VeriFone),,2000-12-14 00:00:00,,,,80,,,,,,,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",Layoff,,Jefferson
,,,,,,,,,,,,The Earthgrains Company,,2000-12-04 00:00:00,,,,114,,,Y,,,,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",Closure,,Jefferson
,,,,,,,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,90,,,Y,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,Laurel 
,,,,,,,,,,,,Darwin Networks,,2000-11-15 00:00:00,,,,131,,,,,,,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson
,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,72,,,Y,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,Wayne
,,,,,,,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,125,,,Y,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,Meade
,,,,,,,,,,,,American Greetings,,2000-10-09 00:00:00,,,,153,,,N,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,Kenton
,,,,,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,75 - 100,,,,,,,,,,,Layoff,,Daviess
,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,,,Floyd
,,,,,,,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,50,,,N,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,Graves
,,,,,,,,,,,,Matsushita Home Appliance Co.,,2000-09-12 00:00:00,,,,480,,,N,,,,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",Layoff,,Boyle
,,,,,,,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,184,,,N,,,,,,,"5901 California Avenue          Nashville, TN 37209",Closure,,Shelby
,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,,,Perry & Leslie 
,,,,,,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,48,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,McCracken
,,,,,,,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,316,,,Y,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,Union
,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,2000-08-23 00:00:00,,,,230,,,,,,,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",Layoff,,Barren
,,,,,,,,,,,,Bird Vinyl Products,,2000-08-15 00:00:00,,,,191,,,Y,,,,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,Nelson
,,,,,,,,,,,,Kmart Corporation,,2000-08-08 00:00:00,,,,67,,,N,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,Taylor
,,,,,,,,,,,,CSX Transportation,,2000-08-08 00:00:00,,,,53,,,Y,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,Greenup
,,,,,,,,,,,,Genlyte Thomas,,2000-07-25 00:00:00,,,,50,,,Y,,,,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,Christian
,,,,,,,,,,,,APAC Customer Services,,2000-07-24 00:00:00,,,,59,,,,,,,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,Kenton
,,,,,,,,,,,,"Dillard's, Inc.",,2000-07-05 00:00:00,,,,141,,,N,,,,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,Jefferson
,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,100,,,,,,,,,,,,,Jefferson
,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,,,Caldwell
,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Boyd
,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,,,McCracken
,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,,,Fayette
,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,,,Boone
,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,350,,,,,,,,,,,,,Jefferson
,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,Kenton
,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,,,Wolfe
,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,,,Daviess
,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,112,,,,,,,,,,,,,Statewide
,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,,,Hopkins
,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,260,,,,,,,,,,,,,Campbell
,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,120,,,,,,,,,,,,,Jefferson
,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,,,Franklin
,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,,,Fayette
,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,Jefferson
,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,Marion
,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,,,Jefferson
,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,,,Crittenden
,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,,,Fayette
,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,94,,,,,,,,,,,,,Henderson
,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,,,McCracken
,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,,,Boone
,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,,,Christian
,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,,,Pulaski
,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,60,,,,,,,,,,,,,Christian
,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,,,Hardin
,,,,,,,,,,,,Philip Morris,,,,,,260,,,,,,,,,,,,,Jefferson
N,,,N,,,,No,2002-02-25 00:00:00,Barren River,,,Woodwork Mid-America,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",110 - 145,WARN,"2431, 2434, 3993",N,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,Warren
N,,,N,,,,No,2001-10-01 00:00:00,Lincoln Trail,,,Inoac Packaging Group,,2001-12-21 00:00:00,,,Plastic Blow Molding,72,WARN,3089,Y,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,Grayson
,,,,,,,,,Barren River,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen
N,,,N,,,,NAFTA,2002-02-04 00:00:00,Barren River,,,A. O. Smith,,2001-12-06 00:00:00,,,Air conditioning rotors and stators,350 - 756,WARN,3621,N,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,Allen
,,,,,,,,,TENCO,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery
N,,,N,,,,N/A,01/03/2002 - 04/15/2002,TENCO,,,Donnelly Corporation,,2001-12-04 00:00:00,,,Manufacturing - automotive windows,122,WARN,3231,N,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,Montgomery
,,,,,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby
,,,,,,,,2001-01-26 00:00:00,Greater Louisville,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,See WARN,,Venture,59,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,Jefferson
,,,,,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe
N,,,N,,,,NAFTA/TAA,02/01/2002 - 09/01/2002,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,Unknown,,Electrical Wiring,926,WARN,3679,N,,,,,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,,"Warren, Butler, Metcalfe"
N,,,N,,,,Unknown,2001-01-26 00:00:00,Greater Louisville,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,See Worker Layoff Report,,Venture,59,WARN,2677,N,,,,,,,"7603 National Turnpike      Louisville, KY ",Layoff,,Jefferson
N,,,N,,,,N/A,2002-01-30 00:00:00,Greater Louisville,,,Carlton Cards - American Greetings,,2001-11-19 00:00:00,Greeting cards,,manufacturing  ,85,Employer/LWIA/WARN,2771,N,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,Shelby
,,,,,,,,,Barren River,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,235,,3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",Layoff,,Warren
,,,,,,,,,Bluegrass,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,161,,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,Fayette
,,,,,,,,,Bluegrass,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,96,,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,Clinton
,,,,,,,,,Greater Louisville,,,New World Pasta Company,,2001-11-01 00:00:00,,,,89,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson
,,,,,,,,,Green River,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,103,,7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,Henderson
,,,,,,,,,Cumberlands,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,85 - 90,,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,Pulaski
,,,,,,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,,200,,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,Gallatin
,,,,,,,,,Green River,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,103,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson
,,,,,,,,,Lincoln Trail,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,50,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin
,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,106,,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,Union
,,,,,,,,,Green River,,,Whitehall Furniture,,2001-10-12 00:00:00,,,,115,,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,Daviess
,,,,,,,,,Barren River,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,134,,2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,Monroe
,,,,,,,,,Green River,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,202,,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,Henderson
N,,,N,,,,,,Northern KY,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,See WARN,,,11,WARN,5811,N,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,Kenton
N,,,N,,,,,,Greater Louisville,,,New World Pasta Company,,2001-09-28 00:00:00,See WARN,,,89,,2098,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,Jefferson
,,,,,,,,,EKCEP,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,140,,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,Perry
,,,,,,,,,Northern KY,,,Landis Gardner,,2001-09-04 00:00:00,,,,90 +/-,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Boone
,,,,,,,,,Greater Louisville,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,105,,3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,"Bullitt, Jefferson"
,,,,,,,,,Lincoln Trail,,,"Collis, Inc.",,2001-07-30 00:00:00,,,,80,,3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Hardin
,,,,,,,,,Greater Louisville,,,Cingular Wireless,,2001-07-30 00:00:00,,,,140,,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,Jefferson
,,,,,,,,,TENCO,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,290 - 356,,3714,,,,,,,,1125 Progress Way,Layoff,,Mason
N,,,N,,,,N/A,08/20/2001 - 02/28/2002,Cumberlands,,,American Greetings,,2001-06-20 00:00:00,,,,545,WARN,,N,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
N,,,N,,,,,,Greater Louisville,,,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,110,,3556,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,Jefferson
,,,,,,,,08/20/2001 - 02/28/2002,Cumberlands,,,American Greetings,,2001-06-20 00:00:00,,,Manufacturing,545,WARN,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,"Whitley, Knox"
,,,,,,,,,Greater Louisville,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,210,,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,Jefferson
,,,,,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,Hickman
,,,,,,,,,Northern KY,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,1662,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,Kenton
,,,,,,,,,Northern KY,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,108,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,Madison
,,,,,,,,,Greater Louisville,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,25,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,Jefferson
,,,,,,,,,Northern KY,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,200 - 290,,3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,Harrison
,,,,,,,,,Northern KY,,,CCL Container Corporation,,2001-04-30 00:00:00,,,,111,,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,Carroll
,,,,,,,,,Northern KY,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,48 - 50,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Boone
Unknown,,,N,,,,Unknown,Unknown,Cumberlands,,,American Greetings,,2001-04-09 00:00:00,,,Manufacturing,450,Newspaper article,,Y,,,,,,,"Corbin, Shelbyville, Berea",Layoff,,Statewide
,,,,,,,,,Western KY,,,Mattel-Murray,,2001-04-06 00:00:00,,,,980,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,Calloway
,,,,,,,,,Northern KY,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,300,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,Campbell
,,,,,,,,,Northern KY,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,152,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,Kenton
N,,,N,,,,Unknown,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,48,Employer/LWIA,,Y,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,,,,,,,Western KY,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,328,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,Graves
,,,,,,,,,Western KY,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,175,,5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,"Muhlenberg, Hopkins"
,,,,,,,,,Greater Louisville,,,Washington Mutual,,2001-03-26 00:00:00,,,,250 - 300,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff,,Jefferson
,,,,,,,,,Bluegrass,,,CMS Hartzell,,2001-03-14 00:00:00,,,,155,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,Madison
,,,,,,,,,Greater Louisville,,,Darwin Networks,,2001-03-14 00:00:00,,,,115,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson
,,,,,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,"Meade, Hardin, Bullitt"
,,,,,,,,,Bluegrass,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,375,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,Fayette
,,,,,,,,,Lincoln Trail,,,Intertec Systems,,2001-02-15 00:00:00,,,,59,,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,Nelson
,,,,,,,,,Barren River,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,80,,2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,Warren
,,,,,,,,,Greater Louisville,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,118 - 120,,3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,Jefferson
,,,,,,,,,Northern KY,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,60,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Kenton
,,,,,,,,,Bluegrass,,,Createc Corporation,,2001-02-06 00:00:00,,,,28,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,Mercer
,,,,,,,,,Western KY,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,80,,5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,McCracken
,,,,,,,,,Greater Louisville,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,71,,3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,Jefferson
,,,,,,,,,TENCO,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,84,,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,Montgomery
,,,,,,,,,Lincoln Trail,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,63,,2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure,,Washington
,,,,,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,Campbell
,,,,,,,,,Lincoln Trail,,,"Collis, Inc.",,2001-01-24 00:00:00,,,,13,,,,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Hardin
,,,,,,,,,Cumberlands,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,96,,7389,N,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,Logan
,,,,,,,,,Green River,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,114,,2024,Y,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,Daviess
,,,,,,,,,Bluegrass,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,130,,,N,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,Fayette
,,,,,,,,,Cumberlands,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,148,,2361,Y,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,Casey
N,,,N,,,,N/A,2001-02-02 00:00:00,Green River,,,Accuride,,,,,,18,LWIA/Internet,,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Henderson
,,,,,,,,,Lincoln Trail,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,70,,,,,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,Hardin
,,,,,,,,,Greater Louisville,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,41,,,,,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,Jefferson
,,,,,,,,,Cumberlands,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,285,,,,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,Pulaski County
,,,,,,,,,Bluegrass,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,145,,,,,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,Scott
,,,,,,,,,Green River,,,Accuride Corporation,,2002-01-11 00:00:00,,,,325,,,,,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,Henderson
,,,,,,,,,Bluegrass,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,87,,,,,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,Jessamine
,,,,,,,,,Greater Louisville,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,203,,,,,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,Jefferson
,,,,,,,,,Barren River,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,110,,,,,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,Warren
,,,,,,,,,Lincoln Trail,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,72,,,,,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,Grayson
,,,,,,,N,2003-03-31 00:00:00,Western Kentucky,,,International Paper Company,,2003-01-02 00:00:00,See WARN,,Folding paperboard cartons,300,Media,2657,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,Christian
,,,,,,,N,12/29/2002 - 01/26/2003,TENCO,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,See WARN,,,311,WARN,3316,,,,,,,,"US Route 60 West                    Ashland, KY 41102",Closure,,Boyd
,,,,,,,N,2003-01-07 00:00:00,EKCEP,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,Media,8062,,,,,,,,,Layoff,,
,,,,,,Jefferson,,,Greater Louisville,,,Financial Service Solutions,,2004-11-23 00:00:00,,,,200,WARN,7311,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,,,,Whitley,,,Cumberlands,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,115,WARN,7371,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,,,,Simpson,,,Barren River,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,69,WARN,7371,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,
,,,,,,Muhlenberg,,,Western KY,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,110,WARN,2339,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,
,,,,,,Jefferson,,,Greater Louisville,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,150,WARN,3297,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,
,,,,,,Campbell,,,Northern KY,,,Shire US Inc.,,2004-10-12 00:00:00,,,,102,WARN,2834,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,,,,Jefferson,,, Greater Louisville,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,162,WARN,4899,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,
,,,,,,Oldham,,,Greater Louisville,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,123,WARN,3496,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,
,,,,,,Todd,,,Western KY,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,155,WARN,2339,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,
,,,,,,Crittenden,,,Northern KY,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,150,WARN,8051,,,,,,,,"201 Watson Street                     Marion, KY",,,
,,,,,,Livingston,,,Western KY,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,100,WARN,8051,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,
,,,,,,Trigg,,,Western KY,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,54,WARN,3496,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,
