Closure or Layoff?,Date Received,NAICS,NEG,Company Contact,NAFTA/Trade,County,Industry,Employees,County: Local  Name,Comments,Projected Dates,Location,NAICS Code,Local Area,Source,Union,Closure/Layoff,Congressional ,SIC,Affected Occupations,County/Counties,NAICS/SIC,Workforce Area,Notice Link,Trade,Company Address,Affected Occupation,Notice URL,Projected Date,Region,Company Name
,2001-11-30 00:00:00,,N,,NAFTA/TAA,,Electrical Wiring,926,,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",,,WARN,N,Layoff,N,3679,Unknown,"Warren, Butler, Metcalfe",,Barren River,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,2001-11-30 00:00:00,,N,,Unknown,,Venture,59,,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",,,WARN,N,Layoff,N,2677,See Worker Layoff Report,Jefferson,,Greater Louisville,,,,,,,,"BSC Acquisition Sub, LLC"
,2001-11-19 00:00:00,,N,,N/A,,manufacturing  ,85,,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Employer/LWIA/WARN,N,Layoff,N,2771,Greeting cards,Shelby,,Greater Louisville,,,,,,,,Carlton Cards - American Greetings
,2001-11-19 00:00:00,,,,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,,,,Layoff,,3714,,Warren,,Barren River,,,,,,,,"Hayes Lemmerz International, Inc."
,2001-11-15 00:00:00,,,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,Layoff,,8099,,Fayette,,Bluegrass,,,,,,,,Health Associates of Kentucky Inc.
,2001-11-08 00:00:00,,,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,Layoff,,2361,,Clinton,,Bluegrass,,,,,,,,OshKosh B' Gosh
,2001-11-01 00:00:00,,,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,2098,,Jefferson,,Greater Louisville,,,,,,,,New World Pasta Company
,2001-11-01 00:00:00,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Layoff,,7363,,Henderson,,Green River,,,,,,,,"Spherion Atlantic Enterprises, LLC"
,2001-10-31 00:00:00,,,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,Layoff,,3714,,Pulaski,,Cumberlands,,,,,,,,Hayes Lemmerz - Somerset
,2001-10-30 00:00:00,,,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,,Layoff,,3714,,Gallatin,,,,,,,,,,American Racing Equipment
,2001-10-29 00:00:00,,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,Green River,,,,,,,,Spherion Atlantic   
,2001-10-27 00:00:00,,,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,3714,,Hardin,,Lincoln Trail,,,,,,,,Dana Corporation - Elizabethtown
,2001-10-23 00:00:00,,,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Layoff,,1222,,Union,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine
,2001-10-12 00:00:00,,,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,Layoff,,2521,,Daviess,,Green River,,,,,,,,Whitehall Furniture
,2001-10-05 00:00:00,,,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,Layoff,,2325,,Monroe,,Barren River,,,,,,,,"KEY Industries, Inc. "
,2001-10-05 00:00:00,,,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,Layoff,,2621,,Henderson,,Green River,,,,,,,,CPS Plus Mark - American Greetings
,2001-10-01 00:00:00,,N,,,,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,WARN,N,Layoff,N,5811,See WARN,Kenton,,Northern KY,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport"
,2001-09-28 00:00:00,,N,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,N,Layoff,N,2098,See WARN,Jefferson,,Greater Louisville,,,,,,,,New World Pasta Company
,2001-09-21 00:00:00,,,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,,,Layoff,,1222,,Perry,,EKCEP,,,,,,,,EAS Mine of Aero Energy
,2001-09-04 00:00:00,,,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,3541,,Boone,,Northern KY,,,,,,,,Landis Gardner
,2001-08-10 00:00:00,,,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,Layoff,,3535,,"Bullitt, Jefferson",,Greater Louisville,,,,,,,,"Interlake Material Handling, Inc."
,2001-07-30 00:00:00,,,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,3496,,Hardin,,Lincoln Trail,,,,,,,,"Collis, Inc."
,2001-07-30 00:00:00,,,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Layoff,,4812,,Jefferson,,Greater Louisville,,,,,,,,Cingular Wireless
,2001-07-16 00:00:00,,,,,,,290 - 356,,,,1125 Progress Way,,,,,Layoff,,3714,,Mason,,TENCO,,,,,,,,"Techno Trim, Inc."
,2001-06-20 00:00:00,,N,,N/A,,,545,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,N,,N,,,,,Cumberlands,,,,,,,,American Greetings
,2001-06-20 00:00:00,,N,,,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,N,Layoff,N,3556,,Jefferson,,Greater Louisville,,,,,,,,Waukesha Cherry-Burrell
,2001-06-20 00:00:00,,,,,,Manufacturing,545,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,WARN,,Layoff,,,,"Whitley, Knox",,Cumberlands,,,,,,,,American Greetings
,2001-05-29 00:00:00,,,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,Layoff,,1711,,Jefferson,,Greater Louisville,,,,,,,,SPX/Marley Cooling Tower Co.
,2001-05-29 00:00:00,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Layoff,,,,Hickman,,,,,,,,,,Garan Manufacturing Corp.
,2001-05-21 00:00:00,,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Layoff,,,,Kenton,,Northern KY,,,,,,,,"Comair, Inc."
,2001-05-18 00:00:00,,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Layoff,,,,Madison,,Northern KY,,,,,,,,Parker-Hannifin Corporation
,2001-05-16 00:00:00,,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Layoff,,,,Jefferson,,Greater Louisville,,,,,,,,Brown and Williamson Tobacco
,2001-05-16 00:00:00,,,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,Layoff,,3321,,Harrison,,Northern KY,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,2001-04-30 00:00:00,,,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,Layoff,,3499,,Carroll,,Northern KY,,,,,,,,CCL Container Corporation
,2001-04-26 00:00:00,,,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,3944,,Boone,,Northern KY,,,,,,,,Mattel Inc. Distribution Center
,2001-04-09 00:00:00,,N,,Unknown,,Manufacturing,450,,,Unknown,"Corbin, Shelbyville, Berea",,,Newspaper article,Y,Layoff,Unknown,,,Statewide,,Cumberlands,,,,,,,,American Greetings
,2001-04-06 00:00:00,,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Layoff,,,,Calloway,,Western KY,,,,,,,,Mattel-Murray
,2001-04-03 00:00:00,,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Layoff,,,,Campbell,,Northern KY,,,,,,,,Newport Steel Corporation
,2001-04-03 00:00:00,,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Layoff,,,,Kenton,,Northern KY,,,,,,,,"Quebecor World Metroweb, LP"
,2001-04-02 00:00:00,,N,,Unknown,,,48,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,Employer/LWIA,Y,,N,,,,,,,,,,,,,Alcoa Automotive Castings
,2001-04-02 00:00:00,,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Layoff,,,,Graves,,Western KY,,,,,,,,Ingersoll-Rand Company
,2001-03-29 00:00:00,,,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Layoff,,5141,,"Muhlenberg, Hopkins",,Western KY,,,,,,,,Supervalu Distribution Center
,2001-03-26 00:00:00,,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,,Layoff,,,,Jefferson,,Greater Louisville,,,,,,,,Washington Mutual
,2001-03-14 00:00:00,,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,,Layoff,,,,Madison,,Bluegrass,,,,,,,,CMS Hartzell
,2001-03-14 00:00:00,,,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,5734,,Jefferson,,Greater Louisville,,,,,,,,Darwin Networks
,2001-03-08 00:00:00,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Layoff,,,,"Meade, Hardin, Bullitt",,,,,,,,,,Department of the Army Headquarters   
,2001-02-20 00:00:00,,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,,Layoff,,,,Fayette,,Bluegrass,,,,,,,,"Lexmark International, Inc."
,2001-02-15 00:00:00,,,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Layoff,,3714,,Nelson,,Lincoln Trail,,,,,,,,Intertec Systems
,2001-02-15 00:00:00,,,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,Layoff,,2047,,Warren,,Barren River,,,,,,,,"Hill's Pet Nutrition, Inc."
,2001-02-15 00:00:00,,,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,Layoff,,3714,,Jefferson,,Greater Louisville,,,,,,,,"ATC Distribution Group, Inc."
,2001-02-08 00:00:00,,,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,2731,,Kenton,,Northern KY,,,,,,,,"Fatbrain.com, LLC"
,2001-02-06 00:00:00,,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Closure,,,,Mercer,,Bluegrass,,,,,,,,Createc Corporation
,2001-02-01 00:00:00,,,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,Closure,,5311,,McCracken,,Western KY,,,,,,,,"ShopKo Stores, Inc."
,2001-01-31 00:00:00,,,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,Closure,,3564,,Jefferson,,Greater Louisville,,,,,,,,"Donaldson Company, Inc."
,2001-01-31 00:00:00,,,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Closure,,5311,,Montgomery,,TENCO,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center
,2001-01-29 00:00:00,,,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,,,Closure,,2023,,Washington,,Lincoln Trail,,,,,,,,"Kerry, Inc."
,2001-01-24 00:00:00,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,Closure,,,,Campbell,,,,,,,,,,JC Penny Store
,2001-01-24 00:00:00,,,,,,,13,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Layoff,,,,Hardin,,Lincoln Trail,,,,,,,,"Collis, Inc."
,2001-01-18 00:00:00,,,,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,Layoff,,7389,,Logan,,Cumberlands,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility"
,2001-01-17 00:00:00,,,,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,Closure,,2024,,Daviess,,Green River,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility"
,2001-01-17 00:00:00,,,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,Closure,,,,Fayette,,Bluegrass,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,2001-01-04 00:00:00,,,,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,Layoff,,2361,,Casey,,Cumberlands,,,,,,,,OshKosh B' Gosh
,,,N,,N/A,,,18,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,LWIA/Internet,N,,N,,,Henderson,,Green River,,,,,,,,Accuride
,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Layoff,,,,Hardin,,Lincoln Trail,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Layoff,,,,Jefferson,,Greater Louisville,,,,,,,,"GE Financial Assurance Holdings, Inc."
,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Layoff,,,,Pulaski County,,Cumberlands,,,,,,,,HMX Tailored (Plaid Cloth) 
,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Layoff,,,,Scott,,Bluegrass,,,,,,,,Tyco Electronics                (AMP Inc.)
,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Layoff,,,,Henderson,,Green River,,,,,,,,Accuride Corporation
,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Layoff,,,,Jessamine,,Bluegrass,,,,,,,,"Donaldson Company, Inc"
,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Layoff,,,,Jefferson,,Greater Louisville,,,,,,,,Providian Financial Corporation
,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Layoff,,,,Warren,,Barren River,,,,,,,,Woodwork of Mid-America
,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Layoff,,,,Grayson,,Lincoln Trail,,,,,,,,Inoac Packaging Group
,2003-01-02 00:00:00,,,,N,,Folding paperboard cartons,300,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Media,,Closure,,2657,See WARN,Christian,,Western Kentucky,,,,,,,,International Paper Company
,2003-01-03 00:00:00,,,,N,,,311,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,WARN,,Closure,,3316,See WARN,Boyd,,TENCO,,,,,,,,"Kentucky Electrical Steel, Inc."
,2003-01-10 00:00:00,,,,N,,,125,,,2003-01-07 00:00:00,,,,Media,,Layoff,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,,,,,,,Appalachian Regional Healthcare
,2004-11-23 00:00:00,,,,,Jefferson,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,WARN,,,,7311,,,,Greater Louisville,,,,,,,,Financial Service Solutions
,2004-11-03 00:00:00,,,,,Whitley,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,WARN,,,,7371,,,,Cumberlands,,,,,,,,CDG Management                    Corbin call Center
,2004-11-03 00:00:00,,,,,Simpson,,69,,,,"2201 Westerfield Drive           Providence, KY",,,WARN,,,,7371,,,,Barren River,,,,,,,,CDG Management                    Providence Call Center
,2004-10-22 00:00:00,,,,,Muhlenberg,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,WARN,,,,2339,,,,Western KY,,,,,,,,"Flynn Enterprises, Inc."
,2004-10-12 00:00:00,,,,,Jefferson,,150,,,,"1600 West Lee Street               Louisville, Ky",,,WARN,,,,3297,,,,Greater Louisville,,,,,,,,Saint Gobain Ceramics Corhart Refractories
,2004-10-12 00:00:00,,,,,Campbell,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,WARN,,,,2834,,,,Northern KY,,,,,,,,Shire US Inc.
,2004-09-21 00:00:00,,,,,Jefferson,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,WARN,,,,4899,,,, Greater Louisville,,,,,,,,Charter Communications      Video Call Center
,2004-09-09 00:00:00,,,,,Oldham,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,WARN,,,,3496,,,,Greater Louisville,,,,,,,,"Nexans Magnet Wire USA, Inc."
,2004-09-02 00:00:00,,,,,Todd,,155,,,,"5730 Allegre Road                      Elkton, KY",,,WARN,,,,2339,,,,Western KY,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,2004-08-30 00:00:00,,,,,Crittenden,,150,,,,"201 Watson Street                     Marion, KY",,,WARN,,,,8051,,,,Northern KY,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center
,2004-08-30 00:00:00,,,,,Livingston,,100,,,,"507 North Hayden Avenue     Salem, KY",,,WARN,,,,8051,,,,Western KY,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center
,2004-08-24 00:00:00,,,,,Trigg,,54,,,,"44 Industrial Drive                     Cadiz, KY",,,WARN,,,,3496,,,,Western KY,,,,,,,,"Chelsea Industries, Inc."
,2004-08-04 00:00:00,,,,,Jefferson,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,WARN,,,,4841,,,,Greater Louisville,,,,,,,,Pegasus Satellite Television
,2004-07-27 00:00:00,,,,,Boone,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,WARN,,,,9999,,,,Northern KY,,,,,,,,L'Oreal USA
,2004-07-14 00:00:00,,,,,Jefferson,,115,,,,"410 South Fifth Street              Louisville, KY",,,WARN,,,,6011,,,,Greater Louisville,,,,,,,,The Federal Reserve Bank of St. Louis
,2004-07-07 00:00:00,,,,,Perry,,106,,,,"P.O. Box 423                                 Bulan, KY",,,WARN,,,,1241,,,,EKCEP,,,,,,,,Star Fire Mining
,2004-07-07 00:00:00,,,,,Pulaski,,150,,,,"3360 South Highway 1247       Somerset, KY",,,WARN,,,,2392,,,,Cumberlands,,,,,,,,CS International                        Somerset Division
,2004-07-02 00:00:00,,,,,Graves,,915,,,,"One General Street                   Mayfield, KY",,,WARN,,,,5099,,,,Western KY,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant
,2004-07-01 00:00:00,,,,,Jefferson,,242,,,,"401 South Fourth Avenue       Louisville, KY",,,WARN,,,,2111,,,,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation
,2004-07-01 00:00:00,,,,,Kenton,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,WARN,,,,2111,,,,Northern KY,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office
,2004-07-01 00:00:00,,,,,Jefferson,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,WARN,,,,2111,,,,Greater Louisville,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office
,2004-07-01 00:00:00,,,,,,,100,,,,Nationwide,,,WARN,,,,2111,,,,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation
,2004-06-30 00:00:00,,,,,Christian,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,WARN,,,,3714,,,,Western KY,,,,,,,,Venture Industries Corp.
,2004-05-17 00:00:00,,,,,Grayson,,155,,,,"410 Embry Drive                         Leitchfield, KY",,,WARN,,,,3425,,,,Lincoln Trail,,,,,,,,Robert Bosch Tool
,2004-05-04 00:00:00,,,,,McCraken,,71,,,,"4040 Clarks River Road             Paducah, KY",,,WARN,,,,4492,,,,Western KY,,,,,,,,Walker Paducah Corp.
,2004-05-03 00:00:00,,,,,Jefferson,,126,,,,"1344 Beech Street                      Louisville, KY",,,WARN,,,,2653,,,,Greater Louisville,,,,,,,,Temple InLand                           Louisville West Box Plant
,2004-04-30 00:00:00,,,,,Graves,,198,,,,"One General Street                   Mayfield, KY",,,WARN,,,,5099,,,,Western KY,,,,,,,,Continental Tire North America  
,2004-04-30 00:00:00,,,,,Jefferson,,160,,,,"720 Locust Lane                           Louisville, KY ",,,WARN,,,,4226,,,,Greater Louisville,,,,,,,,Winn Dixie Logistics
,2004-04-27 00:00:00,,,,,McCreary,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,WARN,,,,3714,,,,,,,,,,,,American Bag
,2004-04-19 00:00:00,,,,,Fayette,,142,,,,"1354 Baker Court                        Lexington, KY",,,WARN,,,,5099,,,,Bluegrass,,,,,,,,Michaels Stores Inc.
,2004-03-22 00:00:00,,,,,Grant,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,WARN,,,,3999,,,,Northern KY,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc."
,2004-03-08 00:00:00,,,,,Fayette,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,WARN,,,,5063,,,,Bluegrass,,,,,,,,Osram Sylvania                          Lexington Distribution Center
,2004-03-02 00:00:00,,,,,Logan,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,WARN,,,,2251,,,,,,,,,,,,"Auburn Hosiery Mills, Inc."
,2004-03-02 00:00:00,,,,,Mason,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,WARN,,,,5999,,,,,,,,,,,,"Jockey International, Inc."
,2004-03-02 00:00:00,,,,,Nicholas,,137,,,,"Highway 36                                   Carlisle, KY",,,WARN,,,,5999,,,,,,,,,,,,Jockey International 
,2004-03-02 00:00:00,,,,,Montgomery,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,WARN,,,,5999,,,,,,,,,,,,Jockey International 
,2004-02-26 00:00:00,,,,,Jefferson,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,,,7389,,,,Greater Louisville,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center
,2004-02-20 00:00:00,,,,,Madison,,139,,,,"110 Continental Drive              Richmond, KY",,,WARN,,,,3999,,,,Bluegrass,,,,,,,,Sanmina - SCI
,2004-02-17 00:00:00,,,,,Graves,,74,,,,"1221 Compressor Drive            Mayfield, KY",,,WARN,,,,2353,,,,,,,,,,,,"Mayfield Cap Company, Inc."
,2004-02-10 00:00:00,,,,,Pike,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,WARN,,,,7389,,,,,,,,,,,,"Sykes Enterprises, Inc."
,2004-02-06 00:00:00,,,,,Jefferson,,250,,,,"601 West Jefferson Street      Louisville, KY",,,WARN,,,,6162,,,,Greater Louisville,,,,,,,,Bank of America
,2004-02-06 00:00:00,,,,,Henry,,100,,,,"891 Ballardsville Road              Eminence, KY",,,WARN,,,,2392,,,,,,,,,,,,Louisville/Saydah Home Fashions
,2004-02-02 00:00:00,,,,,Jefferson,,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,WARN,,,,7389,,,,Greater Louisville,,,,,,,,Sears Roebuck and Company Customer Network Center
,2004-01-28 00:00:00,,,,,Jefferson,,123,,,,"2201 Ampere Drive                    Louisville, KY",,,WARN,,,,5141,,,,Greater Louisville,,,,,,,,King Provision
,2004-01-26 00:00:00,,,,,Boone,,141,,,,"7430 Empire Drive                     Florence, KY",,,WARN,,,,2295,,,,Northern KY,,,,,,,,"WNA Hopple Plastics, Inc."
,2004-01-21 00:00:00,,,,,Jefferson,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,WARN,,,,4225,,,,Greater Louisville,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center
,2004-01-21 00:00:00,,,,,Jefferson,,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,WARN,,,,6141,,,,Greater Louisville,,,,,,,,Providian Financial Corporation
,2004-01-19 00:00:00,,,,,Jefferson,,107,,,,"1951 Bishop Lane                        Louisville, KY",,,WARN,,,,6321,,,,Greater Louisville,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit
,2004-01-15 00:00:00,,,,,Scott,,147,,,,"446 Delaplain Road                    Georgetown, KY",,,WARN,,,,2515,,,,Bluegrass,,,,,,,,Hoover Wire Products            A Legget & Platt Division
,2004-01-07 00:00:00,,,,,Kenton,,70,,,,"30 Kenton Lands Road              Erlanger, KY",,,WARN,,,,2329,,,,Northern KY,,,,,,,,Plaid Clothing Company
,2005-12-21 00:00:00,,,,Y,,"Women's, Misses' and Junior outerwear",83,,,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,,WARN,,Closure,,2339,"Warehouse workers, mamagement",Butler,,Barren River,,,,,,,,Kellwood Company
,2005-12-19 00:00:00,,,,Y,,Plastics,169,,,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,WARN,,Closure,,3431,"Production, salaried",Pulaski,,Cumberlands,,,,,,,,Crane Plumbing
,2005-12-07 00:00:00,,,,Y,,Leather tanning and finishing,177,,,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,WARN,,Closure,,3161,Machine operator,McCreary,,Cumberlands,,,,,,,,LeSportsac
,2005-12-09 00:00:00,,,,,,Manufacturing rubber gaskets and seals,63,,,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,WARN,,Closure,,3053,See WARN,Lawrence,,EKCEP,,,,,,,,American National Rubber
,2005-11-14 00:00:00,,,,,,Manufacturing  ,42,,,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,WARN,,Layoff,,3412,Machine operator,Boone,,Northern Kentucky,,,,,,,,Michael's Cooperage Company of Kentucky
,2005-11-04 00:00:00,,,,,,"Air transportation, scheduling",315,,,2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,WARN,,Closure,,4512,"Pilots, Flight attendants",Kenton,,Northern Kentucky,,,,,,,,"Comair, Inc."
,2006-08-25 00:00:00,,N,,,Perry,Plastics Producsts,50,,,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,,WARN,N,Closure,,3089,"Michine Operators, Assemblers, Quality Control",,,EKCEP,,,,,,,,D-J Inc.
,2006-01-03 00:00:00,,,,,Russell,Knit underwear and nightwear,100,,,2006-01-27 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,,WARN,,Closure,,2254,,,,Cumberlands,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department
