Affected Occupations,Closure/Layoff,Closure or Layoff?,NAICS Code,Source,Employees,Company Contact,Company Address,Location,Projected Date,Trade,NEG,Local Area,SIC,Congressional ,Union,NAICS/SIC,Affected Occupation,County,Notice URL,Industry,NAICS,Projected Dates,Comments,Workforce Area,County/Counties,County: Local  Name,Date Received,NAFTA/Trade,Region,Company Name,Notice Link
,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,,Green River,Henderson,,2001-10-29 00:00:00,,,Spherion Atlantic   ,
,,,,,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,,,,,,,,,Lincoln Trail,Hardin,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,
,Layoff,,,,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,,,,,,,,,,Union,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,
,Layoff,,,,115,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,,,,,,,,,,Green River,Daviess,,2001-10-12 00:00:00,,,Whitehall Furniture,
,Layoff,,,,134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,,,,,,,,,,Barren River,Monroe,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",
,Layoff,,,,202,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,,,,,,,,,,Green River,Henderson,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,
See WARN,Layoff,,,WARN,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,5811,N,N,,,,,,,,,Northern KY,Kenton,,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",
See WARN,Layoff,,,,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,N,,2098,N,N,,,,,,,,,Greater Louisville,Jefferson,,2001-09-28 00:00:00,,,New World Pasta Company,
,Layoff,,,,140,,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,,,,,,,,,,EKCEP,Perry,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,
,,,,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,,,,,,,,,Northern KY,Boone,,2001-09-04 00:00:00,,,Landis Gardner,
,Layoff,,,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,,,,,,,,,,Greater Louisville,"Bullitt, Jefferson",,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",
,Layoff,,,,80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,,,,,,,,,,Lincoln Trail,Hardin,,2001-07-30 00:00:00,,,"Collis, Inc.",
,Layoff,,,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,,,,,,,,,,Greater Louisville,Jefferson,,2001-07-30 00:00:00,,,Cingular Wireless,
,Layoff,,,,290 - 356,,,1125 Progress Way,,,,,3714,,,,,,,,,,,TENCO,Mason,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",
,,,,WARN,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,N,N,,,,,,,08/20/2001 - 02/28/2002,,Cumberlands,,,2001-06-20 00:00:00,N/A,,American Greetings,
,Layoff,,,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,3556,N,N,,,,,,,,,Greater Louisville,Jefferson,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,
,Layoff,,,WARN,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,,,Manufacturing,,08/20/2001 - 02/28/2002,,Cumberlands,"Whitley, Knox",,2001-06-20 00:00:00,,,American Greetings,
,Layoff,,,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,,,,,,,,,,Greater Louisville,Jefferson,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,
,Layoff,,,,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,,,,Hickman,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,
,Layoff,,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,,,,,,Northern KY,Kenton,,2001-05-21 00:00:00,,,"Comair, Inc.",
,Layoff,,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,,,,,,Northern KY,Madison,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,
,Layoff,,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,,,,,,Greater Louisville,Jefferson,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,
,Layoff,,,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,,,,,,,,,,Northern KY,Harrison,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,Layoff,,,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,,,,,,,,,,Northern KY,Carroll,,2001-04-30 00:00:00,,,CCL Container Corporation,
,,,,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,,,,,,,,,Northern KY,Boone,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,
,Layoff,,,Newspaper article,450,,,"Corbin, Shelbyville, Berea",,,N,,,Unknown,Y,,,,,Manufacturing,,Unknown,,Cumberlands,Statewide,,2001-04-09 00:00:00,Unknown,,American Greetings,
,Layoff,,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,,,,,,Western KY,Calloway,,2001-04-06 00:00:00,,,Mattel-Murray,
,Layoff,,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,,,,,,Northern KY,Campbell,,2001-04-03 00:00:00,,,Newport Steel Corporation,
,Layoff,,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,,,,,,Northern KY,Kenton,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",
,,,,Employer/LWIA,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,N,Y,,,,,,,2001-03-01 00:00:00,,,,,2001-04-02 00:00:00,Unknown,,Alcoa Automotive Castings,
,Layoff,,,,328,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,,,,,,Western KY,Graves,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,
,Layoff,,,,175,,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,,,,,,,,,,Western KY,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,,,Supervalu Distribution Center,
,Layoff,,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,,,,,,Greater Louisville,Jefferson,,2001-03-26 00:00:00,,,Washington Mutual,
,Layoff,,,,155,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,,,,,,Bluegrass,Madison,,2001-03-14 00:00:00,,,CMS Hartzell,
,,,,,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,,,,,,,,,Greater Louisville,Jefferson,,2001-03-14 00:00:00,,,Darwin Networks,
,Layoff,,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,
,Layoff,,,,375,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,,,,,,Bluegrass,Fayette,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",
,Layoff,,,,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,,,,,,,,,,Lincoln Trail,Nelson,,2001-02-15 00:00:00,,,Intertec Systems,
,Layoff,,,,80,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,,,,,,,,,,Barren River,Warren,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",
,Layoff,,,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,,,,,,,,,,Greater Louisville,Jefferson,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",
,,,,,60,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,,,,,,,,,Northern KY,Kenton,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",
,Closure,,,,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,,,,,,Bluegrass,Mercer,,2001-02-06 00:00:00,,,Createc Corporation,
,Closure,,,,80,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,,,,,,,,,,Western KY,McCracken,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",
,Closure,,,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,,,,,,,,,,Greater Louisville,Jefferson,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",
,Closure,,,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,,,,,,,,,,TENCO,Montgomery,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,Closure,,,,63,,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,,,,,,,,,,Lincoln Trail,Washington,,2001-01-29 00:00:00,,,"Kerry, Inc.",
,Closure,,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,,,,Campbell,,2001-01-24 00:00:00,,,JC Penny Store,
,Layoff,,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,,,,,Local area doing Rapid Response.,Lincoln Trail,Hardin,,2001-01-24 00:00:00,,,"Collis, Inc.",
,Layoff,,,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,N,,,,,,,,,Cumberlands,Logan,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,Closure,,,,114,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,Y,,,,,,,,,Green River,Daviess,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",
,Closure,,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,N,,,,,,,,,Bluegrass,Fayette,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,Layoff,,,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,Y,,,,,,,,,Cumberlands,Casey,,2001-01-04 00:00:00,,,OshKosh B' Gosh,
,,,,LWIA/Internet,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,N,N,,,,,,,2001-02-02 00:00:00,,Green River,Henderson,,,N/A,,Accuride,
,Layoff,,,,70,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,,,,,,Lincoln Trail,Hardin,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,Layoff,,,,41,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,,,,,,Greater Louisville,Jefferson,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",
,Layoff,,,,285,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,,,,,,Cumberlands,Pulaski County,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,
,Layoff,,,,145,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,,,,,,Bluegrass,Scott,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),
,Layoff,,,,325,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,,,,,,Green River,Henderson,,2002-01-11 00:00:00,,,Accuride Corporation,
,Layoff,,,,87,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,,,,,,Bluegrass,Jessamine,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",
,Layoff,,,,203,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,,,,,,Greater Louisville,Jefferson,,2002-01-04 00:00:00,,,Providian Financial Corporation,
,Layoff,,,,110,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,,,,,,Barren River,Warren,,2002-01-01 00:00:00,,,Woodwork of Mid-America,
,Layoff,,,,72,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,,,,,,Lincoln Trail,Grayson,,2002-01-01 00:00:00,,,Inoac Packaging Group,
See WARN,Closure,,,Media,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2657,,,,,,,Folding paperboard cartons,,2003-03-31 00:00:00,,Western Kentucky,Christian,,2003-01-02 00:00:00,N,,International Paper Company,
See WARN,Closure,,,WARN,311,,,"US Route 60 West                    Ashland, KY 41102",,,,,3316,,,,,,,,,12/29/2002 - 01/26/2003,,TENCO,Boyd,,2003-01-03 00:00:00,N,,"Kentucky Electrical Steel, Inc.",
"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,Media,125,,,,,,,,8062,,,,,,,,,2003-01-07 00:00:00,,EKCEP,,,2003-01-10 00:00:00,N,,Appalachian Regional Healthcare,
,,,,WARN,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,,,,,Jefferson,,,,,,Greater Louisville,,,2004-11-23 00:00:00,,,Financial Service Solutions,
,,,,WARN,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,,,,,Whitley,,,,,,Cumberlands,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,
,,,,WARN,69,,,"2201 Westerfield Drive           Providence, KY",,,,,7371,,,,,Simpson,,,,,,Barren River,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,
,,,,WARN,110,,,"227 West Reservoir Ave.         Central City, KY",,,,,2339,,,,,Muhlenberg,,,,,,Western KY,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",
,,,,WARN,150,,,"1600 West Lee Street               Louisville, Ky",,,,,3297,,,,,Jefferson,,,,,,Greater Louisville,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,
,,,,WARN,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2834,,,,,Campbell,,,,,,Northern KY,,,2004-10-12 00:00:00,,,Shire US Inc.,
,,,,WARN,162,,,"10300 Ormsby Park Place        Louisville, KY",,,,,4899,,,,,Jefferson,,,,,, Greater Louisville,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,
,,,,WARN,123,,,"2615 E HWY 146                           LaGrange, KY",,,,,3496,,,,,Oldham,,,,,,Greater Louisville,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",
,,,,WARN,155,,,"5730 Allegre Road                      Elkton, KY",,,,,2339,,,,,Todd,,,,,,Western KY,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",
,,,,WARN,150,,,"201 Watson Street                     Marion, KY",,,,,8051,,,,,Crittenden,,,,,,Northern KY,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,
,,,,WARN,100,,,"507 North Hayden Avenue     Salem, KY",,,,,8051,,,,,Livingston,,,,,,Western KY,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,
,,,,WARN,54,,,"44 Industrial Drive                     Cadiz, KY",,,,,3496,,,,,Trigg,,,,,,Western KY,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",
,,,,WARN,259,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,4841,,,,,Jefferson,,,,,,Greater Louisville,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,
,,,,WARN,70,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,9999,,,,,Boone,,,,,,Northern KY,,,2004-07-27 00:00:00,,,L'Oreal USA,
,,,,WARN,115,,,"410 South Fifth Street              Louisville, KY",,,,,6011,,,,,Jefferson,,,,,,Greater Louisville,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,
,,,,WARN,106,,,"P.O. Box 423                                 Bulan, KY",,,,,1241,,,,,Perry,,,,,,EKCEP,,,2004-07-07 00:00:00,,,Star Fire Mining,
,,,,WARN,150,,,"3360 South Highway 1247       Somerset, KY",,,,,2392,,,,,Pulaski,,,,,,Cumberlands,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,
,,,,WARN,915,,,"One General Street                   Mayfield, KY",,,,,5099,,,,,Graves,,,,,,Western KY,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,
,,,,WARN,242,,,"401 South Fourth Avenue       Louisville, KY",,,,,2111,,,,,Jefferson,,,,,,Greater Louisville,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,
,,,,WARN,58,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2111,,,,,Kenton,,,,,,Northern KY,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,
,,,,WARN,33,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2111,,,,,Jefferson,,,,,,Greater Louisville,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,
,,,,WARN,100,,,Nationwide,,,,,2111,,,,,,,,,,,Nationwide,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,
,,,,WARN,96,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,3714,,,,,Christian,,,,,,Western KY,,,2004-06-30 00:00:00,,,Venture Industries Corp.,
,,,,WARN,155,,,"410 Embry Drive                         Leitchfield, KY",,,,,3425,,,,,Grayson,,,,,,Lincoln Trail,,,2004-05-17 00:00:00,,,Robert Bosch Tool,
,,,,WARN,71,,,"4040 Clarks River Road             Paducah, KY",,,,,4492,,,,,McCraken,,,,,,Western KY,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,
,,,,WARN,126,,,"1344 Beech Street                      Louisville, KY",,,,,2653,,,,,Jefferson,,,,,,Greater Louisville,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,
,,,,WARN,198,,,"One General Street                   Mayfield, KY",,,,,5099,,,,,Graves,,,,,,Western KY,,,2004-04-30 00:00:00,,,Continental Tire North America  ,
,,,,WARN,160,,,"720 Locust Lane                           Louisville, KY ",,,,,4226,,,,,Jefferson,,,,,,Greater Louisville,,,2004-04-30 00:00:00,,,Winn Dixie Logistics,
,,,,WARN,86,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,3714,,,,,McCreary,,,,,,,,,2004-04-27 00:00:00,,,American Bag,
,,,,WARN,142,,,"1354 Baker Court                        Lexington, KY",,,,,5099,,,,,Fayette,,,,,,Bluegrass,,,2004-04-19 00:00:00,,,Michaels Stores Inc.,
,,,,WARN,146,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,3999,,,,,Grant,,,,,,Northern KY,,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",
,,,,WARN,3,,,"2471 Palumbo Drive                  Lexington, KY",,,,,5063,,,,,Fayette,,,,,,Bluegrass,,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,
,,,,WARN,200,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2251,,,,,Logan,,,,,,,,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",
,,,,WARN,219,,,"725 Clarks Run Road                  Maysville, KY",,,,,5999,,,,,Mason,,,,,,,,,2004-03-02 00:00:00,,,"Jockey International, Inc.",
,,,,WARN,137,,,"Highway 36                                   Carlisle, KY",,,,,5999,,,,,Nicholas,,,,,,,,,2004-03-02 00:00:00,,,Jockey International ,
,,,,WARN,74,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,5999,,,,,Montgomery,,,,,,,,,2004-03-02 00:00:00,,,Jockey International ,
,,,,WARN,88,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,7389,,,,,Jefferson,,,,,,Greater Louisville,,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,
,,,,WARN,139,,,"110 Continental Drive              Richmond, KY",,,,,3999,,,,,Madison,,,,,,Bluegrass,,,2004-02-20 00:00:00,,,Sanmina - SCI,
,,,,WARN,74,,,"1221 Compressor Drive            Mayfield, KY",,,,,2353,,,,,Graves,,,,,,,,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",
,,,,WARN,341,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,7389,,,,,Pike,,,,,,,,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",
,,,,WARN,250,,,"601 West Jefferson Street      Louisville, KY",,,,,6162,,,,,Jefferson,,,,,,Greater Louisville,,,2004-02-06 00:00:00,,,Bank of America,
,,,,WARN,100,,,"891 Ballardsville Road              Eminence, KY",,,,,2392,,,,,Henry,,,,,,,,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,
,,,,WARN,157,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,7389,,,,,Jefferson,,,,,,Greater Louisville,,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,
,,,,WARN,123,,,"2201 Ampere Drive                    Louisville, KY",,,,,5141,,,,,Jefferson,,,,,,Greater Louisville,,,2004-01-28 00:00:00,,,King Provision,
,,,,WARN,141,,,"7430 Empire Drive                     Florence, KY",,,,,2295,,,,,Boone,,,,,,Northern KY,,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",
,,,,WARN,91,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,4225,,,,,Jefferson,,,,,,Greater Louisville,,,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,
,,,,WARN,316,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,6141,,,,,Jefferson,,,,,,Greater Louisville,,,2004-01-21 00:00:00,,,Providian Financial Corporation,
,,,,WARN,107,,,"1951 Bishop Lane                        Louisville, KY",,,,,6321,,,,,Jefferson,,,,,,Greater Louisville,,,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,
,,,,WARN,147,,,"446 Delaplain Road                    Georgetown, KY",,,,,2515,,,,,Scott,,,,,,Bluegrass,,,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,
,,,,WARN,70,,,"30 Kenton Lands Road              Erlanger, KY",,,,,2329,,,,,Kenton,,,,,,Northern KY,,,2004-01-07 00:00:00,,,Plaid Clothing Company,
"Warehouse workers, mamagement",Closure,,,WARN,83,,,"760 Veterans Way                   Morgantown, KY",,,,,2339,,,,,,,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,,Barren River,Butler,,2005-12-21 00:00:00,Y,,Kellwood Company,
"Production, salaried",Closure,,,WARN,169,,,"755 Crane Road                        Ferguson, KY 42501",,,,,3431,,,,,,,Plastics,,2005-02-14 00:00:00,,Cumberlands,Pulaski,,2005-12-19 00:00:00,Y,,Crane Plumbing,
Machine operator,Closure,,,WARN,177,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,3161,,,,,,,Leather tanning and finishing,,2006-01-30 00:00:00,,Cumberlands,McCreary,,2005-12-07 00:00:00,Y,,LeSportsac,
See WARN,Closure,,,WARN,63,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,3053,,,,,,,Manufacturing rubber gaskets and seals,,2006-02-05 00:00:00,,EKCEP,Lawrence,,2005-12-09 00:00:00,,,American National Rubber,
Machine operator,Layoff,,,WARN,42,,,"7575 Empire Drive                   Florence, KY 41042",,,,,3412,,,,,,,Manufacturing  ,,2005-12-23 00:00:00,,Northern Kentucky,Boone,,2005-11-14 00:00:00,,,Michael's Cooperage Company of Kentucky,
"Pilots, Flight attendants",Closure,,,WARN,315,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,4512,,,,,,,"Air transportation, scheduling",,2006-01-02 00:00:00,,Northern Kentucky,Kenton,,2005-11-04 00:00:00,,,"Comair, Inc.",
"Michine Operators, Assemblers, Quality Control",Closure,,,WARN,50,,,"414 Roy Campbell  Hazard, KY 41701",,,N,,3089,,N,,,Perry,,Plastics Producsts,,2006-12-31 00:00:00,,EKCEP,,,2006-08-25 00:00:00,,,D-J Inc.,
,Closure,,,WARN,100,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,2254,,,,,Russell,,Knit underwear and nightwear,,2006-01-27 00:00:00,,Cumberlands,,,2006-01-03 00:00:00,,,Fruit of the Loom - Jamestown   Sewing Department,
"Warehouse workers, managements, sales representatives",Closure,,,WARN,75,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,5122,,,,,Fayette,,Pharmaceuticals,,2006-03-03 00:00:00,,Bluegrass,,,2006-01-17 00:00:00,,,D&K Healthcare,
Shipping and receiving,Closure,,,WARN,82,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,,,,,,,,Barren,,Men's and boy's clothes,,2006-03-31 00:00:00,,Barren River,,,2006-01-18 00:00:00,,,Carhartt,
Shipping and receiving,Closure,,,WARN,71,,,"75 Baldridge Road        Morehead, KY 40351",,Y,,,,,,,,Rowan,,Men's and boy's clothes,,2006-03-31 00:00:00,,TENCO,,,2006-01-18 00:00:00,,,Carhartt,
Shipping and receiving,Closure,,,WARN,90,,,"160 Carhartt Road        Sebree, KY 42455",,Y,,,,,,,,Webster,,Men's and boy's clothes,,2006-03-31 00:00:00,,Green River,,,2006-01-18 00:00:00,,,Carhartt,
Fingerprinters,Layoff,,,WARN,5,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,7382,,,,,Jefferson,,Homeland Security,,2006-03-31 00:00:00,,Greater Louisville,,,2006-02-02 00:00:00,,,Enterprise Management Services Corporation,
Attendants,Closure,,,WARN,20,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,7521,,,,,Jefferson,,Automotive parking,,2006-03-31 00:00:00,,Greater Louisville,,,2006-02-01 00:00:00,,,Central Parking Corporation,
"Sales clerk, management",Closure,,,WARN,49,,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,5311,,,,,Daviess,,Department store,,2006-03-21 00:00:00,,Green River,,,2006-02-13 00:00:00,,,Macy's Central,
