Company Contact,Industry,Trade,Congressional ,Closure/Layoff,SIC,County/Counties,County,Affected Occupation,Affected Occupations,Closure or Layoff?,Comments,Employees,NEG,Date Received,Local Area,Source,Projected Date,Location,NAFTA/Trade,NAICS Code,NAICS,Notice URL,Company Address,Union,Region,Projected Dates,Company Name,Notice Link,Workforce Area,NAICS/SIC,County: Local  Name
,,,,Layoff,8099,Fayette,,,,,,161,,2001-11-15 00:00:00,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Health Associates of Kentucky Inc.,,Bluegrass,,
,,,,Layoff,2361,Clinton,,,,,,96,,2001-11-08 00:00:00,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,OshKosh B' Gosh,,Bluegrass,,
,,,,,2098,Jefferson,,,,,,89,,2001-11-01 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,New World Pasta Company,,Greater Louisville,,
,,,,Layoff,7363,Henderson,,,,,,103,,2001-11-01 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,
,,,,Layoff,3714,Pulaski,,,,,,85 - 90,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Hayes Lemmerz - Somerset,,Cumberlands,,
,,,,Layoff,3714,Gallatin,,,,,,200,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,American Racing Equipment,,,,
,,,,,,Henderson,,,,,,103,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Spherion Atlantic   ,,Green River,,
,,,,,3714,Hardin,,,,,,50,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,
,,,,Layoff,1222,Union,,,,,,106,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,,,Layoff,2521,Daviess,,,,,,115,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Whitehall Furniture,,Green River,,
,,,,Layoff,2325,Monroe,,,,,,134,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,"KEY Industries, Inc. ",,Barren River,,
,,,,Layoff,2621,Henderson,,,,,,202,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,CPS Plus Mark - American Greetings,,Green River,,
,,,N,Layoff,5811,Kenton,,,See WARN,,,11,N,2001-10-01 00:00:00,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,
,,,N,Layoff,2098,Jefferson,,,See WARN,,,89,N,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,N,,,New World Pasta Company,,Greater Louisville,,
,,,,Layoff,1222,Perry,,,,,,140,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,EAS Mine of Aero Energy,,EKCEP,,
,,,,,3541,Boone,,,,,,90 +/-,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Landis Gardner,,Northern KY,,
,,,,Layoff,3535,"Bullitt, Jefferson",,,,,,105,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,
,,,,Layoff,3496,Hardin,,,,,,80,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.",,Lincoln Trail,,
,,,,Layoff,4812,Jefferson,,,,,,140,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Cingular Wireless,,Greater Louisville,,
,,,,Layoff,3714,Mason,,,,,,290 - 356,,2001-07-16 00:00:00,,,,1125 Progress Way,,,,,,,,,"Techno Trim, Inc.",,TENCO,,
,,,N,,,,,,,,,545,N,2001-06-20 00:00:00,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,,,,N,,08/20/2001 - 02/28/2002,American Greetings,,Cumberlands,,
,,,N,Layoff,3556,Jefferson,,,,,,110,N,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,,,Waukesha Cherry-Burrell,,Greater Louisville,,
,Manufacturing,,,Layoff,,"Whitley, Knox",,,,,,545,,2001-06-20 00:00:00,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,08/20/2001 - 02/28/2002,American Greetings,,Cumberlands,,
,,,,Layoff,1711,Jefferson,,,,,,210,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,
,,,,Layoff,,Hickman,,,,,,133,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.,,,,
,,,,Layoff,,Kenton,,,,,,1662,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,"Comair, Inc.",,Northern KY,,
,,,,Layoff,,Madison,,,,,,108,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Parker-Hannifin Corporation,,Northern KY,,
,,,,Layoff,,Jefferson,,,,,,25,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Brown and Williamson Tobacco,,Greater Louisville,,
,,,,Layoff,3321,Harrison,,,,,,200 - 290,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,
,,,,Layoff,3499,Carroll,,,,,,111,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,CCL Container Corporation,,Northern KY,,
,,,,,3944,Boone,,,,,,48 - 50,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Mattel Inc. Distribution Center,,Northern KY,,
,Manufacturing,,Unknown,Layoff,,Statewide,,,,,,450,N,2001-04-09 00:00:00,,Newspaper article,,"Corbin, Shelbyville, Berea",Unknown,,,,,Y,,Unknown,American Greetings,,Cumberlands,,
,,,,Layoff,,Calloway,,,,,,980,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Mattel-Murray,,Western KY,,
,,,,Layoff,,Campbell,,,,,,300,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Newport Steel Corporation,,Northern KY,,
,,,,Layoff,,Kenton,,,,,,152,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,"Quebecor World Metroweb, LP",,Northern KY,,
,,,N,,,,,,,,,48,N,2001-04-02 00:00:00,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,,,,Y,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,
,,,,Layoff,,Graves,,,,,,328,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Ingersoll-Rand Company,,Western KY,,
,,,,Layoff,5141,"Muhlenberg, Hopkins",,,,,,175,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,Supervalu Distribution Center,,Western KY,,
,,,,Layoff,,Jefferson,,,,,,250 - 300,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Washington Mutual,,Greater Louisville,,
,,,,Layoff,,Madison,,,,,,155,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,CMS Hartzell,,Bluegrass,,
,,,,,5734,Jefferson,,,,,,115,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Darwin Networks,,Greater Louisville,,
,,,,Layoff,,"Meade, Hardin, Bullitt",,,,,,195,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   ,,,,
,,,,Layoff,,Fayette,,,,,,375,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,"Lexmark International, Inc.",,Bluegrass,,
,,,,Layoff,3714,Nelson,,,,,,59,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Intertec Systems,,Lincoln Trail,,
,,,,Layoff,2047,Warren,,,,,,80,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,
,,,,Layoff,3714,Jefferson,,,,,,118 - 120,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,
,,,,,2731,Kenton,,,,,,60,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,"Fatbrain.com, LLC",,Northern KY,,
,,,,Closure,,Mercer,,,,,,28,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Createc Corporation,,Bluegrass,,
,,,,Closure,5311,McCracken,,,,,,80,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,"ShopKo Stores, Inc.",,Western KY,,
,,,,Closure,3564,Jefferson,,,,,,71,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,"Donaldson Company, Inc.",,Greater Louisville,,
,,,,Closure,5311,Montgomery,,,,,,84,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,
,,,,Closure,2023,Washington,,,,,,63,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,"Kerry, Inc.",,Lincoln Trail,,
,,,,Closure,,Campbell,,,,,,82,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store,,,,
,,,,Layoff,,Hardin,,,,,Local area doing Rapid Response.,13,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.",,Lincoln Trail,,
,,,,Layoff,7389,Logan,,,,,,96,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,
,,,,Closure,2024,Daviess,,,,,,114,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Y,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,
,,,,Closure,,Fayette,,,,,,130,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,
,,,,Layoff,2361,Casey,,,,,,148,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Y,,,OshKosh B' Gosh,,Cumberlands,,
,,,N,,,Henderson,,,,,,18,N,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,,,,N,,2001-02-02 00:00:00,Accuride,,Green River,,
Chris Radford          (270) 769-5526,,,,Layoff,,Hardin,,,,,,70,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,
Kim Huffman           Roxanne Larcher,,,,Layoff,,Jefferson,,,,,,41,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,
Thomas Koch           (716) 874-5000,,,,Layoff,,Pulaski County,,,,,,285,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,
Steve Faigin             (717) 810-4947,,,,Layoff,,Scott,,,,,,145,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,
Audie Hammond   (270) 826-5000,,,,Layoff,,Henderson,,,,,,325,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Accuride Corporation,,Green River,,
Gary Olson               (859) 887-0239,,,,Layoff,,Jessamine,,,,,,87,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,"Donaldson Company, Inc",,Bluegrass,,
Julie Rose                 (502) 354-3011,,,,Layoff,,Jefferson,,,,,,203,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Providian Financial Corporation,,Greater Louisville,,
Kenneth Hird          (918) 836-3794,,,,Layoff,,Warren,,,,,,110,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Woodwork of Mid-America,,Barren River,,
Daniel Rossoll         (502) 348-5159,,,,Layoff,,Grayson,,,,,,72,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Inoac Packaging Group,,Lincoln Trail,,
,Folding paperboard cartons,,,Closure,2657,Christian,,,See WARN,,,300,,2003-01-02 00:00:00,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,,,,,,2003-03-31 00:00:00,International Paper Company,,Western Kentucky,,
,,,,Closure,3316,Boyd,,,See WARN,,,311,,2003-01-03 00:00:00,,WARN,,"US Route 60 West                    Ashland, KY 41102",N,,,,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,TENCO,,
,,,,Layoff,8062,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,2003-01-10 00:00:00,,Media,,,N,,,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,EKCEP,,
,,,,,7311,,Jefferson,,,,,200,,2004-11-23 00:00:00,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,Financial Service Solutions,,Greater Louisville,,
,,,,,7371,,Whitley,,,,,115,,2004-11-03 00:00:00,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,CDG Management                    Corbin call Center,,Cumberlands,,
,,,,,7371,,Simpson,,,,,69,,2004-11-03 00:00:00,,WARN,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,CDG Management                    Providence Call Center,,Barren River,,
,,,,,2339,,Muhlenberg,,,,,110,,2004-10-22 00:00:00,,WARN,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,"Flynn Enterprises, Inc.",,Western KY,,
,,,,,3297,,Jefferson,,,,,150,,2004-10-12 00:00:00,,WARN,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,
,,,,,2834,,Campbell,,,,,102,,2004-10-12 00:00:00,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,Shire US Inc.,,Northern KY,,
,,,,,4899,,Jefferson,,,,,162,,2004-09-21 00:00:00,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,Charter Communications      Video Call Center,, Greater Louisville,,
,,,,,3496,,Oldham,,,,,123,,2004-09-09 00:00:00,,WARN,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,
,,,,,2339,,Todd,,,,,155,,2004-09-02 00:00:00,,WARN,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,
,,,,,8051,,Crittenden,,,,,150,,2004-08-30 00:00:00,,WARN,,"201 Watson Street                     Marion, KY",,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,
,,,,,8051,,Livingston,,,,,100,,2004-08-30 00:00:00,,WARN,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,
,,,,,3496,,Trigg,,,,,54,,2004-08-24 00:00:00,,WARN,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,"Chelsea Industries, Inc.",,Western KY,,
,,,,,4841,,Jefferson,,,,,259,,2004-08-04 00:00:00,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,Pegasus Satellite Television,,Greater Louisville,,
,,,,,9999,,Boone,,,,,70,,2004-07-27 00:00:00,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,L'Oreal USA,,Northern KY,,
,,,,,6011,,Jefferson,,,,,115,,2004-07-14 00:00:00,,WARN,,"410 South Fifth Street              Louisville, KY",,,,,,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,
,,,,,1241,,Perry,,,,,106,,2004-07-07 00:00:00,,WARN,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,Star Fire Mining,,EKCEP,,
,,,,,2392,,Pulaski,,,,,150,,2004-07-07 00:00:00,,WARN,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,CS International                        Somerset Division,,Cumberlands,,
,,,,,5099,,Graves,,,,,915,,2004-07-02 00:00:00,,WARN,,"One General Street                   Mayfield, KY",,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,
,,,,,2111,,Jefferson,,,,,242,,2004-07-01 00:00:00,,WARN,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,
,,,,,2111,,Kenton,,,,,58,,2004-07-01 00:00:00,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,
,,,,,2111,,Jefferson,,,,,33,,2004-07-01 00:00:00,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,
,,,,,2111,,,,,,,100,,2004-07-01 00:00:00,,WARN,,Nationwide,,,,,,,,,Brown & Williamson               Tobacco Corporation,,Nationwide,,
,,,,,3714,,Christian,,,,,96,,2004-06-30 00:00:00,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,Venture Industries Corp.,,Western KY,,
,,,,,3425,,Grayson,,,,,155,,2004-05-17 00:00:00,,WARN,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,Robert Bosch Tool,,Lincoln Trail,,
,,,,,4492,,McCraken,,,,,71,,2004-05-04 00:00:00,,WARN,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,Walker Paducah Corp.,,Western KY,,
,,,,,2653,,Jefferson,,,,,126,,2004-05-03 00:00:00,,WARN,,"1344 Beech Street                      Louisville, KY",,,,,,,,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,
,,,,,5099,,Graves,,,,,198,,2004-04-30 00:00:00,,WARN,,"One General Street                   Mayfield, KY",,,,,,,,,Continental Tire North America  ,,Western KY,,
,,,,,4226,,Jefferson,,,,,160,,2004-04-30 00:00:00,,WARN,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,Winn Dixie Logistics,,Greater Louisville,,
,,,,,3714,,McCreary,,,,,86,,2004-04-27 00:00:00,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,American Bag,,,,
,,,,,5099,,Fayette,,,,,142,,2004-04-19 00:00:00,,WARN,,"1354 Baker Court                        Lexington, KY",,,,,,,,,Michaels Stores Inc.,,Bluegrass,,
,,,,,3999,,Grant,,,,,146,,2004-03-22 00:00:00,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,
,,,,,5063,,Fayette,,,,,3,,2004-03-08 00:00:00,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,
,,,,,2251,,Logan,,,,,200,,2004-03-02 00:00:00,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,
,,,,,5999,,Mason,,,,,219,,2004-03-02 00:00:00,,WARN,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,"Jockey International, Inc.",,,,
,,,,,5999,,Nicholas,,,,,137,,2004-03-02 00:00:00,,WARN,,"Highway 36                                   Carlisle, KY",,,,,,,,,Jockey International ,,,,
,,,,,5999,,Montgomery,,,,,74,,2004-03-02 00:00:00,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,Jockey International ,,,,
,,,,,7389,,Jefferson,,,,,88,,2004-02-26 00:00:00,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,
,,,,,3999,,Madison,,,,,139,,2004-02-20 00:00:00,,WARN,,"110 Continental Drive              Richmond, KY",,,,,,,,,Sanmina - SCI,,Bluegrass,,
,,,,,2353,,Graves,,,,,74,,2004-02-17 00:00:00,,WARN,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,"Mayfield Cap Company, Inc.",,,,
,,,,,7389,,Pike,,,,,341,,2004-02-10 00:00:00,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,"Sykes Enterprises, Inc.",,,,
,,,,,6162,,Jefferson,,,,,250,,2004-02-06 00:00:00,,WARN,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,Bank of America,,Greater Louisville,,
,,,,,2392,,Henry,,,,,100,,2004-02-06 00:00:00,,WARN,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,Louisville/Saydah Home Fashions,,,,
,,,,,7389,,Jefferson,,,,,157,,2004-02-02 00:00:00,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,,
,,,,,5141,,Jefferson,,,,,123,,2004-01-28 00:00:00,,WARN,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,King Provision,,Greater Louisville,,
,,,,,2295,,Boone,,,,,141,,2004-01-26 00:00:00,,WARN,,"7430 Empire Drive                     Florence, KY",,,,,,,,,"WNA Hopple Plastics, Inc.",,Northern KY,,
,,,,,4225,,Jefferson,,,,,91,,2004-01-21 00:00:00,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,,
,,,,,6141,,Jefferson,,,,,316,,2004-01-21 00:00:00,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,Providian Financial Corporation,,Greater Louisville,,
,,,,,6321,,Jefferson,,,,,107,,2004-01-19 00:00:00,,WARN,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,,
,,,,,2515,,Scott,,,,,147,,2004-01-15 00:00:00,,WARN,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,,
,,,,,2329,,Kenton,,,,,70,,2004-01-07 00:00:00,,WARN,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,Plaid Clothing Company,,Northern KY,,
,"Women's, Misses' and Junior outerwear",,,Closure,2339,Butler,,,"Warehouse workers, mamagement",,,83,,2005-12-21 00:00:00,,WARN,,"760 Veterans Way                   Morgantown, KY",Y,,,,,,,2006-02-10 00:00:00,Kellwood Company,,Barren River,,
,Plastics,,,Closure,3431,Pulaski,,,"Production, salaried",,,169,,2005-12-19 00:00:00,,WARN,,"755 Crane Road                        Ferguson, KY 42501",Y,,,,,,,2005-02-14 00:00:00,Crane Plumbing,,Cumberlands,,
,Leather tanning and finishing,,,Closure,3161,McCreary,,,Machine operator,,,177,,2005-12-07 00:00:00,,WARN,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,,,,,,,2006-01-30 00:00:00,LeSportsac,,Cumberlands,,
,Manufacturing rubber gaskets and seals,,,Closure,3053,Lawrence,,,See WARN,,,63,,2005-12-09 00:00:00,,WARN,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,,2006-02-05 00:00:00,American National Rubber,,EKCEP,,
,Manufacturing  ,,,Layoff,3412,Boone,,,Machine operator,,,42,,2005-11-14 00:00:00,,WARN,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,,Northern Kentucky,,
,"Air transportation, scheduling",,,Closure,4512,Kenton,,,"Pilots, Flight attendants",,,315,,2005-11-04 00:00:00,,WARN,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,,2006-01-02 00:00:00,"Comair, Inc.",,Northern Kentucky,,
,Plastics Producsts,,,Closure,3089,,Perry,,"Michine Operators, Assemblers, Quality Control",,,50,N,2006-08-25 00:00:00,,WARN,,"414 Roy Campbell  Hazard, KY 41701",,,,,,N,,2006-12-31 00:00:00,D-J Inc.,,EKCEP,,
,Knit underwear and nightwear,,,Closure,2254,,Russell,,,,,100,,2006-01-03 00:00:00,,WARN,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,Cumberlands,,
,Pharmaceuticals,,,Closure,5122,,Fayette,,"Warehouse workers, managements, sales representatives",,,75,,2006-01-17 00:00:00,,WARN,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,,2006-03-03 00:00:00,D&K Healthcare,,Bluegrass,,
,Men's and boy's clothes,Y,,Closure,,,Barren,,Shipping and receiving,,,82,,2006-01-18 00:00:00,,WARN,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,,,2006-03-31 00:00:00,Carhartt,,Barren River,,
,Men's and boy's clothes,Y,,Closure,,,Rowan,,Shipping and receiving,,,71,,2006-01-18 00:00:00,,WARN,,"75 Baldridge Road        Morehead, KY 40351",,,,,,,,2006-03-31 00:00:00,Carhartt,,TENCO,,
,Men's and boy's clothes,Y,,Closure,,,Webster,,Shipping and receiving,,,90,,2006-01-18 00:00:00,,WARN,,"160 Carhartt Road        Sebree, KY 42455",,,,,,,,2006-03-31 00:00:00,Carhartt,,Green River,,
