Closure or Layoff?,Projected Dates,NEG,Trade,Affected Occupations,Workforce Area,Date Received,NAICS,Notice URL,Projected Date,Employees,Comments,County,Closure/Layoff,Company Contact,NAICS Code,Region,Location,Local Area,Union,SIC,NAFTA/Trade,Company Address,Source,County/Counties,NAICS/SIC,County: Local  Name,Company Name,Affected Occupation,Notice Link,Congressional ,Industry
,,,,,Barren River,2001-12-10 00:00:00,,,,150,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,,A.O. Smith Electrical Products Co.,,,,
,2002-02-04 00:00:00,N,,,Barren River,2001-12-06 00:00:00,,,,350 - 756,,,Layoff,,,,636 Holt Drive          Scottsville Ky 42164-8914,,N,3621,NAFTA,,WARN,Allen,,,A. O. Smith,,,N,Air conditioning rotors and stators
,,,,,TENCO,2001-12-06 00:00:00,,,,122,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,,Donnelly Corporation,,,,
,01/03/2002 - 04/15/2002,N,,,TENCO,2001-12-04 00:00:00,,,,122,,,Layoff,,,,"1 Morgan Place                      Mt. Sterling, KY ",,N,3231,N/A,,WARN,Montgomery,,,Donnelly Corporation,,,N,Manufacturing - automotive windows
,,,,,Greater Louisville,2001-12-03 00:00:00,,,,85,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,,"Carlton Cards Retail, Inc.",,,,
,2001-01-26 00:00:00,,,See WARN,Greater Louisville,2001-11-30 00:00:00,,,,59,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,Jefferson,,,"BSC Acquisition Sub, LLC",,,,Venture
,,,,,Barren River,2001-12-03 00:00:00,,,,926,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,,"Sumitomo Electric Wiring Systems, Inc.",,,,
,02/01/2002 - 09/01/2002,N,,Unknown,Barren River,2001-11-30 00:00:00,,,,926,,,Layoff,,,,"1018 Ashley Street               Bowling Green, KY ",,N,3679,NAFTA/TAA,,WARN,"Warren, Butler, Metcalfe",,,"Sumitomo Electric Wiring Systems, Inc.",,,N,Electrical Wiring
,2001-01-26 00:00:00,N,,See Worker Layoff Report,Greater Louisville,2001-11-30 00:00:00,,,,59,,,Layoff,,,,"7603 National Turnpike      Louisville, KY ",,N,2677,Unknown,,WARN,Jefferson,,,"BSC Acquisition Sub, LLC",,,N,Venture
,2002-01-30 00:00:00,N,,Greeting cards,Greater Louisville,2001-11-19 00:00:00,,,,85,,,Layoff,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,2771,N/A,,Employer/LWIA/WARN,Shelby,,,Carlton Cards - American Greetings,,,N,manufacturing  
,,,,,Barren River,2001-11-19 00:00:00,,,,235,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,,3714,,,,Warren,,,"Hayes Lemmerz International, Inc.",,,,
,,,,,Bluegrass,2001-11-15 00:00:00,,,,161,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,,,Fayette,,,Health Associates of Kentucky Inc.,,,,
,,,,,Bluegrass,2001-11-08 00:00:00,,,,96,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,,,Clinton,,,OshKosh B' Gosh,,,,
,,,,,Greater Louisville,2001-11-01 00:00:00,,,,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,Jefferson,,,New World Pasta Company,,,,
,,,,,Green River,2001-11-01 00:00:00,,,,103,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",,,,
,,,,,Cumberlands,2001-10-31 00:00:00,,,,85 - 90,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,,,Pulaski,,,Hayes Lemmerz - Somerset,,,,
,,,,,,2001-10-30 00:00:00,,,,200,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,,Gallatin,,,American Racing Equipment,,,,
,,,,,Green River,2001-10-29 00:00:00,,,,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,,Spherion Atlantic   ,,,,
,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,Hardin,,,Dana Corporation - Elizabethtown,,,,
,,,,,,2001-10-23 00:00:00,,,,106,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,
,,,,,Green River,2001-10-12 00:00:00,,,,115,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,,,Daviess,,,Whitehall Furniture,,,,
,,,,,Barren River,2001-10-05 00:00:00,,,,134,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,,,Monroe,,,"KEY Industries, Inc. ",,,,
,,,,,Green River,2001-10-05 00:00:00,,,,202,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,,,Henderson,,,CPS Plus Mark - American Greetings,,,,
,,N,,See WARN,Northern KY,2001-10-01 00:00:00,,,,11,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,5811,,,WARN,Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,
,,N,,See WARN,Greater Louisville,2001-09-28 00:00:00,,,,89,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,2098,,,,Jefferson,,,New World Pasta Company,,,N,
,,,,,EKCEP,2001-09-21 00:00:00,,,,140,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,,,Perry,,,EAS Mine of Aero Energy,,,,
,,,,,Northern KY,2001-09-04 00:00:00,,,,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,Boone,,,Landis Gardner,,,,
,,,,,Greater Louisville,2001-08-10 00:00:00,,,,105,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,,
,,,,,Lincoln Trail,2001-07-30 00:00:00,,,,80,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,,,Hardin,,,"Collis, Inc.",,,,
,,,,,Greater Louisville,2001-07-30 00:00:00,,,,140,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,,,Jefferson,,,Cingular Wireless,,,,
,,,,,TENCO,2001-07-16 00:00:00,,,,290 - 356,,,Layoff,,,,1125 Progress Way,,,3714,,,,Mason,,,"Techno Trim, Inc.",,,,
,08/20/2001 - 02/28/2002,N,,,Cumberlands,2001-06-20 00:00:00,,,,545,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,N/A,,WARN,,,,American Greetings,,,N,
,,N,,,Greater Louisville,2001-06-20 00:00:00,,,,110,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,3556,,,,Jefferson,,,Waukesha Cherry-Burrell,,,N,
,08/20/2001 - 02/28/2002,,,,Cumberlands,2001-06-20 00:00:00,,,,545,,,Layoff,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,WARN,"Whitley, Knox",,,American Greetings,,,,Manufacturing
,,,,,Greater Louisville,2001-05-29 00:00:00,,,,210,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,,,,
,,,,,,2001-05-29 00:00:00,,,,133,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,Garan Manufacturing Corp.,,,,
,,,,,Northern KY,2001-05-21 00:00:00,,,,1662,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Kenton,,,"Comair, Inc.",,,,
,,,,,Northern KY,2001-05-18 00:00:00,,,,108,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Madison,,,Parker-Hannifin Corporation,,,,
,,,,,Greater Louisville,2001-05-16 00:00:00,,,,25,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Jefferson,,,Brown and Williamson Tobacco,,,,
,,,,,Northern KY,2001-05-16 00:00:00,,,,200 - 290,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,
,,,,,Northern KY,2001-04-30 00:00:00,,,,111,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,,,Carroll,,,CCL Container Corporation,,,,
,,,,,Northern KY,2001-04-26 00:00:00,,,,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,Boone,,,Mattel Inc. Distribution Center,,,,
,Unknown,N,,,Cumberlands,2001-04-09 00:00:00,,,,450,,,Layoff,,,,"Corbin, Shelbyville, Berea",,Y,,Unknown,,Newspaper article,Statewide,,,American Greetings,,,Unknown,Manufacturing
,,,,,Western KY,2001-04-06 00:00:00,,,,980,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Calloway,,,Mattel-Murray,,,,
,,,,,Northern KY,2001-04-03 00:00:00,,,,300,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Campbell,,,Newport Steel Corporation,,,,
,,,,,Northern KY,2001-04-03 00:00:00,,,,152,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Kenton,,,"Quebecor World Metroweb, LP",,,,
,2001-03-01 00:00:00,N,,,,2001-04-02 00:00:00,,,,48,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,Unknown,,Employer/LWIA,,,,Alcoa Automotive Castings,,,N,
,,,,,Western KY,2001-04-02 00:00:00,,,,328,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Graves,,,Ingersoll-Rand Company,,,,
,,,,,Western KY,2001-03-29 00:00:00,,,,175,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,,
,,,,,Greater Louisville,2001-03-26 00:00:00,,,,250 - 300,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Jefferson,,,Washington Mutual,,,,
,,,,,Bluegrass,2001-03-14 00:00:00,,,,155,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Madison,,,CMS Hartzell,,,,
,,,,,Greater Louisville,2001-03-14 00:00:00,,,,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,Jefferson,,,Darwin Networks,,,,
,,,,,,2001-03-08 00:00:00,,,,195,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,
,,,,,Bluegrass,2001-02-20 00:00:00,,,,375,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Fayette,,,"Lexmark International, Inc.",,,,
,,,,,Lincoln Trail,2001-02-15 00:00:00,,,,59,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,,,Nelson,,,Intertec Systems,,,,
,,,,,Barren River,2001-02-15 00:00:00,,,,80,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,,,Warren,,,"Hill's Pet Nutrition, Inc.",,,,
,,,,,Greater Louisville,2001-02-15 00:00:00,,,,118 - 120,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,,,Jefferson,,,"ATC Distribution Group, Inc.",,,,
,,,,,Northern KY,2001-02-08 00:00:00,,,,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,Kenton,,,"Fatbrain.com, LLC",,,,
,,,,,Bluegrass,2001-02-06 00:00:00,,,,28,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Mercer,,,Createc Corporation,,,,
,,,,,Western KY,2001-02-01 00:00:00,,,,80,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,,,McCracken,,,"ShopKo Stores, Inc.",,,,
,,,,,Greater Louisville,2001-01-31 00:00:00,,,,71,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,,,Jefferson,,,"Donaldson Company, Inc.",,,,
,,,,,TENCO,2001-01-31 00:00:00,,,,84,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,
,,,,,Lincoln Trail,2001-01-29 00:00:00,,,,63,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,,,,Washington,,,"Kerry, Inc.",,,,
,,,,,,2001-01-24 00:00:00,,,,82,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,JC Penny Store,,,,
,,,,,Lincoln Trail,2001-01-24 00:00:00,,,,13,Local area doing Rapid Response.,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Hardin,,,"Collis, Inc.",,,,
,,,,,Cumberlands,2001-01-18 00:00:00,,,,96,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,7389,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,
,,,,,Green River,2001-01-17 00:00:00,,,,114,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,2024,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,,,
,,,,,Bluegrass,2001-01-17 00:00:00,,,,130,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,
,,,,,Cumberlands,2001-01-04 00:00:00,,,,148,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,2361,,,,Casey,,,OshKosh B' Gosh,,,,
,2001-02-02 00:00:00,N,,,Green River,,,,,18,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,N/A,,LWIA/Internet,Henderson,,,Accuride,,,N,
,,,,,Lincoln Trail,2002-02-01 00:00:00,,,,70,,,Layoff,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,
,,,,,Greater Louisville,2002-01-31 00:00:00,,,,41,,,Layoff,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,,,
,,,,,Cumberlands,2002-01-30 00:00:00,,,,285,,,Layoff,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,,,
,,,,,Bluegrass,2002-01-17 00:00:00,,,,145,,,Layoff,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),,,,
,,,,,Green River,2002-01-11 00:00:00,,,,325,,,Layoff,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Henderson,,,Accuride Corporation,,,,
,,,,,Bluegrass,2002-01-07 00:00:00,,,,87,,,Layoff,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Jessamine,,,"Donaldson Company, Inc",,,,
,,,,,Greater Louisville,2002-01-04 00:00:00,,,,203,,,Layoff,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Jefferson,,,Providian Financial Corporation,,,,
,,,,,Barren River,2002-01-01 00:00:00,,,,110,,,Layoff,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Warren,,,Woodwork of Mid-America,,,,
,,,,,Lincoln Trail,2002-01-01 00:00:00,,,,72,,,Layoff,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Grayson,,,Inoac Packaging Group,,,,
,2003-03-31 00:00:00,,,See WARN,Western Kentucky,2003-01-02 00:00:00,,,,300,,,Closure,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,N,,Media,Christian,,,International Paper Company,,,,Folding paperboard cartons
,12/29/2002 - 01/26/2003,,,See WARN,TENCO,2003-01-03 00:00:00,,,,311,,,Closure,,,,"US Route 60 West                    Ashland, KY 41102",,,3316,N,,WARN,Boyd,,,"Kentucky Electrical Steel, Inc.",,,,
,2003-01-07 00:00:00,,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,2003-01-10 00:00:00,,,,125,,,Layoff,,,,,,,8062,N,,Media,,,,Appalachian Regional Healthcare,,,,
,,,,,Greater Louisville,2004-11-23 00:00:00,,,,200,,Jefferson,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,,WARN,,,,Financial Service Solutions,,,,
,,,,,Cumberlands,2004-11-03 00:00:00,,,,115,,Whitley,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,,WARN,,,,CDG Management                    Corbin call Center,,,,
,,,,,Barren River,2004-11-03 00:00:00,,,,69,,Simpson,,,,,"2201 Westerfield Drive           Providence, KY",,,7371,,,WARN,,,,CDG Management                    Providence Call Center,,,,
,,,,,Western KY,2004-10-22 00:00:00,,,,110,,Muhlenberg,,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,,,WARN,,,,"Flynn Enterprises, Inc.",,,,
,,,,,Greater Louisville,2004-10-12 00:00:00,,,,150,,Jefferson,,,,,"1600 West Lee Street               Louisville, Ky",,,3297,,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,,,,
,,,,,Northern KY,2004-10-12 00:00:00,,,,102,,Campbell,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,,WARN,,,,Shire US Inc.,,,,
,,,,, Greater Louisville,2004-09-21 00:00:00,,,,162,,Jefferson,,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,,WARN,,,,Charter Communications      Video Call Center,,,,
,,,,,Greater Louisville,2004-09-09 00:00:00,,,,123,,Oldham,,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,,,WARN,,,,"Nexans Magnet Wire USA, Inc.",,,,
,,,,,Western KY,2004-09-02 00:00:00,,,,155,,Todd,,,,,"5730 Allegre Road                      Elkton, KY",,,2339,,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
,,,,,Northern KY,2004-08-30 00:00:00,,,,150,,Crittenden,,,,,"201 Watson Street                     Marion, KY",,,8051,,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
,,,,,Western KY,2004-08-30 00:00:00,,,,100,,Livingston,,,,,"507 North Hayden Avenue     Salem, KY",,,8051,,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,
,,,,,Western KY,2004-08-24 00:00:00,,,,54,,Trigg,,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,,,WARN,,,,"Chelsea Industries, Inc.",,,,
,,,,,Greater Louisville,2004-08-04 00:00:00,,,,259,,Jefferson,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,,WARN,,,,Pegasus Satellite Television,,,,
,,,,,Northern KY,2004-07-27 00:00:00,,,,70,,Boone,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,,WARN,,,,L'Oreal USA,,,,
,,,,,Greater Louisville,2004-07-14 00:00:00,,,,115,,Jefferson,,,,,"410 South Fifth Street              Louisville, KY",,,6011,,,WARN,,,,The Federal Reserve Bank of St. Louis,,,,
,,,,,EKCEP,2004-07-07 00:00:00,,,,106,,Perry,,,,,"P.O. Box 423                                 Bulan, KY",,,1241,,,WARN,,,,Star Fire Mining,,,,
,,,,,Cumberlands,2004-07-07 00:00:00,,,,150,,Pulaski,,,,,"3360 South Highway 1247       Somerset, KY",,,2392,,,WARN,,,,CS International                        Somerset Division,,,,
,,,,,Western KY,2004-07-02 00:00:00,,,,915,,Graves,,,,,"One General Street                   Mayfield, KY",,,5099,,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,
,,,,,Greater Louisville,2004-07-01 00:00:00,,,,242,,Jefferson,,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,
,,,,,Northern KY,2004-07-01 00:00:00,,,,58,,Kenton,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
,,,,,Greater Louisville,2004-07-01 00:00:00,,,,33,,Jefferson,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
,,,,,Nationwide,2004-07-01 00:00:00,,,,100,,,,,,,Nationwide,,,2111,,,WARN,,,,Brown & Williamson               Tobacco Corporation,,,,
,,,,,Western KY,2004-06-30 00:00:00,,,,96,,Christian,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,,WARN,,,,Venture Industries Corp.,,,,
,,,,,Lincoln Trail,2004-05-17 00:00:00,,,,155,,Grayson,,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,,WARN,,,,Robert Bosch Tool,,,,
,,,,,Western KY,2004-05-04 00:00:00,,,,71,,McCraken,,,,,"4040 Clarks River Road             Paducah, KY",,,4492,,,WARN,,,,Walker Paducah Corp.,,,,
,,,,,Greater Louisville,2004-05-03 00:00:00,,,,126,,Jefferson,,,,,"1344 Beech Street                      Louisville, KY",,,2653,,,WARN,,,,Temple InLand                           Louisville West Box Plant,,,,
,,,,,Western KY,2004-04-30 00:00:00,,,,198,,Graves,,,,,"One General Street                   Mayfield, KY",,,5099,,,WARN,,,,Continental Tire North America  ,,,,
,,,,,Greater Louisville,2004-04-30 00:00:00,,,,160,,Jefferson,,,,,"720 Locust Lane                           Louisville, KY ",,,4226,,,WARN,,,,Winn Dixie Logistics,,,,
,,,,,,2004-04-27 00:00:00,,,,86,,McCreary,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,,WARN,,,,American Bag,,,,
,,,,,Bluegrass,2004-04-19 00:00:00,,,,142,,Fayette,,,,,"1354 Baker Court                        Lexington, KY",,,5099,,,WARN,,,,Michaels Stores Inc.,,,,
,,,,,Northern KY,2004-03-22 00:00:00,,,,146,,Grant,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,,WARN,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,
,,,,,Bluegrass,2004-03-08 00:00:00,,,,3,,Fayette,,,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,,WARN,,,,Osram Sylvania                          Lexington Distribution Center,,,,
,,,,,,2004-03-02 00:00:00,,,,200,,Logan,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,,WARN,,,,"Auburn Hosiery Mills, Inc.",,,,
,,,,,,2004-03-02 00:00:00,,,,219,,Mason,,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,,,WARN,,,,"Jockey International, Inc.",,,,
,,,,,,2004-03-02 00:00:00,,,,137,,Nicholas,,,,,"Highway 36                                   Carlisle, KY",,,5999,,,WARN,,,,Jockey International ,,,,
,,,,,,2004-03-02 00:00:00,,,,74,,Montgomery,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,,WARN,,,,Jockey International ,,,,
,,,,,Greater Louisville,2004-02-26 00:00:00,,,,88,,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,WARN,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,
,,,,,Bluegrass,2004-02-20 00:00:00,,,,139,,Madison,,,,,"110 Continental Drive              Richmond, KY",,,3999,,,WARN,,,,Sanmina - SCI,,,,
,,,,,,2004-02-17 00:00:00,,,,74,,Graves,,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,,,WARN,,,,"Mayfield Cap Company, Inc.",,,,
,,,,,,2004-02-10 00:00:00,,,,341,,Pike,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,,WARN,,,,"Sykes Enterprises, Inc.",,,,
,,,,,Greater Louisville,2004-02-06 00:00:00,,,,250,,Jefferson,,,,,"601 West Jefferson Street      Louisville, KY",,,6162,,,WARN,,,,Bank of America,,,,
,,,,,,2004-02-06 00:00:00,,,,100,,Henry,,,,,"891 Ballardsville Road              Eminence, KY",,,2392,,,WARN,,,,Louisville/Saydah Home Fashions,,,,
,,,,,Greater Louisville,2004-02-02 00:00:00,,,,157,,Jefferson,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,,WARN,,,,Sears Roebuck and Company Customer Network Center,,,,
,,,,,Greater Louisville,2004-01-28 00:00:00,,,,123,,Jefferson,,,,,"2201 Ampere Drive                    Louisville, KY",,,5141,,,WARN,,,,King Provision,,,,
,,,,,Northern KY,2004-01-26 00:00:00,,,,141,,Boone,,,,,"7430 Empire Drive                     Florence, KY",,,2295,,,WARN,,,,"WNA Hopple Plastics, Inc.",,,,
,,,,,Greater Louisville,2004-01-21 00:00:00,,,,91,,Jefferson,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,,WARN,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,
,,,,,Greater Louisville,2004-01-21 00:00:00,,,,316,,Jefferson,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,,WARN,,,,Providian Financial Corporation,,,,
,,,,,Greater Louisville,2004-01-19 00:00:00,,,,107,,Jefferson,,,,,"1951 Bishop Lane                        Louisville, KY",,,6321,,,WARN,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,
,,,,,Bluegrass,2004-01-15 00:00:00,,,,147,,Scott,,,,,"446 Delaplain Road                    Georgetown, KY",,,2515,,,WARN,,,,Hoover Wire Products            A Legget & Platt Division,,,,
,,,,,Northern KY,2004-01-07 00:00:00,,,,70,,Kenton,,,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,,,WARN,,,,Plaid Clothing Company,,,,
,2006-02-10 00:00:00,,,"Warehouse workers, mamagement",Barren River,2005-12-21 00:00:00,,,,83,,,Closure,,,,"760 Veterans Way                   Morgantown, KY",,,2339,Y,,WARN,Butler,,,Kellwood Company,,,,"Women's, Misses' and Junior outerwear"
,2005-02-14 00:00:00,,,"Production, salaried",Cumberlands,2005-12-19 00:00:00,,,,169,,,Closure,,,,"755 Crane Road                        Ferguson, KY 42501",,,3431,Y,,WARN,Pulaski,,,Crane Plumbing,,,,Plastics
,2006-01-30 00:00:00,,,Machine operator,Cumberlands,2005-12-07 00:00:00,,,,177,,,Closure,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,Y,,WARN,McCreary,,,LeSportsac,,,,Leather tanning and finishing
,2006-02-05 00:00:00,,,See WARN,EKCEP,2005-12-09 00:00:00,,,,63,,,Closure,,,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,,,WARN,Lawrence,,,American National Rubber,,,,Manufacturing rubber gaskets and seals
