Company Name,Affected Occupations,NAICS/SIC,Closure or Layoff?,County: Local  Name,County,Source,Company Contact,Location,Union,Projected Date,NAICS Code,Comments,NAFTA/Trade,Notice Link,NAICS,Date Received,Local Area,NEG,Company Address,Workforce Area,County/Counties,SIC,Industry,Affected Occupation,Trade,Notice URL,Region,Employees,Congressional ,Closure/Layoff,Projected Dates
Batesville Casket Company,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,Taylor,,,,,,,212,,Closure,
Genlyte Thomas,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Christian,,,,,,,150,,Closure,
"TechnoTrim, Inc.",,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Barren,,,,,,,583,,Closure,
The J. Peterman Company,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,Fayette,,,,,,,230,,Closure,
"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Jefferson,,,,,,,170,,Closure,
Intertec Systems,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Nelson,,,,,,,121,,Layoff,
Cooper Bussmann,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Hardin,,,,,,,200,,Closure,
Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,,,,,,Layoff,
Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,Harrison,,,,,,,90,,Closure,
Taylor Farms,,,,,,,,"Louisville, KY ",,,,,,,,1999-02-04 00:00:00,,,,,Jefferson,,,,,,,115,,Layoff,
Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,Monroe,,,,,,,142,,Closure,
Matsushita,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,Clark,,,,,,,65,,Closure,
Union Underwear/Jamestown,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,Russell,,,,,,,86,,Layoff,
Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,25,,Closure,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,Warren,,,,,,,61,,Layoff,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,Perry,,,,,,,79                   10,,Layoff,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,,,2000-12-14 00:00:00,,,,,Logan,,,,,,,63,,Layoff,
Hewlett-Packard (VeriFone),,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,2000-12-14 00:00:00,Greater Louisville,,,,Jefferson,,,,,,,80,,Layoff,
The Earthgrains Company,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,,,2000-12-04 00:00:00,Greater Louisville,,,,Jefferson,,,,,,,114,,Closure,
Stearns Technical Textiles Co.,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,,,2000-11-17 00:00:00,,,,,Laurel ,,,,,,,90,,Closure,
Darwin Networks,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,2000-11-15 00:00:00,Greater Louisville,,,,Jefferson,,,,,,,131,,,
Parker Chapin LLP (Burruss Co.),,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,,,2000-11-14 00:00:00,,,,,Wayne,,,,,,,72,,Closure,
"Arch Chemicals, Inc.",,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,,,2000-11-14 00:00:00,,,,,Meade,,,,,,,125,,Layoff,
American Greetings,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,,,,,,2000-10-09 00:00:00,,,,,Kenton,,,,,,,153,,Closure,
WaxWorks Video Works,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,Daviess,,,,,,,75 - 100,,Layoff,
Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,,110,,,
"United Plastics Group, Inc.",,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,,,2000-09-19 00:00:00,,,,,Graves,,,,,,,50,,Closure,
Matsushita Home Appliance Co.,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",N,,,,,,,2000-09-12 00:00:00,Bluegrass,,,,Boyle,,,,,,,480,,Layoff,
AFL Truck & Industrial Group,,,,,,,,"5901 California Avenue          Nashville, TN 37209",N,,,,,,,2000-09-12 00:00:00,,,,,Shelby,,,,,,,184,,Closure,
Perry County Coal Corporation,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,,200,,,
Grocery Supply Co. of Paducah,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,2000-09-01 00:00:00,,,,,McCracken,,,,,,,48,,Closure,
Peabody Coal Company,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,,,2000-08-24 00:00:00,,,,,Union,,,,,,,316,,Closure,
Dana - Spicer Heavy Axle & Brake,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,2000-08-23 00:00:00,Barren River,,,,Barren,,,,,,,230,,Layoff,
Bird Vinyl Products,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,,,2000-08-15 00:00:00,Lincoln Trail,,,,Nelson,,,,,,,191,,Closure,
Kmart Corporation,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,,,2000-08-08 00:00:00,,,,,Taylor,,,,,,,67,,Closure,
CSX Transportation,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,,,2000-08-08 00:00:00,,,,,Greenup,,,,,,,53,,Closure,
Genlyte Thomas,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,,,2000-07-25 00:00:00,Western Kentucky,,,,Christian,,,,,,,50,,Closure,
APAC Customer Services,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,2000-07-24 00:00:00,Northern Kentucky,,,,Kenton,,,,,,,59,,Layoff,
"Dillard's, Inc.",,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,,,2000-07-05 00:00:00,Greater Louisville,,,,Jefferson,,,,,,,141,,Closure,
"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,,100,,,
Fontaine Trailer Company,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,,9,,,
Heckett MultiServ,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,,271,,,
Clark Material Handling Co.,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,,27,,,
Johns Manville Corp.,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,,70,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,,350,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,,,,,
Celestica Corporation,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,,218,,,
Green River Steel,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,,169,,,
"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,,112,,,
Landstar,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,,178,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,,260,,,
"Conco, Inc.",,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,,120,,,
Fruit of the Loom,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,,300,,,
US Airways Lexington,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,,26,,,
US Airways Louisville,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,,59,,,
Wallace,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,,59,,,
Genicom Corporation,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,,259,,,
Tyco Electronics Corporation,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,,,,,,,305,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,,,,,,,130,,,
"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,,,,,,,94,,,
United States Enrichment Corp.,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,,,,,,,450,,,
Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Boone,,,,,,,108,,,
ABTCO,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Christian,,,,,,,63,,,
Tecumseh Products Company,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,,,,,,,604,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,Christian,,,,,,,60,,,
CertainTeed Corporation,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,,,,,,,56,,,
Philip Morris,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,260,,,
Woodwork Mid-America,,,,,,WARN,,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,No,,,2001-12-27 00:00:00,,N,,Barren River,Warren,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",,,,,110 - 145,N,Layoff,2002-02-25 00:00:00
Inoac Packaging Group,,,,,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",Y,,,,No,,,2001-12-21 00:00:00,,N,,Lincoln Trail,Grayson,3089,Plastic Blow Molding,,,,,72,N,Layoff,2001-10-01 00:00:00
A.O. Smith Electrical Products Co.,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,2001-12-10 00:00:00,,,,Barren River,Allen,,,,,,,150,,,
A. O. Smith,,,,,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,NAFTA,,,2001-12-06 00:00:00,,N,,Barren River,Allen,3621,Air conditioning rotors and stators,,,,,350 - 756,N,Layoff,2002-02-04 00:00:00
Donnelly Corporation,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,2001-12-06 00:00:00,,,,TENCO,Montgomery,,,,,,,122,,,
Donnelly Corporation,,,,,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,N/A,,,2001-12-04 00:00:00,,N,,TENCO,Montgomery,3231,Manufacturing - automotive windows,,,,,122,N,Layoff,01/03/2002 - 04/15/2002
"Carlton Cards Retail, Inc.",,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,2001-12-03 00:00:00,,,,Greater Louisville,Shelby,,,,,,,85,,,
"BSC Acquisition Sub, LLC",See WARN,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,2001-11-30 00:00:00,,,,Greater Louisville,Jefferson,,Venture,,,,,59,,Layoff,2001-01-26 00:00:00
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,2001-12-03 00:00:00,,,,Barren River,Butler & Metcalfe,,,,,,,926,,,
"Sumitomo Electric Wiring Systems, Inc.",Unknown,,,,,WARN,,"1018 Ashley Street               Bowling Green, KY ",N,,,,NAFTA/TAA,,,2001-11-30 00:00:00,,N,,Barren River,"Warren, Butler, Metcalfe",3679,Electrical Wiring,,,,,926,N,Layoff,02/01/2002 - 09/01/2002
"BSC Acquisition Sub, LLC",See Worker Layoff Report,,,,,WARN,,"7603 National Turnpike      Louisville, KY ",N,,,,Unknown,,,2001-11-30 00:00:00,,N,,Greater Louisville,Jefferson,2677,Venture,,,,,59,N,Layoff,2001-01-26 00:00:00
Carlton Cards - American Greetings,Greeting cards,,,,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,N/A,,,2001-11-19 00:00:00,,N,,Greater Louisville,Shelby,2771,manufacturing  ,,,,,85,N,Layoff,2002-01-30 00:00:00
"Hayes Lemmerz International, Inc.",,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,2001-11-19 00:00:00,,,,Barren River,Warren,3714,,,,,,235,,Layoff,
Health Associates of Kentucky Inc.,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,2001-11-15 00:00:00,,,,Bluegrass,Fayette,8099,,,,,,161,,Layoff,
OshKosh B' Gosh,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,2001-11-08 00:00:00,,,,Bluegrass,Clinton,2361,,,,,,96,,Layoff,
New World Pasta Company,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,2001-11-01 00:00:00,,,,Greater Louisville,Jefferson,2098,,,,,,89,,,
"Spherion Atlantic Enterprises, LLC",,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-11-01 00:00:00,,,,Green River,Henderson,7363,,,,,,103,,Layoff,
Hayes Lemmerz - Somerset,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,2001-10-31 00:00:00,,,,Cumberlands,Pulaski,3714,,,,,,85 - 90,,Layoff,
American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,2001-10-30 00:00:00,,,,,Gallatin,3714,,,,,,200,,Layoff,
Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,2001-10-29 00:00:00,,,,Green River,Henderson,,,,,,,103,,,
Dana Corporation - Elizabethtown,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,2001-10-27 00:00:00,,,,Lincoln Trail,Hardin,3714,,,,,,50,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,2001-10-23 00:00:00,,,,,Union,1222,,,,,,106,,Layoff,
Whitehall Furniture,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,2001-10-12 00:00:00,,,,Green River,Daviess,2521,,,,,,115,,Layoff,
"KEY Industries, Inc. ",,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,2001-10-05 00:00:00,,,,Barren River,Monroe,2325,,,,,,134,,Layoff,
CPS Plus Mark - American Greetings,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,2001-10-05 00:00:00,,,,Green River,Henderson,2621,,,,,,202,,Layoff,
"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,,,2001-10-01 00:00:00,,N,,Northern KY,Kenton,5811,,,,,,11,N,Layoff,
New World Pasta Company,See WARN,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,,,2001-09-28 00:00:00,,N,,Greater Louisville,Jefferson,2098,,,,,,89,N,Layoff,
EAS Mine of Aero Energy,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,2001-09-21 00:00:00,,,,EKCEP,Perry,1222,,,,,,140,,Layoff,
Landis Gardner,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,2001-09-04 00:00:00,,,,Northern KY,Boone,3541,,,,,,90 +/-,,,
"Interlake Material Handling, Inc.",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,2001-08-10 00:00:00,,,,Greater Louisville,"Bullitt, Jefferson",3535,,,,,,105,,Layoff,
"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,2001-07-30 00:00:00,,,,Lincoln Trail,Hardin,3496,,,,,,80,,Layoff,
Cingular Wireless,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,2001-07-30 00:00:00,,,,Greater Louisville,Jefferson,4812,,,,,,140,,Layoff,
"Techno Trim, Inc.",,,,,,,,1125 Progress Way,,,,,,,,2001-07-16 00:00:00,,,,TENCO,Mason,3714,,,,,,290 - 356,,Layoff,
American Greetings,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,N/A,,,2001-06-20 00:00:00,,N,,Cumberlands,,,,,,,,545,N,,08/20/2001 - 02/28/2002
Waukesha Cherry-Burrell,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,,,2001-06-20 00:00:00,,N,,Greater Louisville,Jefferson,3556,,,,,,110,N,Layoff,
American Greetings,,,,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,2001-06-20 00:00:00,,,,Cumberlands,"Whitley, Knox",,Manufacturing,,,,,545,,Layoff,08/20/2001 - 02/28/2002
SPX/Marley Cooling Tower Co.,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,2001-05-29 00:00:00,,,,Greater Louisville,Jefferson,1711,,,,,,210,,Layoff,
Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,2001-05-29 00:00:00,,,,,Hickman,,,,,,,133,,Layoff,
"Comair, Inc.",,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,2001-05-21 00:00:00,,,,Northern KY,Kenton,,,,,,,1662,,Layoff,
Parker-Hannifin Corporation,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,2001-05-18 00:00:00,,,,Northern KY,Madison,,,,,,,108,,Layoff,
Brown and Williamson Tobacco,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,2001-05-16 00:00:00,,,,Greater Louisville,Jefferson,,,,,,,25,,Layoff,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,2001-05-16 00:00:00,,,,Northern KY,Harrison,3321,,,,,,200 - 290,,Layoff,
CCL Container Corporation,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,2001-04-30 00:00:00,,,,Northern KY,Carroll,3499,,,,,,111,,Layoff,
Mattel Inc. Distribution Center,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,2001-04-26 00:00:00,,,,Northern KY,Boone,3944,,,,,,48 - 50,,,
American Greetings,,,,,,Newspaper article,,"Corbin, Shelbyville, Berea",Y,,,,Unknown,,,2001-04-09 00:00:00,,N,,Cumberlands,Statewide,,Manufacturing,,,,,450,Unknown,Layoff,Unknown
Mattel-Murray,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,2001-04-06 00:00:00,,,,Western KY,Calloway,,,,,,,980,,Layoff,
Newport Steel Corporation,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,2001-04-03 00:00:00,,,,Northern KY,Campbell,,,,,,,300,,Layoff,
"Quebecor World Metroweb, LP",,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,2001-04-03 00:00:00,,,,Northern KY,Kenton,,,,,,,152,,Layoff,
Alcoa Automotive Castings,,,,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",Y,,,,Unknown,,,2001-04-02 00:00:00,,N,,,,,,,,,,48,N,,2001-03-01 00:00:00
Ingersoll-Rand Company,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,2001-04-02 00:00:00,,,,Western KY,Graves,,,,,,,328,,Layoff,
Supervalu Distribution Center,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,2001-03-29 00:00:00,,,,Western KY,"Muhlenberg, Hopkins",5141,,,,,,175,,Layoff,
Washington Mutual,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,2001-03-26 00:00:00,,,,Greater Louisville,Jefferson,,,,,,,250 - 300,,Layoff,
CMS Hartzell,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,2001-03-14 00:00:00,,,,Bluegrass,Madison,,,,,,,155,,Layoff,
Darwin Networks,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,2001-03-14 00:00:00,,,,Greater Louisville,Jefferson,5734,,,,,,115,,,
Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,,,,195,,Layoff,
"Lexmark International, Inc.",,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,2001-02-20 00:00:00,,,,Bluegrass,Fayette,,,,,,,375,,Layoff,
Intertec Systems,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,2001-02-15 00:00:00,,,,Lincoln Trail,Nelson,3714,,,,,,59,,Layoff,
"Hill's Pet Nutrition, Inc.",,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,2001-02-15 00:00:00,,,,Barren River,Warren,2047,,,,,,80,,Layoff,
"ATC Distribution Group, Inc.",,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,2001-02-15 00:00:00,,,,Greater Louisville,Jefferson,3714,,,,,,118 - 120,,Layoff,
"Fatbrain.com, LLC",,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,2001-02-08 00:00:00,,,,Northern KY,Kenton,2731,,,,,,60,,,
Createc Corporation,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,2001-02-06 00:00:00,,,,Bluegrass,Mercer,,,,,,,28,,Closure,
"ShopKo Stores, Inc.",,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,2001-02-01 00:00:00,,,,Western KY,McCracken,5311,,,,,,80,,Closure,
"Donaldson Company, Inc.",,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,2001-01-31 00:00:00,,,,Greater Louisville,Jefferson,3564,,,,,,71,,Closure,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,2001-01-31 00:00:00,,,,TENCO,Montgomery,5311,,,,,,84,,Closure,
"Kerry, Inc.",,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,2001-01-29 00:00:00,,,,Lincoln Trail,Washington,2023,,,,,,63,,Closure,
JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,2001-01-24 00:00:00,,,,,Campbell,,,,,,,82,,Closure,
"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,,Lincoln Trail,Hardin,,,,,,,13,,Layoff,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",N,,,,,,,2001-01-18 00:00:00,,,,Cumberlands,Logan,7389,,,,,,96,,Layoff,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Y,,,,,,,2001-01-17 00:00:00,,,,Green River,Daviess,2024,,,,,,114,,Closure,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",N,,,,,,,2001-01-17 00:00:00,,,,Bluegrass,Fayette,,,,,,,130,,Closure,
OshKosh B' Gosh,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Y,,,,,,,2001-01-04 00:00:00,,,,Cumberlands,Casey,2361,,,,,,148,,Layoff,
Accuride,,,,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,N/A,,,,,N,,Green River,Henderson,,,,,,,18,N,,2001-02-02 00:00:00
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,2002-02-01 00:00:00,,,,Lincoln Trail,Hardin,,,,,,,70,,Layoff,
"GE Financial Assurance Holdings, Inc.",,,,,,,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,2002-01-31 00:00:00,,,,Greater Louisville,Jefferson,,,,,,,41,,Layoff,
HMX Tailored (Plaid Cloth) ,,,,,,,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,2002-01-30 00:00:00,,,,Cumberlands,Pulaski County,,,,,,,285,,Layoff,
Tyco Electronics                (AMP Inc.),,,,,,,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,,,,2002-01-17 00:00:00,,,,Bluegrass,Scott,,,,,,,145,,Layoff,
Accuride Corporation,,,,,,,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,2002-01-11 00:00:00,,,,Green River,Henderson,,,,,,,325,,Layoff,
"Donaldson Company, Inc",,,,,,,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,2002-01-07 00:00:00,,,,Bluegrass,Jessamine,,,,,,,87,,Layoff,
Providian Financial Corporation,,,,,,,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,2002-01-04 00:00:00,,,,Greater Louisville,Jefferson,,,,,,,203,,Layoff,
Woodwork of Mid-America,,,,,,,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,2002-01-01 00:00:00,,,,Barren River,Warren,,,,,,,110,,Layoff,
Inoac Packaging Group,,,,,,,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,2002-01-01 00:00:00,,,,Lincoln Trail,Grayson,,,,,,,72,,Layoff,
International Paper Company,See WARN,,,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,N,,,2003-01-02 00:00:00,,,,Western Kentucky,Christian,2657,Folding paperboard cartons,,,,,300,,Closure,2003-03-31 00:00:00
"Kentucky Electrical Steel, Inc.",See WARN,,,,,WARN,,"US Route 60 West                    Ashland, KY 41102",,,,,N,,,2003-01-03 00:00:00,,,,TENCO,Boyd,3316,,,,,,311,,Closure,12/29/2002 - 01/26/2003
Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Media,,,,,,,N,,,2003-01-10 00:00:00,,,,EKCEP,,8062,,,,,,125,,Layoff,2003-01-07 00:00:00
Financial Service Solutions,,,,,Jefferson,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,2004-11-23 00:00:00,,,,Greater Louisville,,7311,,,,,,200,,,
CDG Management                    Corbin call Center,,,,,Whitley,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,2004-11-03 00:00:00,,,,Cumberlands,,7371,,,,,,115,,,
