Projected Dates,NEG,Date Received,Affected Occupations,Source,Local Area,Region,NAICS/SIC,Company Address,Closure or Layoff?,Notice URL,Comments,Trade,NAFTA/Trade,Notice Link,County: Local  Name,SIC,Union,Location,Industry,Projected Date,NAICS,Closure/Layoff,County/Counties,Affected Occupation,Company Name,Workforce Area,Company Contact,Congressional ,NAICS Code,Employees,County
,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,,,,Layoff,Daviess,,WaxWorks Video Works,,,,,75 - 100,
,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,,110,
,,2000-09-19 00:00:00,,,,,,,,,,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,Graves,,"United Plastics Group, Inc.",,,,,50,
,,2000-09-12 00:00:00,,,Bluegrass,,,,,,,,,,,,N,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,Boyle,,Matsushita Home Appliance Co.,,,,,480,
,,2000-09-12 00:00:00,,,,,,,,,,,,,,,N,"5901 California Avenue          Nashville, TN 37209",,,,Closure,Shelby,,AFL Truck & Industrial Group,,,,,184,
,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,,200,
,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,McCracken,,Grocery Supply Co. of Paducah,,,,,48,
,,2000-08-24 00:00:00,,,,,,,,,,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,Union,,Peabody Coal Company,,,,,316,
,,2000-08-23 00:00:00,,,Barren River,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,Barren,,Dana - Spicer Heavy Axle & Brake,,,,,230,
,,2000-08-15 00:00:00,,,Lincoln Trail,,,,,,,,,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,Nelson,,Bird Vinyl Products,,,,,191,
,,2000-08-08 00:00:00,,,,,,,,,,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,Taylor,,Kmart Corporation,,,,,67,
,,2000-08-08 00:00:00,,,,,,,,,,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,Greenup,,CSX Transportation,,,,,53,
,,2000-07-25 00:00:00,,,Western Kentucky,,,,,,,,,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,Christian,,Genlyte Thomas,,,,,50,
,,2000-07-24 00:00:00,,,Northern Kentucky,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,Kenton,,APAC Customer Services,,,,,59,
,,2000-07-05 00:00:00,,,Greater Louisville,,,,,,,,,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,Jefferson,,"Dillard's, Inc.",,,,,141,
,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,,100,
,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,,9,
,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,
,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,271,
,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,,,27,
,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,,Boone,,Johns Manville Corp.,,,,,70,
,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,,350,
,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,
,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Wolfe,,Celestica Corporation,,,,,218,
,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Daviess,,Green River Steel,,,,,169,
,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,,112,
,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Hopkins,,Landstar,,,,,178,
,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,,260,
,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,,120,
,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,,300,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Fayette,,US Airways Lexington,,,,,26,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,,59,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Marion,,Wallace,,,,,59,
,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,,259,
,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,,305,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,,130,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,,94,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,,450,
,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,,108,
,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,,Christian,,ABTCO,,,,,63,
,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,,604,
,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,,60,
,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,,56,
,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,,260,
2002-02-25 00:00:00,N,2001-12-27 00:00:00,,WARN,,,,,,,,,No,,,"2431, 2434, 3993",N,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,Layoff,Warren,,Woodwork Mid-America,Barren River,,N,,110 - 145,
2001-10-01 00:00:00,N,2001-12-21 00:00:00,,WARN,,,,,,,,,No,,,3089,Y,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,Layoff,Grayson,,Inoac Packaging Group,Lincoln Trail,,N,,72,
,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,A.O. Smith Electrical Products Co.,Barren River,,,,150,
2002-02-04 00:00:00,N,2001-12-06 00:00:00,,WARN,,,,,,,,,NAFTA,,,3621,N,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,Layoff,Allen,,A. O. Smith,Barren River,,N,,350 - 756,
,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,Donnelly Corporation,TENCO,,,,122,
01/03/2002 - 04/15/2002,N,2001-12-04 00:00:00,,WARN,,,,,,,,,N/A,,,3231,N,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,Layoff,Montgomery,,Donnelly Corporation,TENCO,,N,,122,
,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,85,
2001-01-26 00:00:00,,2001-11-30 00:00:00,See WARN,,,,,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,,Layoff,Jefferson,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,59,
,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,926,
02/01/2002 - 09/01/2002,N,2001-11-30 00:00:00,Unknown,WARN,,,,,,,,,NAFTA/TAA,,,3679,N,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,Layoff,"Warren, Butler, Metcalfe",,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,N,,926,
2001-01-26 00:00:00,N,2001-11-30 00:00:00,See Worker Layoff Report,WARN,,,,,,,,,Unknown,,,2677,N,"7603 National Turnpike      Louisville, KY ",Venture,,,Layoff,Jefferson,,"BSC Acquisition Sub, LLC",Greater Louisville,,N,,59,
2002-01-30 00:00:00,N,2001-11-19 00:00:00,Greeting cards,Employer/LWIA/WARN,,,,,,,,,N/A,,,2771,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,Layoff,Shelby,,Carlton Cards - American Greetings,Greater Louisville,,N,,85,
,,2001-11-19 00:00:00,,,,,,,,,,,,,,3714,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,Warren,,"Hayes Lemmerz International, Inc.",Barren River,,,,235,
,,2001-11-15 00:00:00,,,,,,,,,,,,,,8099,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,Fayette,,Health Associates of Kentucky Inc.,Bluegrass,,,,161,
,,2001-11-08 00:00:00,,,,,,,,,,,,,,2361,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,Clinton,,OshKosh B' Gosh,Bluegrass,,,,96,
,,2001-11-01 00:00:00,,,,,,,,,,,,,,2098,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,New World Pasta Company,Greater Louisville,,,,89,
,,2001-11-01 00:00:00,,,,,,,,,,,,,,7363,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,Henderson,,"Spherion Atlantic Enterprises, LLC",Green River,,,,103,
,,2001-10-31 00:00:00,,,,,,,,,,,,,,3714,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,Pulaski,,Hayes Lemmerz - Somerset,Cumberlands,,,,85 - 90,
,,2001-10-30 00:00:00,,,,,,,,,,,,,,3714,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,Gallatin,,American Racing Equipment,,,,,200,
,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,Spherion Atlantic   ,Green River,,,,103,
,,2001-10-27 00:00:00,,,,,,,,,,,,,,3714,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,50,
,,2001-10-23 00:00:00,,,,,,,,,,,,,,1222,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106,
,,2001-10-12 00:00:00,,,,,,,,,,,,,,2521,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,Daviess,,Whitehall Furniture,Green River,,,,115,
,,2001-10-05 00:00:00,,,,,,,,,,,,,,2325,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,Monroe,,"KEY Industries, Inc. ",Barren River,,,,134,
,,2001-10-05 00:00:00,,,,,,,,,,,,,,2621,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,Henderson,,CPS Plus Mark - American Greetings,Green River,,,,202,
,N,2001-10-01 00:00:00,See WARN,WARN,,,,,,,,,,,,5811,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,N,,11,
,N,2001-09-28 00:00:00,See WARN,,,,,,,,,,,,,2098,N,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,Jefferson,,New World Pasta Company,Greater Louisville,,N,,89,
,,2001-09-21 00:00:00,,,,,,,,,,,,,,1222,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,Perry,,EAS Mine of Aero Energy,EKCEP,,,,140,
,,2001-09-04 00:00:00,,,,,,,,,,,,,,3541,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,Landis Gardner,Northern KY,,,,90 +/-,
,,2001-08-10 00:00:00,,,,,,,,,,,,,,3535,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",Greater Louisville,,,,105,
,,2001-07-30 00:00:00,,,,,,,,,,,,,,3496,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,Hardin,,"Collis, Inc.",Lincoln Trail,,,,80,
,,2001-07-30 00:00:00,,,,,,,,,,,,,,4812,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,Jefferson,,Cingular Wireless,Greater Louisville,,,,140,
,,2001-07-16 00:00:00,,,,,,,,,,,,,,3714,,1125 Progress Way,,,,Layoff,Mason,,"Techno Trim, Inc.",TENCO,,,,290 - 356,
08/20/2001 - 02/28/2002,N,2001-06-20 00:00:00,,WARN,,,,,,,,,N/A,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,American Greetings,Cumberlands,,N,,545,
,N,2001-06-20 00:00:00,,,,,,,,,,,,,,3556,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,Jefferson,,Waukesha Cherry-Burrell,Greater Louisville,,N,,110,
08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,WARN,,,,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,Layoff,"Whitley, Knox",,American Greetings,Cumberlands,,,,545,
,,2001-05-29 00:00:00,,,,,,,,,,,,,,1711,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,Jefferson,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,210,
,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,Hickman,,Garan Manufacturing Corp.,,,,,133,
,,2001-05-21 00:00:00,,,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,Kenton,,"Comair, Inc.",Northern KY,,,,1662,
,,2001-05-18 00:00:00,,,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,Madison,,Parker-Hannifin Corporation,Northern KY,,,,108,
,,2001-05-16 00:00:00,,,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,Jefferson,,Brown and Williamson Tobacco,Greater Louisville,,,,25,
,,2001-05-16 00:00:00,,,,,,,,,,,,,,3321,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,200 - 290,
,,2001-04-30 00:00:00,,,,,,,,,,,,,,3499,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,Carroll,,CCL Container Corporation,Northern KY,,,,111,
,,2001-04-26 00:00:00,,,,,,,,,,,,,,3944,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,Mattel Inc. Distribution Center,Northern KY,,,,48 - 50,
Unknown,N,2001-04-09 00:00:00,,Newspaper article,,,,,,,,,Unknown,,,,Y,"Corbin, Shelbyville, Berea",Manufacturing,,,Layoff,Statewide,,American Greetings,Cumberlands,,Unknown,,450,
,,2001-04-06 00:00:00,,,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,Calloway,,Mattel-Murray,Western KY,,,,980,
,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,Campbell,,Newport Steel Corporation,Northern KY,,,,300,
,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,Kenton,,"Quebecor World Metroweb, LP",Northern KY,,,,152,
2001-03-01 00:00:00,N,2001-04-02 00:00:00,,Employer/LWIA,,,,,,,,,Unknown,,,,Y,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,Alcoa Automotive Castings,,,N,,48,
,,2001-04-02 00:00:00,,,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,Graves,,Ingersoll-Rand Company,Western KY,,,,328,
,,2001-03-29 00:00:00,,,,,,,,,,,,,,5141,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,"Muhlenberg, Hopkins",,Supervalu Distribution Center,Western KY,,,,175,
,,2001-03-26 00:00:00,,,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,Jefferson,,Washington Mutual,Greater Louisville,,,,250 - 300,
,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,Madison,,CMS Hartzell,Bluegrass,,,,155,
,,2001-03-14 00:00:00,,,,,,,,,,,,,,5734,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,Darwin Networks,Greater Louisville,,,,115,
,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,195,
,,2001-02-20 00:00:00,,,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,Fayette,,"Lexmark International, Inc.",Bluegrass,,,,375,
,,2001-02-15 00:00:00,,,,,,,,,,,,,,3714,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,Nelson,,Intertec Systems,Lincoln Trail,,,,59,
,,2001-02-15 00:00:00,,,,,,,,,,,,,,2047,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,Warren,,"Hill's Pet Nutrition, Inc.",Barren River,,,,80,
,,2001-02-15 00:00:00,,,,,,,,,,,,,,3714,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,Jefferson,,"ATC Distribution Group, Inc.",Greater Louisville,,,,118 - 120,
,,2001-02-08 00:00:00,,,,,,,,,,,,,,2731,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,"Fatbrain.com, LLC",Northern KY,,,,60,
,,2001-02-06 00:00:00,,,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,Mercer,,Createc Corporation,Bluegrass,,,,28,
,,2001-02-01 00:00:00,,,,,,,,,,,,,,5311,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,McCracken,,"ShopKo Stores, Inc.",Western KY,,,,80,
,,2001-01-31 00:00:00,,,,,,,,,,,,,,3564,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,Jefferson,,"Donaldson Company, Inc.",Greater Louisville,,,,71,
,,2001-01-31 00:00:00,,,,,,,,,,,,,,5311,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,84,
,,2001-01-29 00:00:00,,,,,,,,,,,,,,2023,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,Washington,,"Kerry, Inc.",Lincoln Trail,,,,63,
,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,Campbell,,JC Penny Store,,,,,82,
,,2001-01-24 00:00:00,,,,,,,,,Local area doing Rapid Response.,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,Hardin,,"Collis, Inc.",Lincoln Trail,,,,13,
,,2001-01-18 00:00:00,,,,,,,,,,,,,,7389,N,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,96,
,,2001-01-17 00:00:00,,,,,,,,,,,,,,2024,Y,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,114,
,,2001-01-17 00:00:00,,,,,,,,,,,,,,,N,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,130,
,,2001-01-04 00:00:00,,,,,,,,,,,,,,2361,Y,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,Casey,,OshKosh B' Gosh,Cumberlands,,,,148,
2001-02-02 00:00:00,N,,,LWIA/Internet,,,,,,,,,N/A,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,,Accuride,Green River,,N,,18,
,,2002-02-01 00:00:00,,,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,Chris Radford          (270) 769-5526,,,70,
,,2002-01-31 00:00:00,,,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,Jefferson,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,Kim Huffman           Roxanne Larcher,,,41,
,,2002-01-30 00:00:00,,,,,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,Pulaski County,,HMX Tailored (Plaid Cloth) ,Cumberlands,Thomas Koch           (716) 874-5000,,,285,
,,2002-01-17 00:00:00,,,,,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,Scott,,Tyco Electronics                (AMP Inc.),Bluegrass,Steve Faigin             (717) 810-4947,,,145,
,,2002-01-11 00:00:00,,,,,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,Henderson,,Accuride Corporation,Green River,Audie Hammond   (270) 826-5000,,,325,
,,2002-01-07 00:00:00,,,,,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,Jessamine,,"Donaldson Company, Inc",Bluegrass,Gary Olson               (859) 887-0239,,,87,
,,2002-01-04 00:00:00,,,,,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,Jefferson,,Providian Financial Corporation,Greater Louisville,Julie Rose                 (502) 354-3011,,,203,
,,2002-01-01 00:00:00,,,,,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,Warren,,Woodwork of Mid-America,Barren River,Kenneth Hird          (918) 836-3794,,,110,
,,2002-01-01 00:00:00,,,,,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,Grayson,,Inoac Packaging Group,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,72,
2003-03-31 00:00:00,,2003-01-02 00:00:00,See WARN,Media,,,,,,,,,N,,,2657,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,,Closure,Christian,,International Paper Company,Western Kentucky,,,,300,
12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,See WARN,WARN,,,,,,,,,N,,,3316,,"US Route 60 West                    Ashland, KY 41102",,,,Closure,Boyd,,"Kentucky Electrical Steel, Inc.",TENCO,,,,311,
2003-01-07 00:00:00,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,,,,,,,,N,,,8062,,,,,,Layoff,,,Appalachian Regional Healthcare,EKCEP,,,,125,
,,2004-11-23 00:00:00,,WARN,,,,,,,,,,,,7311,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Financial Service Solutions,Greater Louisville,,,,200,Jefferson
,,2004-11-03 00:00:00,,WARN,,,,,,,,,,,,7371,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,CDG Management                    Corbin call Center,Cumberlands,,,,115,Whitley
,,2004-11-03 00:00:00,,WARN,,,,,,,,,,,,7371,,"2201 Westerfield Drive           Providence, KY",,,,,,,CDG Management                    Providence Call Center,Barren River,,,,69,Simpson
,,2004-10-22 00:00:00,,WARN,,,,,,,,,,,,2339,,"227 West Reservoir Ave.         Central City, KY",,,,,,,"Flynn Enterprises, Inc.",Western KY,,,,110,Muhlenberg
,,2004-10-12 00:00:00,,WARN,,,,,,,,,,,,3297,,"1600 West Lee Street               Louisville, Ky",,,,,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,150,Jefferson
,,2004-10-12 00:00:00,,WARN,,,,,,,,,,,,2834,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Shire US Inc.,Northern KY,,,,102,Campbell
,,2004-09-21 00:00:00,,WARN,,,,,,,,,,,,4899,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Charter Communications      Video Call Center, Greater Louisville,,,,162,Jefferson
,,2004-09-09 00:00:00,,WARN,,,,,,,,,,,,3496,,"2615 E HWY 146                           LaGrange, KY",,,,,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,123,Oldham
,,2004-09-02 00:00:00,,WARN,,,,,,,,,,,,2339,,"5730 Allegre Road                      Elkton, KY",,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,155,Todd
,,2004-08-30 00:00:00,,WARN,,,,,,,,,,,,8051,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,150,Crittenden
,,2004-08-30 00:00:00,,WARN,,,,,,,,,,,,8051,,"507 North Hayden Avenue     Salem, KY",,,,,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,100,Livingston
,,2004-08-24 00:00:00,,WARN,,,,,,,,,,,,3496,,"44 Industrial Drive                     Cadiz, KY",,,,,,,"Chelsea Industries, Inc.",Western KY,,,,54,Trigg
,,2004-08-04 00:00:00,,WARN,,,,,,,,,,,,4841,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Pegasus Satellite Television,Greater Louisville,,,,259,Jefferson
,,2004-07-27 00:00:00,,WARN,,,,,,,,,,,,9999,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,L'Oreal USA,Northern KY,,,,70,Boone
,,2004-07-14 00:00:00,,WARN,,,,,,,,,,,,6011,,"410 South Fifth Street              Louisville, KY",,,,,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,,115,Jefferson
,,2004-07-07 00:00:00,,WARN,,,,,,,,,,,,1241,,"P.O. Box 423                                 Bulan, KY",,,,,,,Star Fire Mining,EKCEP,,,,106,Perry
,,2004-07-07 00:00:00,,WARN,,,,,,,,,,,,2392,,"3360 South Highway 1247       Somerset, KY",,,,,,,CS International                        Somerset Division,Cumberlands,,,,150,Pulaski
,,2004-07-02 00:00:00,,WARN,,,,,,,,,,,,5099,,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,,915,Graves
,,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,2111,,"401 South Fourth Avenue       Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,,242,Jefferson
,,2004-07-01 00:00:00,,WARN,,,,,,,,,,,,2111,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,,58,Kenton
