County/Counties,Company Contact,Source,County,NAICS Code,Notice URL,NAICS/SIC,Workforce Area,Closure or Layoff?,Congressional ,Projected Date,Notice Link,Industry,NAFTA/Trade,NEG,Projected Dates,County: Local  Name,Union,Company Name,Local Area,Date Received,NAICS,Company Address,Comments,Affected Occupations,Closure/Layoff,SIC,Region,Employees,Trade,Affected Occupation,Location
Lewis/Boone,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,,Closure,,,309,,,
Kenton,,,,,,,,,,,,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,,Closure,,,370,,,
Jefferson,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,,,,,96,,,
,,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,Closure,,,,,,Lexington/Louisville
Leslie,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,,Layoff,,,187,,,
Daviess,,,,,,,,,,,,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,,Closure,,,,,,
Jefferson,,,,,,,,,,,,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,,Closure,,,129,,,
Adair/Jefferson,,,,,,,,,,,,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,,Layoff,,,,,,
Muhlenberg,,,,,,,,,,,,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,,Layoff,,,,,,
Webster,,,,,,,,,,,,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,,Layoff,,,,,,
Daviess,,,,,,,,,,,,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,,Closure,,,184,,,
Taylor,,,,,,,,,,,,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,,Layoff,,,200,,,
Boone  ,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,,Closure,,,320,,,
Boone/Kenton,,,,,,,,,,,,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,,Closure,,,102,,,
Taylor,,,,,,,,,,,,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,,Closure,,,212,,,
Christian,,,,,,,,,,,,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,,Closure,,,150,,,
Barren,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,,Closure,,,583,,,
Fayette,,,,,,,,,,,,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,,Closure,,,230,,,
Jefferson,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,,Closure,,,170,,,
Nelson,,,,,,,,,,,,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,,Layoff,,,121,,,
Hardin,,,,,,,,,,,,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,,Closure,,,200,,,
McCraken,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,,Layoff,,,,,,
Harrison,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,,Closure,,,90,,,
Jefferson,,,,,,,,,,,,,,,,,,Taylor Farms,,1999-02-04 00:00:00,,,,,Layoff,,,115,,,"Louisville, KY "
Monroe,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,,Closure,,,142,,,
Clark,,,,,,,,,,,,,,,,,,Matsushita,,1999-01-20 00:00:00,,,,,Closure,,,65,,,
Russell,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,,Layoff,,,86,,,
,,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,Closure,,,25,,,"Springfield, KY 40069"
Warren,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,Layoff,,,61,,,
Perry,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,Layoff,,,79                   10,,,
Logan,,,,,,,,,,,,,,,,,N,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,,Layoff,,,63,,,"P.O. Box 298                                       Lewisburg, KY 42256"
Jefferson,,,,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,2000-12-14 00:00:00,,,,,Layoff,,,80,,,"12540 Westport Road                     Louisville, KY 40245"
Jefferson,,,,,,,,,,,,,,,,,Y,The Earthgrains Company,Greater Louisville,2000-12-04 00:00:00,,,,,Closure,,,114,,,"1455 South Seventh Street           Louisville, KY 40208"
Laurel ,,,,,,,,,,,,,,,,,Y,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,,Closure,,,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
Jefferson,,,,,,,,,,,,,,,,,,Darwin Networks,Greater Louisville,2000-11-15 00:00:00,,,,,,,,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
Wayne,,,,,,,,,,,,,,,,,Y,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,,Closure,,,72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
Meade,,,,,,,,,,,,,,,,,Y,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,,Layoff,,,125,,,"P.O. Box 547                                Brandenburg, KY 40108"
Kenton,,,,,,,,,,,,,,,,,N,American Greetings,,2000-10-09 00:00:00,,,,,Closure,,,153,,,"One American Road                 Cleveland, OH 44144-2398"
Daviess,,,,,,,,,,,,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,,Layoff,,,75 - 100,,,
Floyd,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,,,,,110,,,
Graves,,,,,,,,,,,,,,,,,N,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,,Closure,,,50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Boyle,,,,,,,,,,,,,,,,,N,Matsushita Home Appliance Co.,Bluegrass,2000-09-12 00:00:00,,,,,Layoff,,,480,,,"1355 Labanon Road                  Danville, KY 40423"
Shelby,,,,,,,,,,,,,,,,,N,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,,Closure,,,184,,,"5901 California Avenue          Nashville, TN 37209"
Perry & Leslie ,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,,,,,200,,,
McCracken,,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,,Closure,,,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
Union,,,,,,,,,,,,,,,,,Y,Peabody Coal Company,,2000-08-24 00:00:00,,,,,Closure,,,316,,,"800 Laidley Tower                     Charleston, WV 25324"
Barren,,,,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,2000-08-23 00:00:00,,,,,Layoff,,,230,,,"1320 West Main Street            Glasgow, KY 42141"
Nelson,,,,,,,,,,,,,,,,,Y,Bird Vinyl Products,Lincoln Trail,2000-08-15 00:00:00,,,,,Closure,,,191,,,"1010 Withrow Court                 Bardstown, KY 40004"
Taylor,,,,,,,,,,,,,,,,,N,Kmart Corporation,,2000-08-08 00:00:00,,,,,Closure,,,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
Greenup,,,,,,,,,,,,,,,,,Y,CSX Transportation,,2000-08-08 00:00:00,,,,,Closure,,,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Christian,,,,,,,,,,,,,,,,,Y,Genlyte Thomas,Western Kentucky,2000-07-25 00:00:00,,,,,Closure,,,50,,,"300 Gilbert Drive          Hopkisville, KY 42241"
Kenton,,,,,,,,,,,,,,,,,,APAC Customer Services,Northern Kentucky,2000-07-24 00:00:00,,,,,Layoff,,,59,,,"1101 Pacific Avenue   Erlanger, KY 41018"
Jefferson,,,,,,,,,,,,,,,,,N,"Dillard's, Inc.",Greater Louisville,2000-07-05 00:00:00,,,,,Closure,,,141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
Jefferson,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,2000-06-28 00:00:00,,,,,,,,100,,,
Caldwell,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,2000-06-01 00:00:00,,,,,,,,9,,,
Boyd,,,,,,,,,,,,,,,,,,Heckett MultiServ,,2000-05-30 00:00:00,,,,,,,,,,,
McCracken,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-05-10 00:00:00,,,,,,,,271,,,
Fayette,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,2000-05-02 00:00:00,,,,,,,,27,,,
Boone,,,,,,,,,,,,,,,,,,Johns Manville Corp.,,2000-05-02 00:00:00,,,,,,,,70,,,
Jefferson,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,2000-04-21 00:00:00,,,,,,,,350,,,
Kenton,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,2000-04-18 00:00:00,,,,,,,,,,,
Wolfe,,,,,,,,,,,,,,,,,,Celestica Corporation,,2000-04-07 00:00:00,,,,,,,,218,,,
Daviess,,,,,,,,,,,,,,,,,,Green River Steel,,2000-04-07 00:00:00,,,,,,,,169,,,
Statewide,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,2000-04-03 00:00:00,,,,,,,,112,,,
Hopkins,,,,,,,,,,,,,,,,,,Landstar,,2000-04-03 00:00:00,,,,,,,,178,,,
Campbell,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,2000-03-29 00:00:00,,,,,,,,260,,,
Jefferson,,,,,,,,,,,,,,,,,,"Conco, Inc.",,2000-03-14 00:00:00,,,,,,,,120,,,
Franklin,,,,,,,,,,,,,,,,,,Fruit of the Loom,,2000-03-14 00:00:00,,,,,,,,300,,,
Fayette,,,,,,,,,,,,,,,,,,US Airways Lexington,,2000-03-07 00:00:00,,,,,,,,26,,,
Jefferson,,,,,,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,,,59,,,
Marion,,,,,,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,,,59,,,
Jefferson,,,,,,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,,,259,,,
Crittenden,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,,,305,,,
Fayette,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,,,130,,,
Henderson,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,,,94,,,
McCracken,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,,,450,,,
Boone,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,,,108,,,
Christian,,,,,,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,,,63,,,
Pulaski,,,,,,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,,,604,,,
Christian,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,,,60,,,
Hardin,,,,,,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,,,56,,,
Jefferson,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,,260,,,
Warren,,WARN,,,,,Barren River,,N,,,"Architectural woodwork, cabinets, displays",No,N,2002-02-25 00:00:00,,N,Woodwork Mid-America,,2001-12-27 00:00:00,,,,,Layoff,"2431, 2434, 3993",,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Grayson,,WARN,,,,,Lincoln Trail,,N,,,Plastic Blow Molding,No,N,2001-10-01 00:00:00,,Y,Inoac Packaging Group,,2001-12-21 00:00:00,,,,,Layoff,3089,,72,,,"325 Embry Street                   Leitchfield, KY 42754"
Allen,,,,,,,Barren River,,,,,,,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,,,150,,,636 Holt Drive          Scottsville Ky 42164-8914
Allen,,WARN,,,,,Barren River,,N,,,Air conditioning rotors and stators,NAFTA,N,2002-02-04 00:00:00,,N,A. O. Smith,,2001-12-06 00:00:00,,,,,Layoff,3621,,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914
Montgomery,,,,,,,TENCO,,,,,,,,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,,,122,,,"One Morgan Place                Mt. Sterling, KY 40353"
Montgomery,,WARN,,,,,TENCO,,N,,,Manufacturing - automotive windows,N/A,N,01/03/2002 - 04/15/2002,,N,Donnelly Corporation,,2001-12-04 00:00:00,,,,,Layoff,3231,,122,,,"1 Morgan Place                      Mt. Sterling, KY "
Shelby,,,,,,,Greater Louisville,,,,,,,,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Jefferson,,,,,,,Greater Louisville,,,,,Venture,,,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,See WARN,Layoff,,,59,,,"7603 National Turnpike      Louisville, KY "
Butler & Metcalfe,,,,,,,Barren River,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,,,926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
"Warren, Butler, Metcalfe",,WARN,,,,,Barren River,,N,,,Electrical Wiring,NAFTA/TAA,N,02/01/2002 - 09/01/2002,,N,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,,,Unknown,Layoff,3679,,926,,,"1018 Ashley Street               Bowling Green, KY "
Jefferson,,WARN,,,,,Greater Louisville,,N,,,Venture,Unknown,N,2001-01-26 00:00:00,,N,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,See Worker Layoff Report,Layoff,2677,,59,,,"7603 National Turnpike      Louisville, KY "
Shelby,,Employer/LWIA/WARN,,,,,Greater Louisville,,N,,,manufacturing  ,N/A,N,2002-01-30 00:00:00,,N,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,,,Greeting cards,Layoff,2771,,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Warren,,,,,,,Barren River,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,,Layoff,3714,,235,,,"346 Central Avenue             Bowling Green, KY"
Fayette,,,,,,,Bluegrass,,,,,,,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,,Layoff,8099,,161,,,"1065 Newton Pike                 Lexington, KY 40511"
Clinton,,,,,,,Bluegrass,,,,,,,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,,Layoff,2361,,96,,,"600 Nunn Street                    Albany, KY 42602                  "
Jefferson,,,,,,,Greater Louisville,,,,,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,,,,,2098,,89,,,"2521 South Floyd Street     Louisville, KY 40217"
Henderson,,,,,,,Green River,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,,Layoff,7363,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Pulaski,,,,,,,Cumberlands,,,,,,,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,,Layoff,3714,,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503"
Gallatin,,,,,,,,,,,,,,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,,,Layoff,3714,,200,,,"618 East Main Street            Warsaw, KY 41095"
Henderson,,,,,,,Green River,,,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Hardin,,,,,,,Lincoln Trail,,,,,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,3714,,50,,,"750 Dana Dr.                            Elizabethtown, KY "
Union,,,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,,Layoff,1222,,106,,,"P.O. Box 120                            Morganfield, KY 42437"
Daviess,,,,,,,Green River,,,,,,,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,,,,Layoff,2521,,115,,,"800 Moreland Street            Owensboro, KY 42301"
Monroe,,,,,,,Barren River,,,,,,,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,,Layoff,2325,,134,,,"478 Paige Street                    Tompkinsville, KY 42167"
Henderson,,,,,,,Green River,,,,,,,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,,Layoff,2621,,202,,,"701 Pennel Street                 Henderson, KY 42420"
Kenton,,WARN,,,,,Northern KY,,N,,,,,N,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,,See WARN,Layoff,5811,,11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
Jefferson,,,,,,,Greater Louisville,,N,,,,,N,,,N,New World Pasta Company,,2001-09-28 00:00:00,,,,See WARN,Layoff,2098,,89,,,"2521 South Floyd Street     Louisville, KY 40217"
Perry,,,,,,,EKCEP,,,,,,,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,,Layoff,1222,,140,,,"21 Varney Drive                     Toler, KY 41569"
Boone,,,,,,,Northern KY,,,,,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,,,,,3541,,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048"
"Bullitt, Jefferson",,,,,,,Greater Louisville,,,,,,,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,,Layoff,3535,,105,,,"300 Highway 44 East             Shepherdsville, KY 40165"
Hardin,,,,,,,Lincoln Trail,,,,,,,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,,,,Layoff,3496,,80,,,"1101 West Park Road           Elizabethtown, KY 42701"
Jefferson,,,,,,,Greater Louisville,,,,,,,,,,,Cingular Wireless,,2001-07-30 00:00:00,,,,,Layoff,4812,,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223"
Mason,,,,,,,TENCO,,,,,,,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,,Layoff,3714,,290 - 356,,,1125 Progress Way
,,WARN,,,,,Cumberlands,,N,,,,N/A,N,08/20/2001 - 02/28/2002,,N,American Greetings,,2001-06-20 00:00:00,,,,,,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,,,,,,,Greater Louisville,,N,,,,,N,,,N,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,,Layoff,3556,,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299"
"Whitley, Knox",,WARN,,,,,Cumberlands,,,,,Manufacturing,,,08/20/2001 - 02/28/2002,,,American Greetings,,2001-06-20 00:00:00,,,,,Layoff,,,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Jefferson,,,,,,,Greater Louisville,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,,Layoff,1711,,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
Hickman,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,Layoff,,,133,,,"P.O. Box 300                            Clinton, KY 42031"
Kenton,,,,,,,Northern KY,,,,,,,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,,Layoff,,,1662,,,"77 Comair Blvd.                      Erlanger, KY 41017"
Madison,,,,,,,Northern KY,,,,,,,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,Layoff,,,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Jefferson,,,,,,,Greater Louisville,,,,,,,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,Layoff,,,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
Harrison,,,,,,,Northern KY,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,,Layoff,3321,,200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
Carroll,,,,,,,Northern KY,,,,,,,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,,,,Layoff,3499,,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
Boone,,,,,,,Northern KY,,,,,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,3944,,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048"
Statewide,,Newspaper article,,,,,Cumberlands,,Unknown,,,Manufacturing,Unknown,N,Unknown,,Y,American Greetings,,2001-04-09 00:00:00,,,,,Layoff,,,450,,,"Corbin, Shelbyville, Berea"
Calloway,,,,,,,Western KY,,,,,,,,,,,Mattel-Murray,,2001-04-06 00:00:00,,,,,Layoff,,,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Campbell,,,,,,,Northern KY,,,,,,,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,Layoff,,,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
Kenton,,,,,,,Northern KY,,,,,,,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,Layoff,,,152,,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,Employer/LWIA,,,,,,,N,,,,Unknown,N,2001-03-01 00:00:00,,Y,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,,,48,,,"2880 River Road                      Hawesville, Kentucky 42348"
Graves,,,,,,,Western KY,,,,,,,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,Layoff,,,328,,,"HWY 45 South                         Mayfield, KY 42066"
"Muhlenberg, Hopkins",,,,,,,Western KY,,,,,,,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,,Layoff,5141,,175,,,"600 Greene Drive                  Greenville, KY 42345"
Jefferson,,,,,,,Greater Louisville,,,,,,,,,,,Washington Mutual,,2001-03-26 00:00:00,,,,,Layoff,,,250 - 300,,,"539 South 4th Avenue         Louisville, KY"
Madison,,,,,,,Bluegrass,,,,,,,,,,,CMS Hartzell,,2001-03-14 00:00:00,,,,,Layoff,,,155,,,"110 Continental Drive         Richmond, KY 40475"
Jefferson,,,,,,,Greater Louisville,,,,,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,,,,,5734,,115,,,"13400 East Point Center Dr.                                                Louisville, KY"
"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,Layoff,,,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
Fayette,,,,,,,Bluegrass,,,,,,,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,Layoff,,,375,,,"740 West New Circle Road Lexington, KY 40550"
Nelson,,,,,,,Lincoln Trail,,,,,,,,,,,Intertec Systems,,2001-02-15 00:00:00,,,,,Layoff,3714,,59,,,"900 Nutter Drive                    Bardstown, KY 40004"
Warren,,,,,,,Barren River,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,,Layoff,2047,,80,,,"151 Turner Court                    Bowling Green, KY 42102"
Jefferson,,,,,,,Greater Louisville,,,,,,,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,,Layoff,3714,,118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258"
Kenton,,,,,,,Northern KY,,,,,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,2731,,60,,,"1670 Dolwick Drive               Erlanger, KY"
Mercer,,,,,,,Bluegrass,,,,,,,,,,,Createc Corporation,,2001-02-06 00:00:00,,,,,Closure,,,28,,,"510 Tapp Road                        Harrodsburg, KY "
McCracken,,,,,,,Western KY,,,,,,,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,,Closure,5311,,80,,,"5101 Hinkleville Rd.             Paducah, KY"
Jefferson,,,,,,,Greater Louisville,,,,,,,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,,Closure,3564,,71,,,"11301 Electron Drive            Louisville, KY 40299-3867"
Montgomery,,,,,,,TENCO,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,,Closure,5311,,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
Washington,,,,,,,Lincoln Trail,,,,,,,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,,Closure,2023,,63,,,"223 Progress Rd.                    Springfield, KY "
Campbell,,,,,,,,,,,,,,,,,,JC Penny Store,,2001-01-24 00:00:00,,,,,Closure,,,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Hardin,,,,,,,Lincoln Trail,,,,,,,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,Layoff,,,13,,,"1101 West Park Road           Elizabethtown, KY 42701"
Logan,,,,,,,Cumberlands,,,,,,,,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,,Layoff,7389,,96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Daviess,,,,,,,Green River,,,,,,,,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,,Closure,2024,,114,,,"1020 Frederica Street          Owensboro, KY                                "
Fayette,,,,,,,Bluegrass,,,,,,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,Closure,,,130,,,"2021 Harrodsburg Park        Lexington, KY 40504"
Casey,,,,,,,Cumberlands,,,,,,,,,,Y,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,,Layoff,2361,,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
Henderson,,LWIA/Internet,,,,,Green River,,N,,,,N/A,N,2001-02-02 00:00:00,,N,Accuride,,,,,,,,,,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Hardin,Chris Radford          (270) 769-5526,,,,,,Lincoln Trail,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,Layoff,,,70,,,"1101 West Park Road   Elizabethtown, KY 42701"
Jefferson,Kim Huffman           Roxanne Larcher,,,,,,Greater Louisville,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,,Layoff,,,41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Pulaski County,Thomas Koch           (716) 874-5000,,,,,,Cumberlands,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,,Layoff,,,285,,,"419 Bourne Ave.            Somerset, KY 42501"
Scott,Steve Faigin             (717) 810-4947,,,,,,Bluegrass,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,,Layoff,,,145,,,"140 Industry Road         Georgetown, KY 40324"
Henderson,Audie Hammond   (270) 826-5000,,,,,,Green River,,,,,,,,,,,Accuride Corporation,,2002-01-11 00:00:00,,,,,Layoff,,,325,,,"2315 Adams Lane           Henderson, KY 42420"
