Company Contact,NAICS/SIC,Congressional ,Union,Affected Occupations,Company Address,Trade,Employees,Location,Date Received,SIC,NEG,Workforce Area,Source,Projected Dates,Closure/Layoff,County: Local  Name,Comments,Region,Projected Date,County/Counties,NAICS,Affected Occupation,Industry,Notice URL,NAICS Code,Notice Link,Closure or Layoff?,Company Name,NAFTA/Trade,Local Area,County
,,,,,,,450,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,108,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,63,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,,,,,,,ABTCO,,,
,,,,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,,,,,,,Tecumseh Products Company,,,
,,,,,,,60,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,,,,,,,CertainTeed Corporation,,,
,,,,,,,260,,,,,,,,,,,,,Jefferson,,,,,,,,Philip Morris,,,
,,N,N,,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",2001-12-27 00:00:00,"2431, 2434, 3993",N,Barren River,WARN,2002-02-25 00:00:00,Layoff,,,,,Warren,,,"Architectural woodwork, cabinets, displays",,,,,Woodwork Mid-America,No,,
,,N,Y,,,,72,"325 Embry Street                   Leitchfield, KY 42754",2001-12-21 00:00:00,3089,N,Lincoln Trail,WARN,2001-10-01 00:00:00,Layoff,,,,,Grayson,,,Plastic Blow Molding,,,,,Inoac Packaging Group,No,,
,,,,,,,150,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-10 00:00:00,,,Barren River,,,,,,,,Allen,,,,,,,,A.O. Smith Electrical Products Co.,,,
,,N,N,,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,2001-12-06 00:00:00,3621,N,Barren River,WARN,2002-02-04 00:00:00,Layoff,,,,,Allen,,,Air conditioning rotors and stators,,,,,A. O. Smith,NAFTA,,
,,,,,,,122,"One Morgan Place                Mt. Sterling, KY 40353",2001-12-06 00:00:00,,,TENCO,,,,,,,,Montgomery,,,,,,,,Donnelly Corporation,,,
,,N,N,,,,122,"1 Morgan Place                      Mt. Sterling, KY ",2001-12-04 00:00:00,3231,N,TENCO,WARN,01/03/2002 - 04/15/2002,Layoff,,,,,Montgomery,,,Manufacturing - automotive windows,,,,,Donnelly Corporation,N/A,,
,,,,,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-12-03 00:00:00,,,Greater Louisville,,,,,,,,Shelby,,,,,,,,"Carlton Cards Retail, Inc.",,,
,,,,See WARN,,,59,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,,,Greater Louisville,,2001-01-26 00:00:00,Layoff,,,,,Jefferson,,,Venture,,,,,"BSC Acquisition Sub, LLC",,,
,,,,,,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",2001-12-03 00:00:00,,,Barren River,,,,,,,,Butler & Metcalfe,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,N,N,Unknown,,,926,"1018 Ashley Street               Bowling Green, KY ",2001-11-30 00:00:00,3679,N,Barren River,WARN,02/01/2002 - 09/01/2002,Layoff,,,,,"Warren, Butler, Metcalfe",,,Electrical Wiring,,,,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,
,,N,N,See Worker Layoff Report,,,59,"7603 National Turnpike      Louisville, KY ",2001-11-30 00:00:00,2677,N,Greater Louisville,WARN,2001-01-26 00:00:00,Layoff,,,,,Jefferson,,,Venture,,,,,"BSC Acquisition Sub, LLC",Unknown,,
,,N,N,Greeting cards,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",2001-11-19 00:00:00,2771,N,Greater Louisville,Employer/LWIA/WARN,2002-01-30 00:00:00,Layoff,,,,,Shelby,,,manufacturing  ,,,,,Carlton Cards - American Greetings,N/A,,
,,,,,,,235,"346 Central Avenue             Bowling Green, KY",2001-11-19 00:00:00,3714,,Barren River,,,Layoff,,,,,Warren,,,,,,,,"Hayes Lemmerz International, Inc.",,,
,,,,,,,161,"1065 Newton Pike                 Lexington, KY 40511",2001-11-15 00:00:00,8099,,Bluegrass,,,Layoff,,,,,Fayette,,,,,,,,Health Associates of Kentucky Inc.,,,
,,,,,,,96,"600 Nunn Street                    Albany, KY 42602                  ",2001-11-08 00:00:00,2361,,Bluegrass,,,Layoff,,,,,Clinton,,,,,,,,OshKosh B' Gosh,,,
,,,,,,,89,"2521 South Floyd Street     Louisville, KY 40217",2001-11-01 00:00:00,2098,,Greater Louisville,,,,,,,,Jefferson,,,,,,,,New World Pasta Company,,,
,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-11-01 00:00:00,7363,,Green River,,,Layoff,,,,,Henderson,,,,,,,,"Spherion Atlantic Enterprises, LLC",,,
,,,,,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,3714,,Cumberlands,,,Layoff,,,,,Pulaski,,,,,,,,Hayes Lemmerz - Somerset,,,
,,,,,,,200,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,3714,,,,,Layoff,,,,,Gallatin,,,,,,,,American Racing Equipment,,,
,,,,,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,Green River,,,,,,,,Henderson,,,,,,,,Spherion Atlantic   ,,,
,,,,,,,50,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,3714,,Lincoln Trail,,,,,,,,Hardin,,,,,,,,Dana Corporation - Elizabethtown,,,
,,,,,,,106,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,1222,,,,,Layoff,,,,,Union,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,,,,115,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,2521,,Green River,,,Layoff,,,,,Daviess,,,,,,,,Whitehall Furniture,,,
,,,,,,,134,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,2325,,Barren River,,,Layoff,,,,,Monroe,,,,,,,,"KEY Industries, Inc. ",,,
,,,,,,,202,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,2621,,Green River,,,Layoff,,,,,Henderson,,,,,,,,CPS Plus Mark - American Greetings,,,
,,N,N,See WARN,,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,5811,N,Northern KY,WARN,,Layoff,,,,,Kenton,,,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
,,N,N,See WARN,,,89,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,2098,N,Greater Louisville,,,Layoff,,,,,Jefferson,,,,,,,,New World Pasta Company,,,
,,,,,,,140,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,1222,,EKCEP,,,Layoff,,,,,Perry,,,,,,,,EAS Mine of Aero Energy,,,
,,,,,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,3541,,Northern KY,,,,,,,,Boone,,,,,,,,Landis Gardner,,,
,,,,,,,105,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,3535,,Greater Louisville,,,Layoff,,,,,"Bullitt, Jefferson",,,,,,,,"Interlake Material Handling, Inc.",,,
,,,,,,,80,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,3496,,Lincoln Trail,,,Layoff,,,,,Hardin,,,,,,,,"Collis, Inc.",,,
,,,,,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,4812,,Greater Louisville,,,Layoff,,,,,Jefferson,,,,,,,,Cingular Wireless,,,
,,,,,,,290 - 356,1125 Progress Way,2001-07-16 00:00:00,3714,,TENCO,,,Layoff,,,,,Mason,,,,,,,,"Techno Trim, Inc.",,,
,,N,N,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,N,Cumberlands,WARN,08/20/2001 - 02/28/2002,,,,,,,,,,,,,,American Greetings,N/A,,
,,N,N,,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,3556,N,Greater Louisville,,,Layoff,,,,,Jefferson,,,,,,,,Waukesha Cherry-Burrell,,,
,,,,,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,Cumberlands,WARN,08/20/2001 - 02/28/2002,Layoff,,,,,"Whitley, Knox",,,Manufacturing,,,,,American Greetings,,,
,,,,,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,1711,,Greater Louisville,,,Layoff,,,,,Jefferson,,,,,,,,SPX/Marley Cooling Tower Co.,,,
,,,,,,,133,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,Layoff,,,,,Hickman,,,,,,,,Garan Manufacturing Corp.,,,
,,,,,,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,Northern KY,,,Layoff,,,,,Kenton,,,,,,,,"Comair, Inc.",,,
,,,,,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,Northern KY,,,Layoff,,,,,Madison,,,,,,,,Parker-Hannifin Corporation,,,
,,,,,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,Greater Louisville,,,Layoff,,,,,Jefferson,,,,,,,,Brown and Williamson Tobacco,,,
,,,,,,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,3321,,Northern KY,,,Layoff,,,,,Harrison,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,,,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,3499,,Northern KY,,,Layoff,,,,,Carroll,,,,,,,,CCL Container Corporation,,,
,,,,,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,3944,,Northern KY,,,,,,,,Boone,,,,,,,,Mattel Inc. Distribution Center,,,
,,Unknown,Y,,,,450,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,N,Cumberlands,Newspaper article,Unknown,Layoff,,,,,Statewide,,,Manufacturing,,,,,American Greetings,Unknown,,
,,,,,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,Western KY,,,Layoff,,,,,Calloway,,,,,,,,Mattel-Murray,,,
,,,,,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,Northern KY,,,Layoff,,,,,Campbell,,,,,,,,Newport Steel Corporation,,,
,,,,,,,152,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,Northern KY,,,Layoff,,,,,Kenton,,,,,,,,"Quebecor World Metroweb, LP",,,
,,N,Y,,,,48,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,N,,Employer/LWIA,2001-03-01 00:00:00,,,,,,,,,,,,,,Alcoa Automotive Castings,Unknown,,
,,,,,,,328,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,Western KY,,,Layoff,,,,,Graves,,,,,,,,Ingersoll-Rand Company,,,
,,,,,,,175,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,5141,,Western KY,,,Layoff,,,,,"Muhlenberg, Hopkins",,,,,,,,Supervalu Distribution Center,,,
,,,,,,,250 - 300,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,Greater Louisville,,,Layoff,,,,,Jefferson,,,,,,,,Washington Mutual,,,
,,,,,,,155,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,Bluegrass,,,Layoff,,,,,Madison,,,,,,,,CMS Hartzell,,,
,,,,,,,115,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,5734,,Greater Louisville,,,,,,,,Jefferson,,,,,,,,Darwin Networks,,,
,,,,,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt",,,,,,,,Department of the Army Headquarters   ,,,
,,,,,,,375,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,Bluegrass,,,Layoff,,,,,Fayette,,,,,,,,"Lexmark International, Inc.",,,
,,,,,,,59,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,3714,,Lincoln Trail,,,Layoff,,,,,Nelson,,,,,,,,Intertec Systems,,,
,,,,,,,80,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,2047,,Barren River,,,Layoff,,,,,Warren,,,,,,,,"Hill's Pet Nutrition, Inc.",,,
,,,,,,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,3714,,Greater Louisville,,,Layoff,,,,,Jefferson,,,,,,,,"ATC Distribution Group, Inc.",,,
,,,,,,,60,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,2731,,Northern KY,,,,,,,,Kenton,,,,,,,,"Fatbrain.com, LLC",,,
,,,,,,,28,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,Bluegrass,,,Closure,,,,,Mercer,,,,,,,,Createc Corporation,,,
,,,,,,,80,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,5311,,Western KY,,,Closure,,,,,McCracken,,,,,,,,"ShopKo Stores, Inc.",,,
,,,,,,,71,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,3564,,Greater Louisville,,,Closure,,,,,Jefferson,,,,,,,,"Donaldson Company, Inc.",,,
,,,,,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,5311,,TENCO,,,Closure,,,,,Montgomery,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,,,,,63,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,2023,,Lincoln Trail,,,Closure,,,,,Washington,,,,,,,,"Kerry, Inc.",,,
,,,,,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,Closure,,,,,Campbell,,,,,,,,JC Penny Store,,,
,,,,,,,13,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,Lincoln Trail,,,Layoff,,Local area doing Rapid Response.,,,Hardin,,,,,,,,"Collis, Inc.",,,
,,,N,,,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,7389,,Cumberlands,,,Layoff,,,,,Logan,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,,Y,,,,114,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,2024,,Green River,,,Closure,,,,,Daviess,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,N,,,,130,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,Bluegrass,,,Closure,,,,,Fayette,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,,Y,,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,2361,,Cumberlands,,,Layoff,,,,,Casey,,,,,,,,OshKosh B' Gosh,,,
,,N,N,,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,Green River,LWIA/Internet,2001-02-02 00:00:00,,,,,,Henderson,,,,,,,,Accuride,N/A,,
Chris Radford          (270) 769-5526,,,,,,,70,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,Lincoln Trail,,,Layoff,,,,,Hardin,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
Kim Huffman           Roxanne Larcher,,,,,,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,Greater Louisville,,,Layoff,,,,,Jefferson,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,
Thomas Koch           (716) 874-5000,,,,,,,285,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,Cumberlands,,,Layoff,,,,,Pulaski County,,,,,,,,HMX Tailored (Plaid Cloth) ,,,
Steve Faigin             (717) 810-4947,,,,,,,145,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,Bluegrass,,,Layoff,,,,,Scott,,,,,,,,Tyco Electronics                (AMP Inc.),,,
Audie Hammond   (270) 826-5000,,,,,,,325,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,Green River,,,Layoff,,,,,Henderson,,,,,,,,Accuride Corporation,,,
Gary Olson               (859) 887-0239,,,,,,,87,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,Bluegrass,,,Layoff,,,,,Jessamine,,,,,,,,"Donaldson Company, Inc",,,
Julie Rose                 (502) 354-3011,,,,,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,Greater Louisville,,,Layoff,,,,,Jefferson,,,,,,,,Providian Financial Corporation,,,
Kenneth Hird          (918) 836-3794,,,,,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,Barren River,,,Layoff,,,,,Warren,,,,,,,,Woodwork of Mid-America,,,
Daniel Rossoll         (502) 348-5159,,,,,,,72,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,Lincoln Trail,,,Layoff,,,,,Grayson,,,,,,,,Inoac Packaging Group,,,
,,,,See WARN,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,2657,,Western Kentucky,Media,2003-03-31 00:00:00,Closure,,,,,Christian,,,Folding paperboard cartons,,,,,International Paper Company,N,,
,,,,See WARN,,,311,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,3316,,TENCO,WARN,12/29/2002 - 01/26/2003,Closure,,,,,Boyd,,,,,,,,"Kentucky Electrical Steel, Inc.",N,,
,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,125,,2003-01-10 00:00:00,8062,,EKCEP,Media,2003-01-07 00:00:00,Layoff,,,,,,,,,,,,,Appalachian Regional Healthcare,N,,
,,,,,,,200,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,7311,,Greater Louisville,WARN,,,,,,,,,,,,,,,Financial Service Solutions,,,Jefferson
,,,,,,,115,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,7371,,Cumberlands,WARN,,,,,,,,,,,,,,,CDG Management                    Corbin call Center,,,Whitley
,,,,,,,69,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,7371,,Barren River,WARN,,,,,,,,,,,,,,,CDG Management                    Providence Call Center,,,Simpson
,,,,,,,110,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,2339,,Western KY,WARN,,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",,,Muhlenberg
,,,,,,,150,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,3297,,Greater Louisville,WARN,,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,Jefferson
,,,,,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,2834,,Northern KY,WARN,,,,,,,,,,,,,,,Shire US Inc.,,,Campbell
,,,,,,,162,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,4899,, Greater Louisville,WARN,,,,,,,,,,,,,,,Charter Communications      Video Call Center,,,Jefferson
,,,,,,,123,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,3496,,Greater Louisville,WARN,,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,Oldham
,,,,,,,155,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,2339,,Western KY,WARN,,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd
,,,,,,,150,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,8051,,Northern KY,WARN,,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden
,,,,,,,100,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,8051,,Western KY,WARN,,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,Livingston
,,,,,,,54,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,3496,,Western KY,WARN,,,,,,,,,,,,,,,"Chelsea Industries, Inc.",,,Trigg
,,,,,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,4841,,Greater Louisville,WARN,,,,,,,,,,,,,,,Pegasus Satellite Television,,,Jefferson
,,,,,,,70,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,9999,,Northern KY,WARN,,,,,,,,,,,,,,,L'Oreal USA,,,Boone
,,,,,,,115,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,6011,,Greater Louisville,WARN,,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,Jefferson
,,,,,,,106,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,1241,,EKCEP,WARN,,,,,,,,,,,,,,,Star Fire Mining,,,Perry
,,,,,,,150,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,2392,,Cumberlands,WARN,,,,,,,,,,,,,,,CS International                        Somerset Division,,,Pulaski
,,,,,,,915,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,5099,,Western KY,WARN,,,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,Graves
,,,,,,,242,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,2111,,Greater Louisville,WARN,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,Jefferson
,,,,,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,2111,,Northern KY,WARN,,,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton
,,,,,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,2111,,Greater Louisville,WARN,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson
,,,,,,,100,Nationwide,2004-07-01 00:00:00,2111,,Nationwide,WARN,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,,,,,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,3714,,Western KY,WARN,,,,,,,,,,,,,,,Venture Industries Corp.,,,Christian
,,,,,,,155,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,3425,,Lincoln Trail,WARN,,,,,,,,,,,,,,,Robert Bosch Tool,,,Grayson
,,,,,,,71,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,4492,,Western KY,WARN,,,,,,,,,,,,,,,Walker Paducah Corp.,,,McCraken
,,,,,,,126,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,2653,,Greater Louisville,WARN,,,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,Jefferson
,,,,,,,198,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,5099,,Western KY,WARN,,,,,,,,,,,,,,,Continental Tire North America  ,,,Graves
,,,,,,,160,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,4226,,Greater Louisville,WARN,,,,,,,,,,,,,,,Winn Dixie Logistics,,,Jefferson
,,,,,,,86,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,3714,,,WARN,,,,,,,,,,,,,,,American Bag,,,McCreary
,,,,,,,142,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,5099,,Bluegrass,WARN,,,,,,,,,,,,,,,Michaels Stores Inc.,,,Fayette
,,,,,,,146,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,3999,,Northern KY,WARN,,,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant
,,,,,,,3,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,5063,,Bluegrass,WARN,,,,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,Fayette
,,,,,,,200,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,2251,,,WARN,,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,Logan
,,,,,,,219,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,5999,,,WARN,,,,,,,,,,,,,,,"Jockey International, Inc.",,,Mason
,,,,,,,137,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,5999,,,WARN,,,,,,,,,,,,,,,Jockey International ,,,Nicholas
,,,,,,,74,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,5999,,,WARN,,,,,,,,,,,,,,,Jockey International ,,,Montgomery
,,,,,,,88,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,7389,,Greater Louisville,WARN,,,,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson
,,,,,,,139,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,3999,,Bluegrass,WARN,,,,,,,,,,,,,,,Sanmina - SCI,,,Madison
,,,,,,,74,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,2353,,,WARN,,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,Graves
,,,,,,,341,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,7389,,,WARN,,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",,,Pike
,,,,,,,250,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,6162,,Greater Louisville,WARN,,,,,,,,,,,,,,,Bank of America,,,Jefferson
,,,,,,,100,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,2392,,,WARN,,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,,,Henry
,,,,,,,157,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,7389,,Greater Louisville,WARN,,,,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,Jefferson
,,,,,,,123,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,5141,,Greater Louisville,WARN,,,,,,,,,,,,,,,King Provision,,,Jefferson
,,,,,,,141,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,2295,,Northern KY,WARN,,,,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,Boone
,,,,,,,91,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,4225,,Greater Louisville,WARN,,,,,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson
,,,,,,,316,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,6141,,Greater Louisville,WARN,,,,,,,,,,,,,,,Providian Financial Corporation,,,Jefferson
,,,,,,,107,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,6321,,Greater Louisville,WARN,,,,,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson
