Notice URL,Company Name,SIC,Union,County: Local  Name,Date Received,County/Counties,Region,Congressional ,NEG,Closure/Layoff,NAICS Code,Notice Link,Company Contact,Employees,NAICS,Comments,Projected Dates,NAFTA/Trade,Industry,Closure or Layoff?,County,Workforce Area,NAICS/SIC,Source,Projected Date,Company Address,Trade,Location,Affected Occupations,Local Area,Affected Occupation
,"Arch Chemicals, Inc.",,Y,,2000-11-14 00:00:00,Meade,,,,Layoff,,,,125,,,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,American Greetings,,N,,2000-10-09 00:00:00,Kenton,,,,Closure,,,,153,,,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,
,WaxWorks Video Works,,,,2000-09-26 00:00:00,Daviess,,,,Layoff,,,,75 - 100,,,,,,,,,,,,,,,,,
,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,Floyd,,,,,,,,110,,,,,,,,,,,,,,,,,
,"United Plastics Group, Inc.",,N,,2000-09-19 00:00:00,Graves,,,,Closure,,,,50,,,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,Matsushita Home Appliance Co.,,N,,2000-09-12 00:00:00,Boyle,,,,Layoff,,,,480,,,,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,
,AFL Truck & Industrial Group,,N,,2000-09-12 00:00:00,Shelby,,,,Closure,,,,184,,,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,
,Perry County Coal Corporation,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,200,,,,,,,,,,,,,,,,,
,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,McCracken,,,,Closure,,,,48,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,Peabody Coal Company,,Y,,2000-08-24 00:00:00,Union,,,,Closure,,,,316,,,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,Barren,,,,Layoff,,,,230,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,Barren River,
,Bird Vinyl Products,,Y,,2000-08-15 00:00:00,Nelson,,,,Closure,,,,191,,,,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,Lincoln Trail,
,Kmart Corporation,,N,,2000-08-08 00:00:00,Taylor,,,,Closure,,,,67,,,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,CSX Transportation,,Y,,2000-08-08 00:00:00,Greenup,,,,Closure,,,,53,,,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,Genlyte Thomas,,Y,,2000-07-25 00:00:00,Christian,,,,Closure,,,,50,,,,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,Western Kentucky,
,APAC Customer Services,,,,2000-07-24 00:00:00,Kenton,,,,Layoff,,,,59,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,Northern Kentucky,
,"Dillard's, Inc.",,N,,2000-07-05 00:00:00,Jefferson,,,,Closure,,,,141,,,,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Greater Louisville,
,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,Jefferson,,,,,,,,100,,,,,,,,,,,,,,,,,
,Fontaine Trailer Company,,,,2000-06-01 00:00:00,Caldwell,,,,,,,,9,,,,,,,,,,,,,,,,,
,Heckett MultiServ,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,2000-05-10 00:00:00,McCracken,,,,,,,,271,,,,,,,,,,,,,,,,,
,Clark Material Handling Co.,,,,2000-05-02 00:00:00,Fayette,,,,,,,,27,,,,,,,,,,,,,,,,,
,Johns Manville Corp.,,,,2000-05-02 00:00:00,Boone,,,,,,,,70,,,,,,,,,,,,,,,,,
,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,Jefferson,,,,,,,,350,,,,,,,,,,,,,,,,,
,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,,,,,,,,,
,Celestica Corporation,,,,2000-04-07 00:00:00,Wolfe,,,,,,,,218,,,,,,,,,,,,,,,,,
,Green River Steel,,,,2000-04-07 00:00:00,Daviess,,,,,,,,169,,,,,,,,,,,,,,,,,
,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,Statewide,,,,,,,,112,,,,,,,,,,,,,,,,,
,Landstar,,,,2000-04-03 00:00:00,Hopkins,,,,,,,,178,,,,,,,,,,,,,,,,,
,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,Campbell,,,,,,,,260,,,,,,,,,,,,,,,,,
,"Conco, Inc.",,,,2000-03-14 00:00:00,Jefferson,,,,,,,,120,,,,,,,,,,,,,,,,,
,Fruit of the Loom,,,,2000-03-14 00:00:00,Franklin,,,,,,,,300,,,,,,,,,,,,,,,,,
,US Airways Lexington,,,,2000-03-07 00:00:00,Fayette,,,,,,,,26,,,,,,,,,,,,,,,,,
,US Airways Louisville,,,,2000-03-07 00:00:00,Jefferson,,,,,,,,59,,,,,,,,,,,,,,,,,
,Wallace,,,,2000-03-07 00:00:00,Marion,,,,,,,,59,,,,,,,,,,,,,,,,,
,Genicom Corporation,,,,2000-02-21 00:00:00,Jefferson,,,,,,,,259,,,,,,,,,,,,,,,,,
,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,Crittenden,,,,,,,,305,,,,,,,,,,,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,Fayette,,,,,,,,130,,,,,,,,,,,,,,,,,
,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,Henderson,,,,,,,,94,,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,2000-02-07 00:00:00,McCracken,,,,,,,,450,,,,,,,,,,,,,,,,,
,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,Boone,,,,,,,,108,,,,,,,,,,,,,,,,,
,ABTCO,,,,2000-02-01 00:00:00,Christian,,,,,,,,63,,,,,,,,,,,,,,,,,
,Tecumseh Products Company,,,,2000-01-25 00:00:00,Pulaski,,,,,,,,604,,,,,,,,,,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,Christian,,,,,,,,60,,,,,,,,,,,,,,,,,
,CertainTeed Corporation,,,,2000-01-04 00:00:00,Hardin,,,,,,,,56,,,,,,,,,,,,,,,,,
,Philip Morris,,,,,Jefferson,,,,,,,,260,,,,,,,,,,,,,,,,,
,Woodwork Mid-America,"2431, 2434, 3993",N,,2001-12-27 00:00:00,Warren,,N,N,Layoff,,,,110 - 145,,,2002-02-25 00:00:00,No,"Architectural woodwork, cabinets, displays",,,Barren River,,WARN,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
,Inoac Packaging Group,3089,Y,,2001-12-21 00:00:00,Grayson,,N,N,Layoff,,,,72,,,2001-10-01 00:00:00,No,Plastic Blow Molding,,,Lincoln Trail,,WARN,,,,"325 Embry Street                   Leitchfield, KY 42754",,,
,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,Allen,,,,,,,,150,,,,,,,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,A. O. Smith,3621,N,,2001-12-06 00:00:00,Allen,,N,N,Layoff,,,,350 - 756,,,2002-02-04 00:00:00,NAFTA,Air conditioning rotors and stators,,,Barren River,,WARN,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
,Donnelly Corporation,,,,2001-12-06 00:00:00,Montgomery,,,,,,,,122,,,,,,,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
,Donnelly Corporation,3231,N,,2001-12-04 00:00:00,Montgomery,,N,N,Layoff,,,,122,,,01/03/2002 - 04/15/2002,N/A,Manufacturing - automotive windows,,,TENCO,,WARN,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,
,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,Shelby,,,,,,,,85,,,,,,,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,Jefferson,,,,Layoff,,,,59,,,2001-01-26 00:00:00,,Venture,,,Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,,
,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,926,,,,,,,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,"Sumitomo Electric Wiring Systems, Inc.",3679,N,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,N,N,Layoff,,,,926,,,02/01/2002 - 09/01/2002,NAFTA/TAA,Electrical Wiring,,,Barren River,,WARN,,,,"1018 Ashley Street               Bowling Green, KY ",Unknown,,
,"BSC Acquisition Sub, LLC",2677,N,,2001-11-30 00:00:00,Jefferson,,N,N,Layoff,,,,59,,,2001-01-26 00:00:00,Unknown,Venture,,,Greater Louisville,,WARN,,,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,
,Carlton Cards - American Greetings,2771,N,,2001-11-19 00:00:00,Shelby,,N,N,Layoff,,,,85,,,2002-01-30 00:00:00,N/A,manufacturing  ,,,Greater Louisville,,Employer/LWIA/WARN,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,
,"Hayes Lemmerz International, Inc.",3714,,,2001-11-19 00:00:00,Warren,,,,Layoff,,,,235,,,,,,,,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,,
,Health Associates of Kentucky Inc.,8099,,,2001-11-15 00:00:00,Fayette,,,,Layoff,,,,161,,,,,,,,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,
,OshKosh B' Gosh,2361,,,2001-11-08 00:00:00,Clinton,,,,Layoff,,,,96,,,,,,,,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,New World Pasta Company,2098,,,2001-11-01 00:00:00,Jefferson,,,,,,,,89,,,,,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,"Spherion Atlantic Enterprises, LLC",7363,,,2001-11-01 00:00:00,Henderson,,,,Layoff,,,,103,,,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,Hayes Lemmerz - Somerset,3714,,,2001-10-31 00:00:00,Pulaski,,,,Layoff,,,,85 - 90,,,,,,,,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,
,American Racing Equipment,3714,,,2001-10-30 00:00:00,Gallatin,,,,Layoff,,,,200,,,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,
,Spherion Atlantic   ,,,,2001-10-29 00:00:00,Henderson,,,,,,,,103,,,,,,,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,Dana Corporation - Elizabethtown,3714,,,2001-10-27 00:00:00,Hardin,,,,,,,,50,,,,,,,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,Peabody Coal Company                        Camp No. 11 Mine,1222,,,2001-10-23 00:00:00,Union,,,,Layoff,,,,106,,,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,Whitehall Furniture,2521,,,2001-10-12 00:00:00,Daviess,,,,Layoff,,,,115,,,,,,,,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,
,"KEY Industries, Inc. ",2325,,,2001-10-05 00:00:00,Monroe,,,,Layoff,,,,134,,,,,,,,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,CPS Plus Mark - American Greetings,2621,,,2001-10-05 00:00:00,Henderson,,,,Layoff,,,,202,,,,,,,,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,
,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,N,,2001-10-01 00:00:00,Kenton,,N,N,Layoff,,,,11,,,,,,,,Northern KY,,WARN,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,
,New World Pasta Company,2098,N,,2001-09-28 00:00:00,Jefferson,,N,N,Layoff,,,,89,,,,,,,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,
,EAS Mine of Aero Energy,1222,,,2001-09-21 00:00:00,Perry,,,,Layoff,,,,140,,,,,,,,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,,
,Landis Gardner,3541,,,2001-09-04 00:00:00,Boone,,,,,,,,90 +/-,,,,,,,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
,"Interlake Material Handling, Inc.",3535,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,Layoff,,,,105,,,,,,,,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,"Collis, Inc.",3496,,,2001-07-30 00:00:00,Hardin,,,,Layoff,,,,80,,,,,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,Cingular Wireless,4812,,,2001-07-30 00:00:00,Jefferson,,,,Layoff,,,,140,,,,,,,,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,"Techno Trim, Inc.",3714,,,2001-07-16 00:00:00,Mason,,,,Layoff,,,,290 - 356,,,,,,,,TENCO,,,,,,1125 Progress Way,,,
,American Greetings,,N,,2001-06-20 00:00:00,,,N,N,,,,,545,,,08/20/2001 - 02/28/2002,N/A,,,,Cumberlands,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,Waukesha Cherry-Burrell,3556,N,,2001-06-20 00:00:00,Jefferson,,N,N,Layoff,,,,110,,,,,,,,Greater Louisville,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,American Greetings,,,,2001-06-20 00:00:00,"Whitley, Knox",,,,Layoff,,,,545,,,08/20/2001 - 02/28/2002,,Manufacturing,,,Cumberlands,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,SPX/Marley Cooling Tower Co.,1711,,,2001-05-29 00:00:00,Jefferson,,,,Layoff,,,,210,,,,,,,,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,Garan Manufacturing Corp.,,,,2001-05-29 00:00:00,Hickman,,,,Layoff,,,,133,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,"Comair, Inc.",,,,2001-05-21 00:00:00,Kenton,,,,Layoff,,,,1662,,,,,,,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,Parker-Hannifin Corporation,,,,2001-05-18 00:00:00,Madison,,,,Layoff,,,,108,,,,,,,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,Brown and Williamson Tobacco,,,,2001-05-16 00:00:00,Jefferson,,,,Layoff,,,,25,,,,,,,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,,2001-05-16 00:00:00,Harrison,,,,Layoff,,,,200 - 290,,,,,,,,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,CCL Container Corporation,3499,,,2001-04-30 00:00:00,Carroll,,,,Layoff,,,,111,,,,,,,,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,Mattel Inc. Distribution Center,3944,,,2001-04-26 00:00:00,Boone,,,,,,,,48 - 50,,,,,,,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,
,American Greetings,,Y,,2001-04-09 00:00:00,Statewide,,Unknown,N,Layoff,,,,450,,,Unknown,Unknown,Manufacturing,,,Cumberlands,,Newspaper article,,,,"Corbin, Shelbyville, Berea",,,
,Mattel-Murray,,,,2001-04-06 00:00:00,Calloway,,,,Layoff,,,,980,,,,,,,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,Newport Steel Corporation,,,,2001-04-03 00:00:00,Campbell,,,,Layoff,,,,300,,,,,,,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,"Quebecor World Metroweb, LP",,,,2001-04-03 00:00:00,Kenton,,,,Layoff,,,,152,,,,,,,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,Alcoa Automotive Castings,,Y,,2001-04-02 00:00:00,,,N,N,,,,,48,,,2001-03-01 00:00:00,Unknown,,,,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,Ingersoll-Rand Company,,,,2001-04-02 00:00:00,Graves,,,,Layoff,,,,328,,,,,,,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,
,Supervalu Distribution Center,5141,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,Layoff,,,,175,,,,,,,,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,
,Washington Mutual,,,,2001-03-26 00:00:00,Jefferson,,,,Layoff,,,,250 - 300,,,,,,,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,
,CMS Hartzell,,,,2001-03-14 00:00:00,Madison,,,,Layoff,,,,155,,,,,,,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,
,Darwin Networks,5734,,,2001-03-14 00:00:00,Jefferson,,,,,,,,115,,,,,,,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,Department of the Army Headquarters   ,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,Layoff,,,,195,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,"Lexmark International, Inc.",,,,2001-02-20 00:00:00,Fayette,,,,Layoff,,,,375,,,,,,,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,
,Intertec Systems,3714,,,2001-02-15 00:00:00,Nelson,,,,Layoff,,,,59,,,,,,,,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,"Hill's Pet Nutrition, Inc.",2047,,,2001-02-15 00:00:00,Warren,,,,Layoff,,,,80,,,,,,,,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,
,"ATC Distribution Group, Inc.",3714,,,2001-02-15 00:00:00,Jefferson,,,,Layoff,,,,118 - 120,,,,,,,,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,
,"Fatbrain.com, LLC",2731,,,2001-02-08 00:00:00,Kenton,,,,,,,,60,,,,,,,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,
,Createc Corporation,,,,2001-02-06 00:00:00,Mercer,,,,Closure,,,,28,,,,,,,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,"ShopKo Stores, Inc.",5311,,,2001-02-01 00:00:00,McCracken,,,,Closure,,,,80,,,,,,,,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,
,"Donaldson Company, Inc.",3564,,,2001-01-31 00:00:00,Jefferson,,,,Closure,,,,71,,,,,,,,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,,2001-01-31 00:00:00,Montgomery,,,,Closure,,,,84,,,,,,,,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,"Kerry, Inc.",2023,,,2001-01-29 00:00:00,Washington,,,,Closure,,,,63,,,,,,,,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,,
,JC Penny Store,,,,2001-01-24 00:00:00,Campbell,,,,Closure,,,,82,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,"Collis, Inc.",,,,2001-01-24 00:00:00,Hardin,,,,Layoff,,,,13,,Local area doing Rapid Response.,,,,,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,N,,2001-01-18 00:00:00,Logan,,,,Layoff,,,,96,,,,,,,,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,"Baskin Robbins            Owensboro, KY - Facility",2024,Y,,2001-01-17 00:00:00,Daviess,,,,Closure,,,,114,,,,,,,,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,2001-01-17 00:00:00,Fayette,,,,Closure,,,,130,,,,,,,,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,OshKosh B' Gosh,2361,Y,,2001-01-04 00:00:00,Casey,,,,Layoff,,,,148,,,,,,,,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,Accuride,,N,,,Henderson,,N,N,,,,,18,,,2001-02-02 00:00:00,N/A,,,,Green River,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,2002-02-01 00:00:00,Hardin,,,,Layoff,,,Chris Radford          (270) 769-5526,70,,,,,,,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
,"GE Financial Assurance Holdings, Inc.",,,,2002-01-31 00:00:00,Jefferson,,,,Layoff,,,Kim Huffman           Roxanne Larcher,41,,,,,,,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,HMX Tailored (Plaid Cloth) ,,,,2002-01-30 00:00:00,Pulaski County,,,,Layoff,,,Thomas Koch           (716) 874-5000,285,,,,,,,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,
,Tyco Electronics                (AMP Inc.),,,,2002-01-17 00:00:00,Scott,,,,Layoff,,,Steve Faigin             (717) 810-4947,145,,,,,,,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,
,Accuride Corporation,,,,2002-01-11 00:00:00,Henderson,,,,Layoff,,,Audie Hammond   (270) 826-5000,325,,,,,,,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,
,"Donaldson Company, Inc",,,,2002-01-07 00:00:00,Jessamine,,,,Layoff,,,Gary Olson               (859) 887-0239,87,,,,,,,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,
,Providian Financial Corporation,,,,2002-01-04 00:00:00,Jefferson,,,,Layoff,,,Julie Rose                 (502) 354-3011,203,,,,,,,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,Woodwork of Mid-America,,,,2002-01-01 00:00:00,Warren,,,,Layoff,,,Kenneth Hird          (918) 836-3794,110,,,,,,,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,Inoac Packaging Group,,,,2002-01-01 00:00:00,Grayson,,,,Layoff,,,Daniel Rossoll         (502) 348-5159,72,,,,,,,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,
,International Paper Company,2657,,,2003-01-02 00:00:00,Christian,,,,Closure,,,,300,,,2003-03-31 00:00:00,N,Folding paperboard cartons,,,Western Kentucky,,Media,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,
,"Kentucky Electrical Steel, Inc.",3316,,,2003-01-03 00:00:00,Boyd,,,,Closure,,,,311,,,12/29/2002 - 01/26/2003,N,,,,TENCO,,WARN,,,,"US Route 60 West                    Ashland, KY 41102",See WARN,,
,Appalachian Regional Healthcare,8062,,,2003-01-10 00:00:00,,,,,Layoff,,,,125,,,2003-01-07 00:00:00,N,,,,EKCEP,,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,
,Financial Service Solutions,7311,,,2004-11-23 00:00:00,,,,,,,,,200,,,,,,,Jefferson,Greater Louisville,,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,CDG Management                    Corbin call Center,7371,,,2004-11-03 00:00:00,,,,,,,,,115,,,,,,,Whitley,Cumberlands,,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,CDG Management                    Providence Call Center,7371,,,2004-11-03 00:00:00,,,,,,,,,69,,,,,,,Simpson,Barren River,,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,
,"Flynn Enterprises, Inc.",2339,,,2004-10-22 00:00:00,,,,,,,,,110,,,,,,,Muhlenberg,Western KY,,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,
,Saint Gobain Ceramics Corhart Refractories,3297,,,2004-10-12 00:00:00,,,,,,,,,150,,,,,,,Jefferson,Greater Louisville,,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,
,Shire US Inc.,2834,,,2004-10-12 00:00:00,,,,,,,,,102,,,,,,,Campbell,Northern KY,,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,Charter Communications      Video Call Center,4899,,,2004-09-21 00:00:00,,,,,,,,,162,,,,,,,Jefferson, Greater Louisville,,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,
,"Nexans Magnet Wire USA, Inc.",3496,,,2004-09-09 00:00:00,,,,,,,,,123,,,,,,,Oldham,Greater Louisville,,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,
,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,,2004-09-02 00:00:00,,,,,,,,,155,,,,,,,Todd,Western KY,,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,
,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,,2004-08-30 00:00:00,,,,,,,,,150,,,,,,,Crittenden,Northern KY,,WARN,,,,"201 Watson Street                     Marion, KY",,,
,Crittenden Health Systems  Salem Springlake Care Center,8051,,,2004-08-30 00:00:00,,,,,,,,,100,,,,,,,Livingston,Western KY,,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,
,"Chelsea Industries, Inc.",3496,,,2004-08-24 00:00:00,,,,,,,,,54,,,,,,,Trigg,Western KY,,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,
,Pegasus Satellite Television,4841,,,2004-08-04 00:00:00,,,,,,,,,259,,,,,,,Jefferson,Greater Louisville,,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,L'Oreal USA,9999,,,2004-07-27 00:00:00,,,,,,,,,70,,,,,,,Boone,Northern KY,,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,
,The Federal Reserve Bank of St. Louis,6011,,,2004-07-14 00:00:00,,,,,,,,,115,,,,,,,Jefferson,Greater Louisville,,WARN,,,,"410 South Fifth Street              Louisville, KY",,,
,Star Fire Mining,1241,,,2004-07-07 00:00:00,,,,,,,,,106,,,,,,,Perry,EKCEP,,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,
,CS International                        Somerset Division,2392,,,2004-07-07 00:00:00,,,,,,,,,150,,,,,,,Pulaski,Cumberlands,,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,
,Continental Tire North America Incorporated            Mayfield Plant,5099,,,2004-07-02 00:00:00,,,,,,,,,915,,,,,,,Graves,Western KY,,WARN,,,,"One General Street                   Mayfield, KY",,,
,Brown & Williamson               Tobacco Corporation,2111,,,2004-07-01 00:00:00,,,,,,,,,242,,,,,,,Jefferson,Greater Louisville,,WARN,,,,"401 South Fourth Avenue       Louisville, KY",,,
