Trade,Location,NAFTA/Trade,Region,Projected Dates,Notice URL,Projected Date,Affected Occupation,Industry,County: Local  Name,County/Counties,NEG,Source,Company Name,Workforce Area,NAICS/SIC,SIC,Union,Comments,Congressional ,County,Employees,Company Contact,Notice Link,Company Address,NAICS,Closure or Layoff?,Local Area,Date Received,Affected Occupations,Closure/Layoff,NAICS Code
,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,,,EAS Mine of Aero Energy,EKCEP,,1222,,,,,140,,,,,,,2001-09-21 00:00:00,,Layoff,
,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,,,Landis Gardner,Northern KY,,3541,,,,,90 +/-,,,,,,,2001-09-04 00:00:00,,,
,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",Greater Louisville,,3535,,,,,105,,,,,,,2001-08-10 00:00:00,,Layoff,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,,,"Collis, Inc.",Lincoln Trail,,3496,,,,,80,,,,,,,2001-07-30 00:00:00,,Layoff,
,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,,,Cingular Wireless,Greater Louisville,,4812,,,,,140,,,,,,,2001-07-30 00:00:00,,Layoff,
,1125 Progress Way,,,,,,,,,Mason,,,"Techno Trim, Inc.",TENCO,,3714,,,,,290 - 356,,,,,,,2001-07-16 00:00:00,,Layoff,
,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,08/20/2001 - 02/28/2002,,,,,,,N,WARN,American Greetings,Cumberlands,,,N,,N,,545,,,,,,,2001-06-20 00:00:00,,,
,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,Jefferson,N,,Waukesha Cherry-Burrell,Greater Louisville,,3556,N,,N,,110,,,,,,,2001-06-20 00:00:00,,Layoff,
,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,,,,Manufacturing,,"Whitley, Knox",,WARN,American Greetings,Cumberlands,,,,,,,545,,,,,,,2001-06-20 00:00:00,,Layoff,
,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,1711,,,,,210,,,,,,,2001-05-29 00:00:00,,Layoff,
,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,Garan Manufacturing Corp.,,,,,,,,133,,,,,,,2001-05-29 00:00:00,,Layoff,
,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,,,"Comair, Inc.",Northern KY,,,,,,,1662,,,,,,,2001-05-21 00:00:00,,Layoff,
,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,,,Parker-Hannifin Corporation,Northern KY,,,,,,,108,,,,,,,2001-05-18 00:00:00,,Layoff,
,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,,25,,,,,,,2001-05-16 00:00:00,,Layoff,
,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,3321,,,,,200 - 290,,,,,,,2001-05-16 00:00:00,,Layoff,
,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,,,CCL Container Corporation,Northern KY,,3499,,,,,111,,,,,,,2001-04-30 00:00:00,,Layoff,
,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,,,Mattel Inc. Distribution Center,Northern KY,,3944,,,,,48 - 50,,,,,,,2001-04-26 00:00:00,,,
,"Corbin, Shelbyville, Berea",Unknown,,Unknown,,,,Manufacturing,,Statewide,N,Newspaper article,American Greetings,Cumberlands,,,Y,,Unknown,,450,,,,,,,2001-04-09 00:00:00,,Layoff,
,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,,,Mattel-Murray,Western KY,,,,,,,980,,,,,,,2001-04-06 00:00:00,,Layoff,
,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,,,Newport Steel Corporation,Northern KY,,,,,,,300,,,,,,,2001-04-03 00:00:00,,Layoff,
,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,,152,,,,,,,2001-04-03 00:00:00,,Layoff,
,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,2001-03-01 00:00:00,,,,,,,N,Employer/LWIA,Alcoa Automotive Castings,,,,Y,,N,,48,,,,,,,2001-04-02 00:00:00,,,
,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,,,Ingersoll-Rand Company,Western KY,,,,,,,328,,,,,,,2001-04-02 00:00:00,,Layoff,
,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,Western KY,,5141,,,,,175,,,,,,,2001-03-29 00:00:00,,Layoff,
,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,,,Washington Mutual,Greater Louisville,,,,,,,250 - 300,,,,,,,2001-03-26 00:00:00,,Layoff,
,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,,,CMS Hartzell,Bluegrass,,,,,,,155,,,,,,,2001-03-14 00:00:00,,Layoff,
,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,,,Darwin Networks,Greater Louisville,,5734,,,,,115,,,,,,,2001-03-14 00:00:00,,,
,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,,,,195,,,,,,,2001-03-08 00:00:00,,Layoff,
,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,,,"Lexmark International, Inc.",Bluegrass,,,,,,,375,,,,,,,2001-02-20 00:00:00,,Layoff,
,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,,,Intertec Systems,Lincoln Trail,,3714,,,,,59,,,,,,,2001-02-15 00:00:00,,Layoff,
,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",Barren River,,2047,,,,,80,,,,,,,2001-02-15 00:00:00,,Layoff,
,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,,,"ATC Distribution Group, Inc.",Greater Louisville,,3714,,,,,118 - 120,,,,,,,2001-02-15 00:00:00,,Layoff,
,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,,,"Fatbrain.com, LLC",Northern KY,,2731,,,,,60,,,,,,,2001-02-08 00:00:00,,,
,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,,,Createc Corporation,Bluegrass,,,,,,,28,,,,,,,2001-02-06 00:00:00,,Closure,
,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,,,"ShopKo Stores, Inc.",Western KY,,5311,,,,,80,,,,,,,2001-02-01 00:00:00,,Closure,
,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,,,"Donaldson Company, Inc.",Greater Louisville,,3564,,,,,71,,,,,,,2001-01-31 00:00:00,,Closure,
,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,5311,,,,,84,,,,,,,2001-01-31 00:00:00,,Closure,
,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,,,"Kerry, Inc.",Lincoln Trail,,2023,,,,,63,,,,,,,2001-01-29 00:00:00,,Closure,
,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,JC Penny Store,,,,,,,,82,,,,,,,2001-01-24 00:00:00,,Closure,
,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,,,"Collis, Inc.",Lincoln Trail,,,,Local area doing Rapid Response.,,,13,,,,,,,2001-01-24 00:00:00,,Layoff,
,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,7389,N,,,,96,,,,,,,2001-01-18 00:00:00,,Layoff,
,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,2024,Y,,,,114,,,,,,,2001-01-17 00:00:00,,Closure,
,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,N,,,,130,,,,,,,2001-01-17 00:00:00,,Closure,
,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Casey,,,OshKosh B' Gosh,Cumberlands,,2361,Y,,,,148,,,,,,,2001-01-04 00:00:00,,Layoff,
,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,2001-02-02 00:00:00,,,,,,Henderson,N,LWIA/Internet,Accuride,Green River,,,N,,N,,18,,,,,,,,,,
,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,,70,Chris Radford          (270) 769-5526,,,,,,2002-02-01 00:00:00,,Layoff,
,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,,41,Kim Huffman           Roxanne Larcher,,,,,,2002-01-31 00:00:00,,Layoff,
,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,,285,Thomas Koch           (716) 874-5000,,,,,,2002-01-30 00:00:00,,Layoff,
,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,,145,Steve Faigin             (717) 810-4947,,,,,,2002-01-17 00:00:00,,Layoff,
,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson,,,Accuride Corporation,Green River,,,,,,,325,Audie Hammond   (270) 826-5000,,,,,,2002-01-11 00:00:00,,Layoff,
,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine,,,"Donaldson Company, Inc",Bluegrass,,,,,,,87,Gary Olson               (859) 887-0239,,,,,,2002-01-07 00:00:00,,Layoff,
,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson,,,Providian Financial Corporation,Greater Louisville,,,,,,,203,Julie Rose                 (502) 354-3011,,,,,,2002-01-04 00:00:00,,Layoff,
,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren,,,Woodwork of Mid-America,Barren River,,,,,,,110,Kenneth Hird          (918) 836-3794,,,,,,2002-01-01 00:00:00,,Layoff,
,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson,,,Inoac Packaging Group,Lincoln Trail,,,,,,,72,Daniel Rossoll         (502) 348-5159,,,,,,2002-01-01 00:00:00,,Layoff,
,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,2003-03-31 00:00:00,,,,Folding paperboard cartons,,Christian,,Media,International Paper Company,Western Kentucky,,2657,,,,,300,,,,,,,2003-01-02 00:00:00,See WARN,Closure,
,"US Route 60 West                    Ashland, KY 41102",N,,12/29/2002 - 01/26/2003,,,,,,Boyd,,WARN,"Kentucky Electrical Steel, Inc.",TENCO,,3316,,,,,311,,,,,,,2003-01-03 00:00:00,See WARN,Closure,
,,N,,2003-01-07 00:00:00,,,,,,,,Media,Appalachian Regional Healthcare,EKCEP,,8062,,,,,125,,,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,
,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,WARN,Financial Service Solutions,Greater Louisville,,7311,,,,Jefferson,200,,,,,,,2004-11-23 00:00:00,,,
,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,WARN,CDG Management                    Corbin call Center,Cumberlands,,7371,,,,Whitley,115,,,,,,,2004-11-03 00:00:00,,,
,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,WARN,CDG Management                    Providence Call Center,Barren River,,7371,,,,Simpson,69,,,,,,,2004-11-03 00:00:00,,,
,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,WARN,"Flynn Enterprises, Inc.",Western KY,,2339,,,,Muhlenberg,110,,,,,,,2004-10-22 00:00:00,,,
,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,WARN,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,3297,,,,Jefferson,150,,,,,,,2004-10-12 00:00:00,,,
,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,WARN,Shire US Inc.,Northern KY,,2834,,,,Campbell,102,,,,,,,2004-10-12 00:00:00,,,
,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,WARN,Charter Communications      Video Call Center, Greater Louisville,,4899,,,,Jefferson,162,,,,,,,2004-09-21 00:00:00,,,
,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,WARN,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,3496,,,,Oldham,123,,,,,,,2004-09-09 00:00:00,,,
,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,WARN,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,2339,,,,Todd,155,,,,,,,2004-09-02 00:00:00,,,
,"201 Watson Street                     Marion, KY",,,,,,,,,,,WARN,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,8051,,,,Crittenden,150,,,,,,,2004-08-30 00:00:00,,,
,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,WARN,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,8051,,,,Livingston,100,,,,,,,2004-08-30 00:00:00,,,
,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,WARN,"Chelsea Industries, Inc.",Western KY,,3496,,,,Trigg,54,,,,,,,2004-08-24 00:00:00,,,
,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,WARN,Pegasus Satellite Television,Greater Louisville,,4841,,,,Jefferson,259,,,,,,,2004-08-04 00:00:00,,,
,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,WARN,L'Oreal USA,Northern KY,,9999,,,,Boone,70,,,,,,,2004-07-27 00:00:00,,,
,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,WARN,The Federal Reserve Bank of St. Louis,Greater Louisville,,6011,,,,Jefferson,115,,,,,,,2004-07-14 00:00:00,,,
,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,WARN,Star Fire Mining,EKCEP,,1241,,,,Perry,106,,,,,,,2004-07-07 00:00:00,,,
,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,WARN,CS International                        Somerset Division,Cumberlands,,2392,,,,Pulaski,150,,,,,,,2004-07-07 00:00:00,,,
,"One General Street                   Mayfield, KY",,,,,,,,,,,WARN,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,5099,,,,Graves,915,,,,,,,2004-07-02 00:00:00,,,
,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,Greater Louisville,,2111,,,,Jefferson,242,,,,,,,2004-07-01 00:00:00,,,
,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,WARN,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,2111,,,,Kenton,58,,,,,,,2004-07-01 00:00:00,,,
,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,2111,,,,Jefferson,33,,,,,,,2004-07-01 00:00:00,,,
,Nationwide,,,,,,,,,,,WARN,Brown & Williamson               Tobacco Corporation,Nationwide,,2111,,,,,100,,,,,,,2004-07-01 00:00:00,,,
,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,WARN,Venture Industries Corp.,Western KY,,3714,,,,Christian,96,,,,,,,2004-06-30 00:00:00,,,
,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,WARN,Robert Bosch Tool,Lincoln Trail,,3425,,,,Grayson,155,,,,,,,2004-05-17 00:00:00,,,
,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,WARN,Walker Paducah Corp.,Western KY,,4492,,,,McCraken,71,,,,,,,2004-05-04 00:00:00,,,
,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,WARN,Temple InLand                           Louisville West Box Plant,Greater Louisville,,2653,,,,Jefferson,126,,,,,,,2004-05-03 00:00:00,,,
,"One General Street                   Mayfield, KY",,,,,,,,,,,WARN,Continental Tire North America  ,Western KY,,5099,,,,Graves,198,,,,,,,2004-04-30 00:00:00,,,
,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,WARN,Winn Dixie Logistics,Greater Louisville,,4226,,,,Jefferson,160,,,,,,,2004-04-30 00:00:00,,,
,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,WARN,American Bag,,,3714,,,,McCreary,86,,,,,,,2004-04-27 00:00:00,,,
,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,WARN,Michaels Stores Inc.,Bluegrass,,5099,,,,Fayette,142,,,,,,,2004-04-19 00:00:00,,,
,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,WARN,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,3999,,,,Grant,146,,,,,,,2004-03-22 00:00:00,,,
,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,WARN,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,5063,,,,Fayette,3,,,,,,,2004-03-08 00:00:00,,,
,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,WARN,"Auburn Hosiery Mills, Inc.",,,2251,,,,Logan,200,,,,,,,2004-03-02 00:00:00,,,
,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,WARN,"Jockey International, Inc.",,,5999,,,,Mason,219,,,,,,,2004-03-02 00:00:00,,,
,"Highway 36                                   Carlisle, KY",,,,,,,,,,,WARN,Jockey International ,,,5999,,,,Nicholas,137,,,,,,,2004-03-02 00:00:00,,,
,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,WARN,Jockey International ,,,5999,,,,Montgomery,74,,,,,,,2004-03-02 00:00:00,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,WARN,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,7389,,,,Jefferson,88,,,,,,,2004-02-26 00:00:00,,,
,"110 Continental Drive              Richmond, KY",,,,,,,,,,,WARN,Sanmina - SCI,Bluegrass,,3999,,,,Madison,139,,,,,,,2004-02-20 00:00:00,,,
,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,WARN,"Mayfield Cap Company, Inc.",,,2353,,,,Graves,74,,,,,,,2004-02-17 00:00:00,,,
,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,WARN,"Sykes Enterprises, Inc.",,,7389,,,,Pike,341,,,,,,,2004-02-10 00:00:00,,,
,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,WARN,Bank of America,Greater Louisville,,6162,,,,Jefferson,250,,,,,,,2004-02-06 00:00:00,,,
,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,WARN,Louisville/Saydah Home Fashions,,,2392,,,,Henry,100,,,,,,,2004-02-06 00:00:00,,,
,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,WARN,Sears Roebuck and Company Customer Network Center,Greater Louisville,,7389,,,,Jefferson,157,,,,,,,2004-02-02 00:00:00,,,
,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,WARN,King Provision,Greater Louisville,,5141,,,,Jefferson,123,,,,,,,2004-01-28 00:00:00,,,
,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,WARN,"WNA Hopple Plastics, Inc.",Northern KY,,2295,,,,Boone,141,,,,,,,2004-01-26 00:00:00,,,
,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,WARN,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,,4225,,,,Jefferson,91,,,,,,,2004-01-21 00:00:00,,,
,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,WARN,Providian Financial Corporation,Greater Louisville,,6141,,,,Jefferson,316,,,,,,,2004-01-21 00:00:00,,,
,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,WARN,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,,6321,,,,Jefferson,107,,,,,,,2004-01-19 00:00:00,,,
,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,WARN,Hoover Wire Products            A Legget & Platt Division,Bluegrass,,2515,,,,Scott,147,,,,,,,2004-01-15 00:00:00,,,
,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,WARN,Plaid Clothing Company,Northern KY,,2329,,,,Kenton,70,,,,,,,2004-01-07 00:00:00,,,
,"760 Veterans Way                   Morgantown, KY",Y,,2006-02-10 00:00:00,,,,"Women's, Misses' and Junior outerwear",,Butler,,WARN,Kellwood Company,Barren River,,2339,,,,,83,,,,,,,2005-12-21 00:00:00,"Warehouse workers, mamagement",Closure,
,"755 Crane Road                        Ferguson, KY 42501",Y,,2005-02-14 00:00:00,,,,Plastics,,Pulaski,,WARN,Crane Plumbing,Cumberlands,,3431,,,,,169,,,,,,,2005-12-19 00:00:00,"Production, salaried",Closure,
,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Y,,2006-01-30 00:00:00,,,,Leather tanning and finishing,,McCreary,,WARN,LeSportsac,Cumberlands,,3161,,,,,177,,,,,,,2005-12-07 00:00:00,Machine operator,Closure,
,"568 East Clayton Drive           Louisa, KY 41230",,,2006-02-05 00:00:00,,,,Manufacturing rubber gaskets and seals,,Lawrence,,WARN,American National Rubber,EKCEP,,3053,,,,,63,,,,,,,2005-12-09 00:00:00,See WARN,Closure,
,"7575 Empire Drive                   Florence, KY 41042",,,2005-12-23 00:00:00,,,,Manufacturing  ,,Boone,,WARN,Michael's Cooperage Company of Kentucky,Northern Kentucky,,3412,,,,,42,,,,,,,2005-11-14 00:00:00,Machine operator,Layoff,
,"77 Comair Blvd.                        Erlanger, KY 41018",,,2006-01-02 00:00:00,,,,"Air transportation, scheduling",,Kenton,,WARN,"Comair, Inc.",Northern Kentucky,,4512,,,,,315,,,,,,,2005-11-04 00:00:00,"Pilots, Flight attendants",Closure,
,"414 Roy Campbell  Hazard, KY 41701",,,2006-12-31 00:00:00,,,,Plastics Producsts,,,N,WARN,D-J Inc.,EKCEP,,3089,N,,,Perry,50,,,,,,,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",Closure,
,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-27 00:00:00,,,,Knit underwear and nightwear,,,,WARN,Fruit of the Loom - Jamestown   Sewing Department,Cumberlands,,2254,,,,Russell,100,,,,,,,2006-01-03 00:00:00,,Closure,
,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-03-03 00:00:00,,,,Pharmaceuticals,,,,WARN,D&K Healthcare,Bluegrass,,5122,,,,Fayette,75,,,,,,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",Closure,
Y,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-03-31 00:00:00,,,,Men's and boy's clothes,,,,WARN,Carhartt,Barren River,,,,,,Barren,82,,,,,,,2006-01-18 00:00:00,Shipping and receiving,Closure,
Y,"75 Baldridge Road        Morehead, KY 40351",,,2006-03-31 00:00:00,,,,Men's and boy's clothes,,,,WARN,Carhartt,TENCO,,,,,,Rowan,71,,,,,,,2006-01-18 00:00:00,Shipping and receiving,Closure,
Y,"160 Carhartt Road        Sebree, KY 42455",,,2006-03-31 00:00:00,,,,Men's and boy's clothes,,,,WARN,Carhartt,Green River,,,,,,Webster,90,,,,,,,2006-01-18 00:00:00,Shipping and receiving,Closure,
,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-03-31 00:00:00,,,,Homeland Security,,,,WARN,Enterprise Management Services Corporation,Greater Louisville,,7382,,,,Jefferson,5,,,,,,,2006-02-02 00:00:00,Fingerprinters,Layoff,
,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-03-31 00:00:00,,,,Automotive parking,,,,WARN,Central Parking Corporation,Greater Louisville,,7521,,,,Jefferson,20,,,,,,,2006-02-01 00:00:00,Attendants,Closure,
,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-03-21 00:00:00,,,,Department store,,,,WARN,Macy's Central,Green River,,5311,,,,Daviess,49,,,,,,,2006-02-13 00:00:00,"Sales clerk, management",Closure,
,"981 Commerce Drive             Leitchfield, KY 42754",,,11/18/2007 - 12/16/2007,,,,Plastic product mfg.,,,,WARN,Jones Plastic & Engineering,Lincoln Trail,,,,,,,260,,,,326199,,,2007-11-20 00:00:00,,Closure,
,"2001 US Route 421 South     Frankfort, KY 40601",,,2008-01-18 00:00:00,,,,,,,,WARN,Bendix,Bluegrass,,,,,,,4,,,,,,,2007-11-19 00:00:00,See WARN,Layoff,
,"7001 Universal Coach Dr.      Louisville, KY",,,2008-01-01 00:00:00,,,,,,,,WARN,"Caterpillar Logistics Services, Inc.",Greater Louisville,,,,,,,38,,,,,,,2007-10-30 00:00:00,,Closure,
,"100 North Graham Ave.        Bowling Green, KY 42101",,,12/23/2007 - 02/29/2008,,,,,,,,WARN,"Nyloncraft, Inc.",Barren River,,,N,,,,71,,,,,,,2007-10-23 00:00:00,See WARN,Closure,
,"1530 Insterstate Dr.                Erlanger, KY 41018",,,2007-12-18 00:00:00,,,,,,,,WARN,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",Northern Kentucky,,,,,,,85,,,,,,,2007-10-18 00:00:00,See WARN,Closure,
