County/Counties,Company Name,Workforce Area,Projected Date,Location,Closure/Layoff,Notice Link,County,Affected Occupation,Projected Dates,Local Area,County: Local  Name,Congressional ,NAICS/SIC,Source,Comments,Date Received,Union,Closure or Layoff?,NEG,NAICS Code,Company Address,Notice URL,NAFTA/Trade,NAICS,Affected Occupations,Region,Employees,SIC,Company Contact,Industry,Trade
Fayette,The J. Peterman Company,,,,Closure,,,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,230,,,,
Jefferson,"The Apparel Group, Ltd.",,,,Closure,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,170,,,,
Nelson,Intertec Systems,,,,Layoff,,,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,121,,,,
Hardin,Cooper Bussmann,,,,Closure,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,200,,,,
McCraken,Paducah Gaseous Diffusion Plant,,,,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,
Harrison,Trinity Fitting & Flange Group,,,,Closure,,,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,90,,,,
Jefferson,Taylor Farms,,,"Louisville, KY ",Layoff,,,,,,,,,,,1999-02-04 00:00:00,,,,,,,,,,,115,,,,
Monroe,Kentucky Apparel/Gamaliel,,,,Closure,,,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,142,,,,
Clark,Matsushita,,,,Closure,,,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,65,,,,
Russell,Union Underwear/Jamestown,,,,Layoff,,,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,86,,,,
,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",Closure,,,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,25,,,,
Warren,"Kentucky Apparel, L.L.P.",,,,Layoff,,,,,,,,,,,,,,,,,,,,,,61,,,,
Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Layoff,,,,,,,,,,,,,,,,,,,,,,79                   10,,,,
Logan,"VF Workwear, Inc. (VF Imagewear)",,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,,,,,2000-12-14 00:00:00,N,,,,,,,,,,63,,,,
Jefferson,Hewlett-Packard (VeriFone),,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,Greater Louisville,,,,,,2000-12-14 00:00:00,,,,,,,,,,,80,,,,
Jefferson,The Earthgrains Company,,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,Greater Louisville,,,,,,2000-12-04 00:00:00,Y,,,,,,,,,,114,,,,
Laurel ,Stearns Technical Textiles Co.,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,,,,,2000-11-17 00:00:00,Y,,,,,,,,,,90,,,,
Jefferson,Darwin Networks,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Greater Louisville,,,,,,2000-11-15 00:00:00,,,,,,,,,,,131,,,,
Wayne,Parker Chapin LLP (Burruss Co.),,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,,,,,2000-11-14 00:00:00,Y,,,,,,,,,,72,,,,
Meade,"Arch Chemicals, Inc.",,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,,,,,2000-11-14 00:00:00,Y,,,,,,,,,,125,,,,
Kenton,American Greetings,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,,,,,2000-10-09 00:00:00,N,,,,,,,,,,153,,,,
Daviess,WaxWorks Video Works,,,,Layoff,,,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,75 - 100,,,,
Floyd,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,110,,,,
Graves,"United Plastics Group, Inc.",,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,,,,,2000-09-19 00:00:00,N,,,,,,,,,,50,,,,
Boyle,Matsushita Home Appliance Co.,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,Bluegrass,,,,,,2000-09-12 00:00:00,N,,,,,,,,,,480,,,,
Shelby,AFL Truck & Industrial Group,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,,,,,2000-09-12 00:00:00,N,,,,,,,,,,184,,,,
Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,200,,,,
McCracken,Grocery Supply Co. of Paducah,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,,2000-09-01 00:00:00,,,,,,,,,,,48,,,,
Union,Peabody Coal Company,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,,,,,2000-08-24 00:00:00,Y,,,,,,,,,,316,,,,
Barren,Dana - Spicer Heavy Axle & Brake,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,Barren River,,,,,,2000-08-23 00:00:00,,,,,,,,,,,230,,,,
Nelson,Bird Vinyl Products,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,Lincoln Trail,,,,,,2000-08-15 00:00:00,Y,,,,,,,,,,191,,,,
Taylor,Kmart Corporation,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,,,,,2000-08-08 00:00:00,N,,,,,,,,,,67,,,,
Greenup,CSX Transportation,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,,,,,2000-08-08 00:00:00,Y,,,,,,,,,,53,,,,
Christian,Genlyte Thomas,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,Western Kentucky,,,,,,2000-07-25 00:00:00,Y,,,,,,,,,,50,,,,
Kenton,APAC Customer Services,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,Northern Kentucky,,,,,,2000-07-24 00:00:00,,,,,,,,,,,59,,,,
Jefferson,"Dillard's, Inc.",,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,Greater Louisville,,,,,,2000-07-05 00:00:00,N,,,,,,,,,,141,,,,
Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,100,,,,
Caldwell,Fontaine Trailer Company,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,9,,,,
Boyd,Heckett MultiServ,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
McCracken,United States Enrichment Corp.,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,271,,,,
Fayette,Clark Material Handling Co.,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,27,,,,
Boone,Johns Manville Corp.,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,70,,,,
Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,350,,,,
Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
Wolfe,Celestica Corporation,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,218,,,,
Daviess,Green River Steel,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,169,,,,
Statewide,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,112,,,,
Hopkins,Landstar,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,178,,,,
Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,260,,,,
Jefferson,"Conco, Inc.",,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,120,,,,
Franklin,Fruit of the Loom,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,300,,,,
Fayette,US Airways Lexington,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,26,,,,
Jefferson,US Airways Louisville,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,
Marion,Wallace,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,59,,,,
Jefferson,Genicom Corporation,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,259,,,,
Crittenden,Tyco Electronics Corporation,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,305,,,,
Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,130,,,,
Henderson,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,94,,,,
McCracken,United States Enrichment Corp.,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,450,,,,
Boone,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,108,,,,
Christian,ABTCO,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,63,,,,
Pulaski,Tecumseh Products Company,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,604,,,,
Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,60,,,,
Hardin,CertainTeed Corporation,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,56,,,,
Jefferson,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,,,260,,,,
Warren,Woodwork Mid-America,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,,,2002-02-25 00:00:00,,,N,,WARN,,2001-12-27 00:00:00,N,,N,,,,No,,,,110 - 145,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",
Grayson,Inoac Packaging Group,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,,,2001-10-01 00:00:00,,,N,,WARN,,2001-12-21 00:00:00,Y,,N,,,,No,,,,72,3089,,Plastic Blow Molding,
Allen,A.O. Smith Electrical Products Co.,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,150,,,,
Allen,A. O. Smith,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,,,2002-02-04 00:00:00,,,N,,WARN,,2001-12-06 00:00:00,N,,N,,,,NAFTA,,,,350 - 756,3621,,Air conditioning rotors and stators,
Montgomery,Donnelly Corporation,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,122,,,,
Montgomery,Donnelly Corporation,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,,,01/03/2002 - 04/15/2002,,,N,,WARN,,2001-12-04 00:00:00,N,,N,,,,N/A,,,,122,3231,,Manufacturing - automotive windows,
Shelby,"Carlton Cards Retail, Inc.",Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,85,,,,
Jefferson,"BSC Acquisition Sub, LLC",Greater Louisville,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,2001-01-26 00:00:00,,,,,,,2001-11-30 00:00:00,,,,,,,,,See WARN,,59,,,Venture,
Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,926,,,,
"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",Barren River,,"1018 Ashley Street               Bowling Green, KY ",Layoff,,,,02/01/2002 - 09/01/2002,,,N,,WARN,,2001-11-30 00:00:00,N,,N,,,,NAFTA/TAA,,Unknown,,926,3679,,Electrical Wiring,
Jefferson,"BSC Acquisition Sub, LLC",Greater Louisville,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,2001-01-26 00:00:00,,,N,,WARN,,2001-11-30 00:00:00,N,,N,,,,Unknown,,See Worker Layoff Report,,59,2677,,Venture,
Shelby,Carlton Cards - American Greetings,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,,,2002-01-30 00:00:00,,,N,,Employer/LWIA/WARN,,2001-11-19 00:00:00,N,,N,,,,N/A,,Greeting cards,,85,2771,,manufacturing  ,
Warren,"Hayes Lemmerz International, Inc.",Barren River,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,,,,,,,,2001-11-19 00:00:00,,,,,,,,,,,235,3714,,,
Fayette,Health Associates of Kentucky Inc.,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,,,,,,,,2001-11-15 00:00:00,,,,,,,,,,,161,8099,,,
Clinton,OshKosh B' Gosh,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,,,,,,,,2001-11-08 00:00:00,,,,,,,,,,,96,2361,,,
Jefferson,New World Pasta Company,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,,2001-11-01 00:00:00,,,,,,,,,,,89,2098,,,
Henderson,"Spherion Atlantic Enterprises, LLC",Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,,,,,,,,2001-11-01 00:00:00,,,,,,,,,,,103,7363,,,
Pulaski,Hayes Lemmerz - Somerset,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,,,,,,,,2001-10-31 00:00:00,,,,,,,,,,,85 - 90,3714,,,
Gallatin,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,,,,,200,3714,,,
Henderson,Spherion Atlantic   ,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,103,,,,
Hardin,Dana Corporation - Elizabethtown,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,,2001-10-27 00:00:00,,,,,,,,,,,50,3714,,,
Union,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,,,,,106,1222,,,
Daviess,Whitehall Furniture,Green River,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,,,,,,,,2001-10-12 00:00:00,,,,,,,,,,,115,2521,,,
Monroe,"KEY Industries, Inc. ",Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,,,,,,,,2001-10-05 00:00:00,,,,,,,,,,,134,2325,,,
Henderson,CPS Plus Mark - American Greetings,Green River,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,,,,,,,,2001-10-05 00:00:00,,,,,,,,,,,202,2621,,,
Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,,,,,,N,,WARN,,2001-10-01 00:00:00,N,,N,,,,,,See WARN,,11,5811,,,
Jefferson,New World Pasta Company,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,,,,,,N,,,,2001-09-28 00:00:00,N,,N,,,,,,See WARN,,89,2098,,,
Perry,EAS Mine of Aero Energy,EKCEP,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,,,,,,,,2001-09-21 00:00:00,,,,,,,,,,,140,1222,,,
Boone,Landis Gardner,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,2001-09-04 00:00:00,,,,,,,,,,,90 +/-,3541,,,
"Bullitt, Jefferson","Interlake Material Handling, Inc.",Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,,,,,,,,2001-08-10 00:00:00,,,,,,,,,,,105,3535,,,
Hardin,"Collis, Inc.",Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,,,2001-07-30 00:00:00,,,,,,,,,,,80,3496,,,
Jefferson,Cingular Wireless,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,,,,,,,,2001-07-30 00:00:00,,,,,,,,,,,140,4812,,,
Mason,"Techno Trim, Inc.",TENCO,,1125 Progress Way,Layoff,,,,,,,,,,,2001-07-16 00:00:00,,,,,,,,,,,290 - 356,3714,,,
,American Greetings,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,08/20/2001 - 02/28/2002,,,N,,WARN,,2001-06-20 00:00:00,N,,N,,,,N/A,,,,545,,,,
Jefferson,Waukesha Cherry-Burrell,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,,,,N,,,,2001-06-20 00:00:00,N,,N,,,,,,,,110,3556,,,
"Whitley, Knox",American Greetings,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,08/20/2001 - 02/28/2002,,,,,WARN,,2001-06-20 00:00:00,,,,,,,,,,,545,,,Manufacturing,
Jefferson,SPX/Marley Cooling Tower Co.,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,210,1711,,,
Hickman,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,133,,,,
Kenton,"Comair, Inc.",Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,,,,2001-05-21 00:00:00,,,,,,,,,,,1662,,,,
Madison,Parker-Hannifin Corporation,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,,,,2001-05-18 00:00:00,,,,,,,,,,,108,,,,
Jefferson,Brown and Williamson Tobacco,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,,,,2001-05-16 00:00:00,,,,,,,,,,,25,,,,
Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,,,,,,,,2001-05-16 00:00:00,,,,,,,,,,,200 - 290,3321,,,
Carroll,CCL Container Corporation,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,,,,,,,,2001-04-30 00:00:00,,,,,,,,,,,111,3499,,,
Boone,Mattel Inc. Distribution Center,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,2001-04-26 00:00:00,,,,,,,,,,,48 - 50,3944,,,
Statewide,American Greetings,Cumberlands,,"Corbin, Shelbyville, Berea",Layoff,,,,Unknown,,,Unknown,,Newspaper article,,2001-04-09 00:00:00,Y,,N,,,,Unknown,,,,450,,,Manufacturing,
Calloway,Mattel-Murray,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,,,,2001-04-06 00:00:00,,,,,,,,,,,980,,,,
Campbell,Newport Steel Corporation,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,,,,,300,,,,
Kenton,"Quebecor World Metroweb, LP",Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,,,,2001-04-03 00:00:00,,,,,,,,,,,152,,,,
,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,2001-03-01 00:00:00,,,N,,Employer/LWIA,,2001-04-02 00:00:00,Y,,N,,,,Unknown,,,,48,,,,
Graves,Ingersoll-Rand Company,Western KY,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,,,,2001-04-02 00:00:00,,,,,,,,,,,328,,,,
"Muhlenberg, Hopkins",Supervalu Distribution Center,Western KY,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,,,,,,,,2001-03-29 00:00:00,,,,,,,,,,,175,5141,,,
Jefferson,Washington Mutual,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,,,,2001-03-26 00:00:00,,,,,,,,,,,250 - 300,,,,
Madison,CMS Hartzell,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,155,,,,
Jefferson,Darwin Networks,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,115,5734,,,
"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,195,,,,
Fayette,"Lexmark International, Inc.",Bluegrass,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,,,,2001-02-20 00:00:00,,,,,,,,,,,375,,,,
Nelson,Intertec Systems,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,,,,,,,,2001-02-15 00:00:00,,,,,,,,,,,59,3714,,,
Warren,"Hill's Pet Nutrition, Inc.",Barren River,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,,,,,,,,2001-02-15 00:00:00,,,,,,,,,,,80,2047,,,
Jefferson,"ATC Distribution Group, Inc.",Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,,,,,,,,2001-02-15 00:00:00,,,,,,,,,,,118 - 120,3714,,,
Kenton,"Fatbrain.com, LLC",Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,2001-02-08 00:00:00,,,,,,,,,,,60,2731,,,
Mercer,Createc Corporation,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,,,,2001-02-06 00:00:00,,,,,,,,,,,28,,,,
McCracken,"ShopKo Stores, Inc.",Western KY,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,,,,,,,,2001-02-01 00:00:00,,,,,,,,,,,80,5311,,,
Jefferson,"Donaldson Company, Inc.",Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,,,,,,,,2001-01-31 00:00:00,,,,,,,,,,,71,3564,,,
Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,,,,,,,,2001-01-31 00:00:00,,,,,,,,,,,84,5311,,,
Washington,"Kerry, Inc.",Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,,,,,,,,2001-01-29 00:00:00,,,,,,,,,,,63,2023,,,
Campbell,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,82,,,,
Hardin,"Collis, Inc.",Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,,,13,,,,
Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,,,,,,,,2001-01-18 00:00:00,N,,,,,,,,,,96,7389,,,
Daviess,"Baskin Robbins            Owensboro, KY - Facility",Green River,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,,,,,,,,2001-01-17 00:00:00,Y,,,,,,,,,,114,2024,,,
Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,,,,,2001-01-17 00:00:00,N,,,,,,,,,,130,,,,
Casey,OshKosh B' Gosh,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,,,,,,,,2001-01-04 00:00:00,Y,,,,,,,,,,148,2361,,,
Henderson,Accuride,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,2001-02-02 00:00:00,,,N,,LWIA/Internet,,,N,,N,,,,N/A,,,,18,,,,
Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,,,,,2002-02-01 00:00:00,,,,,,,,,,,70,,Chris Radford          (270) 769-5526,,
Jefferson,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,,,,,2002-01-31 00:00:00,,,,,,,,,,,41,,Kim Huffman           Roxanne Larcher,,
Pulaski County,HMX Tailored (Plaid Cloth) ,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,,,,,2002-01-30 00:00:00,,,,,,,,,,,285,,Thomas Koch           (716) 874-5000,,
Scott,Tyco Electronics                (AMP Inc.),Bluegrass,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,,,,,2002-01-17 00:00:00,,,,,,,,,,,145,,Steve Faigin             (717) 810-4947,,
Henderson,Accuride Corporation,Green River,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,,,,,,2002-01-11 00:00:00,,,,,,,,,,,325,,Audie Hammond   (270) 826-5000,,
Jessamine,"Donaldson Company, Inc",Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,,,,,,2002-01-07 00:00:00,,,,,,,,,,,87,,Gary Olson               (859) 887-0239,,
Jefferson,Providian Financial Corporation,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,,,,,,2002-01-04 00:00:00,,,,,,,,,,,203,,Julie Rose                 (502) 354-3011,,
Warren,Woodwork of Mid-America,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,,,,,,2002-01-01 00:00:00,,,,,,,,,,,110,,Kenneth Hird          (918) 836-3794,,
Grayson,Inoac Packaging Group,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,,,,,,2002-01-01 00:00:00,,,,,,,,,,,72,,Daniel Rossoll         (502) 348-5159,,
Christian,International Paper Company,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,,,2003-03-31 00:00:00,,,,,Media,,2003-01-02 00:00:00,,,,,,,N,,See WARN,,300,2657,,Folding paperboard cartons,
Boyd,"Kentucky Electrical Steel, Inc.",TENCO,,"US Route 60 West                    Ashland, KY 41102",Closure,,,,12/29/2002 - 01/26/2003,,,,,WARN,,2003-01-03 00:00:00,,,,,,,N,,See WARN,,311,3316,,,
,Appalachian Regional Healthcare,EKCEP,,,Layoff,,,,2003-01-07 00:00:00,,,,,Media,,2003-01-10 00:00:00,,,,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,125,8062,,,
,Financial Service Solutions,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,Jefferson,,,,,,,WARN,,2004-11-23 00:00:00,,,,,,,,,,,200,7311,,,
,CDG Management                    Corbin call Center,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,Whitley,,,,,,,WARN,,2004-11-03 00:00:00,,,,,,,,,,,115,7371,,,
,CDG Management                    Providence Call Center,Barren River,,"2201 Westerfield Drive           Providence, KY",,,Simpson,,,,,,,WARN,,2004-11-03 00:00:00,,,,,,,,,,,69,7371,,,
,"Flynn Enterprises, Inc.",Western KY,,"227 West Reservoir Ave.         Central City, KY",,,Muhlenberg,,,,,,,WARN,,2004-10-22 00:00:00,,,,,,,,,,,110,2339,,,
