Projected Date,Comments,Congressional ,Company Name,Closure or Layoff?,Company Contact,Region,Industry,County/Counties,Company Address,Location,Employees,NAFTA/Trade,NAICS/SIC,County,Notice Link,NEG,SIC,Closure/Layoff,Notice URL,Local Area,NAICS,County: Local  Name,NAICS Code,Source,Affected Occupation,Affected Occupations,Workforce Area,Projected Dates,Date Received,Union,Trade
,,,Tyco Electronics Corporation,,,,,Crittenden,,,305,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,,,Qwik Tool & Manufacturing Co.,,,,,Fayette,,,130,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,"Millstone Coffee, Inc.",,,,,Henderson,,,94,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,United States Enrichment Corp.,,,,,McCracken,,,450,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,Clarion Manufacturing Corporation,,,,,Boone,,,108,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,,,ABTCO,,,,,Christian,,,63,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,,,Tecumseh Products Company,,,,,Pulaski,,,604,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,Christian,,,60,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,
,,,CertainTeed Corporation,,,,,Hardin,,,56,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,
,,,Philip Morris,,,,,Jefferson,,,260,,,,,,,,,,,,,,,,,,,,
,,N,Woodwork Mid-America,,,,"Architectural woodwork, cabinets, displays",Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,No,,,,N,"2431, 2434, 3993",Layoff,,,,,,WARN,,,Barren River,2002-02-25 00:00:00,2001-12-27 00:00:00,N,
,,N,Inoac Packaging Group,,,,Plastic Blow Molding,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",72,No,,,,N,3089,Layoff,,,,,,WARN,,,Lincoln Trail,2001-10-01 00:00:00,2001-12-21 00:00:00,Y,
,,,A.O. Smith Electrical Products Co.,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,,,,,,,Barren River,,2001-12-10 00:00:00,,
,,N,A. O. Smith,,,,Air conditioning rotors and stators,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,NAFTA,,,,N,3621,Layoff,,,,,,WARN,,,Barren River,2002-02-04 00:00:00,2001-12-06 00:00:00,N,
,,,Donnelly Corporation,,,,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,,,,,,,TENCO,,2001-12-06 00:00:00,,
,,N,Donnelly Corporation,,,,Manufacturing - automotive windows,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",122,N/A,,,,N,3231,Layoff,,,,,,WARN,,,TENCO,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,N,
,,,"Carlton Cards Retail, Inc.",,,,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,
,,,"BSC Acquisition Sub, LLC",,,,Venture,Jefferson,,"7603 National Turnpike      Louisville, KY ",59,,,,,,,Layoff,,,,,,,,See WARN,Greater Louisville,2001-01-26 00:00:00,2001-11-30 00:00:00,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,,,,,,,Barren River,,2001-12-03 00:00:00,,
,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,Electrical Wiring,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",926,NAFTA/TAA,,,,N,3679,Layoff,,,,,,WARN,,Unknown,Barren River,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,N,
,,N,"BSC Acquisition Sub, LLC",,,,Venture,Jefferson,,"7603 National Turnpike      Louisville, KY ",59,Unknown,,,,N,2677,Layoff,,,,,,WARN,,See Worker Layoff Report,Greater Louisville,2001-01-26 00:00:00,2001-11-30 00:00:00,N,
,,N,Carlton Cards - American Greetings,,,,manufacturing  ,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,N/A,,,,N,2771,Layoff,,,,,,Employer/LWIA/WARN,,Greeting cards,Greater Louisville,2002-01-30 00:00:00,2001-11-19 00:00:00,N,
,,,"Hayes Lemmerz International, Inc.",,,,,Warren,,"346 Central Avenue             Bowling Green, KY",235,,,,,,3714,Layoff,,,,,,,,,Barren River,,2001-11-19 00:00:00,,
,,,Health Associates of Kentucky Inc.,,,,,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,8099,Layoff,,,,,,,,,Bluegrass,,2001-11-15 00:00:00,,
,,,OshKosh B' Gosh,,,,,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,2361,Layoff,,,,,,,,,Bluegrass,,2001-11-08 00:00:00,,
,,,New World Pasta Company,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,2098,,,,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,
,,,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,7363,Layoff,,,,,,,,,Green River,,2001-11-01 00:00:00,,
,,,Hayes Lemmerz - Somerset,,,,,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,3714,Layoff,,,,,,,,,Cumberlands,,2001-10-31 00:00:00,,
,,,American Racing Equipment,,,,,Gallatin,,"618 East Main Street            Warsaw, KY 41095",200,,,,,,3714,Layoff,,,,,,,,,,,2001-10-30 00:00:00,,
,,,Spherion Atlantic   ,,,,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,,,,,,,Green River,,2001-10-29 00:00:00,,
,,,Dana Corporation - Elizabethtown,,,,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,3714,,,,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,1222,Layoff,,,,,,,,,,,2001-10-23 00:00:00,,
,,,Whitehall Furniture,,,,,Daviess,,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,2521,Layoff,,,,,,,,,Green River,,2001-10-12 00:00:00,,
,,,"KEY Industries, Inc. ",,,,,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,2325,Layoff,,,,,,,,,Barren River,,2001-10-05 00:00:00,,
,,,CPS Plus Mark - American Greetings,,,,,Henderson,,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,2621,Layoff,,,,,,,,,Green River,,2001-10-05 00:00:00,,
,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,,,N,5811,Layoff,,,,,,WARN,,See WARN,Northern KY,,2001-10-01 00:00:00,N,
,,N,New World Pasta Company,,,,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,N,2098,Layoff,,,,,,,,See WARN,Greater Louisville,,2001-09-28 00:00:00,N,
,,,EAS Mine of Aero Energy,,,,,Perry,,"21 Varney Drive                     Toler, KY 41569",140,,,,,,1222,Layoff,,,,,,,,,EKCEP,,2001-09-21 00:00:00,,
,,,Landis Gardner,,,,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,3541,,,,,,,,,,Northern KY,,2001-09-04 00:00:00,,
,,,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,3535,Layoff,,,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,
,,,"Collis, Inc.",,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,3496,Layoff,,,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,
,,,Cingular Wireless,,,,,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,4812,Layoff,,,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,
,,,"Techno Trim, Inc.",,,,,Mason,,1125 Progress Way,290 - 356,,,,,,3714,Layoff,,,,,,,,,TENCO,,2001-07-16 00:00:00,,
,,N,American Greetings,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,N/A,,,,N,,,,,,,,WARN,,,Cumberlands,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,N,
,,N,Waukesha Cherry-Burrell,,,,,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,,,N,3556,Layoff,,,,,,,,,Greater Louisville,,2001-06-20 00:00:00,N,
,,,American Greetings,,,,Manufacturing,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,,,Layoff,,,,,,WARN,,,Cumberlands,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,
,,,SPX/Marley Cooling Tower Co.,,,,,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,1711,Layoff,,,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,
,,,Garan Manufacturing Corp.,,,,,Hickman,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,Layoff,,,,,,,,,,,2001-05-29 00:00:00,,
,,,"Comair, Inc.",,,,,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,Layoff,,,,,,,,,Northern KY,,2001-05-21 00:00:00,,
,,,Parker-Hannifin Corporation,,,,,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,Layoff,,,,,,,,,Northern KY,,2001-05-18 00:00:00,,
,,,Brown and Williamson Tobacco,,,,,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,Layoff,,,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,3321,Layoff,,,,,,,,,Northern KY,,2001-05-16 00:00:00,,
,,,CCL Container Corporation,,,,,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,3499,Layoff,,,,,,,,,Northern KY,,2001-04-30 00:00:00,,
,,,Mattel Inc. Distribution Center,,,,,Boone,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,3944,,,,,,,,,,Northern KY,,2001-04-26 00:00:00,,
,,Unknown,American Greetings,,,,Manufacturing,Statewide,,"Corbin, Shelbyville, Berea",450,Unknown,,,,N,,Layoff,,,,,,Newspaper article,,,Cumberlands,Unknown,2001-04-09 00:00:00,Y,
,,,Mattel-Murray,,,,,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,Layoff,,,,,,,,,Western KY,,2001-04-06 00:00:00,,
,,,Newport Steel Corporation,,,,,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,Layoff,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,
,,,"Quebecor World Metroweb, LP",,,,,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,Layoff,,,,,,,,,Northern KY,,2001-04-03 00:00:00,,
,,N,Alcoa Automotive Castings,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,Unknown,,,,N,,,,,,,,Employer/LWIA,,,,2001-03-01 00:00:00,2001-04-02 00:00:00,Y,
,,,Ingersoll-Rand Company,,,,,Graves,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,Layoff,,,,,,,,,Western KY,,2001-04-02 00:00:00,,
,,,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,5141,Layoff,,,,,,,,,Western KY,,2001-03-29 00:00:00,,
,,,Washington Mutual,,,,,Jefferson,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,Layoff,,,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,
,,,CMS Hartzell,,,,,Madison,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,Layoff,,,,,,,,,Bluegrass,,2001-03-14 00:00:00,,
,,,Darwin Networks,,,,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,5734,,,,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,
,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,Layoff,,,,,,,,,,,2001-03-08 00:00:00,,
,,,"Lexmark International, Inc.",,,,,Fayette,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,Layoff,,,,,,,,,Bluegrass,,2001-02-20 00:00:00,,
,,,Intertec Systems,,,,,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,3714,Layoff,,,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,
,,,"Hill's Pet Nutrition, Inc.",,,,,Warren,,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,2047,Layoff,,,,,,,,,Barren River,,2001-02-15 00:00:00,,
,,,"ATC Distribution Group, Inc.",,,,,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,3714,Layoff,,,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,
,,,"Fatbrain.com, LLC",,,,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,2731,,,,,,,,,,Northern KY,,2001-02-08 00:00:00,,
,,,Createc Corporation,,,,,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,Closure,,,,,,,,,Bluegrass,,2001-02-06 00:00:00,,
,,,"ShopKo Stores, Inc.",,,,,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,5311,Closure,,,,,,,,,Western KY,,2001-02-01 00:00:00,,
,,,"Donaldson Company, Inc.",,,,,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,3564,Closure,,,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,5311,Closure,,,,,,,,,TENCO,,2001-01-31 00:00:00,,
,,,"Kerry, Inc.",,,,,Washington,,"223 Progress Rd.                    Springfield, KY ",63,,,,,,2023,Closure,,,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,
,,,JC Penny Store,,,,,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,Closure,,,,,,,,,,,2001-01-24 00:00:00,,
,Local area doing Rapid Response.,,"Collis, Inc.",,,,,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,,Layoff,,,,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,7389,Layoff,,,,,,,,,Cumberlands,,2001-01-18 00:00:00,N,
,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,2024,Closure,,,,,,,,,Green River,,2001-01-17 00:00:00,Y,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,Closure,,,,,,,,,Bluegrass,,2001-01-17 00:00:00,N,
,,,OshKosh B' Gosh,,,,,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,2361,Layoff,,,,,,,,,Cumberlands,,2001-01-04 00:00:00,Y,
,,N,Accuride,,,,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,N/A,,,,N,,,,,,,,LWIA/Internet,,,Green River,2001-02-02 00:00:00,,N,
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,,Layoff,,,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,
,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,,Layoff,,,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,
,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,,Layoff,,,,,,,,,Cumberlands,,2002-01-30 00:00:00,,
,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,,Scott,,"140 Industry Road         Georgetown, KY 40324",145,,,,,,,Layoff,,,,,,,,,Bluegrass,,2002-01-17 00:00:00,,
,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,,Henderson,,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,,Layoff,,,,,,,,,Green River,,2002-01-11 00:00:00,,
,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,,Layoff,,,,,,,,,Bluegrass,,2002-01-07 00:00:00,,
,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,,Jefferson,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,,Layoff,,,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,
,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,,Warren,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,,Layoff,,,,,,,,,Barren River,,2002-01-01 00:00:00,,
,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,,Grayson,,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,,Layoff,,,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,
,,,International Paper Company,,,,Folding paperboard cartons,Christian,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,N,,,,,2657,Closure,,,,,,Media,,See WARN,Western Kentucky,2003-03-31 00:00:00,2003-01-02 00:00:00,,
,,,"Kentucky Electrical Steel, Inc.",,,,,Boyd,,"US Route 60 West                    Ashland, KY 41102",311,N,,,,,3316,Closure,,,,,,WARN,,See WARN,TENCO,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,
,,,Appalachian Regional Healthcare,,,,,,,,125,N,,,,,8062,Layoff,,,,,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,2003-01-07 00:00:00,2003-01-10 00:00:00,,
,,,Financial Service Solutions,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,,Jefferson,,,7311,,,,,,,WARN,,,Greater Louisville,,2004-11-23 00:00:00,,
,,,CDG Management                    Corbin call Center,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,,Whitley,,,7371,,,,,,,WARN,,,Cumberlands,,2004-11-03 00:00:00,,
,,,CDG Management                    Providence Call Center,,,,,,,"2201 Westerfield Drive           Providence, KY",69,,,Simpson,,,7371,,,,,,,WARN,,,Barren River,,2004-11-03 00:00:00,,
,,,"Flynn Enterprises, Inc.",,,,,,,"227 West Reservoir Ave.         Central City, KY",110,,,Muhlenberg,,,2339,,,,,,,WARN,,,Western KY,,2004-10-22 00:00:00,,
,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,"1600 West Lee Street               Louisville, Ky",150,,,Jefferson,,,3297,,,,,,,WARN,,,Greater Louisville,,2004-10-12 00:00:00,,
,,,Shire US Inc.,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,Campbell,,,2834,,,,,,,WARN,,,Northern KY,,2004-10-12 00:00:00,,
,,,Charter Communications      Video Call Center,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162,,,Jefferson,,,4899,,,,,,,WARN,,, Greater Louisville,,2004-09-21 00:00:00,,
,,,"Nexans Magnet Wire USA, Inc.",,,,,,,"2615 E HWY 146                           LaGrange, KY",123,,,Oldham,,,3496,,,,,,,WARN,,,Greater Louisville,,2004-09-09 00:00:00,,
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,"5730 Allegre Road                      Elkton, KY",155,,,Todd,,,2339,,,,,,,WARN,,,Western KY,,2004-09-02 00:00:00,,
,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,"201 Watson Street                     Marion, KY",150,,,Crittenden,,,8051,,,,,,,WARN,,,Northern KY,,2004-08-30 00:00:00,,
,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,"507 North Hayden Avenue     Salem, KY",100,,,Livingston,,,8051,,,,,,,WARN,,,Western KY,,2004-08-30 00:00:00,,
,,,"Chelsea Industries, Inc.",,,,,,,"44 Industrial Drive                     Cadiz, KY",54,,,Trigg,,,3496,,,,,,,WARN,,,Western KY,,2004-08-24 00:00:00,,
,,,Pegasus Satellite Television,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,Jefferson,,,4841,,,,,,,WARN,,,Greater Louisville,,2004-08-04 00:00:00,,
,,,L'Oreal USA,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,,,Boone,,,9999,,,,,,,WARN,,,Northern KY,,2004-07-27 00:00:00,,
,,,The Federal Reserve Bank of St. Louis,,,,,,,"410 South Fifth Street              Louisville, KY",115,,,Jefferson,,,6011,,,,,,,WARN,,,Greater Louisville,,2004-07-14 00:00:00,,
,,,Star Fire Mining,,,,,,,"P.O. Box 423                                 Bulan, KY",106,,,Perry,,,1241,,,,,,,WARN,,,EKCEP,,2004-07-07 00:00:00,,
,,,CS International                        Somerset Division,,,,,,,"3360 South Highway 1247       Somerset, KY",150,,,Pulaski,,,2392,,,,,,,WARN,,,Cumberlands,,2004-07-07 00:00:00,,
,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,"One General Street                   Mayfield, KY",915,,,Graves,,,5099,,,,,,,WARN,,,Western KY,,2004-07-02 00:00:00,,
,,,Brown & Williamson               Tobacco Corporation,,,,,,,"401 South Fourth Avenue       Louisville, KY",242,,,Jefferson,,,2111,,,,,,,WARN,,,Greater Louisville,,2004-07-01 00:00:00,,
,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,Kenton,,,2111,,,,,,,WARN,,,Northern KY,,2004-07-01 00:00:00,,
,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,Jefferson,,,2111,,,,,,,WARN,,,Greater Louisville,,2004-07-01 00:00:00,,
,,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,100,,,,,,2111,,,,,,,WARN,,,Nationwide,,2004-07-01 00:00:00,,
,,,Venture Industries Corp.,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,Christian,,,3714,,,,,,,WARN,,,Western KY,,2004-06-30 00:00:00,,
,,,Robert Bosch Tool,,,,,,,"410 Embry Drive                         Leitchfield, KY",155,,,Grayson,,,3425,,,,,,,WARN,,,Lincoln Trail,,2004-05-17 00:00:00,,
,,,Walker Paducah Corp.,,,,,,,"4040 Clarks River Road             Paducah, KY",71,,,McCraken,,,4492,,,,,,,WARN,,,Western KY,,2004-05-04 00:00:00,,
,,,Temple InLand                           Louisville West Box Plant,,,,,,,"1344 Beech Street                      Louisville, KY",126,,,Jefferson,,,2653,,,,,,,WARN,,,Greater Louisville,,2004-05-03 00:00:00,,
,,,Continental Tire North America  ,,,,,,,"One General Street                   Mayfield, KY",198,,,Graves,,,5099,,,,,,,WARN,,,Western KY,,2004-04-30 00:00:00,,
,,,Winn Dixie Logistics,,,,,,,"720 Locust Lane                           Louisville, KY ",160,,,Jefferson,,,4226,,,,,,,WARN,,,Greater Louisville,,2004-04-30 00:00:00,,
,,,American Bag,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,McCreary,,,3714,,,,,,,WARN,,,,,2004-04-27 00:00:00,,
,,,Michaels Stores Inc.,,,,,,,"1354 Baker Court                        Lexington, KY",142,,,Fayette,,,5099,,,,,,,WARN,,,Bluegrass,,2004-04-19 00:00:00,,
,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,"10000 Business Boulevard      Dry Ridge, KY",146,,,Grant,,,3999,,,,,,,WARN,,,Northern KY,,2004-03-22 00:00:00,,
,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,"2471 Palumbo Drive                  Lexington, KY",3,,,Fayette,,,5063,,,,,,,WARN,,,Bluegrass,,2004-03-08 00:00:00,,
,,,"Auburn Hosiery Mills, Inc.",,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,Logan,,,2251,,,,,,,WARN,,,,,2004-03-02 00:00:00,,
,,,"Jockey International, Inc.",,,,,,,"725 Clarks Run Road                  Maysville, KY",219,,,Mason,,,5999,,,,,,,WARN,,,,,2004-03-02 00:00:00,,
,,,Jockey International ,,,,,,,"Highway 36                                   Carlisle, KY",137,,,Nicholas,,,5999,,,,,,,WARN,,,,,2004-03-02 00:00:00,,
,,,Jockey International ,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",74,,,Montgomery,,,5999,,,,,,,WARN,,,,,2004-03-02 00:00:00,,
,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",88,,,Jefferson,,,7389,,,,,,,WARN,,,Greater Louisville,,2004-02-26 00:00:00,,
,,,Sanmina - SCI,,,,,,,"110 Continental Drive              Richmond, KY",139,,,Madison,,,3999,,,,,,,WARN,,,Bluegrass,,2004-02-20 00:00:00,,
,,,"Mayfield Cap Company, Inc.",,,,,,,"1221 Compressor Drive            Mayfield, KY",74,,,Graves,,,2353,,,,,,,WARN,,,,,2004-02-17 00:00:00,,
,,,"Sykes Enterprises, Inc.",,,,,,,"55 Sykes Boulevard                   Pikeville, KY",341,,,Pike,,,7389,,,,,,,WARN,,,,,2004-02-10 00:00:00,,
,,,Bank of America,,,,,,,"601 West Jefferson Street      Louisville, KY",250,,,Jefferson,,,6162,,,,,,,WARN,,,Greater Louisville,,2004-02-06 00:00:00,,
,,,Louisville/Saydah Home Fashions,,,,,,,"891 Ballardsville Road              Eminence, KY",100,,,Henry,,,2392,,,,,,,WARN,,,,,2004-02-06 00:00:00,,
,,,Sears Roebuck and Company Customer Network Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",157,,,Jefferson,,,7389,,,,,,,WARN,,,Greater Louisville,,2004-02-02 00:00:00,,
,,,King Provision,,,,,,,"2201 Ampere Drive                    Louisville, KY",123,,,Jefferson,,,5141,,,,,,,WARN,,,Greater Louisville,,2004-01-28 00:00:00,,
,,,"WNA Hopple Plastics, Inc.",,,,,,,"7430 Empire Drive                     Florence, KY",141,,,Boone,,,2295,,,,,,,WARN,,,Northern KY,,2004-01-26 00:00:00,,
,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",91,,,Jefferson,,,4225,,,,,,,WARN,,,Greater Louisville,,2004-01-21 00:00:00,,
,,,Providian Financial Corporation,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",316,,,Jefferson,,,6141,,,,,,,WARN,,,Greater Louisville,,2004-01-21 00:00:00,,
