Company Name,Union,County/Counties,NAFTA/Trade,Workforce Area,Trade,NAICS,Location,Notice URL,NEG,Comments,NAICS/SIC,Affected Occupation,County: Local  Name,Employees,Closure/Layoff,Projected Date,Closure or Layoff?,Company Address,Notice Link,SIC,Company Contact,Region,County,NAICS Code,Projected Dates,Affected Occupations,Congressional ,Industry,Local Area,Source,Date Received
"BSC Acquisition Sub, LLC",N,Jefferson,Unknown,Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,N,,,,,59,Layoff,,,,,2677,,,,,2001-01-26 00:00:00,See Worker Layoff Report,N,Venture,,WARN,2001-11-30 00:00:00
Carlton Cards - American Greetings,N,Shelby,N/A,Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,,,85,Layoff,,,,,2771,,,,,2002-01-30 00:00:00,Greeting cards,N,manufacturing  ,,Employer/LWIA/WARN,2001-11-19 00:00:00
"Hayes Lemmerz International, Inc.",,Warren,,Barren River,,,"346 Central Avenue             Bowling Green, KY",,,,,,,235,Layoff,,,,,3714,,,,,,,,,,,2001-11-19 00:00:00
Health Associates of Kentucky Inc.,,Fayette,,Bluegrass,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,Layoff,,,,,8099,,,,,,,,,,,2001-11-15 00:00:00
OshKosh B' Gosh,,Clinton,,Bluegrass,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,Layoff,,,,,2361,,,,,,,,,,,2001-11-08 00:00:00
New World Pasta Company,,Jefferson,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,,,,2098,,,,,,,,,,,2001-11-01 00:00:00
"Spherion Atlantic Enterprises, LLC",,Henderson,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,Layoff,,,,,7363,,,,,,,,,,,2001-11-01 00:00:00
Hayes Lemmerz - Somerset,,Pulaski,,Cumberlands,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,Layoff,,,,,3714,,,,,,,,,,,2001-10-31 00:00:00
American Racing Equipment,,Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,Layoff,,,,,3714,,,,,,,,,,,2001-10-30 00:00:00
Spherion Atlantic   ,,Henderson,,Green River,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,,,,,,,,,,,,2001-10-29 00:00:00
Dana Corporation - Elizabethtown,,Hardin,,Lincoln Trail,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,,,,3714,,,,,,,,,,,2001-10-27 00:00:00
Peabody Coal Company                        Camp No. 11 Mine,,Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,Layoff,,,,,1222,,,,,,,,,,,2001-10-23 00:00:00
Whitehall Furniture,,Daviess,,Green River,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,Layoff,,,,,2521,,,,,,,,,,,2001-10-12 00:00:00
"KEY Industries, Inc. ",,Monroe,,Barren River,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,Layoff,,,,,2325,,,,,,,,,,,2001-10-05 00:00:00
CPS Plus Mark - American Greetings,,Henderson,,Green River,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,Layoff,,,,,2621,,,,,,,,,,,2001-10-05 00:00:00
"Ca One Services, Inc. Covington/Cincinnati Airport",N,Kenton,,Northern KY,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,,,11,Layoff,,,,,5811,,,,,,See WARN,N,,,WARN,2001-10-01 00:00:00
New World Pasta Company,N,Jefferson,,Greater Louisville,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,,,89,Layoff,,,,,2098,,,,,,See WARN,N,,,,2001-09-28 00:00:00
EAS Mine of Aero Energy,,Perry,,EKCEP,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,140,Layoff,,,,,1222,,,,,,,,,,,2001-09-21 00:00:00
Landis Gardner,,Boone,,Northern KY,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,,,,3541,,,,,,,,,,,2001-09-04 00:00:00
"Interlake Material Handling, Inc.",,"Bullitt, Jefferson",,Greater Louisville,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,Layoff,,,,,3535,,,,,,,,,,,2001-08-10 00:00:00
"Collis, Inc.",,Hardin,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,Layoff,,,,,3496,,,,,,,,,,,2001-07-30 00:00:00
Cingular Wireless,,Jefferson,,Greater Louisville,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,Layoff,,,,,4812,,,,,,,,,,,2001-07-30 00:00:00
"Techno Trim, Inc.",,Mason,,TENCO,,,1125 Progress Way,,,,,,,290 - 356,Layoff,,,,,3714,,,,,,,,,,,2001-07-16 00:00:00
American Greetings,N,,N/A,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,,,545,,,,,,,,,,,08/20/2001 - 02/28/2002,,N,,,WARN,2001-06-20 00:00:00
Waukesha Cherry-Burrell,N,Jefferson,,Greater Louisville,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,,,110,Layoff,,,,,3556,,,,,,,N,,,,2001-06-20 00:00:00
American Greetings,,"Whitley, Knox",,Cumberlands,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,545,Layoff,,,,,,,,,,08/20/2001 - 02/28/2002,,,Manufacturing,,WARN,2001-06-20 00:00:00
SPX/Marley Cooling Tower Co.,,Jefferson,,Greater Louisville,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,Layoff,,,,,1711,,,,,,,,,,,2001-05-29 00:00:00
Garan Manufacturing Corp.,,Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,Layoff,,,,,,,,,,,,,,,,2001-05-29 00:00:00
"Comair, Inc.",,Kenton,,Northern KY,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,Layoff,,,,,,,,,,,,,,,,2001-05-21 00:00:00
Parker-Hannifin Corporation,,Madison,,Northern KY,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,Layoff,,,,,,,,,,,,,,,,2001-05-18 00:00:00
Brown and Williamson Tobacco,,Jefferson,,Greater Louisville,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,Layoff,,,,,,,,,,,,,,,,2001-05-16 00:00:00
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Harrison,,Northern KY,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,Layoff,,,,,3321,,,,,,,,,,,2001-05-16 00:00:00
CCL Container Corporation,,Carroll,,Northern KY,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,Layoff,,,,,3499,,,,,,,,,,,2001-04-30 00:00:00
Mattel Inc. Distribution Center,,Boone,,Northern KY,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,,,,3944,,,,,,,,,,,2001-04-26 00:00:00
American Greetings,Y,Statewide,Unknown,Cumberlands,,,"Corbin, Shelbyville, Berea",,N,,,,,450,Layoff,,,,,,,,,,Unknown,,Unknown,Manufacturing,,Newspaper article,2001-04-09 00:00:00
Mattel-Murray,,Calloway,,Western KY,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,Layoff,,,,,,,,,,,,,,,,2001-04-06 00:00:00
Newport Steel Corporation,,Campbell,,Northern KY,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,Layoff,,,,,,,,,,,,,,,,2001-04-03 00:00:00
"Quebecor World Metroweb, LP",,Kenton,,Northern KY,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,Layoff,,,,,,,,,,,,,,,,2001-04-03 00:00:00
Alcoa Automotive Castings,Y,,Unknown,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,48,,,,,,,,,,,2001-03-01 00:00:00,,N,,,Employer/LWIA,2001-04-02 00:00:00
Ingersoll-Rand Company,,Graves,,Western KY,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,Layoff,,,,,,,,,,,,,,,,2001-04-02 00:00:00
Supervalu Distribution Center,,"Muhlenberg, Hopkins",,Western KY,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,Layoff,,,,,5141,,,,,,,,,,,2001-03-29 00:00:00
Washington Mutual,,Jefferson,,Greater Louisville,,,"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,Layoff,,,,,,,,,,,,,,,,2001-03-26 00:00:00
CMS Hartzell,,Madison,,Bluegrass,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,155,Layoff,,,,,,,,,,,,,,,,2001-03-14 00:00:00
Darwin Networks,,Jefferson,,Greater Louisville,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,,,,5734,,,,,,,,,,,2001-03-14 00:00:00
Department of the Army Headquarters   ,,"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,Layoff,,,,,,,,,,,,,,,,2001-03-08 00:00:00
"Lexmark International, Inc.",,Fayette,,Bluegrass,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,375,Layoff,,,,,,,,,,,,,,,,2001-02-20 00:00:00
Intertec Systems,,Nelson,,Lincoln Trail,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,Layoff,,,,,3714,,,,,,,,,,,2001-02-15 00:00:00
"Hill's Pet Nutrition, Inc.",,Warren,,Barren River,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,Layoff,,,,,2047,,,,,,,,,,,2001-02-15 00:00:00
"ATC Distribution Group, Inc.",,Jefferson,,Greater Louisville,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,Layoff,,,,,3714,,,,,,,,,,,2001-02-15 00:00:00
"Fatbrain.com, LLC",,Kenton,,Northern KY,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,,,,2731,,,,,,,,,,,2001-02-08 00:00:00
Createc Corporation,,Mercer,,Bluegrass,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,Closure,,,,,,,,,,,,,,,,2001-02-06 00:00:00
"ShopKo Stores, Inc.",,McCracken,,Western KY,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,Closure,,,,,5311,,,,,,,,,,,2001-02-01 00:00:00
"Donaldson Company, Inc.",,Jefferson,,Greater Louisville,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,Closure,,,,,3564,,,,,,,,,,,2001-01-31 00:00:00
Heilig-Meyers              Mt. Sterling Distribution Center,,Montgomery,,TENCO,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,Closure,,,,,5311,,,,,,,,,,,2001-01-31 00:00:00
"Kerry, Inc.",,Washington,,Lincoln Trail,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,63,Closure,,,,,2023,,,,,,,,,,,2001-01-29 00:00:00
JC Penny Store,,Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,Closure,,,,,,,,,,,,,,,,2001-01-24 00:00:00
"Collis, Inc.",,Hardin,,Lincoln Trail,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Local area doing Rapid Response.,,,,13,Layoff,,,,,,,,,,,,,,,,2001-01-24 00:00:00
"V.F. Workwear, Inc.   Russellville, KY Facility",N,Logan,,Cumberlands,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,96,Layoff,,,,,7389,,,,,,,,,,,2001-01-18 00:00:00
"Baskin Robbins            Owensboro, KY - Facility",Y,Daviess,,Green River,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,114,Closure,,,,,2024,,,,,,,,,,,2001-01-17 00:00:00
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,Fayette,,Bluegrass,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,Closure,,,,,,,,,,,,,,,,2001-01-17 00:00:00
OshKosh B' Gosh,Y,Casey,,Cumberlands,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,148,Layoff,,,,,2361,,,,,,,,,,,2001-01-04 00:00:00
Accuride,N,Henderson,N/A,Green River,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,18,,,,,,,,,,,2001-02-02 00:00:00,,N,,,LWIA/Internet,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,Hardin,,Lincoln Trail,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,70,Layoff,,,,,,Chris Radford          (270) 769-5526,,,,,,,,,,2002-02-01 00:00:00
"GE Financial Assurance Holdings, Inc.",,Jefferson,,Greater Louisville,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,41,Layoff,,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,2002-01-31 00:00:00
HMX Tailored (Plaid Cloth) ,,Pulaski County,,Cumberlands,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,285,Layoff,,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,2002-01-30 00:00:00
Tyco Electronics                (AMP Inc.),,Scott,,Bluegrass,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,145,Layoff,,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,2002-01-17 00:00:00
Accuride Corporation,,Henderson,,Green River,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,325,Layoff,,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,2002-01-11 00:00:00
"Donaldson Company, Inc",,Jessamine,,Bluegrass,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,87,Layoff,,,,,,Gary Olson               (859) 887-0239,,,,,,,,,,2002-01-07 00:00:00
Providian Financial Corporation,,Jefferson,,Greater Louisville,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,203,Layoff,,,,,,Julie Rose                 (502) 354-3011,,,,,,,,,,2002-01-04 00:00:00
Woodwork of Mid-America,,Warren,,Barren River,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,110,Layoff,,,,,,Kenneth Hird          (918) 836-3794,,,,,,,,,,2002-01-01 00:00:00
Inoac Packaging Group,,Grayson,,Lincoln Trail,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,72,Layoff,,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,2002-01-01 00:00:00
International Paper Company,,Christian,N,Western Kentucky,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,300,Closure,,,,,2657,,,,,2003-03-31 00:00:00,See WARN,,Folding paperboard cartons,,Media,2003-01-02 00:00:00
"Kentucky Electrical Steel, Inc.",,Boyd,N,TENCO,,,"US Route 60 West                    Ashland, KY 41102",,,,,,,311,Closure,,,,,3316,,,,,12/29/2002 - 01/26/2003,See WARN,,,,WARN,2003-01-03 00:00:00
Appalachian Regional Healthcare,,,N,EKCEP,,,,,,,,,,125,Layoff,,,,,8062,,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Media,2003-01-10 00:00:00
Financial Service Solutions,,,,Greater Louisville,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,200,,,,,,7311,,,Jefferson,,,,,,,WARN,2004-11-23 00:00:00
CDG Management                    Corbin call Center,,,,Cumberlands,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,115,,,,,,7371,,,Whitley,,,,,,,WARN,2004-11-03 00:00:00
CDG Management                    Providence Call Center,,,,Barren River,,,"2201 Westerfield Drive           Providence, KY",,,,,,,69,,,,,,7371,,,Simpson,,,,,,,WARN,2004-11-03 00:00:00
"Flynn Enterprises, Inc.",,,,Western KY,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,110,,,,,,2339,,,Muhlenberg,,,,,,,WARN,2004-10-22 00:00:00
Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,"1600 West Lee Street               Louisville, Ky",,,,,,,150,,,,,,3297,,,Jefferson,,,,,,,WARN,2004-10-12 00:00:00
Shire US Inc.,,,,Northern KY,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,102,,,,,,2834,,,Campbell,,,,,,,WARN,2004-10-12 00:00:00
Charter Communications      Video Call Center,,,, Greater Louisville,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,162,,,,,,4899,,,Jefferson,,,,,,,WARN,2004-09-21 00:00:00
"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,123,,,,,,3496,,,Oldham,,,,,,,WARN,2004-09-09 00:00:00
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,"5730 Allegre Road                      Elkton, KY",,,,,,,155,,,,,,2339,,,Todd,,,,,,,WARN,2004-09-02 00:00:00
Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,"201 Watson Street                     Marion, KY",,,,,,,150,,,,,,8051,,,Crittenden,,,,,,,WARN,2004-08-30 00:00:00
Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,"507 North Hayden Avenue     Salem, KY",,,,,,,100,,,,,,8051,,,Livingston,,,,,,,WARN,2004-08-30 00:00:00
"Chelsea Industries, Inc.",,,,Western KY,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,54,,,,,,3496,,,Trigg,,,,,,,WARN,2004-08-24 00:00:00
Pegasus Satellite Television,,,,Greater Louisville,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,259,,,,,,4841,,,Jefferson,,,,,,,WARN,2004-08-04 00:00:00
L'Oreal USA,,,,Northern KY,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,70,,,,,,9999,,,Boone,,,,,,,WARN,2004-07-27 00:00:00
The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,"410 South Fifth Street              Louisville, KY",,,,,,,115,,,,,,6011,,,Jefferson,,,,,,,WARN,2004-07-14 00:00:00
Star Fire Mining,,,,EKCEP,,,"P.O. Box 423                                 Bulan, KY",,,,,,,106,,,,,,1241,,,Perry,,,,,,,WARN,2004-07-07 00:00:00
CS International                        Somerset Division,,,,Cumberlands,,,"3360 South Highway 1247       Somerset, KY",,,,,,,150,,,,,,2392,,,Pulaski,,,,,,,WARN,2004-07-07 00:00:00
Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,"One General Street                   Mayfield, KY",,,,,,,915,,,,,,5099,,,Graves,,,,,,,WARN,2004-07-02 00:00:00
Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,242,,,,,,2111,,,Jefferson,,,,,,,WARN,2004-07-01 00:00:00
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,58,,,,,,2111,,,Kenton,,,,,,,WARN,2004-07-01 00:00:00
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,33,,,,,,2111,,,Jefferson,,,,,,,WARN,2004-07-01 00:00:00
Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,Nationwide,,,,,,,100,,,,,,2111,,,,,,,,,,WARN,2004-07-01 00:00:00
Venture Industries Corp.,,,,Western KY,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,96,,,,,,3714,,,Christian,,,,,,,WARN,2004-06-30 00:00:00
Robert Bosch Tool,,,,Lincoln Trail,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,155,,,,,,3425,,,Grayson,,,,,,,WARN,2004-05-17 00:00:00
Walker Paducah Corp.,,,,Western KY,,,"4040 Clarks River Road             Paducah, KY",,,,,,,71,,,,,,4492,,,McCraken,,,,,,,WARN,2004-05-04 00:00:00
Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,"1344 Beech Street                      Louisville, KY",,,,,,,126,,,,,,2653,,,Jefferson,,,,,,,WARN,2004-05-03 00:00:00
Continental Tire North America  ,,,,Western KY,,,"One General Street                   Mayfield, KY",,,,,,,198,,,,,,5099,,,Graves,,,,,,,WARN,2004-04-30 00:00:00
Winn Dixie Logistics,,,,Greater Louisville,,,"720 Locust Lane                           Louisville, KY ",,,,,,,160,,,,,,4226,,,Jefferson,,,,,,,WARN,2004-04-30 00:00:00
American Bag,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,86,,,,,,3714,,,McCreary,,,,,,,WARN,2004-04-27 00:00:00
Michaels Stores Inc.,,,,Bluegrass,,,"1354 Baker Court                        Lexington, KY",,,,,,,142,,,,,,5099,,,Fayette,,,,,,,WARN,2004-04-19 00:00:00
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,146,,,,,,3999,,,Grant,,,,,,,WARN,2004-03-22 00:00:00
Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,3,,,,,,5063,,,Fayette,,,,,,,WARN,2004-03-08 00:00:00
"Auburn Hosiery Mills, Inc.",,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,200,,,,,,2251,,,Logan,,,,,,,WARN,2004-03-02 00:00:00
"Jockey International, Inc.",,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,219,,,,,,5999,,,Mason,,,,,,,WARN,2004-03-02 00:00:00
Jockey International ,,,,,,,"Highway 36                                   Carlisle, KY",,,,,,,137,,,,,,5999,,,Nicholas,,,,,,,WARN,2004-03-02 00:00:00
Jockey International ,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,74,,,,,,5999,,,Montgomery,,,,,,,WARN,2004-03-02 00:00:00
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,88,,,,,,7389,,,Jefferson,,,,,,,WARN,2004-02-26 00:00:00
Sanmina - SCI,,,,Bluegrass,,,"110 Continental Drive              Richmond, KY",,,,,,,139,,,,,,3999,,,Madison,,,,,,,WARN,2004-02-20 00:00:00
"Mayfield Cap Company, Inc.",,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,74,,,,,,2353,,,Graves,,,,,,,WARN,2004-02-17 00:00:00
"Sykes Enterprises, Inc.",,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,341,,,,,,7389,,,Pike,,,,,,,WARN,2004-02-10 00:00:00
Bank of America,,,,Greater Louisville,,,"601 West Jefferson Street      Louisville, KY",,,,,,,250,,,,,,6162,,,Jefferson,,,,,,,WARN,2004-02-06 00:00:00
Louisville/Saydah Home Fashions,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,100,,,,,,2392,,,Henry,,,,,,,WARN,2004-02-06 00:00:00
Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,157,,,,,,7389,,,Jefferson,,,,,,,WARN,2004-02-02 00:00:00
King Provision,,,,Greater Louisville,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,123,,,,,,5141,,,Jefferson,,,,,,,WARN,2004-01-28 00:00:00
"WNA Hopple Plastics, Inc.",,,,Northern KY,,,"7430 Empire Drive                     Florence, KY",,,,,,,141,,,,,,2295,,,Boone,,,,,,,WARN,2004-01-26 00:00:00
Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,91,,,,,,4225,,,Jefferson,,,,,,,WARN,2004-01-21 00:00:00
Providian Financial Corporation,,,,Greater Louisville,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,316,,,,,,6141,,,Jefferson,,,,,,,WARN,2004-01-21 00:00:00
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,107,,,,,,6321,,,Jefferson,,,,,,,WARN,2004-01-19 00:00:00
Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,147,,,,,,2515,,,Scott,,,,,,,WARN,2004-01-15 00:00:00
Plaid Clothing Company,,,,Northern KY,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,70,,,,,,2329,,,Kenton,,,,,,,WARN,2004-01-07 00:00:00
Kellwood Company,,Butler,Y,Barren River,,,"760 Veterans Way                   Morgantown, KY",,,,,,,83,Closure,,,,,2339,,,,,2006-02-10 00:00:00,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",,WARN,2005-12-21 00:00:00
Crane Plumbing,,Pulaski,Y,Cumberlands,,,"755 Crane Road                        Ferguson, KY 42501",,,,,,,169,Closure,,,,,3431,,,,,2005-02-14 00:00:00,"Production, salaried",,Plastics,,WARN,2005-12-19 00:00:00
LeSportsac,,McCreary,Y,Cumberlands,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,177,Closure,,,,,3161,,,,,2006-01-30 00:00:00,Machine operator,,Leather tanning and finishing,,WARN,2005-12-07 00:00:00
American National Rubber,,Lawrence,,EKCEP,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,63,Closure,,,,,3053,,,,,2006-02-05 00:00:00,See WARN,,Manufacturing rubber gaskets and seals,,WARN,2005-12-09 00:00:00
Michael's Cooperage Company of Kentucky,,Boone,,Northern Kentucky,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,,42,Layoff,,,,,3412,,,,,2005-12-23 00:00:00,Machine operator,,Manufacturing  ,,WARN,2005-11-14 00:00:00
"Comair, Inc.",,Kenton,,Northern Kentucky,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,315,Closure,,,,,4512,,,,,2006-01-02 00:00:00,"Pilots, Flight attendants",,"Air transportation, scheduling",,WARN,2005-11-04 00:00:00
D-J Inc.,N,,,EKCEP,,,"414 Roy Campbell  Hazard, KY 41701",,N,,,,,50,Closure,,,,,3089,,,Perry,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",,Plastics Producsts,,WARN,2006-08-25 00:00:00
Fruit of the Loom - Jamestown   Sewing Department,,,,Cumberlands,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,,100,Closure,,,,,2254,,,Russell,,2006-01-27 00:00:00,,,Knit underwear and nightwear,,WARN,2006-01-03 00:00:00
D&K Healthcare,,,,Bluegrass,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,,75,Closure,,,,,5122,,,Fayette,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,,WARN,2006-01-17 00:00:00
