NEG,Company Address,Trade,County/Counties,Affected Occupation,Industry,NAICS/SIC,Company Name,Union,Comments,Affected Occupations,Local Area,Projected Date,Projected Dates,Congressional ,NAICS Code,Company Contact,NAICS,NAFTA/Trade,Date Received,Closure or Layoff?,Location,Closure/Layoff,Region,SIC,Notice Link,County,Notice URL,County: Local  Name,Source,Workforce Area,Employees
,,,Warren,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Layoff,,,,,,,,,61
,,,Perry,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Layoff,,,,,,,,,79                   10
,,,Logan,,,,"VF Workwear, Inc. (VF Imagewear)",N,,,,,,,,,,,2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,,,,,,,,63
,,,Jefferson,,,,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,,,,,2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,,,80
,,,Jefferson,,,,The Earthgrains Company,Y,,,Greater Louisville,,,,,,,,2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",Closure,,,,,,,,,114
,,,Laurel ,,,,Stearns Technical Textiles Co.,Y,,,,,,,,,,,2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,,,,,,,,90
,,,Jefferson,,,,Darwin Networks,,,,Greater Louisville,,,,,,,,2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,131
,,,Wayne,,,,Parker Chapin LLP (Burruss Co.),Y,,,,,,,,,,,2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,,,,,,,,72
,,,Meade,,,,"Arch Chemicals, Inc.",Y,,,,,,,,,,,2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,,,,,,125
,,,Kenton,,,,American Greetings,N,,,,,,,,,,,2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,,,,,,153
,,,Daviess,,,,WaxWorks Video Works,,,,,,,,,,,,2000-09-26 00:00:00,,,Layoff,,,,,,,,,75 - 100
,,,Floyd,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,110
,,,Graves,,,,"United Plastics Group, Inc.",N,,,,,,,,,,,2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,,,,,,50
,,,Boyle,,,,Matsushita Home Appliance Co.,N,,,Bluegrass,,,,,,,,2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,,,,,,480
,,,Shelby,,,,AFL Truck & Industrial Group,N,,,,,,,,,,,2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,,,,,,184
,,,Perry & Leslie ,,,,Perry County Coal Corporation,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,200
,,,McCracken,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,48
,,,Union,,,,Peabody Coal Company,Y,,,,,,,,,,,2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,,,,,,316
,,,Barren,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,,,,,2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,,,230
,,,Nelson,,,,Bird Vinyl Products,Y,,,Lincoln Trail,,,,,,,,2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,,,,,,191
,,,Taylor,,,,Kmart Corporation,N,,,,,,,,,,,2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,,,,,,67
,,,Greenup,,,,CSX Transportation,Y,,,,,,,,,,,2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,,,,,,53
,,,Christian,,,,Genlyte Thomas,Y,,,Western Kentucky,,,,,,,,2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,,,,,50
,,,Kenton,,,,APAC Customer Services,,,,Northern Kentucky,,,,,,,,2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,,,59
,,,Jefferson,,,,"Dillard's, Inc.",N,,,Greater Louisville,,,,,,,,2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,,,,,141
,,,Jefferson,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,100
,,,Caldwell,,,,Fontaine Trailer Company,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,9
,,,Boyd,,,,Heckett MultiServ,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,271
,,,Fayette,,,,Clark Material Handling Co.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,27
,,,Boone,,,,Johns Manville Corp.,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,70
,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,350
,,,Kenton,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,Wolfe,,,,Celestica Corporation,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,218
,,,Daviess,,,,Green River Steel,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,169
,,,Statewide,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,112
,,,Hopkins,,,,Landstar,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,178
,,,Campbell,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,260
,,,Jefferson,,,,"Conco, Inc.",,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,120
,,,Franklin,,,,Fruit of the Loom,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,300
,,,Fayette,,,,US Airways Lexington,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,26
,,,Jefferson,,,,US Airways Louisville,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,59
,,,Marion,,,,Wallace,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,59
,,,Jefferson,,,,Genicom Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,259
,,,Crittenden,,,,Tyco Electronics Corporation,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,305
,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,130
,,,Henderson,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,94
,,,McCracken,,,,United States Enrichment Corp.,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,450
,,,Boone,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,108
,,,Christian,,,,ABTCO,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,63
,,,Pulaski,,,,Tecumseh Products Company,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,604
,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,60
,,,Hardin,,,,CertainTeed Corporation,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,56
,,,Jefferson,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,260
N,,,Warren,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,N,,,,,2002-02-25 00:00:00,N,,,,No,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,"2431, 2434, 3993",,,,,WARN,Barren River,110 - 145
N,,,Grayson,,Plastic Blow Molding,,Inoac Packaging Group,Y,,,,,2001-10-01 00:00:00,N,,,,No,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,3089,,,,,WARN,Lincoln Trail,72
,,,Allen,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Barren River,150
N,,,Allen,,Air conditioning rotors and stators,,A. O. Smith,N,,,,,2002-02-04 00:00:00,N,,,,NAFTA,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,3621,,,,,WARN,Barren River,350 - 756
,,,Montgomery,,,,Donnelly Corporation,,,,,,,,,,,,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,TENCO,122
N,,,Montgomery,,Manufacturing - automotive windows,,Donnelly Corporation,N,,,,,01/03/2002 - 04/15/2002,N,,,,N/A,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,,3231,,,,,WARN,TENCO,122
,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Greater Louisville,85
,,,Jefferson,,Venture,,"BSC Acquisition Sub, LLC",,,See WARN,,,2001-01-26 00:00:00,,,,,,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Layoff,,,,,,,,Greater Louisville,59
,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Barren River,926
N,,,"Warren, Butler, Metcalfe",,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",N,,Unknown,,,02/01/2002 - 09/01/2002,N,,,,NAFTA/TAA,2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",Layoff,,3679,,,,,WARN,Barren River,926
N,,,Jefferson,,Venture,,"BSC Acquisition Sub, LLC",N,,See Worker Layoff Report,,,2001-01-26 00:00:00,N,,,,Unknown,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",Layoff,,2677,,,,,WARN,Greater Louisville,59
N,,,Shelby,,manufacturing  ,,Carlton Cards - American Greetings,N,,Greeting cards,,,2002-01-30 00:00:00,N,,,,N/A,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,,2771,,,,,Employer/LWIA/WARN,Greater Louisville,85
,,,Warren,,,,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",Layoff,,3714,,,,,,Barren River,235
,,,Fayette,,,,Health Associates of Kentucky Inc.,,,,,,,,,,,,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,8099,,,,,,Bluegrass,161
,,,Clinton,,,,OshKosh B' Gosh,,,,,,,,,,,,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,2361,,,,,,Bluegrass,96
,,,Jefferson,,,,New World Pasta Company,,,,,,,,,,,,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,,,,,Greater Louisville,89
,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,7363,,,,,,Green River,103
,,,Pulaski,,,,Hayes Lemmerz - Somerset,,,,,,,,,,,,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,3714,,,,,,Cumberlands,85 - 90
,,,Gallatin,,,,American Racing Equipment,,,,,,,,,,,,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",Layoff,,3714,,,,,,,200
,,,Henderson,,,,Spherion Atlantic   ,,,,,,,,,,,,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Green River,103
,,,Hardin,,,,Dana Corporation - Elizabethtown,,,,,,,,,,,,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,,,,,Lincoln Trail,50
,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,1222,,,,,,,106
,,,Daviess,,,,Whitehall Furniture,,,,,,,,,,,,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,2521,,,,,,Green River,115
,,,Monroe,,,,"KEY Industries, Inc. ",,,,,,,,,,,,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,2325,,,,,,Barren River,134
,,,Henderson,,,,CPS Plus Mark - American Greetings,,,,,,,,,,,,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,2621,,,,,,Green River,202
N,,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,See WARN,,,,N,,,,,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,,5811,,,,,WARN,Northern KY,11
N,,,Jefferson,,,,New World Pasta Company,N,,See WARN,,,,N,,,,,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,2098,,,,,,Greater Louisville,89
,,,Perry,,,,EAS Mine of Aero Energy,,,,,,,,,,,,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",Layoff,,1222,,,,,,EKCEP,140
,,,Boone,,,,Landis Gardner,,,,,,,,,,,,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,,,,,Northern KY,90 +/-
,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,,,,,,,,,,2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,3535,,,,,,Greater Louisville,105
,,,Hardin,,,,"Collis, Inc.",,,,,,,,,,,,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,3496,,,,,,Lincoln Trail,80
,,,Jefferson,,,,Cingular Wireless,,,,,,,,,,,,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,4812,,,,,,Greater Louisville,140
,,,Mason,,,,"Techno Trim, Inc.",,,,,,,,,,,,2001-07-16 00:00:00,,1125 Progress Way,Layoff,,3714,,,,,,TENCO,290 - 356
N,,,,,,,American Greetings,N,,,,,08/20/2001 - 02/28/2002,N,,,,N/A,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,WARN,Cumberlands,545
N,,,Jefferson,,,,Waukesha Cherry-Burrell,N,,,,,,N,,,,,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,3556,,,,,,Greater Louisville,110
,,,"Whitley, Knox",,Manufacturing,,American Greetings,,,,,,08/20/2001 - 02/28/2002,,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,,,,,,WARN,Cumberlands,545
,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,,,,,,,,,,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,1711,,,,,,Greater Louisville,210
,,,Hickman,,,,Garan Manufacturing Corp.,,,,,,,,,,,,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,,,,133
,,,Kenton,,,,"Comair, Inc.",,,,,,,,,,,,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,,,,,Northern KY,1662
,,,Madison,,,,Parker-Hannifin Corporation,,,,,,,,,,,,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,,,,,Northern KY,108
,,,Jefferson,,,,Brown and Williamson Tobacco,,,,,,,,,,,,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,,,,,Greater Louisville,25
,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,3321,,,,,,Northern KY,200 - 290
,,,Carroll,,,,CCL Container Corporation,,,,,,,,,,,,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,3499,,,,,,Northern KY,111
,,,Boone,,,,Mattel Inc. Distribution Center,,,,,,,,,,,,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,,,,,Northern KY,48 - 50
N,,,Statewide,,Manufacturing,,American Greetings,Y,,,,,Unknown,Unknown,,,,Unknown,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",Layoff,,,,,,,Newspaper article,Cumberlands,450
,,,Calloway,,,,Mattel-Murray,,,,,,,,,,,,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,,,,,Western KY,980
,,,Campbell,,,,Newport Steel Corporation,,,,,,,,,,,,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,,,,,Northern KY,300
,,,Kenton,,,,"Quebecor World Metroweb, LP",,,,,,,,,,,,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,,,,,Northern KY,152
N,,,,,,,Alcoa Automotive Castings,Y,,,,,2001-03-01 00:00:00,N,,,,Unknown,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Employer/LWIA,,48
,,,Graves,,,,Ingersoll-Rand Company,,,,,,,,,,,,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,,,,,Western KY,328
,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,,,,,,,,,,2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,5141,,,,,,Western KY,175
,,,Jefferson,,,,Washington Mutual,,,,,,,,,,,,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,,,,,Greater Louisville,250 - 300
,,,Madison,,,,CMS Hartzell,,,,,,,,,,,,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,,,,,Bluegrass,155
,,,Jefferson,,,,Darwin Networks,,,,,,,,,,,,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,,,,,Greater Louisville,115
,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,,,,,,,,2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,,,,195
,,,Fayette,,,,"Lexmark International, Inc.",,,,,,,,,,,,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,,,,,Bluegrass,375
,,,Nelson,,,,Intertec Systems,,,,,,,,,,,,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,3714,,,,,,Lincoln Trail,59
,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,,,,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,2047,,,,,,Barren River,80
,,,Jefferson,,,,"ATC Distribution Group, Inc.",,,,,,,,,,,,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,3714,,,,,,Greater Louisville,118 - 120
,,,Kenton,,,,"Fatbrain.com, LLC",,,,,,,,,,,,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,,,,,Northern KY,60
,,,Mercer,,,,Createc Corporation,,,,,,,,,,,,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,,,,,Bluegrass,28
,,,McCracken,,,,"ShopKo Stores, Inc.",,,,,,,,,,,,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,5311,,,,,,Western KY,80
,,,Jefferson,,,,"Donaldson Company, Inc.",,,,,,,,,,,,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,3564,,,,,,Greater Louisville,71
,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,5311,,,,,,TENCO,84
,,,Washington,,,,"Kerry, Inc.",,,,,,,,,,,,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",Closure,,2023,,,,,,Lincoln Trail,63
,,,Campbell,,,,JC Penny Store,,,,,,,,,,,,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,,,,82
,,,Hardin,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,,,,,,,,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,,,,,Lincoln Trail,13
,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",N,,,,,,,,,,,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,7389,,,,,,Cumberlands,96
,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",Y,,,,,,,,,,,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,2024,,,,,,Green River,114
,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",N,,,,,,,,,,,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,,,,,Bluegrass,130
,,,Casey,,,,OshKosh B' Gosh,Y,,,,,,,,,,,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,2361,,,,,,Cumberlands,148
N,,,Henderson,,,,Accuride,N,,,,,2001-02-02 00:00:00,N,,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,LWIA/Internet,Green River,18
,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,,,,,,Lincoln Trail,70
,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,,,,,,Greater Louisville,41
,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,,,,,,Cumberlands,285
,,,Scott,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,,,,,,Bluegrass,145
,,,Henderson,,,,Accuride Corporation,,,,,,,,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,,,,,,Green River,325
,,,Jessamine,,,,"Donaldson Company, Inc",,,,,,,,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,,,,,,Bluegrass,87
,,,Jefferson,,,,Providian Financial Corporation,,,,,,,,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,,,,,,Greater Louisville,203
,,,Warren,,,,Woodwork of Mid-America,,,,,,,,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,,,,,,Barren River,110
,,,Grayson,,,,Inoac Packaging Group,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,,,,,,Lincoln Trail,72
,,,Christian,,Folding paperboard cartons,,International Paper Company,,,See WARN,,,2003-03-31 00:00:00,,,,,N,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,2657,,,,,Media,Western Kentucky,300
,,,Boyd,,,,"Kentucky Electrical Steel, Inc.",,,See WARN,,,12/29/2002 - 01/26/2003,,,,,N,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",Closure,,3316,,,,,WARN,TENCO,311
,,,,,,,Appalachian Regional Healthcare,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-07 00:00:00,,,,,N,2003-01-10 00:00:00,,,Layoff,,8062,,,,,Media,EKCEP,125
,,,,,,,Financial Service Solutions,,,,,,,,,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,Jefferson,,,WARN,Greater Louisville,200
,,,,,,,CDG Management                    Corbin call Center,,,,,,,,,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,Whitley,,,WARN,Cumberlands,115
,,,,,,,CDG Management                    Providence Call Center,,,,,,,,,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,,7371,,Simpson,,,WARN,Barren River,69
,,,,,,,"Flynn Enterprises, Inc.",,,,,,,,,,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,,2339,,Muhlenberg,,,WARN,Western KY,110
,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,,3297,,Jefferson,,,WARN,Greater Louisville,150
,,,,,,,Shire US Inc.,,,,,,,,,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,Campbell,,,WARN,Northern KY,102
,,,,,,,Charter Communications      Video Call Center,,,,,,,,,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,Jefferson,,,WARN, Greater Louisville,162
,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,,3496,,Oldham,,,WARN,Greater Louisville,123
,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,,2339,,Todd,,,WARN,Western KY,155
,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,,8051,,Crittenden,,,WARN,Northern KY,150
,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,,8051,,Livingston,,,WARN,Western KY,100
