County,Comments,Location,Employees,Trade,Source,SIC,NAICS,Congressional ,NAICS/SIC,Industry,Notice URL,NAICS Code,Closure or Layoff?,Projected Dates,Region,Affected Occupations,County: Local  Name,Affected Occupation,Notice Link,Projected Date,NAFTA/Trade,Company Name,Company Contact,Closure/Layoff,Company Address,Union,Workforce Area,Date Received,NEG,Local Area,County/Counties
,,"1018 Ashley Street               Bowling Green, KY ",926,,WARN,3679,,N,,Electrical Wiring,,,,02/01/2002 - 09/01/2002,,Unknown,,,,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,N,Barren River,2001-11-30 00:00:00,N,,"Warren, Butler, Metcalfe"
,,"7603 National Turnpike      Louisville, KY ",59,,WARN,2677,,N,,Venture,,,,2001-01-26 00:00:00,,See Worker Layoff Report,,,,,Unknown,"BSC Acquisition Sub, LLC",,Layoff,,N,Greater Louisville,2001-11-30 00:00:00,N,,Jefferson
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,Employer/LWIA/WARN,2771,,N,,manufacturing  ,,,,2002-01-30 00:00:00,,Greeting cards,,,,,N/A,Carlton Cards - American Greetings,,Layoff,,N,Greater Louisville,2001-11-19 00:00:00,N,,Shelby
,,"346 Central Avenue             Bowling Green, KY",235,,,3714,,,,,,,,,,,,,,,,"Hayes Lemmerz International, Inc.",,Layoff,,,Barren River,2001-11-19 00:00:00,,,Warren
,,"1065 Newton Pike                 Lexington, KY 40511",161,,,8099,,,,,,,,,,,,,,,,Health Associates of Kentucky Inc.,,Layoff,,,Bluegrass,2001-11-15 00:00:00,,,Fayette
,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,2361,,,,,,,,,,,,,,,,OshKosh B' Gosh,,Layoff,,,Bluegrass,2001-11-08 00:00:00,,,Clinton
,,"2521 South Floyd Street     Louisville, KY 40217",89,,,2098,,,,,,,,,,,,,,,,New World Pasta Company,,,,,Greater Louisville,2001-11-01 00:00:00,,,Jefferson
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,7363,,,,,,,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",,Layoff,,,Green River,2001-11-01 00:00:00,,,Henderson
,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,3714,,,,,,,,,,,,,,,,Hayes Lemmerz - Somerset,,Layoff,,,Cumberlands,2001-10-31 00:00:00,,,Pulaski
,,"618 East Main Street            Warsaw, KY 41095",200,,,3714,,,,,,,,,,,,,,,,American Racing Equipment,,Layoff,,,,2001-10-30 00:00:00,,,Gallatin
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,,,,,,,,,,,,,,Spherion Atlantic   ,,,,,Green River,2001-10-29 00:00:00,,,Henderson
,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,3714,,,,,,,,,,,,,,,,Dana Corporation - Elizabethtown,,,,,Lincoln Trail,2001-10-27 00:00:00,,,Hardin
,,"P.O. Box 120                            Morganfield, KY 42437",106,,,1222,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,,,2001-10-23 00:00:00,,,Union
,,"800 Moreland Street            Owensboro, KY 42301",115,,,2521,,,,,,,,,,,,,,,,Whitehall Furniture,,Layoff,,,Green River,2001-10-12 00:00:00,,,Daviess
,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,2325,,,,,,,,,,,,,,,,"KEY Industries, Inc. ",,Layoff,,,Barren River,2001-10-05 00:00:00,,,Monroe
,,"701 Pennel Street                 Henderson, KY 42420",202,,,2621,,,,,,,,,,,,,,,,CPS Plus Mark - American Greetings,,Layoff,,,Green River,2001-10-05 00:00:00,,,Henderson
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,WARN,5811,,N,,,,,,,,See WARN,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,N,Northern KY,2001-10-01 00:00:00,N,,Kenton
,,"2521 South Floyd Street     Louisville, KY 40217",89,,,2098,,N,,,,,,,,See WARN,,,,,,New World Pasta Company,,Layoff,,N,Greater Louisville,2001-09-28 00:00:00,N,,Jefferson
,,"21 Varney Drive                     Toler, KY 41569",140,,,1222,,,,,,,,,,,,,,,,EAS Mine of Aero Energy,,Layoff,,,EKCEP,2001-09-21 00:00:00,,,Perry
,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,3541,,,,,,,,,,,,,,,,Landis Gardner,,,,,Northern KY,2001-09-04 00:00:00,,,Boone
,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,3535,,,,,,,,,,,,,,,,"Interlake Material Handling, Inc.",,Layoff,,,Greater Louisville,2001-08-10 00:00:00,,,"Bullitt, Jefferson"
,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,3496,,,,,,,,,,,,,,,,"Collis, Inc.",,Layoff,,,Lincoln Trail,2001-07-30 00:00:00,,,Hardin
,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,4812,,,,,,,,,,,,,,,,Cingular Wireless,,Layoff,,,Greater Louisville,2001-07-30 00:00:00,,,Jefferson
,,1125 Progress Way,290 - 356,,,3714,,,,,,,,,,,,,,,,"Techno Trim, Inc.",,Layoff,,,TENCO,2001-07-16 00:00:00,,,Mason
,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,WARN,,,N,,,,,,08/20/2001 - 02/28/2002,,,,,,,N/A,American Greetings,,,,N,Cumberlands,2001-06-20 00:00:00,N,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,3556,,N,,,,,,,,,,,,,,Waukesha Cherry-Burrell,,Layoff,,N,Greater Louisville,2001-06-20 00:00:00,N,,Jefferson
,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,WARN,,,,,Manufacturing,,,,08/20/2001 - 02/28/2002,,,,,,,,American Greetings,,Layoff,,,Cumberlands,2001-06-20 00:00:00,,,"Whitley, Knox"
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,1711,,,,,,,,,,,,,,,,SPX/Marley Cooling Tower Co.,,Layoff,,,Greater Louisville,2001-05-29 00:00:00,,,Jefferson
,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,Layoff,,,,2001-05-29 00:00:00,,,Hickman
,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,,,,,,,,,,,,,,"Comair, Inc.",,Layoff,,,Northern KY,2001-05-21 00:00:00,,,Kenton
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,,,,,,,,,,,,,,Parker-Hannifin Corporation,,Layoff,,,Northern KY,2001-05-18 00:00:00,,,Madison
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,,,,,,,,,,,,,,Brown and Williamson Tobacco,,Layoff,,,Greater Louisville,2001-05-16 00:00:00,,,Jefferson
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,3321,,,,,,,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,,Northern KY,2001-05-16 00:00:00,,,Harrison
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,3499,,,,,,,,,,,,,,,,CCL Container Corporation,,Layoff,,,Northern KY,2001-04-30 00:00:00,,,Carroll
,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,3944,,,,,,,,,,,,,,,,Mattel Inc. Distribution Center,,,,,Northern KY,2001-04-26 00:00:00,,,Boone
,,"Corbin, Shelbyville, Berea",450,,Newspaper article,,,Unknown,,Manufacturing,,,,Unknown,,,,,,,Unknown,American Greetings,,Layoff,,Y,Cumberlands,2001-04-09 00:00:00,N,,Statewide
,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,,,,,,,,,,,,,,Mattel-Murray,,Layoff,,,Western KY,2001-04-06 00:00:00,,,Calloway
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,,,,,,,,,,,,,,Newport Steel Corporation,,Layoff,,,Northern KY,2001-04-03 00:00:00,,,Campbell
,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,,,,,,,,,,,,,,"Quebecor World Metroweb, LP",,Layoff,,,Northern KY,2001-04-03 00:00:00,,,Kenton
,,"2880 River Road                      Hawesville, Kentucky 42348",48,,Employer/LWIA,,,N,,,,,,2001-03-01 00:00:00,,,,,,,Unknown,Alcoa Automotive Castings,,,,Y,,2001-04-02 00:00:00,N,,
,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,,,,,,,,,,,,,,Ingersoll-Rand Company,,Layoff,,,Western KY,2001-04-02 00:00:00,,,Graves
,,"600 Greene Drive                  Greenville, KY 42345",175,,,5141,,,,,,,,,,,,,,,,Supervalu Distribution Center,,Layoff,,,Western KY,2001-03-29 00:00:00,,,"Muhlenberg, Hopkins"
,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,,,,,,,,,,,,,,Washington Mutual,,Layoff,,,Greater Louisville,2001-03-26 00:00:00,,,Jefferson
,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,,,,,,,,,,,,,,CMS Hartzell,,Layoff,,,Bluegrass,2001-03-14 00:00:00,,,Madison
,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,5734,,,,,,,,,,,,,,,,Darwin Networks,,,,,Greater Louisville,2001-03-14 00:00:00,,,Jefferson
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,Layoff,,,,2001-03-08 00:00:00,,,"Meade, Hardin, Bullitt"
,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,,,,,,,,,,,,,,"Lexmark International, Inc.",,Layoff,,,Bluegrass,2001-02-20 00:00:00,,,Fayette
,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,3714,,,,,,,,,,,,,,,,Intertec Systems,,Layoff,,,Lincoln Trail,2001-02-15 00:00:00,,,Nelson
,,"151 Turner Court                    Bowling Green, KY 42102",80,,,2047,,,,,,,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,Layoff,,,Barren River,2001-02-15 00:00:00,,,Warren
,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,3714,,,,,,,,,,,,,,,,"ATC Distribution Group, Inc.",,Layoff,,,Greater Louisville,2001-02-15 00:00:00,,,Jefferson
,,"1670 Dolwick Drive               Erlanger, KY",60,,,2731,,,,,,,,,,,,,,,,"Fatbrain.com, LLC",,,,,Northern KY,2001-02-08 00:00:00,,,Kenton
,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,,,,,,,,,,,,,,Createc Corporation,,Closure,,,Bluegrass,2001-02-06 00:00:00,,,Mercer
,,"5101 Hinkleville Rd.             Paducah, KY",80,,,5311,,,,,,,,,,,,,,,,"ShopKo Stores, Inc.",,Closure,,,Western KY,2001-02-01 00:00:00,,,McCracken
,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,3564,,,,,,,,,,,,,,,,"Donaldson Company, Inc.",,Closure,,,Greater Louisville,2001-01-31 00:00:00,,,Jefferson
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,5311,,,,,,,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,,TENCO,2001-01-31 00:00:00,,,Montgomery
,,"223 Progress Rd.                    Springfield, KY ",63,,,2023,,,,,,,,,,,,,,,,"Kerry, Inc.",,Closure,,,Lincoln Trail,2001-01-29 00:00:00,,,Washington
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,,,,,,,,,,,,,,JC Penny Store,,Closure,,,,2001-01-24 00:00:00,,,Campbell
,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,,,,,,,,,,,,,,"Collis, Inc.",,Layoff,,,Lincoln Trail,2001-01-24 00:00:00,,,Hardin
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,7389,,,,,,,,,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,N,Cumberlands,2001-01-18 00:00:00,,,Logan
,,"1020 Frederica Street          Owensboro, KY                                ",114,,,2024,,,,,,,,,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,Y,Green River,2001-01-17 00:00:00,,,Daviess
,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,,,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,N,Bluegrass,2001-01-17 00:00:00,,,Fayette
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,2361,,,,,,,,,,,,,,,,OshKosh B' Gosh,,Layoff,,Y,Cumberlands,2001-01-04 00:00:00,,,Casey
,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,LWIA/Internet,,,N,,,,,,2001-02-02 00:00:00,,,,,,,N/A,Accuride,,,,N,Green River,,N,,Henderson
,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,,,,,,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,Layoff,,,Lincoln Trail,2002-02-01 00:00:00,,,Hardin
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,,,,,,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,Layoff,,,Greater Louisville,2002-01-31 00:00:00,,,Jefferson
,,"419 Bourne Ave.            Somerset, KY 42501",285,,,,,,,,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,Layoff,,,Cumberlands,2002-01-30 00:00:00,,,Pulaski County
,,"140 Industry Road         Georgetown, KY 40324",145,,,,,,,,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,Layoff,,,Bluegrass,2002-01-17 00:00:00,,,Scott
,,"2315 Adams Lane           Henderson, KY 42420",325,,,,,,,,,,,,,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,Layoff,,,Green River,2002-01-11 00:00:00,,,Henderson
,,"200 Etter Drive                Nicholasville, KY 40356",87,,,,,,,,,,,,,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,Layoff,,,Bluegrass,2002-01-07 00:00:00,,,Jessamine
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,,,,,,,,,,,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,Layoff,,,Greater Louisville,2002-01-04 00:00:00,,,Jefferson
,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,,,,,,,,,,,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,Layoff,,,Barren River,2002-01-01 00:00:00,,,Warren
,,"325 Embry Street           Leitchfield, KY 42754",72,,,,,,,,,,,,,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,Layoff,,,Lincoln Trail,2002-01-01 00:00:00,,,Grayson
,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,Media,2657,,,,Folding paperboard cartons,,,,2003-03-31 00:00:00,,See WARN,,,,,N,International Paper Company,,Closure,,,Western Kentucky,2003-01-02 00:00:00,,,Christian
,,"US Route 60 West                    Ashland, KY 41102",311,,WARN,3316,,,,,,,,12/29/2002 - 01/26/2003,,See WARN,,,,,N,"Kentucky Electrical Steel, Inc.",,Closure,,,TENCO,2003-01-03 00:00:00,,,Boyd
,,,125,,Media,8062,,,,,,,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,Appalachian Regional Healthcare,,Layoff,,,EKCEP,2003-01-10 00:00:00,,,
Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",200,,WARN,7311,,,,,,,,,,,,,,,,Financial Service Solutions,,,,,Greater Louisville,2004-11-23 00:00:00,,,
Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",115,,WARN,7371,,,,,,,,,,,,,,,,CDG Management                    Corbin call Center,,,,,Cumberlands,2004-11-03 00:00:00,,,
Simpson,,"2201 Westerfield Drive           Providence, KY",69,,WARN,7371,,,,,,,,,,,,,,,,CDG Management                    Providence Call Center,,,,,Barren River,2004-11-03 00:00:00,,,
Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",110,,WARN,2339,,,,,,,,,,,,,,,,"Flynn Enterprises, Inc.",,,,,Western KY,2004-10-22 00:00:00,,,
Jefferson,,"1600 West Lee Street               Louisville, Ky",150,,WARN,3297,,,,,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,Greater Louisville,2004-10-12 00:00:00,,,
Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,WARN,2834,,,,,,,,,,,,,,,,Shire US Inc.,,,,,Northern KY,2004-10-12 00:00:00,,,
Jefferson,,"10300 Ormsby Park Place        Louisville, KY",162,,WARN,4899,,,,,,,,,,,,,,,,Charter Communications      Video Call Center,,,,, Greater Louisville,2004-09-21 00:00:00,,,
Oldham,,"2615 E HWY 146                           LaGrange, KY",123,,WARN,3496,,,,,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,Greater Louisville,2004-09-09 00:00:00,,,
Todd,,"5730 Allegre Road                      Elkton, KY",155,,WARN,2339,,,,,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,Western KY,2004-09-02 00:00:00,,,
Crittenden,,"201 Watson Street                     Marion, KY",150,,WARN,8051,,,,,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,Northern KY,2004-08-30 00:00:00,,,
Livingston,,"507 North Hayden Avenue     Salem, KY",100,,WARN,8051,,,,,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,Western KY,2004-08-30 00:00:00,,,
Trigg,,"44 Industrial Drive                     Cadiz, KY",54,,WARN,3496,,,,,,,,,,,,,,,,"Chelsea Industries, Inc.",,,,,Western KY,2004-08-24 00:00:00,,,
Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,WARN,4841,,,,,,,,,,,,,,,,Pegasus Satellite Television,,,,,Greater Louisville,2004-08-04 00:00:00,,,
Boone,,"1155 Worldwide Boulevard   Hebron, KY",70,,WARN,9999,,,,,,,,,,,,,,,,L'Oreal USA,,,,,Northern KY,2004-07-27 00:00:00,,,
Jefferson,,"410 South Fifth Street              Louisville, KY",115,,WARN,6011,,,,,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,Greater Louisville,2004-07-14 00:00:00,,,
Perry,,"P.O. Box 423                                 Bulan, KY",106,,WARN,1241,,,,,,,,,,,,,,,,Star Fire Mining,,,,,EKCEP,2004-07-07 00:00:00,,,
Pulaski,,"3360 South Highway 1247       Somerset, KY",150,,WARN,2392,,,,,,,,,,,,,,,,CS International                        Somerset Division,,,,,Cumberlands,2004-07-07 00:00:00,,,
Graves,,"One General Street                   Mayfield, KY",915,,WARN,5099,,,,,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,Western KY,2004-07-02 00:00:00,,,
Jefferson,,"401 South Fourth Avenue       Louisville, KY",242,,WARN,2111,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,Greater Louisville,2004-07-01 00:00:00,,,
Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,WARN,2111,,,,,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,Northern KY,2004-07-01 00:00:00,,,
Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,WARN,2111,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,Greater Louisville,2004-07-01 00:00:00,,,
,,Nationwide,100,,WARN,2111,,,,,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,Nationwide,2004-07-01 00:00:00,,,
Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,WARN,3714,,,,,,,,,,,,,,,,Venture Industries Corp.,,,,,Western KY,2004-06-30 00:00:00,,,
Grayson,,"410 Embry Drive                         Leitchfield, KY",155,,WARN,3425,,,,,,,,,,,,,,,,Robert Bosch Tool,,,,,Lincoln Trail,2004-05-17 00:00:00,,,
McCraken,,"4040 Clarks River Road             Paducah, KY",71,,WARN,4492,,,,,,,,,,,,,,,,Walker Paducah Corp.,,,,,Western KY,2004-05-04 00:00:00,,,
Jefferson,,"1344 Beech Street                      Louisville, KY",126,,WARN,2653,,,,,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,,,,Greater Louisville,2004-05-03 00:00:00,,,
Graves,,"One General Street                   Mayfield, KY",198,,WARN,5099,,,,,,,,,,,,,,,,Continental Tire North America  ,,,,,Western KY,2004-04-30 00:00:00,,,
Jefferson,,"720 Locust Lane                           Louisville, KY ",160,,WARN,4226,,,,,,,,,,,,,,,,Winn Dixie Logistics,,,,,Greater Louisville,2004-04-30 00:00:00,,,
McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,WARN,3714,,,,,,,,,,,,,,,,American Bag,,,,,,2004-04-27 00:00:00,,,
Fayette,,"1354 Baker Court                        Lexington, KY",142,,WARN,5099,,,,,,,,,,,,,,,,Michaels Stores Inc.,,,,,Bluegrass,2004-04-19 00:00:00,,,
Grant,,"10000 Business Boulevard      Dry Ridge, KY",146,,WARN,3999,,,,,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,Northern KY,2004-03-22 00:00:00,,,
Fayette,,"2471 Palumbo Drive                  Lexington, KY",3,,WARN,5063,,,,,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,Bluegrass,2004-03-08 00:00:00,,,
Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,WARN,2251,,,,,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,2004-03-02 00:00:00,,,
Mason,,"725 Clarks Run Road                  Maysville, KY",219,,WARN,5999,,,,,,,,,,,,,,,,"Jockey International, Inc.",,,,,,2004-03-02 00:00:00,,,
Nicholas,,"Highway 36                                   Carlisle, KY",137,,WARN,5999,,,,,,,,,,,,,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,
Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",74,,WARN,5999,,,,,,,,,,,,,,,,Jockey International ,,,,,,2004-03-02 00:00:00,,,
Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",88,,WARN,7389,,,,,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,Greater Louisville,2004-02-26 00:00:00,,,
Madison,,"110 Continental Drive              Richmond, KY",139,,WARN,3999,,,,,,,,,,,,,,,,Sanmina - SCI,,,,,Bluegrass,2004-02-20 00:00:00,,,
Graves,,"1221 Compressor Drive            Mayfield, KY",74,,WARN,2353,,,,,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,,,,,2004-02-17 00:00:00,,,
Pike,,"55 Sykes Boulevard                   Pikeville, KY",341,,WARN,7389,,,,,,,,,,,,,,,,"Sykes Enterprises, Inc.",,,,,,2004-02-10 00:00:00,,,
Jefferson,,"601 West Jefferson Street      Louisville, KY",250,,WARN,6162,,,,,,,,,,,,,,,,Bank of America,,,,,Greater Louisville,2004-02-06 00:00:00,,,
Henry,,"891 Ballardsville Road              Eminence, KY",100,,WARN,2392,,,,,,,,,,,,,,,,Louisville/Saydah Home Fashions,,,,,,2004-02-06 00:00:00,,,
Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",157,,WARN,7389,,,,,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,,,,Greater Louisville,2004-02-02 00:00:00,,,
Jefferson,,"2201 Ampere Drive                    Louisville, KY",123,,WARN,5141,,,,,,,,,,,,,,,,King Provision,,,,,Greater Louisville,2004-01-28 00:00:00,,,
Boone,,"7430 Empire Drive                     Florence, KY",141,,WARN,2295,,,,,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,,,,Northern KY,2004-01-26 00:00:00,,,
Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",91,,WARN,4225,,,,,,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,Greater Louisville,2004-01-21 00:00:00,,,
Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",316,,WARN,6141,,,,,,,,,,,,,,,,Providian Financial Corporation,,,,,Greater Louisville,2004-01-21 00:00:00,,,
Jefferson,,"1951 Bishop Lane                        Louisville, KY",107,,WARN,6321,,,,,,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,Greater Louisville,2004-01-19 00:00:00,,,
Scott,,"446 Delaplain Road                    Georgetown, KY",147,,WARN,2515,,,,,,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,Bluegrass,2004-01-15 00:00:00,,,
Kenton,,"30 Kenton Lands Road              Erlanger, KY",70,,WARN,2329,,,,,,,,,,,,,,,,Plaid Clothing Company,,,,,Northern KY,2004-01-07 00:00:00,,,
,,"760 Veterans Way                   Morgantown, KY",83,,WARN,2339,,,,"Women's, Misses' and Junior outerwear",,,,2006-02-10 00:00:00,,"Warehouse workers, mamagement",,,,,Y,Kellwood Company,,Closure,,,Barren River,2005-12-21 00:00:00,,,Butler
,,"755 Crane Road                        Ferguson, KY 42501",169,,WARN,3431,,,,Plastics,,,,2005-02-14 00:00:00,,"Production, salaried",,,,,Y,Crane Plumbing,,Closure,,,Cumberlands,2005-12-19 00:00:00,,,Pulaski
,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,,WARN,3161,,,,Leather tanning and finishing,,,,2006-01-30 00:00:00,,Machine operator,,,,,Y,LeSportsac,,Closure,,,Cumberlands,2005-12-07 00:00:00,,,McCreary
,,"568 East Clayton Drive           Louisa, KY 41230",63,,WARN,3053,,,,Manufacturing rubber gaskets and seals,,,,2006-02-05 00:00:00,,See WARN,,,,,,American National Rubber,,Closure,,,EKCEP,2005-12-09 00:00:00,,,Lawrence
,,"7575 Empire Drive                   Florence, KY 41042",42,,WARN,3412,,,,Manufacturing  ,,,,2005-12-23 00:00:00,,Machine operator,,,,,,Michael's Cooperage Company of Kentucky,,Layoff,,,Northern Kentucky,2005-11-14 00:00:00,,,Boone
,,"77 Comair Blvd.                        Erlanger, KY 41018",315,,WARN,4512,,,,"Air transportation, scheduling",,,,2006-01-02 00:00:00,,"Pilots, Flight attendants",,,,,,"Comair, Inc.",,Closure,,,Northern Kentucky,2005-11-04 00:00:00,,,Kenton
Perry,,"414 Roy Campbell  Hazard, KY 41701",50,,WARN,3089,,,,Plastics Producsts,,,,2006-12-31 00:00:00,,"Michine Operators, Assemblers, Quality Control",,,,,,D-J Inc.,,Closure,,N,EKCEP,2006-08-25 00:00:00,N,,
Russell,,"PO Box 170            HWY 127    Jamestown, KY 42629",100,,WARN,2254,,,,Knit underwear and nightwear,,,,2006-01-27 00:00:00,,,,,,,,Fruit of the Loom - Jamestown   Sewing Department,,Closure,,,Cumberlands,2006-01-03 00:00:00,,,
