Affected Occupations,Employees,Source,Company Contact,Closure/Layoff,Location,Date Received,Trade,Industry,Comments,Closure or Layoff?,Workforce Area,Local Area,NEG,Congressional ,Union,Affected Occupation,Region,Notice URL,NAFTA/Trade,County,Company Name,Notice Link,County: Local  Name,County/Counties,Projected Date,SIC,NAICS/SIC,Company Address,NAICS Code,NAICS,Projected Dates
,85 - 90,,,Layoff,"1278 Highway 461                 Somerset, KY 42503",2001-10-31 00:00:00,,,,,Cumberlands,,,,,,,,,,Hayes Lemmerz - Somerset,,,Pulaski,,3714,,,,,
,200,,,Layoff,"618 East Main Street            Warsaw, KY 41095",2001-10-30 00:00:00,,,,,,,,,,,,,,,American Racing Equipment,,,Gallatin,,3714,,,,,
,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",2001-10-29 00:00:00,,,,,Green River,,,,,,,,,,Spherion Atlantic   ,,,Henderson,,,,,,,
,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",2001-10-27 00:00:00,,,,,Lincoln Trail,,,,,,,,,,Dana Corporation - Elizabethtown,,,Hardin,,3714,,,,,
,106,,,Layoff,"P.O. Box 120                            Morganfield, KY 42437",2001-10-23 00:00:00,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,1222,,,,,
,115,,,Layoff,"800 Moreland Street            Owensboro, KY 42301",2001-10-12 00:00:00,,,,,Green River,,,,,,,,,,Whitehall Furniture,,,Daviess,,2521,,,,,
,134,,,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",2001-10-05 00:00:00,,,,,Barren River,,,,,,,,,,"KEY Industries, Inc. ",,,Monroe,,2325,,,,,
,202,,,Layoff,"701 Pennel Street                 Henderson, KY 42420",2001-10-05 00:00:00,,,,,Green River,,,,,,,,,,CPS Plus Mark - American Greetings,,,Henderson,,2621,,,,,
See WARN,11,WARN,,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",2001-10-01 00:00:00,,,,,Northern KY,,N,N,N,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,5811,,,,,
See WARN,89,,,Layoff,"2521 South Floyd Street     Louisville, KY 40217",2001-09-28 00:00:00,,,,,Greater Louisville,,N,N,N,,,,,,New World Pasta Company,,,Jefferson,,2098,,,,,
,140,,,Layoff,"21 Varney Drive                     Toler, KY 41569",2001-09-21 00:00:00,,,,,EKCEP,,,,,,,,,,EAS Mine of Aero Energy,,,Perry,,1222,,,,,
,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",2001-09-04 00:00:00,,,,,Northern KY,,,,,,,,,,Landis Gardner,,,Boone,,3541,,,,,
,105,,,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",2001-08-10 00:00:00,,,,,Greater Louisville,,,,,,,,,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,3535,,,,,
,80,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",2001-07-30 00:00:00,,,,,Lincoln Trail,,,,,,,,,,"Collis, Inc.",,,Hardin,,3496,,,,,
,140,,,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",2001-07-30 00:00:00,,,,,Greater Louisville,,,,,,,,,,Cingular Wireless,,,Jefferson,,4812,,,,,
,290 - 356,,,Layoff,1125 Progress Way,2001-07-16 00:00:00,,,,,TENCO,,,,,,,,,,"Techno Trim, Inc.",,,Mason,,3714,,,,,
,545,WARN,,,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,,,,Cumberlands,,N,N,N,,,,N/A,,American Greetings,,,,,,,,,,08/20/2001 - 02/28/2002
,110,,,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",2001-06-20 00:00:00,,,,,Greater Louisville,,N,N,N,,,,,,Waukesha Cherry-Burrell,,,Jefferson,,3556,,,,,
,545,WARN,,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",2001-06-20 00:00:00,,Manufacturing,,,Cumberlands,,,,,,,,,,American Greetings,,,"Whitley, Knox",,,,,,,08/20/2001 - 02/28/2002
,210,,,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",2001-05-29 00:00:00,,,,,Greater Louisville,,,,,,,,,,SPX/Marley Cooling Tower Co.,,,Jefferson,,1711,,,,,
,133,,,Layoff,"P.O. Box 300                            Clinton, KY 42031",2001-05-29 00:00:00,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,Hickman,,,,,,,
,1662,,,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",2001-05-21 00:00:00,,,,,Northern KY,,,,,,,,,,"Comair, Inc.",,,Kenton,,,,,,,
,108,,,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",2001-05-18 00:00:00,,,,,Northern KY,,,,,,,,,,Parker-Hannifin Corporation,,,Madison,,,,,,,
,25,,,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",2001-05-16 00:00:00,,,,,Greater Louisville,,,,,,,,,,Brown and Williamson Tobacco,,,Jefferson,,,,,,,
,200 - 290,,,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",2001-05-16 00:00:00,,,,,Northern KY,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,3321,,,,,
,111,,,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",2001-04-30 00:00:00,,,,,Northern KY,,,,,,,,,,CCL Container Corporation,,,Carroll,,3499,,,,,
,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",2001-04-26 00:00:00,,,,,Northern KY,,,,,,,,,,Mattel Inc. Distribution Center,,,Boone,,3944,,,,,
,450,Newspaper article,,Layoff,"Corbin, Shelbyville, Berea",2001-04-09 00:00:00,,Manufacturing,,,Cumberlands,,N,Unknown,Y,,,,Unknown,,American Greetings,,,Statewide,,,,,,,Unknown
,980,,,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",2001-04-06 00:00:00,,,,,Western KY,,,,,,,,,,Mattel-Murray,,,Calloway,,,,,,,
,300,,,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",2001-04-03 00:00:00,,,,,Northern KY,,,,,,,,,,Newport Steel Corporation,,,Campbell,,,,,,,
,152,,,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",2001-04-03 00:00:00,,,,,Northern KY,,,,,,,,,,"Quebecor World Metroweb, LP",,,Kenton,,,,,,,
,48,Employer/LWIA,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-04-02 00:00:00,,,,,,,N,N,Y,,,,Unknown,,Alcoa Automotive Castings,,,,,,,,,,2001-03-01 00:00:00
,328,,,Layoff,"HWY 45 South                         Mayfield, KY 42066",2001-04-02 00:00:00,,,,,Western KY,,,,,,,,,,Ingersoll-Rand Company,,,Graves,,,,,,,
,175,,,Layoff,"600 Greene Drive                  Greenville, KY 42345",2001-03-29 00:00:00,,,,,Western KY,,,,,,,,,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,5141,,,,,
,250 - 300,,,Layoff,"539 South 4th Avenue         Louisville, KY",2001-03-26 00:00:00,,,,,Greater Louisville,,,,,,,,,,Washington Mutual,,,Jefferson,,,,,,,
,155,,,Layoff,"110 Continental Drive         Richmond, KY 40475",2001-03-14 00:00:00,,,,,Bluegrass,,,,,,,,,,CMS Hartzell,,,Madison,,,,,,,
,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",2001-03-14 00:00:00,,,,,Greater Louisville,,,,,,,,,,Darwin Networks,,,Jefferson,,5734,,,,,
,195,,,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",2001-03-08 00:00:00,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,,
,375,,,Layoff,"740 West New Circle Road Lexington, KY 40550",2001-02-20 00:00:00,,,,,Bluegrass,,,,,,,,,,"Lexmark International, Inc.",,,Fayette,,,,,,,
,59,,,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",2001-02-15 00:00:00,,,,,Lincoln Trail,,,,,,,,,,Intertec Systems,,,Nelson,,3714,,,,,
,80,,,Layoff,"151 Turner Court                    Bowling Green, KY 42102",2001-02-15 00:00:00,,,,,Barren River,,,,,,,,,,"Hill's Pet Nutrition, Inc.",,,Warren,,2047,,,,,
,118 - 120,,,Layoff,"9001 Cane Run Road            Louisville, KY 40258",2001-02-15 00:00:00,,,,,Greater Louisville,,,,,,,,,,"ATC Distribution Group, Inc.",,,Jefferson,,3714,,,,,
,60,,,,"1670 Dolwick Drive               Erlanger, KY",2001-02-08 00:00:00,,,,,Northern KY,,,,,,,,,,"Fatbrain.com, LLC",,,Kenton,,2731,,,,,
,28,,,Closure,"510 Tapp Road                        Harrodsburg, KY ",2001-02-06 00:00:00,,,,,Bluegrass,,,,,,,,,,Createc Corporation,,,Mercer,,,,,,,
,80,,,Closure,"5101 Hinkleville Rd.             Paducah, KY",2001-02-01 00:00:00,,,,,Western KY,,,,,,,,,,"ShopKo Stores, Inc.",,,McCracken,,5311,,,,,
,71,,,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",2001-01-31 00:00:00,,,,,Greater Louisville,,,,,,,,,,"Donaldson Company, Inc.",,,Jefferson,,3564,,,,,
,84,,,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",2001-01-31 00:00:00,,,,,TENCO,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,5311,,,,,
,63,,,Closure,"223 Progress Rd.                    Springfield, KY ",2001-01-29 00:00:00,,,,,Lincoln Trail,,,,,,,,,,"Kerry, Inc.",,,Washington,,2023,,,,,
,82,,,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",2001-01-24 00:00:00,,,,,,,,,,,,,,,JC Penny Store,,,Campbell,,,,,,,
,13,,,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",2001-01-24 00:00:00,,,Local area doing Rapid Response.,,Lincoln Trail,,,,,,,,,,"Collis, Inc.",,,Hardin,,,,,,,
,96,,,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",2001-01-18 00:00:00,,,,,Cumberlands,,,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,7389,,,,,
,114,,,Closure,"1020 Frederica Street          Owensboro, KY                                ",2001-01-17 00:00:00,,,,,Green River,,,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,2024,,,,,
,130,,,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",2001-01-17 00:00:00,,,,,Bluegrass,,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,,,,,
,148,,,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2001-01-04 00:00:00,,,,,Cumberlands,,,,Y,,,,,,OshKosh B' Gosh,,,Casey,,2361,,,,,
,18,LWIA/Internet,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,Green River,,N,N,N,,,,N/A,,Accuride,,,Henderson,,,,,,,2001-02-02 00:00:00
,70,,Chris Radford          (270) 769-5526,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",2002-02-01 00:00:00,,,,,Lincoln Trail,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,,,,,
,41,,Kim Huffman           Roxanne Larcher,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",2002-01-31 00:00:00,,,,,Greater Louisville,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,,,,,
,285,,Thomas Koch           (716) 874-5000,Layoff,"419 Bourne Ave.            Somerset, KY 42501",2002-01-30 00:00:00,,,,,Cumberlands,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,,,,,
,145,,Steve Faigin             (717) 810-4947,Layoff,"140 Industry Road         Georgetown, KY 40324",2002-01-17 00:00:00,,,,,Bluegrass,,,,,,,,,,Tyco Electronics                (AMP Inc.),,,Scott,,,,,,,
,325,,Audie Hammond   (270) 826-5000,Layoff,"2315 Adams Lane           Henderson, KY 42420",2002-01-11 00:00:00,,,,,Green River,,,,,,,,,,Accuride Corporation,,,Henderson,,,,,,,
,87,,Gary Olson               (859) 887-0239,Layoff,"200 Etter Drive                Nicholasville, KY 40356",2002-01-07 00:00:00,,,,,Bluegrass,,,,,,,,,,"Donaldson Company, Inc",,,Jessamine,,,,,,,
,203,,Julie Rose                 (502) 354-3011,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",2002-01-04 00:00:00,,,,,Greater Louisville,,,,,,,,,,Providian Financial Corporation,,,Jefferson,,,,,,,
,110,,Kenneth Hird          (918) 836-3794,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",2002-01-01 00:00:00,,,,,Barren River,,,,,,,,,,Woodwork of Mid-America,,,Warren,,,,,,,
,72,,Daniel Rossoll         (502) 348-5159,Layoff,"325 Embry Street           Leitchfield, KY 42754",2002-01-01 00:00:00,,,,,Lincoln Trail,,,,,,,,,,Inoac Packaging Group,,,Grayson,,,,,,,
See WARN,300,Media,,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-01-02 00:00:00,,Folding paperboard cartons,,,Western Kentucky,,,,,,,,N,,International Paper Company,,,Christian,,2657,,,,,2003-03-31 00:00:00
See WARN,311,WARN,,Closure,"US Route 60 West                    Ashland, KY 41102",2003-01-03 00:00:00,,,,,TENCO,,,,,,,,N,,"Kentucky Electrical Steel, Inc.",,,Boyd,,3316,,,,,12/29/2002 - 01/26/2003
"Clerical, Housekeeping, Admissions, LPN, RN",125,Media,,Layoff,,2003-01-10 00:00:00,,,,,EKCEP,,,,,,,,N,,Appalachian Regional Healthcare,,,,,8062,,,,,2003-01-07 00:00:00
,200,WARN,,,"101 East Main Street        Suite 400                         Louisville, KY",2004-11-23 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Financial Service Solutions,,,,,7311,,,,,
,115,WARN,,,"1110 Cumberland Falls HWY  Corbin, KY",2004-11-03 00:00:00,,,,,Cumberlands,,,,,,,,,Whitley,CDG Management                    Corbin call Center,,,,,7371,,,,,
,69,WARN,,,"2201 Westerfield Drive           Providence, KY",2004-11-03 00:00:00,,,,,Barren River,,,,,,,,,Simpson,CDG Management                    Providence Call Center,,,,,7371,,,,,
,110,WARN,,,"227 West Reservoir Ave.         Central City, KY",2004-10-22 00:00:00,,,,,Western KY,,,,,,,,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,2339,,,,,
,150,WARN,,,"1600 West Lee Street               Louisville, Ky",2004-10-12 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,3297,,,,,
,102,WARN,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2004-10-12 00:00:00,,,,,Northern KY,,,,,,,,,Campbell,Shire US Inc.,,,,,2834,,,,,
,162,WARN,,,"10300 Ormsby Park Place        Louisville, KY",2004-09-21 00:00:00,,,,, Greater Louisville,,,,,,,,,Jefferson,Charter Communications      Video Call Center,,,,,4899,,,,,
,123,WARN,,,"2615 E HWY 146                           LaGrange, KY",2004-09-09 00:00:00,,,,,Greater Louisville,,,,,,,,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,3496,,,,,
,155,WARN,,,"5730 Allegre Road                      Elkton, KY",2004-09-02 00:00:00,,,,,Western KY,,,,,,,,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,,,,,
,150,WARN,,,"201 Watson Street                     Marion, KY",2004-08-30 00:00:00,,,,,Northern KY,,,,,,,,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,,,,,
,100,WARN,,,"507 North Hayden Avenue     Salem, KY",2004-08-30 00:00:00,,,,,Western KY,,,,,,,,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,,,,,
,54,WARN,,,"44 Industrial Drive                     Cadiz, KY",2004-08-24 00:00:00,,,,,Western KY,,,,,,,,,Trigg,"Chelsea Industries, Inc.",,,,,3496,,,,,
,259,WARN,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",2004-08-04 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Pegasus Satellite Television,,,,,4841,,,,,
,70,WARN,,,"1155 Worldwide Boulevard   Hebron, KY",2004-07-27 00:00:00,,,,,Northern KY,,,,,,,,,Boone,L'Oreal USA,,,,,9999,,,,,
,115,WARN,,,"410 South Fifth Street              Louisville, KY",2004-07-14 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,6011,,,,,
,106,WARN,,,"P.O. Box 423                                 Bulan, KY",2004-07-07 00:00:00,,,,,EKCEP,,,,,,,,,Perry,Star Fire Mining,,,,,1241,,,,,
,150,WARN,,,"3360 South Highway 1247       Somerset, KY",2004-07-07 00:00:00,,,,,Cumberlands,,,,,,,,,Pulaski,CS International                        Somerset Division,,,,,2392,,,,,
,915,WARN,,,"One General Street                   Mayfield, KY",2004-07-02 00:00:00,,,,,Western KY,,,,,,,,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,,,,,
,242,WARN,,,"401 South Fourth Avenue       Louisville, KY",2004-07-01 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,2111,,,,,
,58,WARN,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2004-07-01 00:00:00,,,,,Northern KY,,,,,,,,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,,,,,
,33,WARN,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2004-07-01 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,,,,,
,100,WARN,,,Nationwide,2004-07-01 00:00:00,,,,,Nationwide,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,,,,
,96,WARN,,,"2400 Bradshaw Road                 Hopkinsville, KY",2004-06-30 00:00:00,,,,,Western KY,,,,,,,,,Christian,Venture Industries Corp.,,,,,3714,,,,,
,155,WARN,,,"410 Embry Drive                         Leitchfield, KY",2004-05-17 00:00:00,,,,,Lincoln Trail,,,,,,,,,Grayson,Robert Bosch Tool,,,,,3425,,,,,
,71,WARN,,,"4040 Clarks River Road             Paducah, KY",2004-05-04 00:00:00,,,,,Western KY,,,,,,,,,McCraken,Walker Paducah Corp.,,,,,4492,,,,,
,126,WARN,,,"1344 Beech Street                      Louisville, KY",2004-05-03 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,,2653,,,,,
,198,WARN,,,"One General Street                   Mayfield, KY",2004-04-30 00:00:00,,,,,Western KY,,,,,,,,,Graves,Continental Tire North America  ,,,,,5099,,,,,
,160,WARN,,,"720 Locust Lane                           Louisville, KY ",2004-04-30 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Winn Dixie Logistics,,,,,4226,,,,,
,86,WARN,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",2004-04-27 00:00:00,,,,,,,,,,,,,,McCreary,American Bag,,,,,3714,,,,,
,142,WARN,,,"1354 Baker Court                        Lexington, KY",2004-04-19 00:00:00,,,,,Bluegrass,,,,,,,,,Fayette,Michaels Stores Inc.,,,,,5099,,,,,
,146,WARN,,,"10000 Business Boulevard      Dry Ridge, KY",2004-03-22 00:00:00,,,,,Northern KY,,,,,,,,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,3999,,,,,
,3,WARN,,,"2471 Palumbo Drive                  Lexington, KY",2004-03-08 00:00:00,,,,,Bluegrass,,,,,,,,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,,5063,,,,,
,200,WARN,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2004-03-02 00:00:00,,,,,,,,,,,,,,Logan,"Auburn Hosiery Mills, Inc.",,,,,2251,,,,,
,219,WARN,,,"725 Clarks Run Road                  Maysville, KY",2004-03-02 00:00:00,,,,,,,,,,,,,,Mason,"Jockey International, Inc.",,,,,5999,,,,,
,137,WARN,,,"Highway 36                                   Carlisle, KY",2004-03-02 00:00:00,,,,,,,,,,,,,,Nicholas,Jockey International ,,,,,5999,,,,,
,74,WARN,,,"2671 Owingsville Road            Mt. Sterling, KY",2004-03-02 00:00:00,,,,,,,,,,,,,,Montgomery,Jockey International ,,,,,5999,,,,,
,88,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-26 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,7389,,,,,
,139,WARN,,,"110 Continental Drive              Richmond, KY",2004-02-20 00:00:00,,,,,Bluegrass,,,,,,,,,Madison,Sanmina - SCI,,,,,3999,,,,,
,74,WARN,,,"1221 Compressor Drive            Mayfield, KY",2004-02-17 00:00:00,,,,,,,,,,,,,,Graves,"Mayfield Cap Company, Inc.",,,,,2353,,,,,
,341,WARN,,,"55 Sykes Boulevard                   Pikeville, KY",2004-02-10 00:00:00,,,,,,,,,,,,,,Pike,"Sykes Enterprises, Inc.",,,,,7389,,,,,
,250,WARN,,,"601 West Jefferson Street      Louisville, KY",2004-02-06 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Bank of America,,,,,6162,,,,,
,100,WARN,,,"891 Ballardsville Road              Eminence, KY",2004-02-06 00:00:00,,,,,,,,,,,,,,Henry,Louisville/Saydah Home Fashions,,,,,2392,,,,,
,157,WARN,,,"12201 Bluegrass Parkway        Louisville, KY",2004-02-02 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Sears Roebuck and Company Customer Network Center,,,,,7389,,,,,
,123,WARN,,,"2201 Ampere Drive                    Louisville, KY",2004-01-28 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,King Provision,,,,,5141,,,,,
,141,WARN,,,"7430 Empire Drive                     Florence, KY",2004-01-26 00:00:00,,,,,Northern KY,,,,,,,,,Boone,"WNA Hopple Plastics, Inc.",,,,,2295,,,,,
,91,WARN,,,"244 East Woodlawn Avenue  Louisville, Ky",2004-01-21 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,4225,,,,,
,316,WARN,,,"1660 Ormsby Station Road     Louisville, Ky",2004-01-21 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Providian Financial Corporation,,,,,6141,,,,,
,107,WARN,,,"1951 Bishop Lane                        Louisville, KY",2004-01-19 00:00:00,,,,,Greater Louisville,,,,,,,,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,6321,,,,,
,147,WARN,,,"446 Delaplain Road                    Georgetown, KY",2004-01-15 00:00:00,,,,,Bluegrass,,,,,,,,,Scott,Hoover Wire Products            A Legget & Platt Division,,,,,2515,,,,,
,70,WARN,,,"30 Kenton Lands Road              Erlanger, KY",2004-01-07 00:00:00,,,,,Northern KY,,,,,,,,,Kenton,Plaid Clothing Company,,,,,2329,,,,,
"Warehouse workers, mamagement",83,WARN,,Closure,"760 Veterans Way                   Morgantown, KY",2005-12-21 00:00:00,,"Women's, Misses' and Junior outerwear",,,Barren River,,,,,,,,Y,,Kellwood Company,,,Butler,,2339,,,,,2006-02-10 00:00:00
"Production, salaried",169,WARN,,Closure,"755 Crane Road                        Ferguson, KY 42501",2005-12-19 00:00:00,,Plastics,,,Cumberlands,,,,,,,,Y,,Crane Plumbing,,,Pulaski,,3431,,,,,2005-02-14 00:00:00
Machine operator,177,WARN,,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",2005-12-07 00:00:00,,Leather tanning and finishing,,,Cumberlands,,,,,,,,Y,,LeSportsac,,,McCreary,,3161,,,,,2006-01-30 00:00:00
See WARN,63,WARN,,Closure,"568 East Clayton Drive           Louisa, KY 41230",2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals,,,EKCEP,,,,,,,,,,American National Rubber,,,Lawrence,,3053,,,,,2006-02-05 00:00:00
Machine operator,42,WARN,,Layoff,"7575 Empire Drive                   Florence, KY 41042",2005-11-14 00:00:00,,Manufacturing  ,,,Northern Kentucky,,,,,,,,,,Michael's Cooperage Company of Kentucky,,,Boone,,3412,,,,,2005-12-23 00:00:00
"Pilots, Flight attendants",315,WARN,,Closure,"77 Comair Blvd.                        Erlanger, KY 41018",2005-11-04 00:00:00,,"Air transportation, scheduling",,,Northern Kentucky,,,,,,,,,,"Comair, Inc.",,,Kenton,,4512,,,,,2006-01-02 00:00:00
"Michine Operators, Assemblers, Quality Control",50,WARN,,Closure,"414 Roy Campbell  Hazard, KY 41701",2006-08-25 00:00:00,,Plastics Producsts,,,EKCEP,,N,,N,,,,,Perry,D-J Inc.,,,,,3089,,,,,2006-12-31 00:00:00
,100,WARN,,Closure,"PO Box 170            HWY 127    Jamestown, KY 42629",2006-01-03 00:00:00,,Knit underwear and nightwear,,,Cumberlands,,,,,,,,,Russell,Fruit of the Loom - Jamestown   Sewing Department,,,,,2254,,,,,2006-01-27 00:00:00
"Warehouse workers, managements, sales representatives",75,WARN,,Closure,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",2006-01-17 00:00:00,,Pharmaceuticals,,,Bluegrass,,,,,,,,,Fayette,D&K Healthcare,,,,,5122,,,,,2006-03-03 00:00:00
Shipping and receiving,82,WARN,,Closure,"702 Happy Valley Road                                  Glasgow, KY 42141",2006-01-18 00:00:00,Y,Men's and boy's clothes,,,Barren River,,,,,,,,,Barren,Carhartt,,,,,,,,,,2006-03-31 00:00:00
Shipping and receiving,71,WARN,,Closure,"75 Baldridge Road        Morehead, KY 40351",2006-01-18 00:00:00,Y,Men's and boy's clothes,,,TENCO,,,,,,,,,Rowan,Carhartt,,,,,,,,,,2006-03-31 00:00:00
Shipping and receiving,90,WARN,,Closure,"160 Carhartt Road        Sebree, KY 42455",2006-01-18 00:00:00,Y,Men's and boy's clothes,,,Green River,,,,,,,,,Webster,Carhartt,,,,,,,,,,2006-03-31 00:00:00
Fingerprinters,5,WARN,,Layoff,"601 West Broadway    Room 22                           Louisville, KY 40202",2006-02-02 00:00:00,,Homeland Security,,,Greater Louisville,,,,,,,,,Jefferson,Enterprise Management Services Corporation,,,,,7382,,,,,2006-03-31 00:00:00
Attendants,20,WARN,,Closure,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",2006-02-01 00:00:00,,Automotive parking,,,Greater Louisville,,,,,,,,,Jefferson,Central Parking Corporation,,,,,7521,,,,,2006-03-31 00:00:00
