Notice URL,Region,Company Name,Affected Occupation,Workforce Area,Comments,Local Area,Company Contact,Trade,County: Local  Name,Notice Link,Employees,County,Location,NAFTA/Trade,SIC,Congressional ,NAICS/SIC,Source,NAICS Code,Affected Occupations,Union,Company Address,NEG,County/Counties,Industry,NAICS,Closure or Layoff?,Projected Date,Closure/Layoff,Projected Dates,Date Received
,,Philip Morris,,,,,,,,,260,,,,,,,,,,,,,Jefferson,,,,,,,
,,Woodwork Mid-America,,Barren River,,,,,,,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,"2431, 2434, 3993",N,,WARN,,,N,,N,Warren,"Architectural woodwork, cabinets, displays",,,,Layoff,2002-02-25 00:00:00,2001-12-27 00:00:00
,,Inoac Packaging Group,,Lincoln Trail,,,,,,,72,,"325 Embry Street                   Leitchfield, KY 42754",No,3089,N,,WARN,,,Y,,N,Grayson,Plastic Blow Molding,,,,Layoff,2001-10-01 00:00:00,2001-12-21 00:00:00
,,A.O. Smith Electrical Products Co.,,Barren River,,,,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,Allen,,,,,,,2001-12-10 00:00:00
,,A. O. Smith,,Barren River,,,,,,,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,3621,N,,WARN,,,N,,N,Allen,Air conditioning rotors and stators,,,,Layoff,2002-02-04 00:00:00,2001-12-06 00:00:00
,,Donnelly Corporation,,TENCO,,,,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Montgomery,,,,,,,2001-12-06 00:00:00
,,Donnelly Corporation,,TENCO,,,,,,,122,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,3231,N,,WARN,,,N,,N,Montgomery,Manufacturing - automotive windows,,,,Layoff,01/03/2002 - 04/15/2002,2001-12-04 00:00:00
,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,Shelby,,,,,,,2001-12-03 00:00:00
,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,,,,59,,"7603 National Turnpike      Louisville, KY ",,,,,,,See WARN,,,,Jefferson,Venture,,,,Layoff,2001-01-26 00:00:00,2001-11-30 00:00:00
,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00
,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,,,,926,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,3679,N,,WARN,,Unknown,N,,N,"Warren, Butler, Metcalfe",Electrical Wiring,,,,Layoff,02/01/2002 - 09/01/2002,2001-11-30 00:00:00
,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,,,,59,,"7603 National Turnpike      Louisville, KY ",Unknown,2677,N,,WARN,,See Worker Layoff Report,N,,N,Jefferson,Venture,,,,Layoff,2001-01-26 00:00:00,2001-11-30 00:00:00
,,Carlton Cards - American Greetings,,Greater Louisville,,,,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,2771,N,,Employer/LWIA/WARN,,Greeting cards,N,,N,Shelby,manufacturing  ,,,,Layoff,2002-01-30 00:00:00,2001-11-19 00:00:00
,,"Hayes Lemmerz International, Inc.",,Barren River,,,,,,,235,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,,,,,Warren,,,,,Layoff,,2001-11-19 00:00:00
,,Health Associates of Kentucky Inc.,,Bluegrass,,,,,,,161,,"1065 Newton Pike                 Lexington, KY 40511",,8099,,,,,,,,,Fayette,,,,,Layoff,,2001-11-15 00:00:00
,,OshKosh B' Gosh,,Bluegrass,,,,,,,96,,"600 Nunn Street                    Albany, KY 42602                  ",,2361,,,,,,,,,Clinton,,,,,Layoff,,2001-11-08 00:00:00
,,New World Pasta Company,,Greater Louisville,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,2098,,,,,,,,,Jefferson,,,,,,,2001-11-01 00:00:00
,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,7363,,,,,,,,,Henderson,,,,,Layoff,,2001-11-01 00:00:00
,,Hayes Lemmerz - Somerset,,Cumberlands,,,,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",,3714,,,,,,,,,Pulaski,,,,,Layoff,,2001-10-31 00:00:00
,,American Racing Equipment,,,,,,,,,200,,"618 East Main Street            Warsaw, KY 41095",,3714,,,,,,,,,Gallatin,,,,,Layoff,,2001-10-30 00:00:00
,,Spherion Atlantic   ,,Green River,,,,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Henderson,,,,,,,2001-10-29 00:00:00
,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,,,,50,,"750 Dana Dr.                            Elizabethtown, KY ",,3714,,,,,,,,,Hardin,,,,,,,2001-10-27 00:00:00
,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437",,1222,,,,,,,,,Union,,,,,Layoff,,2001-10-23 00:00:00
,,Whitehall Furniture,,Green River,,,,,,,115,,"800 Moreland Street            Owensboro, KY 42301",,2521,,,,,,,,,Daviess,,,,,Layoff,,2001-10-12 00:00:00
,,"KEY Industries, Inc. ",,Barren River,,,,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167",,2325,,,,,,,,,Monroe,,,,,Layoff,,2001-10-05 00:00:00
,,CPS Plus Mark - American Greetings,,Green River,,,,,,,202,,"701 Pennel Street                 Henderson, KY 42420",,2621,,,,,,,,,Henderson,,,,,Layoff,,2001-10-05 00:00:00
,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,,,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,5811,N,,WARN,,See WARN,N,,N,Kenton,,,,,Layoff,,2001-10-01 00:00:00
,,New World Pasta Company,,Greater Louisville,,,,,,,89,,"2521 South Floyd Street     Louisville, KY 40217",,2098,N,,,,See WARN,N,,N,Jefferson,,,,,Layoff,,2001-09-28 00:00:00
,,EAS Mine of Aero Energy,,EKCEP,,,,,,,140,,"21 Varney Drive                     Toler, KY 41569",,1222,,,,,,,,,Perry,,,,,Layoff,,2001-09-21 00:00:00
,,Landis Gardner,,Northern KY,,,,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,3541,,,,,,,,,Boone,,,,,,,2001-09-04 00:00:00
,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165",,3535,,,,,,,,,"Bullitt, Jefferson",,,,,Layoff,,2001-08-10 00:00:00
,,"Collis, Inc.",,Lincoln Trail,,,,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701",,3496,,,,,,,,,Hardin,,,,,Layoff,,2001-07-30 00:00:00
,,Cingular Wireless,,Greater Louisville,,,,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",,4812,,,,,,,,,Jefferson,,,,,Layoff,,2001-07-30 00:00:00
,,"Techno Trim, Inc.",,TENCO,,,,,,,290 - 356,,1125 Progress Way,,3714,,,,,,,,,Mason,,,,,Layoff,,2001-07-16 00:00:00
,,American Greetings,,Cumberlands,,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,,N,,WARN,,,N,,N,,,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00
,,Waukesha Cherry-Burrell,,Greater Louisville,,,,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",,3556,N,,,,,N,,N,Jefferson,,,,,Layoff,,2001-06-20 00:00:00
,,American Greetings,,Cumberlands,,,,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,WARN,,,,,,"Whitley, Knox",Manufacturing,,,,Layoff,08/20/2001 - 02/28/2002,2001-06-20 00:00:00
,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,1711,,,,,,,,,Jefferson,,,,,Layoff,,2001-05-29 00:00:00
,,Garan Manufacturing Corp.,,,,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Hickman,,,,,Layoff,,2001-05-29 00:00:00
,,"Comair, Inc.",,Northern KY,,,,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,,Kenton,,,,,Layoff,,2001-05-21 00:00:00
,,Parker-Hannifin Corporation,,Northern KY,,,,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,,Madison,,,,,Layoff,,2001-05-18 00:00:00
,,Brown and Williamson Tobacco,,Greater Louisville,,,,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,,Jefferson,,,,,Layoff,,2001-05-16 00:00:00
,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,3321,,,,,,,,,Harrison,,,,,Layoff,,2001-05-16 00:00:00
,,CCL Container Corporation,,Northern KY,,,,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,3499,,,,,,,,,Carroll,,,,,Layoff,,2001-04-30 00:00:00
,,Mattel Inc. Distribution Center,,Northern KY,,,,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,3944,,,,,,,,,Boone,,,,,,,2001-04-26 00:00:00
,,American Greetings,,Cumberlands,,,,,,,450,,"Corbin, Shelbyville, Berea",Unknown,,Unknown,,Newspaper article,,,Y,,N,Statewide,Manufacturing,,,,Layoff,Unknown,2001-04-09 00:00:00
,,Mattel-Murray,,Western KY,,,,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,,Calloway,,,,,Layoff,,2001-04-06 00:00:00
,,Newport Steel Corporation,,Northern KY,,,,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,,Campbell,,,,,Layoff,,2001-04-03 00:00:00
,,"Quebecor World Metroweb, LP",,Northern KY,,,,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,,Kenton,,,,,Layoff,,2001-04-03 00:00:00
,,Alcoa Automotive Castings,,,,,,,,,48,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,,N,,Employer/LWIA,,,Y,,N,,,,,,,2001-03-01 00:00:00,2001-04-02 00:00:00
,,Ingersoll-Rand Company,,Western KY,,,,,,,328,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,,Graves,,,,,Layoff,,2001-04-02 00:00:00
,,Supervalu Distribution Center,,Western KY,,,,,,,175,,"600 Greene Drive                  Greenville, KY 42345",,5141,,,,,,,,,"Muhlenberg, Hopkins",,,,,Layoff,,2001-03-29 00:00:00
,,Washington Mutual,,Greater Louisville,,,,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,,Jefferson,,,,,Layoff,,2001-03-26 00:00:00
,,CMS Hartzell,,Bluegrass,,,,,,,155,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,,Madison,,,,,Layoff,,2001-03-14 00:00:00
,,Darwin Networks,,Greater Louisville,,,,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY",,5734,,,,,,,,,Jefferson,,,,,,,2001-03-14 00:00:00
,,Department of the Army Headquarters   ,,,,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,"Meade, Hardin, Bullitt",,,,,Layoff,,2001-03-08 00:00:00
,,"Lexmark International, Inc.",,Bluegrass,,,,,,,375,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,,Fayette,,,,,Layoff,,2001-02-20 00:00:00
,,Intertec Systems,,Lincoln Trail,,,,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004",,3714,,,,,,,,,Nelson,,,,,Layoff,,2001-02-15 00:00:00
,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,,,,80,,"151 Turner Court                    Bowling Green, KY 42102",,2047,,,,,,,,,Warren,,,,,Layoff,,2001-02-15 00:00:00
,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",,3714,,,,,,,,,Jefferson,,,,,Layoff,,2001-02-15 00:00:00
,,"Fatbrain.com, LLC",,Northern KY,,,,,,,60,,"1670 Dolwick Drive               Erlanger, KY",,2731,,,,,,,,,Kenton,,,,,,,2001-02-08 00:00:00
,,Createc Corporation,,Bluegrass,,,,,,,28,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,,Mercer,,,,,Closure,,2001-02-06 00:00:00
,,"ShopKo Stores, Inc.",,Western KY,,,,,,,80,,"5101 Hinkleville Rd.             Paducah, KY",,5311,,,,,,,,,McCracken,,,,,Closure,,2001-02-01 00:00:00
,,"Donaldson Company, Inc.",,Greater Louisville,,,,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867",,3564,,,,,,,,,Jefferson,,,,,Closure,,2001-01-31 00:00:00
,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,5311,,,,,,,,,Montgomery,,,,,Closure,,2001-01-31 00:00:00
,,"Kerry, Inc.",,Lincoln Trail,,,,,,,63,,"223 Progress Rd.                    Springfield, KY ",,2023,,,,,,,,,Washington,,,,,Closure,,2001-01-29 00:00:00
,,JC Penny Store,,,,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Campbell,,,,,Closure,,2001-01-24 00:00:00
,,"Collis, Inc.",,Lincoln Trail,Local area doing Rapid Response.,,,,,,13,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,,Hardin,,,,,Layoff,,2001-01-24 00:00:00
,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,7389,,,,,,N,,,Logan,,,,,Layoff,,2001-01-18 00:00:00
,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,,,,114,,"1020 Frederica Street          Owensboro, KY                                ",,2024,,,,,,Y,,,Daviess,,,,,Closure,,2001-01-17 00:00:00
,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,N,,,Fayette,,,,,Closure,,2001-01-17 00:00:00
,,OshKosh B' Gosh,,Cumberlands,,,,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,2361,,,,,,Y,,,Casey,,,,,Layoff,,2001-01-04 00:00:00
,,Accuride,,Green River,,,,,,,18,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,,N,,LWIA/Internet,,,N,,N,Henderson,,,,,,2001-02-02 00:00:00,
,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,Chris Radford          (270) 769-5526,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,,Hardin,,,,,Layoff,,2002-02-01 00:00:00
,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,Kim Huffman           Roxanne Larcher,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,,Jefferson,,,,,Layoff,,2002-01-31 00:00:00
,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,Thomas Koch           (716) 874-5000,,,,285,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,,Pulaski County,,,,,Layoff,,2002-01-30 00:00:00
,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,Steve Faigin             (717) 810-4947,,,,145,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,,Scott,,,,,Layoff,,2002-01-17 00:00:00
,,Accuride Corporation,,Green River,,,Audie Hammond   (270) 826-5000,,,,325,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,,Henderson,,,,,Layoff,,2002-01-11 00:00:00
,,"Donaldson Company, Inc",,Bluegrass,,,Gary Olson               (859) 887-0239,,,,87,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,,Jessamine,,,,,Layoff,,2002-01-07 00:00:00
,,Providian Financial Corporation,,Greater Louisville,,,Julie Rose                 (502) 354-3011,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,,Jefferson,,,,,Layoff,,2002-01-04 00:00:00
,,Woodwork of Mid-America,,Barren River,,,Kenneth Hird          (918) 836-3794,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,,Warren,,,,,Layoff,,2002-01-01 00:00:00
,,Inoac Packaging Group,,Lincoln Trail,,,Daniel Rossoll         (502) 348-5159,,,,72,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,,Grayson,,,,,Layoff,,2002-01-01 00:00:00
,,International Paper Company,,Western Kentucky,,,,,,,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,2657,,,Media,,See WARN,,,,Christian,Folding paperboard cartons,,,,Closure,2003-03-31 00:00:00,2003-01-02 00:00:00
,,"Kentucky Electrical Steel, Inc.",,TENCO,,,,,,,311,,"US Route 60 West                    Ashland, KY 41102",N,3316,,,WARN,,See WARN,,,,Boyd,,,,,Closure,12/29/2002 - 01/26/2003,2003-01-03 00:00:00
,,Appalachian Regional Healthcare,,EKCEP,,,,,,,125,,,N,8062,,,Media,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Layoff,2003-01-07 00:00:00,2003-01-10 00:00:00
,,Financial Service Solutions,,Greater Louisville,,,,,,,200,Jefferson,"101 East Main Street        Suite 400                         Louisville, KY",,7311,,,WARN,,,,,,,,,,,,,2004-11-23 00:00:00
,,CDG Management                    Corbin call Center,,Cumberlands,,,,,,,115,Whitley,"1110 Cumberland Falls HWY  Corbin, KY",,7371,,,WARN,,,,,,,,,,,,,2004-11-03 00:00:00
,,CDG Management                    Providence Call Center,,Barren River,,,,,,,69,Simpson,"2201 Westerfield Drive           Providence, KY",,7371,,,WARN,,,,,,,,,,,,,2004-11-03 00:00:00
,,"Flynn Enterprises, Inc.",,Western KY,,,,,,,110,Muhlenberg,"227 West Reservoir Ave.         Central City, KY",,2339,,,WARN,,,,,,,,,,,,,2004-10-22 00:00:00
,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,,,,150,Jefferson,"1600 West Lee Street               Louisville, Ky",,3297,,,WARN,,,,,,,,,,,,,2004-10-12 00:00:00
,,Shire US Inc.,,Northern KY,,,,,,,102,Campbell,"1 Riverport Place                        Suite 900                                        Newport, Ky",,2834,,,WARN,,,,,,,,,,,,,2004-10-12 00:00:00
,,Charter Communications      Video Call Center,, Greater Louisville,,,,,,,162,Jefferson,"10300 Ormsby Park Place        Louisville, KY",,4899,,,WARN,,,,,,,,,,,,,2004-09-21 00:00:00
,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,,,,123,Oldham,"2615 E HWY 146                           LaGrange, KY",,3496,,,WARN,,,,,,,,,,,,,2004-09-09 00:00:00
,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,,,,155,Todd,"5730 Allegre Road                      Elkton, KY",,2339,,,WARN,,,,,,,,,,,,,2004-09-02 00:00:00
,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,,,,150,Crittenden,"201 Watson Street                     Marion, KY",,8051,,,WARN,,,,,,,,,,,,,2004-08-30 00:00:00
,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,,,,100,Livingston,"507 North Hayden Avenue     Salem, KY",,8051,,,WARN,,,,,,,,,,,,,2004-08-30 00:00:00
,,"Chelsea Industries, Inc.",,Western KY,,,,,,,54,Trigg,"44 Industrial Drive                     Cadiz, KY",,3496,,,WARN,,,,,,,,,,,,,2004-08-24 00:00:00
,,Pegasus Satellite Television,,Greater Louisville,,,,,,,259,Jefferson,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,4841,,,WARN,,,,,,,,,,,,,2004-08-04 00:00:00
,,L'Oreal USA,,Northern KY,,,,,,,70,Boone,"1155 Worldwide Boulevard   Hebron, KY",,9999,,,WARN,,,,,,,,,,,,,2004-07-27 00:00:00
,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,,,,115,Jefferson,"410 South Fifth Street              Louisville, KY",,6011,,,WARN,,,,,,,,,,,,,2004-07-14 00:00:00
,,Star Fire Mining,,EKCEP,,,,,,,106,Perry,"P.O. Box 423                                 Bulan, KY",,1241,,,WARN,,,,,,,,,,,,,2004-07-07 00:00:00
,,CS International                        Somerset Division,,Cumberlands,,,,,,,150,Pulaski,"3360 South Highway 1247       Somerset, KY",,2392,,,WARN,,,,,,,,,,,,,2004-07-07 00:00:00
,,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,,,,915,Graves,"One General Street                   Mayfield, KY",,5099,,,WARN,,,,,,,,,,,,,2004-07-02 00:00:00
,,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,,,,242,Jefferson,"401 South Fourth Avenue       Louisville, KY",,2111,,,WARN,,,,,,,,,,,,,2004-07-01 00:00:00
,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,,,,58,Kenton,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,2111,,,WARN,,,,,,,,,,,,,2004-07-01 00:00:00
,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,,,,33,Jefferson,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,2111,,,WARN,,,,,,,,,,,,,2004-07-01 00:00:00
,,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,,100,,Nationwide,,2111,,,WARN,,,,,,,,,,,,,2004-07-01 00:00:00
,,Venture Industries Corp.,,Western KY,,,,,,,96,Christian,"2400 Bradshaw Road                 Hopkinsville, KY",,3714,,,WARN,,,,,,,,,,,,,2004-06-30 00:00:00
,,Robert Bosch Tool,,Lincoln Trail,,,,,,,155,Grayson,"410 Embry Drive                         Leitchfield, KY",,3425,,,WARN,,,,,,,,,,,,,2004-05-17 00:00:00
,,Walker Paducah Corp.,,Western KY,,,,,,,71,McCraken,"4040 Clarks River Road             Paducah, KY",,4492,,,WARN,,,,,,,,,,,,,2004-05-04 00:00:00
,,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,,,,,126,Jefferson,"1344 Beech Street                      Louisville, KY",,2653,,,WARN,,,,,,,,,,,,,2004-05-03 00:00:00
,,Continental Tire North America  ,,Western KY,,,,,,,198,Graves,"One General Street                   Mayfield, KY",,5099,,,WARN,,,,,,,,,,,,,2004-04-30 00:00:00
,,Winn Dixie Logistics,,Greater Louisville,,,,,,,160,Jefferson,"720 Locust Lane                           Louisville, KY ",,4226,,,WARN,,,,,,,,,,,,,2004-04-30 00:00:00
,,American Bag,,,,,,,,,86,McCreary,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,3714,,,WARN,,,,,,,,,,,,,2004-04-27 00:00:00
,,Michaels Stores Inc.,,Bluegrass,,,,,,,142,Fayette,"1354 Baker Court                        Lexington, KY",,5099,,,WARN,,,,,,,,,,,,,2004-04-19 00:00:00
,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,,,,,,146,Grant,"10000 Business Boulevard      Dry Ridge, KY",,3999,,,WARN,,,,,,,,,,,,,2004-03-22 00:00:00
,,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,,,,,,3,Fayette,"2471 Palumbo Drive                  Lexington, KY",,5063,,,WARN,,,,,,,,,,,,,2004-03-08 00:00:00
,,"Auburn Hosiery Mills, Inc.",,,,,,,,,200,Logan,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,2251,,,WARN,,,,,,,,,,,,,2004-03-02 00:00:00
,,"Jockey International, Inc.",,,,,,,,,219,Mason,"725 Clarks Run Road                  Maysville, KY",,5999,,,WARN,,,,,,,,,,,,,2004-03-02 00:00:00
,,Jockey International ,,,,,,,,,137,Nicholas,"Highway 36                                   Carlisle, KY",,5999,,,WARN,,,,,,,,,,,,,2004-03-02 00:00:00
,,Jockey International ,,,,,,,,,74,Montgomery,"2671 Owingsville Road            Mt. Sterling, KY",,5999,,,WARN,,,,,,,,,,,,,2004-03-02 00:00:00
,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,,,,,,88,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,WARN,,,,,,,,,,,,,2004-02-26 00:00:00
,,Sanmina - SCI,,Bluegrass,,,,,,,139,Madison,"110 Continental Drive              Richmond, KY",,3999,,,WARN,,,,,,,,,,,,,2004-02-20 00:00:00
,,"Mayfield Cap Company, Inc.",,,,,,,,,74,Graves,"1221 Compressor Drive            Mayfield, KY",,2353,,,WARN,,,,,,,,,,,,,2004-02-17 00:00:00
,,"Sykes Enterprises, Inc.",,,,,,,,,341,Pike,"55 Sykes Boulevard                   Pikeville, KY",,7389,,,WARN,,,,,,,,,,,,,2004-02-10 00:00:00
,,Bank of America,,Greater Louisville,,,,,,,250,Jefferson,"601 West Jefferson Street      Louisville, KY",,6162,,,WARN,,,,,,,,,,,,,2004-02-06 00:00:00
,,Louisville/Saydah Home Fashions,,,,,,,,,100,Henry,"891 Ballardsville Road              Eminence, KY",,2392,,,WARN,,,,,,,,,,,,,2004-02-06 00:00:00
,,Sears Roebuck and Company Customer Network Center,,Greater Louisville,,,,,,,157,Jefferson,"12201 Bluegrass Parkway        Louisville, KY",,7389,,,WARN,,,,,,,,,,,,,2004-02-02 00:00:00
,,King Provision,,Greater Louisville,,,,,,,123,Jefferson,"2201 Ampere Drive                    Louisville, KY",,5141,,,WARN,,,,,,,,,,,,,2004-01-28 00:00:00
,,"WNA Hopple Plastics, Inc.",,Northern KY,,,,,,,141,Boone,"7430 Empire Drive                     Florence, KY",,2295,,,WARN,,,,,,,,,,,,,2004-01-26 00:00:00
,,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,,,,,,,91,Jefferson,"244 East Woodlawn Avenue  Louisville, Ky",,4225,,,WARN,,,,,,,,,,,,,2004-01-21 00:00:00
,,Providian Financial Corporation,,Greater Louisville,,,,,,,316,Jefferson,"1660 Ormsby Station Road     Louisville, Ky",,6141,,,WARN,,,,,,,,,,,,,2004-01-21 00:00:00
,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,,,,,,,107,Jefferson,"1951 Bishop Lane                        Louisville, KY",,6321,,,WARN,,,,,,,,,,,,,2004-01-19 00:00:00
,,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,,,,,,,147,Scott,"446 Delaplain Road                    Georgetown, KY",,2515,,,WARN,,,,,,,,,,,,,2004-01-15 00:00:00
,,Plaid Clothing Company,,Northern KY,,,,,,,70,Kenton,"30 Kenton Lands Road              Erlanger, KY",,2329,,,WARN,,,,,,,,,,,,,2004-01-07 00:00:00
,,Kellwood Company,,Barren River,,,,,,,83,,"760 Veterans Way                   Morgantown, KY",Y,2339,,,WARN,,"Warehouse workers, mamagement",,,,Butler,"Women's, Misses' and Junior outerwear",,,,Closure,2006-02-10 00:00:00,2005-12-21 00:00:00
,,Crane Plumbing,,Cumberlands,,,,,,,169,,"755 Crane Road                        Ferguson, KY 42501",Y,3431,,,WARN,,"Production, salaried",,,,Pulaski,Plastics,,,,Closure,2005-02-14 00:00:00,2005-12-19 00:00:00
