Projected Dates,NAICS/SIC,Closure/Layoff,County,Union,Affected Occupations,Company Contact,Congressional ,NAICS Code,SIC,NEG,Industry,Employees,County/Counties,Local Area,Closure or Layoff?,Date Received,Location,Projected Date,Comments,Notice Link,Workforce Area,NAICS,Trade,County: Local  Name,Company Name,Region,Affected Occupation,Notice URL,NAFTA/Trade,Company Address,Source
,,Layoff,,N,See WARN,,N,,5811,N,,11,Kenton,,,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,WARN
,,Layoff,,N,See WARN,,N,,2098,N,,89,Jefferson,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,Greater Louisville,,,,New World Pasta Company,,,,,,
,,Layoff,,,,,,,1222,,,140,Perry,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,EKCEP,,,,EAS Mine of Aero Energy,,,,,,
,,,,,,,,,3541,,,90 +/-,Boone,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,Northern KY,,,,Landis Gardner,,,,,,
,,Layoff,,,,,,,3535,,,105,"Bullitt, Jefferson",,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,,,
,,Layoff,,,,,,,3496,,,80,Hardin,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,Lincoln Trail,,,,"Collis, Inc.",,,,,,
,,Layoff,,,,,,,4812,,,140,Jefferson,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Greater Louisville,,,,Cingular Wireless,,,,,,
,,Layoff,,,,,,,3714,,,290 - 356,Mason,,,2001-07-16 00:00:00,1125 Progress Way,,,,TENCO,,,,"Techno Trim, Inc.",,,,,,
08/20/2001 - 02/28/2002,,,,N,,,N,,,N,,545,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,,,American Greetings,,,,N/A,,WARN
,,Layoff,,N,,,N,,3556,N,,110,Jefferson,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Greater Louisville,,,,Waukesha Cherry-Burrell,,,,,,
08/20/2001 - 02/28/2002,,Layoff,,,,,,,,,Manufacturing,545,"Whitley, Knox",,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Cumberlands,,,,American Greetings,,,,,,WARN
,,Layoff,,,,,,,1711,,,210,Jefferson,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,,,
,,Layoff,,,,,,,,,,133,Hickman,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,,,,,,
,,Layoff,,,,,,,,,,1662,Kenton,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Northern KY,,,,"Comair, Inc.",,,,,,
,,Layoff,,,,,,,,,,108,Madison,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Northern KY,,,,Parker-Hannifin Corporation,,,,,,
,,Layoff,,,,,,,,,,25,Jefferson,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Greater Louisville,,,,Brown and Williamson Tobacco,,,,,,
,,Layoff,,,,,,,3321,,,200 - 290,Harrison,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,
,,Layoff,,,,,,,3499,,,111,Carroll,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Northern KY,,,,CCL Container Corporation,,,,,,
,,,,,,,,,3944,,,48 - 50,Boone,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,
Unknown,,Layoff,,Y,,,Unknown,,,N,Manufacturing,450,Statewide,,,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,,,Cumberlands,,,,American Greetings,,,,Unknown,,Newspaper article
,,Layoff,,,,,,,,,,980,Calloway,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Western KY,,,,Mattel-Murray,,,,,,
,,Layoff,,,,,,,,,,300,Campbell,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Northern KY,,,,Newport Steel Corporation,,,,,,
,,Layoff,,,,,,,,,,152,Kenton,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Northern KY,,,,"Quebecor World Metroweb, LP",,,,,,
2001-03-01 00:00:00,,,,Y,,,N,,,N,,48,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,Alcoa Automotive Castings,,,,Unknown,,Employer/LWIA
,,Layoff,,,,,,,,,,328,Graves,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,Western KY,,,,Ingersoll-Rand Company,,,,,,
,,Layoff,,,,,,,5141,,,175,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,Western KY,,,,Supervalu Distribution Center,,,,,,
,,Layoff,,,,,,,,,,250 - 300,Jefferson,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,Greater Louisville,,,,Washington Mutual,,,,,,
,,Layoff,,,,,,,,,,155,Madison,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,Bluegrass,,,,CMS Hartzell,,,,,,
,,,,,,,,,5734,,,115,Jefferson,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,Greater Louisville,,,,Darwin Networks,,,,,,
,,Layoff,,,,,,,,,,195,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,,,,,,
,,Layoff,,,,,,,,,,375,Fayette,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,Bluegrass,,,,"Lexmark International, Inc.",,,,,,
,,Layoff,,,,,,,3714,,,59,Nelson,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,Lincoln Trail,,,,Intertec Systems,,,,,,
,,Layoff,,,,,,,2047,,,80,Warren,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,,,
,,Layoff,,,,,,,3714,,,118 - 120,Jefferson,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,,,
,,,,,,,,,2731,,,60,Kenton,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,Northern KY,,,,"Fatbrain.com, LLC",,,,,,
,,Closure,,,,,,,,,,28,Mercer,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,Bluegrass,,,,Createc Corporation,,,,,,
,,Closure,,,,,,,5311,,,80,McCracken,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,Western KY,,,,"ShopKo Stores, Inc.",,,,,,
,,Closure,,,,,,,3564,,,71,Jefferson,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Greater Louisville,,,,"Donaldson Company, Inc.",,,,,,
,,Closure,,,,,,,5311,,,84,Montgomery,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,
,,Closure,,,,,,,2023,,,63,Washington,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,Lincoln Trail,,,,"Kerry, Inc.",,,,,,
,,Closure,,,,,,,,,,82,Campbell,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,,,,,,
,,Layoff,,,,,,,,,,13,Hardin,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,,Lincoln Trail,,,,"Collis, Inc.",,,,,,
,,Layoff,,N,,,,,7389,,,96,Logan,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,
,,Closure,,Y,,,,,2024,,,114,Daviess,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,
,,Closure,,N,,,,,,,,130,Fayette,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,
,,Layoff,,Y,,,,,2361,,,148,Casey,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Cumberlands,,,,OshKosh B' Gosh,,,,,,
2001-02-02 00:00:00,,,,N,,,N,,,N,,18,Henderson,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Green River,,,,Accuride,,,,N/A,,LWIA/Internet
,,Layoff,,,,Chris Radford          (270) 769-5526,,,,,,70,Hardin,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,
,,Layoff,,,,Kim Huffman           Roxanne Larcher,,,,,,41,Jefferson,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,,,
,,Layoff,,,,Thomas Koch           (716) 874-5000,,,,,,285,Pulaski County,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,,,
,,Layoff,,,,Steve Faigin             (717) 810-4947,,,,,,145,Scott,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,,,
,,Layoff,,,,Audie Hammond   (270) 826-5000,,,,,,325,Henderson,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,Green River,,,,Accuride Corporation,,,,,,
,,Layoff,,,,Gary Olson               (859) 887-0239,,,,,,87,Jessamine,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,Bluegrass,,,,"Donaldson Company, Inc",,,,,,
,,Layoff,,,,Julie Rose                 (502) 354-3011,,,,,,203,Jefferson,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Greater Louisville,,,,Providian Financial Corporation,,,,,,
,,Layoff,,,,Kenneth Hird          (918) 836-3794,,,,,,110,Warren,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Barren River,,,,Woodwork of Mid-America,,,,,,
,,Layoff,,,,Daniel Rossoll         (502) 348-5159,,,,,,72,Grayson,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,Lincoln Trail,,,,Inoac Packaging Group,,,,,,
2003-03-31 00:00:00,,Closure,,,See WARN,,,,2657,,Folding paperboard cartons,300,Christian,,,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Western Kentucky,,,,International Paper Company,,,,N,,Media
12/29/2002 - 01/26/2003,,Closure,,,See WARN,,,,3316,,,311,Boyd,,,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,,,TENCO,,,,"Kentucky Electrical Steel, Inc.",,,,N,,WARN
2003-01-07 00:00:00,,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,8062,,,125,,,,2003-01-10 00:00:00,,,,,EKCEP,,,,Appalachian Regional Healthcare,,,,N,,Media
,,,Jefferson,,,,,,7311,,,200,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,Greater Louisville,,,,Financial Service Solutions,,,,,,WARN
,,,Whitley,,,,,,7371,,,115,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,Cumberlands,,,,CDG Management                    Corbin call Center,,,,,,WARN
,,,Simpson,,,,,,7371,,,69,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,Barren River,,,,CDG Management                    Providence Call Center,,,,,,WARN
,,,Muhlenberg,,,,,,2339,,,110,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,Western KY,,,,"Flynn Enterprises, Inc.",,,,,,WARN
,,,Jefferson,,,,,,3297,,,150,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN
,,,Campbell,,,,,,2834,,,102,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Northern KY,,,,Shire US Inc.,,,,,,WARN
,,,Jefferson,,,,,,4899,,,162,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,, Greater Louisville,,,,Charter Communications      Video Call Center,,,,,,WARN
,,,Oldham,,,,,,3496,,,123,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN
,,,Todd,,,,,,2339,,,155,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN
,,,Crittenden,,,,,,8051,,,150,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN
,,,Livingston,,,,,,8051,,,100,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN
,,,Trigg,,,,,,3496,,,54,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,Western KY,,,,"Chelsea Industries, Inc.",,,,,,WARN
,,,Jefferson,,,,,,4841,,,259,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Greater Louisville,,,,Pegasus Satellite Television,,,,,,WARN
,,,Boone,,,,,,9999,,,70,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,Northern KY,,,,L'Oreal USA,,,,,,WARN
,,,Jefferson,,,,,,6011,,,115,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,,,,WARN
,,,Perry,,,,,,1241,,,106,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,EKCEP,,,,Star Fire Mining,,,,,,WARN
,,,Pulaski,,,,,,2392,,,150,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,Cumberlands,,,,CS International                        Somerset Division,,,,,,WARN
,,,Graves,,,,,,5099,,,915,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,Western KY,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN
,,,Jefferson,,,,,,2111,,,242,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN
,,,Kenton,,,,,,2111,,,58,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Northern KY,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN
,,,Jefferson,,,,,,2111,,,33,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Greater Louisville,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN
,,,,,,,,,2111,,,100,,,,2004-07-01 00:00:00,Nationwide,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN
,,,Christian,,,,,,3714,,,96,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Western KY,,,,Venture Industries Corp.,,,,,,WARN
,,,Grayson,,,,,,3425,,,155,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,Lincoln Trail,,,,Robert Bosch Tool,,,,,,WARN
,,,McCraken,,,,,,4492,,,71,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,Western KY,,,,Walker Paducah Corp.,,,,,,WARN
,,,Jefferson,,,,,,2653,,,126,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,Greater Louisville,,,,Temple InLand                           Louisville West Box Plant,,,,,,WARN
,,,Graves,,,,,,5099,,,198,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,Western KY,,,,Continental Tire North America  ,,,,,,WARN
,,,Jefferson,,,,,,4226,,,160,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,Greater Louisville,,,,Winn Dixie Logistics,,,,,,WARN
,,,McCreary,,,,,,3714,,,86,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,American Bag,,,,,,WARN
,,,Fayette,,,,,,5099,,,142,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,Bluegrass,,,,Michaels Stores Inc.,,,,,,WARN
,,,Grant,,,,,,3999,,,146,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,Northern KY,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN
,,,Fayette,,,,,,5063,,,3,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,Bluegrass,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN
,,,Logan,,,,,,2251,,,200,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,WARN
,,,Mason,,,,,,5999,,,219,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,,,,,"Jockey International, Inc.",,,,,,WARN
,,,Nicholas,,,,,,5999,,,137,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,,,,,Jockey International ,,,,,,WARN
,,,Montgomery,,,,,,5999,,,74,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,Jockey International ,,,,,,WARN
,,,Jefferson,,,,,,7389,,,88,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN
,,,Madison,,,,,,3999,,,139,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,Bluegrass,,,,Sanmina - SCI,,,,,,WARN
,,,Graves,,,,,,2353,,,74,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,,,,,"Mayfield Cap Company, Inc.",,,,,,WARN
,,,Pike,,,,,,7389,,,341,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,"Sykes Enterprises, Inc.",,,,,,WARN
,,,Jefferson,,,,,,6162,,,250,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,Greater Louisville,,,,Bank of America,,,,,,WARN
,,,Henry,,,,,,2392,,,100,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,,,,,Louisville/Saydah Home Fashions,,,,,,WARN
,,,Jefferson,,,,,,7389,,,157,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,Greater Louisville,,,,Sears Roebuck and Company Customer Network Center,,,,,,WARN
,,,Jefferson,,,,,,5141,,,123,,,,2004-01-28 00:00:00,"2201 Ampere Drive                    Louisville, KY",,,,Greater Louisville,,,,King Provision,,,,,,WARN
,,,Boone,,,,,,2295,,,141,,,,2004-01-26 00:00:00,"7430 Empire Drive                     Florence, KY",,,,Northern KY,,,,"WNA Hopple Plastics, Inc.",,,,,,WARN
,,,Jefferson,,,,,,4225,,,91,,,,2004-01-21 00:00:00,"244 East Woodlawn Avenue  Louisville, Ky",,,,Greater Louisville,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN
,,,Jefferson,,,,,,6141,,,316,,,,2004-01-21 00:00:00,"1660 Ormsby Station Road     Louisville, Ky",,,,Greater Louisville,,,,Providian Financial Corporation,,,,,,WARN
,,,Jefferson,,,,,,6321,,,107,,,,2004-01-19 00:00:00,"1951 Bishop Lane                        Louisville, KY",,,,Greater Louisville,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN
,,,Scott,,,,,,2515,,,147,,,,2004-01-15 00:00:00,"446 Delaplain Road                    Georgetown, KY",,,,Bluegrass,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,WARN
,,,Kenton,,,,,,2329,,,70,,,,2004-01-07 00:00:00,"30 Kenton Lands Road              Erlanger, KY",,,,Northern KY,,,,Plaid Clothing Company,,,,,,WARN
2006-02-10 00:00:00,,Closure,,,"Warehouse workers, mamagement",,,,2339,,"Women's, Misses' and Junior outerwear",83,Butler,,,2005-12-21 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,Barren River,,,,Kellwood Company,,,,Y,,WARN
2005-02-14 00:00:00,,Closure,,,"Production, salaried",,,,3431,,Plastics,169,Pulaski,,,2005-12-19 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,Cumberlands,,,,Crane Plumbing,,,,Y,,WARN
2006-01-30 00:00:00,,Closure,,,Machine operator,,,,3161,,Leather tanning and finishing,177,McCreary,,,2005-12-07 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Cumberlands,,,,LeSportsac,,,,Y,,WARN
2006-02-05 00:00:00,,Closure,,,See WARN,,,,3053,,Manufacturing rubber gaskets and seals,63,Lawrence,,,2005-12-09 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,,EKCEP,,,,American National Rubber,,,,,,WARN
2005-12-23 00:00:00,,Layoff,,,Machine operator,,,,3412,,Manufacturing  ,42,Boone,,,2005-11-14 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,,Northern Kentucky,,,,Michael's Cooperage Company of Kentucky,,,,,,WARN
2006-01-02 00:00:00,,Closure,,,"Pilots, Flight attendants",,,,4512,,"Air transportation, scheduling",315,Kenton,,,2005-11-04 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,,Northern Kentucky,,,,"Comair, Inc.",,,,,,WARN
2006-12-31 00:00:00,,Closure,Perry,N,"Michine Operators, Assemblers, Quality Control",,,,3089,N,Plastics Producsts,50,,,,2006-08-25 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,,,EKCEP,,,,D-J Inc.,,,,,,WARN
2006-01-27 00:00:00,,Closure,Russell,,,,,,2254,,Knit underwear and nightwear,100,,,,2006-01-03 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,Cumberlands,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,,WARN
2006-03-03 00:00:00,,Closure,Fayette,,"Warehouse workers, managements, sales representatives",,,,5122,,Pharmaceuticals,75,,,,2006-01-17 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,Bluegrass,,,,D&K Healthcare,,,,,,WARN
2006-03-31 00:00:00,,Closure,Barren,,Shipping and receiving,,,,,,Men's and boy's clothes,82,,,,2006-01-18 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Barren River,,Y,,Carhartt,,,,,,WARN
2006-03-31 00:00:00,,Closure,Rowan,,Shipping and receiving,,,,,,Men's and boy's clothes,71,,,,2006-01-18 00:00:00,"75 Baldridge Road        Morehead, KY 40351",,,,TENCO,,Y,,Carhartt,,,,,,WARN
2006-03-31 00:00:00,,Closure,Webster,,Shipping and receiving,,,,,,Men's and boy's clothes,90,,,,2006-01-18 00:00:00,"160 Carhartt Road        Sebree, KY 42455",,,,Green River,,Y,,Carhartt,,,,,,WARN
2006-03-31 00:00:00,,Layoff,Jefferson,,Fingerprinters,,,,7382,,Homeland Security,5,,,,2006-02-02 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Greater Louisville,,,,Enterprise Management Services Corporation,,,,,,WARN
2006-03-31 00:00:00,,Closure,Jefferson,,Attendants,,,,7521,,Automotive parking,20,,,,2006-02-01 00:00:00,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,Greater Louisville,,,,Central Parking Corporation,,,,,,WARN
2006-03-21 00:00:00,,Closure,Daviess,,"Sales clerk, management",,,,5311,,Department store,49,,,,2006-02-13 00:00:00,"2650 Fredrica Street    Owensboro, KY 42301",,,,Green River,,,,Macy's Central,,,,,,WARN
11/18/2007 - 12/16/2007,,Closure,,,,,,,,,Plastic product mfg.,260,,,,2007-11-20 00:00:00,"981 Commerce Drive             Leitchfield, KY 42754",,,,Lincoln Trail,326199,,,Jones Plastic & Engineering,,,,,,WARN
2008-01-18 00:00:00,,Layoff,,,See WARN,,,,,,,4,,,,2007-11-19 00:00:00,"2001 US Route 421 South     Frankfort, KY 40601",,,,Bluegrass,,,,Bendix,,,,,,WARN
2008-01-01 00:00:00,,Closure,,,,,,,,,,38,,,,2007-10-30 00:00:00,"7001 Universal Coach Dr.      Louisville, KY",,,,Greater Louisville,,,,"Caterpillar Logistics Services, Inc.",,,,,,WARN
12/23/2007 - 02/29/2008,,Closure,,N,See WARN,,,,,,,71,,,,2007-10-23 00:00:00,"100 North Graham Ave.        Bowling Green, KY 42101",,,,Barren River,,,,"Nyloncraft, Inc.",,,,,,WARN
