Industry,Projected Date,County/Counties,Closure/Layoff,Location,Employees,Notice Link,County: Local  Name,Congressional ,NAICS/SIC,Projected Dates,Company Name,Company Contact,County,Local Area,NAICS,Date Received,SIC,Trade,Comments,Company Address,NAFTA/Trade,Source,Union,Affected Occupation,Workforce Area,Closure or Layoff?,NAICS Code,Notice URL,Affected Occupations,NEG,Region
,,Pike,Closure,,56,,,,,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,,10 laid off officially,,,,,,,,,,,,
,,Boone,Closure,,226,,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,
,,Nelson,Closure,,203,,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,,,,,,,,,,,,,
,,Bell,Closure,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,,,,,,,,,,,,,
,,Warren,Closure,,100,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,
,,Jefferson/Boone,Closure,,227,,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,Relocation,,48,,,,,,IXC Communications,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,Breathitt,Layoff,,6,,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,Henderson,Closure,,203,,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,Monroe,Closure,,221,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,Union,Closure,,,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,
,,Lewis/Boone,Closure,,309,,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,
,,Kenton,Closure,,370,,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,96,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,
,,,Closure,Lexington/Louisville,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,
,,Leslie,Layoff,,187,,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,
,,Daviess,Closure,,,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,Closure,,129,,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,
,,Adair/Jefferson,Layoff,,,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,Muhlenberg,Layoff,,,,,,,,SuperValu,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,Webster,Layoff,,,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,
,,Daviess,Closure,,184,,,,,,Green River Steel,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,
,,Taylor,Layoff,,200,,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,
,,Boone  ,Closure,,320,,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,
,,Boone/Kenton,Closure,,102,,,,,,Brake Parts,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,
,,Taylor,Closure,,212,,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,
,,Christian,Closure,,150,,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,
,,Barren,Closure,,583,,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,
,,Fayette,Closure,,230,,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,Closure,,170,,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,
,,Nelson,Layoff,,121,,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,
,,Hardin,Closure,,200,,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,
,,McCraken,Layoff,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,
,,Harrison,Closure,,90,,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,Layoff,"Louisville, KY ",115,,,,,,Taylor Farms,,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,,
,,Monroe,Closure,,142,,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,
,,Clark,Closure,,65,,,,,,Matsushita,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,
,,Russell,Layoff,,86,,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,
,,,Closure,"Springfield, KY 40069",25,,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,
,,Warren,Layoff,,61,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,
,,Perry,Layoff,,79                   10,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,
,,Logan,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,,,,,,,N,,,,,,,,
,,Jefferson,Layoff,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,Hewlett-Packard (VeriFone),,,Greater Louisville,,2000-12-14 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,Closure,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,The Earthgrains Company,,,Greater Louisville,,2000-12-04 00:00:00,,,,,,,Y,,,,,,,,
,,Laurel ,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,,,,,,,Y,,,,,,,,
,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,Darwin Networks,,,Greater Louisville,,2000-11-15 00:00:00,,,,,,,,,,,,,,,
,,Wayne,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,,,,,,,Y,,,,,,,,
,,Meade,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,,,,,,,Y,,,,,,,,
,,Kenton,Closure,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,American Greetings,,,,,2000-10-09 00:00:00,,,,,,,N,,,,,,,,
,,Daviess,Layoff,,75 - 100,,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,
,,Floyd,,,110,,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,
,,Graves,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,,,,,,,N,,,,,,,,
,,Boyle,Layoff,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,Matsushita Home Appliance Co.,,,Bluegrass,,2000-09-12 00:00:00,,,,,,,N,,,,,,,,
,,Shelby,Closure,"5901 California Avenue          Nashville, TN 37209",184,,,,,,AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,,,,,,,N,,,,,,,,
,,Perry & Leslie ,,,200,,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,
,,McCracken,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,
,,Union,Closure,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,Peabody Coal Company,,,,,2000-08-24 00:00:00,,,,,,,Y,,,,,,,,
,,Barren,Layoff,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,,2000-08-23 00:00:00,,,,,,,,,,,,,,,
,,Nelson,Closure,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,Bird Vinyl Products,,,Lincoln Trail,,2000-08-15 00:00:00,,,,,,,Y,,,,,,,,
,,Taylor,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,Kmart Corporation,,,,,2000-08-08 00:00:00,,,,,,,N,,,,,,,,
,,Greenup,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,CSX Transportation,,,,,2000-08-08 00:00:00,,,,,,,Y,,,,,,,,
,,Christian,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,Genlyte Thomas,,,Western Kentucky,,2000-07-25 00:00:00,,,,,,,Y,,,,,,,,
,,Kenton,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,APAC Customer Services,,,Northern Kentucky,,2000-07-24 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,"Dillard's, Inc.",,,Greater Louisville,,2000-07-05 00:00:00,,,,,,,N,,,,,,,,
,,Jefferson,,,100,,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,
,,Caldwell,,,9,,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,
,,Boyd,,,,,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,
,,McCracken,,,271,,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,
,,Fayette,,,27,,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
,,Boone,,,70,,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,350,,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,
,,Kenton,,,,,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,
,,Wolfe,,,218,,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
,,Daviess,,,169,,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,
,,Statewide,,,112,,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
,,Hopkins,,,178,,,,,,Landstar,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,
,,Campbell,,,260,,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,120,,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
,,Franklin,,,300,,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,
,,Fayette,,,26,,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,59,,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,Marion,,,59,,,,,,Wallace,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,259,,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
,,Crittenden,,,305,,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,
,,Fayette,,,130,,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,Henderson,,,94,,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,McCracken,,,450,,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,
,,Boone,,,108,,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
,,Christian,,,63,,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,
,,Pulaski,,,604,,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,
,,Christian,,,60,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,
,,Hardin,,,56,,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,
,,Jefferson,,,260,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,
"Architectural woodwork, cabinets, displays",,Warren,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,N,,2002-02-25 00:00:00,Woodwork Mid-America,,,,,2001-12-27 00:00:00,"2431, 2434, 3993",,,,No,WARN,N,,Barren River,,,,,N,
Plastic Blow Molding,,Grayson,Layoff,"325 Embry Street                   Leitchfield, KY 42754",72,,,N,,2001-10-01 00:00:00,Inoac Packaging Group,,,,,2001-12-21 00:00:00,3089,,,,No,WARN,Y,,Lincoln Trail,,,,,N,
,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,,,,,,,,Barren River,,,,,,
Air conditioning rotors and stators,,Allen,Layoff,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,N,,2002-02-04 00:00:00,A. O. Smith,,,,,2001-12-06 00:00:00,3621,,,,NAFTA,WARN,N,,Barren River,,,,,N,
,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,,,,,,,,TENCO,,,,,,
Manufacturing - automotive windows,,Montgomery,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",122,,,N,,01/03/2002 - 04/15/2002,Donnelly Corporation,,,,,2001-12-04 00:00:00,3231,,,,N/A,WARN,N,,TENCO,,,,,N,
,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,,,,,,,,Greater Louisville,,,,,,
Venture,,Jefferson,Layoff,"7603 National Turnpike      Louisville, KY ",59,,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,,,,,,,,,Greater Louisville,,,,See WARN,,
,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,,,,,,,,Barren River,,,,,,
Electrical Wiring,,"Warren, Butler, Metcalfe",Layoff,"1018 Ashley Street               Bowling Green, KY ",926,,,N,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-11-30 00:00:00,3679,,,,NAFTA/TAA,WARN,N,,Barren River,,,,Unknown,N,
Venture,,Jefferson,Layoff,"7603 National Turnpike      Louisville, KY ",59,,,N,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,2677,,,,Unknown,WARN,N,,Greater Louisville,,,,See Worker Layoff Report,N,
manufacturing  ,,Shelby,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,N,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,,,2001-11-19 00:00:00,2771,,,,N/A,Employer/LWIA/WARN,N,,Greater Louisville,,,,Greeting cards,N,
,,Warren,Layoff,"346 Central Avenue             Bowling Green, KY",235,,,,,,"Hayes Lemmerz International, Inc.",,,,,2001-11-19 00:00:00,3714,,,,,,,,Barren River,,,,,,
,,Fayette,Layoff,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,Health Associates of Kentucky Inc.,,,,,2001-11-15 00:00:00,8099,,,,,,,,Bluegrass,,,,,,
,,Clinton,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,OshKosh B' Gosh,,,,,2001-11-08 00:00:00,2361,,,,,,,,Bluegrass,,,,,,
,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",89,,,,,,New World Pasta Company,,,,,2001-11-01 00:00:00,2098,,,,,,,,Greater Louisville,,,,,,
,,Henderson,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,2001-11-01 00:00:00,7363,,,,,,,,Green River,,,,,,
,,Pulaski,Layoff,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,,,,Hayes Lemmerz - Somerset,,,,,2001-10-31 00:00:00,3714,,,,,,,,Cumberlands,,,,,,
,,Gallatin,Layoff,"618 East Main Street            Warsaw, KY 41095",200,,,,,,American Racing Equipment,,,,,2001-10-30 00:00:00,3714,,,,,,,,,,,,,,
,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,Spherion Atlantic   ,,,,,2001-10-29 00:00:00,,,,,,,,,Green River,,,,,,
,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,,,,Dana Corporation - Elizabethtown,,,,,2001-10-27 00:00:00,3714,,,,,,,,Lincoln Trail,,,,,,
,,Union,Layoff,"P.O. Box 120                            Morganfield, KY 42437",106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,2001-10-23 00:00:00,1222,,,,,,,,,,,,,,
,,Daviess,Layoff,"800 Moreland Street            Owensboro, KY 42301",115,,,,,,Whitehall Furniture,,,,,2001-10-12 00:00:00,2521,,,,,,,,Green River,,,,,,
,,Monroe,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",134,,,,,,"KEY Industries, Inc. ",,,,,2001-10-05 00:00:00,2325,,,,,,,,Barren River,,,,,,
,,Henderson,Layoff,"701 Pennel Street                 Henderson, KY 42420",202,,,,,,CPS Plus Mark - American Greetings,,,,,2001-10-05 00:00:00,2621,,,,,,,,Green River,,,,,,
,,Kenton,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,2001-10-01 00:00:00,5811,,,,,WARN,N,,Northern KY,,,,See WARN,N,
,,Jefferson,Layoff,"2521 South Floyd Street     Louisville, KY 40217",89,,,N,,,New World Pasta Company,,,,,2001-09-28 00:00:00,2098,,,,,,N,,Greater Louisville,,,,See WARN,N,
,,Perry,Layoff,"21 Varney Drive                     Toler, KY 41569",140,,,,,,EAS Mine of Aero Energy,,,,,2001-09-21 00:00:00,1222,,,,,,,,EKCEP,,,,,,
,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,,,,Landis Gardner,,,,,2001-09-04 00:00:00,3541,,,,,,,,Northern KY,,,,,,
,,"Bullitt, Jefferson",Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,,,,"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,3535,,,,,,,,Greater Louisville,,,,,,
,,Hardin,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",80,,,,,,"Collis, Inc.",,,,,2001-07-30 00:00:00,3496,,,,,,,,Lincoln Trail,,,,,,
,,Jefferson,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,,,,Cingular Wireless,,,,,2001-07-30 00:00:00,4812,,,,,,,,Greater Louisville,,,,,,
,,Mason,Layoff,1125 Progress Way,290 - 356,,,,,,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,3714,,,,,,,,TENCO,,,,,,
,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,N,,08/20/2001 - 02/28/2002,American Greetings,,,,,2001-06-20 00:00:00,,,,,N/A,WARN,N,,Cumberlands,,,,,N,
,,Jefferson,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,,N,,,Waukesha Cherry-Burrell,,,,,2001-06-20 00:00:00,3556,,,,,,N,,Greater Louisville,,,,,N,
Manufacturing,,"Whitley, Knox",Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,,08/20/2001 - 02/28/2002,American Greetings,,,,,2001-06-20 00:00:00,,,,,,WARN,,,Cumberlands,,,,,,
,,Jefferson,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,,,,SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,1711,,,,,,,,Greater Louisville,,,,,,
,,Hickman,Layoff,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,
,,Kenton,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,"Comair, Inc.",,,,,2001-05-21 00:00:00,,,,,,,,,Northern KY,,,,,,
,,Madison,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,,,,,,,,Northern KY,,,,,,
,,Jefferson,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,,,,,,,,Greater Louisville,,,,,,
,,Harrison,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,3321,,,,,,,,Northern KY,,,,,,
,,Carroll,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,,,,CCL Container Corporation,,,,,2001-04-30 00:00:00,3499,,,,,,,,Northern KY,,,,,,
,,Boone,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,3944,,,,,,,,Northern KY,,,,,,
Manufacturing,,Statewide,Layoff,"Corbin, Shelbyville, Berea",450,,,Unknown,,Unknown,American Greetings,,,,,2001-04-09 00:00:00,,,,,Unknown,Newspaper article,Y,,Cumberlands,,,,,N,
,,Calloway,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,Mattel-Murray,,,,,2001-04-06 00:00:00,,,,,,,,,Western KY,,,,,,
,,Campbell,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,,,,,,,,Northern KY,,,,,,
,,Kenton,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,,,,,,,,Northern KY,,,,,,
,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,N,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,2001-04-02 00:00:00,,,,,Unknown,Employer/LWIA,Y,,,,,,,N,
,,Graves,Layoff,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,,,,,,,,Western KY,,,,,,
,,"Muhlenberg, Hopkins",Layoff,"600 Greene Drive                  Greenville, KY 42345",175,,,,,,Supervalu Distribution Center,,,,,2001-03-29 00:00:00,5141,,,,,,,,Western KY,,,,,,
,,Jefferson,Layoff,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,Washington Mutual,,,,,2001-03-26 00:00:00,,,,,,,,,Greater Louisville,,,,,,
,,Madison,Layoff,"110 Continental Drive         Richmond, KY 40475",155,,,,,,CMS Hartzell,,,,,2001-03-14 00:00:00,,,,,,,,,Bluegrass,,,,,,
,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,,,,Darwin Networks,,,,,2001-03-14 00:00:00,5734,,,,,,,,Greater Louisville,,,,,,
,,"Meade, Hardin, Bullitt",Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,
,,Fayette,Layoff,"740 West New Circle Road Lexington, KY 40550",375,,,,,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,,,,,,,,Bluegrass,,,,,,
,,Nelson,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",59,,,,,,Intertec Systems,,,,,2001-02-15 00:00:00,3714,,,,,,,,Lincoln Trail,,,,,,
,,Warren,Layoff,"151 Turner Court                    Bowling Green, KY 42102",80,,,,,,"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,2047,,,,,,,,Barren River,,,,,,
,,Jefferson,Layoff,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,,,,"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,3714,,,,,,,,Greater Louisville,,,,,,
,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",60,,,,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,2731,,,,,,,,Northern KY,,,,,,
,,Mercer,Closure,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,Createc Corporation,,,,,2001-02-06 00:00:00,,,,,,,,,Bluegrass,,,,,,
,,McCracken,Closure,"5101 Hinkleville Rd.             Paducah, KY",80,,,,,,"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,5311,,,,,,,,Western KY,,,,,,
,,Jefferson,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,,,,"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,3564,,,,,,,,Greater Louisville,,,,,,
,,Montgomery,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,5311,,,,,,,,TENCO,,,,,,
,,Washington,Closure,"223 Progress Rd.                    Springfield, KY ",63,,,,,,"Kerry, Inc.",,,,,2001-01-29 00:00:00,2023,,,,,,,,Lincoln Trail,,,,,,
,,Campbell,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,JC Penny Store,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,
,,Hardin,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,"Collis, Inc.",,,,,2001-01-24 00:00:00,,,Local area doing Rapid Response.,,,,,,Lincoln Trail,,,,,,
,,Logan,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,2001-01-18 00:00:00,7389,,,,,,N,,Cumberlands,,,,,,
,,Daviess,Closure,"1020 Frederica Street          Owensboro, KY                                ",114,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2001-01-17 00:00:00,2024,,,,,,Y,,Green River,,,,,,
,,Fayette,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,,,,,,,N,,Bluegrass,,,,,,
,,Casey,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,,,,,OshKosh B' Gosh,,,,,2001-01-04 00:00:00,2361,,,,,,Y,,Cumberlands,,,,,,
