Industry,Workforce Area,Source,Congressional ,Union,Company Contact,County: Local  Name,Region,Employees,Trade,Affected Occupations,Projected Date,County,NEG,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,SIC,NAICS Code,Company Name,Local Area,Closure/Layoff,Notice Link,Location,NAICS/SIC,County/Counties,NAICS,Closure or Layoff?,Company Address,Notice URL,Comments
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,SuperValu,,Layoff,,,,Muhlenberg,,,,,
,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,Layoff,,,,Webster,,,,,
,,,,,,,,184,,,,,,,,,1999-05-17 00:00:00,,,Green River Steel,,Closure,,,,Daviess,,,,,
,,,,,,,,200,,,,,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,,Layoff,,,,Taylor,,,,,
,,,,,,,,320,,,,,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,Closure,,,,Boone  ,,,,,
,,,,,,,,102,,,,,,,,,1999-04-13 00:00:00,,,Brake Parts,,Closure,,,,Boone/Kenton,,,,,
,,,,,,,,212,,,,,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,,Closure,,,,Taylor,,,,,
,,,,,,,,150,,,,,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,,Closure,,,,Christian,,,,,
,,,,,,,,583,,,,,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,Closure,,,,Barren,,,,,
,,,,,,,,230,,,,,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,,Closure,,,,Fayette,,,,,
,,,,,,,,170,,,,,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,Closure,,,,Jefferson,,,,,
,,,,,,,,121,,,,,,,,,1999-03-01 00:00:00,,,Intertec Systems,,Layoff,,,,Nelson,,,,,
,,,,,,,,200,,,,,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,,Closure,,,,Hardin,,,,,
,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,McCraken,,,,,
,,,,,,,,90,,,,,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,Closure,,,,Harrison,,,,,
,,,,,,,,115,,,,,,,,,1999-02-04 00:00:00,,,Taylor Farms,,Layoff,,"Louisville, KY ",,Jefferson,,,,,
,,,,,,,,142,,,,,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,Closure,,,,Monroe,,,,,
,,,,,,,,65,,,,,,,,,1999-01-20 00:00:00,,,Matsushita,,Closure,,,,Clark,,,,,
,,,,,,,,86,,,,,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,Layoff,,,,Russell,,,,,
,,,,,,,,25,,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,Closure,,"Springfield, KY 40069",,,,,,,
,,,,,,,,61,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,Warren,,,,,
,,,,,,,,79                   10,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,Perry,,,,,
,,,,N,,,,63,,,,,,,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,
,,,,,,,,80,,,,,,,,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),Greater Louisville,Layoff,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,,,,,
,,,,Y,,,,114,,,,,,,,,2000-12-04 00:00:00,,,The Earthgrains Company,Greater Louisville,Closure,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,,,,,
,,,,Y,,,,90,,,,,,,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,Closure,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,
,,,,,,,,131,,,,,,,,,2000-11-15 00:00:00,,,Darwin Networks,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,,,,,
,,,,Y,,,,72,,,,,,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,Closure,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,
,,,,Y,,,,125,,,,,,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,Layoff,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,
,,,,N,,,,153,,,,,,,,,2000-10-09 00:00:00,,,American Greetings,,Closure,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,
,,,,,,,,75 - 100,,,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,Layoff,,,,Daviess,,,,,
,,,,,,,,110,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,
,,,,N,,,,50,,,,,,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,Closure,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,
,,,,N,,,,480,,,,,,,,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,Bluegrass,Layoff,,"1355 Labanon Road                  Danville, KY 40423",,Boyle,,,,,
,,,,N,,,,184,,,,,,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,Closure,,"5901 California Avenue          Nashville, TN 37209",,Shelby,,,,,
,,,,,,,,200,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,
,,,,,,,,48,,,,,,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,Closure,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,McCracken,,,,,
,,,,Y,,,,316,,,,,,,,,2000-08-24 00:00:00,,,Peabody Coal Company,,Closure,,"800 Laidley Tower                     Charleston, WV 25324",,Union,,,,,
,,,,,,,,230,,,,,,,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,Barren River,Layoff,,"1320 West Main Street            Glasgow, KY 42141",,Barren,,,,,
,,,,Y,,,,191,,,,,,,,,2000-08-15 00:00:00,,,Bird Vinyl Products,Lincoln Trail,Closure,,"1010 Withrow Court                 Bardstown, KY 40004",,Nelson,,,,,
,,,,N,,,,67,,,,,,,,,2000-08-08 00:00:00,,,Kmart Corporation,,Closure,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Taylor,,,,,
,,,,Y,,,,53,,,,,,,,,2000-08-08 00:00:00,,,CSX Transportation,,Closure,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Greenup,,,,,
,,,,Y,,,,50,,,,,,,,,2000-07-25 00:00:00,,,Genlyte Thomas,Western Kentucky,Closure,,"300 Gilbert Drive          Hopkisville, KY 42241",,Christian,,,,,
,,,,,,,,59,,,,,,,,,2000-07-24 00:00:00,,,APAC Customer Services,Northern Kentucky,Layoff,,"1101 Pacific Avenue   Erlanger, KY 41018",,Kenton,,,,,
,,,,N,,,,141,,,,,,,,,2000-07-05 00:00:00,,,"Dillard's, Inc.",Greater Louisville,Closure,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Jefferson,,,,,
,,,,,,,,100,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,
,,,,,,,,9,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,Caldwell,,,,,
,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,Boyd,,,,,
,,,,,,,,271,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,McCracken,,,,,
,,,,,,,,27,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,Fayette,,,,,
,,,,,,,,70,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,Boone,,,,,
,,,,,,,,350,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,
,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,
,,,,,,,,218,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,Wolfe,,,,,
,,,,,,,,169,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,Daviess,,,,,
,,,,,,,,112,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,
,,,,,,,,178,,,,,,,,,2000-04-03 00:00:00,,,Landstar,,,,,,Hopkins,,,,,
,,,,,,,,260,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,
,,,,,,,,120,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,Jefferson,,,,,
,,,,,,,,300,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,Franklin,,,,,
,,,,,,,,26,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,Fayette,,,,,
,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,Jefferson,,,,,
,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,Wallace,,,,,,Marion,,,,,
,,,,,,,,259,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,Jefferson,,,,,
,,,,,,,,305,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,
,,,,,,,,130,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,
,,,,,,,,94,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,
,,,,,,,,450,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,McCracken,,,,,
,,,,,,,,108,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,
,,,,,,,,63,,,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,,,,Christian,,,,,
,,,,,,,,604,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,Pulaski,,,,,
,,,,,,,,60,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,
,,,,,,,,56,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,Hardin,,,,,
,,,,,,,,260,,,,,,,,,,,,Philip Morris,,,,,,Jefferson,,,,,
"Architectural woodwork, cabinets, displays",Barren River,WARN,N,N,,,,110 - 145,,,,,N,,2002-02-25 00:00:00,No,2001-12-27 00:00:00,"2431, 2434, 3993",,Woodwork Mid-America,,Layoff,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Warren,,,,,
Plastic Blow Molding,Lincoln Trail,WARN,N,Y,,,,72,,,,,N,,2001-10-01 00:00:00,No,2001-12-21 00:00:00,3089,,Inoac Packaging Group,,Layoff,,"325 Embry Street                   Leitchfield, KY 42754",,Grayson,,,,,
,Barren River,,,,,,,150,,,,,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,
Air conditioning rotors and stators,Barren River,WARN,N,N,,,,350 - 756,,,,,N,,2002-02-04 00:00:00,NAFTA,2001-12-06 00:00:00,3621,,A. O. Smith,,Layoff,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,
,TENCO,,,,,,,122,,,,,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,
Manufacturing - automotive windows,TENCO,WARN,N,N,,,,122,,,,,N,,01/03/2002 - 04/15/2002,N/A,2001-12-04 00:00:00,3231,,Donnelly Corporation,,Layoff,,"1 Morgan Place                      Mt. Sterling, KY ",,Montgomery,,,,,
,Greater Louisville,,,,,,,85,,,,,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,
Venture,Greater Louisville,,,,,,,59,,See WARN,,,,,2001-01-26 00:00:00,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,Layoff,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,,,
,Barren River,,,,,,,926,,,,,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,
Electrical Wiring,Barren River,WARN,N,N,,,,926,,Unknown,,,N,,02/01/2002 - 09/01/2002,NAFTA/TAA,2001-11-30 00:00:00,3679,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,"1018 Ashley Street               Bowling Green, KY ",,"Warren, Butler, Metcalfe",,,,,
Venture,Greater Louisville,WARN,N,N,,,,59,,See Worker Layoff Report,,,N,,2001-01-26 00:00:00,Unknown,2001-11-30 00:00:00,2677,,"BSC Acquisition Sub, LLC",,Layoff,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,,,
manufacturing  ,Greater Louisville,Employer/LWIA/WARN,N,N,,,,85,,Greeting cards,,,N,,2002-01-30 00:00:00,N/A,2001-11-19 00:00:00,2771,,Carlton Cards - American Greetings,,Layoff,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,
,Barren River,,,,,,,235,,,,,,,,,2001-11-19 00:00:00,3714,,"Hayes Lemmerz International, Inc.",,Layoff,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,,
,Bluegrass,,,,,,,161,,,,,,,,,2001-11-15 00:00:00,8099,,Health Associates of Kentucky Inc.,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,,
,Bluegrass,,,,,,,96,,,,,,,,,2001-11-08 00:00:00,2361,,OshKosh B' Gosh,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,,
,Greater Louisville,,,,,,,89,,,,,,,,,2001-11-01 00:00:00,2098,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,
,Green River,,,,,,,103,,,,,,,,,2001-11-01 00:00:00,7363,,"Spherion Atlantic Enterprises, LLC",,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,
,Cumberlands,,,,,,,85 - 90,,,,,,,,,2001-10-31 00:00:00,3714,,Hayes Lemmerz - Somerset,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,,
,,,,,,,,200,,,,,,,,,2001-10-30 00:00:00,3714,,American Racing Equipment,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,
,Green River,,,,,,,103,,,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,
,Lincoln Trail,,,,,,,50,,,,,,,,,2001-10-27 00:00:00,3714,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,
,,,,,,,,106,,,,,,,,,2001-10-23 00:00:00,1222,,Peabody Coal Company                        Camp No. 11 Mine,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,
,Green River,,,,,,,115,,,,,,,,,2001-10-12 00:00:00,2521,,Whitehall Furniture,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,,
,Barren River,,,,,,,134,,,,,,,,,2001-10-05 00:00:00,2325,,"KEY Industries, Inc. ",,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,,
,Green River,,,,,,,202,,,,,,,,,2001-10-05 00:00:00,2621,,CPS Plus Mark - American Greetings,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,,
,Northern KY,WARN,N,N,,,,11,,See WARN,,,N,,,,2001-10-01 00:00:00,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,,,
,Greater Louisville,,N,N,,,,89,,See WARN,,,N,,,,2001-09-28 00:00:00,2098,,New World Pasta Company,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,
,EKCEP,,,,,,,140,,,,,,,,,2001-09-21 00:00:00,1222,,EAS Mine of Aero Energy,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,,
,Northern KY,,,,,,,90 +/-,,,,,,,,,2001-09-04 00:00:00,3541,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,
,Greater Louisville,,,,,,,105,,,,,,,,,2001-08-10 00:00:00,3535,,"Interlake Material Handling, Inc.",,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,,
,Lincoln Trail,,,,,,,80,,,,,,,,,2001-07-30 00:00:00,3496,,"Collis, Inc.",,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,
,Greater Louisville,,,,,,,140,,,,,,,,,2001-07-30 00:00:00,4812,,Cingular Wireless,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,,
,TENCO,,,,,,,290 - 356,,,,,,,,,2001-07-16 00:00:00,3714,,"Techno Trim, Inc.",,Layoff,,1125 Progress Way,,Mason,,,,,
,Cumberlands,WARN,N,N,,,,545,,,,,N,,08/20/2001 - 02/28/2002,N/A,2001-06-20 00:00:00,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,
,Greater Louisville,,N,N,,,,110,,,,,N,,,,2001-06-20 00:00:00,3556,,Waukesha Cherry-Burrell,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,,
Manufacturing,Cumberlands,WARN,,,,,,545,,,,,,,08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,American Greetings,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,"Whitley, Knox",,,,,
,Greater Louisville,,,,,,,210,,,,,,,,,2001-05-29 00:00:00,1711,,SPX/Marley Cooling Tower Co.,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,,
,,,,,,,,133,,,,,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,
,Northern KY,,,,,,,1662,,,,,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,,
,Northern KY,,,,,,,108,,,,,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,,
,Greater Louisville,,,,,,,25,,,,,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,,
,Northern KY,,,,,,,200 - 290,,,,,,,,,2001-05-16 00:00:00,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,,
,Northern KY,,,,,,,111,,,,,,,,,2001-04-30 00:00:00,3499,,CCL Container Corporation,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,,
,Northern KY,,,,,,,48 - 50,,,,,,,,,2001-04-26 00:00:00,3944,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,
Manufacturing,Cumberlands,Newspaper article,Unknown,Y,,,,450,,,,,N,,Unknown,Unknown,2001-04-09 00:00:00,,,American Greetings,,Layoff,,"Corbin, Shelbyville, Berea",,Statewide,,,,,
,Western KY,,,,,,,980,,,,,,,,,2001-04-06 00:00:00,,,Mattel-Murray,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,,
,Northern KY,,,,,,,300,,,,,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,,
,Northern KY,,,,,,,152,,,,,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,,
,,Employer/LWIA,N,Y,,,,48,,,,,N,,2001-03-01 00:00:00,Unknown,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,
,Western KY,,,,,,,328,,,,,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,,
,Western KY,,,,,,,175,,,,,,,,,2001-03-29 00:00:00,5141,,Supervalu Distribution Center,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,,
,Greater Louisville,,,,,,,250 - 300,,,,,,,,,2001-03-26 00:00:00,,,Washington Mutual,,Layoff,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,,
,Bluegrass,,,,,,,155,,,,,,,,,2001-03-14 00:00:00,,,CMS Hartzell,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,,
,Greater Louisville,,,,,,,115,,,,,,,,,2001-03-14 00:00:00,5734,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,
,,,,,,,,195,,,,,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,
,Bluegrass,,,,,,,375,,,,,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,Layoff,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,,
,Lincoln Trail,,,,,,,59,,,,,,,,,2001-02-15 00:00:00,3714,,Intertec Systems,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,,
,Barren River,,,,,,,80,,,,,,,,,2001-02-15 00:00:00,2047,,"Hill's Pet Nutrition, Inc.",,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,,
,Greater Louisville,,,,,,,118 - 120,,,,,,,,,2001-02-15 00:00:00,3714,,"ATC Distribution Group, Inc.",,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,,
,Northern KY,,,,,,,60,,,,,,,,,2001-02-08 00:00:00,2731,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,
,Bluegrass,,,,,,,28,,,,,,,,,2001-02-06 00:00:00,,,Createc Corporation,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,,
,Western KY,,,,,,,80,,,,,,,,,2001-02-01 00:00:00,5311,,"ShopKo Stores, Inc.",,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,,
,Greater Louisville,,,,,,,71,,,,,,,,,2001-01-31 00:00:00,3564,,"Donaldson Company, Inc.",,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,,
,TENCO,,,,,,,84,,,,,,,,,2001-01-31 00:00:00,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,,
,Lincoln Trail,,,,,,,63,,,,,,,,,2001-01-29 00:00:00,2023,,"Kerry, Inc.",,Closure,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,,
,,,,,,,,82,,,,,,,,,2001-01-24 00:00:00,,,JC Penny Store,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,
,Lincoln Trail,,,,,,,13,,,,,,,,,2001-01-24 00:00:00,,,"Collis, Inc.",,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,Local area doing Rapid Response.
,Cumberlands,,,N,,,,96,,,,,,,,,2001-01-18 00:00:00,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,,
,Green River,,,Y,,,,114,,,,,,,,,2001-01-17 00:00:00,2024,,"Baskin Robbins            Owensboro, KY - Facility",,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,,
,Bluegrass,,,N,,,,130,,,,,,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,,
,Cumberlands,,,Y,,,,148,,,,,,,,,2001-01-04 00:00:00,2361,,OshKosh B' Gosh,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,,
,Green River,LWIA/Internet,N,N,,,,18,,,,,N,,2001-02-02 00:00:00,N/A,,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,,
,Lincoln Trail,,,,Chris Radford          (270) 769-5526,,,70,,,,,,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Layoff,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,,
,Greater Louisville,,,,Kim Huffman           Roxanne Larcher,,,41,,,,,,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,Layoff,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,,
,Cumberlands,,,,Thomas Koch           (716) 874-5000,,,285,,,,,,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,Layoff,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,,
,Bluegrass,,,,Steve Faigin             (717) 810-4947,,,145,,,,,,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,Layoff,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,,
,Green River,,,,Audie Hammond   (270) 826-5000,,,325,,,,,,,,,2002-01-11 00:00:00,,,Accuride Corporation,,Layoff,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,,
,Bluegrass,,,,Gary Olson               (859) 887-0239,,,87,,,,,,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,Layoff,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,,
,Greater Louisville,,,,Julie Rose                 (502) 354-3011,,,203,,,,,,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,,Layoff,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,,
,Barren River,,,,Kenneth Hird          (918) 836-3794,,,110,,,,,,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,Layoff,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,,
,Lincoln Trail,,,,Daniel Rossoll         (502) 348-5159,,,72,,,,,,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,,Layoff,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,,
Folding paperboard cartons,Western Kentucky,Media,,,,,,300,,See WARN,,,,,2003-03-31 00:00:00,N,2003-01-02 00:00:00,2657,,International Paper Company,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Christian,,,,,
