Notice Link,Affected Occupation,Date Received,County: Local  Name,Closure/Layoff,NAFTA/Trade,Projected Dates,Notice URL,Company Contact,Region,Closure or Layoff?,SIC,Industry,Source,Company Address,County,Employees,Affected Occupations,Workforce Area,Trade,Location,NAICS,Union,Congressional ,County/Counties,NEG,Projected Date,NAICS Code,Company Name,Comments,NAICS/SIC,Local Area
,,2000-07-05 00:00:00,,Closure,,,,,,,,,,,,141,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,N,,Jefferson,,,,"Dillard's, Inc.",,,Greater Louisville
,,2000-06-28 00:00:00,,,,,,,,,,,,,,100,,,,,,,,Jefferson,,,,"Circuit City Stores, Inc.",,,
,,2000-06-01 00:00:00,,,,,,,,,,,,,,9,,,,,,,,Caldwell,,,,Fontaine Trailer Company,,,
,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,Boyd,,,,Heckett MultiServ,,,
,,2000-05-10 00:00:00,,,,,,,,,,,,,,271,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,
,,2000-05-02 00:00:00,,,,,,,,,,,,,,27,,,,,,,,Fayette,,,,Clark Material Handling Co.,,,
,,2000-05-02 00:00:00,,,,,,,,,,,,,,70,,,,,,,,Boone,,,,Johns Manville Corp.,,,
,,2000-04-21 00:00:00,,,,,,,,,,,,,,350,,,,,,,,Jefferson,,,,"Crothall Healthcare, Inc.",,,
,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,Kenton,,,,"Gibson Greetings, Inc.",,,
,,2000-04-07 00:00:00,,,,,,,,,,,,,,218,,,,,,,,Wolfe,,,,Celestica Corporation,,,
,,2000-04-07 00:00:00,,,,,,,,,,,,,,169,,,,,,,,Daviess,,,,Green River Steel,,,
,,2000-04-03 00:00:00,,,,,,,,,,,,,,112,,,,,,,,Statewide,,,,"Parsons Telecom, Inc.",,,
,,2000-04-03 00:00:00,,,,,,,,,,,,,,178,,,,,,,,Hopkins,,,,Landstar,,,
,,2000-03-29 00:00:00,,,,,,,,,,,,,,260,,,,,,,,Campbell,,,,"Star-Kist Foods, Inc.",,,
,,2000-03-14 00:00:00,,,,,,,,,,,,,,120,,,,,,,,Jefferson,,,,"Conco, Inc.",,,
,,2000-03-14 00:00:00,,,,,,,,,,,,,,300,,,,,,,,Franklin,,,,Fruit of the Loom,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,26,,,,,,,,Fayette,,,,US Airways Lexington,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,,,,,,Jefferson,,,,US Airways Louisville,,,
,,2000-03-07 00:00:00,,,,,,,,,,,,,,59,,,,,,,,Marion,,,,Wallace,,,
,,2000-02-21 00:00:00,,,,,,,,,,,,,,259,,,,,,,,Jefferson,,,,Genicom Corporation,,,
,,2000-02-21 00:00:00,,,,,,,,,,,,,,305,,,,,,,,Crittenden,,,,Tyco Electronics Corporation,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,130,,,,,,,,Fayette,,,,Qwik Tool & Manufacturing Co.,,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,94,,,,,,,,Henderson,,,,"Millstone Coffee, Inc.",,,
,,2000-02-07 00:00:00,,,,,,,,,,,,,,450,,,,,,,,McCracken,,,,United States Enrichment Corp.,,,
,,2000-02-01 00:00:00,,,,,,,,,,,,,,108,,,,,,,,Boone,,,,Clarion Manufacturing Corporation,,,
,,2000-02-01 00:00:00,,,,,,,,,,,,,,63,,,,,,,,Christian,,,,ABTCO,,,
,,2000-01-25 00:00:00,,,,,,,,,,,,,,604,,,,,,,,Pulaski,,,,Tecumseh Products Company,,,
,,2000-01-07 00:00:00,,,,,,,,,,,,,,60,,,,,,,,Christian,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,2000-01-04 00:00:00,,,,,,,,,,,,,,56,,,,,,,,Hardin,,,,CertainTeed Corporation,,,
,,,,,,,,,,,,,,,,260,,,,,,,,Jefferson,,,,Philip Morris,,,
,,2001-12-27 00:00:00,,Layoff,No,2002-02-25 00:00:00,,,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",WARN,,,110 - 145,,Barren River,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,N,Warren,N,,,Woodwork Mid-America,,,
,,2001-12-21 00:00:00,,Layoff,No,2001-10-01 00:00:00,,,,,3089,Plastic Blow Molding,WARN,,,72,,Lincoln Trail,,"325 Embry Street                   Leitchfield, KY 42754",,Y,N,Grayson,N,,,Inoac Packaging Group,,,
,,2001-12-10 00:00:00,,,,,,,,,,,,,,150,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,
,,2001-12-06 00:00:00,,Layoff,NAFTA,2002-02-04 00:00:00,,,,,3621,Air conditioning rotors and stators,WARN,,,350 - 756,,Barren River,,636 Holt Drive          Scottsville Ky 42164-8914,,N,N,Allen,N,,,A. O. Smith,,,
,,2001-12-06 00:00:00,,,,,,,,,,,,,,122,,TENCO,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,,Donnelly Corporation,,,
,,2001-12-04 00:00:00,,Layoff,N/A,01/03/2002 - 04/15/2002,,,,,3231,Manufacturing - automotive windows,WARN,,,122,,TENCO,,"1 Morgan Place                      Mt. Sterling, KY ",,N,N,Montgomery,N,,,Donnelly Corporation,,,
,,2001-12-03 00:00:00,,,,,,,,,,,,,,85,,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,
,,2001-11-30 00:00:00,,Layoff,,2001-01-26 00:00:00,,,,,,Venture,,,,59,See WARN,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,,,"BSC Acquisition Sub, LLC",,,
,,2001-12-03 00:00:00,,,,,,,,,,,,,,926,,Barren River,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,2001-11-30 00:00:00,,Layoff,NAFTA/TAA,02/01/2002 - 09/01/2002,,,,,3679,Electrical Wiring,WARN,,,926,Unknown,Barren River,,"1018 Ashley Street               Bowling Green, KY ",,N,N,"Warren, Butler, Metcalfe",N,,,"Sumitomo Electric Wiring Systems, Inc.",,,
,,2001-11-30 00:00:00,,Layoff,Unknown,2001-01-26 00:00:00,,,,,2677,Venture,WARN,,,59,See Worker Layoff Report,Greater Louisville,,"7603 National Turnpike      Louisville, KY ",,N,N,Jefferson,N,,,"BSC Acquisition Sub, LLC",,,
,,2001-11-19 00:00:00,,Layoff,N/A,2002-01-30 00:00:00,,,,,2771,manufacturing  ,Employer/LWIA/WARN,,,85,Greeting cards,Greater Louisville,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,N,Shelby,N,,,Carlton Cards - American Greetings,,,
,,2001-11-19 00:00:00,,Layoff,,,,,,,3714,,,,,235,,Barren River,,"346 Central Avenue             Bowling Green, KY",,,,Warren,,,,"Hayes Lemmerz International, Inc.",,,
,,2001-11-15 00:00:00,,Layoff,,,,,,,8099,,,,,161,,Bluegrass,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,,,Health Associates of Kentucky Inc.,,,
,,2001-11-08 00:00:00,,Layoff,,,,,,,2361,,,,,96,,Bluegrass,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,,,OshKosh B' Gosh,,,
,,2001-11-01 00:00:00,,,,,,,,,2098,,,,,89,,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,,,New World Pasta Company,,,
,,2001-11-01 00:00:00,,Layoff,,,,,,,7363,,,,,103,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,
,,2001-10-31 00:00:00,,Layoff,,,,,,,3714,,,,,85 - 90,,Cumberlands,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,,,Hayes Lemmerz - Somerset,,,
,,2001-10-30 00:00:00,,Layoff,,,,,,,3714,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,,,American Racing Equipment,,,
,,2001-10-29 00:00:00,,,,,,,,,,,,,,103,,Green River,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,,,Spherion Atlantic   ,,,
,,2001-10-27 00:00:00,,,,,,,,,3714,,,,,50,,Lincoln Trail,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,,,Dana Corporation - Elizabethtown,,,
,,2001-10-23 00:00:00,,Layoff,,,,,,,1222,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,
,,2001-10-12 00:00:00,,Layoff,,,,,,,2521,,,,,115,,Green River,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,,,Whitehall Furniture,,,
,,2001-10-05 00:00:00,,Layoff,,,,,,,2325,,,,,134,,Barren River,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,,,"KEY Industries, Inc. ",,,
,,2001-10-05 00:00:00,,Layoff,,,,,,,2621,,,,,202,,Green River,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,,,CPS Plus Mark - American Greetings,,,
,,2001-10-01 00:00:00,,Layoff,,,,,,,5811,,WARN,,,11,See WARN,Northern KY,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,N,Kenton,N,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
,,2001-09-28 00:00:00,,Layoff,,,,,,,2098,,,,,89,See WARN,Greater Louisville,,"2521 South Floyd Street     Louisville, KY 40217",,N,N,Jefferson,N,,,New World Pasta Company,,,
,,2001-09-21 00:00:00,,Layoff,,,,,,,1222,,,,,140,,EKCEP,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,,,EAS Mine of Aero Energy,,,
,,2001-09-04 00:00:00,,,,,,,,,3541,,,,,90 +/-,,Northern KY,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,,,Landis Gardner,,,
,,2001-08-10 00:00:00,,Layoff,,,,,,,3535,,,,,105,,Greater Louisville,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,
,,2001-07-30 00:00:00,,Layoff,,,,,,,3496,,,,,80,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,"Collis, Inc.",,,
,,2001-07-30 00:00:00,,Layoff,,,,,,,4812,,,,,140,,Greater Louisville,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,,,Cingular Wireless,,,
,,2001-07-16 00:00:00,,Layoff,,,,,,,3714,,,,,290 - 356,,TENCO,,1125 Progress Way,,,,Mason,,,,"Techno Trim, Inc.",,,
,,2001-06-20 00:00:00,,,N/A,08/20/2001 - 02/28/2002,,,,,,,WARN,,,545,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,N,,N,,,American Greetings,,,
,,2001-06-20 00:00:00,,Layoff,,,,,,,3556,,,,,110,,Greater Louisville,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,N,Jefferson,N,,,Waukesha Cherry-Burrell,,,
,,2001-06-20 00:00:00,,Layoff,,08/20/2001 - 02/28/2002,,,,,,Manufacturing,WARN,,,545,,Cumberlands,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",,,,American Greetings,,,
,,2001-05-29 00:00:00,,Layoff,,,,,,,1711,,,,,210,,Greater Louisville,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,
,,2001-05-29 00:00:00,,Layoff,,,,,,,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,,,Garan Manufacturing Corp.,,,
,,2001-05-21 00:00:00,,Layoff,,,,,,,,,,,,1662,,Northern KY,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,,,"Comair, Inc.",,,
,,2001-05-18 00:00:00,,Layoff,,,,,,,,,,,,108,,Northern KY,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,,,Parker-Hannifin Corporation,,,
,,2001-05-16 00:00:00,,Layoff,,,,,,,,,,,,25,,Greater Louisville,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,,,Brown and Williamson Tobacco,,,
,,2001-05-16 00:00:00,,Layoff,,,,,,,3321,,,,,200 - 290,,Northern KY,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,2001-04-30 00:00:00,,Layoff,,,,,,,3499,,,,,111,,Northern KY,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,,,CCL Container Corporation,,,
,,2001-04-26 00:00:00,,,,,,,,,3944,,,,,48 - 50,,Northern KY,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,,,Mattel Inc. Distribution Center,,,
,,2001-04-09 00:00:00,,Layoff,Unknown,Unknown,,,,,,Manufacturing,Newspaper article,,,450,,Cumberlands,,"Corbin, Shelbyville, Berea",,Y,Unknown,Statewide,N,,,American Greetings,,,
,,2001-04-06 00:00:00,,Layoff,,,,,,,,,,,,980,,Western KY,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,,,Mattel-Murray,,,
,,2001-04-03 00:00:00,,Layoff,,,,,,,,,,,,300,,Northern KY,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,,,Newport Steel Corporation,,,
,,2001-04-03 00:00:00,,Layoff,,,,,,,,,,,,152,,Northern KY,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,,,"Quebecor World Metroweb, LP",,,
,,2001-04-02 00:00:00,,,Unknown,2001-03-01 00:00:00,,,,,,,Employer/LWIA,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,N,,N,,,Alcoa Automotive Castings,,,
,,2001-04-02 00:00:00,,Layoff,,,,,,,,,,,,328,,Western KY,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,,,Ingersoll-Rand Company,,,
,,2001-03-29 00:00:00,,Layoff,,,,,,,5141,,,,,175,,Western KY,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,
,,2001-03-26 00:00:00,,Layoff,,,,,,,,,,,,250 - 300,,Greater Louisville,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,,,Washington Mutual,,,
,,2001-03-14 00:00:00,,Layoff,,,,,,,,,,,,155,,Bluegrass,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,,,CMS Hartzell,,,
,,2001-03-14 00:00:00,,,,,,,,,5734,,,,,115,,Greater Louisville,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,,,Darwin Networks,,,
,,2001-03-08 00:00:00,,Layoff,,,,,,,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,
,,2001-02-20 00:00:00,,Layoff,,,,,,,,,,,,375,,Bluegrass,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,,,"Lexmark International, Inc.",,,
,,2001-02-15 00:00:00,,Layoff,,,,,,,3714,,,,,59,,Lincoln Trail,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,,,Intertec Systems,,,
,,2001-02-15 00:00:00,,Layoff,,,,,,,2047,,,,,80,,Barren River,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,
,,2001-02-15 00:00:00,,Layoff,,,,,,,3714,,,,,118 - 120,,Greater Louisville,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,,,"ATC Distribution Group, Inc.",,,
,,2001-02-08 00:00:00,,,,,,,,,2731,,,,,60,,Northern KY,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,,,"Fatbrain.com, LLC",,,
,,2001-02-06 00:00:00,,Closure,,,,,,,,,,,,28,,Bluegrass,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,,,Createc Corporation,,,
,,2001-02-01 00:00:00,,Closure,,,,,,,5311,,,,,80,,Western KY,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,,,"ShopKo Stores, Inc.",,,
,,2001-01-31 00:00:00,,Closure,,,,,,,3564,,,,,71,,Greater Louisville,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,,,"Donaldson Company, Inc.",,,
,,2001-01-31 00:00:00,,Closure,,,,,,,5311,,,,,84,,TENCO,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,2001-01-29 00:00:00,,Closure,,,,,,,2023,,,,,63,,Lincoln Trail,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,,,"Kerry, Inc.",,,
,,2001-01-24 00:00:00,,Closure,,,,,,,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,,,JC Penny Store,,,
,,2001-01-24 00:00:00,,Layoff,,,,,,,,,,,,13,,Lincoln Trail,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,,,"Collis, Inc.",Local area doing Rapid Response.,,
,,2001-01-18 00:00:00,,Layoff,,,,,,,7389,,,,,96,,Cumberlands,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,2001-01-17 00:00:00,,Closure,,,,,,,2024,,,,,114,,Green River,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,
,,2001-01-17 00:00:00,,Closure,,,,,,,,,,,,130,,Bluegrass,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,2001-01-04 00:00:00,,Layoff,,,,,,,2361,,,,,148,,Cumberlands,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,Casey,,,,OshKosh B' Gosh,,,
,,,,,N/A,2001-02-02 00:00:00,,,,,,,LWIA/Internet,,,18,,Green River,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,N,Henderson,N,,,Accuride,,,
,,2002-02-01 00:00:00,,Layoff,,,,Chris Radford          (270) 769-5526,,,,,,,,70,,Lincoln Trail,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,
,,2002-01-31 00:00:00,,Layoff,,,,Kim Huffman           Roxanne Larcher,,,,,,,,41,,Greater Louisville,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,
,,2002-01-30 00:00:00,,Layoff,,,,Thomas Koch           (716) 874-5000,,,,,,,,285,,Cumberlands,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,
,,2002-01-17 00:00:00,,Layoff,,,,Steve Faigin             (717) 810-4947,,,,,,,,145,,Bluegrass,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,,,Tyco Electronics                (AMP Inc.),,,
,,2002-01-11 00:00:00,,Layoff,,,,Audie Hammond   (270) 826-5000,,,,,,,,325,,Green River,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,,,Accuride Corporation,,,
,,2002-01-07 00:00:00,,Layoff,,,,Gary Olson               (859) 887-0239,,,,,,,,87,,Bluegrass,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,,,"Donaldson Company, Inc",,,
,,2002-01-04 00:00:00,,Layoff,,,,Julie Rose                 (502) 354-3011,,,,,,,,203,,Greater Louisville,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,,,Providian Financial Corporation,,,
,,2002-01-01 00:00:00,,Layoff,,,,Kenneth Hird          (918) 836-3794,,,,,,,,110,,Barren River,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,,,Woodwork of Mid-America,,,
,,2002-01-01 00:00:00,,Layoff,,,,Daniel Rossoll         (502) 348-5159,,,,,,,,72,,Lincoln Trail,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,,,Inoac Packaging Group,,,
,,2003-01-02 00:00:00,,Closure,N,2003-03-31 00:00:00,,,,,2657,Folding paperboard cartons,Media,,,300,See WARN,Western Kentucky,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian,,,,International Paper Company,,,
,,2003-01-03 00:00:00,,Closure,N,12/29/2002 - 01/26/2003,,,,,3316,,WARN,,,311,See WARN,TENCO,,"US Route 60 West                    Ashland, KY 41102",,,,Boyd,,,,"Kentucky Electrical Steel, Inc.",,,
,,2003-01-10 00:00:00,,Layoff,N,2003-01-07 00:00:00,,,,,8062,,Media,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",EKCEP,,,,,,,,,,Appalachian Regional Healthcare,,,
,,2004-11-23 00:00:00,,,,,,,,,7311,,WARN,,Jefferson,200,,Greater Louisville,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Financial Service Solutions,,,
,,2004-11-03 00:00:00,,,,,,,,,7371,,WARN,,Whitley,115,,Cumberlands,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,CDG Management                    Corbin call Center,,,
,,2004-11-03 00:00:00,,,,,,,,,7371,,WARN,,Simpson,69,,Barren River,,"2201 Westerfield Drive           Providence, KY",,,,,,,,CDG Management                    Providence Call Center,,,
,,2004-10-22 00:00:00,,,,,,,,,2339,,WARN,,Muhlenberg,110,,Western KY,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,"Flynn Enterprises, Inc.",,,
,,2004-10-12 00:00:00,,,,,,,,,3297,,WARN,,Jefferson,150,,Greater Louisville,,"1600 West Lee Street               Louisville, Ky",,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,
,,2004-10-12 00:00:00,,,,,,,,,2834,,WARN,,Campbell,102,,Northern KY,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Shire US Inc.,,,
,,2004-09-21 00:00:00,,,,,,,,,4899,,WARN,,Jefferson,162,, Greater Louisville,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Charter Communications      Video Call Center,,,
,,2004-09-09 00:00:00,,,,,,,,,3496,,WARN,,Oldham,123,,Greater Louisville,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,"Nexans Magnet Wire USA, Inc.",,,
,,2004-09-02 00:00:00,,,,,,,,,2339,,WARN,,Todd,155,,Western KY,,"5730 Allegre Road                      Elkton, KY",,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,
,,2004-08-30 00:00:00,,,,,,,,,8051,,WARN,,Crittenden,150,,Northern KY,,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,
,,2004-08-30 00:00:00,,,,,,,,,8051,,WARN,,Livingston,100,,Western KY,,"507 North Hayden Avenue     Salem, KY",,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,
,,2004-08-24 00:00:00,,,,,,,,,3496,,WARN,,Trigg,54,,Western KY,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,"Chelsea Industries, Inc.",,,
,,2004-08-04 00:00:00,,,,,,,,,4841,,WARN,,Jefferson,259,,Greater Louisville,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,Pegasus Satellite Television,,,
,,2004-07-27 00:00:00,,,,,,,,,9999,,WARN,,Boone,70,,Northern KY,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,L'Oreal USA,,,
,,2004-07-14 00:00:00,,,,,,,,,6011,,WARN,,Jefferson,115,,Greater Louisville,,"410 South Fifth Street              Louisville, KY",,,,,,,,The Federal Reserve Bank of St. Louis,,,
,,2004-07-07 00:00:00,,,,,,,,,1241,,WARN,,Perry,106,,EKCEP,,"P.O. Box 423                                 Bulan, KY",,,,,,,,Star Fire Mining,,,
,,2004-07-07 00:00:00,,,,,,,,,2392,,WARN,,Pulaski,150,,Cumberlands,,"3360 South Highway 1247       Somerset, KY",,,,,,,,CS International                        Somerset Division,,,
,,2004-07-02 00:00:00,,,,,,,,,5099,,WARN,,Graves,915,,Western KY,,"One General Street                   Mayfield, KY",,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,
,,2004-07-01 00:00:00,,,,,,,,,2111,,WARN,,Jefferson,242,,Greater Louisville,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,,2004-07-01 00:00:00,,,,,,,,,2111,,WARN,,Kenton,58,,Northern KY,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,
,,2004-07-01 00:00:00,,,,,,,,,2111,,WARN,,Jefferson,33,,Greater Louisville,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,
,,2004-07-01 00:00:00,,,,,,,,,2111,,WARN,,,100,,Nationwide,,Nationwide,,,,,,,,Brown & Williamson               Tobacco Corporation,,,
,,2004-06-30 00:00:00,,,,,,,,,3714,,WARN,,Christian,96,,Western KY,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,Venture Industries Corp.,,,
,,2004-05-17 00:00:00,,,,,,,,,3425,,WARN,,Grayson,155,,Lincoln Trail,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,Robert Bosch Tool,,,
,,2004-05-04 00:00:00,,,,,,,,,4492,,WARN,,McCraken,71,,Western KY,,"4040 Clarks River Road             Paducah, KY",,,,,,,,Walker Paducah Corp.,,,
,,2004-05-03 00:00:00,,,,,,,,,2653,,WARN,,Jefferson,126,,Greater Louisville,,"1344 Beech Street                      Louisville, KY",,,,,,,,Temple InLand                           Louisville West Box Plant,,,
,,2004-04-30 00:00:00,,,,,,,,,5099,,WARN,,Graves,198,,Western KY,,"One General Street                   Mayfield, KY",,,,,,,,Continental Tire North America  ,,,
,,2004-04-30 00:00:00,,,,,,,,,4226,,WARN,,Jefferson,160,,Greater Louisville,,"720 Locust Lane                           Louisville, KY ",,,,,,,,Winn Dixie Logistics,,,
,,2004-04-27 00:00:00,,,,,,,,,3714,,WARN,,McCreary,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,American Bag,,,
,,2004-04-19 00:00:00,,,,,,,,,5099,,WARN,,Fayette,142,,Bluegrass,,"1354 Baker Court                        Lexington, KY",,,,,,,,Michaels Stores Inc.,,,
,,2004-03-22 00:00:00,,,,,,,,,3999,,WARN,,Grant,146,,Northern KY,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,
,,2004-03-08 00:00:00,,,,,,,,,5063,,WARN,,Fayette,3,,Bluegrass,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,Osram Sylvania                          Lexington Distribution Center,,,
,,2004-03-02 00:00:00,,,,,,,,,2251,,WARN,,Logan,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,"Auburn Hosiery Mills, Inc.",,,
