County/Counties,Company Contact,County,Company Name,Affected Occupation,County: Local  Name,Comments,Projected Date,Notice URL,Company Address,Region,NEG,Employees,Source,Congressional ,Notice Link,Affected Occupations,Closure or Layoff?,Projected Dates,Closure/Layoff,SIC,NAICS,Local Area,Union,NAICS/SIC,Location,NAICS Code,Trade,Workforce Area,Date Received,NAFTA/Trade,Industry
Fayette,,,Health Associates of Kentucky Inc.,,,,,,,,,161,,,,,,,Layoff,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,2001-11-15 00:00:00,,
Clinton,,,OshKosh B' Gosh,,,,,,,,,96,,,,,,,Layoff,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,2001-11-08 00:00:00,,
Jefferson,,,New World Pasta Company,,,,,,,,,89,,,,,,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,2001-11-01 00:00:00,,
Henderson,,,"Spherion Atlantic Enterprises, LLC",,,,,,,,,103,,,,,,,Layoff,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,2001-11-01 00:00:00,,
Pulaski,,,Hayes Lemmerz - Somerset,,,,,,,,,85 - 90,,,,,,,Layoff,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,2001-10-31 00:00:00,,
Gallatin,,,American Racing Equipment,,,,,,,,,200,,,,,,,Layoff,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,
Henderson,,,Spherion Atlantic   ,,,,,,,,,103,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,2001-10-29 00:00:00,,
Hardin,,,Dana Corporation - Elizabethtown,,,,,,,,,50,,,,,,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,2001-10-27 00:00:00,,
Union,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,106,,,,,,,Layoff,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,
Daviess,,,Whitehall Furniture,,,,,,,,,115,,,,,,,Layoff,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,2001-10-12 00:00:00,,
Monroe,,,"KEY Industries, Inc. ",,,,,,,,,134,,,,,,,Layoff,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,2001-10-05 00:00:00,,
Henderson,,,CPS Plus Mark - American Greetings,,,,,,,,,202,,,,,,,Layoff,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,2001-10-05 00:00:00,,
Kenton,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,,N,11,WARN,N,,See WARN,,,Layoff,5811,,,N,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,2001-10-01 00:00:00,,
Jefferson,,,New World Pasta Company,,,,,,,,N,89,,N,,See WARN,,,Layoff,2098,,,N,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,2001-09-28 00:00:00,,
Perry,,,EAS Mine of Aero Energy,,,,,,,,,140,,,,,,,Layoff,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,2001-09-21 00:00:00,,
Boone,,,Landis Gardner,,,,,,,,,90 +/-,,,,,,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,2001-09-04 00:00:00,,
"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",,,,,,,,,105,,,,,,,Layoff,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,2001-08-10 00:00:00,,
Hardin,,,"Collis, Inc.",,,,,,,,,80,,,,,,,Layoff,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,2001-07-30 00:00:00,,
Jefferson,,,Cingular Wireless,,,,,,,,,140,,,,,,,Layoff,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,2001-07-30 00:00:00,,
Mason,,,"Techno Trim, Inc.",,,,,,,,,290 - 356,,,,,,,Layoff,3714,,,,,1125 Progress Way,,,TENCO,2001-07-16 00:00:00,,
,,,American Greetings,,,,,,,,N,545,WARN,N,,,,08/20/2001 - 02/28/2002,,,,,N,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,2001-06-20 00:00:00,N/A,
Jefferson,,,Waukesha Cherry-Burrell,,,,,,,,N,110,,N,,,,,Layoff,3556,,,N,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,2001-06-20 00:00:00,,
"Whitley, Knox",,,American Greetings,,,,,,,,,545,WARN,,,,,08/20/2001 - 02/28/2002,Layoff,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,2001-06-20 00:00:00,,Manufacturing
Jefferson,,,SPX/Marley Cooling Tower Co.,,,,,,,,,210,,,,,,,Layoff,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,2001-05-29 00:00:00,,
Hickman,,,Garan Manufacturing Corp.,,,,,,,,,133,,,,,,,Layoff,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,
Kenton,,,"Comair, Inc.",,,,,,,,,1662,,,,,,,Layoff,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,2001-05-21 00:00:00,,
Madison,,,Parker-Hannifin Corporation,,,,,,,,,108,,,,,,,Layoff,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,2001-05-18 00:00:00,,
Jefferson,,,Brown and Williamson Tobacco,,,,,,,,,25,,,,,,,Layoff,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,2001-05-16 00:00:00,,
Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,200 - 290,,,,,,,Layoff,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,2001-05-16 00:00:00,,
Carroll,,,CCL Container Corporation,,,,,,,,,111,,,,,,,Layoff,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,2001-04-30 00:00:00,,
Boone,,,Mattel Inc. Distribution Center,,,,,,,,,48 - 50,,,,,,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,2001-04-26 00:00:00,,
Statewide,,,American Greetings,,,,,,,,N,450,Newspaper article,Unknown,,,,Unknown,Layoff,,,,Y,,"Corbin, Shelbyville, Berea",,,Cumberlands,2001-04-09 00:00:00,Unknown,Manufacturing
Calloway,,,Mattel-Murray,,,,,,,,,980,,,,,,,Layoff,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,2001-04-06 00:00:00,,
Campbell,,,Newport Steel Corporation,,,,,,,,,300,,,,,,,Layoff,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,2001-04-03 00:00:00,,
Kenton,,,"Quebecor World Metroweb, LP",,,,,,,,,152,,,,,,,Layoff,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,2001-04-03 00:00:00,,
,,,Alcoa Automotive Castings,,,,,,,,N,48,Employer/LWIA,N,,,,2001-03-01 00:00:00,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,Unknown,
Graves,,,Ingersoll-Rand Company,,,,,,,,,328,,,,,,,Layoff,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,2001-04-02 00:00:00,,
"Muhlenberg, Hopkins",,,Supervalu Distribution Center,,,,,,,,,175,,,,,,,Layoff,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,2001-03-29 00:00:00,,
Jefferson,,,Washington Mutual,,,,,,,,,250 - 300,,,,,,,Layoff,,,,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,2001-03-26 00:00:00,,
Madison,,,CMS Hartzell,,,,,,,,,155,,,,,,,Layoff,,,,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,2001-03-14 00:00:00,,
Jefferson,,,Darwin Networks,,,,,,,,,115,,,,,,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,2001-03-14 00:00:00,,
"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,,,,,,,,195,,,,,,,Layoff,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,
Fayette,,,"Lexmark International, Inc.",,,,,,,,,375,,,,,,,Layoff,,,,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,2001-02-20 00:00:00,,
Nelson,,,Intertec Systems,,,,,,,,,59,,,,,,,Layoff,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,2001-02-15 00:00:00,,
Warren,,,"Hill's Pet Nutrition, Inc.",,,,,,,,,80,,,,,,,Layoff,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,2001-02-15 00:00:00,,
Jefferson,,,"ATC Distribution Group, Inc.",,,,,,,,,118 - 120,,,,,,,Layoff,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,2001-02-15 00:00:00,,
Kenton,,,"Fatbrain.com, LLC",,,,,,,,,60,,,,,,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,2001-02-08 00:00:00,,
Mercer,,,Createc Corporation,,,,,,,,,28,,,,,,,Closure,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,2001-02-06 00:00:00,,
McCracken,,,"ShopKo Stores, Inc.",,,,,,,,,80,,,,,,,Closure,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,2001-02-01 00:00:00,,
Jefferson,,,"Donaldson Company, Inc.",,,,,,,,,71,,,,,,,Closure,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,2001-01-31 00:00:00,,
Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,84,,,,,,,Closure,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,2001-01-31 00:00:00,,
Washington,,,"Kerry, Inc.",,,,,,,,,63,,,,,,,Closure,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,2001-01-29 00:00:00,,
Campbell,,,JC Penny Store,,,,,,,,,82,,,,,,,Closure,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,
Hardin,,,"Collis, Inc.",,,Local area doing Rapid Response.,,,,,,13,,,,,,,Layoff,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,2001-01-24 00:00:00,,
Logan,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,96,,,,,,,Layoff,7389,,,N,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,2001-01-18 00:00:00,,
Daviess,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,114,,,,,,,Closure,2024,,,Y,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,2001-01-17 00:00:00,,
Fayette,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,130,,,,,,,Closure,,,,N,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,2001-01-17 00:00:00,,
Casey,,,OshKosh B' Gosh,,,,,,,,,148,,,,,,,Layoff,2361,,,Y,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,2001-01-04 00:00:00,,
Henderson,,,Accuride,,,,,,,,N,18,LWIA/Internet,N,,,,2001-02-02 00:00:00,,,,,N,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,N/A,
Hardin,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,70,,,,,,,Layoff,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,2002-02-01 00:00:00,,
Jefferson,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,41,,,,,,,Layoff,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,2002-01-31 00:00:00,,
Pulaski County,Thomas Koch           (716) 874-5000,,HMX Tailored (Plaid Cloth) ,,,,,,,,,285,,,,,,,Layoff,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,2002-01-30 00:00:00,,
Scott,Steve Faigin             (717) 810-4947,,Tyco Electronics                (AMP Inc.),,,,,,,,,145,,,,,,,Layoff,,,,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,2002-01-17 00:00:00,,
Henderson,Audie Hammond   (270) 826-5000,,Accuride Corporation,,,,,,,,,325,,,,,,,Layoff,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,2002-01-11 00:00:00,,
Jessamine,Gary Olson               (859) 887-0239,,"Donaldson Company, Inc",,,,,,,,,87,,,,,,,Layoff,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,2002-01-07 00:00:00,,
Jefferson,Julie Rose                 (502) 354-3011,,Providian Financial Corporation,,,,,,,,,203,,,,,,,Layoff,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,2002-01-04 00:00:00,,
Warren,Kenneth Hird          (918) 836-3794,,Woodwork of Mid-America,,,,,,,,,110,,,,,,,Layoff,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,2002-01-01 00:00:00,,
Grayson,Daniel Rossoll         (502) 348-5159,,Inoac Packaging Group,,,,,,,,,72,,,,,,,Layoff,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,2002-01-01 00:00:00,,
Christian,,,International Paper Company,,,,,,,,,300,Media,,,See WARN,,2003-03-31 00:00:00,Closure,2657,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,2003-01-02 00:00:00,N,Folding paperboard cartons
Boyd,,,"Kentucky Electrical Steel, Inc.",,,,,,,,,311,WARN,,,See WARN,,12/29/2002 - 01/26/2003,Closure,3316,,,,,"US Route 60 West                    Ashland, KY 41102",,,TENCO,2003-01-03 00:00:00,N,
,,,Appalachian Regional Healthcare,,,,,,,,,125,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,Layoff,8062,,,,,,,,EKCEP,2003-01-10 00:00:00,N,
,,Jefferson,Financial Service Solutions,,,,,,,,,200,WARN,,,,,,,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,2004-11-23 00:00:00,,
,,Whitley,CDG Management                    Corbin call Center,,,,,,,,,115,WARN,,,,,,,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,2004-11-03 00:00:00,,
,,Simpson,CDG Management                    Providence Call Center,,,,,,,,,69,WARN,,,,,,,7371,,,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,2004-11-03 00:00:00,,
,,Muhlenberg,"Flynn Enterprises, Inc.",,,,,,,,,110,WARN,,,,,,,2339,,,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,2004-10-22 00:00:00,,
,,Jefferson,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,150,WARN,,,,,,,3297,,,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,2004-10-12 00:00:00,,
,,Campbell,Shire US Inc.,,,,,,,,,102,WARN,,,,,,,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,2004-10-12 00:00:00,,
,,Jefferson,Charter Communications      Video Call Center,,,,,,,,,162,WARN,,,,,,,4899,,,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,2004-09-21 00:00:00,,
,,Oldham,"Nexans Magnet Wire USA, Inc.",,,,,,,,,123,WARN,,,,,,,3496,,,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,2004-09-09 00:00:00,,
,,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,155,WARN,,,,,,,2339,,,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,2004-09-02 00:00:00,,
,,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,150,WARN,,,,,,,8051,,,,,"201 Watson Street                     Marion, KY",,,Northern KY,2004-08-30 00:00:00,,
,,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,100,WARN,,,,,,,8051,,,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,2004-08-30 00:00:00,,
,,Trigg,"Chelsea Industries, Inc.",,,,,,,,,54,WARN,,,,,,,3496,,,,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,2004-08-24 00:00:00,,
,,Jefferson,Pegasus Satellite Television,,,,,,,,,259,WARN,,,,,,,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,2004-08-04 00:00:00,,
,,Boone,L'Oreal USA,,,,,,,,,70,WARN,,,,,,,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,2004-07-27 00:00:00,,
,,Jefferson,The Federal Reserve Bank of St. Louis,,,,,,,,,115,WARN,,,,,,,6011,,,,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,2004-07-14 00:00:00,,
,,Perry,Star Fire Mining,,,,,,,,,106,WARN,,,,,,,1241,,,,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,2004-07-07 00:00:00,,
,,Pulaski,CS International                        Somerset Division,,,,,,,,,150,WARN,,,,,,,2392,,,,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,2004-07-07 00:00:00,,
,,Graves,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,915,WARN,,,,,,,5099,,,,,"One General Street                   Mayfield, KY",,,Western KY,2004-07-02 00:00:00,,
,,Jefferson,Brown & Williamson               Tobacco Corporation,,,,,,,,,242,WARN,,,,,,,2111,,,,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,2004-07-01 00:00:00,,
,,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,58,WARN,,,,,,,2111,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,2004-07-01 00:00:00,,
,,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,33,WARN,,,,,,,2111,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,2004-07-01 00:00:00,,
,,,Brown & Williamson               Tobacco Corporation,,,,,,,,,100,WARN,,,,,,,2111,,,,,Nationwide,,,Nationwide,2004-07-01 00:00:00,,
,,Christian,Venture Industries Corp.,,,,,,,,,96,WARN,,,,,,,3714,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,2004-06-30 00:00:00,,
,,Grayson,Robert Bosch Tool,,,,,,,,,155,WARN,,,,,,,3425,,,,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,2004-05-17 00:00:00,,
,,McCraken,Walker Paducah Corp.,,,,,,,,,71,WARN,,,,,,,4492,,,,,"4040 Clarks River Road             Paducah, KY",,,Western KY,2004-05-04 00:00:00,,
,,Jefferson,Temple InLand                           Louisville West Box Plant,,,,,,,,,126,WARN,,,,,,,2653,,,,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,2004-05-03 00:00:00,,
,,Graves,Continental Tire North America  ,,,,,,,,,198,WARN,,,,,,,5099,,,,,"One General Street                   Mayfield, KY",,,Western KY,2004-04-30 00:00:00,,
,,Jefferson,Winn Dixie Logistics,,,,,,,,,160,WARN,,,,,,,4226,,,,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,2004-04-30 00:00:00,,
,,McCreary,American Bag,,,,,,,,,86,WARN,,,,,,,3714,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,2004-04-27 00:00:00,,
,,Fayette,Michaels Stores Inc.,,,,,,,,,142,WARN,,,,,,,5099,,,,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,2004-04-19 00:00:00,,
,,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,146,WARN,,,,,,,3999,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,2004-03-22 00:00:00,,
,,Fayette,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,3,WARN,,,,,,,5063,,,,,"2471 Palumbo Drive                  Lexington, KY",,,Bluegrass,2004-03-08 00:00:00,,
,,Logan,"Auburn Hosiery Mills, Inc.",,,,,,,,,200,WARN,,,,,,,2251,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,2004-03-02 00:00:00,,
,,Mason,"Jockey International, Inc.",,,,,,,,,219,WARN,,,,,,,5999,,,,,"725 Clarks Run Road                  Maysville, KY",,,,2004-03-02 00:00:00,,
,,Nicholas,Jockey International ,,,,,,,,,137,WARN,,,,,,,5999,,,,,"Highway 36                                   Carlisle, KY",,,,2004-03-02 00:00:00,,
,,Montgomery,Jockey International ,,,,,,,,,74,WARN,,,,,,,5999,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,2004-03-02 00:00:00,,
,,Jefferson,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,88,WARN,,,,,,,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,2004-02-26 00:00:00,,
,,Madison,Sanmina - SCI,,,,,,,,,139,WARN,,,,,,,3999,,,,,"110 Continental Drive              Richmond, KY",,,Bluegrass,2004-02-20 00:00:00,,
,,Graves,"Mayfield Cap Company, Inc.",,,,,,,,,74,WARN,,,,,,,2353,,,,,"1221 Compressor Drive            Mayfield, KY",,,,2004-02-17 00:00:00,,
,,Pike,"Sykes Enterprises, Inc.",,,,,,,,,341,WARN,,,,,,,7389,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,2004-02-10 00:00:00,,
,,Jefferson,Bank of America,,,,,,,,,250,WARN,,,,,,,6162,,,,,"601 West Jefferson Street      Louisville, KY",,,Greater Louisville,2004-02-06 00:00:00,,
,,Henry,Louisville/Saydah Home Fashions,,,,,,,,,100,WARN,,,,,,,2392,,,,,"891 Ballardsville Road              Eminence, KY",,,,2004-02-06 00:00:00,,
,,Jefferson,Sears Roebuck and Company Customer Network Center,,,,,,,,,157,WARN,,,,,,,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,Greater Louisville,2004-02-02 00:00:00,,
,,Jefferson,King Provision,,,,,,,,,123,WARN,,,,,,,5141,,,,,"2201 Ampere Drive                    Louisville, KY",,,Greater Louisville,2004-01-28 00:00:00,,
,,Boone,"WNA Hopple Plastics, Inc.",,,,,,,,,141,WARN,,,,,,,2295,,,,,"7430 Empire Drive                     Florence, KY",,,Northern KY,2004-01-26 00:00:00,,
,,Jefferson,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,91,WARN,,,,,,,4225,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,Greater Louisville,2004-01-21 00:00:00,,
,,Jefferson,Providian Financial Corporation,,,,,,,,,316,WARN,,,,,,,6141,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,Greater Louisville,2004-01-21 00:00:00,,
,,Jefferson,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,107,WARN,,,,,,,6321,,,,,"1951 Bishop Lane                        Louisville, KY",,,Greater Louisville,2004-01-19 00:00:00,,
,,Scott,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,147,WARN,,,,,,,2515,,,,,"446 Delaplain Road                    Georgetown, KY",,,Bluegrass,2004-01-15 00:00:00,,
,,Kenton,Plaid Clothing Company,,,,,,,,,70,WARN,,,,,,,2329,,,,,"30 Kenton Lands Road              Erlanger, KY",,,Northern KY,2004-01-07 00:00:00,,
Butler,,,Kellwood Company,,,,,,,,,83,WARN,,,"Warehouse workers, mamagement",,2006-02-10 00:00:00,Closure,2339,,,,,"760 Veterans Way                   Morgantown, KY",,,Barren River,2005-12-21 00:00:00,Y,"Women's, Misses' and Junior outerwear"
Pulaski,,,Crane Plumbing,,,,,,,,,169,WARN,,,"Production, salaried",,2005-02-14 00:00:00,Closure,3431,,,,,"755 Crane Road                        Ferguson, KY 42501",,,Cumberlands,2005-12-19 00:00:00,Y,Plastics
McCreary,,,LeSportsac,,,,,,,,,177,WARN,,,Machine operator,,2006-01-30 00:00:00,Closure,3161,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,Cumberlands,2005-12-07 00:00:00,Y,Leather tanning and finishing
Lawrence,,,American National Rubber,,,,,,,,,63,WARN,,,See WARN,,2006-02-05 00:00:00,Closure,3053,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,EKCEP,2005-12-09 00:00:00,,Manufacturing rubber gaskets and seals
Boone,,,Michael's Cooperage Company of Kentucky,,,,,,,,,42,WARN,,,Machine operator,,2005-12-23 00:00:00,Layoff,3412,,,,,"7575 Empire Drive                   Florence, KY 41042",,,Northern Kentucky,2005-11-14 00:00:00,,Manufacturing  
Kenton,,,"Comair, Inc.",,,,,,,,,315,WARN,,,"Pilots, Flight attendants",,2006-01-02 00:00:00,Closure,4512,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,Northern Kentucky,2005-11-04 00:00:00,,"Air transportation, scheduling"
,,Perry,D-J Inc.,,,,,,,,N,50,WARN,,,"Michine Operators, Assemblers, Quality Control",,2006-12-31 00:00:00,Closure,3089,,,N,,"414 Roy Campbell  Hazard, KY 41701",,,EKCEP,2006-08-25 00:00:00,,Plastics Producsts
,,Russell,Fruit of the Loom - Jamestown   Sewing Department,,,,,,,,,100,WARN,,,,,2006-01-27 00:00:00,Closure,2254,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,Cumberlands,2006-01-03 00:00:00,,Knit underwear and nightwear
,,Fayette,D&K Healthcare,,,,,,,,,75,WARN,,,"Warehouse workers, managements, sales representatives",,2006-03-03 00:00:00,Closure,5122,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,Bluegrass,2006-01-17 00:00:00,,Pharmaceuticals
,,Barren,Carhartt,,,,,,,,,82,WARN,,,Shipping and receiving,,2006-03-31 00:00:00,Closure,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Y,Barren River,2006-01-18 00:00:00,,Men's and boy's clothes
,,Rowan,Carhartt,,,,,,,,,71,WARN,,,Shipping and receiving,,2006-03-31 00:00:00,Closure,,,,,,"75 Baldridge Road        Morehead, KY 40351",,Y,TENCO,2006-01-18 00:00:00,,Men's and boy's clothes
,,Webster,Carhartt,,,,,,,,,90,WARN,,,Shipping and receiving,,2006-03-31 00:00:00,Closure,,,,,,"160 Carhartt Road        Sebree, KY 42455",,Y,Green River,2006-01-18 00:00:00,,Men's and boy's clothes
