Region,County: Local  Name,County/Counties,Location,Industry,Affected Occupations,Local Area,NAFTA/Trade,Company Name,Projected Date,Trade,Notice Link,Affected Occupation,NAICS Code,Union,SIC,Comments,Company Contact,Closure/Layoff,County,NEG,Closure or Layoff?,Notice URL,Workforce Area,Congressional ,Source,Projected Dates,NAICS/SIC,Employees,Date Received,NAICS,Company Address
,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Closure,,,,,,,,,,,1999-07-30 00:00:00,,
,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,Layoff,,,,,,,,,,187,1999-07-06 00:00:00,,
,,Daviess,,,,,,Field Packing Co.,,,,,,,,,,Closure,,,,,,,,,,,1999-06-16 00:00:00,,
,,Jefferson,,,,,,Hechinger Co.,,,,,,,,,,Closure,,,,,,,,,,129,1999-06-14 00:00:00,,
,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,
,,Muhlenberg,,,,,,SuperValu,,,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,
,,Webster,,,,,,"Moen, Inc.",,,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,
,,Daviess,,,,,,Green River Steel,,,,,,,,,,Closure,,,,,,,,,,184,1999-05-17 00:00:00,,
,,Taylor,,,,,,Union Underwear Co.,,,,,,,,,,Layoff,,,,,,,,,,200,1999-05-17 00:00:00,,
,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,Closure,,,,,,,,,,320,1999-05-12 00:00:00,,
,,Boone/Kenton,,,,,,Brake Parts,,,,,,,,,,Closure,,,,,,,,,,102,1999-04-13 00:00:00,,
,,Taylor,,,,,,Batesville Casket Company,,,,,,,,,,Closure,,,,,,,,,,212,1999-04-06 00:00:00,,
,,Christian,,,,,,Genlyte Thomas,,,,,,,,,,Closure,,,,,,,,,,150,1999-03-23 00:00:00,,
,,Barren,,,,,,"TechnoTrim, Inc.",,,,,,,,,,Closure,,,,,,,,,,583,1999-03-23 00:00:00,,
,,Fayette,,,,,,The J. Peterman Company,,,,,,,,,,Closure,,,,,,,,,,230,1999-03-08 00:00:00,,
,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,Closure,,,,,,,,,,170,1999-03-01 00:00:00,,
,,Nelson,,,,,,Intertec Systems,,,,,,,,,,Layoff,,,,,,,,,,121,1999-03-01 00:00:00,,
,,Hardin,,,,,,Cooper Bussmann,,,,,,,,,,Closure,,,,,,,,,,200,1999-02-17 00:00:00,,
,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,
,,Harrison,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,Closure,,,,,,,,,,90,1999-02-09 00:00:00,,
,,Jefferson,"Louisville, KY ",,,,,Taylor Farms,,,,,,,,,,Layoff,,,,,,,,,,115,1999-02-04 00:00:00,,
,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,Closure,,,,,,,,,,142,1999-02-02 00:00:00,,
,,Clark,,,,,,Matsushita,,,,,,,,,,Closure,,,,,,,,,,65,1999-01-20 00:00:00,,
,,Russell,,,,,,Union Underwear/Jamestown,,,,,,,,,,Layoff,,,,,,,,,,86,1999-01-16 00:00:00,,
,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,,,,,,,Closure,,,,,,,,,,25,1999-01-01 00:00:00,,
,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,Layoff,,,,,,,,,,61,,,
,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,Layoff,,,,,,,,,,79                   10,,,
,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,N,,,,Layoff,,,,,,,,,,63,2000-12-14 00:00:00,,
,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,Hewlett-Packard (VeriFone),,,,,,,,,,Layoff,,,,,,,,,,80,2000-12-14 00:00:00,,
,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,The Earthgrains Company,,,,,,Y,,,,Closure,,,,,,,,,,114,2000-12-04 00:00:00,,
,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,,,,,,Y,,,,Closure,,,,,,,,,,90,2000-11-17 00:00:00,,
,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,Darwin Networks,,,,,,,,,,,,,,,,,,,,131,2000-11-15 00:00:00,,
,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),,,,,,Y,,,,Closure,,,,,,,,,,72,2000-11-14 00:00:00,,
,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",,,,,,Y,,,,Layoff,,,,,,,,,,125,2000-11-14 00:00:00,,
,,Kenton,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,,,,,,N,,,,Closure,,,,,,,,,,153,2000-10-09 00:00:00,,
,,Daviess,,,,,,WaxWorks Video Works,,,,,,,,,,Layoff,,,,,,,,,,75 - 100,2000-09-26 00:00:00,,
,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,,110,2000-09-19 00:00:00,,
,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",,,,,,N,,,,Closure,,,,,,,,,,50,2000-09-19 00:00:00,,
,,Boyle,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,Matsushita Home Appliance Co.,,,,,,N,,,,Layoff,,,,,,,,,,480,2000-09-12 00:00:00,,
,,Shelby,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,,,,,,N,,,,Closure,,,,,,,,,,184,2000-09-12 00:00:00,,
,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,,200,2000-09-11 00:00:00,,
,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Grocery Supply Co. of Paducah,,,,,,,,,,Closure,,,,,,,,,,48,2000-09-01 00:00:00,,
,,Union,"800 Laidley Tower                     Charleston, WV 25324",,,,,Peabody Coal Company,,,,,,Y,,,,Closure,,,,,,,,,,316,2000-08-24 00:00:00,,
,,Barren,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Layoff,,,,,,,,,,230,2000-08-23 00:00:00,,
,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,Bird Vinyl Products,,,,,,Y,,,,Closure,,,,,,,,,,191,2000-08-15 00:00:00,,
,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Kmart Corporation,,,,,,N,,,,Closure,,,,,,,,,,67,2000-08-08 00:00:00,,
,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,CSX Transportation,,,,,,Y,,,,Closure,,,,,,,,,,53,2000-08-08 00:00:00,,
,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,Genlyte Thomas,,,,,,Y,,,,Closure,,,,,,,,,,50,2000-07-25 00:00:00,,
,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,APAC Customer Services,,,,,,,,,,Layoff,,,,,,,,,,59,2000-07-24 00:00:00,,
,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,"Dillard's, Inc.",,,,,,N,,,,Closure,,,,,,,,,,141,2000-07-05 00:00:00,,
,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,,100,2000-06-28 00:00:00,,
,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,,9,2000-06-01 00:00:00,,
,,Boyd,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,271,2000-05-10 00:00:00,,
,,Fayette,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,,27,2000-05-02 00:00:00,,
,,Boone,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,,70,2000-05-02 00:00:00,,
,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,,350,2000-04-21 00:00:00,,
,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,
,,Wolfe,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,,218,2000-04-07 00:00:00,,
,,Daviess,,,,,,Green River Steel,,,,,,,,,,,,,,,,,,,,169,2000-04-07 00:00:00,,
,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,,112,2000-04-03 00:00:00,,
,,Hopkins,,,,,,Landstar,,,,,,,,,,,,,,,,,,,,178,2000-04-03 00:00:00,,
,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,,260,2000-03-29 00:00:00,,
,,Jefferson,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,,120,2000-03-14 00:00:00,,
,,Franklin,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,,300,2000-03-14 00:00:00,,
,,Fayette,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,,26,2000-03-07 00:00:00,,
,,Jefferson,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,
,,Marion,,,,,,Wallace,,,,,,,,,,,,,,,,,,,,59,2000-03-07 00:00:00,,
,,Jefferson,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,,259,2000-02-21 00:00:00,,
,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,,305,2000-02-21 00:00:00,,
,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,,130,2000-02-07 00:00:00,,
,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,,94,2000-02-07 00:00:00,,
,,McCracken,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,,450,2000-02-07 00:00:00,,
,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,,108,2000-02-01 00:00:00,,
,,Christian,,,,,,ABTCO,,,,,,,,,,,,,,,,,,,,63,2000-02-01 00:00:00,,
,,Pulaski,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,,604,2000-01-25 00:00:00,,
,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,,60,2000-01-07 00:00:00,,
,,Hardin,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,,56,2000-01-04 00:00:00,,
,,Jefferson,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,,260,,,
,,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,No,Woodwork Mid-America,,,,,,N,"2431, 2434, 3993",,,Layoff,,N,,,Barren River,N,WARN,2002-02-25 00:00:00,,110 - 145,2001-12-27 00:00:00,,
,,Grayson,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,No,Inoac Packaging Group,,,,,,Y,3089,,,Layoff,,N,,,Lincoln Trail,N,WARN,2001-10-01 00:00:00,,72,2001-12-21 00:00:00,,
,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,,,,Barren River,,,,,150,2001-12-10 00:00:00,,
,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,NAFTA,A. O. Smith,,,,,,N,3621,,,Layoff,,N,,,Barren River,N,WARN,2002-02-04 00:00:00,,350 - 756,2001-12-06 00:00:00,,
,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,,,,,,,,,,,,,,TENCO,,,,,122,2001-12-06 00:00:00,,
,,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,N/A,Donnelly Corporation,,,,,,N,3231,,,Layoff,,N,,,TENCO,N,WARN,01/03/2002 - 04/15/2002,,122,2001-12-04 00:00:00,,
,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,,,,Greater Louisville,,,,,85,2001-12-03 00:00:00,,
,,Jefferson,"7603 National Turnpike      Louisville, KY ",Venture,See WARN,,,"BSC Acquisition Sub, LLC",,,,,,,,,,Layoff,,,,,Greater Louisville,,,2001-01-26 00:00:00,,59,2001-11-30 00:00:00,,
,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,,,,Barren River,,,,,926,2001-12-03 00:00:00,,
,,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,Unknown,,NAFTA/TAA,"Sumitomo Electric Wiring Systems, Inc.",,,,,,N,3679,,,Layoff,,N,,,Barren River,N,WARN,02/01/2002 - 09/01/2002,,926,2001-11-30 00:00:00,,
,,Jefferson,"7603 National Turnpike      Louisville, KY ",Venture,See Worker Layoff Report,,Unknown,"BSC Acquisition Sub, LLC",,,,,,N,2677,,,Layoff,,N,,,Greater Louisville,N,WARN,2001-01-26 00:00:00,,59,2001-11-30 00:00:00,,
,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,Greeting cards,,N/A,Carlton Cards - American Greetings,,,,,,N,2771,,,Layoff,,N,,,Greater Louisville,N,Employer/LWIA/WARN,2002-01-30 00:00:00,,85,2001-11-19 00:00:00,,
,,Warren,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",,,,,,,3714,,,Layoff,,,,,Barren River,,,,,235,2001-11-19 00:00:00,,
,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,,,,,,,8099,,,Layoff,,,,,Bluegrass,,,,,161,2001-11-15 00:00:00,,
,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,,,,,,,2361,,,Layoff,,,,,Bluegrass,,,,,96,2001-11-08 00:00:00,,
,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,,,,,,2098,,,,,,,,Greater Louisville,,,,,89,2001-11-01 00:00:00,,
,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,7363,,,Layoff,,,,,Green River,,,,,103,2001-11-01 00:00:00,,
,,Pulaski,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,,,,,,,3714,,,Layoff,,,,,Cumberlands,,,,,85 - 90,2001-10-31 00:00:00,,
,,Gallatin,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,,,,,,3714,,,Layoff,,,,,,,,,,200,2001-10-30 00:00:00,,
,,Henderson,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,,,,,,,,,,,,,,Green River,,,,,103,2001-10-29 00:00:00,,
,,Hardin,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,,,,,,3714,,,,,,,,Lincoln Trail,,,,,50,2001-10-27 00:00:00,,
,,Union,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,,,Layoff,,,,,,,,,,106,2001-10-23 00:00:00,,
,,Daviess,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,,,,,,,2521,,,Layoff,,,,,Green River,,,,,115,2001-10-12 00:00:00,,
,,Monroe,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",,,,,,,2325,,,Layoff,,,,,Barren River,,,,,134,2001-10-05 00:00:00,,
,,Henderson,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,,,,,,,2621,,,Layoff,,,,,Green River,,,,,202,2001-10-05 00:00:00,,
,,Kenton,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,N,5811,,,Layoff,,N,,,Northern KY,N,WARN,,,11,2001-10-01 00:00:00,,
,,Jefferson,"2521 South Floyd Street     Louisville, KY 40217",,See WARN,,,New World Pasta Company,,,,,,N,2098,,,Layoff,,N,,,Greater Louisville,N,,,,89,2001-09-28 00:00:00,,
,,Perry,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,,,,,,,1222,,,Layoff,,,,,EKCEP,,,,,140,2001-09-21 00:00:00,,
,,Boone,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,,,,,,3541,,,,,,,,Northern KY,,,,,90 +/-,2001-09-04 00:00:00,,
,,"Bullitt, Jefferson","300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",,,,,,,3535,,,Layoff,,,,,Greater Louisville,,,,,105,2001-08-10 00:00:00,,
,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,,,,,,3496,,,Layoff,,,,,Lincoln Trail,,,,,80,2001-07-30 00:00:00,,
,,Jefferson,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,,,,,,,4812,,,Layoff,,,,,Greater Louisville,,,,,140,2001-07-30 00:00:00,,
,,Mason,1125 Progress Way,,,,,"Techno Trim, Inc.",,,,,,,3714,,,Layoff,,,,,TENCO,,,,,290 - 356,2001-07-16 00:00:00,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,American Greetings,,,,,,N,,,,,,N,,,Cumberlands,N,WARN,08/20/2001 - 02/28/2002,,545,2001-06-20 00:00:00,,
,,Jefferson,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,Waukesha Cherry-Burrell,,,,,,N,3556,,,Layoff,,N,,,Greater Louisville,N,,,,110,2001-06-20 00:00:00,,
,,"Whitley, Knox","P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,,American Greetings,,,,,,,,,,Layoff,,,,,Cumberlands,,WARN,08/20/2001 - 02/28/2002,,545,2001-06-20 00:00:00,,
,,Jefferson,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,,,,,,,1711,,,Layoff,,,,,Greater Louisville,,,,,210,2001-05-29 00:00:00,,
,,Hickman,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,,,,,,,,,Layoff,,,,,,,,,,133,2001-05-29 00:00:00,,
,,Kenton,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,,,,,,,,,Layoff,,,,,Northern KY,,,,,1662,2001-05-21 00:00:00,,
,,Madison,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,,,,,,,,,Layoff,,,,,Northern KY,,,,,108,2001-05-18 00:00:00,,
,,Jefferson,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,,,,,,,,,Layoff,,,,,Greater Louisville,,,,,25,2001-05-16 00:00:00,,
,,Harrison,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,3321,,,Layoff,,,,,Northern KY,,,,,200 - 290,2001-05-16 00:00:00,,
,,Carroll,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,,,,,,,3499,,,Layoff,,,,,Northern KY,,,,,111,2001-04-30 00:00:00,,
,,Boone,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,,,,,,3944,,,,,,,,Northern KY,,,,,48 - 50,2001-04-26 00:00:00,,
,,Statewide,"Corbin, Shelbyville, Berea",Manufacturing,,,Unknown,American Greetings,,,,,,Y,,,,Layoff,,N,,,Cumberlands,Unknown,Newspaper article,Unknown,,450,2001-04-09 00:00:00,,
,,Calloway,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,,,,,,,,,Layoff,,,,,Western KY,,,,,980,2001-04-06 00:00:00,,
,,Campbell,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,,,,,,,,,Layoff,,,,,Northern KY,,,,,300,2001-04-03 00:00:00,,
,,Kenton,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,,,,,,,,,Layoff,,,,,Northern KY,,,,,152,2001-04-03 00:00:00,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,Alcoa Automotive Castings,,,,,,Y,,,,,,N,,,,N,Employer/LWIA,2001-03-01 00:00:00,,48,2001-04-02 00:00:00,,
,,Graves,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,,,,,,,,,Layoff,,,,,Western KY,,,,,328,2001-04-02 00:00:00,,
,,"Muhlenberg, Hopkins","600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,,,,,,,5141,,,Layoff,,,,,Western KY,,,,,175,2001-03-29 00:00:00,,
,,Jefferson,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,,,,,,,,,Layoff,,,,,Greater Louisville,,,,,250 - 300,2001-03-26 00:00:00,,
,,Madison,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,,,,,,,,,Layoff,,,,,Bluegrass,,,,,155,2001-03-14 00:00:00,,
,,Jefferson,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,,,,,,5734,,,,,,,,Greater Louisville,,,,,115,2001-03-14 00:00:00,,
,,"Meade, Hardin, Bullitt","U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,,,,,,,,,Layoff,,,,,,,,,,195,2001-03-08 00:00:00,,
,,Fayette,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,,,,,,,,,Layoff,,,,,Bluegrass,,,,,375,2001-02-20 00:00:00,,
,,Nelson,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,,,,,,,3714,,,Layoff,,,,,Lincoln Trail,,,,,59,2001-02-15 00:00:00,,
,,Warren,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2047,,,Layoff,,,,,Barren River,,,,,80,2001-02-15 00:00:00,,
,,Jefferson,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",,,,,,,3714,,,Layoff,,,,,Greater Louisville,,,,,118 - 120,2001-02-15 00:00:00,,
,,Kenton,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,,,,,,2731,,,,,,,,Northern KY,,,,,60,2001-02-08 00:00:00,,
,,Mercer,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,,,,,,,,,Closure,,,,,Bluegrass,,,,,28,2001-02-06 00:00:00,,
,,McCracken,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",,,,,,,5311,,,Closure,,,,,Western KY,,,,,80,2001-02-01 00:00:00,,
,,Jefferson,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",,,,,,,3564,,,Closure,,,,,Greater Louisville,,,,,71,2001-01-31 00:00:00,,
,,Montgomery,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,5311,,,Closure,,,,,TENCO,,,,,84,2001-01-31 00:00:00,,
,,Washington,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",,,,,,,2023,,,Closure,,,,,Lincoln Trail,,,,,63,2001-01-29 00:00:00,,
,,Campbell,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,,,,,,,,,Closure,,,,,,,,,,82,2001-01-24 00:00:00,,
,,Hardin,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,,,,,,,Local area doing Rapid Response.,,Layoff,,,,,Lincoln Trail,,,,,13,2001-01-24 00:00:00,,
,,Logan,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,N,7389,,,Layoff,,,,,Cumberlands,,,,,96,2001-01-18 00:00:00,,
,,Daviess,"1020 Frederica Street          Owensboro, KY                                ",,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Y,2024,,,Closure,,,,,Green River,,,,,114,2001-01-17 00:00:00,,
,,Fayette,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,N,,,,Closure,,,,,Bluegrass,,,,,130,2001-01-17 00:00:00,,
,,Casey,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,OshKosh B' Gosh,,,,,,Y,2361,,,Layoff,,,,,Cumberlands,,,,,148,2001-01-04 00:00:00,,
,,Henderson,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,Accuride,,,,,,N,,,,,,N,,,Green River,N,LWIA/Internet,2001-02-02 00:00:00,,18,,,
,,Hardin,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Chris Radford          (270) 769-5526,Layoff,,,,,Lincoln Trail,,,,,70,2002-02-01 00:00:00,,
,,Jefferson,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Kim Huffman           Roxanne Larcher,Layoff,,,,,Greater Louisville,,,,,41,2002-01-31 00:00:00,,
,,Pulaski County,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Thomas Koch           (716) 874-5000,Layoff,,,,,Cumberlands,,,,,285,2002-01-30 00:00:00,,
,,Scott,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,Steve Faigin             (717) 810-4947,Layoff,,,,,Bluegrass,,,,,145,2002-01-17 00:00:00,,
,,Henderson,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,,,,,,,,,Audie Hammond   (270) 826-5000,Layoff,,,,,Green River,,,,,325,2002-01-11 00:00:00,,
,,Jessamine,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",,,,,,,,,Gary Olson               (859) 887-0239,Layoff,,,,,Bluegrass,,,,,87,2002-01-07 00:00:00,,
,,Jefferson,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,,,,,,,,,Julie Rose                 (502) 354-3011,Layoff,,,,,Greater Louisville,,,,,203,2002-01-04 00:00:00,,
,,Warren,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,,,,,,,,,Kenneth Hird          (918) 836-3794,Layoff,,,,,Barren River,,,,,110,2002-01-01 00:00:00,,
